# _root_ The Nasdaq Financial Index of giant insurance and banking stocks dropped 2 % , or 9.31 , to 462.98 .
#goldHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
#predictedHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
(7,12),-1.51236 # DEPENDENCYPART_ARC
(7,13),-2.01869 # DEPENDENCYPART_ARC
(7,14),-1.22459 # DEPENDENCYPART_ARC
(7,15),-1.87091 # DEPENDENCYPART_ARC
(7,16),-1.99671 # DEPENDENCYPART_ARC
(7,17),-1.07149 # DEPENDENCYPART_ARC
(7,18),-1.83065 # DEPENDENCYPART_ARC
(7,19),-2.53721 # DEPENDENCYPART_ARC
(7,20),-2.04205 # DEPENDENCYPART_ARC
(8,9),0.653198 # DEPENDENCYPART_ARC
(8,10),0.436439 # DEPENDENCYPART_ARC
(8,11),0.0547863 # DEPENDENCYPART_ARC
(8,13),-1.14594 # DEPENDENCYPART_ARC
(8,14),-0.936396 # DEPENDENCYPART_ARC
(8,15),-1.25528 # DEPENDENCYPART_ARC
(8,18),-1.59779 # DEPENDENCYPART_ARC
(9,10),-0.941854 # DEPENDENCYPART_ARC
(9,11),-1.19781 # DEPENDENCYPART_ARC
(9,13),-2.05609 # DEPENDENCYPART_ARC
(10,1),-1.4506 # DEPENDENCYPART_ARC
(10,2),-1.12444 # DEPENDENCYPART_ARC
(10,3),-1.03985 # DEPENDENCYPART_ARC
(10,4),-1.49823 # DEPENDENCYPART_ARC
(10,5),-2.06515 # DEPENDENCYPART_ARC
(10,6),0.0235288 # DEPENDENCYPART_ARC
(10,7),-0.600706 # DEPENDENCYPART_ARC
(10,8),-1.20193 # DEPENDENCYPART_ARC
(10,9),1.82658 # DEPENDENCYPART_ARC
(10,11),-1.16487 # DEPENDENCYPART_ARC
(10,13),-2.1165 # DEPENDENCYPART_ARC
(10,15),-2.19295 # DEPENDENCYPART_ARC
(10,20),-2.67316 # DEPENDENCYPART_ARC
(11,2),-1.60242 # DEPENDENCYPART_ARC
(11,3),-1.41136 # DEPENDENCYPART_ARC
(11,4),-1.04148 # DEPENDENCYPART_ARC
(11,5),-1.47926 # DEPENDENCYPART_ARC
(11,6),-1.83008 # DEPENDENCYPART_ARC
(11,7),-0.71445 # DEPENDENCYPART_ARC
(11,8),-1.4623 # DEPENDENCYPART_ARC
(11,9),-0.679404 # DEPENDENCYPART_ARC
(11,10),0.737163 # DEPENDENCYPART_ARC
(11,12),-0.401181 # DEPENDENCYPART_ARC
(11,13),0.712951 # DEPENDENCYPART_ARC
(11,14),0.0419285 # DEPENDENCYPART_ARC
(11,15),-0.691209 # DEPENDENCYPART_ARC
(11,16),-1.76977 # DEPENDENCYPART_ARC
(11,17),-0.278465 # DEPENDENCYPART_ARC
(11,18),0.446297 # DEPENDENCYPART_ARC
(11,19),-2.53968 # DEPENDENCYPART_ARC
(11,20),-0.108417 # DEPENDENCYPART_ARC
(12,4),-3.20037 # DEPENDENCYPART_ARC
(12,5),-1.93767 # DEPENDENCYPART_ARC
(12,10),-1.64907 # DEPENDENCYPART_ARC
(12,13),-1.39023 # DEPENDENCYPART_ARC
(12,14),-1.67928 # DEPENDENCYPART_ARC
(12,15),-1.24192 # DEPENDENCYPART_ARC
(12,16),-2.65696 # DEPENDENCYPART_ARC
(12,17),-1.84035 # DEPENDENCYPART_ARC
(12,18),-2.33526 # DEPENDENCYPART_ARC
(12,19),-3.17543 # DEPENDENCYPART_ARC
(13,3),-3.02926 # DEPENDENCYPART_ARC
(13,4),-3.18983 # DEPENDENCYPART_ARC
(13,5),-2.39908 # DEPENDENCYPART_ARC
(13,6),-1.85954 # DEPENDENCYPART_ARC
(13,7),-2.48047 # DEPENDENCYPART_ARC
(13,8),-2.48311 # DEPENDENCYPART_ARC
(13,9),-0.870466 # DEPENDENCYPART_ARC
(13,10),-1.3784 # DEPENDENCYPART_ARC
(13,11),-1.31343 # DEPENDENCYPART_ARC
(13,12),1.42863 # DEPENDENCYPART_ARC
(13,14),-0.78695 # DEPENDENCYPART_ARC
(13,15),-0.486483 # DEPENDENCYPART_ARC
(13,16),-1.89595 # DEPENDENCYPART_ARC
(13,17),-0.788875 # DEPENDENCYPART_ARC
(13,18),-1.99919 # DEPENDENCYPART_ARC
(13,19),-2.66808 # DEPENDENCYPART_ARC
(13,20),-2.25528 # DEPENDENCYPART_ARC
(15,14),-1.8702 # DEPENDENCYPART_ARC
(15,16),-0.286394 # DEPENDENCYPART_ARC
(15,17),-1.11711 # DEPENDENCYPART_ARC
(15,18),-1.08468 # DEPENDENCYPART_ARC
(15,19),-2.16473 # DEPENDENCYPART_ARC
(15,20),-2.00727 # DEPENDENCYPART_ARC
(16,12),-1.99919 # DEPENDENCYPART_ARC
(16,13),-2.26441 # DEPENDENCYPART_ARC
(16,14),-1.54991 # DEPENDENCYPART_ARC
(16,15),-0.692869 # DEPENDENCYPART_ARC
(16,17),-1.02983 # DEPENDENCYPART_ARC
(16,18),-1.59583 # DEPENDENCYPART_ARC
(16,19),-2.06579 # DEPENDENCYPART_ARC
(17,16),-2.2412 # DEPENDENCYPART_ARC
(17,18),-1.74056 # DEPENDENCYPART_ARC
(18,16),-2.07662 # DEPENDENCYPART_ARC
(18,17),-1.41583 # DEPENDENCYPART_ARC
(18,19),0.6132 # DEPENDENCYPART_ARC
(18,20),-1.29022 # DEPENDENCYPART_ARC
(19,15),-2.2028 # DEPENDENCYPART_ARC
(19,16),-1.72742 # DEPENDENCYPART_ARC
(19,17),-1.76459 # DEPENDENCYPART_ARC
(19,18),-1.05504 # DEPENDENCYPART_ARC
(19,20),-1.587 # DEPENDENCYPART_ARC
(20,18),-2.74081 # DEPENDENCYPART_ARC
(20,19),-2.34775 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.230236 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0561961 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.181208 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0768376 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.186335 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.769256 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0509578 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.177031 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0825369 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.185162 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.768946 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0556041 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0434944 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.0397945 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.860136 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.0626387 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.263194 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.749544 # DEPENDENCYPART_SIBL
(0,8),(0,10),0.0573241 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.670081 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.749559 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0357623 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0883229 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.166486 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00984484 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.022981 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.076762 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0356309 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0511832 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0185207 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0244045 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0632559 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0416916 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.207071 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.267747 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0133977 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.172032 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0674861 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.165342 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0326459 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0080374 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0869414 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0191725 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0191725 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.066882 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0071603 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0348488 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0676041 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0337743 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.11775 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0361098 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0361098 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0463726 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0201263 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0883727 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00979989 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0780957 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.000264734 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.000264734 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0245384 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0269857 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.241473 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.223939 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.00146232 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.00146232 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.00714529 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0547448 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0626866 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0379487 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0379487 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0524982 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.019451 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.201377 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.201377 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.110887 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0448664 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0448664 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.130982 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.103671 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0954909 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.0954909 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.394103 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.409647 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.214632 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.058269 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0110893 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0382779 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0150774 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0260376 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.189001 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0606025 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.139215 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.134461 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0209153 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.139215 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0209153 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0684653 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.277955 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0892975 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0887629 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.014694 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.00903086 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00477939 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0210592 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.000142444 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0636635 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0449991 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.124843 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.010891 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0449991 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.010891 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.00242317 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.181499 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0409548 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.054018 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0533882 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0364233 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0513381 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.041783 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0199243 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.122995 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.180149 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0313082 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.122995 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0313082 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0544244 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.074044 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.2443 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.323372 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.238346 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.161819 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0678532 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.119511 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0640945 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.112015 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0822784 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0640945 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0822784 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0116686 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0869279 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00495988 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0953626 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0597199 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0330338 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.112742 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0605142 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0436433 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0389509 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0605142 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0389509 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0234216 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0233301 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.31363 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.11774 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0280737 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.324492 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.137801 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0332077 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0710874 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.137801 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0710874 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0453967 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0763751 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.17061 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0597701 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.161955 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.110123 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.713857 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0949384 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.110123 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0949384 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.178789 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.123081 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0281027 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.320605 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.174921 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0317731 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0715947 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.174921 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0715947 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.0529045 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0280128 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0925657 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0198199 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0627494 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.057494 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0198199 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.057494 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.111357 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.132722 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.458809 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.00468892 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0337287 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.458809 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0337287 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.00828031 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.131013 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0497575 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.106048 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.131013 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.106048 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.0676515 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.833459 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.50547 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.00939756 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.50547 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.00335788 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.136488 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0111445 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.136488 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.337992 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.162547 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.00798679 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.0153882 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.50547 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.00335788 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0153882 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0209743 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0413799 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0170679 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0725315 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.148494 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0201467 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.14474 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0389862 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0556974 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0309325 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0309325 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0691231 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.630483 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0947834 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.633459 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.552241 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.411236 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.626858 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0377666 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0896659 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.334819 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.334819 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.00369472 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.192254 # DEPENDENCYPART_SIBL
(5,7),(5,9),-1.15444 # DEPENDENCYPART_SIBL
(5,7),(5,10),-1.11902 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.675634 # DEPENDENCYPART_SIBL
(5,7),(5,13),-1.14284 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.043825 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.166833 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.58251 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.58251 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0862666 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.201172 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0923169 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.156437 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.261546 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0472712 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.427242 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.142612 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.142612 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0475423 # DEPENDENCYPART_SIBL
(5,9),(5,10),-1.13586 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.684182 # DEPENDENCYPART_SIBL
(5,9),(5,13),-1.14726 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0108169 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.180671 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.591536 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.591536 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0886441 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.534581 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.923386 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0369102 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.165195 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.496376 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.496376 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0351977 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.552843 # DEPENDENCYPART_SIBL
