# _root_ While twothirds feel some guilt about being affluent , only 25 % give $ 2,500 or more to charity each year .
#goldHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,17,14,13,18,21,13,13,
#predictedHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,15,16,13,18,21,13,13,
(13,19),-1.07481 # DEPENDENCYPART_ARC
(13,20),-2.09139 # DEPENDENCYPART_ARC
(13,21),-0.932538 # DEPENDENCYPART_ARC
(13,22),-0.00801106 # DEPENDENCYPART_ARC
(14,1),-2.27 # DEPENDENCYPART_ARC
(14,3),-2.45357 # DEPENDENCYPART_ARC
(14,6),-1.77206 # DEPENDENCYPART_ARC
(14,10),-1.70835 # DEPENDENCYPART_ARC
(14,11),-1.97913 # DEPENDENCYPART_ARC
(14,12),-1.36461 # DEPENDENCYPART_ARC
(14,15),1.55599 # DEPENDENCYPART_ARC
(14,16),-0.297211 # DEPENDENCYPART_ARC
(14,17),-0.495234 # DEPENDENCYPART_ARC
(14,18),-0.952758 # DEPENDENCYPART_ARC
(14,19),-1.36538 # DEPENDENCYPART_ARC
(14,20),-1.82425 # DEPENDENCYPART_ARC
(14,21),-1.66078 # DEPENDENCYPART_ARC
(14,22),-1.90616 # DEPENDENCYPART_ARC
(15,1),-2.63758 # DEPENDENCYPART_ARC
(15,10),-2.41531 # DEPENDENCYPART_ARC
(15,11),-2.2044 # DEPENDENCYPART_ARC
(15,12),-2.38261 # DEPENDENCYPART_ARC
(15,16),0.380397 # DEPENDENCYPART_ARC
(15,17),-1.08317 # DEPENDENCYPART_ARC
(15,18),-1.53926 # DEPENDENCYPART_ARC
(15,19),-1.82178 # DEPENDENCYPART_ARC
(15,21),-2.11575 # DEPENDENCYPART_ARC
(16,14),-2.11765 # DEPENDENCYPART_ARC
(16,15),-1.88091 # DEPENDENCYPART_ARC
(16,17),0.409687 # DEPENDENCYPART_ARC
(16,18),-0.271578 # DEPENDENCYPART_ARC
(16,19),-0.70356 # DEPENDENCYPART_ARC
(16,20),-2.07535 # DEPENDENCYPART_ARC
(16,21),-1.19518 # DEPENDENCYPART_ARC
(16,22),-1.83772 # DEPENDENCYPART_ARC
(17,1),-2.52957 # DEPENDENCYPART_ARC
(17,3),-2.74292 # DEPENDENCYPART_ARC
(17,8),-2.43829 # DEPENDENCYPART_ARC
(17,10),-2.1862 # DEPENDENCYPART_ARC
(17,12),-1.75961 # DEPENDENCYPART_ARC
(17,14),-1.3043 # DEPENDENCYPART_ARC
(17,15),-1.38535 # DEPENDENCYPART_ARC
(17,16),-0.0681417 # DEPENDENCYPART_ARC
(17,18),-0.336712 # DEPENDENCYPART_ARC
(17,19),-1.72024 # DEPENDENCYPART_ARC
(17,21),-2.17327 # DEPENDENCYPART_ARC
(18,17),-1.50489 # DEPENDENCYPART_ARC
(18,19),1.25562 # DEPENDENCYPART_ARC
(18,20),-1.54156 # DEPENDENCYPART_ARC
(18,21),-0.729706 # DEPENDENCYPART_ARC
(19,14),-1.26119 # DEPENDENCYPART_ARC
(19,15),-1.95304 # DEPENDENCYPART_ARC
(19,17),-0.637965 # DEPENDENCYPART_ARC
(19,18),-1.21682 # DEPENDENCYPART_ARC
(19,20),-0.909135 # DEPENDENCYPART_ARC
(19,21),-0.723218 # DEPENDENCYPART_ARC
(19,22),-1.48692 # DEPENDENCYPART_ARC
(20,19),-1.54096 # DEPENDENCYPART_ARC
(21,17),-1.71964 # DEPENDENCYPART_ARC
(21,19),-1.17994 # DEPENDENCYPART_ARC
(21,20),0.865844 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.134948 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.377406 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.13949 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.367838 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.361054 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.189091 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.364471 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.425489 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.822171 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.356854 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.494671 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.666363 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.526419 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.00454355 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.496861 # DEPENDENCYPART_SIBL
(1,2),(1,22),-0.0476228 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.40261 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.3395 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.187772 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.519339 # DEPENDENCYPART_SIBL
(1,3),(1,22),0.110219 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.618545 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0449441 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.560555 # DEPENDENCYPART_SIBL
(1,5),(1,22),-0.0726108 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.155785 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.433005 # DEPENDENCYPART_SIBL
(1,7),(1,22),-0.0344067 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0398021 # DEPENDENCYPART_SIBL
(1,9),(1,22),0.0767069 # DEPENDENCYPART_SIBL
(1,13),(1,22),0.175259 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0353772 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0184942 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0315366 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0882357 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.175915 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0138015 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0339542 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0321186 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.256327 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0185044 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.117986 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00883569 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0130871 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.102628 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.199659 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0147832 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00187726 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0171482 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0195941 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.102006 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.017183 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.190857 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0177527 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0196027 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0522775 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00166622 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00183593 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0736835 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0713956 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0850861 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0396791 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0682231 # DEPENDENCYPART_SIBL
(3,2),(3,4),1.18216e-05 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0412627 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0893178 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0245986 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0412975 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00404018 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.035128 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0582216 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0671031 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0021068 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0461813 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0482003 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.00137506 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.00536127 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0156027 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0334187 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0796878 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0165589 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0401573 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0810058 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0707064 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0344105 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0220754 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.114317 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0192615 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.123483 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0641985 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0647855 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0485545 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.00326995 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0276858 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0127042 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00418697 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.160569 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0268995 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00348507 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0642636 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.171953 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00165864 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0690977 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0744458 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.032616 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0323326 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0434288 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0650399 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.116043 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.290923 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.056673 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0412473 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0648504 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.420043 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0509439 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.228896 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.151778 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.209652 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.153677 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.260588 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.102602 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.283768 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0749027 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.151175 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.1564 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.301866 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.083178 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.205721 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.125395 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.213007 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.145434 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.25011 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.00269621 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0439207 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0244992 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0549172 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.162557 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.00768772 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0597514 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0705724 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0232697 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0421417 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0340331 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0497709 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0977682 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0535828 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0945615 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.253007 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0641187 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.495829 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0390994 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0267729 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.069894 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0819577 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0919051 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.18086 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.113 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.146988 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.253738 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0996719 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.109794 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.00927764 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0498742 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0970218 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0158536 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0774217 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0998246 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0449542 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0741167 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0292118 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0797968 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0221194 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.102436 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.103122 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0398141 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.124287 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0794825 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0510185 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.102571 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.111521 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0849371 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0773095 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0939194 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.0635233 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0367238 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.110788 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.128556 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0431639 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0382391 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.163308 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.107429 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.00215662 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.13119 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0311755 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.1755 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0966942 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.0121945 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.0552697 # DEPENDENCYPART_SIBL
(3,21),(3,22),-0.0305551 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0169329 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0557869 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.164316 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0887311 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0531544 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0523681 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00133989 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0397731 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0633404 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0213712 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0453086 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0139503 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.175008 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0472045 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0124054 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0690834 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0389828 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0326038 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.0569682 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0258463 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.22517 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0407154 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.05076 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0247786 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0133453 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0638414 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0412654 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.056424 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.000682621 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.00836719 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.106135 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.168101 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00448507 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00928023 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00775542 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0147856 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0543674 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0150344 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0487408 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0315789 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0352498 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.0451733 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0598517 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.165849 # DEPENDENCYPART_SIBL
