# _root_ 9.86 % , standard conventional fixed-rate mortgages ; 8.85 % , 6\/2 rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
(8,10),-2.32847 # DEPENDENCYPART_ARC
(9,7),-2.02074 # DEPENDENCYPART_ARC
(9,8),-1.36581 # DEPENDENCYPART_ARC
(9,10),-1.04246 # DEPENDENCYPART_ARC
(9,11),-1.41443 # DEPENDENCYPART_ARC
(9,12),-2.13823 # DEPENDENCYPART_ARC
(9,13),-2.17567 # DEPENDENCYPART_ARC
(9,14),-1.66012 # DEPENDENCYPART_ARC
(9,18),-2.60007 # DEPENDENCYPART_ARC
(10,1),-2.15648 # DEPENDENCYPART_ARC
(10,2),-2.3916 # DEPENDENCYPART_ARC
(10,3),-2.59371 # DEPENDENCYPART_ARC
(10,4),-1.50024 # DEPENDENCYPART_ARC
(10,5),-0.724692 # DEPENDENCYPART_ARC
(10,6),-0.821298 # DEPENDENCYPART_ARC
(10,7),-1.37915 # DEPENDENCYPART_ARC
(10,8),-0.946771 # DEPENDENCYPART_ARC
(10,9),1.51838 # DEPENDENCYPART_ARC
(10,11),-0.396877 # DEPENDENCYPART_ARC
(10,12),-1.32301 # DEPENDENCYPART_ARC
(10,13),-1.52339 # DEPENDENCYPART_ARC
(10,14),-1.8771 # DEPENDENCYPART_ARC
(10,15),-1.98599 # DEPENDENCYPART_ARC
(10,18),-1.93097 # DEPENDENCYPART_ARC
(10,19),-2.23107 # DEPENDENCYPART_ARC
(11,12),-1.93301 # DEPENDENCYPART_ARC
(12,9),-2.10167 # DEPENDENCYPART_ARC
(12,10),-2.42826 # DEPENDENCYPART_ARC
(12,11),-1.64352 # DEPENDENCYPART_ARC
(12,13),-1.16994 # DEPENDENCYPART_ARC
(12,14),-1.3641 # DEPENDENCYPART_ARC
(13,1),-3.26492 # DEPENDENCYPART_ARC
(13,2),-3.00727 # DEPENDENCYPART_ARC
(13,3),-2.41775 # DEPENDENCYPART_ARC
(13,4),-1.58936 # DEPENDENCYPART_ARC
(13,5),-1.39932 # DEPENDENCYPART_ARC
(13,6),-1.51095 # DEPENDENCYPART_ARC
(13,7),-1.8398 # DEPENDENCYPART_ARC
(13,8),-1.80579 # DEPENDENCYPART_ARC
(13,9),-1.45053 # DEPENDENCYPART_ARC
(13,10),-1.04666 # DEPENDENCYPART_ARC
(13,11),-1.05944 # DEPENDENCYPART_ARC
(13,12),0.562663 # DEPENDENCYPART_ARC
(13,14),-0.509057 # DEPENDENCYPART_ARC
(13,15),-1.23283 # DEPENDENCYPART_ARC
(13,18),-1.62003 # DEPENDENCYPART_ARC
(13,19),-2.0522 # DEPENDENCYPART_ARC
(14,1),-2.65157 # DEPENDENCYPART_ARC
(14,2),-2.53006 # DEPENDENCYPART_ARC
(14,3),-1.72938 # DEPENDENCYPART_ARC
(14,4),-1.97914 # DEPENDENCYPART_ARC
(14,5),-2.12474 # DEPENDENCYPART_ARC
(14,6),-2.1347 # DEPENDENCYPART_ARC
(14,7),-1.3776 # DEPENDENCYPART_ARC
(14,8),-1.58914 # DEPENDENCYPART_ARC
(14,9),-2.12809 # DEPENDENCYPART_ARC
(14,10),-1.5454 # DEPENDENCYPART_ARC
(14,11),-0.696828 # DEPENDENCYPART_ARC
(14,12),-1.1632 # DEPENDENCYPART_ARC
(14,13),0.102868 # DEPENDENCYPART_ARC
(14,15),-0.0877618 # DEPENDENCYPART_ARC
(14,16),-0.932823 # DEPENDENCYPART_ARC
(14,17),-0.47687 # DEPENDENCYPART_ARC
(14,18),-0.837746 # DEPENDENCYPART_ARC
(14,19),-0.7379 # DEPENDENCYPART_ARC
(15,13),-1.8264 # DEPENDENCYPART_ARC
(15,14),-1.36678 # DEPENDENCYPART_ARC
(15,16),-1.102 # DEPENDENCYPART_ARC
(15,17),-1.34876 # DEPENDENCYPART_ARC
(15,18),-1.69759 # DEPENDENCYPART_ARC
(15,19),-2.15253 # DEPENDENCYPART_ARC
(16,12),-2.34872 # DEPENDENCYPART_ARC
(16,14),-1.90074 # DEPENDENCYPART_ARC
(16,15),-0.128889 # DEPENDENCYPART_ARC
(16,17),-1.08521 # DEPENDENCYPART_ARC
(17,12),-2.34317 # DEPENDENCYPART_ARC
(17,13),-1.84491 # DEPENDENCYPART_ARC
(17,15),-0.436603 # DEPENDENCYPART_ARC
(17,16),-0.056683 # DEPENDENCYPART_ARC
(17,18),-1.08091 # DEPENDENCYPART_ARC
(17,19),-2.09588 # DEPENDENCYPART_ARC
(18,1),-3.25564 # DEPENDENCYPART_ARC
(18,2),-2.21718 # DEPENDENCYPART_ARC
(18,3),-2.76442 # DEPENDENCYPART_ARC
(18,4),-1.39387 # DEPENDENCYPART_ARC
(18,5),-1.19863 # DEPENDENCYPART_ARC
(18,6),-1.72601 # DEPENDENCYPART_ARC
(18,7),-2.6557 # DEPENDENCYPART_ARC
(18,9),-2.12658 # DEPENDENCYPART_ARC
(18,10),-1.58835 # DEPENDENCYPART_ARC
(18,11),-2.37989 # DEPENDENCYPART_ARC
(18,12),-1.22265 # DEPENDENCYPART_ARC
(18,13),-0.102856 # DEPENDENCYPART_ARC
(18,14),-1.25797 # DEPENDENCYPART_ARC
(18,15),0.737421 # DEPENDENCYPART_ARC
(18,16),1.20042 # DEPENDENCYPART_ARC
(18,17),2.10189 # DEPENDENCYPART_ARC
(18,19),-1.34697 # DEPENDENCYPART_ARC
(19,18),-2.6161 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.121647 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.197998 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.132392 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.676662 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.197998 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.295116 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.176034 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.738108 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.295116 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.191217 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.763654 # DEPENDENCYPART_SIBL
(0,7),(0,18),-0.351538 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.750324 # DEPENDENCYPART_SIBL
(0,13),(0,18),-0.28732 # DEPENDENCYPART_SIBL
(0,14),(0,18),-0.608194 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0721063 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00568043 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.143715 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.43635 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.275362 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0756015 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0386429 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0496609 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0383438 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0431924 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.10355 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00143421 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.044581 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0386429 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.019271 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0309517 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.10355 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0345567 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.489852 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.457162 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.458725 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.851164 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.29207 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.735937 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.153717 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.887121 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.479855 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.851164 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.124336 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.165966 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.164716 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.101583 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00963756 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0145986 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0272507 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0438258 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.132507 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.101583 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0708695 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.15574 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0879138 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00597436 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.00117119 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0112382 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0296465 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.123267 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0879138 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0659889 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.080088 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.014104 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0118895 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0224575 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0191613 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.115451 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.080088 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0581727 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.162893 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.128536 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0129685 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00826591 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.104705 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.243829 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.101225 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.720522 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.132116 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.567864 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.456086 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.18204 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.355311 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0572685 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0489877 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.117655 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.164192 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0220501 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.887121 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.479855 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.851164 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.124336 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.094102 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.151009 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0446241 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0426441 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.0398021 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.101225 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.16034 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.164767 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0661492 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0666541 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0696595 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0510655 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0653345 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.146912 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0622408 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0652942 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0436868 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.289907 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00863268 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00935585 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.133408 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0892686 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0107223 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.01722 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.052237 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0107223 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0595646 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0870386 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0870307 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0376982 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0143284 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0686332 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0741714 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0174676 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0686332 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0490739 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0784353 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0874601 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0331205 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0637521 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0896446 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0764903 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0637521 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0062669 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0874582 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0329971 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0637549 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0873061 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0837234 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0637549 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.00626974 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0591321 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0131934 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0261213 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0035178 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0131934 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.124594 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0103451 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.152133 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.323548 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0103453 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.140595 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.081154 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.116695 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.024877 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0474863 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0601768 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0965447 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0114059 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0930258 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0116821 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0450601 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.291617 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0177545 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0244079 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.148409 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.108757 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0194234 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00936802 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.112742 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0744195 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.164739 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0862216 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0368414 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0196861 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0740481 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0665922 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0537164 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0496085 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.033475 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0239779 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0241799 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0431737 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0479824 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0514726 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0123375 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.085421 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0259161 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0696415 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0448011 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0257823 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.00602009 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0661903 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0191078 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0163534 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0543677 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.124816 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0115754 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.202938 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.260966 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.14551 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0384471 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0584948 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0470349 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0522113 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0384376 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0429475 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.291652 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.017805 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0197669 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.109152 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0198082 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.164748 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.158473 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0196928 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.074046 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.12145 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0240554 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0430536 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0109435 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0473749 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0115754 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.302567 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0789518 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.159771 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.180835 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.182958 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0404608 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0229576 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0688908 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00471891 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.022918 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0155427 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0214099 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.00571429 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0496183 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.106341 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0251234 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0455787 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0473138 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0564649 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0490782 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0932479 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0251392 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0490775 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00923039 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.00459244 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0169263 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0841688 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0046384 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0201701 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0223333 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0261699 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0280693 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0431862 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0226825 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0280686 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0401224 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0153873 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0370535 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.110737 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0109707 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.017946 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.106476 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0392238 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0886609 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00587329 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0392231 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0245669 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0350169 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0327788 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.220607 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0917715 # DEPENDENCYPART_SIBL
