# _root_ `` You could go down 400 points and still have a good year in the market , '' said James D. Awad , president of New York-based BMI Capital Corp .
#goldHeads=19,3,19,3,4,7,4,4,10,8,13,13,10,13,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
#predictedHeads=19,3,19,3,4,7,5,4,10,8,13,13,10,10,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
(19,10),-1.51461 # DEPENDENCYPART_ARC
(19,11),-2.28696 # DEPENDENCYPART_ARC
(19,13),-1.50861 # DEPENDENCYPART_ARC
(19,14),-1.95187 # DEPENDENCYPART_ARC
(19,16),-1.2504 # DEPENDENCYPART_ARC
(19,17),-0.112502 # DEPENDENCYPART_ARC
(19,18),0.205887 # DEPENDENCYPART_ARC
(19,20),-0.662281 # DEPENDENCYPART_ARC
(19,21),-1.08386 # DEPENDENCYPART_ARC
(19,22),-0.895897 # DEPENDENCYPART_ARC
(19,23),-0.942148 # DEPENDENCYPART_ARC
(19,24),-1.47002 # DEPENDENCYPART_ARC
(19,25),-0.76347 # DEPENDENCYPART_ARC
(19,26),-2.334 # DEPENDENCYPART_ARC
(19,27),-2.19401 # DEPENDENCYPART_ARC
(19,28),-2.67246 # DEPENDENCYPART_ARC
(19,29),-2.77363 # DEPENDENCYPART_ARC
(19,30),-2.44185 # DEPENDENCYPART_ARC
(19,31),0.872835 # DEPENDENCYPART_ARC
(20,21),-1.53295 # DEPENDENCYPART_ARC
(20,23),-1.91686 # DEPENDENCYPART_ARC
(20,24),-2.57216 # DEPENDENCYPART_ARC
(21,20),0.211248 # DEPENDENCYPART_ARC
(21,22),-0.28912 # DEPENDENCYPART_ARC
(21,23),-1.31958 # DEPENDENCYPART_ARC
(21,24),-1.39248 # DEPENDENCYPART_ARC
(21,25),-1.88257 # DEPENDENCYPART_ARC
(21,26),-3.13084 # DEPENDENCYPART_ARC
(21,27),-2.82758 # DEPENDENCYPART_ARC
(21,28),-3.79148 # DEPENDENCYPART_ARC
(21,29),-3.73544 # DEPENDENCYPART_ARC
(21,30),-3.62733 # DEPENDENCYPART_ARC
(22,1),-2.45107 # DEPENDENCYPART_ARC
(22,3),-2.59532 # DEPENDENCYPART_ARC
(22,5),-2.49743 # DEPENDENCYPART_ARC
(22,7),-2.31092 # DEPENDENCYPART_ARC
(22,8),-2.93505 # DEPENDENCYPART_ARC
(22,10),-2.57803 # DEPENDENCYPART_ARC
(22,11),-2.81413 # DEPENDENCYPART_ARC
(22,12),-1.97954 # DEPENDENCYPART_ARC
(22,13),-2.67039 # DEPENDENCYPART_ARC
(22,15),-1.63854 # DEPENDENCYPART_ARC
(22,16),-2.2922 # DEPENDENCYPART_ARC
(22,17),-1.59031 # DEPENDENCYPART_ARC
(22,18),-1.43963 # DEPENDENCYPART_ARC
(22,20),1.65483 # DEPENDENCYPART_ARC
(22,21),1.66938 # DEPENDENCYPART_ARC
(22,23),0.0524562 # DEPENDENCYPART_ARC
(22,24),-0.67138 # DEPENDENCYPART_ARC
(22,25),-1.30308 # DEPENDENCYPART_ARC
(22,26),-2.63787 # DEPENDENCYPART_ARC
(22,27),-2.217 # DEPENDENCYPART_ARC
(22,28),-3.56919 # DEPENDENCYPART_ARC
(22,29),-3.58199 # DEPENDENCYPART_ARC
(22,30),-3.15008 # DEPENDENCYPART_ARC
(24,11),-3.11846 # DEPENDENCYPART_ARC
(24,15),-1.28464 # DEPENDENCYPART_ARC
(24,20),-1.61549 # DEPENDENCYPART_ARC
(24,21),-1.40289 # DEPENDENCYPART_ARC
(24,22),-1.39833 # DEPENDENCYPART_ARC
(24,23),-1.29886 # DEPENDENCYPART_ARC
(24,25),1.33092 # DEPENDENCYPART_ARC
(24,26),-1.22994 # DEPENDENCYPART_ARC
(24,27),-1.07849 # DEPENDENCYPART_ARC
(24,28),-1.47707 # DEPENDENCYPART_ARC
(24,29),-1.46778 # DEPENDENCYPART_ARC
(24,30),-1.78413 # DEPENDENCYPART_ARC
(25,26),0.0404457 # DEPENDENCYPART_ARC
(25,27),-1.50414 # DEPENDENCYPART_ARC
(25,28),-1.57717 # DEPENDENCYPART_ARC
(25,29),-1.33383 # DEPENDENCYPART_ARC
(25,30),-2.01818 # DEPENDENCYPART_ARC
(26,27),-1.06465 # DEPENDENCYPART_ARC
(26,28),-2.12783 # DEPENDENCYPART_ARC
(26,29),-2.67637 # DEPENDENCYPART_ARC
(26,30),-2.5898 # DEPENDENCYPART_ARC
(27,3),-2.78415 # DEPENDENCYPART_ARC
(27,25),-1.1253 # DEPENDENCYPART_ARC
(27,26),0.908756 # DEPENDENCYPART_ARC
(27,28),-1.38713 # DEPENDENCYPART_ARC
(27,29),-1.87046 # DEPENDENCYPART_ARC
(28,26),-1.8248 # DEPENDENCYPART_ARC
(28,27),-0.889364 # DEPENDENCYPART_ARC
(28,29),-1.68123 # DEPENDENCYPART_ARC
(28,30),-1.92257 # DEPENDENCYPART_ARC
(29,26),-1.13705 # DEPENDENCYPART_ARC
(29,27),-0.394411 # DEPENDENCYPART_ARC
(29,28),0.0418546 # DEPENDENCYPART_ARC
(29,30),-0.0475197 # DEPENDENCYPART_ARC
(30,1),-3.57412 # DEPENDENCYPART_ARC
(30,3),-3.86988 # DEPENDENCYPART_ARC
(30,20),-4.29364 # DEPENDENCYPART_ARC
(30,26),-2.19592 # DEPENDENCYPART_ARC
(30,27),-0.794326 # DEPENDENCYPART_ARC
(30,28),-1.00411 # DEPENDENCYPART_ARC
(30,29),-0.422734 # DEPENDENCYPART_ARC
(30,31),-0.825011 # DEPENDENCYPART_ARC
(0,3),(0,19),-1.63768 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0329741 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0221958 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.000932406 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0426807 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.021203 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0684171 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0619585 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0670153 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.082907 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0368309 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0221655 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00809692 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0601341 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0560921 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0213815 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0670356 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0416273 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00720603 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.142686 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.152042 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.480671 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0906888 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.152042 # DEPENDENCYPART_SIBL
(3,1),(3,31),0.0734984 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0783759 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0251937 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00756668 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.029634 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.137874 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0594188 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.105865 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.210138 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0503129 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0215542 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.210138 # DEPENDENCYPART_SIBL
(3,2),(3,31),-0.0339578 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.305983 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.231232 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.254292 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.127187 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.28074 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.735396 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.032681 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0282749 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.239643 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.032681 # DEPENDENCYPART_SIBL
(3,4),(3,31),0.0699947 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0896821 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00604653 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0116471 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.058693 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.125409 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0144282 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0322291 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0919674 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0144282 # DEPENDENCYPART_SIBL
(3,5),(3,31),0.0059111 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.212224 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0557134 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0817057 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0465781 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0860945 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0308175 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.103635 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0860945 # DEPENDENCYPART_SIBL
(3,6),(3,31),-0.0625949 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0168172 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00766558 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.102111 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0195971 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0131679 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.117824 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0195971 # DEPENDENCYPART_SIBL
(3,7),(3,31),0.0048663 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0117087 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0910751 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.00989615 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0950683 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0531949 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.00989615 # DEPENDENCYPART_SIBL
(3,8),(3,31),0.00118029 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.170007 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0144838 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0469858 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0614532 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0144838 # DEPENDENCYPART_SIBL
(3,9),(3,31),0.0280735 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0361816 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0966462 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.211062 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0361816 # DEPENDENCYPART_SIBL
(3,10),(3,31),0.157836 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.179809 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.0911557 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.00548578 # DEPENDENCYPART_SIBL
(3,17),(3,31),0.0459078 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0292706 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.0198357 # DEPENDENCYPART_SIBL
(3,18),(3,31),-0.132249 # DEPENDENCYPART_SIBL
(3,19),(3,23),0.0748712 # DEPENDENCYPART_SIBL
(3,19),(3,31),0.034779 # DEPENDENCYPART_SIBL
(3,23),(3,31),0.0459078 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.124743 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.16947 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0173897 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.144743 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0299511 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0532836 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0352663 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.101398 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.031304 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.013258 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0720534 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0244413 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.724073 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0359534 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0444523 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0474726 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0244413 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0542294 # DEPENDENCYPART_SIBL
(4,1),(4,30),0.0466609 # DEPENDENCYPART_SIBL
(4,1),(4,31),0.19088 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.103355 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0396606 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0465204 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.017501 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00206441 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00153522 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0880309 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0856281 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.00764792 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0808626 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0549488 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0635946 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0149475 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0267778 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0252897 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0549488 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.0730666 # DEPENDENCYPART_SIBL
(4,2),(4,30),-0.0252903 # DEPENDENCYPART_SIBL
(4,2),(4,31),0.145603 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0976671 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0233427 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0282371 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0246303 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0745916 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0401491 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.090286 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.169994 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0888487 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0646889 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0469285 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0978923 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0047209 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.00437195 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0646889 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.0896867 # DEPENDENCYPART_SIBL
(4,3),(4,30),-0.00437372 # DEPENDENCYPART_SIBL
(4,3),(4,31),0.0221555 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.141018 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.236002 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0410673 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0978418 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00639213 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0102953 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0404134 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.171711 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0289189 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0992761 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.202245 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0931101 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0929541 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0289189 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.144586 # DEPENDENCYPART_SIBL
(4,5),(4,30),-0.0929551 # DEPENDENCYPART_SIBL
(4,5),(4,31),-0.0841436 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.372598 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.080855 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0547626 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0219402 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0297165 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0731484 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.169885 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.021902 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0104947 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.168353 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.141062 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.140907 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.021902 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.166433 # DEPENDENCYPART_SIBL
(4,6),(4,30),-0.143028 # DEPENDENCYPART_SIBL
(4,6),(4,31),-0.0573255 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0238326 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0190304 # DEPENDENCYPART_SIBL
