# _root_ Meanwhile , analysts said Pfizer 's recent string of lackluster quarterly performances continued , as earnings in the quarter were expected to decline by about 5 % .
#goldHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
#predictedHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
(10,15),-1.53254 # DEPENDENCYPART_ARC
(11,1),-2.2848 # DEPENDENCYPART_ARC
(11,8),-1.3571 # DEPENDENCYPART_ARC
(11,9),-1.35655 # DEPENDENCYPART_ARC
(11,10),0.238066 # DEPENDENCYPART_ARC
(11,13),-1.16038 # DEPENDENCYPART_ARC
(11,15),-1.57544 # DEPENDENCYPART_ARC
(12,2),-2.04257 # DEPENDENCYPART_ARC
(12,3),-1.55768 # DEPENDENCYPART_ARC
(12,4),-1.75285 # DEPENDENCYPART_ARC
(12,5),-1.1224 # DEPENDENCYPART_ARC
(12,7),-0.752513 # DEPENDENCYPART_ARC
(12,8),-1.00304 # DEPENDENCYPART_ARC
(12,9),-1.11656 # DEPENDENCYPART_ARC
(12,10),0.438615 # DEPENDENCYPART_ARC
(12,11),1.40876 # DEPENDENCYPART_ARC
(12,13),-0.401746 # DEPENDENCYPART_ARC
(12,14),-1.39569 # DEPENDENCYPART_ARC
(12,15),-1.14701 # DEPENDENCYPART_ARC
(12,16),-1.48769 # DEPENDENCYPART_ARC
(12,17),-1.46618 # DEPENDENCYPART_ARC
(12,20),-1.93669 # DEPENDENCYPART_ARC
(12,21),-2.01529 # DEPENDENCYPART_ARC
(13,1),-1.5288 # DEPENDENCYPART_ARC
(13,2),-1.43323 # DEPENDENCYPART_ARC
(13,3),-0.878306 # DEPENDENCYPART_ARC
(13,4),-1.87615 # DEPENDENCYPART_ARC
(13,5),-1.62244 # DEPENDENCYPART_ARC
(13,6),-1.58424 # DEPENDENCYPART_ARC
(13,7),-1.43065 # DEPENDENCYPART_ARC
(13,8),-1.00593 # DEPENDENCYPART_ARC
(13,9),-1.26553 # DEPENDENCYPART_ARC
(13,10),-1.12379 # DEPENDENCYPART_ARC
(13,11),-1.00328 # DEPENDENCYPART_ARC
(13,12),0.47231 # DEPENDENCYPART_ARC
(13,14),0.562446 # DEPENDENCYPART_ARC
(13,15),-0.201815 # DEPENDENCYPART_ARC
(13,16),-0.980286 # DEPENDENCYPART_ARC
(13,17),-0.956463 # DEPENDENCYPART_ARC
(13,19),-1.58141 # DEPENDENCYPART_ARC
(13,20),-1.28694 # DEPENDENCYPART_ARC
(13,21),-1.56226 # DEPENDENCYPART_ARC
(13,22),-1.62034 # DEPENDENCYPART_ARC
(13,23),-1.86558 # DEPENDENCYPART_ARC
(13,24),-1.8538 # DEPENDENCYPART_ARC
(13,25),-2.06098 # DEPENDENCYPART_ARC
(13,28),-0.91149 # DEPENDENCYPART_ARC
(15,14),-0.607245 # DEPENDENCYPART_ARC
(15,16),0.653484 # DEPENDENCYPART_ARC
(15,17),-0.67405 # DEPENDENCYPART_ARC
(15,19),-1.43314 # DEPENDENCYPART_ARC
(15,20),-0.21342 # DEPENDENCYPART_ARC
(15,21),-1.18262 # DEPENDENCYPART_ARC
(15,22),-1.89473 # DEPENDENCYPART_ARC
(15,24),-1.45327 # DEPENDENCYPART_ARC
(16,10),-1.99765 # DEPENDENCYPART_ARC
(16,11),-1.78865 # DEPENDENCYPART_ARC
(16,12),-1.64116 # DEPENDENCYPART_ARC
(16,14),-1.40234 # DEPENDENCYPART_ARC
(16,15),-0.161541 # DEPENDENCYPART_ARC
(16,17),0.425038 # DEPENDENCYPART_ARC
(16,19),-1.09449 # DEPENDENCYPART_ARC
(16,20),-1.08491 # DEPENDENCYPART_ARC
(16,21),-1.42056 # DEPENDENCYPART_ARC
(16,22),-1.36813 # DEPENDENCYPART_ARC
(16,24),-1.33565 # DEPENDENCYPART_ARC
(16,25),-1.44626 # DEPENDENCYPART_ARC
(16,27),-1.76688 # DEPENDENCYPART_ARC
(17,15),-1.54155 # DEPENDENCYPART_ARC
(17,16),-0.78404 # DEPENDENCYPART_ARC
(17,18),-0.124396 # DEPENDENCYPART_ARC
(17,19),0.521615 # DEPENDENCYPART_ARC
(17,20),-0.581239 # DEPENDENCYPART_ARC
(17,21),-1.22367 # DEPENDENCYPART_ARC
(17,22),-1.59402 # DEPENDENCYPART_ARC
(17,27),-1.67275 # DEPENDENCYPART_ARC
(19,16),-0.915498 # DEPENDENCYPART_ARC
(19,18),1.43632 # DEPENDENCYPART_ARC
(19,20),-0.509081 # DEPENDENCYPART_ARC
(19,21),-1.25279 # DEPENDENCYPART_ARC
(19,22),-1.23884 # DEPENDENCYPART_ARC
(20,1),-1.1465 # DEPENDENCYPART_ARC
(20,2),-1.82315 # DEPENDENCYPART_ARC
(20,3),-0.86437 # DEPENDENCYPART_ARC
(20,4),-2.3051 # DEPENDENCYPART_ARC
(20,5),-1.76376 # DEPENDENCYPART_ARC
(20,7),-1.54133 # DEPENDENCYPART_ARC
(20,8),-1.23338 # DEPENDENCYPART_ARC
(20,9),-1.39586 # DEPENDENCYPART_ARC
(20,10),-1.50295 # DEPENDENCYPART_ARC
(20,11),-1.58889 # DEPENDENCYPART_ARC
(20,12),-0.891923 # DEPENDENCYPART_ARC
(20,13),-1.59096 # DEPENDENCYPART_ARC
(20,14),-1.28872 # DEPENDENCYPART_ARC
(20,15),-0.965315 # DEPENDENCYPART_ARC
(20,16),-0.458422 # DEPENDENCYPART_ARC
(20,17),-1.00046 # DEPENDENCYPART_ARC
(20,18),-0.959517 # DEPENDENCYPART_ARC
(20,19),0.351897 # DEPENDENCYPART_ARC
(20,21),1.01448 # DEPENDENCYPART_ARC
(20,22),-0.272456 # DEPENDENCYPART_ARC
(20,23),-0.923393 # DEPENDENCYPART_ARC
(20,24),-1.18409 # DEPENDENCYPART_ARC
(20,25),-1.37615 # DEPENDENCYPART_ARC
(20,27),-1.65931 # DEPENDENCYPART_ARC
(20,28),-0.343502 # DEPENDENCYPART_ARC
(21,8),-1.62862 # DEPENDENCYPART_ARC
(21,12),-1.69585 # DEPENDENCYPART_ARC
(21,16),-1.57104 # DEPENDENCYPART_ARC
(21,17),-1.57137 # DEPENDENCYPART_ARC
(21,19),-1.34136 # DEPENDENCYPART_ARC
(21,22),0.630844 # DEPENDENCYPART_ARC
(21,23),-0.788875 # DEPENDENCYPART_ARC
(21,24),-0.60008 # DEPENDENCYPART_ARC
(21,25),-1.2984 # DEPENDENCYPART_ARC
(21,27),-1.2879 # DEPENDENCYPART_ARC
(22,17),-1.51665 # DEPENDENCYPART_ARC
(22,19),-1.59612 # DEPENDENCYPART_ARC
(22,21),-0.501047 # DEPENDENCYPART_ARC
(22,23),1.08404 # DEPENDENCYPART_ARC
(22,24),-0.775645 # DEPENDENCYPART_ARC
(22,25),-1.13005 # DEPENDENCYPART_ARC
(22,27),-1.23075 # DEPENDENCYPART_ARC
(23,16),-1.55125 # DEPENDENCYPART_ARC
(23,17),-1.58941 # DEPENDENCYPART_ARC
(23,19),-1.44401 # DEPENDENCYPART_ARC
(23,24),0.676608 # DEPENDENCYPART_ARC
(23,25),-0.749544 # DEPENDENCYPART_ARC
(23,26),-1.52261 # DEPENDENCYPART_ARC
(23,27),-0.558594 # DEPENDENCYPART_ARC
(24,25),-0.192928 # DEPENDENCYPART_ARC
(24,26),-1.04656 # DEPENDENCYPART_ARC
(24,27),-0.607285 # DEPENDENCYPART_ARC
(25,24),-0.473515 # DEPENDENCYPART_ARC
(25,26),1.0206 # DEPENDENCYPART_ARC
(25,27),-0.511759 # DEPENDENCYPART_ARC
(26,24),-0.986678 # DEPENDENCYPART_ARC
(26,25),-0.245039 # DEPENDENCYPART_ARC
(26,27),-0.439836 # DEPENDENCYPART_ARC
(27,22),-1.77379 # DEPENDENCYPART_ARC
(27,24),-0.959132 # DEPENDENCYPART_ARC
(27,25),0.218542 # DEPENDENCYPART_ARC
(27,26),1.10465 # DEPENDENCYPART_ARC
(0,4),(0,13),-0.250491 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.259595 # DEPENDENCYPART_SIBL
(0,13),(0,20),-0.230382 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0573615 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.048124 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0344795 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0223332 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0730837 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0227763 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0229268 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0287054 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0235054 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00939843 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0103768 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0394058 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.028374 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0265421 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0389872 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00737207 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0153698 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0398129 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0311724 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.219587 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0388588 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0147506 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0447373 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0117046 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.130668 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.165359 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0428315 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.34505 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00398707 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.058743 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00139557 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0283538 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0161353 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0305532 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0188554 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00190391 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00157569 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0378576 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.107211 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0278015 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0725049 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00999929 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0141047 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0120823 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0470744 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00170175 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0681689 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.049187 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0342862 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0665574 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0191752 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.000640981 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0135257 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.033584 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0146444 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0780927 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.00346968 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0116904 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0594288 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0182893 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0941989 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0845091 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0165421 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0851745 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.127092 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0610555 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0275952 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0441481 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0441969 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0743236 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0376322 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.128791 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0675469 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.027904 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0731917 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0597617 # DEPENDENCYPART_SIBL
(4,1),(4,28),0.144705 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0223927 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00860468 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.276187 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0985018 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0188187 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0952576 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0630712 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0962856 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0342183 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0793687 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0549662 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0223456 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0305435 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.112015 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.00314724 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.12465 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0559126 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0604018 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0261408 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.107284 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0536372 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.12329 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0584462 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0285457 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0581212 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0288022 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0969027 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0570964 # DEPENDENCYPART_SIBL
(4,3),(4,28),0.0464289 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0333417 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0240942 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0402979 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00865069 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0209823 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0440707 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.102658 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00808682 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.00869401 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0056828 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.113463 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0887073 # DEPENDENCYPART_SIBL
(4,5),(4,28),-0.0405126 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00110926 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0747996 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.020685 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00461506 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0812605 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0550091 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.107961 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0181456 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0439358 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0681521 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0527892 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.10399 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0151682 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0482422 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0564573 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0630609 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.08685 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0355715 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0254757 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.00543791 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0895291 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0405477 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.0457887 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0692971 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0345165 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.110025 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0784908 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0206387 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0149894 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0423322 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0615702 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0555005 # DEPENDENCYPART_SIBL
(4,8),(4,28),-0.0716505 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.003363 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00979612 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.125685 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.057884 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0051584 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.00843352 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.159817 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0584067 # DEPENDENCYPART_SIBL
(4,9),(4,28),-0.0678431 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0598109 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0828403 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0315934 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0171728 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0186394 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0855194 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0364943 # DEPENDENCYPART_SIBL
(4,10),(4,28),-0.0319921 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.162055 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0938686 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.11284 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.132209 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.187153 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.130714 # DEPENDENCYPART_SIBL
(4,12),(4,28),-0.238359 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0262964 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0403101 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0348595 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.116911 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0665182 # DEPENDENCYPART_SIBL
(4,13),(4,28),0.00594324 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0469806 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0614661 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0142091 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0547495 # DEPENDENCYPART_SIBL
(4,14),(4,28),-0.0768676 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0236905 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.110314 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0985766 # DEPENDENCYPART_SIBL
(4,15),(4,28),-0.0232783 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.00157597 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0339347 # DEPENDENCYPART_SIBL
(4,17),(4,28),0.0297567 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.0480449 # DEPENDENCYPART_SIBL
(4,20),(4,28),0.0478821 # DEPENDENCYPART_SIBL
(4,21),(4,28),-0.0334547 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00720699 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0799587 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00044782 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.284373 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0314081 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.000566061 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0212766 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0211335 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0391087 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0466681 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.705445 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.117465 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.154665 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.120427 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.058709 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0182301 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.116847 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0382411 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0188878 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0128192 # DEPENDENCYPART_SIBL
