# _root_ It worked , others said , because there were no exceptions : all revenue-losing provisions were stricken .
#goldHeads=2,5,5,5,0,5,2,9,7,11,9,9,15,15,16,9,16,2,
#predictedHeads=2,5,5,5,0,5,16,9,7,11,9,11,15,15,16,5,16,16,
(17,2),-1.72307 # DEPENDENCYPART_ARC
(17,3),-2.18151 # DEPENDENCYPART_ARC
(17,4),-1.73068 # DEPENDENCYPART_ARC
(17,5),-1.6506 # DEPENDENCYPART_ARC
(17,6),-2.04678 # DEPENDENCYPART_ARC
(17,7),-1.44636 # DEPENDENCYPART_ARC
(17,8),-1.7481 # DEPENDENCYPART_ARC
(17,9),-1.62974 # DEPENDENCYPART_ARC
(17,11),-1.29423 # DEPENDENCYPART_ARC
(17,13),-1.59782 # DEPENDENCYPART_ARC
(17,14),-1.13586 # DEPENDENCYPART_ARC
(17,15),-1.18506 # DEPENDENCYPART_ARC
(17,18),-1.47327 # DEPENDENCYPART_ARC
(18,17),-1.90983 # DEPENDENCYPART_ARC
(0,2),(0,5),-2.27815 # DEPENDENCYPART_SIBL
(0,2),(0,9),-1.69752 # DEPENDENCYPART_SIBL
(0,2),(0,16),-1.69752 # DEPENDENCYPART_SIBL
(0,5),(0,9),-1.9635 # DEPENDENCYPART_SIBL
(0,5),(0,16),-1.9635 # DEPENDENCYPART_SIBL
(0,9),(0,16),-1.74834 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.375377 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0501163 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.381617 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.375377 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.00701957 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.262622 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.115365 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.312314 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.310625 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.110799 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.234517 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0346817 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.460162 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0250267 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.310625 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0198266 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0767752 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0524314 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0198266 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.228085 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0530629 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.100509 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0650185 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0750609 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0689748 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.100509 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0479252 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.00165715 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0152327 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.131109 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.150024 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.393568 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0432514 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.260397 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00395065 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0930289 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0054561 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.260397 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.333371 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.00146311 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.049589 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0686977 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.093344 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.00673406 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.11889 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.350928 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.00632689 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.352082 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.11889 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.029877 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0372806 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0188275 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0585906 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.140622 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.507712 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.295818 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0779261 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.296974 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.507712 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.199686 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0168955 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.393568 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0432514 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.260397 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.00395065 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0930289 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0054561 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.260397 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.333371 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.00146311 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.160567 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.156591 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.240448 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0240947 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.241478 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.156591 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.099622 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0652559 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0417119 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.178941 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0428807 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.180095 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0417119 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0708942 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0848922 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.25904 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0269842 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.260197 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.437913 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.177541 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.000848199 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.00716297 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.345636 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.11203 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0230062 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0120245 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0536386 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.770077 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0233404 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.109978 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.11617 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.0291768 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0142005 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.177541 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.000848199 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0191424 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0231925 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0210766 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0974649 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0867894 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.157423 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0540882 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0366591 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0832424 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00720938 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0784918 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0366591 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0208774 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.33818 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0428647 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0142964 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0881175 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0195137 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0600656 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0263356 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0124441 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0209256 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0600656 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.029417 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.224415 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00932656 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0463447 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.000726415 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00681156 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0315765 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0219866 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.00543559 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.00681156 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.143791 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.364922 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00526133 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00255127 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.304252 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0314087 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.11408 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0340003 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.304252 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.120093 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.381569 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.173016 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.571867 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.709309 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0360008 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.716777 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.571867 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0339726 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0756335 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0156029 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00854079 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0708904 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00582421 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0156029 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.169173 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.018855 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.019788 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0370261 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0223841 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.018855 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.055617 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0123312 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.064255 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.00974019 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.332479 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.00344788 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0648267 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.200184 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0699025 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0220032 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.554115 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.617596 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.619045 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.069981 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0254202 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.00344788 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.109955 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0478413 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.240606 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0163318 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0424995 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.109226 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0540058 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.00184972 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0540058 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.027458 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.00798525 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.2489 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0501645 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00285648 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0987163 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0981557 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0906384 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.060632 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0906384 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.166688 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0414535 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0961147 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0972144 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0340144 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.107571 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0011993 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.045536 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0011993 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.145882 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.01006 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.074686 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.100518 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.138615 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0897513 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0190898 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0897513 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.123158 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0515042 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.248577 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0181876 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00960892 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0665023 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.00960892 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.243593 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.220475 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.196761 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.524673 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0230581 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.524673 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.189823 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0677329 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.308412 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0243086 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.308412 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.124011 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.125435 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0684656 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.697426 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.181214 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0224803 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.522864 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0653509 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0440253 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.181214 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.0224803 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0447294 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.241601 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.101093 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0438461 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.241601 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0166065 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0263174 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00654439 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0696227 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.00347307 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0656486 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0263174 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0371451 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.22462 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0602032 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0108272 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0582626 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0604581 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.013655 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0826372 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0615883 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0437855 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0242145 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.013655 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0395605 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.173108 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0167242 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.000710313 # DEPENDENCYPART_SIBL
