# _root_ The company , currently using about 80 % of its North American vehicle capacity , has vowed it will run at 100 % of capacity by 1992 .
#goldHeads=2,16,16,5,16,8,6,5,8,14,12,14,14,9,16,0,16,19,17,19,20,23,21,23,24,20,26,16,
#predictedHeads=2,16,2,5,2,8,6,5,8,14,12,14,14,9,2,0,16,19,17,19,20,23,21,23,24,20,26,16,
(6,27),-3.05134 # DEPENDENCYPART_ARC
(6,28),-1.17066 # DEPENDENCYPART_ARC
(7,2),-2.57882 # DEPENDENCYPART_ARC
(7,3),-2.24913 # DEPENDENCYPART_ARC
(7,4),-1.86373 # DEPENDENCYPART_ARC
(7,5),-1.52124 # DEPENDENCYPART_ARC
(7,6),-0.475007 # DEPENDENCYPART_ARC
(7,8),-1.16109 # DEPENDENCYPART_ARC
(7,9),-1.46855 # DEPENDENCYPART_ARC
(8,1),-1.67014 # DEPENDENCYPART_ARC
(8,2),-2.47784 # DEPENDENCYPART_ARC
(8,3),-2.25061 # DEPENDENCYPART_ARC
(8,4),-1.55708 # DEPENDENCYPART_ARC
(8,5),-1.85146 # DEPENDENCYPART_ARC
(8,6),0.769444 # DEPENDENCYPART_ARC
(8,7),0.566604 # DEPENDENCYPART_ARC
(8,9),0.730453 # DEPENDENCYPART_ARC
(8,10),-1.57538 # DEPENDENCYPART_ARC
(8,11),-1.36548 # DEPENDENCYPART_ARC
(8,12),-1.67564 # DEPENDENCYPART_ARC
(8,13),-1.23683 # DEPENDENCYPART_ARC
(8,14),-1.46407 # DEPENDENCYPART_ARC
(8,15),-1.08074 # DEPENDENCYPART_ARC
(8,16),-1.62643 # DEPENDENCYPART_ARC
(8,17),-2.14696 # DEPENDENCYPART_ARC
(8,19),-1.84193 # DEPENDENCYPART_ARC
(8,21),-2.38773 # DEPENDENCYPART_ARC
(8,23),-2.70983 # DEPENDENCYPART_ARC
(8,24),-3.242 # DEPENDENCYPART_ARC
(8,28),-2.50691 # DEPENDENCYPART_ARC
(9,4),-2.16714 # DEPENDENCYPART_ARC
(9,6),-1.91379 # DEPENDENCYPART_ARC
(9,8),-1.38137 # DEPENDENCYPART_ARC
(9,10),-1.0421 # DEPENDENCYPART_ARC
(9,11),-1.0196 # DEPENDENCYPART_ARC
(9,12),-1.36207 # DEPENDENCYPART_ARC
(9,13),-0.713783 # DEPENDENCYPART_ARC
(9,14),0.206522 # DEPENDENCYPART_ARC
(9,15),-1.37658 # DEPENDENCYPART_ARC
(9,16),-1.90962 # DEPENDENCYPART_ARC
(9,18),-1.7704 # DEPENDENCYPART_ARC
(9,19),-1.75141 # DEPENDENCYPART_ARC
(10,11),-1.65333 # DEPENDENCYPART_ARC
(11,10),-1.2383 # DEPENDENCYPART_ARC
(11,12),-1.23278 # DEPENDENCYPART_ARC
(11,13),-1.46086 # DEPENDENCYPART_ARC
(12,10),-0.733003 # DEPENDENCYPART_ARC
(12,11),0.532759 # DEPENDENCYPART_ARC
(12,13),-0.785917 # DEPENDENCYPART_ARC
(13,10),-0.746569 # DEPENDENCYPART_ARC
(13,11),-0.603949 # DEPENDENCYPART_ARC
(13,12),-0.264069 # DEPENDENCYPART_ARC
(13,14),-1.33926 # DEPENDENCYPART_ARC
(13,15),-1.89886 # DEPENDENCYPART_ARC
(13,16),-1.81599 # DEPENDENCYPART_ARC
(13,17),-2.15755 # DEPENDENCYPART_ARC
(14,1),-2.56682 # DEPENDENCYPART_ARC
(14,2),-2.50566 # DEPENDENCYPART_ARC
(14,3),-2.67585 # DEPENDENCYPART_ARC
(14,4),-2.12753 # DEPENDENCYPART_ARC
(14,5),-1.91503 # DEPENDENCYPART_ARC
(14,6),-1.28833 # DEPENDENCYPART_ARC
(14,7),-1.94506 # DEPENDENCYPART_ARC
(14,8),-2.12203 # DEPENDENCYPART_ARC
(14,10),0.684734 # DEPENDENCYPART_ARC
(14,11),0.234234 # DEPENDENCYPART_ARC
(14,12),0.78602 # DEPENDENCYPART_ARC
(14,13),1.72508 # DEPENDENCYPART_ARC
(14,15),-1.05743 # DEPENDENCYPART_ARC
(14,16),-1.7926 # DEPENDENCYPART_ARC
(14,17),-1.96577 # DEPENDENCYPART_ARC
(14,18),-2.39181 # DEPENDENCYPART_ARC
(14,19),-2.11852 # DEPENDENCYPART_ARC
(14,23),-2.90762 # DEPENDENCYPART_ARC
(14,28),-2.86093 # DEPENDENCYPART_ARC
(16,2),-1.3516 # DEPENDENCYPART_ARC
(16,3),-0.620901 # DEPENDENCYPART_ARC
(16,4),-1.39782 # DEPENDENCYPART_ARC
(16,5),-1.31706 # DEPENDENCYPART_ARC
(16,6),-1.87791 # DEPENDENCYPART_ARC
(16,7),-2.36376 # DEPENDENCYPART_ARC
(16,8),-1.20044 # DEPENDENCYPART_ARC
(16,9),-1.41274 # DEPENDENCYPART_ARC
(16,10),-1.68028 # DEPENDENCYPART_ARC
(16,11),-1.89112 # DEPENDENCYPART_ARC
(16,12),-1.77075 # DEPENDENCYPART_ARC
(16,13),-0.734421 # DEPENDENCYPART_ARC
(16,14),-0.397968 # DEPENDENCYPART_ARC
(16,15),-0.353594 # DEPENDENCYPART_ARC
(16,17),2.03476 # DEPENDENCYPART_ARC
(16,18),-0.600622 # DEPENDENCYPART_ARC
(16,19),-0.404959 # DEPENDENCYPART_ARC
(16,20),-1.10832 # DEPENDENCYPART_ARC
(16,21),-1.32946 # DEPENDENCYPART_ARC
(16,22),-2.51929 # DEPENDENCYPART_ARC
(16,23),-2.05594 # DEPENDENCYPART_ARC
(16,24),-1.88675 # DEPENDENCYPART_ARC
(16,26),-1.45012 # DEPENDENCYPART_ARC
(16,28),0.494776 # DEPENDENCYPART_ARC
(17,2),-2.48956 # DEPENDENCYPART_ARC
(17,3),-2.33273 # DEPENDENCYPART_ARC
(17,4),-2.26505 # DEPENDENCYPART_ARC
(17,5),-1.94694 # DEPENDENCYPART_ARC
(17,8),-1.80954 # DEPENDENCYPART_ARC
(17,9),-1.55247 # DEPENDENCYPART_ARC
(17,13),-1.58693 # DEPENDENCYPART_ARC
(17,14),-1.3673 # DEPENDENCYPART_ARC
(17,15),-1.78927 # DEPENDENCYPART_ARC
(17,16),-0.980846 # DEPENDENCYPART_ARC
(17,18),-0.0840233 # DEPENDENCYPART_ARC
(17,19),-0.526553 # DEPENDENCYPART_ARC
(17,20),-0.962518 # DEPENDENCYPART_ARC
(17,21),-0.586234 # DEPENDENCYPART_ARC
(17,22),-1.77266 # DEPENDENCYPART_ARC
(17,23),-1.2439 # DEPENDENCYPART_ARC
(17,24),-1.25644 # DEPENDENCYPART_ARC
(17,25),-1.50631 # DEPENDENCYPART_ARC
(17,26),-0.655786 # DEPENDENCYPART_ARC
(17,27),-2.38614 # DEPENDENCYPART_ARC
(17,28),-1.11452 # DEPENDENCYPART_ARC
(18,17),-1.33782 # DEPENDENCYPART_ARC
(19,2),-1.8538 # DEPENDENCYPART_ARC
(19,3),-2.23088 # DEPENDENCYPART_ARC
(19,4),-1.84254 # DEPENDENCYPART_ARC
(19,5),-1.74138 # DEPENDENCYPART_ARC
(19,6),-1.84355 # DEPENDENCYPART_ARC
(19,7),-2.62009 # DEPENDENCYPART_ARC
(19,8),-1.68598 # DEPENDENCYPART_ARC
(19,9),-1.71527 # DEPENDENCYPART_ARC
(19,10),-1.97697 # DEPENDENCYPART_ARC
(19,11),-2.26398 # DEPENDENCYPART_ARC
(19,12),-2.2226 # DEPENDENCYPART_ARC
(19,13),-1.6051 # DEPENDENCYPART_ARC
(19,14),-1.67208 # DEPENDENCYPART_ARC
(19,15),-1.48 # DEPENDENCYPART_ARC
(19,16),-1.36205 # DEPENDENCYPART_ARC
(19,17),-1.51998 # DEPENDENCYPART_ARC
(19,18),1.29517 # DEPENDENCYPART_ARC
(19,20),2.16497 # DEPENDENCYPART_ARC
(19,21),-0.912051 # DEPENDENCYPART_ARC
(19,22),-1.87382 # DEPENDENCYPART_ARC
(19,23),-1.73578 # DEPENDENCYPART_ARC
(19,24),-1.46177 # DEPENDENCYPART_ARC
(19,26),-1.4094 # DEPENDENCYPART_ARC
(19,27),-2.73638 # DEPENDENCYPART_ARC
(19,28),-0.0126335 # DEPENDENCYPART_ARC
(20,2),-2.06625 # DEPENDENCYPART_ARC
(20,5),-2.37259 # DEPENDENCYPART_ARC
(20,9),-1.51747 # DEPENDENCYPART_ARC
(20,14),-1.68345 # DEPENDENCYPART_ARC
(20,16),-1.56522 # DEPENDENCYPART_ARC
(20,17),-1.39662 # DEPENDENCYPART_ARC
(20,18),-1.22225 # DEPENDENCYPART_ARC
(20,21),0.636578 # DEPENDENCYPART_ARC
(20,22),-1.10193 # DEPENDENCYPART_ARC
(20,23),-0.123993 # DEPENDENCYPART_ARC
(20,24),-0.48973 # DEPENDENCYPART_ARC
(20,25),-1.04034 # DEPENDENCYPART_ARC
(20,26),-0.255885 # DEPENDENCYPART_ARC
(20,27),-2.47133 # DEPENDENCYPART_ARC
(20,28),-1.21544 # DEPENDENCYPART_ARC
(21,22),-0.687493 # DEPENDENCYPART_ARC
(21,23),0.402842 # DEPENDENCYPART_ARC
(21,24),-0.977221 # DEPENDENCYPART_ARC
(21,25),-0.966053 # DEPENDENCYPART_ARC
(21,26),-1.33752 # DEPENDENCYPART_ARC
(21,27),-2.4526 # DEPENDENCYPART_ARC
(22,21),-0.364944 # DEPENDENCYPART_ARC
(22,23),-1.19992 # DEPENDENCYPART_ARC
(22,24),-1.54747 # DEPENDENCYPART_ARC
(22,25),-2.0349 # DEPENDENCYPART_ARC
(23,6),-2.11336 # DEPENDENCYPART_ARC
(23,10),-2.445 # DEPENDENCYPART_ARC
(23,18),-2.57522 # DEPENDENCYPART_ARC
(23,19),-1.8116 # DEPENDENCYPART_ARC
(23,20),-1.98656 # DEPENDENCYPART_ARC
(23,21),-1.29694 # DEPENDENCYPART_ARC
(23,22),0.761764 # DEPENDENCYPART_ARC
(23,24),1.036 # DEPENDENCYPART_ARC
(23,25),-0.702717 # DEPENDENCYPART_ARC
(23,26),-0.866967 # DEPENDENCYPART_ARC
(23,27),-1.65133 # DEPENDENCYPART_ARC
(24,22),-2.30997 # DEPENDENCYPART_ARC
(24,25),1.83702 # DEPENDENCYPART_ARC
(24,26),-1.36757 # DEPENDENCYPART_ARC
(24,27),-1.6864 # DEPENDENCYPART_ARC
(25,22),-1.99727 # DEPENDENCYPART_ARC
(25,26),-0.137586 # DEPENDENCYPART_ARC
(25,27),-1.14887 # DEPENDENCYPART_ARC
(26,23),-2.0768 # DEPENDENCYPART_ARC
(26,24),-1.72744 # DEPENDENCYPART_ARC
(26,25),-1.679 # DEPENDENCYPART_ARC
(26,27),0.693932 # DEPENDENCYPART_ARC
(27,21),-2.54246 # DEPENDENCYPART_ARC
(27,22),-2.50249 # DEPENDENCYPART_ARC
(27,24),-2.25767 # DEPENDENCYPART_ARC
(27,25),-2.44481 # DEPENDENCYPART_ARC
(27,26),-1.54813 # DEPENDENCYPART_ARC
(27,28),-1.62947 # DEPENDENCYPART_ARC
(28,27),-2.36511 # DEPENDENCYPART_ARC
(0,16),(0,17),-0.628773 # DEPENDENCYPART_SIBL
(0,16),(0,19),-0.943844 # DEPENDENCYPART_SIBL
(0,17),(0,19),-0.262092 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0152066 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.149993 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.153748 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.254373 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.28455 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.207801 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0217729 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.120616 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0152066 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0757753 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.148857 # DEPENDENCYPART_SIBL
(2,1),(2,28),-0.233896 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.301835 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.53965 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.227876 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.372451 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.570456 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.348554 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.718786 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0741985 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.649484 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.42269 # DEPENDENCYPART_SIBL
(2,3),(2,28),-0.00355325 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00694183 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0563682 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0210893 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0249787 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0623231 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0615633 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0127121 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.00850234 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.018623 # DEPENDENCYPART_SIBL
(2,4),(2,28),-0.0245576 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0498138 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0104124 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0591772 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.100742 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0522589 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.147865 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0545168 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0614297 # DEPENDENCYPART_SIBL
(2,5),(2,28),0.0182084 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00669532 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.154761 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0164823 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0899782 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0553344 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0224606 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0351395 # DEPENDENCYPART_SIBL
(2,6),(2,28),-0.14837 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0314098 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0257728 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.00436219 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.00684889 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0457722 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0123746 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.0981293 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0384938 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0849525 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0686659 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.067236 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.216344 # DEPENDENCYPART_SIBL
(2,8),(2,28),-0.0208908 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0277969 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0200327 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0231761 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.29352 # DEPENDENCYPART_SIBL
(2,9),(2,28),-0.0891037 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0833177 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.0524747 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.20006 # DEPENDENCYPART_SIBL
(2,14),(2,28),-0.0619175 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.649484 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.42269 # DEPENDENCYPART_SIBL
(2,15),(2,28),-0.00355325 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0169245 # DEPENDENCYPART_SIBL
(2,17),(2,28),-0.0365529 # DEPENDENCYPART_SIBL
(2,19),(2,28),0.0299667 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.040919 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0426393 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0439241 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0191853 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0284115 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0398552 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00892051 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0518604 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0324166 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0512268 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.105326 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00245674 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0032196 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0992614 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.104345 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0457224 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.100768 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.140624 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0148886 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.006333 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.000185212 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.028054 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00485789 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0563592 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0788306 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.030673 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.101324 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.457564 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0129466 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.040528 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0505663 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0398311 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0423947 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0812878 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.133102 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.120853 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0094807 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0958682 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0597527 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0519617 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.101324 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.0950796 # DEPENDENCYPART_SIBL
(5,1),(5,28),-0.0342659 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0789243 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.11952 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0435356 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00208924 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0299596 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00919014 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0174761 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0195099 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0200064 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.000710959 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.000228334 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.1021 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0316088 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.043622 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.037576 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0409892 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0379708 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0220251 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0299596 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.0515764 # DEPENDENCYPART_SIBL
(5,2),(5,28),0.0329233 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0337405 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0108836 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0263529 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0306921 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0288824 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0275806 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0487072 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0518084 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0349483 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0676305 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0658607 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0416936 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.00600207 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0306228 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0189077 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0455345 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0146773 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0306921 # DEPENDENCYPART_SIBL
(5,3),(5,26),0.0077223 # DEPENDENCYPART_SIBL
(5,3),(5,28),0.127356 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.094156 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0253665 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00787315 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.106864 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.07374 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0479816 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0538792 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0529146 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0402385 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0759375 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0922955 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0245185 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0513769 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0598197 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.126693 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.112695 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.00787315 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.0590468 # DEPENDENCYPART_SIBL
(5,4),(5,28),0.0179864 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.146508 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.417242 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.186828 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.140337 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.123623 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.131122 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.33838 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.339079 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0543315 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.135143 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.113634 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.211448 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.26679 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0764395 # DEPENDENCYPART_SIBL
