# _root_ In 1988 , 10 % of those aged 65 to 74 lived with relatives other than spouses , down from 15 % in 1970 .
#goldHeads=12,1,12,5,12,5,6,7,11,11,8,0,12,13,14,15,16,12,5,19,22,20,20,23,12,
#predictedHeads=12,1,12,5,12,5,6,7,8,8,10,0,12,13,14,15,16,12,12,19,22,20,20,23,12,
(8,15),-1.72682 # DEPENDENCYPART_ARC
(8,16),-1.45466 # DEPENDENCYPART_ARC
(8,17),-1.67305 # DEPENDENCYPART_ARC
(8,18),-1.26462 # DEPENDENCYPART_ARC
(8,19),-1.80718 # DEPENDENCYPART_ARC
(8,20),-1.59924 # DEPENDENCYPART_ARC
(8,23),-1.75729 # DEPENDENCYPART_ARC
(8,25),-1.45095 # DEPENDENCYPART_ARC
(9,1),-1.6356 # DEPENDENCYPART_ARC
(9,2),-1.5769 # DEPENDENCYPART_ARC
(9,3),-1.86315 # DEPENDENCYPART_ARC
(9,4),-1.41662 # DEPENDENCYPART_ARC
(9,5),-1.58639 # DEPENDENCYPART_ARC
(9,6),-1.18359 # DEPENDENCYPART_ARC
(9,7),-0.81658 # DEPENDENCYPART_ARC
(9,8),0.135288 # DEPENDENCYPART_ARC
(9,10),-0.254753 # DEPENDENCYPART_ARC
(9,11),-1.31542 # DEPENDENCYPART_ARC
(9,12),-1.11761 # DEPENDENCYPART_ARC
(9,13),-1.56693 # DEPENDENCYPART_ARC
(9,14),-1.64431 # DEPENDENCYPART_ARC
(10,1),-1.88828 # DEPENDENCYPART_ARC
(10,3),-2.14018 # DEPENDENCYPART_ARC
(10,5),-2.04746 # DEPENDENCYPART_ARC
(10,6),-1.72704 # DEPENDENCYPART_ARC
(10,7),-1.87353 # DEPENDENCYPART_ARC
(10,8),-1.81182 # DEPENDENCYPART_ARC
(10,9),-0.601438 # DEPENDENCYPART_ARC
(10,11),-0.213554 # DEPENDENCYPART_ARC
(10,12),-0.994855 # DEPENDENCYPART_ARC
(10,13),-1.24125 # DEPENDENCYPART_ARC
(10,14),-1.35834 # DEPENDENCYPART_ARC
(10,15),-1.84184 # DEPENDENCYPART_ARC
(10,16),-1.4097 # DEPENDENCYPART_ARC
(10,17),-1.9284 # DEPENDENCYPART_ARC
(10,18),-1.50336 # DEPENDENCYPART_ARC
(10,19),-1.87871 # DEPENDENCYPART_ARC
(10,20),-1.49311 # DEPENDENCYPART_ARC
(10,24),-2.34531 # DEPENDENCYPART_ARC
(11,1),-1.61425 # DEPENDENCYPART_ARC
(11,2),-1.79673 # DEPENDENCYPART_ARC
(11,3),-1.98058 # DEPENDENCYPART_ARC
(11,4),-1.72571 # DEPENDENCYPART_ARC
(11,6),-1.48622 # DEPENDENCYPART_ARC
(11,7),-1.45364 # DEPENDENCYPART_ARC
(11,8),-1.29464 # DEPENDENCYPART_ARC
(11,9),-0.695967 # DEPENDENCYPART_ARC
(11,10),0.0878833 # DEPENDENCYPART_ARC
(11,12),-0.209508 # DEPENDENCYPART_ARC
(11,13),-1.41838 # DEPENDENCYPART_ARC
(12,1),-0.801343 # DEPENDENCYPART_ARC
(12,2),-1.67945 # DEPENDENCYPART_ARC
(12,3),-1.26992 # DEPENDENCYPART_ARC
(12,4),-1.53731 # DEPENDENCYPART_ARC
(12,5),-0.870109 # DEPENDENCYPART_ARC
(12,6),-1.18946 # DEPENDENCYPART_ARC
(12,7),-1.41295 # DEPENDENCYPART_ARC
(12,8),-1.34788 # DEPENDENCYPART_ARC
(12,9),-1.08474 # DEPENDENCYPART_ARC
(12,10),-0.827535 # DEPENDENCYPART_ARC
(12,11),0.193125 # DEPENDENCYPART_ARC
(12,13),1.24895 # DEPENDENCYPART_ARC
(12,14),-0.097101 # DEPENDENCYPART_ARC
(12,15),-0.821999 # DEPENDENCYPART_ARC
(12,16),-0.6474 # DEPENDENCYPART_ARC
(12,17),-0.998431 # DEPENDENCYPART_ARC
(12,18),-0.872469 # DEPENDENCYPART_ARC
(12,19),-1.112 # DEPENDENCYPART_ARC
(12,20),-1.03667 # DEPENDENCYPART_ARC
(12,22),-1.65683 # DEPENDENCYPART_ARC
(12,23),-0.965097 # DEPENDENCYPART_ARC
(12,25),0.0875623 # DEPENDENCYPART_ARC
(13,14),0.879006 # DEPENDENCYPART_ARC
(13,15),-0.993013 # DEPENDENCYPART_ARC
(13,16),-1.07494 # DEPENDENCYPART_ARC
(13,17),-1.0643 # DEPENDENCYPART_ARC
(13,18),-1.31778 # DEPENDENCYPART_ARC
(14,9),-1.94947 # DEPENDENCYPART_ARC
(14,11),-1.53454 # DEPENDENCYPART_ARC
(14,13),-0.353329 # DEPENDENCYPART_ARC
(14,15),0.0121842 # DEPENDENCYPART_ARC
(14,16),-0.696648 # DEPENDENCYPART_ARC
(14,17),-1.06273 # DEPENDENCYPART_ARC
(14,18),-1.47952 # DEPENDENCYPART_ARC
(14,19),-1.39504 # DEPENDENCYPART_ARC
(14,20),-1.38304 # DEPENDENCYPART_ARC
(14,21),-1.98048 # DEPENDENCYPART_ARC
(14,22),-1.83338 # DEPENDENCYPART_ARC
(14,23),-1.78952 # DEPENDENCYPART_ARC
(14,24),-2.14036 # DEPENDENCYPART_ARC
(14,25),-1.70699 # DEPENDENCYPART_ARC
(15,5),-1.69311 # DEPENDENCYPART_ARC
(15,7),-2.06269 # DEPENDENCYPART_ARC
(15,10),-1.7102 # DEPENDENCYPART_ARC
(15,11),-1.75286 # DEPENDENCYPART_ARC
(15,13),-1.30581 # DEPENDENCYPART_ARC
(15,14),-0.326826 # DEPENDENCYPART_ARC
(15,16),0.312125 # DEPENDENCYPART_ARC
(15,17),-0.830285 # DEPENDENCYPART_ARC
(15,18),-1.13283 # DEPENDENCYPART_ARC
(15,19),-1.62863 # DEPENDENCYPART_ARC
(15,20),-1.29918 # DEPENDENCYPART_ARC
(15,21),-1.73729 # DEPENDENCYPART_ARC
(15,22),-1.74226 # DEPENDENCYPART_ARC
(15,23),-1.56335 # DEPENDENCYPART_ARC
(15,24),-1.99159 # DEPENDENCYPART_ARC
(16,14),-1.86666 # DEPENDENCYPART_ARC
(16,15),-0.785024 # DEPENDENCYPART_ARC
(16,17),0.87698 # DEPENDENCYPART_ARC
(16,18),-1.09676 # DEPENDENCYPART_ARC
(16,19),-1.4819 # DEPENDENCYPART_ARC
(16,20),-1.46796 # DEPENDENCYPART_ARC
(16,21),-2.33237 # DEPENDENCYPART_ARC
(17,7),-2.42132 # DEPENDENCYPART_ARC
(17,8),-1.9937 # DEPENDENCYPART_ARC
(17,9),-2.20109 # DEPENDENCYPART_ARC
(17,11),-1.99145 # DEPENDENCYPART_ARC
(17,14),-1.21288 # DEPENDENCYPART_ARC
(17,15),-0.622623 # DEPENDENCYPART_ARC
(17,16),-0.0211284 # DEPENDENCYPART_ARC
(17,18),0.0958485 # DEPENDENCYPART_ARC
(17,19),-1.13355 # DEPENDENCYPART_ARC
(17,20),-1.02859 # DEPENDENCYPART_ARC
(17,21),-1.58973 # DEPENDENCYPART_ARC
(17,22),-1.47685 # DEPENDENCYPART_ARC
(17,23),-1.59794 # DEPENDENCYPART_ARC
(17,24),-1.94895 # DEPENDENCYPART_ARC
(17,25),-1.50742 # DEPENDENCYPART_ARC
(19,16),-1.39985 # DEPENDENCYPART_ARC
(19,17),-1.55876 # DEPENDENCYPART_ARC
(19,18),-0.389756 # DEPENDENCYPART_ARC
(19,20),0.767251 # DEPENDENCYPART_ARC
(19,21),-0.710083 # DEPENDENCYPART_ARC
(19,22),-0.623824 # DEPENDENCYPART_ARC
(19,23),-1.12419 # DEPENDENCYPART_ARC
(19,24),-1.63738 # DEPENDENCYPART_ARC
(19,25),-1.52233 # DEPENDENCYPART_ARC
(20,19),-0.243097 # DEPENDENCYPART_ARC
(20,21),0.0533403 # DEPENDENCYPART_ARC
(20,22),0.0699116 # DEPENDENCYPART_ARC
(20,23),-0.764361 # DEPENDENCYPART_ARC
(20,24),-1.49075 # DEPENDENCYPART_ARC
(20,25),-1.6781 # DEPENDENCYPART_ARC
(21,20),-0.204822 # DEPENDENCYPART_ARC
(21,22),-0.381308 # DEPENDENCYPART_ARC
(21,23),-1.5886 # DEPENDENCYPART_ARC
(21,24),-1.9956 # DEPENDENCYPART_ARC
(22,10),-2.5903 # DEPENDENCYPART_ARC
(22,15),-1.81717 # DEPENDENCYPART_ARC
(22,16),-1.62239 # DEPENDENCYPART_ARC
(22,17),-1.36939 # DEPENDENCYPART_ARC
(22,19),-1.00493 # DEPENDENCYPART_ARC
(22,20),-0.897743 # DEPENDENCYPART_ARC
(22,21),0.968754 # DEPENDENCYPART_ARC
(22,23),0.321199 # DEPENDENCYPART_ARC
(22,24),-1.037 # DEPENDENCYPART_ARC
(23,22),-0.9801 # DEPENDENCYPART_ARC
(23,24),0.532272 # DEPENDENCYPART_ARC
(24,21),-1.56936 # DEPENDENCYPART_ARC
(24,22),-1.77071 # DEPENDENCYPART_ARC
(24,23),-0.56861 # DEPENDENCYPART_ARC
(24,25),-0.475536 # DEPENDENCYPART_ARC
(25,24),-0.694736 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.0527498 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.062095 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.125977 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0353117 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.120086 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.0994676 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0702134 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.125071 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.191977 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0219067 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0746479 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0944203 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.126456 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.130076 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.0679401 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0197613 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.083433 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.202766 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0211543 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0741949 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0135352 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.00361354 # DEPENDENCYPART_SIBL
(1,3),(1,25),0.19052 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.174003 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00382944 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0626103 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0775639 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.10644 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.10556 # DEPENDENCYPART_SIBL
(1,4),(1,25),-0.0251267 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0228763 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00633155 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0132307 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0625127 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.116707 # DEPENDENCYPART_SIBL
(1,5),(1,25),0.0765529 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.00316417 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.00716277 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0406509 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0941505 # DEPENDENCYPART_SIBL
(1,6),(1,25),-0.00778686 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0238193 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0845177 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0955534 # DEPENDENCYPART_SIBL
(1,7),(1,25),-0.0195856 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0616982 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0730501 # DEPENDENCYPART_SIBL
(1,8),(1,25),0.0332569 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.109964 # DEPENDENCYPART_SIBL
(1,9),(1,25),-0.0498391 # DEPENDENCYPART_SIBL
(1,10),(1,25),0.0433227 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.000733514 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00276507 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.159827 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0380041 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.166598 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.094601 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0842499 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0061435 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0105643 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0239891 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0153489 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0500427 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0548004 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.204785 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0561846 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.146472 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.334527 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0991523 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0448961 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0427289 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0265795 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0179471 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.055049 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0652051 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0526413 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0327185 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.045633 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0143853 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0889773 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0175311 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0196367 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0282369 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.00493845 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0141481 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0414501 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0101186 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0302124 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.00887456 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.029226 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0258926 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0364626 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0643186 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00225023 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0789091 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0330566 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0636075 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0307434 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0151221 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0689508 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0195934 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0132764 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0720081 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0103192 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.00319821 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.0148826 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.00294705 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.013571 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.106809 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00082064 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0409397 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0277363 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0573676 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.024062 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0451189 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0802497 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0272644 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0305952 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0662003 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.127651 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0358694 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0560327 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.0851461 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0406721 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0062766 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0779153 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00935694 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00882051 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.00704366 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00170057 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.103458 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0288515 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.018783 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0385673 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.00762362 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0241188 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.0974441 # DEPENDENCYPART_SIBL
(5,4),(5,25),0.00650496 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0448213 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0575887 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0584381 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0950449 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0613339 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.000582878 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0574425 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0628267 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0570379 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0226451 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.169818 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0134243 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0783055 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.033746 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0172931 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00791401 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0810332 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00728439 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0215071 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0561422 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0403579 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0454683 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0393549 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0129028 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.035764 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.00191448 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0311042 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0160283 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0459504 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0187116 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00274646 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0583349 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.00952633 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0223462 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0329488 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0352093 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0553104 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0338394 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0232113 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0955385 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0375031 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0326679 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0956509 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0886579 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.073865 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0817487 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0350241 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.07243 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0320813 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0638162 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.113719 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0175163 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0467719 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0054179 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0150634 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.00632359 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.00414872 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.045004 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.0660544 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.0416467 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0239615 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0864737 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0798016 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0650094 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0725715 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.00540515 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.063561 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0177912 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.0516233 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0147139 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0111827 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.020363 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.00451357 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0626248 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0109164 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.0158241 # DEPENDENCYPART_SIBL
