# _root_ At about 3:30 p.m. EDT , S&P futures resumed trading , and for a brief time the futures and stock markets started to come back in line .
#goldHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,25,26,9,
#predictedHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,24,26,9,
(9,1),-0.980073 # DEPENDENCYPART_ARC
(9,2),-1.40433 # DEPENDENCYPART_ARC
(9,3),-1.40657 # DEPENDENCYPART_ARC
(9,4),-1.22211 # DEPENDENCYPART_ARC
(9,5),-1.37197 # DEPENDENCYPART_ARC
(9,6),-0.540701 # DEPENDENCYPART_ARC
(9,7),-0.878965 # DEPENDENCYPART_ARC
(9,8),0.727824 # DEPENDENCYPART_ARC
(9,10),0.787759 # DEPENDENCYPART_ARC
(9,11),-0.691848 # DEPENDENCYPART_ARC
(9,12),-1.13624 # DEPENDENCYPART_ARC
(9,13),-1.02475 # DEPENDENCYPART_ARC
(9,15),-1.84218 # DEPENDENCYPART_ARC
(9,16),-1.43892 # DEPENDENCYPART_ARC
(9,18),-1.80234 # DEPENDENCYPART_ARC
(9,19),-1.89561 # DEPENDENCYPART_ARC
(9,22),-1.81288 # DEPENDENCYPART_ARC
(9,23),-2.06739 # DEPENDENCYPART_ARC
(9,25),-1.953 # DEPENDENCYPART_ARC
(9,26),-2.31198 # DEPENDENCYPART_ARC
(9,28),-0.216635 # DEPENDENCYPART_ARC
(10,1),-1.5599 # DEPENDENCYPART_ARC
(10,2),-1.88285 # DEPENDENCYPART_ARC
(10,3),-1.87727 # DEPENDENCYPART_ARC
(10,4),-1.76622 # DEPENDENCYPART_ARC
(10,5),-1.677 # DEPENDENCYPART_ARC
(10,6),-1.46475 # DEPENDENCYPART_ARC
(10,7),-1.38807 # DEPENDENCYPART_ARC
(10,8),-1.32598 # DEPENDENCYPART_ARC
(10,9),-0.242495 # DEPENDENCYPART_ARC
(10,11),0.0926207 # DEPENDENCYPART_ARC
(10,12),-0.917188 # DEPENDENCYPART_ARC
(10,13),-0.819096 # DEPENDENCYPART_ARC
(10,15),-1.37726 # DEPENDENCYPART_ARC
(10,16),-1.38865 # DEPENDENCYPART_ARC
(10,18),-1.41911 # DEPENDENCYPART_ARC
(10,19),-1.8099 # DEPENDENCYPART_ARC
(10,21),-1.68734 # DEPENDENCYPART_ARC
(10,23),-1.86229 # DEPENDENCYPART_ARC
(10,25),-1.9122 # DEPENDENCYPART_ARC
(10,26),-1.84483 # DEPENDENCYPART_ARC
(11,10),-0.411904 # DEPENDENCYPART_ARC
(12,10),-1.45823 # DEPENDENCYPART_ARC
(12,11),-0.57072 # DEPENDENCYPART_ARC
(12,13),0.181556 # DEPENDENCYPART_ARC
(12,14),-0.976243 # DEPENDENCYPART_ARC
(12,15),-1.32563 # DEPENDENCYPART_ARC
(12,16),-1.55419 # DEPENDENCYPART_ARC
(12,18),-2.42215 # DEPENDENCYPART_ARC
(12,19),-1.24156 # DEPENDENCYPART_ARC
(12,21),-2.57655 # DEPENDENCYPART_ARC
(12,22),-1.56421 # DEPENDENCYPART_ARC
(12,23),-1.67908 # DEPENDENCYPART_ARC
(13,14),-0.00930118 # DEPENDENCYPART_ARC
(13,15),-0.755432 # DEPENDENCYPART_ARC
(13,16),-0.0159593 # DEPENDENCYPART_ARC
(13,18),-0.991299 # DEPENDENCYPART_ARC
(13,19),-1.18539 # DEPENDENCYPART_ARC
(13,21),-1.6853 # DEPENDENCYPART_ARC
(13,22),-1.35498 # DEPENDENCYPART_ARC
(13,23),-1.45854 # DEPENDENCYPART_ARC
(13,25),-1.57256 # DEPENDENCYPART_ARC
(13,28),-1.30228 # DEPENDENCYPART_ARC
(14,15),-0.336438 # DEPENDENCYPART_ARC
(15,14),-0.206023 # DEPENDENCYPART_ARC
(15,18),-1.24697 # DEPENDENCYPART_ARC
(16,10),-1.69793 # DEPENDENCYPART_ARC
(16,11),-1.75416 # DEPENDENCYPART_ARC
(16,13),-1.06153 # DEPENDENCYPART_ARC
(16,14),0.530585 # DEPENDENCYPART_ARC
(16,15),1.17109 # DEPENDENCYPART_ARC
(16,17),-0.330469 # DEPENDENCYPART_ARC
(16,18),-0.694438 # DEPENDENCYPART_ARC
(16,19),-0.874639 # DEPENDENCYPART_ARC
(16,20),-1.22435 # DEPENDENCYPART_ARC
(16,21),-1.17523 # DEPENDENCYPART_ARC
(16,22),-1.03567 # DEPENDENCYPART_ARC
(16,23),-1.29897 # DEPENDENCYPART_ARC
(16,25),-1.40264 # DEPENDENCYPART_ARC
(16,26),-1.64251 # DEPENDENCYPART_ARC
(16,28),-1.16193 # DEPENDENCYPART_ARC
(17,16),-0.925484 # DEPENDENCYPART_ARC
(18,14),-1.10292 # DEPENDENCYPART_ARC
(18,15),-0.924412 # DEPENDENCYPART_ARC
(18,16),-0.390817 # DEPENDENCYPART_ARC
(18,17),1.32382 # DEPENDENCYPART_ARC
(18,19),0.473134 # DEPENDENCYPART_ARC
(18,20),-0.996843 # DEPENDENCYPART_ARC
(18,21),-1.08851 # DEPENDENCYPART_ARC
(18,22),-1.16693 # DEPENDENCYPART_ARC
(18,23),-1.28869 # DEPENDENCYPART_ARC
(18,25),-1.49219 # DEPENDENCYPART_ARC
(18,26),-1.57895 # DEPENDENCYPART_ARC
(18,28),-1.71494 # DEPENDENCYPART_ARC
(19,20),0.491199 # DEPENDENCYPART_ARC
(19,21),-0.341899 # DEPENDENCYPART_ARC
(19,22),-1.12726 # DEPENDENCYPART_ARC
(19,23),-1.49986 # DEPENDENCYPART_ARC
(19,24),-1.76699 # DEPENDENCYPART_ARC
(19,26),-1.64712 # DEPENDENCYPART_ARC
(19,27),-2.29288 # DEPENDENCYPART_ARC
(20,21),-0.341112 # DEPENDENCYPART_ARC
(20,22),-1.27912 # DEPENDENCYPART_ARC
(20,23),-1.46345 # DEPENDENCYPART_ARC
(21,2),-1.84617 # DEPENDENCYPART_ARC
(21,3),-2.02508 # DEPENDENCYPART_ARC
(21,14),-1.54171 # DEPENDENCYPART_ARC
(21,15),-1.26728 # DEPENDENCYPART_ARC
(21,16),-0.885494 # DEPENDENCYPART_ARC
(21,17),-0.591643 # DEPENDENCYPART_ARC
(21,18),-0.716805 # DEPENDENCYPART_ARC
(21,19),-0.62227 # DEPENDENCYPART_ARC
(21,20),1.8381 # DEPENDENCYPART_ARC
(21,22),-0.646795 # DEPENDENCYPART_ARC
(21,23),-1.42181 # DEPENDENCYPART_ARC
(22,1),-1.4188 # DEPENDENCYPART_ARC
(22,2),-1.70255 # DEPENDENCYPART_ARC
(22,3),-1.75693 # DEPENDENCYPART_ARC
(22,4),-1.43179 # DEPENDENCYPART_ARC
(22,5),-1.85236 # DEPENDENCYPART_ARC
(22,6),-1.75001 # DEPENDENCYPART_ARC
(22,7),-1.83353 # DEPENDENCYPART_ARC
(22,8),-1.3202 # DEPENDENCYPART_ARC
(22,9),-1.54242 # DEPENDENCYPART_ARC
(22,10),-1.30566 # DEPENDENCYPART_ARC
(22,11),-1.60208 # DEPENDENCYPART_ARC
(22,12),-1.48606 # DEPENDENCYPART_ARC
(22,13),-1.22257 # DEPENDENCYPART_ARC
(22,14),-1.59902 # DEPENDENCYPART_ARC
(22,15),-1.41431 # DEPENDENCYPART_ARC
(22,16),-0.725791 # DEPENDENCYPART_ARC
(22,17),-1.3698 # DEPENDENCYPART_ARC
(22,18),-0.827537 # DEPENDENCYPART_ARC
(22,19),-1.09667 # DEPENDENCYPART_ARC
(22,20),-0.655985 # DEPENDENCYPART_ARC
(22,21),0.624444 # DEPENDENCYPART_ARC
(22,23),1.23622 # DEPENDENCYPART_ARC
(22,24),-0.22585 # DEPENDENCYPART_ARC
(22,25),-0.715237 # DEPENDENCYPART_ARC
(22,26),-0.636229 # DEPENDENCYPART_ARC
(22,27),-0.908037 # DEPENDENCYPART_ARC
(22,28),-0.0174352 # DEPENDENCYPART_ARC
(23,21),-1.69892 # DEPENDENCYPART_ARC
(23,24),1.15135 # DEPENDENCYPART_ARC
(23,25),-0.64001 # DEPENDENCYPART_ARC
(23,26),-0.757347 # DEPENDENCYPART_ARC
(23,27),-0.915828 # DEPENDENCYPART_ARC
(24,1),-1.94804 # DEPENDENCYPART_ARC
(24,4),-2.06442 # DEPENDENCYPART_ARC
(24,13),-1.76187 # DEPENDENCYPART_ARC
(24,16),-1.56899 # DEPENDENCYPART_ARC
(24,18),-1.4433 # DEPENDENCYPART_ARC
(24,21),-1.01612 # DEPENDENCYPART_ARC
(24,25),0.704505 # DEPENDENCYPART_ARC
(24,26),-0.178489 # DEPENDENCYPART_ARC
(24,27),-0.422643 # DEPENDENCYPART_ARC
(24,28),-0.895924 # DEPENDENCYPART_ARC
(25,26),-0.0444196 # DEPENDENCYPART_ARC
(25,27),-0.887097 # DEPENDENCYPART_ARC
(26,25),-0.308197 # DEPENDENCYPART_ARC
(26,27),1.2742 # DEPENDENCYPART_ARC
(27,25),-1.05824 # DEPENDENCYPART_ARC
(27,26),-0.353385 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0100731 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0466053 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0486695 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.143608 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.144821 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0214939 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0202923 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.120481 # DEPENDENCYPART_SIBL
(0,2),(0,22),-0.118474 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0501976 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.130208 # DEPENDENCYPART_SIBL
(0,5),(0,22),-0.125961 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.137519 # DEPENDENCYPART_SIBL
(0,8),(0,22),-0.13774 # DEPENDENCYPART_SIBL
(0,9),(0,22),-0.2222 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.043968 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0034796 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0371084 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00523661 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0367468 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0498998 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0485065 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0618931 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.00523661 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0173787 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.00621453 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.0173787 # DEPENDENCYPART_SIBL
(1,2),(1,28),-0.0729677 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0415271 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0818933 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0312447 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0812658 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.130937 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0631484 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.102182 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0312447 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0383692 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0304096 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0383692 # DEPENDENCYPART_SIBL
(1,3),(1,28),-0.0965154 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0123204 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.039121 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0113532 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0189013 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0287047 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0420044 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.039121 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0244319 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0643185 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.0244319 # DEPENDENCYPART_SIBL
(1,4),(1,28),-0.00761609 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0226591 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.109356 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.109512 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0701789 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.103577 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0226591 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.018589 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0467667 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.018589 # DEPENDENCYPART_SIBL
(1,5),(1,28),-0.0694805 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0350816 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0590796 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.00687462 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0283826 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0105645 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0313329 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0772832 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.0313329 # DEPENDENCYPART_SIBL
(1,6),(1,28),0.0232566 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.112121 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.070859 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.106717 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.041578 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0221659 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0468033 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0221659 # DEPENDENCYPART_SIBL
(1,7),(1,28),-0.0774902 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0837919 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0503115 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.00794177 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.00467687 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0274546 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.00467687 # DEPENDENCYPART_SIBL
(1,8),(1,28),-0.0530289 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0454708 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.00399213 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0644809 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0394503 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.0644809 # DEPENDENCYPART_SIBL
(1,9),(1,28),0.0414281 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0279126 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0250788 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0186718 # DEPENDENCYPART_SIBL
(1,10),(1,19),0.0250788 # DEPENDENCYPART_SIBL
(1,10),(1,28),-0.0280661 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0313329 # DEPENDENCYPART_SIBL
(1,11),(1,13),0.0772832 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.0313329 # DEPENDENCYPART_SIBL
(1,11),(1,28),0.0232566 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0927634 # DEPENDENCYPART_SIBL
(1,12),(1,19),-0.512175 # DEPENDENCYPART_SIBL
(1,12),(1,28),-0.0473356 # DEPENDENCYPART_SIBL
(1,13),(1,19),-0.0206367 # DEPENDENCYPART_SIBL
(1,13),(1,28),-0.0230076 # DEPENDENCYPART_SIBL
(1,19),(1,28),-0.0473356 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0444919 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00052364 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0496742 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0246774 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0479971 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0349445 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0132054 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0326866 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0246774 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0272666 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0137494 # DEPENDENCYPART_SIBL
(2,1),(2,28),-0.000852751 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00975244 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0147493 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0501235 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0157717 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00489432 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0289993 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.000669044 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0501235 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0849655 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0166698 # DEPENDENCYPART_SIBL
(2,3),(2,28),0.010486 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00546851 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00350403 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00683065 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0669801 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.017515 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0249888 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00350403 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.016114 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0167033 # DEPENDENCYPART_SIBL
(2,4),(2,28),-0.01568 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0137724 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0261149 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00708794 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0229553 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0290051 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0137724 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0259305 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0352022 # DEPENDENCYPART_SIBL
(2,5),(2,28),-0.00293213 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0240957 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.055027 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0720765 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0275966 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.126636 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.128988 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0154236 # DEPENDENCYPART_SIBL
(2,6),(2,28),0.142756 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00882391 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0227616 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0312714 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.00288224 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0235922 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0343634 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.0100532 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0282892 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0220518 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0147448 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0457032 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.00848985 # DEPENDENCYPART_SIBL
(2,8),(2,28),0.0109262 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00482236 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0297593 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0660215 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0156592 # DEPENDENCYPART_SIBL
(2,9),(2,28),0.0856787 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0363072 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0496735 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0166608 # DEPENDENCYPART_SIBL
(2,10),(2,28),0.0252305 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.128988 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0154236 # DEPENDENCYPART_SIBL
(2,11),(2,28),0.142756 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0303499 # DEPENDENCYPART_SIBL
(2,12),(2,28),0.00910283 # DEPENDENCYPART_SIBL
(2,13),(2,28),-0.00850962 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00932672 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00412473 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0519323 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0166615 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0491094 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0066404 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0128114 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0114947 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0166615 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0216694 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.013501 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0308157 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0026962 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0264585 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0178356 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0153665 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0321234 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0026962 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0341387 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0248352 # DEPENDENCYPART_SIBL
