# _root_ Information International said it believes that the complaints , filed in federal court in Georgia , are without merit .
#goldHeads=2,3,0,5,3,5,8,17,17,17,10,13,11,13,14,17,6,17,18,3,
#predictedHeads=2,3,0,5,3,5,8,17,8,8,10,13,11,13,14,8,6,17,18,3,
(5,16),-1.68801 # DEPENDENCYPART_ARC
(5,17),-0.887233 # DEPENDENCYPART_ARC
(5,18),-1.64408 # DEPENDENCYPART_ARC
(5,20),-0.451168 # DEPENDENCYPART_ARC
(6,4),-2.13107 # DEPENDENCYPART_ARC
(6,5),-1.39576 # DEPENDENCYPART_ARC
(6,7),-2.14768 # DEPENDENCYPART_ARC
(6,8),-1.00577 # DEPENDENCYPART_ARC
(6,9),-1.47444 # DEPENDENCYPART_ARC
(6,10),-2.03621 # DEPENDENCYPART_ARC
(6,16),-1.75374 # DEPENDENCYPART_ARC
(6,17),-0.0291671 # DEPENDENCYPART_ARC
(7,6),-1.66087 # DEPENDENCYPART_ARC
(7,10),-2.18975 # DEPENDENCYPART_ARC
(8,2),-2.52571 # DEPENDENCYPART_ARC
(8,3),-2.3916 # DEPENDENCYPART_ARC
(8,4),-2.69282 # DEPENDENCYPART_ARC
(8,5),-1.70956 # DEPENDENCYPART_ARC
(8,6),-1.52114 # DEPENDENCYPART_ARC
(8,7),1.48145 # DEPENDENCYPART_ARC
(8,9),-0.395074 # DEPENDENCYPART_ARC
(8,10),-0.810219 # DEPENDENCYPART_ARC
(8,11),-1.00215 # DEPENDENCYPART_ARC
(8,12),-1.72069 # DEPENDENCYPART_ARC
(8,13),-2.03048 # DEPENDENCYPART_ARC
(8,14),-1.61114 # DEPENDENCYPART_ARC
(8,15),-2.33018 # DEPENDENCYPART_ARC
(8,16),-0.0957381 # DEPENDENCYPART_ARC
(8,17),-1.93109 # DEPENDENCYPART_ARC
(8,18),-2.04421 # DEPENDENCYPART_ARC
(8,19),-2.87282 # DEPENDENCYPART_ARC
(8,20),-2.72252 # DEPENDENCYPART_ARC
(9,8),-2.24838 # DEPENDENCYPART_ARC
(9,10),-1.83405 # DEPENDENCYPART_ARC
(10,2),-2.59681 # DEPENDENCYPART_ARC
(10,3),-2.24894 # DEPENDENCYPART_ARC
(10,5),-2.0626 # DEPENDENCYPART_ARC
(10,6),-1.49297 # DEPENDENCYPART_ARC
(10,7),-2.06158 # DEPENDENCYPART_ARC
(10,8),-2.01174 # DEPENDENCYPART_ARC
(10,9),-1.65231 # DEPENDENCYPART_ARC
(10,11),1.49787 # DEPENDENCYPART_ARC
(10,12),-0.896398 # DEPENDENCYPART_ARC
(10,13),-0.575832 # DEPENDENCYPART_ARC
(10,14),-0.0411941 # DEPENDENCYPART_ARC
(10,15),-1.07447 # DEPENDENCYPART_ARC
(10,16),-1.1129 # DEPENDENCYPART_ARC
(10,17),-1.6267 # DEPENDENCYPART_ARC
(10,18),-0.949684 # DEPENDENCYPART_ARC
(10,19),-1.70717 # DEPENDENCYPART_ARC
(10,20),-1.85897 # DEPENDENCYPART_ARC
(11,9),-1.92281 # DEPENDENCYPART_ARC
(11,12),-0.486397 # DEPENDENCYPART_ARC
(11,13),1.22434 # DEPENDENCYPART_ARC
(11,14),-1.49774 # DEPENDENCYPART_ARC
(11,15),-0.843922 # DEPENDENCYPART_ARC
(11,16),-1.42011 # DEPENDENCYPART_ARC
(11,17),-0.919541 # DEPENDENCYPART_ARC
(11,18),-1.81795 # DEPENDENCYPART_ARC
(11,19),-1.99117 # DEPENDENCYPART_ARC
(12,14),-1.46691 # DEPENDENCYPART_ARC
(13,3),-2.56029 # DEPENDENCYPART_ARC
(13,6),-1.86995 # DEPENDENCYPART_ARC
(13,7),-1.59065 # DEPENDENCYPART_ARC
(13,8),-1.6557 # DEPENDENCYPART_ARC
(13,9),-2.13409 # DEPENDENCYPART_ARC
(13,10),-1.26661 # DEPENDENCYPART_ARC
(13,11),-1.32805 # DEPENDENCYPART_ARC
(13,12),1.16768 # DEPENDENCYPART_ARC
(13,14),0.269242 # DEPENDENCYPART_ARC
(13,15),-1.41701 # DEPENDENCYPART_ARC
(13,16),-1.33222 # DEPENDENCYPART_ARC
(13,17),-1.40807 # DEPENDENCYPART_ARC
(13,18),-1.75042 # DEPENDENCYPART_ARC
(13,19),-2.35711 # DEPENDENCYPART_ARC
(14,13),-1.71496 # DEPENDENCYPART_ARC
(14,15),1.55914 # DEPENDENCYPART_ARC
(14,16),-1.46528 # DEPENDENCYPART_ARC
(14,17),-0.478396 # DEPENDENCYPART_ARC
(14,18),-1.81851 # DEPENDENCYPART_ARC
(14,19),-0.992427 # DEPENDENCYPART_ARC
(15,12),-1.90817 # DEPENDENCYPART_ARC
(15,13),-2.0674 # DEPENDENCYPART_ARC
(15,16),-0.700716 # DEPENDENCYPART_ARC
(15,17),-1.25148 # DEPENDENCYPART_ARC
(15,18),-1.83888 # DEPENDENCYPART_ARC
(15,19),-2.35018 # DEPENDENCYPART_ARC
(17,1),-2.42873 # DEPENDENCYPART_ARC
(17,2),-2.68533 # DEPENDENCYPART_ARC
(17,3),-2.31236 # DEPENDENCYPART_ARC
(17,4),-2.66676 # DEPENDENCYPART_ARC
(17,5),-1.75434 # DEPENDENCYPART_ARC
(17,6),-1.59555 # DEPENDENCYPART_ARC
(17,7),-2.15599 # DEPENDENCYPART_ARC
(17,8),-0.172935 # DEPENDENCYPART_ARC
(17,9),-1.60686 # DEPENDENCYPART_ARC
(17,10),-1.73968 # DEPENDENCYPART_ARC
(17,11),-1.68927 # DEPENDENCYPART_ARC
(17,12),-1.7235 # DEPENDENCYPART_ARC
(17,13),-1.43809 # DEPENDENCYPART_ARC
(17,14),-1.2714 # DEPENDENCYPART_ARC
(17,15),-1.30099 # DEPENDENCYPART_ARC
(17,16),-0.531436 # DEPENDENCYPART_ARC
(17,18),1.1431 # DEPENDENCYPART_ARC
(17,19),-0.245039 # DEPENDENCYPART_ARC
(17,20),0.143639 # DEPENDENCYPART_ARC
(18,14),-1.71364 # DEPENDENCYPART_ARC
(18,19),1.35273 # DEPENDENCYPART_ARC
(19,14),-2.10874 # DEPENDENCYPART_ARC
(19,15),-2.28832 # DEPENDENCYPART_ARC
(19,18),-0.454006 # DEPENDENCYPART_ARC
(0,2),(0,3),-1.16766 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.657712 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.443088 # DEPENDENCYPART_SIBL
(0,3),(0,5),-1.65143 # DEPENDENCYPART_SIBL
(0,3),(0,17),-1.19511 # DEPENDENCYPART_SIBL
(0,5),(0,17),-1.04795 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.086792 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.113753 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0613731 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.104172 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0628059 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0338797 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.110788 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0374402 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.158404 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0463027 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.00515936 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.607363 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0678246 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0688291 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.113601 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0473729 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.00164676 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0545871 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.032616 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00303627 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.269972 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0801929 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.131567 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0588546 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0515032 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0384324 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0810328 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.43982 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0300823 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0822337 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0460288 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00906701 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.117931 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.134846 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.077098 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0263388 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.146637 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0460884 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0199622 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.622626 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0635529 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0670516 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.123334 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0321718 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00264683 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0603044 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0453879 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00879379 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.269773 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0889701 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0998576 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0794679 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0409185 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0177176 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0913539 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.371568 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.609283 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.027552 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0246386 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0284909 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.236654 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0310824 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.121652 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.102274 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.102274 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0310824 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.128168 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0463574 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0144163 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0107724 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00335797 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0748102 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.23832 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0292108 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.119529 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0492939 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0492939 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0292108 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.14426 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.00799592 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0435274 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.030625 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0919327 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.144273 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0424905 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.00600131 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0174968 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0174968 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0424905 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0874045 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0452446 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.00540514 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.241569 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.387055 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.166736 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.355408 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.29936 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.29936 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.166736 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.546787 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.223238 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0213427 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.567095 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.208478 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.368101 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.671148 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.671148 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.208478 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.566818 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.489125 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.153489 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.115596 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.205123 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0924744 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0924744 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.115596 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.260163 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0177677 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.342415 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.236265 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0619268 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0619268 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.169719 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.311423 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.240171 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.220475 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.232841 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.232841 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0252246 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.234569 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.20158 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0487991 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.132999 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.208895 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0530836 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.397025 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.00363171 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.208895 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0530836 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.397025 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.00363171 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.311423 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.240171 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.220475 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.142599 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.0572953 # DEPENDENCYPART_SIBL
(3,18),(3,20),-0.0700196 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0263582 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00391563 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0471064 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.049201 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0590094 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.16045 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.368489 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.146709 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.410394 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0583329 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0974087 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0467729 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0789781 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0554115 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0005143 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.119296 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0005143 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0789781 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.057821 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0258608 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0513309 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.140683 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.404249 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0210177 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0825718 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0434831 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0720961 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0481523 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0456224 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.100799 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0456224 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0720961 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0734948 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0199952 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0654016 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0959802 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0953464 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.111227 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0991385 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0354181 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.18746 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.110692 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0987824 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.110692 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0354181 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0719253 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0820576 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.00837011 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.292268 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0029841 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.030378 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0308251 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0748727 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0552074 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0217425 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0552074 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0308251 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.166903 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.038427 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0535597 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.326511 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.548059 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.198319 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.293129 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.668045 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.607038 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.668045 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.198319 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.436145 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.495637 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0606245 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.146424 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.102973 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.122297 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.227576 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.200283 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.227576 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.102973 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.133012 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.131635 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.167229 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0188437 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.101423 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0151153 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.146745 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0151153 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0188437 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0844023 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0821759 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0410011 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.145682 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0191924 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0699239 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0191924 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.158822 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.225561 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.258176 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.079141 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.389637 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.453118 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.389637 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.010277 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.146878 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.305638 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0046863 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.11805 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.258463 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0487097 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.149552 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0310065 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.136403 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0432161 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0274183 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0720408 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.00576695 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0886786 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0487097 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.149552 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0310065 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.136403 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.225561 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.258176 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.079141 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.188829 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.00419205 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.0863781 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.109986 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0652338 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0247663 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0107498 # DEPENDENCYPART_SIBL
