# _root_ The drug , introduced last year , is expected to generate sales of about $ 300 million this year .
#goldHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
#predictedHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
(2,1),(2,3),0.116499 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.24368 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.150224 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0201492 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.116499 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.118374 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.151077 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.113242 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.297201 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.133258 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0545841 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0639462 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0500016 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0182112 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0633705 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0590185 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0915518 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0328409 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0754531 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0167793 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0191955 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0180673 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0303311 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0471848 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0324448 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0148668 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0109746 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.00767166 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00443119 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0102639 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0244377 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00897278 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.028248 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00439755 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0188476 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.00226859 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.029907 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.02248 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0249611 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.000446349 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.000611156 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0131016 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.040026 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.00177979 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0283522 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0590185 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0915518 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0328409 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0754531 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0167793 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0191955 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0519664 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0258094 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.027987 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.00558947 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0456162 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.00126758 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0310079 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.025763 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.00910091 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0229377 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0113607 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.0525008 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.029557 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0138143 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.0659031 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0243065 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0513394 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.151535 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.110589 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.10292 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0114378 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0285628 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.159337 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.110142 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0810423 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.171363 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0992461 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.110622 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.110589 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0904463 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0150231 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0478082 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0115178 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00616158 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0115818 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0492467 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00963504 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0257669 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.034833 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0921801 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0561004 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0170909 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0115178 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0104277 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0496044 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0165255 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.000167003 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0755177 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0661334 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0587276 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0663391 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0141417 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0929932 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00741079 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0710046 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0165255 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0329477 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0142473 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.011371 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0175814 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0119915 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00650329 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0219892 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0586955 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0414948 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0505724 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0384105 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0142473 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.00335597 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0356195 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0431528 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00455649 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0578673 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0513338 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.105727 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0741617 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0280452 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.028596 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0428483 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0131871 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00755108 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00481725 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0249132 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0177132 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0183653 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00640812 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0305077 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0263074 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0553036 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0104406 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0683084 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0854054 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0631948 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0675072 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0742946 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0341964 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0472747 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.031418 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.00378982 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0660086 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0625315 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.06102 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.145864 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0978282 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0485626 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0916236 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.00276466 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0514012 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0387216 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0667029 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.00530903 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0862916 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.025831 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0343511 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0365961 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0744928 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0282662 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0195759 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0544608 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.00318756 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0811367 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0428926 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0252737 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0103587 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0139878 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0973424 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0458519 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0592221 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0597655 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0779088 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0959133 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0422171 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0686457 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.021677 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.0131871 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.085079 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0496005 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0198044 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0466253 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0170215 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00517595 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0928508 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.075846 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0293293 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0242446 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00541455 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.048546 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0296518 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.017222 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00460633 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0295578 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00261517 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0229773 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.243884 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0341977 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.224963 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.146775 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.184605 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0285606 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00139449 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.360069 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0590949 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0212906 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00856614 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.193321 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.030465 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.177009 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0580613 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0720345 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0656531 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0864243 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.197384 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.016192 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0454796 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0277779 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0753745 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0667001 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.150413 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.127207 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0305426 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0853305 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.065489 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0168776 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00520877 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0316014 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00342256 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0116004 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0975608 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.1813 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.244954 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0116004 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0209789 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0608094 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0100067 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0218813 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.100853 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.041049 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0323821 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0896467 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0110717 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0508376 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0301997 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.024061 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0253504 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0534317 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0530055 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0531414 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0454519 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.147544 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0735116 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.000381058 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0439069 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0377392 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.088865 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0780235 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0569026 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.116715 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0859724 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.057238 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.107419 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0636276 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.05512 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0907071 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0679108 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0364705 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.117676 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00521344 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0372141 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0689573 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0215293 # DEPENDENCYPART_SIBL
