# _root_ The transaction , announced in August , included about $ 146 million in deposits at the five outlets in California 's San Joaquin Valley .
#goldHeads=2,8,8,8,4,5,8,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
#predictedHeads=2,8,2,2,4,5,2,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
(13,10),-1.43384 # DEPENDENCYPART_ARC
(13,12),-0.88007 # DEPENDENCYPART_ARC
(13,14),1.11845 # DEPENDENCYPART_ARC
(13,15),-0.798162 # DEPENDENCYPART_ARC
(13,17),-1.79515 # DEPENDENCYPART_ARC
(13,18),-1.48781 # DEPENDENCYPART_ARC
(14,9),-1.7035 # DEPENDENCYPART_ARC
(14,12),-1.07976 # DEPENDENCYPART_ARC
(14,15),0.359243 # DEPENDENCYPART_ARC
(14,17),-1.43052 # DEPENDENCYPART_ARC
(14,18),-1.29059 # DEPENDENCYPART_ARC
(14,19),-1.18119 # DEPENDENCYPART_ARC
(14,20),-1.87322 # DEPENDENCYPART_ARC
(14,21),-1.73277 # DEPENDENCYPART_ARC
(14,23),-2.04411 # DEPENDENCYPART_ARC
(14,24),-2.08781 # DEPENDENCYPART_ARC
(14,25),-2.07482 # DEPENDENCYPART_ARC
(15,2),-1.99323 # DEPENDENCYPART_ARC
(15,13),-1.61552 # DEPENDENCYPART_ARC
(15,14),-0.866656 # DEPENDENCYPART_ARC
(15,16),0.0702699 # DEPENDENCYPART_ARC
(15,17),-0.714198 # DEPENDENCYPART_ARC
(15,18),-0.460942 # DEPENDENCYPART_ARC
(15,19),-1.1307 # DEPENDENCYPART_ARC
(15,20),-1.61606 # DEPENDENCYPART_ARC
(15,22),-1.84617 # DEPENDENCYPART_ARC
(15,23),-1.84346 # DEPENDENCYPART_ARC
(15,24),-1.58735 # DEPENDENCYPART_ARC
(15,25),-2.00695 # DEPENDENCYPART_ARC
(16,17),-0.212934 # DEPENDENCYPART_ARC
(17,15),-1.5319 # DEPENDENCYPART_ARC
(17,16),-0.201629 # DEPENDENCYPART_ARC
(17,18),-0.490847 # DEPENDENCYPART_ARC
(17,19),-1.37927 # DEPENDENCYPART_ARC
(17,20),-1.67615 # DEPENDENCYPART_ARC
(18,4),-1.91456 # DEPENDENCYPART_ARC
(18,8),-1.69419 # DEPENDENCYPART_ARC
(18,9),-1.22073 # DEPENDENCYPART_ARC
(18,10),-1.98599 # DEPENDENCYPART_ARC
(18,13),-1.33623 # DEPENDENCYPART_ARC
(18,14),-1.1127 # DEPENDENCYPART_ARC
(18,15),-0.943519 # DEPENDENCYPART_ARC
(18,16),0.629184 # DEPENDENCYPART_ARC
(18,17),1.26872 # DEPENDENCYPART_ARC
(18,19),0.181664 # DEPENDENCYPART_ARC
(18,20),-1.18502 # DEPENDENCYPART_ARC
(18,21),-1.06101 # DEPENDENCYPART_ARC
(18,22),-1.53711 # DEPENDENCYPART_ARC
(18,23),-1.63259 # DEPENDENCYPART_ARC
(18,24),-1.8087 # DEPENDENCYPART_ARC
(18,25),-1.70418 # DEPENDENCYPART_ARC
(19,17),-1.8701 # DEPENDENCYPART_ARC
(19,18),-0.695672 # DEPENDENCYPART_ARC
(19,20),0.310866 # DEPENDENCYPART_ARC
(19,21),-0.841739 # DEPENDENCYPART_ARC
(19,22),-1.33919 # DEPENDENCYPART_ARC
(19,23),-1.43386 # DEPENDENCYPART_ARC
(19,24),-1.43763 # DEPENDENCYPART_ARC
(20,16),-1.83397 # DEPENDENCYPART_ARC
(20,17),-1.78186 # DEPENDENCYPART_ARC
(20,18),-1.11053 # DEPENDENCYPART_ARC
(20,19),-0.394671 # DEPENDENCYPART_ARC
(20,21),1.29305 # DEPENDENCYPART_ARC
(20,22),-0.996708 # DEPENDENCYPART_ARC
(20,23),-1.43791 # DEPENDENCYPART_ARC
(20,24),-1.66617 # DEPENDENCYPART_ARC
(21,22),-0.566819 # DEPENDENCYPART_ARC
(22,20),-1.33153 # DEPENDENCYPART_ARC
(22,21),-0.919753 # DEPENDENCYPART_ARC
(22,23),-0.85823 # DEPENDENCYPART_ARC
(22,24),-1.89903 # DEPENDENCYPART_ARC
(23,20),-1.46669 # DEPENDENCYPART_ARC
(23,21),-1.7133 # DEPENDENCYPART_ARC
(23,22),0.163481 # DEPENDENCYPART_ARC
(23,24),-0.524984 # DEPENDENCYPART_ARC
(24,4),-2.07445 # DEPENDENCYPART_ARC
(24,10),-1.90201 # DEPENDENCYPART_ARC
(24,16),-1.69593 # DEPENDENCYPART_ARC
(24,17),-2.04108 # DEPENDENCYPART_ARC
(24,18),-1.22894 # DEPENDENCYPART_ARC
(24,20),-0.882078 # DEPENDENCYPART_ARC
(24,21),-1.27848 # DEPENDENCYPART_ARC
(24,22),0.0399538 # DEPENDENCYPART_ARC
(24,23),1.03272 # DEPENDENCYPART_ARC
(24,25),-0.174965 # DEPENDENCYPART_ARC
(25,24),-0.644641 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0142506 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0381175 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0402601 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.0423774 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.00969315 # DEPENDENCYPART_SIBL
(0,3),(0,8),0.00551412 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0205248 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.105664 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.0255636 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.0258578 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0886835 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0960128 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0274092 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0370716 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0886835 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0338415 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0923159 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.155441 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0274092 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.063664 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0274092 # DEPENDENCYPART_SIBL
(2,1),(2,25),-0.0767895 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0653662 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0327603 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0583638 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0921776 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.067242 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.00766714 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0174147 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0327603 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0508337 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0327603 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.0197307 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.023317 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00500757 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0812457 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0608445 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0344089 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0282684 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.023317 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0188258 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.023317 # DEPENDENCYPART_SIBL
(2,4),(2,25),-0.00943826 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0139439 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0477427 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0126868 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0437045 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.00263144 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0309216 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.103293 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0309216 # DEPENDENCYPART_SIBL
(2,5),(2,25),0.053891 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0240749 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0411989 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0375702 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.00822462 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0292793 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.00741275 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0292793 # DEPENDENCYPART_SIBL
(2,6),(2,25),-0.00919737 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.067242 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00766714 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0174147 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0327603 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0508337 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0327603 # DEPENDENCYPART_SIBL
(2,7),(2,25),0.0197307 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0388888 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0216517 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0256986 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0206257 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0256986 # DEPENDENCYPART_SIBL
(2,8),(2,25),-0.0120715 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0238035 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0429587 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.00350105 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0429587 # DEPENDENCYPART_SIBL
(2,9),(2,25),-0.0551728 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0897959 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.00597505 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0897959 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.0658441 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.103293 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0309216 # DEPENDENCYPART_SIBL
(2,13),(2,25),0.053891 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.00924155 # DEPENDENCYPART_SIBL
(2,15),(2,25),0.0921969 # DEPENDENCYPART_SIBL
(2,19),(2,25),0.053891 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0142244 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00285844 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0304871 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0755565 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0315959 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0639813 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0308733 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0722787 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0304871 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0270949 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0157955 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0304871 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0122256 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0277263 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0588512 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00469986 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.022697 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0064932 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0195587 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0227345 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0588512 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0595749 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.036819 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0588512 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.134219 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0468976 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0471728 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.10258 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0383522 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.087147 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0615053 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0468976 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0805227 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.066549 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0468976 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.186164 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00702869 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0154549 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0143178 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00211794 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0354058 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0539951 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.00316111 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.00123824 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0539951 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.00122034 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0251251 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00539174 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0192416 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0324907 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.028634 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.00355275 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0173471 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.028634 # DEPENDENCYPART_SIBL
(4,6),(4,25),0.0311737 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0520699 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00164499 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00690182 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0114076 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00242591 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00535269 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0114076 # DEPENDENCYPART_SIBL
(4,7),(4,25),0.00292192 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0805754 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.031871 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0398786 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.037792 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.036793 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0398786 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.00220143 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0235216 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.00552583 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0119911 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0641244 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.00552583 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0397827 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0586375 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0627288 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0194305 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0586375 # DEPENDENCYPART_SIBL
(4,10),(4,25),0.0258022 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.00316111 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.00123824 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0539951 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.00122034 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0249873 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.040234 # DEPENDENCYPART_SIBL
(4,14),(4,25),0.0430733 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0683804 # DEPENDENCYPART_SIBL
(4,15),(4,25),0.0257805 # DEPENDENCYPART_SIBL
(4,19),(4,25),-0.00122034 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.025884 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00500594 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0729364 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0684407 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0450414 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0941356 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0586289 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.116357 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00896204 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00235098 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.91674 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0137773 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0143323 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0472406 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0356436 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0185937 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0554889 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0280527 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.034283 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0373481 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0518362 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0400421 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0677595 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0486441 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0785343 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.11535 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0779113 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0928403 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.023422 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0349791 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0625639 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0710586 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.075449 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0964941 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0754195 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.162608 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00160765 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0230565 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0167875 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0462627 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0225147 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.00317954 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.147302 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0758964 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0540801 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0728256 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.065422 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.125506 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00850861 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.705446 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.142208 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00409878 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0422727 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.000403139 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0012903 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0673514 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.00368816 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0278197 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0417749 # DEPENDENCYPART_SIBL
