# _root_ Noting others ' estimates of when price increases can be sustained , he remarks , `` Some say October .
#goldHeads=14,4,2,1,4,11,8,9,5,9,10,14,14,0,14,18,18,14,18,14,
#predictedHeads=2,4,2,9,4,11,8,5,14,9,10,14,14,0,14,18,18,14,18,18,
(5,2),-1.39379 # DEPENDENCYPART_ARC
(5,3),-1.38198 # DEPENDENCYPART_ARC
(5,4),-0.585899 # DEPENDENCYPART_ARC
(5,6),-0.23599 # DEPENDENCYPART_ARC
(5,7),-0.52809 # DEPENDENCYPART_ARC
(5,8),-0.89976 # DEPENDENCYPART_ARC
(5,9),-1.12231 # DEPENDENCYPART_ARC
(5,10),-1.63004 # DEPENDENCYPART_ARC
(5,11),-1.82778 # DEPENDENCYPART_ARC
(5,12),-1.64182 # DEPENDENCYPART_ARC
(5,14),-1.632 # DEPENDENCYPART_ARC
(5,16),-2.02014 # DEPENDENCYPART_ARC
(5,20),-1.33487 # DEPENDENCYPART_ARC
(6,5),-0.924349 # DEPENDENCYPART_ARC
(6,7),-0.154361 # DEPENDENCYPART_ARC
(6,8),-1.2918 # DEPENDENCYPART_ARC
(7,6),-1.05327 # DEPENDENCYPART_ARC
(7,8),-0.22798 # DEPENDENCYPART_ARC
(7,9),-1.09174 # DEPENDENCYPART_ARC
(7,11),-1.51022 # DEPENDENCYPART_ARC
(8,1),-1.55135 # DEPENDENCYPART_ARC
(8,2),-1.18213 # DEPENDENCYPART_ARC
(8,3),-1.48845 # DEPENDENCYPART_ARC
(8,4),-1.06388 # DEPENDENCYPART_ARC
(8,5),-1.00765 # DEPENDENCYPART_ARC
(8,6),-0.573728 # DEPENDENCYPART_ARC
(8,7),1.73379 # DEPENDENCYPART_ARC
(8,9),-0.363244 # DEPENDENCYPART_ARC
(8,10),-1.35224 # DEPENDENCYPART_ARC
(8,11),-1.34496 # DEPENDENCYPART_ARC
(8,12),-1.37141 # DEPENDENCYPART_ARC
(8,14),-1.52853 # DEPENDENCYPART_ARC
(8,15),-1.53706 # DEPENDENCYPART_ARC
(8,18),-1.95666 # DEPENDENCYPART_ARC
(9,1),-1.06735 # DEPENDENCYPART_ARC
(9,2),-0.882822 # DEPENDENCYPART_ARC
(9,3),-1.40347 # DEPENDENCYPART_ARC
(9,4),-0.892296 # DEPENDENCYPART_ARC
(9,5),-1.06115 # DEPENDENCYPART_ARC
(9,6),-0.649311 # DEPENDENCYPART_ARC
(9,7),-0.709725 # DEPENDENCYPART_ARC
(9,8),0.70875 # DEPENDENCYPART_ARC
(9,10),1.23371 # DEPENDENCYPART_ARC
(9,11),-0.681417 # DEPENDENCYPART_ARC
(9,12),-1.03247 # DEPENDENCYPART_ARC
(9,13),-1.13377 # DEPENDENCYPART_ARC
(9,14),-1.24267 # DEPENDENCYPART_ARC
(9,15),-1.3019 # DEPENDENCYPART_ARC
(9,16),-1.4102 # DEPENDENCYPART_ARC
(9,17),-1.7313 # DEPENDENCYPART_ARC
(9,18),-1.27595 # DEPENDENCYPART_ARC
(9,19),-1.84728 # DEPENDENCYPART_ARC
(9,20),-0.796885 # DEPENDENCYPART_ARC
(10,1),-1.73785 # DEPENDENCYPART_ARC
(10,2),-1.5465 # DEPENDENCYPART_ARC
(10,4),-1.41847 # DEPENDENCYPART_ARC
(10,5),-1.5388 # DEPENDENCYPART_ARC
(10,6),-0.753719 # DEPENDENCYPART_ARC
(10,7),-1.01792 # DEPENDENCYPART_ARC
(10,8),-1.0843 # DEPENDENCYPART_ARC
(10,11),0.792727 # DEPENDENCYPART_ARC
(10,12),-1.13994 # DEPENDENCYPART_ARC
(10,13),-1.09743 # DEPENDENCYPART_ARC
(10,14),-1.12933 # DEPENDENCYPART_ARC
(10,15),-1.60368 # DEPENDENCYPART_ARC
(10,16),-1.45891 # DEPENDENCYPART_ARC
(10,17),-1.87417 # DEPENDENCYPART_ARC
(10,18),-1.611 # DEPENDENCYPART_ARC
(10,19),-1.79026 # DEPENDENCYPART_ARC
(10,20),-1.46275 # DEPENDENCYPART_ARC
(11,1),-1.49281 # DEPENDENCYPART_ARC
(11,2),-1.38609 # DEPENDENCYPART_ARC
(11,3),-1.71737 # DEPENDENCYPART_ARC
(11,4),-1.31134 # DEPENDENCYPART_ARC
(11,5),-1.39835 # DEPENDENCYPART_ARC
(11,6),-0.627233 # DEPENDENCYPART_ARC
(11,7),-1.20461 # DEPENDENCYPART_ARC
(11,8),-0.994608 # DEPENDENCYPART_ARC
(11,10),-0.334713 # DEPENDENCYPART_ARC
(11,12),-0.105943 # DEPENDENCYPART_ARC
(11,13),-0.923947 # DEPENDENCYPART_ARC
(11,14),-1.15495 # DEPENDENCYPART_ARC
(11,15),-1.46941 # DEPENDENCYPART_ARC
(11,16),-1.53065 # DEPENDENCYPART_ARC
(11,17),-1.80333 # DEPENDENCYPART_ARC
(11,18),-1.671 # DEPENDENCYPART_ARC
(11,19),-1.76849 # DEPENDENCYPART_ARC
(11,20),-1.7622 # DEPENDENCYPART_ARC
(13,17),-1.6066 # DEPENDENCYPART_ARC
(14,1),-1.50138 # DEPENDENCYPART_ARC
(14,2),-1.93023 # DEPENDENCYPART_ARC
(14,3),-1.86616 # DEPENDENCYPART_ARC
(14,4),-1.82099 # DEPENDENCYPART_ARC
(14,5),-1.92039 # DEPENDENCYPART_ARC
(14,6),-1.32007 # DEPENDENCYPART_ARC
(14,7),-1.45706 # DEPENDENCYPART_ARC
(14,8),-1.78493 # DEPENDENCYPART_ARC
(14,9),-1.40591 # DEPENDENCYPART_ARC
(14,10),-1.59875 # DEPENDENCYPART_ARC
(14,11),-1.47288 # DEPENDENCYPART_ARC
(14,12),-0.784689 # DEPENDENCYPART_ARC
(14,13),0.817192 # DEPENDENCYPART_ARC
(14,15),0.169824 # DEPENDENCYPART_ARC
(14,16),-0.797641 # DEPENDENCYPART_ARC
(14,17),-1.50068 # DEPENDENCYPART_ARC
(14,18),-1.1706 # DEPENDENCYPART_ARC
(14,19),-1.65167 # DEPENDENCYPART_ARC
(14,20),-1.4373 # DEPENDENCYPART_ARC
(16,17),-0.529939 # DEPENDENCYPART_ARC
(16,19),-1.70377 # DEPENDENCYPART_ARC
(17,16),-0.473041 # DEPENDENCYPART_ARC
(17,18),0.106009 # DEPENDENCYPART_ARC
(17,19),-1.18054 # DEPENDENCYPART_ARC
(17,20),-1.17852 # DEPENDENCYPART_ARC
(18,1),-1.82959 # DEPENDENCYPART_ARC
(18,2),-1.83994 # DEPENDENCYPART_ARC
(18,3),-2.1791 # DEPENDENCYPART_ARC
(18,4),-1.64909 # DEPENDENCYPART_ARC
(18,5),-1.82082 # DEPENDENCYPART_ARC
(18,6),-1.56497 # DEPENDENCYPART_ARC
(18,8),-1.34801 # DEPENDENCYPART_ARC
(18,9),-1.67278 # DEPENDENCYPART_ARC
(18,10),-2.0107 # DEPENDENCYPART_ARC
(18,11),-1.81476 # DEPENDENCYPART_ARC
(18,12),-1.4969 # DEPENDENCYPART_ARC
(18,13),-1.73879 # DEPENDENCYPART_ARC
(18,14),-1.46356 # DEPENDENCYPART_ARC
(18,15),-0.989758 # DEPENDENCYPART_ARC
(18,16),-0.905211 # DEPENDENCYPART_ARC
(18,17),0.217744 # DEPENDENCYPART_ARC
(18,19),0.529951 # DEPENDENCYPART_ARC
(18,20),0.158585 # DEPENDENCYPART_ARC
(19,9),-2.0618 # DEPENDENCYPART_ARC
(19,14),-1.65154 # DEPENDENCYPART_ARC
(19,15),-1.85537 # DEPENDENCYPART_ARC
(19,16),-1.28061 # DEPENDENCYPART_ARC
(19,17),-0.591498 # DEPENDENCYPART_ARC
(19,18),0.0686631 # DEPENDENCYPART_ARC
(19,20),-0.20084 # DEPENDENCYPART_ARC
(20,19),-0.599512 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0294372 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.036998 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0814443 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.0632809 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0864789 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.120478 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.101447 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.138135 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.113883 # DEPENDENCYPART_SIBL
(0,14),(0,18),-0.14852 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00859974 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0815671 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00915777 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00732201 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00282397 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0810122 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0464054 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0274063 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.00651998 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0297461 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0297461 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0164479 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.042487 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0198045 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0210802 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0446633 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0429659 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0439325 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0164492 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0124679 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.06732 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.06732 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0181999 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00421587 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00586194 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00493738 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0795576 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0449157 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0289721 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.00201093 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0251193 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.0251193 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.0181456 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0642588 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0169185 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0189603 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.109785 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.06221 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0333238 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0117686 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0117686 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0358176 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0303958 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0345476 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0446458 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0140663 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0261395 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0295956 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0295956 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0169769 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0840998 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.076162 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0265188 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.019392 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0284164 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.0284164 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.030658 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.03203 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.036268 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.00169881 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0460228 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.0460228 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.0254588 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0355633 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0173056 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0048604 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.0048604 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.00984986 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.036328 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.00028717 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.00028717 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0223211 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.0351256 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.0351256 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.0278459 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.00436854 # DEPENDENCYPART_SIBL
(1,12),(1,16),0.124138 # DEPENDENCYPART_SIBL
(1,15),(1,16),0.124138 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0250847 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0169647 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0880569 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0107356 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0534946 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0596647 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0255772 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0163539 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0255772 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.028684 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0190723 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0150461 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.00175773 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0410561 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00380582 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0576156 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.038941 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0340107 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0784212 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0391531 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0784212 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0105184 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0608445 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0484119 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0577617 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0258699 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0249739 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.030359 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00435757 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0249127 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0110298 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0249127 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0100021 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0328299 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0254285 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0480406 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0141465 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0802702 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0210466 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.017734 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0063348 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.017734 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.015582 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.119277 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0127918 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0212776 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0410046 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0128444 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.00878149 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0182776 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.00878149 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0265862 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0308757 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0255395 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0575565 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.00296034 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0412778 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0134911 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0412778 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.015165 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0426993 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.00584378 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.0413875 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.069709 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.000161927 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.069709 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0241943 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0172675 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.011283 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.0152692 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0278709 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0774835 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.117604 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0160402 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0249731 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0110962 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.0313203 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0372227 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0478142 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.00161957 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.105517 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.117604 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0160402 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0249731 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.0110962 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0717953 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0458278 # DEPENDENCYPART_SIBL
(2,17),(2,20),-0.0171816 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.0065889 # DEPENDENCYPART_SIBL
(2,18),(2,20),0.0260769 # DEPENDENCYPART_SIBL
(2,19),(2,20),0.0352344 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0147814 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.000813706 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0345564 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0780597 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0322357 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0105701 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0188539 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0439571 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0414695 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0591604 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0559734 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0253975 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0559734 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0116826 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0304242 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0167264 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0127293 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.00258505 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0119745 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0125171 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0458901 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0148559 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0138185 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0418528 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0307887 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0197843 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.000898025 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.00370765 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.000898025 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0318087 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0140701 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0165649 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0107861 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0143184 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0575391 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0288718 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0348409 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00940225 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0322303 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.032581 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0460343 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0459965 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0160367 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0459965 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0222862 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.025993 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0183643 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0176891 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.000849525 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0727774 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00687315 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0386647 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0897465 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0521067 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0116823 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0621585 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0204693 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0621585 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.00838164 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0258274 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.130158 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.020465 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0015007 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.000578543 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0123806 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.000850488 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00844825 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00973545 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0219727 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.000137449 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0219727 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0197453 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0164781 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0274945 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.00370344 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0016627 # DEPENDENCYPART_SIBL
