# _root_ Robert Kolb and Ricardo Rodriguez , professors of finance at the University of Miami , found evidence that the market is spooked by Friday the 13th .
#goldHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
#predictedHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
(7,17),-1.46026 # DEPENDENCYPART_ARC
(7,18),-0.954684 # DEPENDENCYPART_ARC
(7,20),-1.65885 # DEPENDENCYPART_ARC
(7,21),-1.15947 # DEPENDENCYPART_ARC
(7,22),-1.6134 # DEPENDENCYPART_ARC
(7,23),-1.41488 # DEPENDENCYPART_ARC
(7,24),-1.67761 # DEPENDENCYPART_ARC
(7,26),-1.70987 # DEPENDENCYPART_ARC
(7,27),-2.08409 # DEPENDENCYPART_ARC
(8,5),-1.785 # DEPENDENCYPART_ARC
(8,6),-1.77777 # DEPENDENCYPART_ARC
(8,9),1.04426 # DEPENDENCYPART_ARC
(8,10),-1.00079 # DEPENDENCYPART_ARC
(8,12),-1.84767 # DEPENDENCYPART_ARC
(9,2),-2.57771 # DEPENDENCYPART_ARC
(9,5),-1.93248 # DEPENDENCYPART_ARC
(9,6),-2.14231 # DEPENDENCYPART_ARC
(9,7),-0.91242 # DEPENDENCYPART_ARC
(9,8),-0.324866 # DEPENDENCYPART_ARC
(9,10),-0.00998877 # DEPENDENCYPART_ARC
(9,11),-1.65291 # DEPENDENCYPART_ARC
(9,12),-1.54925 # DEPENDENCYPART_ARC
(9,13),-1.80865 # DEPENDENCYPART_ARC
(9,15),-1.75226 # DEPENDENCYPART_ARC
(9,18),-1.71348 # DEPENDENCYPART_ARC
(9,22),-2.36347 # DEPENDENCYPART_ARC
(10,8),-1.65851 # DEPENDENCYPART_ARC
(10,9),-0.97097 # DEPENDENCYPART_ARC
(10,11),0.0502744 # DEPENDENCYPART_ARC
(10,12),-0.525084 # DEPENDENCYPART_ARC
(10,13),-1.14462 # DEPENDENCYPART_ARC
(10,14),-1.2235 # DEPENDENCYPART_ARC
(10,16),-1.22197 # DEPENDENCYPART_ARC
(10,17),-1.13891 # DEPENDENCYPART_ARC
(10,18),-1.34576 # DEPENDENCYPART_ARC
(10,20),-1.48957 # DEPENDENCYPART_ARC
(10,21),-1.83281 # DEPENDENCYPART_ARC
(10,22),-1.56306 # DEPENDENCYPART_ARC
(10,27),-2.21584 # DEPENDENCYPART_ARC
(12,2),-3.27078 # DEPENDENCYPART_ARC
(12,9),-1.16788 # DEPENDENCYPART_ARC
(12,10),-1.31824 # DEPENDENCYPART_ARC
(12,11),0.707022 # DEPENDENCYPART_ARC
(12,13),0.593776 # DEPENDENCYPART_ARC
(12,14),-1.05826 # DEPENDENCYPART_ARC
(12,15),-1.25949 # DEPENDENCYPART_ARC
(12,16),-1.25512 # DEPENDENCYPART_ARC
(12,17),-1.41729 # DEPENDENCYPART_ARC
(12,18),-1.57515 # DEPENDENCYPART_ARC
(12,20),-1.98177 # DEPENDENCYPART_ARC
(12,21),-1.3853 # DEPENDENCYPART_ARC
(12,22),-1.95856 # DEPENDENCYPART_ARC
(12,23),-1.83288 # DEPENDENCYPART_ARC
(12,26),-2.73376 # DEPENDENCYPART_ARC
(12,27),-1.77144 # DEPENDENCYPART_ARC
(13,11),-2.00534 # DEPENDENCYPART_ARC
(13,14),0.858961 # DEPENDENCYPART_ARC
(13,16),-0.783773 # DEPENDENCYPART_ARC
(13,17),-1.1191 # DEPENDENCYPART_ARC
(14,11),-1.36205 # DEPENDENCYPART_ARC
(14,12),-0.813162 # DEPENDENCYPART_ARC
(14,15),-0.0283251 # DEPENDENCYPART_ARC
(14,16),-1.45113 # DEPENDENCYPART_ARC
(14,17),-1.39797 # DEPENDENCYPART_ARC
(14,20),-2.20093 # DEPENDENCYPART_ARC
(14,21),-1.73335 # DEPENDENCYPART_ARC
(16,1),-1.9088 # DEPENDENCYPART_ARC
(16,2),-1.68414 # DEPENDENCYPART_ARC
(16,3),-1.40628 # DEPENDENCYPART_ARC
(16,4),-1.81086 # DEPENDENCYPART_ARC
(16,5),-1.58638 # DEPENDENCYPART_ARC
(16,6),-1.27509 # DEPENDENCYPART_ARC
(16,7),-1.19269 # DEPENDENCYPART_ARC
(16,8),-1.584 # DEPENDENCYPART_ARC
(16,9),-1.29916 # DEPENDENCYPART_ARC
(16,10),-1.34421 # DEPENDENCYPART_ARC
(16,11),-1.83165 # DEPENDENCYPART_ARC
(16,12),-1.58833 # DEPENDENCYPART_ARC
(16,13),-1.15418 # DEPENDENCYPART_ARC
(16,14),-1.01874 # DEPENDENCYPART_ARC
(16,15),0.158244 # DEPENDENCYPART_ARC
(16,17),1.21363 # DEPENDENCYPART_ARC
(16,18),-0.214851 # DEPENDENCYPART_ARC
(16,20),-0.564207 # DEPENDENCYPART_ARC
(16,21),-0.658734 # DEPENDENCYPART_ARC
(16,22),-1.03504 # DEPENDENCYPART_ARC
(16,23),-0.993652 # DEPENDENCYPART_ARC
(16,24),-1.55709 # DEPENDENCYPART_ARC
(16,26),-1.57687 # DEPENDENCYPART_ARC
(16,27),0.344724 # DEPENDENCYPART_ARC
(17,11),-1.61179 # DEPENDENCYPART_ARC
(17,12),-1.37004 # DEPENDENCYPART_ARC
(17,13),-1.3614 # DEPENDENCYPART_ARC
(17,14),-1.20028 # DEPENDENCYPART_ARC
(17,16),0.341805 # DEPENDENCYPART_ARC
(17,18),0.49229 # DEPENDENCYPART_ARC
(17,20),-0.830936 # DEPENDENCYPART_ARC
(17,21),-0.994332 # DEPENDENCYPART_ARC
(17,22),-1.34897 # DEPENDENCYPART_ARC
(17,23),-1.16069 # DEPENDENCYPART_ARC
(17,24),-1.70383 # DEPENDENCYPART_ARC
(17,26),-1.8393 # DEPENDENCYPART_ARC
(17,27),-1.63787 # DEPENDENCYPART_ARC
(18,17),-0.845424 # DEPENDENCYPART_ARC
(18,20),-0.477036 # DEPENDENCYPART_ARC
(18,21),-0.469141 # DEPENDENCYPART_ARC
(18,22),-1.62362 # DEPENDENCYPART_ARC
(18,24),-2.85446 # DEPENDENCYPART_ARC
(18,26),-2.98283 # DEPENDENCYPART_ARC
(20,18),-0.815916 # DEPENDENCYPART_ARC
(20,19),1.33288 # DEPENDENCYPART_ARC
(20,22),-1.37126 # DEPENDENCYPART_ARC
(20,23),-1.25619 # DEPENDENCYPART_ARC
(21,1),-1.28627 # DEPENDENCYPART_ARC
(21,2),-1.39837 # DEPENDENCYPART_ARC
(21,3),-0.909082 # DEPENDENCYPART_ARC
(21,4),-1.332 # DEPENDENCYPART_ARC
(21,5),-1.48732 # DEPENDENCYPART_ARC
(21,6),-1.92085 # DEPENDENCYPART_ARC
(21,7),-1.642 # DEPENDENCYPART_ARC
(21,8),-1.53548 # DEPENDENCYPART_ARC
(21,9),-0.619249 # DEPENDENCYPART_ARC
(21,10),-1.33293 # DEPENDENCYPART_ARC
(21,12),-1.43519 # DEPENDENCYPART_ARC
(21,13),-1.47262 # DEPENDENCYPART_ARC
(21,14),-1.49486 # DEPENDENCYPART_ARC
(21,15),-1.4529 # DEPENDENCYPART_ARC
(21,16),-1.55917 # DEPENDENCYPART_ARC
(21,17),-0.672774 # DEPENDENCYPART_ARC
(21,18),-0.869263 # DEPENDENCYPART_ARC
(21,19),-0.983907 # DEPENDENCYPART_ARC
(21,20),0.892046 # DEPENDENCYPART_ARC
(21,22),0.874351 # DEPENDENCYPART_ARC
(21,23),-0.748905 # DEPENDENCYPART_ARC
(21,24),-1.31716 # DEPENDENCYPART_ARC
(21,26),-1.64415 # DEPENDENCYPART_ARC
(21,27),-0.348964 # DEPENDENCYPART_ARC
(22,2),-2.14587 # DEPENDENCYPART_ARC
(22,5),-2.21841 # DEPENDENCYPART_ARC
(22,7),-1.89522 # DEPENDENCYPART_ARC
(22,10),-1.94921 # DEPENDENCYPART_ARC
(22,17),-1.53988 # DEPENDENCYPART_ARC
(22,18),-1.26872 # DEPENDENCYPART_ARC
(22,20),-1.40589 # DEPENDENCYPART_ARC
(22,23),0.849013 # DEPENDENCYPART_ARC
(22,24),-0.642912 # DEPENDENCYPART_ARC
(22,25),-1.36131 # DEPENDENCYPART_ARC
(22,26),-1.1294 # DEPENDENCYPART_ARC
(22,27),-1.30115 # DEPENDENCYPART_ARC
(23,20),-1.33531 # DEPENDENCYPART_ARC
(23,24),0.272002 # DEPENDENCYPART_ARC
(23,25),-1.22178 # DEPENDENCYPART_ARC
(23,26),-1.37629 # DEPENDENCYPART_ARC
(24,25),-0.109518 # DEPENDENCYPART_ARC
(24,26),-1.11528 # DEPENDENCYPART_ARC
(25,24),-0.648488 # DEPENDENCYPART_ARC
(26,24),-0.57635 # DEPENDENCYPART_ARC
(26,25),0.838599 # DEPENDENCYPART_ARC
(26,27),-0.299825 # DEPENDENCYPART_ARC
(27,26),-0.548447 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0534994 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.130993 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.114173 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.130981 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.114144 # DEPENDENCYPART_SIBL
(0,16),(0,21),-0.212511 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0138138 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.026053 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0263939 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00117058 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0118439 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0118439 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0263939 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0349351 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0271435 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0750771 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.00100377 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.00100377 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.0271435 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0263939 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.00117058 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0118439 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0118439 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0263939 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.071607 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0171625 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0171625 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.00327034 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0395898 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0395898 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.00627538 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.183375 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.0113208 # DEPENDENCYPART_SIBL
(1,13),(1,15),0.0113208 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0881648 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.045087 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.045087 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.165374 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0766314 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.10619 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0611806 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.103924 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0256058 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0810868 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.10619 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.165374 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.096097 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0957209 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0736032 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0743461 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.107116 # DEPENDENCYPART_SIBL
(2,1),(2,27),0.062013 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.034 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.034 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0135653 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.075088 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00349389 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0667659 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.000475402 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00920947 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0340109 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.00349389 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0135653 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.00158148 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0604743 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0244326 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0493683 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.00188639 # DEPENDENCYPART_SIBL
(2,3),(2,27),-0.0583045 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0155639 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00463368 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00839364 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.00225213 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0396664 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0222631 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00364727 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.000222941 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.00225213 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.00463368 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0492364 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0278478 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0507669 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.000924175 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0352242 # DEPENDENCYPART_SIBL
(2,4),(2,27),0.0259612 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00463368 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.00839364 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00225212 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0396664 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0222631 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00364727 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.000222941 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.00225212 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.00463368 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0492364 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0278478 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0507669 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.000924175 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0352242 # DEPENDENCYPART_SIBL
(2,5),(2,27),0.0259613 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0822229 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0311063 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.035999 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00691476 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.00698933 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.04908 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0311063 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0316677 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0178101 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0465692 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0339137 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0195762 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.0233733 # DEPENDENCYPART_SIBL
(2,6),(2,27),0.0267147 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0371023 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0610593 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0202038 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0258972 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.022358 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0371023 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.00729823 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0490611 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0495102 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0954508 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0474719 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.035992 # DEPENDENCYPART_SIBL
(2,7),(2,27),0.0493894 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.109329 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0198251 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0311346 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.023275 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.180455 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0253341 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0116662 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.123984 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0547709 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0136103 # DEPENDENCYPART_SIBL
(2,8),(2,22),0.0415706 # DEPENDENCYPART_SIBL
(2,8),(2,27),0.0624618 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.000121498 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.00423013 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0102362 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0237874 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0192062 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0287454 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.124059 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.107641 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0213562 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0130211 # DEPENDENCYPART_SIBL
(2,9),(2,27),0.0609183 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0103112 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0105857 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.027516 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0218091 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0110705 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0254675 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.00603336 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0036366 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0198297 # DEPENDENCYPART_SIBL
(2,10),(2,27),0.0599873 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.000535395 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.000286785 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.00759811 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.00616679 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.00334745 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.00121285 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.000544219 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.0120424 # DEPENDENCYPART_SIBL
(2,11),(2,27),-0.00462066 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.00351498 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0213644 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0289956 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.00847188 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0420193 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0191668 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.0149799 # DEPENDENCYPART_SIBL
(2,12),(2,27),0.0879734 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.0253341 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0116662 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.123984 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0547709 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.0136103 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.0415706 # DEPENDENCYPART_SIBL
(2,13),(2,27),0.0624618 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0178101 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.0465692 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.0339137 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0195762 # DEPENDENCYPART_SIBL
(2,15),(2,22),0.0233733 # DEPENDENCYPART_SIBL
(2,15),(2,27),0.0267147 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.0494079 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.00881512 # DEPENDENCYPART_SIBL
(2,16),(2,21),-0.0613182 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.0412443 # DEPENDENCYPART_SIBL
(2,16),(2,27),0.0102585 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.10473 # DEPENDENCYPART_SIBL
(2,17),(2,21),-0.00885034 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.000673457 # DEPENDENCYPART_SIBL
(2,17),(2,27),0.0990392 # DEPENDENCYPART_SIBL
(2,18),(2,21),0.00635576 # DEPENDENCYPART_SIBL
(2,18),(2,22),-0.0245751 # DEPENDENCYPART_SIBL
(2,18),(2,27),0.142819 # DEPENDENCYPART_SIBL
(2,21),(2,22),-0.0225328 # DEPENDENCYPART_SIBL
(2,21),(2,27),0.135886 # DEPENDENCYPART_SIBL
(2,22),(2,27),0.0503487 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0464418 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0366018 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0441356 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0216486 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0319132 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.052054 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0389074 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0457624 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0876791 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0366018 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0441356 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0216486 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0319132 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.052054 # DEPENDENCYPART_SIBL
