# _root_ `` These are n't mature assets , but they have the potential to be so , '' said Mr. Shidler .
#goldHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
#predictedHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
(3,9),(3,16),-0.0878147 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0627254 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0859883 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0397759 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.082056 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0932855 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.143325 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.143115 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0305483 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0432945 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0178583 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.268509 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0720561 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0613219 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.034811 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.109791 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0587426 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0660721 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0539828 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.20396 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.114617 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.000864246 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.211279 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.093189 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0240898 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0613636 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.162697 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.134097 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0431083 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0845749 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0551008 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0237821 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.228388 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.211014 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0133221 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0986145 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.109896 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.120462 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0445025 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0162488 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.144486 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.105983 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.154512 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.00657194 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.168324 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.0622433 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.111891 # DEPENDENCYPART_SIBL
(3,18),(3,20),-0.124794 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.10171 # DEPENDENCYPART_SIBL
(3,20),(3,21),0.0323561 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00906263 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0358969 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0682391 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0523479 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0841825 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0502937 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0058015 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.044753 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0895352 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0337854 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.110772 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0348572 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0549295 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.162428 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0441839 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00592886 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0924482 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.112701 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.936983 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.238701 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.056627 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.153415 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.193187 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.07647 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0185152 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0684217 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.150627 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0292585 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0271567 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0349797 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0136222 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0399337 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0569461 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0561842 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0250457 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0880183 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0650619 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00101859 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0241101 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0515831 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0914092 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0832704 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0940361 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0568157 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0744151 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0888442 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0753749 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0630331 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0699837 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0500813 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.156238 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.779494 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.266298 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.115562 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0648051 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0308909 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00151933 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0436286 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.30502 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.125819 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.145835 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0446389 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.162728 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0122724 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0449238 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0777063 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0236478 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0244047 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0446389 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.816825 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.101041 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0433234 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0031501 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0631121 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.261941 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.15824 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.23648 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.117402 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.208757 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.222746 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.166463 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.261941 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.139649 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.217216 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.073373 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0314295 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00567832 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0592016 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0127909 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0457312 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0478153 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0543246 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0153547 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00567832 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0524838 # DEPENDENCYPART_SIBL
