# _root_ At your age , Jackie , you ought to know that you ca n't make soup without turning up the flame .
#goldHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
#predictedHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
(5,9),-1.93125 # DEPENDENCYPART_ARC
(5,11),-2.42455 # DEPENDENCYPART_ARC
(5,12),-2.23024 # DEPENDENCYPART_ARC
(5,13),-2.18295 # DEPENDENCYPART_ARC
(5,15),-3.33885 # DEPENDENCYPART_ARC
(5,22),-3.22756 # DEPENDENCYPART_ARC
(6,5),-2.40754 # DEPENDENCYPART_ARC
(6,9),-2.58107 # DEPENDENCYPART_ARC
(7,4),-2.06634 # DEPENDENCYPART_ARC
(7,5),-2.39861 # DEPENDENCYPART_ARC
(7,6),-1.14742 # DEPENDENCYPART_ARC
(7,9),-1.52802 # DEPENDENCYPART_ARC
(7,11),-1.84867 # DEPENDENCYPART_ARC
(8,1),-0.517139 # DEPENDENCYPART_ARC
(8,2),-1.23711 # DEPENDENCYPART_ARC
(8,3),-1.16905 # DEPENDENCYPART_ARC
(8,4),-0.406755 # DEPENDENCYPART_ARC
(8,5),-0.831716 # DEPENDENCYPART_ARC
(8,6),0.174946 # DEPENDENCYPART_ARC
(8,7),1.48682 # DEPENDENCYPART_ARC
(8,9),0.60141 # DEPENDENCYPART_ARC
(8,10),0.705222 # DEPENDENCYPART_ARC
(8,11),-0.972408 # DEPENDENCYPART_ARC
(8,12),-1.12802 # DEPENDENCYPART_ARC
(8,13),-0.933474 # DEPENDENCYPART_ARC
(8,14),-0.977681 # DEPENDENCYPART_ARC
(8,15),-1.15979 # DEPENDENCYPART_ARC
(8,16),-1.98074 # DEPENDENCYPART_ARC
(8,17),-1.21333 # DEPENDENCYPART_ARC
(8,18),-1.67791 # DEPENDENCYPART_ARC
(8,19),-1.71502 # DEPENDENCYPART_ARC
(8,21),-2.25747 # DEPENDENCYPART_ARC
(8,22),-0.456226 # DEPENDENCYPART_ARC
(9,1),-2.10228 # DEPENDENCYPART_ARC
(9,4),-2.32568 # DEPENDENCYPART_ARC
(9,5),-2.52647 # DEPENDENCYPART_ARC
(9,6),-1.87496 # DEPENDENCYPART_ARC
(9,7),-1.82582 # DEPENDENCYPART_ARC
(9,8),-1.29848 # DEPENDENCYPART_ARC
(9,10),2.11488 # DEPENDENCYPART_ARC
(9,11),-0.968264 # DEPENDENCYPART_ARC
(9,12),-1.12705 # DEPENDENCYPART_ARC
(9,13),-1.24932 # DEPENDENCYPART_ARC
(9,14),-1.78537 # DEPENDENCYPART_ARC
(9,15),-1.43701 # DEPENDENCYPART_ARC
(9,18),-1.67697 # DEPENDENCYPART_ARC
(10,1),-1.4287 # DEPENDENCYPART_ARC
(10,3),-1.8134 # DEPENDENCYPART_ARC
(10,4),-2.10095 # DEPENDENCYPART_ARC
(10,5),-2.04118 # DEPENDENCYPART_ARC
(10,6),-1.67908 # DEPENDENCYPART_ARC
(10,7),-1.73659 # DEPENDENCYPART_ARC
(10,8),-1.49332 # DEPENDENCYPART_ARC
(10,9),-0.855408 # DEPENDENCYPART_ARC
(10,11),0.485762 # DEPENDENCYPART_ARC
(10,12),-0.808821 # DEPENDENCYPART_ARC
(10,13),-0.683828 # DEPENDENCYPART_ARC
(10,14),-0.972582 # DEPENDENCYPART_ARC
(10,15),-1.27023 # DEPENDENCYPART_ARC
(10,16),-1.32183 # DEPENDENCYPART_ARC
(10,17),-0.530409 # DEPENDENCYPART_ARC
(10,18),-1.59781 # DEPENDENCYPART_ARC
(10,19),-1.66172 # DEPENDENCYPART_ARC
(10,21),-2.13172 # DEPENDENCYPART_ARC
(10,22),-1.85067 # DEPENDENCYPART_ARC
(11,1),-1.84732 # DEPENDENCYPART_ARC
(11,9),-2.05078 # DEPENDENCYPART_ARC
(11,12),-0.727232 # DEPENDENCYPART_ARC
(11,13),0.370702 # DEPENDENCYPART_ARC
(11,14),-2.33237 # DEPENDENCYPART_ARC
(11,15),-1.69411 # DEPENDENCYPART_ARC
(11,16),-2.52478 # DEPENDENCYPART_ARC
(11,17),-2.31999 # DEPENDENCYPART_ARC
(11,18),-2.14959 # DEPENDENCYPART_ARC
(11,22),-2.47677 # DEPENDENCYPART_ARC
(12,13),-1.03746 # DEPENDENCYPART_ARC
(12,14),-1.94437 # DEPENDENCYPART_ARC
(12,15),-2.47897 # DEPENDENCYPART_ARC
(13,1),-1.50697 # DEPENDENCYPART_ARC
(13,2),-2.15187 # DEPENDENCYPART_ARC
(13,3),-1.68931 # DEPENDENCYPART_ARC
(13,4),-1.77615 # DEPENDENCYPART_ARC
(13,5),-1.97922 # DEPENDENCYPART_ARC
(13,6),-1.52512 # DEPENDENCYPART_ARC
(13,7),-1.35981 # DEPENDENCYPART_ARC
(13,8),-1.96139 # DEPENDENCYPART_ARC
(13,9),-1.74929 # DEPENDENCYPART_ARC
(13,11),-1.15982 # DEPENDENCYPART_ARC
(13,12),1.10405 # DEPENDENCYPART_ARC
(13,14),1.03879 # DEPENDENCYPART_ARC
(13,15),1.1549 # DEPENDENCYPART_ARC
(13,16),-1.39195 # DEPENDENCYPART_ARC
(13,17),-1.29008 # DEPENDENCYPART_ARC
(13,18),-1.72098 # DEPENDENCYPART_ARC
(13,19),-1.69552 # DEPENDENCYPART_ARC
(13,21),-2.0737 # DEPENDENCYPART_ARC
(13,22),-0.84211 # DEPENDENCYPART_ARC
(14,11),-1.53573 # DEPENDENCYPART_ARC
(14,12),-2.03167 # DEPENDENCYPART_ARC
(14,15),-1.16196 # DEPENDENCYPART_ARC
(14,16),-1.79984 # DEPENDENCYPART_ARC
(14,17),-2.01919 # DEPENDENCYPART_ARC
(15,1),-2.13305 # DEPENDENCYPART_ARC
(15,4),-3.07929 # DEPENDENCYPART_ARC
(15,6),-2.97764 # DEPENDENCYPART_ARC
(15,8),-2.30361 # DEPENDENCYPART_ARC
(15,11),-1.17374 # DEPENDENCYPART_ARC
(15,12),-2.00223 # DEPENDENCYPART_ARC
(15,14),-0.905208 # DEPENDENCYPART_ARC
(15,16),1.25903 # DEPENDENCYPART_ARC
(15,17),0.343835 # DEPENDENCYPART_ARC
(15,18),-0.49075 # DEPENDENCYPART_ARC
(15,19),-0.581059 # DEPENDENCYPART_ARC
(15,21),-0.985349 # DEPENDENCYPART_ARC
(15,22),-1.31608 # DEPENDENCYPART_ARC
(16,12),-2.40425 # DEPENDENCYPART_ARC
(16,14),-0.789256 # DEPENDENCYPART_ARC
(16,15),-0.809226 # DEPENDENCYPART_ARC
(16,17),-0.486354 # DEPENDENCYPART_ARC
(16,18),-1.41597 # DEPENDENCYPART_ARC
(16,19),-1.64184 # DEPENDENCYPART_ARC
(16,21),-1.90341 # DEPENDENCYPART_ARC
(17,14),-1.39837 # DEPENDENCYPART_ARC
(17,16),-1.08008 # DEPENDENCYPART_ARC
(17,18),1.31032 # DEPENDENCYPART_ARC
(17,19),-0.824718 # DEPENDENCYPART_ARC
(17,21),-1.25318 # DEPENDENCYPART_ARC
(18,1),-2.18147 # DEPENDENCYPART_ARC
(18,14),-1.79208 # DEPENDENCYPART_ARC
(18,16),-1.72223 # DEPENDENCYPART_ARC
(18,17),-1.01257 # DEPENDENCYPART_ARC
(18,19),1.34835 # DEPENDENCYPART_ARC
(18,20),-1.01105 # DEPENDENCYPART_ARC
(18,21),0.328514 # DEPENDENCYPART_ARC
(18,22),-1.50118 # DEPENDENCYPART_ARC
(19,16),-2.00351 # DEPENDENCYPART_ARC
(19,17),-1.52055 # DEPENDENCYPART_ARC
(19,20),-1.85053 # DEPENDENCYPART_ARC
(19,21),-1.70456 # DEPENDENCYPART_ARC
(21,17),-1.69195 # DEPENDENCYPART_ARC
(21,19),-1.37087 # DEPENDENCYPART_ARC
(21,20),1.24022 # DEPENDENCYPART_ARC
(21,22),-1.57217 # DEPENDENCYPART_ARC
(22,21),-2.79192 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.101953 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.273351 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.085527 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.11492 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.281339 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.310193 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.071167 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.122409 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.29115 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.289337 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.30312 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.472939 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.116091 # DEPENDENCYPART_SIBL
(0,9),(0,13),-0.234908 # DEPENDENCYPART_SIBL
(0,10),(0,13),-0.166978 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.323366 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0207665 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.214958 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0207665 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0816292 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.235357 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.200657 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.164572 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0327437 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.248189 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.151732 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.257703 # DEPENDENCYPART_SIBL
(1,2),(1,22),-0.0365832 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0532365 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.555453 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0532365 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.361768 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.593681 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.404895 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.433266 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.285436 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.589705 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.412255 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.56929 # DEPENDENCYPART_SIBL
(1,3),(1,22),-0.125645 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0166833 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0589584 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0483198 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0978094 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.00873359 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00796814 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.326777 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0926583 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.0555122 # DEPENDENCYPART_SIBL
(1,4),(1,18),0.158282 # DEPENDENCYPART_SIBL
(1,4),(1,22),0.0214683 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0772884 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.34277 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.569783 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.43738 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.360886 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.166795 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.582615 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.345846 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.603938 # DEPENDENCYPART_SIBL
(1,5),(1,22),-0.169718 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0483198 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0978094 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.00873359 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.00796814 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.326777 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0926583 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.0555122 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.158282 # DEPENDENCYPART_SIBL
(1,6),(1,22),0.0214683 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.415405 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.389833 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.239228 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.159254 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.435313 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.23603 # DEPENDENCYPART_SIBL
(1,7),(1,18),-0.447834 # DEPENDENCYPART_SIBL
(1,7),(1,22),-0.22321 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.226423 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.199938 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0864409 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.404205 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.189422 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.257578 # DEPENDENCYPART_SIBL
(1,8),(1,22),0.141858 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.241537 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0682214 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.359614 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.253786 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.305963 # DEPENDENCYPART_SIBL
(1,9),(1,22),-0.0410726 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0319902 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.221082 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.506682 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.324813 # DEPENDENCYPART_SIBL
(1,10),(1,22),0.028137 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.0984824 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.0635258 # DEPENDENCYPART_SIBL
(1,11),(1,18),-0.185474 # DEPENDENCYPART_SIBL
(1,11),(1,22),0.292633 # DEPENDENCYPART_SIBL
(1,13),(1,15),-0.218308 # DEPENDENCYPART_SIBL
(1,13),(1,18),-0.285651 # DEPENDENCYPART_SIBL
(1,13),(1,22),0.088543 # DEPENDENCYPART_SIBL
(1,15),(1,18),-0.334533 # DEPENDENCYPART_SIBL
(1,15),(1,22),0.0454462 # DEPENDENCYPART_SIBL
(1,18),(1,22),-0.0431904 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.136775 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.118883 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00983225 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.15662 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0755002 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0692294 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0755002 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0434947 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0146833 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.111757 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0388345 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0353402 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.040112 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0121109 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.055079 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0160871 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.098539 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0160871 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.053047 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.140947 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.130093 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.121822 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.16017 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0800124 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0250957 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0237467 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.608489 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.065374 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.152575 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.278125 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.108999 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.311513 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.345162 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.514395 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.657462 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0387261 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0436407 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0416635 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.119851 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0140779 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0213898 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0862347 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0645145 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0940623 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0424249 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.152575 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.278125 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.108999 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.311513 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.345162 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.514395 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.657462 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0387261 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0410436 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00425022 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0112349 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0156084 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0091717 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0310928 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.082633 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0284915 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.00972835 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.101663 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.00178463 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.0067286 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0242776 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0124228 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.111447 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0213999 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.103432 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0217867 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0966208 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0302426 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.234391 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.385875 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.00291781 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.00106769 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.0258342 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0591355 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.0546305 # DEPENDENCYPART_SIBL
(3,21),(3,22),-0.0121037 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0483829 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.134355 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.202518 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0659451 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0641358 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0350817 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.119039 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0987493 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0641358 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0475832 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.114564 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0784486 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.235345 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0896599 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0772708 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00501512 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00139569 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0750155 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0173566 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00501512 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0133664 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0821476 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0575328 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0862823 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0497019 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0603061 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0309613 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0639726 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.151932 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0603061 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0412891 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0869523 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0996148 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00138496 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0936574 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0160913 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.106602 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0819367 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0936574 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0193899 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.140148 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.118355 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0963878 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.331292 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.117214 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.214134 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0963878 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.359399 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.265561 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.00426558 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0563582 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0307038 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0946589 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0945146 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0613392 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0178504 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0571021 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0533351 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0431067 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0472819 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.12283 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0792969 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.0730431 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.13425 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0969875 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.106302 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.119751 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.0491906 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0630393 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0609403 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0261304 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.312151 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0613392 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0178504 # DEPENDENCYPART_SIBL
