# _root_ Compaq 's notebooks , by contrast , may be the first in their weight class not to skimp on features found in much bigger machines .
#goldHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
#predictedHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
(9,19),-1.00756 # DEPENDENCYPART_ARC
(9,20),-1.97107 # DEPENDENCYPART_ARC
(9,21),-1.60345 # DEPENDENCYPART_ARC
(9,22),-1.64341 # DEPENDENCYPART_ARC
(9,23),-2.25435 # DEPENDENCYPART_ARC
(9,24),-1.97826 # DEPENDENCYPART_ARC
(9,26),-1.37961 # DEPENDENCYPART_ARC
(10,11),-1.85121 # DEPENDENCYPART_ARC
(10,12),-1.86019 # DEPENDENCYPART_ARC
(11,3),-2.61387 # DEPENDENCYPART_ARC
(11,4),-2.76106 # DEPENDENCYPART_ARC
(11,5),-1.82267 # DEPENDENCYPART_ARC
(11,7),-2.23715 # DEPENDENCYPART_ARC
(11,10),0.443109 # DEPENDENCYPART_ARC
(11,12),0.0572597 # DEPENDENCYPART_ARC
(11,13),-1.47297 # DEPENDENCYPART_ARC
(11,14),-1.30851 # DEPENDENCYPART_ARC
(11,15),-1.57837 # DEPENDENCYPART_ARC
(11,16),-1.68857 # DEPENDENCYPART_ARC
(11,17),-1.36494 # DEPENDENCYPART_ARC
(11,19),-1.41544 # DEPENDENCYPART_ARC
(11,20),-2.07362 # DEPENDENCYPART_ARC
(11,21),-1.88869 # DEPENDENCYPART_ARC
(11,22),-1.72156 # DEPENDENCYPART_ARC
(12,5),-1.62862 # DEPENDENCYPART_ARC
(12,7),-2.35533 # DEPENDENCYPART_ARC
(12,10),-2.01214 # DEPENDENCYPART_ARC
(12,11),-1.60992 # DEPENDENCYPART_ARC
(12,13),-0.847369 # DEPENDENCYPART_ARC
(12,14),0.516854 # DEPENDENCYPART_ARC
(12,15),0.0116841 # DEPENDENCYPART_ARC
(12,16),-1.68875 # DEPENDENCYPART_ARC
(12,17),-1.44578 # DEPENDENCYPART_ARC
(12,18),-1.85342 # DEPENDENCYPART_ARC
(12,19),-1.63073 # DEPENDENCYPART_ARC
(12,20),-1.52922 # DEPENDENCYPART_ARC
(12,21),-1.94821 # DEPENDENCYPART_ARC
(12,26),-2.67477 # DEPENDENCYPART_ARC
(13,14),-1.30484 # DEPENDENCYPART_ARC
(14,10),-3.10682 # DEPENDENCYPART_ARC
(14,11),-2.62548 # DEPENDENCYPART_ARC
(14,13),-0.125661 # DEPENDENCYPART_ARC
(14,15),-1.34727 # DEPENDENCYPART_ARC
(14,16),-1.93882 # DEPENDENCYPART_ARC
(14,17),-1.7206 # DEPENDENCYPART_ARC
(15,5),-2.13354 # DEPENDENCYPART_ARC
(15,7),-2.77445 # DEPENDENCYPART_ARC
(15,10),-1.57361 # DEPENDENCYPART_ARC
(15,11),-1.19643 # DEPENDENCYPART_ARC
(15,12),-1.39201 # DEPENDENCYPART_ARC
(15,13),0.806593 # DEPENDENCYPART_ARC
(15,14),1.43604 # DEPENDENCYPART_ARC
(15,16),-0.518846 # DEPENDENCYPART_ARC
(15,17),-0.785339 # DEPENDENCYPART_ARC
(15,18),-1.42927 # DEPENDENCYPART_ARC
(15,19),-0.996453 # DEPENDENCYPART_ARC
(15,20),-1.46858 # DEPENDENCYPART_ARC
(15,21),-1.62955 # DEPENDENCYPART_ARC
(15,22),-1.71146 # DEPENDENCYPART_ARC
(15,23),-1.92223 # DEPENDENCYPART_ARC
(15,24),-1.79117 # DEPENDENCYPART_ARC
(15,25),-1.86101 # DEPENDENCYPART_ARC
(15,26),-1.72348 # DEPENDENCYPART_ARC
(16,10),-2.71615 # DEPENDENCYPART_ARC
(16,13),-1.96461 # DEPENDENCYPART_ARC
(16,14),-2.06273 # DEPENDENCYPART_ARC
(16,15),-1.48008 # DEPENDENCYPART_ARC
(16,17),-0.222403 # DEPENDENCYPART_ARC
(16,18),-0.68393 # DEPENDENCYPART_ARC
(16,19),-1.01752 # DEPENDENCYPART_ARC
(16,20),-1.69768 # DEPENDENCYPART_ARC
(16,21),-1.9702 # DEPENDENCYPART_ARC
(16,22),-1.51254 # DEPENDENCYPART_ARC
(17,12),-1.60239 # DEPENDENCYPART_ARC
(17,13),-1.74902 # DEPENDENCYPART_ARC
(17,14),-1.82182 # DEPENDENCYPART_ARC
(17,15),-2.02121 # DEPENDENCYPART_ARC
(17,16),-0.0738171 # DEPENDENCYPART_ARC
(17,18),2.08767 # DEPENDENCYPART_ARC
(17,19),-0.954014 # DEPENDENCYPART_ARC
(17,20),-0.560959 # DEPENDENCYPART_ARC
(17,21),-1.67625 # DEPENDENCYPART_ARC
(17,22),-1.33262 # DEPENDENCYPART_ARC
(17,23),-1.77095 # DEPENDENCYPART_ARC
(17,25),-1.61303 # DEPENDENCYPART_ARC
(18,3),-2.32702 # DEPENDENCYPART_ARC
(18,4),-2.79706 # DEPENDENCYPART_ARC
(18,5),-2.08642 # DEPENDENCYPART_ARC
(18,10),-2.35229 # DEPENDENCYPART_ARC
(18,11),-2.14502 # DEPENDENCYPART_ARC
(18,12),-1.46572 # DEPENDENCYPART_ARC
(18,13),-1.663 # DEPENDENCYPART_ARC
(18,14),-1.52731 # DEPENDENCYPART_ARC
(18,15),-1.26631 # DEPENDENCYPART_ARC
(18,16),-1.32809 # DEPENDENCYPART_ARC
(18,19),0.706133 # DEPENDENCYPART_ARC
(18,20),-0.0928766 # DEPENDENCYPART_ARC
(18,21),-0.990536 # DEPENDENCYPART_ARC
(18,22),-0.68719 # DEPENDENCYPART_ARC
(18,23),-1.24911 # DEPENDENCYPART_ARC
(18,24),-1.77823 # DEPENDENCYPART_ARC
(18,25),-1.4531 # DEPENDENCYPART_ARC
(18,26),-1.88296 # DEPENDENCYPART_ARC
(19,20),1.30608 # DEPENDENCYPART_ARC
(19,21),-0.75479 # DEPENDENCYPART_ARC
(19,22),-1.36661 # DEPENDENCYPART_ARC
(19,23),-1.76909 # DEPENDENCYPART_ARC
(19,24),-2.08195 # DEPENDENCYPART_ARC
(19,25),-1.33305 # DEPENDENCYPART_ARC
(20,13),-1.94516 # DEPENDENCYPART_ARC
(20,19),-1.40768 # DEPENDENCYPART_ARC
(20,21),0.549928 # DEPENDENCYPART_ARC
(20,22),-0.553996 # DEPENDENCYPART_ARC
(20,23),-1.17014 # DEPENDENCYPART_ARC
(20,24),-1.45291 # DEPENDENCYPART_ARC
(20,25),-1.43158 # DEPENDENCYPART_ARC
(20,26),-1.9649 # DEPENDENCYPART_ARC
(21,3),-2.38279 # DEPENDENCYPART_ARC
(21,4),-1.87568 # DEPENDENCYPART_ARC
(21,5),-1.93547 # DEPENDENCYPART_ARC
(21,7),-2.11525 # DEPENDENCYPART_ARC
(21,8),-2.05133 # DEPENDENCYPART_ARC
(21,12),-1.8078 # DEPENDENCYPART_ARC
(21,14),-1.74127 # DEPENDENCYPART_ARC
(21,15),-1.67408 # DEPENDENCYPART_ARC
(21,16),-1.70185 # DEPENDENCYPART_ARC
(21,17),-1.62571 # DEPENDENCYPART_ARC
(21,19),-1.55559 # DEPENDENCYPART_ARC
(21,20),-0.997156 # DEPENDENCYPART_ARC
(21,22),1.19044 # DEPENDENCYPART_ARC
(21,23),-0.801187 # DEPENDENCYPART_ARC
(21,24),-1.21971 # DEPENDENCYPART_ARC
(21,25),-1.12885 # DEPENDENCYPART_ARC
(21,26),-1.63134 # DEPENDENCYPART_ARC
(22,23),-0.307578 # DEPENDENCYPART_ARC
(22,24),-0.774749 # DEPENDENCYPART_ARC
(22,25),0.860716 # DEPENDENCYPART_ARC
(23,22),-0.53301 # DEPENDENCYPART_ARC
(23,24),-0.57129 # DEPENDENCYPART_ARC
(23,25),-1.08289 # DEPENDENCYPART_ARC
(24,23),0.802962 # DEPENDENCYPART_ARC
(24,25),-1.41802 # DEPENDENCYPART_ARC
(25,13),-1.6713 # DEPENDENCYPART_ARC
(25,20),-1.60002 # DEPENDENCYPART_ARC
(25,21),-1.29609 # DEPENDENCYPART_ARC
(25,23),-0.0556035 # DEPENDENCYPART_ARC
(25,24),1.29447 # DEPENDENCYPART_ARC
(25,26),-1.30415 # DEPENDENCYPART_ARC
(26,25),-2.56479 # DEPENDENCYPART_ARC
(0,3),(0,8),-0.265787 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0648262 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.354819 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0458111 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.105478 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.196874 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.231209 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.105478 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.046998 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.125581 # DEPENDENCYPART_SIBL
(1,2),(1,26),-0.0787547 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0224468 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0548407 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.107497 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0224468 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.093334 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00471973 # DEPENDENCYPART_SIBL
(1,3),(1,26),0.0895363 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.175421 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.648706 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0458392 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.258461 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.326379 # DEPENDENCYPART_SIBL
(1,4),(1,26),0.0059404 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.106385 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0304788 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0470641 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.00258102 # DEPENDENCYPART_SIBL
(1,5),(1,26),0.0118375 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.230817 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.108959 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.00615675 # DEPENDENCYPART_SIBL
(1,6),(1,26),0.096431 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.258461 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.326379 # DEPENDENCYPART_SIBL
(1,7),(1,26),0.0059404 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0283112 # DEPENDENCYPART_SIBL
(1,8),(1,26),0.113555 # DEPENDENCYPART_SIBL
(1,11),(1,26),0.0472919 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00508996 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0260475 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.187545 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0121664 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0260475 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.103152 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0973229 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.112788 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0363714 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.147528 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.010989 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0422768 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00900528 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.010989 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0456947 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0386854 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.00825857 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00963424 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.00247089 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.143925 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.565152 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0806735 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.280924 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.245446 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.322416 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.205393 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.139356 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.154027 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0818245 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00639821 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0452517 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.100751 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.277802 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.377746 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.013192 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.15321 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0100277 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00602777 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0431326 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0420806 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.280924 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.245446 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.322416 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.205393 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.139356 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.00497844 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0311264 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0141495 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0534214 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0494555 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.151822 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.122466 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0351456 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0310573 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0162238 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00162663 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0451096 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0410369 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0344708 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00164168 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.040949 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.785131 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00839171 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0339099 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.077381 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.545929 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.50124 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0574053 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0724362 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.228934 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0804005 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0989312 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0128427 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0312739 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00540976 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0755746 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0911862 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0874321 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0230224 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0495164 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0739874 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.0198048 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.113977 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0402051 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0133542 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0760019 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0652922 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0350529 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0336804 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.030959 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00466387 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0533982 # DEPENDENCYPART_SIBL
(6,3),(6,26),0.106134 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0970858 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0142155 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.048206 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0781044 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0281696 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0115759 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0306464 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0236222 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0207411 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.0626698 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.061928 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0412136 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0973933 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0107541 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0594453 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0334551 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0269413 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0568385 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.0672255 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.208515 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.128353 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.401598 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.13631 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.6909 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.633449 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.124369 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.021867 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0262123 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0179168 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00748884 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.00287229 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00400261 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0184031 # DEPENDENCYPART_SIBL
(6,8),(6,26),0.0636569 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0328568 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.121886 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.101741 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.063859 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.108838 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.193948 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0785875 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.041449 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0741837 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0210249 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.00842789 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.120864 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.121447 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.091088 # DEPENDENCYPART_SIBL
(6,12),(6,26),0.0217784 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.00624122 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0102156 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.00368006 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0315722 # DEPENDENCYPART_SIBL
(6,16),(6,26),-0.0887214 # DEPENDENCYPART_SIBL
(6,17),(6,26),0.0237028 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.213106 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.306513 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0301756 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0280918 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.33567 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0301756 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0803011 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0883184 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.139339 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0467903 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0894988 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0545559 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.110015 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0329994 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0420866 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.0277357 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0781313 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.108098 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.00269485 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.126028 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.108098 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0268756 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0770709 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.092319 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0683597 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.113827 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0397205 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.073028 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0828199 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.060798 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.0192405 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0985731 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0966621 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.588426 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0985731 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0490576 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0842448 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0801758 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0366193 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.102552 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0250713 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.141701 # DEPENDENCYPART_SIBL
