# _root_ Thus , he concludes , `` This is not a good environment to be fully invested '' in stocks .
#goldHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
#predictedHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
(4,18),(4,20),-0.0316096 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.152675 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00360956 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0532968 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00268515 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0344312 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.150653 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0283993 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0523905 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0311196 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0331303 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.101082 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.150346 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00785113 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0531576 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0129423 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0182428 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0562822 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0394899 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0256918 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0373397 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.041968 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0320495 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0671201 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0974998 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00262306 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0552171 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.122042 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.10339 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0302895 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0986249 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0447662 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0041612 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.323756 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0389104 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0108006 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.323756 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.193262 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0308432 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0353836 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0274083 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0782 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.148553 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0205803 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0704518 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.00481871 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.170754 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.18565 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0732237 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.250364 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.091238 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0737385 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.00890003 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.111537 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.00953113 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0296815 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0716959 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.00372073 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0263341 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0539274 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0740546 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0419974 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.015939 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.000555361 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0297894 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0582691 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.210776 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.108026 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.013763 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.310016 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0405024 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0774281 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0457726 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.132666 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.110713 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0866558 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0779939 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.00353095 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0528214 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.105623 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0627532 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0953261 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00536899 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.167168 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00477732 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0852701 # DEPENDENCYPART_SIBL
