# _root_ As a practitioner of ethnic humor from the old days on the Borscht Belt , live television and the nightclub circuit , Mr. Mason instinctively reached for the vernacular .
#goldHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,14,17,14,17,21,21,18,26,24,26,26,0,26,29,27,26,
#predictedHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,26,17,26,17,21,21,18,26,24,26,26,0,26,29,27,26,
(6,10),-1.25052 # DEPENDENCYPART_ARC
(6,11),-1.42338 # DEPENDENCYPART_ARC
(6,14),-1.866 # DEPENDENCYPART_ARC
(6,15),-1.57922 # DEPENDENCYPART_ARC
(6,17),-2.05073 # DEPENDENCYPART_ARC
(6,18),-1.73593 # DEPENDENCYPART_ARC
(6,22),-1.77582 # DEPENDENCYPART_ARC
(6,30),-2.24416 # DEPENDENCYPART_ARC
(7,1),-1.77833 # DEPENDENCYPART_ARC
(7,6),-1.0129 # DEPENDENCYPART_ARC
(7,8),0.0979172 # DEPENDENCYPART_ARC
(7,9),-0.66539 # DEPENDENCYPART_ARC
(7,10),-0.0698614 # DEPENDENCYPART_ARC
(7,11),-0.99745 # DEPENDENCYPART_ARC
(7,14),-1.54164 # DEPENDENCYPART_ARC
(7,15),-1.43418 # DEPENDENCYPART_ARC
(7,17),-1.06732 # DEPENDENCYPART_ARC
(7,18),-1.33025 # DEPENDENCYPART_ARC
(7,21),-1.61364 # DEPENDENCYPART_ARC
(7,25),-1.49196 # DEPENDENCYPART_ARC
(7,30),-2.34355 # DEPENDENCYPART_ARC
(8,11),-1.45039 # DEPENDENCYPART_ARC
(9,7),-1.41164 # DEPENDENCYPART_ARC
(9,8),-0.207548 # DEPENDENCYPART_ARC
(9,11),-1.27876 # DEPENDENCYPART_ARC
(10,1),-1.69725 # DEPENDENCYPART_ARC
(10,5),-0.905588 # DEPENDENCYPART_ARC
(10,6),-1.08788 # DEPENDENCYPART_ARC
(10,7),-0.99533 # DEPENDENCYPART_ARC
(10,8),0.757175 # DEPENDENCYPART_ARC
(10,9),1.44051 # DEPENDENCYPART_ARC
(10,11),0.291181 # DEPENDENCYPART_ARC
(10,12),-1.44549 # DEPENDENCYPART_ARC
(10,13),-1.43629 # DEPENDENCYPART_ARC
(10,14),-1.57615 # DEPENDENCYPART_ARC
(10,15),-1.35151 # DEPENDENCYPART_ARC
(10,16),-1.81261 # DEPENDENCYPART_ARC
(10,17),-1.85301 # DEPENDENCYPART_ARC
(10,18),-1.96848 # DEPENDENCYPART_ARC
(10,21),-2.2182 # DEPENDENCYPART_ARC
(10,22),-1.45901 # DEPENDENCYPART_ARC
(10,24),-2.035 # DEPENDENCYPART_ARC
(10,25),-1.65805 # DEPENDENCYPART_ARC
(10,26),-2.16216 # DEPENDENCYPART_ARC
(10,27),-2.11138 # DEPENDENCYPART_ARC
(10,30),-2.72484 # DEPENDENCYPART_ARC
(11,1),-1.82971 # DEPENDENCYPART_ARC
(11,7),-1.69748 # DEPENDENCYPART_ARC
(11,9),-1.75878 # DEPENDENCYPART_ARC
(11,10),-0.751259 # DEPENDENCYPART_ARC
(11,12),-0.0240093 # DEPENDENCYPART_ARC
(11,13),-0.747548 # DEPENDENCYPART_ARC
(11,14),-0.850352 # DEPENDENCYPART_ARC
(11,15),-1.34343 # DEPENDENCYPART_ARC
(11,16),-1.70605 # DEPENDENCYPART_ARC
(11,17),-0.761086 # DEPENDENCYPART_ARC
(11,18),-1.44358 # DEPENDENCYPART_ARC
(11,21),-1.30468 # DEPENDENCYPART_ARC
(11,30),-1.73047 # DEPENDENCYPART_ARC
(12,13),-0.517366 # DEPENDENCYPART_ARC
(13,12),-0.387893 # DEPENDENCYPART_ARC
(13,14),-0.648635 # DEPENDENCYPART_ARC
(13,15),-1.51525 # DEPENDENCYPART_ARC
(13,16),-1.6782 # DEPENDENCYPART_ARC
(13,17),-1.74989 # DEPENDENCYPART_ARC
(13,18),-1.97717 # DEPENDENCYPART_ARC
(13,21),-2.45828 # DEPENDENCYPART_ARC
(13,22),-2.05481 # DEPENDENCYPART_ARC
(14,5),-1.85343 # DEPENDENCYPART_ARC
(14,8),-1.74478 # DEPENDENCYPART_ARC
(14,9),-1.14474 # DEPENDENCYPART_ARC
(14,10),-0.927178 # DEPENDENCYPART_ARC
(14,11),-1.09943 # DEPENDENCYPART_ARC
(14,12),-0.0881679 # DEPENDENCYPART_ARC
(14,13),1.28942 # DEPENDENCYPART_ARC
(14,15),0.127564 # DEPENDENCYPART_ARC
(14,16),-1.32188 # DEPENDENCYPART_ARC
(14,17),-1.25946 # DEPENDENCYPART_ARC
(14,18),-1.83712 # DEPENDENCYPART_ARC
(14,20),-2.08031 # DEPENDENCYPART_ARC
(14,21),-2.01938 # DEPENDENCYPART_ARC
(14,22),-1.54888 # DEPENDENCYPART_ARC
(14,24),-3.08188 # DEPENDENCYPART_ARC
(14,26),-2.42848 # DEPENDENCYPART_ARC
(16,12),-1.80038 # DEPENDENCYPART_ARC
(16,13),-1.06063 # DEPENDENCYPART_ARC
(16,14),-0.854065 # DEPENDENCYPART_ARC
(16,15),-0.0181412 # DEPENDENCYPART_ARC
(16,18),-1.11916 # DEPENDENCYPART_ARC
(17,1),-1.76611 # DEPENDENCYPART_ARC
(17,7),-1.55157 # DEPENDENCYPART_ARC
(17,8),-1.92166 # DEPENDENCYPART_ARC
(17,9),-1.58094 # DEPENDENCYPART_ARC
(17,10),-1.42798 # DEPENDENCYPART_ARC
(17,11),-1.48204 # DEPENDENCYPART_ARC
(17,12),-0.315316 # DEPENDENCYPART_ARC
(17,13),-0.864583 # DEPENDENCYPART_ARC
(17,14),-0.814378 # DEPENDENCYPART_ARC
(17,15),-0.934928 # DEPENDENCYPART_ARC
(17,16),1.35124 # DEPENDENCYPART_ARC
(17,18),0.286594 # DEPENDENCYPART_ARC
(17,19),-1.4041 # DEPENDENCYPART_ARC
(17,20),-1.13451 # DEPENDENCYPART_ARC
(17,21),-1.45226 # DEPENDENCYPART_ARC
(17,22),-1.45906 # DEPENDENCYPART_ARC
(17,24),-1.78858 # DEPENDENCYPART_ARC
(17,25),-1.71882 # DEPENDENCYPART_ARC
(17,26),-1.55228 # DEPENDENCYPART_ARC
(17,27),-1.56569 # DEPENDENCYPART_ARC
(17,29),-2.22042 # DEPENDENCYPART_ARC
(17,30),-1.85957 # DEPENDENCYPART_ARC
(18,19),0.368448 # DEPENDENCYPART_ARC
(18,20),-0.0791122 # DEPENDENCYPART_ARC
(18,21),-0.600792 # DEPENDENCYPART_ARC
(18,22),-0.889457 # DEPENDENCYPART_ARC
(18,23),-1.7175 # DEPENDENCYPART_ARC
(18,24),-1.97779 # DEPENDENCYPART_ARC
(18,25),-1.71567 # DEPENDENCYPART_ARC
(18,26),-1.4413 # DEPENDENCYPART_ARC
(18,27),-1.30595 # DEPENDENCYPART_ARC
(18,29),-1.81363 # DEPENDENCYPART_ARC
(20,19),-0.220918 # DEPENDENCYPART_ARC
(20,24),-1.89571 # DEPENDENCYPART_ARC
(20,26),-1.7246 # DEPENDENCYPART_ARC
(20,27),-1.69024 # DEPENDENCYPART_ARC
(21,12),-1.86652 # DEPENDENCYPART_ARC
(21,13),-1.97178 # DEPENDENCYPART_ARC
(21,16),-1.00187 # DEPENDENCYPART_ARC
(21,17),-1.07333 # DEPENDENCYPART_ARC
(21,19),0.298894 # DEPENDENCYPART_ARC
(21,20),1.57032 # DEPENDENCYPART_ARC
(21,22),0.0856856 # DEPENDENCYPART_ARC
(21,23),-1.228 # DEPENDENCYPART_ARC
(21,24),-1.3454 # DEPENDENCYPART_ARC
(21,25),-1.70237 # DEPENDENCYPART_ARC
(21,26),-1.59329 # DEPENDENCYPART_ARC
(21,27),-1.50062 # DEPENDENCYPART_ARC
(21,29),-1.91211 # DEPENDENCYPART_ARC
(21,30),-1.66847 # DEPENDENCYPART_ARC
(23,24),-0.488446 # DEPENDENCYPART_ARC
(23,25),-1.56859 # DEPENDENCYPART_ARC
(24,12),-2.81655 # DEPENDENCYPART_ARC
(24,16),-2.21582 # DEPENDENCYPART_ARC
(24,17),-1.81418 # DEPENDENCYPART_ARC
(24,19),-1.83066 # DEPENDENCYPART_ARC
(24,20),-1.18099 # DEPENDENCYPART_ARC
(24,21),-1.15638 # DEPENDENCYPART_ARC
(24,22),-1.60924 # DEPENDENCYPART_ARC
(24,23),1.27127 # DEPENDENCYPART_ARC
(24,25),-0.357607 # DEPENDENCYPART_ARC
(24,26),-1.1745 # DEPENDENCYPART_ARC
(24,27),-1.55334 # DEPENDENCYPART_ARC
(24,29),-1.63127 # DEPENDENCYPART_ARC
(25,24),-0.431939 # DEPENDENCYPART_ARC
(25,27),-1.15686 # DEPENDENCYPART_ARC
(25,29),-1.5075 # DEPENDENCYPART_ARC
(26,1),-0.241449 # DEPENDENCYPART_ARC
(26,3),-1.00649 # DEPENDENCYPART_ARC
(26,4),-1.37522 # DEPENDENCYPART_ARC
(26,6),-0.935491 # DEPENDENCYPART_ARC
(26,7),-0.960236 # DEPENDENCYPART_ARC
(26,9),-1.27556 # DEPENDENCYPART_ARC
(26,10),-1.20265 # DEPENDENCYPART_ARC
(26,11),-0.550354 # DEPENDENCYPART_ARC
(26,13),-1.34506 # DEPENDENCYPART_ARC
(26,14),-1.27406 # DEPENDENCYPART_ARC
(26,15),-1.4011 # DEPENDENCYPART_ARC
(26,16),-1.2649 # DEPENDENCYPART_ARC
(26,17),-0.844176 # DEPENDENCYPART_ARC
(26,18),-1.17278 # DEPENDENCYPART_ARC
(26,19),-1.43866 # DEPENDENCYPART_ARC
(26,20),-0.735269 # DEPENDENCYPART_ARC
(26,21),-0.923743 # DEPENDENCYPART_ARC
(26,22),-0.688058 # DEPENDENCYPART_ARC
(26,23),-0.977945 # DEPENDENCYPART_ARC
(26,24),-0.502881 # DEPENDENCYPART_ARC
(26,25),0.856187 # DEPENDENCYPART_ARC
(26,27),1.24903 # DEPENDENCYPART_ARC
(26,28),-0.795368 # DEPENDENCYPART_ARC
(26,29),-0.467007 # DEPENDENCYPART_ARC
(26,30),-0.307633 # DEPENDENCYPART_ARC
(27,25),-1.62398 # DEPENDENCYPART_ARC
(27,28),-0.142377 # DEPENDENCYPART_ARC
(27,29),0.338584 # DEPENDENCYPART_ARC
(27,30),-1.27688 # DEPENDENCYPART_ARC
(29,24),-1.6643 # DEPENDENCYPART_ARC
(29,25),-1.4771 # DEPENDENCYPART_ARC
(29,27),-0.856478 # DEPENDENCYPART_ARC
(29,28),1.20109 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0513816 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0259632 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.145469 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0814771 # DEPENDENCYPART_SIBL
(0,3),(0,26),-0.128763 # DEPENDENCYPART_SIBL
(0,10),(0,26),-0.141143 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.085205 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0825522 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0558789 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0852052 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.105484 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0537372 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0620843 # DEPENDENCYPART_SIBL
(1,2),(1,26),-0.0910117 # DEPENDENCYPART_SIBL
(1,2),(1,30),-0.0993905 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0280031 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.051938 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.147494 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0401443 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.106504 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0261115 # DEPENDENCYPART_SIBL
(1,3),(1,26),-0.088646 # DEPENDENCYPART_SIBL
(1,3),(1,30),-0.0521441 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0192763 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0489459 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.162359 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.11045 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0642643 # DEPENDENCYPART_SIBL
(1,4),(1,26),-0.102229 # DEPENDENCYPART_SIBL
(1,4),(1,30),-0.0708059 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0796864 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.111376 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0511894 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0453281 # DEPENDENCYPART_SIBL
(1,5),(1,26),-0.109833 # DEPENDENCYPART_SIBL
(1,5),(1,30),-0.0622515 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0429271 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.106506 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0288943 # DEPENDENCYPART_SIBL
(1,6),(1,26),-0.0886473 # DEPENDENCYPART_SIBL
(1,6),(1,30),-0.0530257 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0448102 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.00879986 # DEPENDENCYPART_SIBL
(1,7),(1,26),-0.0483207 # DEPENDENCYPART_SIBL
(1,7),(1,30),-0.0231913 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.0286357 # DEPENDENCYPART_SIBL
(1,10),(1,26),-0.119727 # DEPENDENCYPART_SIBL
(1,10),(1,30),-0.0771826 # DEPENDENCYPART_SIBL
(1,11),(1,26),-0.0471293 # DEPENDENCYPART_SIBL
(1,11),(1,30),-0.022835 # DEPENDENCYPART_SIBL
(1,26),(1,30),0.0407891 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0966212 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0196338 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.13981 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0110559 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0669124 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0384157 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0242834 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0509973 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0481769 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0896046 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0696847 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0140414 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0675159 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0896046 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.014471 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0461167 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.0568018 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.125677 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.121006 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0282265 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.173507 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.00937823 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0896573 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0298523 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0422753 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0311623 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.141606 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0294807 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0422753 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.292553 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0751893 # DEPENDENCYPART_SIBL
(3,2),(3,30),0.0170401 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0325705 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.02598 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00151413 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0103991 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0360955 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0266281 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0240473 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0248331 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0392456 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0261975 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0240473 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.0408072 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.0228165 # DEPENDENCYPART_SIBL
(3,4),(3,30),0.00980667 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00622756 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0181941 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0269754 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0110106 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.00386195 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00902619 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.00740083 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0155754 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.00629592 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.00902619 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.022944 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.0174574 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.00724303 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00778888 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.053232 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.03126 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0256944 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.00151157 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0296945 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.00511602 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0285808 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.00151157 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.018538 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.04044 # DEPENDENCYPART_SIBL
(3,6),(3,30),0.00802673 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0202855 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0522611 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0144057 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0129915 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0185551 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0583341 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.017133 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0129915 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0255108 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0591451 # DEPENDENCYPART_SIBL
(3,7),(3,30),0.0792899 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0136788 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0368929 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0303091 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0288753 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.00982089 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0277848 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0303091 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.03876 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.015377 # DEPENDENCYPART_SIBL
(3,10),(3,30),-0.0116169 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.033888 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0170496 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0239895 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0401897 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0254152 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.0170496 # DEPENDENCYPART_SIBL
(3,11),(3,26),-0.0055454 # DEPENDENCYPART_SIBL
(3,11),(3,27),0.0430849 # DEPENDENCYPART_SIBL
(3,11),(3,30),0.113566 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0166064 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0421673 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0213224 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0411612 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0166064 # DEPENDENCYPART_SIBL
(3,14),(3,26),-0.00814876 # DEPENDENCYPART_SIBL
(3,14),(3,27),-0.0679658 # DEPENDENCYPART_SIBL
(3,14),(3,30),-0.0084089 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.045151 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.036026 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0517529 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.046486 # DEPENDENCYPART_SIBL
(3,15),(3,26),0.024383 # DEPENDENCYPART_SIBL
(3,15),(3,27),0.0186269 # DEPENDENCYPART_SIBL
(3,15),(3,30),0.0012641 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.00252167 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0282568 # DEPENDENCYPART_SIBL
(3,17),(3,22),0.00633996 # DEPENDENCYPART_SIBL
(3,17),(3,26),-0.018861 # DEPENDENCYPART_SIBL
(3,17),(3,27),-0.0349144 # DEPENDENCYPART_SIBL
(3,17),(3,30),0.0080974 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0480257 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.00746603 # DEPENDENCYPART_SIBL
(3,18),(3,26),0.013629 # DEPENDENCYPART_SIBL
(3,18),(3,27),-0.031842 # DEPENDENCYPART_SIBL
(3,18),(3,30),-0.0223583 # DEPENDENCYPART_SIBL
(3,21),(3,22),-0.00107974 # DEPENDENCYPART_SIBL
(3,21),(3,26),-0.0185641 # DEPENDENCYPART_SIBL
(3,21),(3,27),-0.0388397 # DEPENDENCYPART_SIBL
(3,21),(3,30),0.00780278 # DEPENDENCYPART_SIBL
(3,22),(3,26),0.024383 # DEPENDENCYPART_SIBL
(3,22),(3,27),0.0186269 # DEPENDENCYPART_SIBL
(3,22),(3,30),0.0012641 # DEPENDENCYPART_SIBL
(3,26),(3,27),-0.019172 # DEPENDENCYPART_SIBL
(3,26),(3,30),0.0128367 # DEPENDENCYPART_SIBL
(3,27),(3,30),0.12096 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0213123 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0866662 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0361583 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.182868 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.122549 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.103422 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0305753 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0548285 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.060257 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0131621 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.155443 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.119606 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0288235 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0800176 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.107979 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0196432 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00727548 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00696401 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0277389 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0352593 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00252387 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0242879 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0478409 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0481814 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0898107 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0696904 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0140369 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0898107 # DEPENDENCYPART_SIBL
(6,1),(6,30),0.0567973 # DEPENDENCYPART_SIBL
