# _root_ In March , regulators labeled CenTrust a `` troubled institution , '' largely because of its big junk-bond holdings and its operating losses .
#goldHeads=5,1,5,5,0,5,10,10,10,5,5,5,14,5,14,19,19,19,14,19,23,23,20,5,
#predictedHeads=5,1,5,5,0,5,10,10,10,5,5,10,14,5,14,19,19,19,14,19,23,23,20,5,
(5,20),-1.62416 # DEPENDENCYPART_ARC
(5,23),-2.74087 # DEPENDENCYPART_ARC
(5,24),-0.250438 # DEPENDENCYPART_ARC
(6,1),-2.77799 # DEPENDENCYPART_ARC
(6,2),-2.3749 # DEPENDENCYPART_ARC
(6,3),-2.17781 # DEPENDENCYPART_ARC
(6,4),-1.3825 # DEPENDENCYPART_ARC
(6,7),-0.996892 # DEPENDENCYPART_ARC
(6,8),-1.4329 # DEPENDENCYPART_ARC
(6,9),-1.35013 # DEPENDENCYPART_ARC
(6,10),-1.49646 # DEPENDENCYPART_ARC
(6,11),-1.29098 # DEPENDENCYPART_ARC
(6,12),-1.06597 # DEPENDENCYPART_ARC
(6,13),-2.33281 # DEPENDENCYPART_ARC
(6,14),-2.40106 # DEPENDENCYPART_ARC
(6,15),-2.43204 # DEPENDENCYPART_ARC
(6,19),-3.30367 # DEPENDENCYPART_ARC
(6,20),-1.66348 # DEPENDENCYPART_ARC
(6,24),-2.94056 # DEPENDENCYPART_ARC
(7,1),-1.96731 # DEPENDENCYPART_ARC
(7,3),-2.3822 # DEPENDENCYPART_ARC
(7,4),-2.03738 # DEPENDENCYPART_ARC
(7,6),-1.31927 # DEPENDENCYPART_ARC
(7,8),-1.29643 # DEPENDENCYPART_ARC
(7,9),-2.05373 # DEPENDENCYPART_ARC
(7,14),-1.99207 # DEPENDENCYPART_ARC
(8,6),-2.79375 # DEPENDENCYPART_ARC
(8,7),-2.01299 # DEPENDENCYPART_ARC
(9,6),-2.00414 # DEPENDENCYPART_ARC
(9,7),-1.63024 # DEPENDENCYPART_ARC
(9,8),-0.913722 # DEPENDENCYPART_ARC
(9,10),-1.09784 # DEPENDENCYPART_ARC
(9,11),-1.77324 # DEPENDENCYPART_ARC
(9,12),-1.69809 # DEPENDENCYPART_ARC
(9,13),-2.09758 # DEPENDENCYPART_ARC
(9,14),-1.82088 # DEPENDENCYPART_ARC
(9,15),-1.82522 # DEPENDENCYPART_ARC
(10,1),-2.18771 # DEPENDENCYPART_ARC
(10,2),-3.1779 # DEPENDENCYPART_ARC
(10,3),-2.81796 # DEPENDENCYPART_ARC
(10,4),-1.93922 # DEPENDENCYPART_ARC
(10,6),-1.19171 # DEPENDENCYPART_ARC
(10,7),0.656411 # DEPENDENCYPART_ARC
(10,8),0.0877157 # DEPENDENCYPART_ARC
(10,9),1.25446 # DEPENDENCYPART_ARC
(10,11),-0.809476 # DEPENDENCYPART_ARC
(10,12),-1.10243 # DEPENDENCYPART_ARC
(10,13),-1.74018 # DEPENDENCYPART_ARC
(10,14),-1.93407 # DEPENDENCYPART_ARC
(10,15),-2.22537 # DEPENDENCYPART_ARC
(10,19),-1.97308 # DEPENDENCYPART_ARC
(10,20),-2.20598 # DEPENDENCYPART_ARC
(10,23),-2.59135 # DEPENDENCYPART_ARC
(10,24),-2.37999 # DEPENDENCYPART_ARC
(12,10),-2.9044 # DEPENDENCYPART_ARC
(12,11),-1.67291 # DEPENDENCYPART_ARC
(12,13),-1.69774 # DEPENDENCYPART_ARC
(12,14),-2.31998 # DEPENDENCYPART_ARC
(13,1),-1.7259 # DEPENDENCYPART_ARC
(13,4),-2.1666 # DEPENDENCYPART_ARC
(13,7),-2.01494 # DEPENDENCYPART_ARC
(13,8),-2.25696 # DEPENDENCYPART_ARC
(13,9),-1.95478 # DEPENDENCYPART_ARC
(13,10),-1.62261 # DEPENDENCYPART_ARC
(13,11),-1.4787 # DEPENDENCYPART_ARC
(13,12),-0.977122 # DEPENDENCYPART_ARC
(13,14),-0.781649 # DEPENDENCYPART_ARC
(13,15),-1.14457 # DEPENDENCYPART_ARC
(13,19),-2.78265 # DEPENDENCYPART_ARC
(13,20),-1.72172 # DEPENDENCYPART_ARC
(13,23),-3.07863 # DEPENDENCYPART_ARC
(13,24),-3.05386 # DEPENDENCYPART_ARC
(14,1),-1.65934 # DEPENDENCYPART_ARC
(14,9),-2.25858 # DEPENDENCYPART_ARC
(14,10),-1.91581 # DEPENDENCYPART_ARC
(14,11),-1.56476 # DEPENDENCYPART_ARC
(14,12),-1.70497 # DEPENDENCYPART_ARC
(14,13),-0.164495 # DEPENDENCYPART_ARC
(14,15),1.03945 # DEPENDENCYPART_ARC
(14,16),-1.32948 # DEPENDENCYPART_ARC
(14,17),-1.55177 # DEPENDENCYPART_ARC
(14,18),-1.12995 # DEPENDENCYPART_ARC
(14,19),-0.70039 # DEPENDENCYPART_ARC
(14,20),-1.03644 # DEPENDENCYPART_ARC
(14,23),-1.89857 # DEPENDENCYPART_ARC
(14,24),-2.4027 # DEPENDENCYPART_ARC
(15,13),-1.60769 # DEPENDENCYPART_ARC
(15,14),-0.99872 # DEPENDENCYPART_ARC
(15,16),-1.57773 # DEPENDENCYPART_ARC
(15,17),-1.58016 # DEPENDENCYPART_ARC
(15,18),-1.12811 # DEPENDENCYPART_ARC
(15,19),-0.597787 # DEPENDENCYPART_ARC
(15,20),-2.07592 # DEPENDENCYPART_ARC
(15,23),-2.03251 # DEPENDENCYPART_ARC
(16,15),-1.74086 # DEPENDENCYPART_ARC
(16,17),-1.62993 # DEPENDENCYPART_ARC
(17,13),-2.23928 # DEPENDENCYPART_ARC
(17,15),-1.98091 # DEPENDENCYPART_ARC
(17,16),-0.857669 # DEPENDENCYPART_ARC
(17,18),-1.09802 # DEPENDENCYPART_ARC
(17,20),-1.64665 # DEPENDENCYPART_ARC
(18,15),-2.50909 # DEPENDENCYPART_ARC
(18,16),-0.387994 # DEPENDENCYPART_ARC
(18,17),-0.560077 # DEPENDENCYPART_ARC
(18,19),-1.1974 # DEPENDENCYPART_ARC
(18,20),-1.06817 # DEPENDENCYPART_ARC
(18,23),-2.44597 # DEPENDENCYPART_ARC
(19,1),-1.99537 # DEPENDENCYPART_ARC
(19,3),-2.47065 # DEPENDENCYPART_ARC
(19,6),-2.409 # DEPENDENCYPART_ARC
(19,7),-3.00218 # DEPENDENCYPART_ARC
(19,8),-1.98336 # DEPENDENCYPART_ARC
(19,9),-1.42593 # DEPENDENCYPART_ARC
(19,10),-1.80674 # DEPENDENCYPART_ARC
(19,12),-2.06195 # DEPENDENCYPART_ARC
(19,13),-1.88425 # DEPENDENCYPART_ARC
(19,14),-1.60773 # DEPENDENCYPART_ARC
(19,15),-1.56222 # DEPENDENCYPART_ARC
(19,16),0.902758 # DEPENDENCYPART_ARC
(19,17),1.3645 # DEPENDENCYPART_ARC
(19,18),2.46337 # DEPENDENCYPART_ARC
(19,20),0.253943 # DEPENDENCYPART_ARC
(19,22),-1.57154 # DEPENDENCYPART_ARC
(19,23),-1.6436 # DEPENDENCYPART_ARC
(19,24),-1.94192 # DEPENDENCYPART_ARC
(20,19),-1.35661 # DEPENDENCYPART_ARC
(20,21),-0.714787 # DEPENDENCYPART_ARC
(20,22),-0.147274 # DEPENDENCYPART_ARC
(20,23),-0.318888 # DEPENDENCYPART_ARC
(20,24),-2.02783 # DEPENDENCYPART_ARC
(22,21),-0.129666 # DEPENDENCYPART_ARC
(22,23),-1.04713 # DEPENDENCYPART_ARC
(23,6),-2.98635 # DEPENDENCYPART_ARC
(23,8),-2.55825 # DEPENDENCYPART_ARC
(23,9),-2.28027 # DEPENDENCYPART_ARC
(23,13),-2.40409 # DEPENDENCYPART_ARC
(23,16),-0.536469 # DEPENDENCYPART_ARC
(23,17),-0.723264 # DEPENDENCYPART_ARC
(23,18),-0.255479 # DEPENDENCYPART_ARC
(23,19),-1.33418 # DEPENDENCYPART_ARC
(23,21),1.46287 # DEPENDENCYPART_ARC
(23,22),1.85219 # DEPENDENCYPART_ARC
(23,24),-1.37371 # DEPENDENCYPART_ARC
(24,23),-2.6948 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.105518 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.72994 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.762238 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.152349 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.85316 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.596934 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.82324 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.971348 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.152349 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0962345 # DEPENDENCYPART_SIBL
(1,2),(1,24),-0.0758706 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0631333 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.368052 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0739658 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0372691 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0166881 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.141749 # DEPENDENCYPART_SIBL
(1,3),(1,24),0.395117 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.509987 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.524721 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.857983 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0147754 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0247272 # DEPENDENCYPART_SIBL
(1,4),(1,24),0.011865 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.293603 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.556208 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0956969 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0640051 # DEPENDENCYPART_SIBL
(1,5),(1,24),0.403449 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.964892 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.127275 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0951049 # DEPENDENCYPART_SIBL
(1,6),(1,24),-0.0501713 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0661352 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0906317 # DEPENDENCYPART_SIBL
(1,10),(1,24),0.0892483 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.141749 # DEPENDENCYPART_SIBL
(1,11),(1,24),0.395117 # DEPENDENCYPART_SIBL
(1,12),(1,24),0.0211434 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0463456 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0209395 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00415598 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0865147 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0894697 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0163306 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0463456 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.00930205 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.360619 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.469691 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.666359 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.357652 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.644106 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0375005 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.198325 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0789008 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0104529 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0105834 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0899432 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0257719 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.00499137 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0145398 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0125985 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0948368 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.42797 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0485975 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.00856472 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0281696 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.00621185 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0120513 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.131275 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.00837707 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.331824 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.21412 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0122211 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.198325 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0284212 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.231674 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0750884 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0303967 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.10654 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00436006 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0220198 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0286187 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.146235 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.049275 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.163498 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0256984 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0595704 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0803426 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0143861 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.139701 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0259164 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0195806 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0197005 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.198382 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0446963 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.068903 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.00676452 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0193573 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00452706 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0695443 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0283468 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0280672 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0314739 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0504286 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0345604 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0976301 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.143733 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0386113 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0300538 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0149557 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.28105 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0376779 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0133681 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0119272 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0581741 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0675326 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00598115 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0331497 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0856876 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.00820245 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.057337 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.02377 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0337904 # DEPENDENCYPART_SIBL
(4,6),(4,24),0.0570468 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.168723 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0489346 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.277637 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.12796 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.262976 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0253895 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.131467 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.037339 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0283648 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0710307 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.131066 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0309608 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.0357284 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.442633 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.413935 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.786325 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.532583 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.0816105 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.37902 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.299559 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.339602 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.0250581 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.00568067 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.0632215 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.193229 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0479564 # DEPENDENCYPART_SIBL
(4,19),(4,24),0.0177695 # DEPENDENCYPART_SIBL
(4,20),(4,24),-0.0422241 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0589224 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.306035 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00787367 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0384267 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0414566 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00324775 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0287653 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.000121673 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.00911958 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0439878 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0111699 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0211335 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.00692567 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0405368 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0158312 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0643389 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0728926 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0122501 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.338409 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00910321 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0627212 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0220625 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.060678 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00991429 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00152222 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0302862 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0136238 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00156253 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0521583 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.01247 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.00511458 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0311972 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0343185 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0165494 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0133693 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0257093 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0306516 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0537608 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0100563 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0258196 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0244346 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0192293 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.128304 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0781142 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0250875 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0518617 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.019565 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0781847 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0204153 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0190105 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0117473 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0215083 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0215698 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0963416 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0352067 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0132132 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0849159 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.017788 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.023226 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.106123 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0304764 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0560852 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0187084 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0260622 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0247496 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0953998 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0155312 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0132732 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00685975 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0310259 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0162152 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.157697 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.00652033 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.161794 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0590372 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.147121 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.126864 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.186278 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0875083 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.129677 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0915168 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0702337 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.195954 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.167807 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0509717 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.172785 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.119455 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00593753 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0976934 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0776239 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0841054 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0217917 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.123539 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.195129 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.042707 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.00719203 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0385135 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.0346024 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.120741 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00752541 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0393449 # DEPENDENCYPART_SIBL
