# _root_ The releases , announced last week by President de Klerk , were viewed as Pretoria 's tacit legalization of the ANC .
#goldHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
#predictedHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
(2,6),(2,12),-0.0304324 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0352648 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.063258 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.137552 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.133431 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0600184 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.0771166 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0961245 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.104171 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0745982 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.18374 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.338224 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.000112146 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.171918 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.182066 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.185793 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0366019 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0110505 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0419637 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0512271 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.157858 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0382308 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0315997 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.0943164 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.580002 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.50527 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.699017 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.0316796 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.601285 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.151171 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.118604 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0882521 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0251282 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.143675 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0620609 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.127406 # DEPENDENCYPART_SIBL
(2,12),(2,22),0.041735 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.00978771 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0819862 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.104083 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0863887 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.0863863 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.074415 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.00791584 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.106724 # DEPENDENCYPART_SIBL
(2,14),(2,22),0.173102 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.227863 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0612228 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.12111 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.012328 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0883082 # DEPENDENCYPART_SIBL
(2,19),(2,22),0.0413932 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0207534 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00161789 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00769598 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.112271 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.000251756 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0729942 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0686128 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0861179 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0509102 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0637255 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.080152 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0850802 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0559679 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0421567 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.265888 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0526319 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0137853 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0564564 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0519643 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0329016 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.121807 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0125402 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0137986 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0106235 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.00803109 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0020373 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.00213762 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0233144 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0315019 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0799164 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0126977 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.177407 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0227333 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0477504 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0459996 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0390481 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00534492 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00592534 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0274838 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0597679 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.00206733 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0102723 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.00133466 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0465498 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0039388 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.255239 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0837075 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0517728 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.104733 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.112459 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.097575 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0478151 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.120294 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0222877 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0612791 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.130494 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.137573 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0975953 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.098901 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0714028 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.234716 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.197895 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.188671 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0633002 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.119669 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0633268 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0040429 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.263495 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0818708 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.188692 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0570678 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0383185 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0605599 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0122033 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0653286 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0457357 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0598321 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.265057 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.163661 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0729347 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0118795 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0673938 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.201236 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.172333 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0140686 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0644535 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.038559 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.127281 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0911263 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0991927 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.172353 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.0325036 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.194701 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0108578 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0697225 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0449442 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0579179 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0844558 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.00228209 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.194721 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0228498 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00839905 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0598747 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0348605 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0768783 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0687515 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0166804 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.18038 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0108121 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.226207 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.541441 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.528534 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.225388 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.208916 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.144978 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.0114602 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.113373 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0702648 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.154228 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.163888 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.139839 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0672643 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.132712 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.287336 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.20864 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.209987 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.015714 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.00928256 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.237427 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0521237 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0340347 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.116961 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.151364 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.016782 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.134419 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.165924 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.00462969 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.142205 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0131856 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0731792 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0507849 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.12618 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.108318 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0476965 # DEPENDENCYPART_SIBL
