# _root_ `` We could see higher oil prices this year , '' said Bryan Jacoboski , an analyst at PaineWebber Inc .
#goldHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
#predictedHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
(3,1),(3,17),-0.0200765 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0075259 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0516655 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0597341 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0242656 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.100816 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0619506 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.10245 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0849106 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0316922 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00468424 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0425595 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0849106 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0956332 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.080439 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0172575 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.132278 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.158825 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.145666 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.158725 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.12731 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0661149 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.148274 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.138008 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.12731 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.162703 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.180267 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0186651 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0247141 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0575553 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.019526 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0323932 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0057815 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0286966 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0230289 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0323932 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0268267 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0296541 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0245359 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.034862 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0184622 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0171888 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0249001 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00472024 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.00651755 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0171888 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0308224 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.00239008 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0576582 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0129992 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0183317 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0331354 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0079449 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.00679838 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0183317 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0211426 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00154233 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.062681 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0327913 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0183629 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.00238825 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.00413145 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0327913 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0255313 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.00601212 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0718369 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0813926 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0160523 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0316485 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0180364 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0579935 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0128668 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0582898 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0320015 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0143423 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00168879 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0166458 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0289941 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0389187 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0196112 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0126479 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0502981 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0612094 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0511675 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.010002 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0318347 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0319606 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0333665 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.0579935 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0128668 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0582898 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.000360286 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.0762908 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.0192643 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0244053 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0301797 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0087054 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0241843 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0245171 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0719814 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0355079 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0352892 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.704094 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0550428 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0310864 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0352892 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.023573 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.00268244 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0309625 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0310315 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0802112 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0330693 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0160648 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0630757 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.000761293 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0107382 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0628571 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0207579 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0306851 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0215067 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.00118714 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0207579 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0561995 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0295157 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.00118714 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.00635965 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.139479 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0383196 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0689375 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00971911 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0593117 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0668114 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0258659 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0545749 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0639016 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.020397 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0258659 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0663053 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0829542 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.020397 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0204039 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.00888563 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0449081 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0329845 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0237369 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00664914 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00406679 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0281252 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0396596 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0434114 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.00406679 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.045049 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.055227 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0434114 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0434155 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.00532038 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0522303 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00721687 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0427738 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0147316 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00188964 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0490844 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0399396 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0147316 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0963411 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0625273 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0399396 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0355913 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0166259 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0117859 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0342882 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0440115 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00588624 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0264989 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.029841 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0440115 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0542785 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0794656 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.029841 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.029855 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0500311 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00425576 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0337066 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0517895 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0142841 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0365697 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0337066 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0246569 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.097886 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0365697 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.036574 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0208579 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0688541 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00169843 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0461413 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0411053 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0688541 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0896206 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0451889 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0411053 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0367571 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.00479883 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00967361 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00735776 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0142978 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0618785 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0344139 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0884701 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0159663 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0327914 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0223067 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0264862 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0214649 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0262994 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0131934 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.080698 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0214647 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0214558 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0232317 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0510484 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0124294 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0774257 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.00605474 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0510486 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0510567 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0310838 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0144103 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0428593 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0279592 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0497532 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0507828 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0276158 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0344139 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0884701 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0159663 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0327914 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0223067 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0686757 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0393427 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0349949 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.00352705 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0415529 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.0384511 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0221346 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0514084 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.0234158 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.0595771 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0178228 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0175344 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0107787 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00501406 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0554305 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00965992 # DEPENDENCYPART_SIBL
