# _root_ `` I think on Monday the small ( investors ) are going to panic and sell , '' predicted Mr. Sullivan , whose investments include AMR Corp. 's American Airlines unit and several mutual funds .
#goldHeads=19,3,19,11,4,7,11,9,7,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
#predictedHeads=19,3,19,3,4,9,9,9,11,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
(11,22),-1.88229 # DEPENDENCYPART_ARC
(11,23),-1.68088 # DEPENDENCYPART_ARC
(11,25),-1.45417 # DEPENDENCYPART_ARC
(11,35),-2.11528 # DEPENDENCYPART_ARC
(11,36),0.121554 # DEPENDENCYPART_ARC
(12,3),-1.81267 # DEPENDENCYPART_ARC
(12,8),-1.61208 # DEPENDENCYPART_ARC
(12,9),-1.35843 # DEPENDENCYPART_ARC
(12,10),-1.49893 # DEPENDENCYPART_ARC
(12,11),-0.377602 # DEPENDENCYPART_ARC
(12,13),1.01614 # DEPENDENCYPART_ARC
(12,14),-0.382828 # DEPENDENCYPART_ARC
(12,15),-0.899081 # DEPENDENCYPART_ARC
(12,16),-1.00987 # DEPENDENCYPART_ARC
(12,17),-1.42867 # DEPENDENCYPART_ARC
(12,18),-0.968246 # DEPENDENCYPART_ARC
(12,19),-1.32147 # DEPENDENCYPART_ARC
(12,21),-1.53927 # DEPENDENCYPART_ARC
(12,22),-1.4892 # DEPENDENCYPART_ARC
(12,32),-1.79866 # DEPENDENCYPART_ARC
(13,8),-1.79339 # DEPENDENCYPART_ARC
(13,12),-0.617763 # DEPENDENCYPART_ARC
(13,14),0.959409 # DEPENDENCYPART_ARC
(13,15),-0.834043 # DEPENDENCYPART_ARC
(13,16),-0.923164 # DEPENDENCYPART_ARC
(13,17),-1.48416 # DEPENDENCYPART_ARC
(13,32),-2.18091 # DEPENDENCYPART_ARC
(14,3),-1.72578 # DEPENDENCYPART_ARC
(14,4),-1.45178 # DEPENDENCYPART_ARC
(14,8),-1.53064 # DEPENDENCYPART_ARC
(14,10),-1.3428 # DEPENDENCYPART_ARC
(14,15),0.616247 # DEPENDENCYPART_ARC
(14,16),-0.251453 # DEPENDENCYPART_ARC
(14,17),-1.00398 # DEPENDENCYPART_ARC
(14,18),-0.995676 # DEPENDENCYPART_ARC
(14,19),-0.921151 # DEPENDENCYPART_ARC
(14,21),-1.35963 # DEPENDENCYPART_ARC
(14,22),-1.46228 # DEPENDENCYPART_ARC
(14,23),-1.43105 # DEPENDENCYPART_ARC
(14,24),-1.44513 # DEPENDENCYPART_ARC
(14,25),-1.3076 # DEPENDENCYPART_ARC
(14,31),-1.26005 # DEPENDENCYPART_ARC
(14,32),-1.61146 # DEPENDENCYPART_ARC
(14,33),-1.49466 # DEPENDENCYPART_ARC
(14,35),-1.68366 # DEPENDENCYPART_ARC
(14,36),-1.78315 # DEPENDENCYPART_ARC
(15,16),0.50661 # DEPENDENCYPART_ARC
(15,17),-0.863298 # DEPENDENCYPART_ARC
(15,18),-1.04332 # DEPENDENCYPART_ARC
(15,19),-1.26213 # DEPENDENCYPART_ARC
(15,21),-2.23504 # DEPENDENCYPART_ARC
(15,25),-1.87834 # DEPENDENCYPART_ARC
(15,31),-2.30234 # DEPENDENCYPART_ARC
(15,35),-2.69873 # DEPENDENCYPART_ARC
(16,17),-0.261161 # DEPENDENCYPART_ARC
(16,18),-1.06422 # DEPENDENCYPART_ARC
(16,19),-1.07281 # DEPENDENCYPART_ARC
(16,21),-1.57358 # DEPENDENCYPART_ARC
(16,22),-1.78682 # DEPENDENCYPART_ARC
(16,23),-1.81068 # DEPENDENCYPART_ARC
(16,24),-2.06582 # DEPENDENCYPART_ARC
(16,25),-1.66639 # DEPENDENCYPART_ARC
(16,31),-1.80397 # DEPENDENCYPART_ARC
(16,32),-2.00684 # DEPENDENCYPART_ARC
(16,36),-2.15425 # DEPENDENCYPART_ARC
(19,1),-0.69458 # DEPENDENCYPART_ARC
(19,2),-2.03905 # DEPENDENCYPART_ARC
(19,3),-0.965034 # DEPENDENCYPART_ARC
(19,4),-1.10779 # DEPENDENCYPART_ARC
(19,5),-1.70646 # DEPENDENCYPART_ARC
(19,6),-1.6727 # DEPENDENCYPART_ARC
(19,7),-1.4768 # DEPENDENCYPART_ARC
(19,8),-1.2439 # DEPENDENCYPART_ARC
(19,9),-0.971729 # DEPENDENCYPART_ARC
(19,10),-1.4613 # DEPENDENCYPART_ARC
(19,11),-1.10097 # DEPENDENCYPART_ARC
(19,12),-1.05738 # DEPENDENCYPART_ARC
(19,13),-1.13299 # DEPENDENCYPART_ARC
(19,14),-1.13352 # DEPENDENCYPART_ARC
(19,15),-1.18794 # DEPENDENCYPART_ARC
(19,16),-0.812767 # DEPENDENCYPART_ARC
(19,17),-0.373022 # DEPENDENCYPART_ARC
(19,18),0.590153 # DEPENDENCYPART_ARC
(19,20),0.731939 # DEPENDENCYPART_ARC
(19,21),0.114016 # DEPENDENCYPART_ARC
(19,22),-0.674442 # DEPENDENCYPART_ARC
(19,23),-0.671411 # DEPENDENCYPART_ARC
(19,24),-0.598294 # DEPENDENCYPART_ARC
(19,25),-0.651704 # DEPENDENCYPART_ARC
(19,26),-1.22101 # DEPENDENCYPART_ARC
(19,27),-1.17976 # DEPENDENCYPART_ARC
(19,28),-1.39124 # DEPENDENCYPART_ARC
(19,29),-1.28929 # DEPENDENCYPART_ARC
(19,30),-1.24444 # DEPENDENCYPART_ARC
(19,31),-1.29177 # DEPENDENCYPART_ARC
(19,32),-1.36451 # DEPENDENCYPART_ARC
(19,33),-1.56493 # DEPENDENCYPART_ARC
(19,35),-1.4962 # DEPENDENCYPART_ARC
(19,36),0.672972 # DEPENDENCYPART_ARC
(20,21),-0.622186 # DEPENDENCYPART_ARC
(20,22),-1.37198 # DEPENDENCYPART_ARC
(20,24),-1.84314 # DEPENDENCYPART_ARC
(20,27),-2.91192 # DEPENDENCYPART_ARC
(20,31),-2.8408 # DEPENDENCYPART_ARC
(21,16),-1.54271 # DEPENDENCYPART_ARC
(21,18),-1.36331 # DEPENDENCYPART_ARC
(21,20),1.69918 # DEPENDENCYPART_ARC
(21,22),0.516523 # DEPENDENCYPART_ARC
(21,23),-1.1617 # DEPENDENCYPART_ARC
(21,24),-1.39066 # DEPENDENCYPART_ARC
(21,25),-1.38541 # DEPENDENCYPART_ARC
(21,26),-2.13138 # DEPENDENCYPART_ARC
(21,27),-2.32053 # DEPENDENCYPART_ARC
(21,28),-2.09191 # DEPENDENCYPART_ARC
(21,30),-2.70027 # DEPENDENCYPART_ARC
(21,31),-2.02858 # DEPENDENCYPART_ARC
(21,32),-2.6596 # DEPENDENCYPART_ARC
(21,35),-2.10999 # DEPENDENCYPART_ARC
(21,36),-2.04971 # DEPENDENCYPART_ARC
(23,21),-1.59227 # DEPENDENCYPART_ARC
(23,24),-0.143481 # DEPENDENCYPART_ARC
(23,26),-1.52507 # DEPENDENCYPART_ARC
(24,20),-1.18236 # DEPENDENCYPART_ARC
(24,21),-0.98984 # DEPENDENCYPART_ARC
(24,22),-1.14625 # DEPENDENCYPART_ARC
(24,23),0.650686 # DEPENDENCYPART_ARC
(24,25),-0.403269 # DEPENDENCYPART_ARC
(24,26),-1.46907 # DEPENDENCYPART_ARC
(24,27),-1.54432 # DEPENDENCYPART_ARC
(24,28),-1.51376 # DEPENDENCYPART_ARC
(24,31),-1.98729 # DEPENDENCYPART_ARC
(24,32),-1.78919 # DEPENDENCYPART_ARC
(25,1),-1.70156 # DEPENDENCYPART_ARC
(25,2),-2.59414 # DEPENDENCYPART_ARC
(25,3),-1.82307 # DEPENDENCYPART_ARC
(25,4),-1.91834 # DEPENDENCYPART_ARC
(25,5),-2.16486 # DEPENDENCYPART_ARC
(25,8),-1.92644 # DEPENDENCYPART_ARC
(25,9),-1.24288 # DEPENDENCYPART_ARC
(25,11),-1.75518 # DEPENDENCYPART_ARC
(25,12),-1.47235 # DEPENDENCYPART_ARC
(25,13),-1.8128 # DEPENDENCYPART_ARC
(25,15),-1.47243 # DEPENDENCYPART_ARC
(25,16),-1.92574 # DEPENDENCYPART_ARC
(25,17),-1.59735 # DEPENDENCYPART_ARC
(25,18),-1.58787 # DEPENDENCYPART_ARC
(25,19),-1.64648 # DEPENDENCYPART_ARC
(25,21),-1.63913 # DEPENDENCYPART_ARC
(25,22),-1.03928 # DEPENDENCYPART_ARC
(25,23),-0.944746 # DEPENDENCYPART_ARC
(25,24),0.790097 # DEPENDENCYPART_ARC
(25,26),0.420551 # DEPENDENCYPART_ARC
(25,27),-0.621174 # DEPENDENCYPART_ARC
(25,28),-1.21218 # DEPENDENCYPART_ARC
(25,29),-1.27482 # DEPENDENCYPART_ARC
(25,30),-1.40726 # DEPENDENCYPART_ARC
(25,31),-1.35347 # DEPENDENCYPART_ARC
(25,32),-1.46062 # DEPENDENCYPART_ARC
(25,33),-1.69558 # DEPENDENCYPART_ARC
(25,35),-1.62748 # DEPENDENCYPART_ARC
(25,36),0.252225 # DEPENDENCYPART_ARC
(26,24),-1.21736 # DEPENDENCYPART_ARC
(26,25),-0.443254 # DEPENDENCYPART_ARC
(26,27),-0.0889727 # DEPENDENCYPART_ARC
(26,28),-0.855475 # DEPENDENCYPART_ARC
(26,29),-1.47216 # DEPENDENCYPART_ARC
(26,30),-1.8085 # DEPENDENCYPART_ARC
(26,31),-1.56478 # DEPENDENCYPART_ARC
(26,32),-1.83807 # DEPENDENCYPART_ARC
(26,35),-1.75455 # DEPENDENCYPART_ARC
(26,36),-1.78163 # DEPENDENCYPART_ARC
(27,20),-1.49703 # DEPENDENCYPART_ARC
(27,23),-1.63047 # DEPENDENCYPART_ARC
(27,24),-1.0312 # DEPENDENCYPART_ARC
(27,25),-1.20309 # DEPENDENCYPART_ARC
(27,26),1.48372 # DEPENDENCYPART_ARC
(27,28),1.48079 # DEPENDENCYPART_ARC
(27,29),-1.27204 # DEPENDENCYPART_ARC
(27,30),-1.59659 # DEPENDENCYPART_ARC
(29,26),-1.84174 # DEPENDENCYPART_ARC
(29,27),-1.29615 # DEPENDENCYPART_ARC
(29,28),-0.762735 # DEPENDENCYPART_ARC
(29,30),-0.842868 # DEPENDENCYPART_ARC
(30,26),-1.70989 # DEPENDENCYPART_ARC
(30,27),-1.7118 # DEPENDENCYPART_ARC
(30,28),-1.69451 # DEPENDENCYPART_ARC
(30,29),0.201608 # DEPENDENCYPART_ARC
(31,1),-1.44947 # DEPENDENCYPART_ARC
(31,6),-1.92572 # DEPENDENCYPART_ARC
(31,7),-1.63184 # DEPENDENCYPART_ARC
(31,20),-1.68734 # DEPENDENCYPART_ARC
(31,21),-1.55679 # DEPENDENCYPART_ARC
(31,23),-1.21002 # DEPENDENCYPART_ARC
(31,24),-1.0784 # DEPENDENCYPART_ARC
(31,26),-0.506439 # DEPENDENCYPART_ARC
(31,27),-0.175152 # DEPENDENCYPART_ARC
(31,28),-0.922345 # DEPENDENCYPART_ARC
(31,29),0.575827 # DEPENDENCYPART_ARC
(31,30),1.80657 # DEPENDENCYPART_ARC
(31,32),0.517726 # DEPENDENCYPART_ARC
(31,33),-1.20472 # DEPENDENCYPART_ARC
(31,34),-1.40879 # DEPENDENCYPART_ARC
(31,35),-1.32108 # DEPENDENCYPART_ARC
(31,36),-1.70623 # DEPENDENCYPART_ARC
(32,33),0.525127 # DEPENDENCYPART_ARC
(32,34),-0.470175 # DEPENDENCYPART_ARC
(32,35),-1.11165 # DEPENDENCYPART_ARC
(33,34),-0.256744 # DEPENDENCYPART_ARC
(34,33),0.194402 # DEPENDENCYPART_ARC
(35,1),-1.95302 # DEPENDENCYPART_ARC
(35,6),-2.07775 # DEPENDENCYPART_ARC
(35,7),-1.33988 # DEPENDENCYPART_ARC
(35,23),-1.44965 # DEPENDENCYPART_ARC
(35,26),-1.35586 # DEPENDENCYPART_ARC
(35,27),-1.27318 # DEPENDENCYPART_ARC
(35,29),-1.08834 # DEPENDENCYPART_ARC
(35,30),-0.690423 # DEPENDENCYPART_ARC
(35,31),-0.595926 # DEPENDENCYPART_ARC
(35,33),0.492448 # DEPENDENCYPART_ARC
(35,34),1.49473 # DEPENDENCYPART_ARC
(36,35),-0.854666 # DEPENDENCYPART_ARC
(0,3),(0,11),-0.174731 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.178965 # DEPENDENCYPART_SIBL
(0,11),(0,19),-0.192826 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0141099 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0484457 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0249106 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0555319 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00176435 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0779262 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0538424 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0821449 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.03815 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0548907 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0219612 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0658351 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.067177 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0116785 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00471135 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.055631 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0142395 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0549082 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.638157 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0337981 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0549082 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.0329669 # DEPENDENCYPART_SIBL
(3,1),(3,36),0.225653 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.085603 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0437667 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0945075 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.03913 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0113283 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.10266 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.00963398 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0723316 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0621634 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0756416 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0275319 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0777088 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0225315 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0551256 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0771331 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0637303 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0551256 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.0110143 # DEPENDENCYPART_SIBL
(3,2),(3,36),0.0341216 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0083731 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0664032 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0523022 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0347477 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0804428 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0544534 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0585952 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0631122 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.05718 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0559597 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0144572 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0572169 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0483298 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0226834 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0609188 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0483298 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.0161526 # DEPENDENCYPART_SIBL
(3,4),(3,36),-0.0661162 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0188914 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0145721 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0301822 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0518416 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0314036 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0443476 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0421039 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00436851 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0034888 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00200662 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.00391002 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.044934 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.00278117 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0323826 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.044934 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.0134213 # DEPENDENCYPART_SIBL
(3,5),(3,36),0.0132977 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.015575 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0392433 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0572637 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0169546 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0627958 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0433586 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0618309 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0397808 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0478907 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.040287 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0500621 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0483798 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0286882 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0500621 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.0346598 # DEPENDENCYPART_SIBL
(3,6),(3,36),-0.116904 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0401959 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0760797 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0343326 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0605852 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0782349 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.036296 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0431886 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0157207 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0436175 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0441706 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0238826 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0668912 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0441706 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.0302106 # DEPENDENCYPART_SIBL
(3,7),(3,36),-0.0455649 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0732776 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0798855 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0373029 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0389483 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0323816 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0457058 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0110075 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0452181 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.064345 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.00366129 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0431394 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.064345 # DEPENDENCYPART_SIBL
(3,8),(3,25),-0.018471 # DEPENDENCYPART_SIBL
(3,8),(3,36),-0.0149379 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0244247 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0501087 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0209145 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0205067 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.021251 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.00326366 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0210374 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0256669 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0144775 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0478806 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0256669 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.0233175 # DEPENDENCYPART_SIBL
(3,9),(3,36),-0.0233723 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0421607 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0428753 # DEPENDENCYPART_SIBL
