# _root_ Since production costs were guaranteed , it did n't matter that a program could n't be sold abroad or put into syndication , as most American programs are .
#goldHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,17,19,20,21,17,17,27,27,28,24,8,
#predictedHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,16,19,20,21,17,17,27,27,28,24,8,
(4,7),-1.47231 # DEPENDENCYPART_ARC
(4,8),-0.83166 # DEPENDENCYPART_ARC
(4,9),-1.56695 # DEPENDENCYPART_ARC
(4,10),-1.95425 # DEPENDENCYPART_ARC
(4,11),-2.24291 # DEPENDENCYPART_ARC
(4,14),-1.35928 # DEPENDENCYPART_ARC
(4,15),-2.38516 # DEPENDENCYPART_ARC
(4,16),-2.47439 # DEPENDENCYPART_ARC
(4,17),-1.9406 # DEPENDENCYPART_ARC
(4,19),-1.58749 # DEPENDENCYPART_ARC
(4,23),-1.83115 # DEPENDENCYPART_ARC
(4,29),0.317192 # DEPENDENCYPART_ARC
(5,1),-1.40236 # DEPENDENCYPART_ARC
(5,2),-1.04319 # DEPENDENCYPART_ARC
(5,3),-1.24363 # DEPENDENCYPART_ARC
(5,4),-1.00971 # DEPENDENCYPART_ARC
(5,6),-0.996443 # DEPENDENCYPART_ARC
(5,7),-1.13544 # DEPENDENCYPART_ARC
(5,8),-0.964406 # DEPENDENCYPART_ARC
(5,9),-1.38799 # DEPENDENCYPART_ARC
(5,10),-1.48912 # DEPENDENCYPART_ARC
(5,11),-1.53309 # DEPENDENCYPART_ARC
(5,13),-2.05244 # DEPENDENCYPART_ARC
(5,14),-1.96234 # DEPENDENCYPART_ARC
(5,15),-2.11529 # DEPENDENCYPART_ARC
(5,16),-2.45692 # DEPENDENCYPART_ARC
(5,17),-2.26687 # DEPENDENCYPART_ARC
(5,18),-2.40903 # DEPENDENCYPART_ARC
(5,23),-1.62408 # DEPENDENCYPART_ARC
(5,29),-2.40446 # DEPENDENCYPART_ARC
(7,5),-2.44522 # DEPENDENCYPART_ARC
(7,6),-0.974248 # DEPENDENCYPART_ARC
(8,1),-0.915454 # DEPENDENCYPART_ARC
(8,2),-1.57902 # DEPENDENCYPART_ARC
(8,3),-1.47251 # DEPENDENCYPART_ARC
(8,4),-1.41329 # DEPENDENCYPART_ARC
(8,5),-1.69501 # DEPENDENCYPART_ARC
(8,6),-0.151143 # DEPENDENCYPART_ARC
(8,7),1.72532 # DEPENDENCYPART_ARC
(8,9),1.46451 # DEPENDENCYPART_ARC
(8,10),0.621259 # DEPENDENCYPART_ARC
(8,11),-0.212155 # DEPENDENCYPART_ARC
(8,13),-0.712272 # DEPENDENCYPART_ARC
(8,14),-0.587294 # DEPENDENCYPART_ARC
(8,15),-0.558886 # DEPENDENCYPART_ARC
(8,16),-1.02422 # DEPENDENCYPART_ARC
(8,17),-1.03577 # DEPENDENCYPART_ARC
(8,18),-1.3271 # DEPENDENCYPART_ARC
(8,19),-0.907912 # DEPENDENCYPART_ARC
(8,20),-1.36682 # DEPENDENCYPART_ARC
(8,21),-2.17206 # DEPENDENCYPART_ARC
(8,23),-0.990054 # DEPENDENCYPART_ARC
(8,24),-2.02345 # DEPENDENCYPART_ARC
(8,25),-2.10248 # DEPENDENCYPART_ARC
(8,28),-1.63233 # DEPENDENCYPART_ARC
(8,29),-0.0325633 # DEPENDENCYPART_ARC
(9,10),-1.50115 # DEPENDENCYPART_ARC
(9,11),-2.08368 # DEPENDENCYPART_ARC
(10,3),-2.46472 # DEPENDENCYPART_ARC
(10,4),-2.72909 # DEPENDENCYPART_ARC
(10,5),-2.00712 # DEPENDENCYPART_ARC
(10,6),-2.27845 # DEPENDENCYPART_ARC
(10,7),-2.27362 # DEPENDENCYPART_ARC
(10,8),-1.58481 # DEPENDENCYPART_ARC
(10,9),-0.29502 # DEPENDENCYPART_ARC
(10,11),0.174617 # DEPENDENCYPART_ARC
(10,13),-0.733896 # DEPENDENCYPART_ARC
(10,14),-0.941673 # DEPENDENCYPART_ARC
(10,15),-1.32743 # DEPENDENCYPART_ARC
(10,16),-1.79484 # DEPENDENCYPART_ARC
(10,17),-1.83726 # DEPENDENCYPART_ARC
(10,18),-1.51648 # DEPENDENCYPART_ARC
(10,19),-1.16601 # DEPENDENCYPART_ARC
(10,29),-1.64523 # DEPENDENCYPART_ARC
(11,9),-1.63065 # DEPENDENCYPART_ARC
(11,10),-1.52974 # DEPENDENCYPART_ARC
(11,12),-2.03085 # DEPENDENCYPART_ARC
(11,13),-0.910523 # DEPENDENCYPART_ARC
(11,14),0.0876918 # DEPENDENCYPART_ARC
(11,16),-1.37074 # DEPENDENCYPART_ARC
(11,19),-1.6169 # DEPENDENCYPART_ARC
(11,20),-2.49251 # DEPENDENCYPART_ARC
(11,28),-1.08142 # DEPENDENCYPART_ARC
(12,14),-1.18672 # DEPENDENCYPART_ARC
(13,9),-1.77788 # DEPENDENCYPART_ARC
(13,10),-1.74094 # DEPENDENCYPART_ARC
(13,11),-0.991182 # DEPENDENCYPART_ARC
(13,12),1.76822 # DEPENDENCYPART_ARC
(13,14),-1.19676 # DEPENDENCYPART_ARC
(13,17),-1.84857 # DEPENDENCYPART_ARC
(14,1),-0.717051 # DEPENDENCYPART_ARC
(14,3),-1.29586 # DEPENDENCYPART_ARC
(14,4),-1.92363 # DEPENDENCYPART_ARC
(14,5),-2.15035 # DEPENDENCYPART_ARC
(14,6),-1.25421 # DEPENDENCYPART_ARC
(14,7),-2.1422 # DEPENDENCYPART_ARC
(14,8),-1.71018 # DEPENDENCYPART_ARC
(14,9),-1.38677 # DEPENDENCYPART_ARC
(14,10),-0.553231 # DEPENDENCYPART_ARC
(14,11),-1.23098 # DEPENDENCYPART_ARC
(14,12),-1.21518 # DEPENDENCYPART_ARC
(14,13),0.65202 # DEPENDENCYPART_ARC
(14,15),0.769323 # DEPENDENCYPART_ARC
(14,16),1.29684 # DEPENDENCYPART_ARC
(14,17),-1.27895 # DEPENDENCYPART_ARC
(14,18),-1.36869 # DEPENDENCYPART_ARC
(14,19),-1.14406 # DEPENDENCYPART_ARC
(14,20),-1.03323 # DEPENDENCYPART_ARC
(14,21),-1.32155 # DEPENDENCYPART_ARC
(14,22),-2.0813 # DEPENDENCYPART_ARC
(14,23),-1.59961 # DEPENDENCYPART_ARC
(14,24),-1.37316 # DEPENDENCYPART_ARC
(14,25),-2.05957 # DEPENDENCYPART_ARC
(14,28),-1.63129 # DEPENDENCYPART_ARC
(14,29),0.44815 # DEPENDENCYPART_ARC
(15,13),-1.90025 # DEPENDENCYPART_ARC
(15,16),-1.37783 # DEPENDENCYPART_ARC
(16,3),-2.02121 # DEPENDENCYPART_ARC
(16,10),-1.80436 # DEPENDENCYPART_ARC
(16,13),-1.34789 # DEPENDENCYPART_ARC
(16,15),-0.808729 # DEPENDENCYPART_ARC
(16,17),1.17817 # DEPENDENCYPART_ARC
(16,18),-0.653262 # DEPENDENCYPART_ARC
(16,19),-0.522914 # DEPENDENCYPART_ARC
(16,20),-1.29309 # DEPENDENCYPART_ARC
(16,21),-1.04675 # DEPENDENCYPART_ARC
(16,22),-1.5824 # DEPENDENCYPART_ARC
(16,23),-1.34331 # DEPENDENCYPART_ARC
(16,24),-1.86848 # DEPENDENCYPART_ARC
(16,29),-1.64785 # DEPENDENCYPART_ARC
(17,1),-2.15226 # DEPENDENCYPART_ARC
(17,4),-2.1133 # DEPENDENCYPART_ARC
(17,8),-2.04744 # DEPENDENCYPART_ARC
(17,10),-1.81156 # DEPENDENCYPART_ARC
(17,11),-0.851924 # DEPENDENCYPART_ARC
(17,13),-1.6039 # DEPENDENCYPART_ARC
(17,15),-1.01022 # DEPENDENCYPART_ARC
(17,16),-1.16608 # DEPENDENCYPART_ARC
(17,18),0.46674 # DEPENDENCYPART_ARC
(17,19),-0.586223 # DEPENDENCYPART_ARC
(17,20),-0.997704 # DEPENDENCYPART_ARC
(17,21),-0.542288 # DEPENDENCYPART_ARC
(17,22),-0.896454 # DEPENDENCYPART_ARC
(17,23),-0.685346 # DEPENDENCYPART_ARC
(17,24),-0.621106 # DEPENDENCYPART_ARC
(17,25),-1.80614 # DEPENDENCYPART_ARC
(17,26),-1.90104 # DEPENDENCYPART_ARC
(17,27),-1.73155 # DEPENDENCYPART_ARC
(17,28),-1.74726 # DEPENDENCYPART_ARC
(17,29),-2.17132 # DEPENDENCYPART_ARC
(18,15),-1.95923 # DEPENDENCYPART_ARC
(18,17),-1.09184 # DEPENDENCYPART_ARC
(18,19),-0.140815 # DEPENDENCYPART_ARC
(18,20),-0.954764 # DEPENDENCYPART_ARC
(18,21),-0.866483 # DEPENDENCYPART_ARC
(18,22),-1.58961 # DEPENDENCYPART_ARC
(18,24),-1.61897 # DEPENDENCYPART_ARC
(18,27),-2.53403 # DEPENDENCYPART_ARC
(19,18),-1.72812 # DEPENDENCYPART_ARC
(19,20),1.14298 # DEPENDENCYPART_ARC
(19,21),-0.759189 # DEPENDENCYPART_ARC
(19,22),-1.01286 # DEPENDENCYPART_ARC
(19,27),-2.63539 # DEPENDENCYPART_ARC
(19,28),-1.20864 # DEPENDENCYPART_ARC
(20,1),-2.01757 # DEPENDENCYPART_ARC
(20,3),-2.17126 # DEPENDENCYPART_ARC
(20,11),-1.23477 # DEPENDENCYPART_ARC
(20,13),-1.9804 # DEPENDENCYPART_ARC
(20,15),-1.90792 # DEPENDENCYPART_ARC
(20,16),-1.93204 # DEPENDENCYPART_ARC
(20,17),-1.52216 # DEPENDENCYPART_ARC
(20,18),-1.17604 # DEPENDENCYPART_ARC
(20,19),-0.703633 # DEPENDENCYPART_ARC
(20,21),1.00315 # DEPENDENCYPART_ARC
(20,22),-0.247486 # DEPENDENCYPART_ARC
(20,23),-0.78551 # DEPENDENCYPART_ARC
(20,24),-0.72057 # DEPENDENCYPART_ARC
(20,25),-1.59171 # DEPENDENCYPART_ARC
(20,26),-1.85965 # DEPENDENCYPART_ARC
(20,27),-1.37878 # DEPENDENCYPART_ARC
(20,28),-1.29465 # DEPENDENCYPART_ARC
(20,29),-1.77571 # DEPENDENCYPART_ARC
(21,20),-0.848094 # DEPENDENCYPART_ARC
(21,22),1.60101 # DEPENDENCYPART_ARC
(21,24),-1.73865 # DEPENDENCYPART_ARC
(21,25),-1.83956 # DEPENDENCYPART_ARC
(21,27),-1.46246 # DEPENDENCYPART_ARC
(21,28),-0.759433 # DEPENDENCYPART_ARC
(22,18),-1.96588 # DEPENDENCYPART_ARC
(22,20),-1.68146 # DEPENDENCYPART_ARC
(22,21),-0.697551 # DEPENDENCYPART_ARC
(22,23),-1.06577 # DEPENDENCYPART_ARC
(22,24),-1.42568 # DEPENDENCYPART_ARC
(22,25),-1.87921 # DEPENDENCYPART_ARC
(22,26),-2.02668 # DEPENDENCYPART_ARC
(22,27),-1.89352 # DEPENDENCYPART_ARC
(22,28),-1.70467 # DEPENDENCYPART_ARC
(24,21),-1.72908 # DEPENDENCYPART_ARC
(24,22),-2.38098 # DEPENDENCYPART_ARC
(24,23),-1.41251 # DEPENDENCYPART_ARC
(24,25),0.472129 # DEPENDENCYPART_ARC
(24,26),-0.754518 # DEPENDENCYPART_ARC
(24,27),-0.546513 # DEPENDENCYPART_ARC
(24,28),0.854835 # DEPENDENCYPART_ARC
(25,24),-1.49412 # DEPENDENCYPART_ARC
(25,26),-0.993601 # DEPENDENCYPART_ARC
(25,27),-1.77514 # DEPENDENCYPART_ARC
(26,25),-0.241912 # DEPENDENCYPART_ARC
(26,27),-1.21047 # DEPENDENCYPART_ARC
(27,22),-1.20093 # DEPENDENCYPART_ARC
(27,25),0.899936 # DEPENDENCYPART_ARC
(27,26),1.46984 # DEPENDENCYPART_ARC
(28,1),-0.822983 # DEPENDENCYPART_ARC
(28,3),-1.29265 # DEPENDENCYPART_ARC
(28,4),-2.00413 # DEPENDENCYPART_ARC
(28,5),-1.8128 # DEPENDENCYPART_ARC
(28,6),-2.70281 # DEPENDENCYPART_ARC
(28,7),-3.05652 # DEPENDENCYPART_ARC
(28,8),-1.94428 # DEPENDENCYPART_ARC
(28,9),-2.16236 # DEPENDENCYPART_ARC
(28,10),-1.92749 # DEPENDENCYPART_ARC
(28,11),-2.21898 # DEPENDENCYPART_ARC
(28,13),-2.06394 # DEPENDENCYPART_ARC
(28,14),-1.47382 # DEPENDENCYPART_ARC
(28,15),-2.02787 # DEPENDENCYPART_ARC
(28,17),-1.5104 # DEPENDENCYPART_ARC
(28,18),-1.69015 # DEPENDENCYPART_ARC
(28,19),-1.42066 # DEPENDENCYPART_ARC
(28,20),-1.88785 # DEPENDENCYPART_ARC
(28,21),-1.24007 # DEPENDENCYPART_ARC
(28,22),-1.46376 # DEPENDENCYPART_ARC
(28,23),-0.709022 # DEPENDENCYPART_ARC
(28,24),-1.21322 # DEPENDENCYPART_ARC
(28,25),-0.553033 # DEPENDENCYPART_ARC
(28,26),-0.841709 # DEPENDENCYPART_ARC
(28,27),1.58308 # DEPENDENCYPART_ARC
(28,29),0.805572 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.127115 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.763474 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0632653 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.769234 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.25479 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.126029 # DEPENDENCYPART_SIBL
(0,1),(0,28),-0.434778 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.795514 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.101297 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.770458 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.243765 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0698091 # DEPENDENCYPART_SIBL
(0,3),(0,28),-0.432341 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.641033 # DEPENDENCYPART_SIBL
(0,4),(0,8),-1.71931 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.891221 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.6297 # DEPENDENCYPART_SIBL
(0,4),(0,28),-1.02698 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.716388 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.221131 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.130087 # DEPENDENCYPART_SIBL
(0,5),(0,28),-0.352691 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.877297 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.616254 # DEPENDENCYPART_SIBL
(0,8),(0,28),-1.01264 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.350727 # DEPENDENCYPART_SIBL
(0,14),(0,28),-0.679729 # DEPENDENCYPART_SIBL
(0,16),(0,28),-0.391816 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.879233 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.683134 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.360937 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0269022 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.708868 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.601634 # DEPENDENCYPART_SIBL
(1,2),(1,29),-0.0647335 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.661144 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.311663 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0220656 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.64318 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.443754 # DEPENDENCYPART_SIBL
(1,3),(1,29),-0.0759574 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.230769 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.057607 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.802059 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.540454 # DEPENDENCYPART_SIBL
(1,4),(1,29),0.148929 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0961674 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.445211 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.318746 # DEPENDENCYPART_SIBL
(1,5),(1,29),0.0375594 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0040481 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.156941 # DEPENDENCYPART_SIBL
(1,6),(1,29),0.0930759 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.493478 # DEPENDENCYPART_SIBL
(1,8),(1,29),0.251989 # DEPENDENCYPART_SIBL
(1,14),(1,29),0.119001 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.104399 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00648236 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.132163 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0884014 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0337794 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.316109 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.278738 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.267903 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0584121 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.362926 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0541537 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0809431 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0514886 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.17136 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0323125 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0648479 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.032715 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0991372 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0206172 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.103382 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.183726 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.327326 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.25927 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0298516 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.420987 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0191988 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0297175 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0470057 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.174476 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0908802 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0892357 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0668867 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0793267 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.178509 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0384834 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0668867 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.15378 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0764614 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0512809 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.174476 # DEPENDENCYPART_SIBL
(4,1),(4,29),0.00453262 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.530888 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0641975 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0379632 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0957352 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0476244 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0446479 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0306526 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.139915 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.00509938 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0446479 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0021824 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0744788 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.13801 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0379632 # DEPENDENCYPART_SIBL
(4,2),(4,29),-0.0580312 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0932866 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.103385 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00286426 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00813815 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0792009 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0364009 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.121985 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.00435754 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0792009 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0171466 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0419269 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0154 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.103385 # DEPENDENCYPART_SIBL
(4,3),(4,29),-0.0234629 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.143023 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.198915 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.123235 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.322322 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.355826 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.279663 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.212119 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.322322 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.187248 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.510906 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0418092 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.143023 # DEPENDENCYPART_SIBL
(4,5),(4,29),0.083452 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.115798 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.157948 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.036481 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.156209 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.184237 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.161402 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.036481 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.176262 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.257252 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.585045 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0865951 # DEPENDENCYPART_SIBL
(4,6),(4,29),0.00167636 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0340609 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0452599 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0491254 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.124887 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0420536 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0452599 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0762223 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0583279 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0169051 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0477994 # DEPENDENCYPART_SIBL
(4,7),(4,29),-0.0342458 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.178978 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.204681 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.284131 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.391639 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.178978 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.216992 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.276775 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.207991 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0633021 # DEPENDENCYPART_SIBL
(4,8),(4,29),-0.00558966 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.187342 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0321955 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0505277 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.053071 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.308551 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.168454 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0261867 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.00199327 # DEPENDENCYPART_SIBL
(4,9),(4,29),0.0901052 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.363971 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.325093 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.158138 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.186679 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.125589 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.176771 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0948263 # DEPENDENCYPART_SIBL
(4,10),(4,29),-0.0507592 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.405944 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.454119 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.37323 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.397654 # DEPENDENCYPART_SIBL
