# _root_ Under terms of the plan , independent generators would be able to compete for 15 % of customers until 1994 , and for another 10 % between 1994 and 1998 .
#goldHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,13,19,13,13,22,26,26,23,22,27,28,29,9,
#predictedHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,10,19,14,14,22,26,26,23,26,27,28,29,9,
(10,12),-0.497373 # DEPENDENCYPART_ARC
(10,13),-0.686146 # DEPENDENCYPART_ARC
(10,14),-0.586782 # DEPENDENCYPART_ARC
(10,15),-1.73071 # DEPENDENCYPART_ARC
(10,16),-1.00289 # DEPENDENCYPART_ARC
(10,17),-1.13637 # DEPENDENCYPART_ARC
(10,18),-1.58949 # DEPENDENCYPART_ARC
(10,19),-0.714226 # DEPENDENCYPART_ARC
(10,21),-0.996759 # DEPENDENCYPART_ARC
(10,22),-1.96879 # DEPENDENCYPART_ARC
(10,23),-1.06722 # DEPENDENCYPART_ARC
(10,27),-1.29752 # DEPENDENCYPART_ARC
(10,31),-1.44399 # DEPENDENCYPART_ARC
(11,7),-1.46071 # DEPENDENCYPART_ARC
(11,8),-1.40301 # DEPENDENCYPART_ARC
(11,9),-1.27673 # DEPENDENCYPART_ARC
(11,12),0.347029 # DEPENDENCYPART_ARC
(11,13),-0.92308 # DEPENDENCYPART_ARC
(11,14),-0.890327 # DEPENDENCYPART_ARC
(11,15),-1.46838 # DEPENDENCYPART_ARC
(11,16),-1.4548 # DEPENDENCYPART_ARC
(11,17),-1.2468 # DEPENDENCYPART_ARC
(11,19),-1.47569 # DEPENDENCYPART_ARC
(11,20),-1.96491 # DEPENDENCYPART_ARC
(11,28),-2.13135 # DEPENDENCYPART_ARC
(11,30),-2.20995 # DEPENDENCYPART_ARC
(12,1),-1.96466 # DEPENDENCYPART_ARC
(12,2),-1.79882 # DEPENDENCYPART_ARC
(12,6),-2.00546 # DEPENDENCYPART_ARC
(12,8),-1.76253 # DEPENDENCYPART_ARC
(12,11),-0.663538 # DEPENDENCYPART_ARC
(12,13),0.981354 # DEPENDENCYPART_ARC
(12,14),-0.878723 # DEPENDENCYPART_ARC
(12,15),-1.58506 # DEPENDENCYPART_ARC
(12,16),-1.20825 # DEPENDENCYPART_ARC
(12,21),-1.15269 # DEPENDENCYPART_ARC
(12,22),-1.54667 # DEPENDENCYPART_ARC
(12,29),-1.6668 # DEPENDENCYPART_ARC
(13,1),-1.65329 # DEPENDENCYPART_ARC
(13,2),-1.75564 # DEPENDENCYPART_ARC
(13,3),-1.6834 # DEPENDENCYPART_ARC
(13,6),-1.91263 # DEPENDENCYPART_ARC
(13,8),-1.36484 # DEPENDENCYPART_ARC
(13,11),-1.29114 # DEPENDENCYPART_ARC
(13,12),-0.298313 # DEPENDENCYPART_ARC
(13,14),0.643251 # DEPENDENCYPART_ARC
(13,15),-1.24724 # DEPENDENCYPART_ARC
(13,16),-0.448113 # DEPENDENCYPART_ARC
(13,17),-0.996352 # DEPENDENCYPART_ARC
(13,18),-1.20638 # DEPENDENCYPART_ARC
(13,19),-0.892196 # DEPENDENCYPART_ARC
(13,21),-1.26014 # DEPENDENCYPART_ARC
(13,22),-1.61986 # DEPENDENCYPART_ARC
(13,23),-1.21627 # DEPENDENCYPART_ARC
(13,27),-1.57579 # DEPENDENCYPART_ARC
(13,29),-1.60338 # DEPENDENCYPART_ARC
(13,31),-1.83217 # DEPENDENCYPART_ARC
(14,15),-0.444264 # DEPENDENCYPART_ARC
(14,16),-0.313174 # DEPENDENCYPART_ARC
(14,17),-1.22672 # DEPENDENCYPART_ARC
(14,18),-1.27675 # DEPENDENCYPART_ARC
(14,19),-1.53034 # DEPENDENCYPART_ARC
(14,20),-2.29201 # DEPENDENCYPART_ARC
(14,21),-1.52267 # DEPENDENCYPART_ARC
(14,22),-1.42677 # DEPENDENCYPART_ARC
(14,23),-1.32428 # DEPENDENCYPART_ARC
(14,31),-1.32289 # DEPENDENCYPART_ARC
(15,14),0.0717534 # DEPENDENCYPART_ARC
(15,16),-0.339511 # DEPENDENCYPART_ARC
(15,17),-1.50696 # DEPENDENCYPART_ARC
(16,7),-1.95365 # DEPENDENCYPART_ARC
(16,11),-1.38201 # DEPENDENCYPART_ARC
(16,12),-1.84225 # DEPENDENCYPART_ARC
(16,14),-0.984479 # DEPENDENCYPART_ARC
(16,15),0.879744 # DEPENDENCYPART_ARC
(16,17),0.64388 # DEPENDENCYPART_ARC
(16,18),-0.566035 # DEPENDENCYPART_ARC
(16,19),-0.980439 # DEPENDENCYPART_ARC
(16,20),-1.36056 # DEPENDENCYPART_ARC
(16,21),-1.35348 # DEPENDENCYPART_ARC
(16,22),-1.55637 # DEPENDENCYPART_ARC
(16,23),-1.50635 # DEPENDENCYPART_ARC
(16,26),-1.70333 # DEPENDENCYPART_ARC
(16,27),-1.7753 # DEPENDENCYPART_ARC
(16,29),-1.72025 # DEPENDENCYPART_ARC
(16,31),-1.73719 # DEPENDENCYPART_ARC
(17,18),0.975525 # DEPENDENCYPART_ARC
(17,19),-0.878353 # DEPENDENCYPART_ARC
(17,20),-1.43487 # DEPENDENCYPART_ARC
(17,22),-1.33661 # DEPENDENCYPART_ARC
(18,15),-1.45025 # DEPENDENCYPART_ARC
(18,19),0.0424057 # DEPENDENCYPART_ARC
(18,20),-1.47312 # DEPENDENCYPART_ARC
(18,21),-1.5361 # DEPENDENCYPART_ARC
(18,22),-2.03911 # DEPENDENCYPART_ARC
(18,23),-1.6792 # DEPENDENCYPART_ARC
(18,26),-2.02512 # DEPENDENCYPART_ARC
(18,27),-1.88039 # DEPENDENCYPART_ARC
(19,16),-1.57471 # DEPENDENCYPART_ARC
(19,17),-1.62072 # DEPENDENCYPART_ARC
(19,18),-0.825107 # DEPENDENCYPART_ARC
(19,20),0.371056 # DEPENDENCYPART_ARC
(19,21),-0.953325 # DEPENDENCYPART_ARC
(19,22),-1.13064 # DEPENDENCYPART_ARC
(19,23),-1.23963 # DEPENDENCYPART_ARC
(19,24),-1.96357 # DEPENDENCYPART_ARC
(19,28),-2.41505 # DEPENDENCYPART_ARC
(20,15),-1.64762 # DEPENDENCYPART_ARC
(20,17),-1.39758 # DEPENDENCYPART_ARC
(20,18),-1.29173 # DEPENDENCYPART_ARC
(20,19),-0.206332 # DEPENDENCYPART_ARC
(20,21),-0.133081 # DEPENDENCYPART_ARC
(20,22),-1.06891 # DEPENDENCYPART_ARC
(20,23),-1.31392 # DEPENDENCYPART_ARC
(20,24),-1.64682 # DEPENDENCYPART_ARC
(20,25),-1.9112 # DEPENDENCYPART_ARC
(20,26),-1.63797 # DEPENDENCYPART_ARC
(21,20),-0.525987 # DEPENDENCYPART_ARC
(22,23),0.1674 # DEPENDENCYPART_ARC
(22,24),-0.999324 # DEPENDENCYPART_ARC
(22,25),-1.5977 # DEPENDENCYPART_ARC
(22,26),-1.46452 # DEPENDENCYPART_ARC
(22,27),-1.29386 # DEPENDENCYPART_ARC
(22,28),-2.22907 # DEPENDENCYPART_ARC
(22,29),-1.16282 # DEPENDENCYPART_ARC
(22,30),-2.39686 # DEPENDENCYPART_ARC
(23,24),0.0850707 # DEPENDENCYPART_ARC
(23,25),-0.754682 # DEPENDENCYPART_ARC
(23,26),-0.432752 # DEPENDENCYPART_ARC
(23,27),-1.18661 # DEPENDENCYPART_ARC
(23,28),-1.62766 # DEPENDENCYPART_ARC
(23,29),-1.18229 # DEPENDENCYPART_ARC
(23,30),-1.98545 # DEPENDENCYPART_ARC
(24,25),0.00353289 # DEPENDENCYPART_ARC
(24,26),-0.890662 # DEPENDENCYPART_ARC
(24,27),-1.11969 # DEPENDENCYPART_ARC
(24,28),-1.31313 # DEPENDENCYPART_ARC
(24,30),-1.63206 # DEPENDENCYPART_ARC
(25,20),-1.69338 # DEPENDENCYPART_ARC
(25,23),-1.30342 # DEPENDENCYPART_ARC
(25,24),-0.118988 # DEPENDENCYPART_ARC
(25,26),-0.408463 # DEPENDENCYPART_ARC
(25,27),-1.52821 # DEPENDENCYPART_ARC
(25,28),-1.86098 # DEPENDENCYPART_ARC
(25,29),-1.60402 # DEPENDENCYPART_ARC
(25,30),-2.25712 # DEPENDENCYPART_ARC
(26,15),-2.45952 # DEPENDENCYPART_ARC
(26,19),-1.70723 # DEPENDENCYPART_ARC
(26,20),-2.19144 # DEPENDENCYPART_ARC
(26,23),-1.03529 # DEPENDENCYPART_ARC
(26,24),0.150219 # DEPENDENCYPART_ARC
(26,25),0.902013 # DEPENDENCYPART_ARC
(26,27),0.145717 # DEPENDENCYPART_ARC
(26,28),-1.24389 # DEPENDENCYPART_ARC
(26,29),-1.27918 # DEPENDENCYPART_ARC
(26,30),-1.73596 # DEPENDENCYPART_ARC
(27,24),-1.8873 # DEPENDENCYPART_ARC
(27,26),-0.86108 # DEPENDENCYPART_ARC
(27,28),0.0844171 # DEPENDENCYPART_ARC
(27,29),-1.07022 # DEPENDENCYPART_ARC
(27,30),-1.60996 # DEPENDENCYPART_ARC
(28,20),-1.7012 # DEPENDENCYPART_ARC
(28,24),-1.45449 # DEPENDENCYPART_ARC
(28,25),-1.16246 # DEPENDENCYPART_ARC
(28,26),-1.29117 # DEPENDENCYPART_ARC
(28,27),0.0657665 # DEPENDENCYPART_ARC
(28,29),0.641219 # DEPENDENCYPART_ARC
(28,30),-1.23211 # DEPENDENCYPART_ARC
(29,28),-0.801416 # DEPENDENCYPART_ARC
(29,30),0.603163 # DEPENDENCYPART_ARC
(29,31),-0.621256 # DEPENDENCYPART_ARC
(30,28),-0.856825 # DEPENDENCYPART_ARC
(31,30),-0.691704 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0437974 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.043079 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0807211 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0514571 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.123684 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0744276 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.0329986 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.0733717 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.0329833 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.0815743 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0208974 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.120499 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0158077 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0528389 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0682842 # DEPENDENCYPART_SIBL
(1,2),(1,31),-0.0265207 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.121381 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0496119 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.048655 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0329661 # DEPENDENCYPART_SIBL
(1,3),(1,31),-0.0182606 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0122412 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0770336 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0980837 # DEPENDENCYPART_SIBL
(1,5),(1,31),-0.0371379 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0303267 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0219194 # DEPENDENCYPART_SIBL
(1,6),(1,31),0.0609451 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.00589334 # DEPENDENCYPART_SIBL
(1,9),(1,31),0.189016 # DEPENDENCYPART_SIBL
(1,10),(1,31),0.024855 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0494932 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0310533 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.032665 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0427455 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0369293 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0126737 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.00824357 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0368759 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0227841 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.00028847 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0426544 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0494932 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.00436791 # DEPENDENCYPART_SIBL
(2,1),(2,26),0.0426544 # DEPENDENCYPART_SIBL
(2,1),(2,31),0.083746 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0414279 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0221171 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00961857 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0112 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0297141 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0906307 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0104973 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0576179 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0114984 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0424254 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.178277 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0396713 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.0424254 # DEPENDENCYPART_SIBL
(2,3),(2,31),0.00537302 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0333872 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.010799 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0208551 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0146121 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0512787 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0208612 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0561603 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0266322 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0247278 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0352161 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0454866 # DEPENDENCYPART_SIBL
(2,4),(2,26),-0.0247278 # DEPENDENCYPART_SIBL
(2,4),(2,31),-0.0821091 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.000279342 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0120792 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.027904 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0390711 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0115552 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0419425 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0115095 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0091186 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0173472 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0121546 # DEPENDENCYPART_SIBL
(2,5),(2,26),-0.0091186 # DEPENDENCYPART_SIBL
(2,5),(2,31),0.042563 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0188934 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0546062 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00846426 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0165205 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00231997 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.00320276 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0313595 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.00229489 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0101138 # DEPENDENCYPART_SIBL
(2,6),(2,26),0.0313595 # DEPENDENCYPART_SIBL
(2,6),(2,31),-0.00988065 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00536224 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00284316 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.025884 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.00284353 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0150615 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0020262 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0592038 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0360265 # DEPENDENCYPART_SIBL
(2,7),(2,26),-0.0020262 # DEPENDENCYPART_SIBL
(2,7),(2,31),0.0301331 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0245784 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0031461 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.00957977 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.012836 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0115525 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.00637658 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0116654 # DEPENDENCYPART_SIBL
(2,8),(2,26),-0.0115525 # DEPENDENCYPART_SIBL
(2,8),(2,31),0.0246095 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0228546 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0224616 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00425552 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0141566 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.00632144 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.00981864 # DEPENDENCYPART_SIBL
(2,9),(2,26),0.0141566 # DEPENDENCYPART_SIBL
(2,9),(2,31),0.0317732 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0369475 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.00326574 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.00300974 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0564582 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0410939 # DEPENDENCYPART_SIBL
(2,11),(2,26),-0.00300974 # DEPENDENCYPART_SIBL
(2,11),(2,31),0.0317447 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0110582 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.00636251 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.00481202 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0275127 # DEPENDENCYPART_SIBL
(2,12),(2,26),-0.00636251 # DEPENDENCYPART_SIBL
(2,12),(2,31),0.0838947 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0856175 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.0113182 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.000666668 # DEPENDENCYPART_SIBL
(2,14),(2,26),0.0856175 # DEPENDENCYPART_SIBL
(2,14),(2,31),0.103692 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.0233894 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0206088 # DEPENDENCYPART_SIBL
(2,16),(2,26),0.00963624 # DEPENDENCYPART_SIBL
(2,16),(2,31),0.0826532 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0396713 # DEPENDENCYPART_SIBL
(2,17),(2,26),0.0424254 # DEPENDENCYPART_SIBL
(2,17),(2,31),0.00537302 # DEPENDENCYPART_SIBL
(2,19),(2,26),0.0123254 # DEPENDENCYPART_SIBL
(2,19),(2,31),0.0688439 # DEPENDENCYPART_SIBL
(2,26),(2,31),0.0826532 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0210938 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0832137 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0375491 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0774101 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0175397 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.198843 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0588282 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0543026 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0177978 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0590457 # DEPENDENCYPART_SIBL
(3,1),(3,31),0.0527436 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0802163 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0790181 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0468079 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0638964 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.163518 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.069471 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0165499 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.061712 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.111654 # DEPENDENCYPART_SIBL
(3,2),(3,31),-0.0197335 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.116818 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00376892 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0377233 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0499004 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0731465 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0767527 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.03772 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.113838 # DEPENDENCYPART_SIBL
(3,4),(3,31),-0.0648829 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00559444 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0797098 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.154161 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0867116 # DEPENDENCYPART_SIBL
