# _root_ In August , the network hired award-winning producer Pamela Hill , the former head of news specials at ABC .
#goldHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
#predictedHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
(7,11),-1.66534 # DEPENDENCYPART_ARC
(7,14),-2.63546 # DEPENDENCYPART_ARC
(8,1),-2.8497 # DEPENDENCYPART_ARC
(8,3),-3.00744 # DEPENDENCYPART_ARC
(8,4),-1.45723 # DEPENDENCYPART_ARC
(8,5),-1.44177 # DEPENDENCYPART_ARC
(8,7),-0.231506 # DEPENDENCYPART_ARC
(8,9),-1.45288 # DEPENDENCYPART_ARC
(8,10),-1.42616 # DEPENDENCYPART_ARC
(8,11),-1.03876 # DEPENDENCYPART_ARC
(8,14),-2.11855 # DEPENDENCYPART_ARC
(8,15),-1.93061 # DEPENDENCYPART_ARC
(8,17),-2.59249 # DEPENDENCYPART_ARC
(8,18),-1.66066 # DEPENDENCYPART_ARC
(8,19),-3.33525 # DEPENDENCYPART_ARC
(8,20),-2.45041 # DEPENDENCYPART_ARC
(9,2),-3.91342 # DEPENDENCYPART_ARC
(9,4),-2.47182 # DEPENDENCYPART_ARC
(9,5),-2.15617 # DEPENDENCYPART_ARC
(9,7),-1.12831 # DEPENDENCYPART_ARC
(9,8),-0.51695 # DEPENDENCYPART_ARC
(9,10),-0.782484 # DEPENDENCYPART_ARC
(9,11),-1.28451 # DEPENDENCYPART_ARC
(9,14),-2.0631 # DEPENDENCYPART_ARC
(9,15),-2.70254 # DEPENDENCYPART_ARC
(9,17),-3.13951 # DEPENDENCYPART_ARC
(9,18),-2.69522 # DEPENDENCYPART_ARC
(9,19),-4.15062 # DEPENDENCYPART_ARC
(9,20),-2.51252 # DEPENDENCYPART_ARC
(10,1),-2.66005 # DEPENDENCYPART_ARC
(10,2),-2.76393 # DEPENDENCYPART_ARC
(10,3),-2.61435 # DEPENDENCYPART_ARC
(10,4),-2.00524 # DEPENDENCYPART_ARC
(10,5),-1.14395 # DEPENDENCYPART_ARC
(10,6),-1.50749 # DEPENDENCYPART_ARC
(10,7),-0.388407 # DEPENDENCYPART_ARC
(10,8),0.6464 # DEPENDENCYPART_ARC
(10,9),1.54145 # DEPENDENCYPART_ARC
(10,11),-0.0360946 # DEPENDENCYPART_ARC
(10,12),-1.86029 # DEPENDENCYPART_ARC
(10,13),-1.67184 # DEPENDENCYPART_ARC
(10,14),-1.1835 # DEPENDENCYPART_ARC
(10,15),-2.14527 # DEPENDENCYPART_ARC
(10,16),-2.50842 # DEPENDENCYPART_ARC
(10,17),-2.7283 # DEPENDENCYPART_ARC
(10,18),-2.23175 # DEPENDENCYPART_ARC
(10,19),-3.58133 # DEPENDENCYPART_ARC
(10,20),-2.48007 # DEPENDENCYPART_ARC
(12,11),-2.00655 # DEPENDENCYPART_ARC
(13,7),-2.30844 # DEPENDENCYPART_ARC
(13,10),-1.91989 # DEPENDENCYPART_ARC
(13,11),-1.85901 # DEPENDENCYPART_ARC
(13,12),-0.856718 # DEPENDENCYPART_ARC
(13,15),-1.17202 # DEPENDENCYPART_ARC
(14,4),-2.9769 # DEPENDENCYPART_ARC
(14,7),-1.83747 # DEPENDENCYPART_ARC
(14,8),-2.65295 # DEPENDENCYPART_ARC
(14,9),-2.1108 # DEPENDENCYPART_ARC
(14,10),-2.69578 # DEPENDENCYPART_ARC
(14,11),-2.1713 # DEPENDENCYPART_ARC
(14,12),0.836275 # DEPENDENCYPART_ARC
(14,13),1.55983 # DEPENDENCYPART_ARC
(14,15),0.975273 # DEPENDENCYPART_ARC
(14,16),-0.696912 # DEPENDENCYPART_ARC
(14,17),-0.970232 # DEPENDENCYPART_ARC
(14,18),-0.280689 # DEPENDENCYPART_ARC
(14,19),-1.77277 # DEPENDENCYPART_ARC
(14,20),-1.49008 # DEPENDENCYPART_ARC
(15,16),0.632782 # DEPENDENCYPART_ARC
(15,17),0.598816 # DEPENDENCYPART_ARC
(15,18),-1.68116 # DEPENDENCYPART_ARC
(15,19),-1.52274 # DEPENDENCYPART_ARC
(16,17),-0.946011 # DEPENDENCYPART_ARC
(16,18),-1.29707 # DEPENDENCYPART_ARC
(16,19),-2.15474 # DEPENDENCYPART_ARC
(17,1),-2.42259 # DEPENDENCYPART_ARC
(17,7),-1.51869 # DEPENDENCYPART_ARC
(17,8),-1.63249 # DEPENDENCYPART_ARC
(17,9),-1.8505 # DEPENDENCYPART_ARC
(17,10),-2.35343 # DEPENDENCYPART_ARC
(17,12),-1.01305 # DEPENDENCYPART_ARC
(17,13),-0.790411 # DEPENDENCYPART_ARC
(17,14),-0.998446 # DEPENDENCYPART_ARC
(17,16),1.96856 # DEPENDENCYPART_ARC
(17,18),-0.131933 # DEPENDENCYPART_ARC
(17,19),-1.72474 # DEPENDENCYPART_ARC
(17,20),-1.73642 # DEPENDENCYPART_ARC
(18,15),-1.61848 # DEPENDENCYPART_ARC
(18,17),-1.56499 # DEPENDENCYPART_ARC
(18,19),0.496181 # DEPENDENCYPART_ARC
(18,20),-2.07826 # DEPENDENCYPART_ARC
(19,17),-1.58834 # DEPENDENCYPART_ARC
(19,18),-0.831738 # DEPENDENCYPART_ARC
(19,20),-1.40408 # DEPENDENCYPART_ARC
(20,19),-2.16356 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.112837 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.731937 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.745273 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.156866 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.996285 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.611566 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.438538 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.995759 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.842969 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0884547 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0636203 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.36537 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.179212 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0053959 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0725464 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.395117 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.479731 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.347751 # DEPENDENCYPART_SIBL
(1,5),(1,8),-1.01733 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.552171 # DEPENDENCYPART_SIBL
(1,5),(1,20),0.0985653 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.195454 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.556736 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.293879 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.430953 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.629423 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.374352 # DEPENDENCYPART_SIBL
(1,7),(1,20),0.0085809 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.553037 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.0969649 # DEPENDENCYPART_SIBL
(1,10),(1,20),-0.0584274 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0600795 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0588503 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.012804 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.025352 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00591138 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.00867558 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0974947 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0600795 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.00287664 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0639337 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0403842 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.619409 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.486243 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.325492 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.711456 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.671149 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0407698 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.759845 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.00660884 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0504506 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0147289 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.151979 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.045167 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.00481742 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0256996 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0223879 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0459706 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0550581 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0308676 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.294333 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0383789 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.19788 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.276372 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0633605 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0489808 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.095007 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0175697 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.414732 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0722256 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0497843 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0737993 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0132078 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.027896 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0512228 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0308151 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00830941 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.313973 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.246243 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0917257 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0201939 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0404688 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.00315806 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.759845 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.00660884 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.0876428 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.203039 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0791393 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.214986 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.164508 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0867479 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0105418 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0012046 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.066004 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0663454 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0570725 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0289177 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.105737 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0562617 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.100314 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.513643 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00995857 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0320753 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00153878 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0183332 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0148508 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00769988 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0365101 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.102807 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0981921 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.126334 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0344893 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00833804 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0257681 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0501194 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.044401 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0395175 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0153321 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0371323 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0572044 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.216875 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.03848 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0170606 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.058545 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0606123 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0842436 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0654005 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.3844 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0182487 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0460798 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00807036 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00522951 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00508276 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.2057 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.00241475 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0396014 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0399883 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00743587 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0101177 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00997127 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00603502 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00220824 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0153636 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0343528 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0678143 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0679607 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.00597366 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0946953 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0205019 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0347538 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.153377 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.026566 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0790272 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0235912 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0158185 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0195811 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0807793 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0258708 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0106384 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.810539 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.263089 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.165982 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0120493 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0224846 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.193322 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0295941 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.296744 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0437772 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0261132 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0127598 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.033431 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00548434 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00280483 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0630538 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0332568 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0360461 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0958643 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00923915 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.00902256 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.16024 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0521608 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.35649 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.227559 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0598602 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0373129 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0351017 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0355571 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.076826 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0278109 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0641741 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.00531136 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0366548 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0412102 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.00329931 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0847867 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0339843 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0748025 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0515022 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0359275 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0211325 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0194569 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0665366 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0935312 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.013545 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.00129322 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0394622 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.085796 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.162825 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.15193 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.176481 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.177478 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.172255 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.11931 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.159917 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.121165 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.104544 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.143632 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.185283 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.16408 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0435364 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0153252 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0304421 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.028556 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0912088 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0232699 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0638679 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0184138 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.00061315 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0344559 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0196008 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.124594 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.103928 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.105386 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.02109 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.126201 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.136791 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.242866 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0621422 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.103955 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0267695 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.105952 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.10741 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0958696 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.210858 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.102201 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.385619 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.035698 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.106309 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.016822 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.211982 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0156915 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.137955 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0283383 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.198454 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0268066 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.210414 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.00730244 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0130175 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.142535 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.030276 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.201363 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0258439 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.213322 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0015374 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.139199 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.103934 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.00911985 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0167946 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0352177 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0654477 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0888196 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.380336 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0261673 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.095302 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0034265 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.154382 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.268539 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.158767 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0440212 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0416216 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.061077 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.0472043 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0498435 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0223757 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.00358881 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0277631 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0143377 # DEPENDENCYPART_SIBL
