# _root_ At the lounge , manager Elizabeth Dyer wo n't admit patrons in jeans , T-shirts or tennis shoes .
#goldHeads=8,3,1,8,7,7,8,0,8,8,10,11,12,13,13,15,18,16,8,
#predictedHeads=8,3,1,8,7,7,8,0,8,8,10,10,12,13,13,15,18,16,8,
(3,6),(3,8),-0.115929 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0549981 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.038772 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0623923 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.00292689 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0635503 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.106356 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0623923 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.002896 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0322784 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.121067 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0602552 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0335148 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0676495 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.00233028 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0688075 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0801392 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0676495 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.00815317 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0375355 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0489793 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0382988 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.000741737 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.00187463 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.000416232 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0858515 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.000741737 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0903831 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0140828 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.183165 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0604945 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0199914 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0569234 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0193499 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0604945 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.043311 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0784666 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0306997 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0311167 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0318576 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.121872 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0306997 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0607813 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.00642501 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0638315 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.247908 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.00745736 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.24675 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.032928 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0165906 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.121216 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.128061 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.122383 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.182972 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0359347 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0127295 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.246806 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0326707 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0167258 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.636399 # DEPENDENCYPART_SIBL
(3,14),(3,16),1.14184 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.0106318 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0312849 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0213874 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.243915 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.113253 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0266563 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.222683 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0479013 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0526863 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0445225 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0796758 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0164734 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0114705 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0679086 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0145544 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0134333 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.00411138 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0532315 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.322561 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.207954 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0900296 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0852446 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.120498 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0110984 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0358511 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0602733 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0228955 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.11294 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0602733 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0367504 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.102326 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.126508 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0910411 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0863743 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0144297 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0353569 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00194361 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0267755 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0335212 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.12012 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0267755 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0113185 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.00059574 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0448194 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0496043 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0661646 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0263157 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0295876 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0628811 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0601233 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0141319 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0710748 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.072285 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0505228 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.103078 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.102928 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0395721 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0541985 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0479696 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00248504 # DEPENDENCYPART_SIBL
