# _root_ In addition , East Coast centers will open at 7:30 EDT this morning , instead of the normal 8:30 .
#goldHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,11,19,19,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,8,19,19,16,7,
(8,11),-1.03481 # DEPENDENCYPART_ARC
(8,12),-1.94108 # DEPENDENCYPART_ARC
(8,13),-0.425953 # DEPENDENCYPART_ARC
(8,14),-0.681828 # DEPENDENCYPART_ARC
(8,15),-1.30345 # DEPENDENCYPART_ARC
(8,16),-1.02394 # DEPENDENCYPART_ARC
(8,17),-2.85326 # DEPENDENCYPART_ARC
(8,18),-2.21956 # DEPENDENCYPART_ARC
(8,19),-2.66435 # DEPENDENCYPART_ARC
(8,20),-1.56411 # DEPENDENCYPART_ARC
(9,6),-2.14478 # DEPENDENCYPART_ARC
(9,10),-0.322819 # DEPENDENCYPART_ARC
(9,11),-0.409398 # DEPENDENCYPART_ARC
(9,12),-2.08143 # DEPENDENCYPART_ARC
(9,13),-0.665685 # DEPENDENCYPART_ARC
(9,14),-1.61539 # DEPENDENCYPART_ARC
(9,15),-2.06879 # DEPENDENCYPART_ARC
(9,16),-1.83203 # DEPENDENCYPART_ARC
(9,18),-2.44302 # DEPENDENCYPART_ARC
(9,19),-2.86852 # DEPENDENCYPART_ARC
(9,20),-3.12307 # DEPENDENCYPART_ARC
(10,9),-0.619805 # DEPENDENCYPART_ARC
(10,11),-1.52593 # DEPENDENCYPART_ARC
(10,12),-2.25205 # DEPENDENCYPART_ARC
(10,13),-1.91854 # DEPENDENCYPART_ARC
(10,14),-1.62935 # DEPENDENCYPART_ARC
(10,15),-2.15937 # DEPENDENCYPART_ARC
(10,16),-2.07609 # DEPENDENCYPART_ARC
(10,17),-2.99733 # DEPENDENCYPART_ARC
(10,18),-2.73748 # DEPENDENCYPART_ARC
(11,4),-2.40553 # DEPENDENCYPART_ARC
(11,6),-1.91772 # DEPENDENCYPART_ARC
(11,9),-1.30688 # DEPENDENCYPART_ARC
(11,10),-0.210035 # DEPENDENCYPART_ARC
(11,12),-1.24061 # DEPENDENCYPART_ARC
(11,13),-1.21859 # DEPENDENCYPART_ARC
(11,14),-1.16186 # DEPENDENCYPART_ARC
(11,15),-2.06819 # DEPENDENCYPART_ARC
(11,16),-2.01982 # DEPENDENCYPART_ARC
(11,17),-2.63977 # DEPENDENCYPART_ARC
(11,18),-2.33346 # DEPENDENCYPART_ARC
(11,19),-3.03417 # DEPENDENCYPART_ARC
(12,10),-2.0452 # DEPENDENCYPART_ARC
(12,11),-1.39425 # DEPENDENCYPART_ARC
(12,15),-2.25933 # DEPENDENCYPART_ARC
(12,16),-1.74956 # DEPENDENCYPART_ARC
(13,9),-1.82318 # DEPENDENCYPART_ARC
(13,10),-1.73948 # DEPENDENCYPART_ARC
(13,11),-1.04632 # DEPENDENCYPART_ARC
(13,12),1.11937 # DEPENDENCYPART_ARC
(13,14),-1.15574 # DEPENDENCYPART_ARC
(13,15),-1.53585 # DEPENDENCYPART_ARC
(13,16),-1.18348 # DEPENDENCYPART_ARC
(13,17),-2.66913 # DEPENDENCYPART_ARC
(13,18),-2.14996 # DEPENDENCYPART_ARC
(13,19),-2.44677 # DEPENDENCYPART_ARC
(13,20),-2.2619 # DEPENDENCYPART_ARC
(15,12),-2.28484 # DEPENDENCYPART_ARC
(15,13),-2.14478 # DEPENDENCYPART_ARC
(15,14),-1.65176 # DEPENDENCYPART_ARC
(15,16),0.32355 # DEPENDENCYPART_ARC
(15,17),-1.04535 # DEPENDENCYPART_ARC
(15,18),-1.00255 # DEPENDENCYPART_ARC
(15,19),-1.42876 # DEPENDENCYPART_ARC
(15,20),-1.77056 # DEPENDENCYPART_ARC
(16,1),-2.06655 # DEPENDENCYPART_ARC
(16,9),-1.47208 # DEPENDENCYPART_ARC
(16,13),-1.47945 # DEPENDENCYPART_ARC
(16,14),-1.82296 # DEPENDENCYPART_ARC
(16,15),0.562603 # DEPENDENCYPART_ARC
(16,17),-1.5578 # DEPENDENCYPART_ARC
(16,18),-1.10279 # DEPENDENCYPART_ARC
(16,19),-1.41768 # DEPENDENCYPART_ARC
(16,20),-2.20725 # DEPENDENCYPART_ARC
(17,18),-1.80136 # DEPENDENCYPART_ARC
(17,19),-2.31562 # DEPENDENCYPART_ARC
(18,17),-1.00163 # DEPENDENCYPART_ARC
(18,19),-0.90372 # DEPENDENCYPART_ARC
(18,20),-1.54451 # DEPENDENCYPART_ARC
(19,1),-2.64981 # DEPENDENCYPART_ARC
(19,9),-2.22432 # DEPENDENCYPART_ARC
(19,10),-2.45408 # DEPENDENCYPART_ARC
(19,12),-1.90123 # DEPENDENCYPART_ARC
(19,15),-1.87437 # DEPENDENCYPART_ARC
(19,16),-1.45993 # DEPENDENCYPART_ARC
(19,17),-0.184854 # DEPENDENCYPART_ARC
(19,18),0.0607265 # DEPENDENCYPART_ARC
(19,20),-1.72595 # DEPENDENCYPART_ARC
(20,17),-2.68419 # DEPENDENCYPART_ARC
(20,19),-2.32542 # DEPENDENCYPART_ARC
(0,1),(0,6),-0.0970822 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.395491 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.161719 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.29479 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0437048 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.348352 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.181505 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.458586 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.462015 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.79735 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.478165 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.252962 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0741131 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0736326 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0309378 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.339536 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.395117 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.826188 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.838671 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.651222 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0508951 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.834387 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.646279 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0374277 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.464974 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.045888 # DEPENDENCYPART_SIBL
(1,7),(1,20),0.396647 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0441261 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0575943 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.083123 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0350977 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00778219 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.091089 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0115866 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0743332 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0260414 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0441261 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0934823 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.00566993 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.589678 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.601375 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.64146 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.354904 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.148486 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.321161 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.584111 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.626466 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0769944 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.207406 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0470293 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.138353 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0515882 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.119963 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00391103 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.00994105 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.140418 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0944393 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.01675 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0864516 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0396878 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0554099 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.123126 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00573807 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0137674 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.125124 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0897817 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0651613 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0900806 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0342444 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.100369 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.000101576 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0471358 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0794447 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0872913 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0389541 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0425634 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.00518777 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0118118 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.00718791 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.010338 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.00610006 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0656037 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0691203 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0541645 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0157493 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0154178 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0813158 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0409942 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0120645 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.0628335 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0211791 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.00564672 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0412587 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0586841 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0614722 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0679161 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.119888 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.067501 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0451555 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.0212531 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0792104 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0114226 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.207406 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0470293 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0296407 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.239271 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0709009 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0702358 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0994667 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0953815 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0546221 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.110328 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.239406 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0204814 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0354927 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0839447 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00422959 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0942766 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00982684 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0802089 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0808661 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0982679 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0293745 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00406717 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0996796 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0156956 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0250102 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0839842 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0186086 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0512215 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0177976 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0261412 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.119452 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.140178 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0345428 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00716515 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0627966 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0536258 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0535751 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0668066 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.114526 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0074963 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0367391 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0243335 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0937942 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0319452 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00287567 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0158397 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.112163 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0946465 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0209144 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0421547 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.124235 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.088772 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0254094 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.197774 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0685871 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.245855 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.051687 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0048063 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0053046 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0134267 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.026367 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0110107 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0314009 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0238649 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.07318 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.047121 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0838832 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0364901 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.010498 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.00237474 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0201536 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0217156 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.00384944 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0514093 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0733789 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0369054 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0754896 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00399278 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00282985 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0130111 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0326293 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0142083 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0618674 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0179181 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0327411 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0483383 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0638337 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0323279 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0351312 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00241432 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0618187 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.156034 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0262146 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0380088 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.020139 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0236712 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0318788 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0248027 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.102313 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0614321 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0448447 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00300015 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00544556 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00757247 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.012168 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0109715 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.025267 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0450883 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0841773 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0138231 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0236524 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0525747 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0457684 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0952154 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0149488 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0268633 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0230734 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0586097 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0128269 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.03045 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0232289 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.151044 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0407972 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.032802 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0085608 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0462547 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0828953 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0138612 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0867049 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0167427 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.043371 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.00217937 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0508667 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0335294 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0172632 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0137231 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0471922 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0349178 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.490924 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.481221 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.52401 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00903864 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0514742 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.109204 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.115927 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.108426 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0372625 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0189731 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.140916 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.11069 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0934751 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.10921 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0184924 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0569158 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0598236 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0297211 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.000990808 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0422598 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0923006 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.106154 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0842164 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0642557 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.000306906 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.119035 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.068443 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.078581 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0923006 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0362674 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.308271 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.334321 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0325083 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0867325 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0468673 # DEPENDENCYPART_SIBL
