# _root_ ROMA ­ " Se il ministro dell' Interno si è deciso a lanciare l' allarme , dopo pochi mesi dal suo insediamento al Viminale , vuol dire che il problema dei pentiti è serio .
#goldHeads=0,1,4,27,6,11,6,7,11,11,4,11,12,15,13,15,13,19,17,19,22,20,22,23,24,27,0,27,30,33,30,31,28,33,34,
#predictedHeads=0,1,4,33,6,11,6,7,11,11,4,11,12,15,13,15,27,19,17,13,22,20,22,23,24,27,0,27,30,33,30,31,28,33,34,
(1,28),-4.89884 # DEPENDENCYPART_ARC
(1,29),-2.01889 # DEPENDENCYPART_ARC
(1,30),-3.43907 # DEPENDENCYPART_ARC
(1,31),-4.07697 # DEPENDENCYPART_ARC
(1,32),-3.24477 # DEPENDENCYPART_ARC
(1,33),-3.1148 # DEPENDENCYPART_ARC
(1,34),-4.38463 # DEPENDENCYPART_ARC
(1,35),-6.59542 # DEPENDENCYPART_ARC
(2,3),0.28984 # DEPENDENCYPART_ARC
(2,5),-0.520401 # DEPENDENCYPART_ARC
(2,14),-1.30531 # DEPENDENCYPART_ARC
(2,16),-1.14246 # DEPENDENCYPART_ARC
(2,25),-1.78293 # DEPENDENCYPART_ARC
(2,29),-1.76928 # DEPENDENCYPART_ARC
(2,35),-2.29882 # DEPENDENCYPART_ARC
(3,2),0.498785 # DEPENDENCYPART_ARC
(3,5),-0.591271 # DEPENDENCYPART_ARC
(3,14),-1.50332 # DEPENDENCYPART_ARC
(3,16),-1.31881 # DEPENDENCYPART_ARC
(3,25),-2.37099 # DEPENDENCYPART_ARC
(3,29),-1.92995 # DEPENDENCYPART_ARC
(3,35),-3.07101 # DEPENDENCYPART_ARC
(4,1),-0.546612 # DEPENDENCYPART_ARC
(4,2),0.366333 # DEPENDENCYPART_ARC
(4,3),1.56555 # DEPENDENCYPART_ARC
(4,6),0.627439 # DEPENDENCYPART_ARC
(4,7),0.427846 # DEPENDENCYPART_ARC
(4,8),0.0894358 # DEPENDENCYPART_ARC
(4,9),-0.0126576 # DEPENDENCYPART_ARC
(4,10),2.77809 # DEPENDENCYPART_ARC
(4,11),1.8669 # DEPENDENCYPART_ARC
(4,12),-0.185029 # DEPENDENCYPART_ARC
(4,13),0.646203 # DEPENDENCYPART_ARC
(4,15),-0.668002 # DEPENDENCYPART_ARC
(4,16),0.306482 # DEPENDENCYPART_ARC
(4,17),-0.407768 # DEPENDENCYPART_ARC
(4,19),-0.771945 # DEPENDENCYPART_ARC
(4,20),-0.461075 # DEPENDENCYPART_ARC
(4,22),-0.814642 # DEPENDENCYPART_ARC
(4,23),-0.747932 # DEPENDENCYPART_ARC
(4,24),-0.851798 # DEPENDENCYPART_ARC
(4,25),-0.777104 # DEPENDENCYPART_ARC
(4,26),-0.826298 # DEPENDENCYPART_ARC
(4,27),-0.310026 # DEPENDENCYPART_ARC
(4,28),-0.610252 # DEPENDENCYPART_ARC
(4,30),-1.29411 # DEPENDENCYPART_ARC
(4,31),-1.07933 # DEPENDENCYPART_ARC
(4,32),-1.32407 # DEPENDENCYPART_ARC
(4,33),-1.71323 # DEPENDENCYPART_ARC
(4,34),-0.647804 # DEPENDENCYPART_ARC
(4,35),-1.7742 # DEPENDENCYPART_ARC
(5,2),-1.8166 # DEPENDENCYPART_ARC
(5,3),-1.0509 # DEPENDENCYPART_ARC
(5,6),1.034 # DEPENDENCYPART_ARC
(5,7),-0.433511 # DEPENDENCYPART_ARC
(5,8),-0.513553 # DEPENDENCYPART_ARC
(5,10),-1.00729 # DEPENDENCYPART_ARC
(5,11),-1.46265 # DEPENDENCYPART_ARC
(5,12),-1.0976 # DEPENDENCYPART_ARC
(5,13),-1.49008 # DEPENDENCYPART_ARC
(5,15),-1.39296 # DEPENDENCYPART_ARC
(5,16),-1.33927 # DEPENDENCYPART_ARC
(5,17),-1.48861 # DEPENDENCYPART_ARC
(5,19),-1.77106 # DEPENDENCYPART_ARC
(5,20),-1.92818 # DEPENDENCYPART_ARC
(5,22),-1.88733 # DEPENDENCYPART_ARC
(5,23),-1.76414 # DEPENDENCYPART_ARC
(5,25),-1.64821 # DEPENDENCYPART_ARC
(5,26),-2.09326 # DEPENDENCYPART_ARC
(5,27),-2.09917 # DEPENDENCYPART_ARC
(5,30),-2.33533 # DEPENDENCYPART_ARC
(5,31),-1.9288 # DEPENDENCYPART_ARC
(5,32),-2.65215 # DEPENDENCYPART_ARC
(5,33),-2.39406 # DEPENDENCYPART_ARC
(5,35),-2.09211 # DEPENDENCYPART_ARC
(6,1),-1.89421 # DEPENDENCYPART_ARC
(6,2),-1.53592 # DEPENDENCYPART_ARC
(6,3),-0.268714 # DEPENDENCYPART_ARC
(6,4),0.527411 # DEPENDENCYPART_ARC
(6,5),3.29315 # DEPENDENCYPART_ARC
(6,7),2.8454 # DEPENDENCYPART_ARC
(6,8),1.3389 # DEPENDENCYPART_ARC
(6,9),-1.40725 # DEPENDENCYPART_ARC
(6,10),1.12444 # DEPENDENCYPART_ARC
(6,11),0.764255 # DEPENDENCYPART_ARC
(6,12),-0.528815 # DEPENDENCYPART_ARC
(6,13),-0.614202 # DEPENDENCYPART_ARC
(6,14),-0.753192 # DEPENDENCYPART_ARC
(6,15),-0.73739 # DEPENDENCYPART_ARC
(6,16),-0.691222 # DEPENDENCYPART_ARC
(6,17),-0.659754 # DEPENDENCYPART_ARC
(6,18),-0.770886 # DEPENDENCYPART_ARC
(6,19),-1.32787 # DEPENDENCYPART_ARC
(6,20),-0.8569 # DEPENDENCYPART_ARC
(6,21),-1.8711 # DEPENDENCYPART_ARC
(6,22),-1.3378 # DEPENDENCYPART_ARC
(6,23),-0.692693 # DEPENDENCYPART_ARC
(6,24),-1.49638 # DEPENDENCYPART_ARC
(6,25),-2.17652 # DEPENDENCYPART_ARC
(6,26),-2.43569 # DEPENDENCYPART_ARC
(6,27),-3.17144 # DEPENDENCYPART_ARC
(6,28),-2.57695 # DEPENDENCYPART_ARC
(6,29),-1.3381 # DEPENDENCYPART_ARC
(6,30),-2.54858 # DEPENDENCYPART_ARC
(6,31),-2.27166 # DEPENDENCYPART_ARC
(6,32),-2.30969 # DEPENDENCYPART_ARC
(6,33),-3.07833 # DEPENDENCYPART_ARC
(6,34),-2.68059 # DEPENDENCYPART_ARC
(6,35),-5.9248 # DEPENDENCYPART_ARC
(7,1),-2.86285 # DEPENDENCYPART_ARC
(7,2),-1.58919 # DEPENDENCYPART_ARC
(7,3),-1.37989 # DEPENDENCYPART_ARC
(7,4),-0.817781 # DEPENDENCYPART_ARC
(7,5),-0.330679 # DEPENDENCYPART_ARC
(7,6),-0.941406 # DEPENDENCYPART_ARC
(7,8),3.69991 # DEPENDENCYPART_ARC
(7,9),0.0292112 # DEPENDENCYPART_ARC
(7,10),-1.51681 # DEPENDENCYPART_ARC
(7,11),-1.0917 # DEPENDENCYPART_ARC
(7,12),-0.982612 # DEPENDENCYPART_ARC
(7,13),-1.52458 # DEPENDENCYPART_ARC
(7,14),-2.05249 # DEPENDENCYPART_ARC
(7,15),-2.59022 # DEPENDENCYPART_ARC
(7,16),-0.321973 # DEPENDENCYPART_ARC
(7,17),-1.96948 # DEPENDENCYPART_ARC
(7,18),-1.71556 # DEPENDENCYPART_ARC
(7,19),-4.23051 # DEPENDENCYPART_ARC
(7,20),-2.20131 # DEPENDENCYPART_ARC
(7,21),-2.31843 # DEPENDENCYPART_ARC
(7,22),-4.81781 # DEPENDENCYPART_ARC
(7,23),-2.02881 # DEPENDENCYPART_ARC
(7,24),-4.71462 # DEPENDENCYPART_ARC
(7,25),-1.37684 # DEPENDENCYPART_ARC
(7,26),-3.92541 # DEPENDENCYPART_ARC
(7,27),-3.48134 # DEPENDENCYPART_ARC
(7,28),-3.73315 # DEPENDENCYPART_ARC
(7,29),-2.83065 # DEPENDENCYPART_ARC
(7,30),-7.8109 # DEPENDENCYPART_ARC
(7,31),-3.78229 # DEPENDENCYPART_ARC
(7,32),-8.04534 # DEPENDENCYPART_ARC
(7,33),-5.72157 # DEPENDENCYPART_ARC
(7,34),-2.85475 # DEPENDENCYPART_ARC
(7,35),-3.16245 # DEPENDENCYPART_ARC
(8,1),-3.39744 # DEPENDENCYPART_ARC
(8,2),-3.08462 # DEPENDENCYPART_ARC
(8,3),-1.90618 # DEPENDENCYPART_ARC
(8,4),-1.50285 # DEPENDENCYPART_ARC
(8,5),0.0341059 # DEPENDENCYPART_ARC
(8,6),-1.78829 # DEPENDENCYPART_ARC
(8,7),0.378952 # DEPENDENCYPART_ARC
(8,9),-1.9243 # DEPENDENCYPART_ARC
(8,10),0.301983 # DEPENDENCYPART_ARC
(8,11),0.342865 # DEPENDENCYPART_ARC
(8,12),-1.94295 # DEPENDENCYPART_ARC
(8,13),-1.29502 # DEPENDENCYPART_ARC
(8,14),-1.90889 # DEPENDENCYPART_ARC
(8,15),-2.21125 # DEPENDENCYPART_ARC
(8,16),-1.09681 # DEPENDENCYPART_ARC
(8,17),-1.97737 # DEPENDENCYPART_ARC
(8,18),-1.80555 # DEPENDENCYPART_ARC
(8,19),-2.84431 # DEPENDENCYPART_ARC
(8,20),-2.38435 # DEPENDENCYPART_ARC
(8,21),-2.59587 # DEPENDENCYPART_ARC
(8,22),-2.76699 # DEPENDENCYPART_ARC
(8,23),-2.20371 # DEPENDENCYPART_ARC
(8,24),-2.46662 # DEPENDENCYPART_ARC
(8,25),-1.85036 # DEPENDENCYPART_ARC
(8,26),-3.20789 # DEPENDENCYPART_ARC
(8,27),-3.6305 # DEPENDENCYPART_ARC
(8,28),-3.67589 # DEPENDENCYPART_ARC
(8,29),-2.63541 # DEPENDENCYPART_ARC
(8,30),-4.00766 # DEPENDENCYPART_ARC
(8,31),-3.40144 # DEPENDENCYPART_ARC
(8,32),-3.61592 # DEPENDENCYPART_ARC
(8,33),-3.40469 # DEPENDENCYPART_ARC
(8,34),-3.72269 # DEPENDENCYPART_ARC
(8,35),-5.92208 # DEPENDENCYPART_ARC
(9,1),-2.06756 # DEPENDENCYPART_ARC
(9,2),-2.09564 # DEPENDENCYPART_ARC
(9,3),-1.51926 # DEPENDENCYPART_ARC
(9,4),-1.59747 # DEPENDENCYPART_ARC
(9,6),-2.36195 # DEPENDENCYPART_ARC
(9,7),-1.35253 # DEPENDENCYPART_ARC
(9,8),-1.41517 # DEPENDENCYPART_ARC
(9,10),-1.29923 # DEPENDENCYPART_ARC
(9,11),-2.6519 # DEPENDENCYPART_ARC
(9,12),-2.27027 # DEPENDENCYPART_ARC
(9,13),-2.16817 # DEPENDENCYPART_ARC
(9,15),-2.66139 # DEPENDENCYPART_ARC
(9,16),-1.7844 # DEPENDENCYPART_ARC
(9,17),-3.07763 # DEPENDENCYPART_ARC
(9,19),-2.52936 # DEPENDENCYPART_ARC
(9,20),-4.1222 # DEPENDENCYPART_ARC
(9,22),-3.01647 # DEPENDENCYPART_ARC
(9,23),-4.33343 # DEPENDENCYPART_ARC
(9,24),-2.59859 # DEPENDENCYPART_ARC
(9,25),-1.99511 # DEPENDENCYPART_ARC
(9,26),-4.9212 # DEPENDENCYPART_ARC
(9,27),-4.23965 # DEPENDENCYPART_ARC
(9,28),-2.6581 # DEPENDENCYPART_ARC
(9,30),-3.34555 # DEPENDENCYPART_ARC
(9,31),-4.91178 # DEPENDENCYPART_ARC
(9,32),-2.84487 # DEPENDENCYPART_ARC
(9,33),-5.60411 # DEPENDENCYPART_ARC
(9,34),-2.65886 # DEPENDENCYPART_ARC
(9,35),-3.20758 # DEPENDENCYPART_ARC
(10,1),-1.28552 # DEPENDENCYPART_ARC
(10,2),-2.24285 # DEPENDENCYPART_ARC
(10,3),-1.33796 # DEPENDENCYPART_ARC
(10,4),0.0444533 # DEPENDENCYPART_ARC
(10,5),-1.49396 # DEPENDENCYPART_ARC
(10,6),0.224746 # DEPENDENCYPART_ARC
(10,7),-0.394502 # DEPENDENCYPART_ARC
(10,8),-0.0920032 # DEPENDENCYPART_ARC
(10,9),2.43744 # DEPENDENCYPART_ARC
(10,11),0.947976 # DEPENDENCYPART_ARC
(10,12),1.04567 # DEPENDENCYPART_ARC
(10,13),0.16168 # DEPENDENCYPART_ARC
(10,14),-1.97453 # DEPENDENCYPART_ARC
(10,15),-0.190044 # DEPENDENCYPART_ARC
(10,16),-0.190625 # DEPENDENCYPART_ARC
(10,17),-0.801141 # DEPENDENCYPART_ARC
(10,18),-1.35758 # DEPENDENCYPART_ARC
(10,19),-1.40888 # DEPENDENCYPART_ARC
(10,20),-0.984676 # DEPENDENCYPART_ARC
(10,21),-2.39255 # DEPENDENCYPART_ARC
(10,22),-1.67054 # DEPENDENCYPART_ARC
(10,23),-1.65888 # DEPENDENCYPART_ARC
(10,24),-2.25578 # DEPENDENCYPART_ARC
(10,25),-0.630101 # DEPENDENCYPART_ARC
(10,26),-0.971504 # DEPENDENCYPART_ARC
(10,27),-1.25093 # DEPENDENCYPART_ARC
(10,28),-2.18078 # DEPENDENCYPART_ARC
(10,29),-2.90058 # DEPENDENCYPART_ARC
(10,30),-3.24752 # DEPENDENCYPART_ARC
(10,31),-4.02089 # DEPENDENCYPART_ARC
(10,32),-4.17837 # DEPENDENCYPART_ARC
(10,33),0.304856 # DEPENDENCYPART_ARC
(10,34),-3.83918 # DEPENDENCYPART_ARC
(10,35),-4.51876 # DEPENDENCYPART_ARC
(11,1),0.00934799 # DEPENDENCYPART_ARC
(11,2),-1.47177 # DEPENDENCYPART_ARC
(11,3),-0.640142 # DEPENDENCYPART_ARC
(11,4),1.1205 # DEPENDENCYPART_ARC
(11,5),0.177417 # DEPENDENCYPART_ARC
(11,6),1.42465 # DEPENDENCYPART_ARC
(11,7),0.268743 # DEPENDENCYPART_ARC
(11,8),1.17318 # DEPENDENCYPART_ARC
(11,9),3.92142 # DEPENDENCYPART_ARC
(11,10),4.90084 # DEPENDENCYPART_ARC
(11,12),2.84557 # DEPENDENCYPART_ARC
(11,13),0.633482 # DEPENDENCYPART_ARC
(11,14),-1.77785 # DEPENDENCYPART_ARC
(11,15),0.432683 # DEPENDENCYPART_ARC
(11,16),0.17407 # DEPENDENCYPART_ARC
(11,17),0.0683381 # DEPENDENCYPART_ARC
(11,18),-1.72385 # DEPENDENCYPART_ARC
(11,19),-0.791985 # DEPENDENCYPART_ARC
(11,20),-0.12913 # DEPENDENCYPART_ARC
(11,21),-2.17565 # DEPENDENCYPART_ARC
(11,22),-1.04269 # DEPENDENCYPART_ARC
(11,23),-0.317145 # DEPENDENCYPART_ARC
(11,24),-1.73696 # DEPENDENCYPART_ARC
(11,25),0.0575434 # DEPENDENCYPART_ARC
(11,26),-0.702153 # DEPENDENCYPART_ARC
(11,27),-0.765726 # DEPENDENCYPART_ARC
(11,28),-2.39744 # DEPENDENCYPART_ARC
(11,29),-2.94597 # DEPENDENCYPART_ARC
(11,30),-2.1887 # DEPENDENCYPART_ARC
(11,31),-2.60674 # DEPENDENCYPART_ARC
(11,32),-3.44839 # DEPENDENCYPART_ARC
(11,33),-0.217941 # DEPENDENCYPART_ARC
(11,34),-2.95497 # DEPENDENCYPART_ARC
(11,35),-3.45236 # DEPENDENCYPART_ARC
(12,1),-2.36892 # DEPENDENCYPART_ARC
(12,2),-1.88118 # DEPENDENCYPART_ARC
(12,3),-1.77822 # DEPENDENCYPART_ARC
(12,4),-1.52333 # DEPENDENCYPART_ARC
(12,5),-1.76299 # DEPENDENCYPART_ARC
(12,6),-2.09176 # DEPENDENCYPART_ARC
(12,7),-1.24062 # DEPENDENCYPART_ARC
(12,8),-1.75348 # DEPENDENCYPART_ARC
(12,9),-1.26021 # DEPENDENCYPART_ARC
(12,10),-1.28479 # DEPENDENCYPART_ARC
(12,11),-0.376531 # DEPENDENCYPART_ARC
(12,13),3.4837 # DEPENDENCYPART_ARC
(12,14),0.145226 # DEPENDENCYPART_ARC
(12,15),0.56615 # DEPENDENCYPART_ARC
(12,16),0.748703 # DEPENDENCYPART_ARC
(12,17),-0.0136587 # DEPENDENCYPART_ARC
(12,18),-0.348179 # DEPENDENCYPART_ARC
(12,19),-1.42952 # DEPENDENCYPART_ARC
(12,20),-0.676824 # DEPENDENCYPART_ARC
(12,21),-0.424702 # DEPENDENCYPART_ARC
(12,22),-2.58917 # DEPENDENCYPART_ARC
(12,23),-0.872412 # DEPENDENCYPART_ARC
(12,24),-3.52504 # DEPENDENCYPART_ARC
(12,25),-0.613773 # DEPENDENCYPART_ARC
(12,26),-1.17195 # DEPENDENCYPART_ARC
(12,27),-1.69056 # DEPENDENCYPART_ARC
(12,28),-1.90109 # DEPENDENCYPART_ARC
(12,29),-1.23939 # DEPENDENCYPART_ARC
(12,30),-6.63254 # DEPENDENCYPART_ARC
(12,31),-2.27322 # DEPENDENCYPART_ARC
(12,32),-7.30566 # DEPENDENCYPART_ARC
(12,33),-3.5159 # DEPENDENCYPART_ARC
(12,34),-1.1675 # DEPENDENCYPART_ARC
(12,35),-2.43382 # DEPENDENCYPART_ARC
(13,1),-1.94095 # DEPENDENCYPART_ARC
(13,2),-3.40171 # DEPENDENCYPART_ARC
(13,3),-2.42521 # DEPENDENCYPART_ARC
(13,4),-0.322387 # DEPENDENCYPART_ARC
(13,5),-1.66471 # DEPENDENCYPART_ARC
(13,6),-0.578756 # DEPENDENCYPART_ARC
(13,7),-1.40085 # DEPENDENCYPART_ARC
(13,8),-1.33504 # DEPENDENCYPART_ARC
(13,9),-0.206952 # DEPENDENCYPART_ARC
(13,10),-0.830284 # DEPENDENCYPART_ARC
(13,11),-0.215214 # DEPENDENCYPART_ARC
(13,12),0.885729 # DEPENDENCYPART_ARC
(13,14),0.729829 # DEPENDENCYPART_ARC
(13,15),2.66401 # DEPENDENCYPART_ARC
(13,16),0.547017 # DEPENDENCYPART_ARC
(13,17),1.01443 # DEPENDENCYPART_ARC
(13,18),-0.581468 # DEPENDENCYPART_ARC
(13,19),0.715167 # DEPENDENCYPART_ARC
(13,20),1.08803 # DEPENDENCYPART_ARC
(13,21),-1.26006 # DEPENDENCYPART_ARC
(13,22),0.370198 # DEPENDENCYPART_ARC
(13,23),0.867571 # DEPENDENCYPART_ARC
(13,24),-0.311446 # DEPENDENCYPART_ARC
(13,25),0.00258242 # DEPENDENCYPART_ARC
(13,26),-0.369094 # DEPENDENCYPART_ARC
(13,27),-0.0289292 # DEPENDENCYPART_ARC
(13,28),-1.79349 # DEPENDENCYPART_ARC
(13,29),-1.2443 # DEPENDENCYPART_ARC
(13,30),-0.974512 # DEPENDENCYPART_ARC
(13,31),-1.92307 # DEPENDENCYPART_ARC
(13,32),-1.77983 # DEPENDENCYPART_ARC
(13,33),-0.12476 # DEPENDENCYPART_ARC
(13,34),-2.51616 # DEPENDENCYPART_ARC
(13,35),-3.00687 # DEPENDENCYPART_ARC
(14,2),-1.80038 # DEPENDENCYPART_ARC
(14,3),-1.51585 # DEPENDENCYPART_ARC
(14,6),-2.8493 # DEPENDENCYPART_ARC
(14,7),-2.44698 # DEPENDENCYPART_ARC
(14,8),-2.72191 # DEPENDENCYPART_ARC
(14,10),-3.26289 # DEPENDENCYPART_ARC
(14,11),-2.85724 # DEPENDENCYPART_ARC
(14,12),-0.881356 # DEPENDENCYPART_ARC
(14,13),-0.336451 # DEPENDENCYPART_ARC
(14,15),0.910107 # DEPENDENCYPART_ARC
(14,16),-0.329021 # DEPENDENCYPART_ARC
(14,17),-0.426306 # DEPENDENCYPART_ARC
(14,19),-1.09858 # DEPENDENCYPART_ARC
(14,20),-1.25049 # DEPENDENCYPART_ARC
(14,22),-1.13475 # DEPENDENCYPART_ARC
(14,23),-1.39531 # DEPENDENCYPART_ARC
(14,25),-0.867981 # DEPENDENCYPART_ARC
(14,26),-1.35327 # DEPENDENCYPART_ARC
(14,27),-1.64567 # DEPENDENCYPART_ARC
(14,30),-1.57878 # DEPENDENCYPART_ARC
(14,31),-1.79466 # DEPENDENCYPART_ARC
(14,32),-1.94639 # DEPENDENCYPART_ARC
(14,33),-1.95027 # DEPENDENCYPART_ARC
(14,35),-1.79385 # DEPENDENCYPART_ARC
(15,1),-3.21817 # DEPENDENCYPART_ARC
(15,2),-2.48572 # DEPENDENCYPART_ARC
(15,3),-1.72039 # DEPENDENCYPART_ARC
(15,4),-1.32714 # DEPENDENCYPART_ARC
(15,5),-1.63098 # DEPENDENCYPART_ARC
(15,6),-2.58742 # DEPENDENCYPART_ARC
(15,7),-0.950707 # DEPENDENCYPART_ARC
(15,8),-1.9179 # DEPENDENCYPART_ARC
(15,9),-0.898882 # DEPENDENCYPART_ARC
(15,10),-1.92075 # DEPENDENCYPART_ARC
(15,11),-1.08319 # DEPENDENCYPART_ARC
(15,12),0.0711768 # DEPENDENCYPART_ARC
(15,13),-0.354819 # DEPENDENCYPART_ARC
(15,14),3.25972 # DEPENDENCYPART_ARC
(15,16),2.05985 # DEPENDENCYPART_ARC
(15,17),0.289659 # DEPENDENCYPART_ARC
(15,18),0.167608 # DEPENDENCYPART_ARC
(15,19),0.134676 # DEPENDENCYPART_ARC
(15,20),-0.015393 # DEPENDENCYPART_ARC
(15,21),-0.303273 # DEPENDENCYPART_ARC
(15,22),-0.0161276 # DEPENDENCYPART_ARC
(15,23),-0.231692 # DEPENDENCYPART_ARC
(15,24),0.0133967 # DEPENDENCYPART_ARC
(15,25),0.354209 # DEPENDENCYPART_ARC
(15,26),-0.657785 # DEPENDENCYPART_ARC
(15,27),-1.84932 # DEPENDENCYPART_ARC
(15,28),-1.49308 # DEPENDENCYPART_ARC
(15,29),-1.20539 # DEPENDENCYPART_ARC
(15,30),-1.4045 # DEPENDENCYPART_ARC
(15,31),-1.42552 # DEPENDENCYPART_ARC
(15,32),-1.45131 # DEPENDENCYPART_ARC
(15,33),-1.89338 # DEPENDENCYPART_ARC
(15,34),-1.86763 # DEPENDENCYPART_ARC
(15,35),-3.69103 # DEPENDENCYPART_ARC
(16,2),-2.14325 # DEPENDENCYPART_ARC
(16,3),-2.20302 # DEPENDENCYPART_ARC
(16,5),-1.81249 # DEPENDENCYPART_ARC
(16,14),-0.283001 # DEPENDENCYPART_ARC
(16,25),-1.18641 # DEPENDENCYPART_ARC
(16,29),-1.80793 # DEPENDENCYPART_ARC
(16,35),-2.11005 # DEPENDENCYPART_ARC
(17,1),-2.12861 # DEPENDENCYPART_ARC
(17,2),-1.84473 # DEPENDENCYPART_ARC
(17,3),-1.63454 # DEPENDENCYPART_ARC
(17,4),-1.39919 # DEPENDENCYPART_ARC
(17,5),-1.69047 # DEPENDENCYPART_ARC
(17,6),-2.08304 # DEPENDENCYPART_ARC
(17,7),-1.52079 # DEPENDENCYPART_ARC
(17,8),-1.85619 # DEPENDENCYPART_ARC
(17,9),-1.82193 # DEPENDENCYPART_ARC
(17,10),-2.25651 # DEPENDENCYPART_ARC
(17,11),-2.31077 # DEPENDENCYPART_ARC
(17,12),-1.00184 # DEPENDENCYPART_ARC
(17,13),-1.93957 # DEPENDENCYPART_ARC
(17,14),-0.745639 # DEPENDENCYPART_ARC
(17,15),-0.758809 # DEPENDENCYPART_ARC
(17,16),0.305266 # DEPENDENCYPART_ARC
(17,18),1.47368 # DEPENDENCYPART_ARC
(17,19),2.95605 # DEPENDENCYPART_ARC
(17,20),-0.290018 # DEPENDENCYPART_ARC
(17,21),-0.0914795 # DEPENDENCYPART_ARC
(17,22),0.629996 # DEPENDENCYPART_ARC
(17,23),-0.437175 # DEPENDENCYPART_ARC
(17,24),-0.411975 # DEPENDENCYPART_ARC
(17,25),-0.00952419 # DEPENDENCYPART_ARC
(17,26),-0.601991 # DEPENDENCYPART_ARC
(17,27),-0.756609 # DEPENDENCYPART_ARC
(17,28),-1.59276 # DEPENDENCYPART_ARC
(17,29),-1.33261 # DEPENDENCYPART_ARC
(17,30),-3.49839 # DEPENDENCYPART_ARC
(17,31),-1.87834 # DEPENDENCYPART_ARC
(17,32),-4.25305 # DEPENDENCYPART_ARC
(17,33),-2.4324 # DEPENDENCYPART_ARC
(17,34),-1.3127 # DEPENDENCYPART_ARC
(17,35),-1.73003 # DEPENDENCYPART_ARC
(18,2),-2.12639 # DEPENDENCYPART_ARC
(18,3),-2.00667 # DEPENDENCYPART_ARC
(18,5),-1.80347 # DEPENDENCYPART_ARC
(18,6),-2.84198 # DEPENDENCYPART_ARC
(18,8),-2.82302 # DEPENDENCYPART_ARC
