# _root_ I due hanno la stessa passione di tanti ragazzi della loro età : la discoteca , la musica a tutto volume , le serate di divertimento che proseguono fino_all' alba .
#goldHeads=2,3,0,6,6,3,6,9,7,9,12,10,12,15,6,15,18,15,18,21,19,15,24,15,24,25,28,24,28,29,30,
#predictedHeads=2,3,0,6,6,3,6,9,7,9,12,10,12,15,10,15,18,15,18,21,19,21,24,19,24,25,28,24,28,29,30,
(3,1),0.117016 # DEPENDENCYPART_ARC
(3,2),0.866116 # DEPENDENCYPART_ARC
(3,4),-0.437343 # DEPENDENCYPART_ARC
(3,5),0.609776 # DEPENDENCYPART_ARC
(3,6),1.72433 # DEPENDENCYPART_ARC
(3,7),0.564109 # DEPENDENCYPART_ARC
(3,8),0.139867 # DEPENDENCYPART_ARC
(3,9),1.14544 # DEPENDENCYPART_ARC
(3,10),-0.662322 # DEPENDENCYPART_ARC
(3,11),-1.14633 # DEPENDENCYPART_ARC
(3,12),0.485299 # DEPENDENCYPART_ARC
(3,13),-0.770009 # DEPENDENCYPART_ARC
(3,14),-1.91339 # DEPENDENCYPART_ARC
(3,15),0.0820609 # DEPENDENCYPART_ARC
(3,16),0.151786 # DEPENDENCYPART_ARC
(3,17),-1.95989 # DEPENDENCYPART_ARC
(3,18),-0.279531 # DEPENDENCYPART_ARC
(3,19),-0.0377923 # DEPENDENCYPART_ARC
(3,20),-1.04287 # DEPENDENCYPART_ARC
(3,21),-1.10447 # DEPENDENCYPART_ARC
(3,22),-0.53469 # DEPENDENCYPART_ARC
(3,23),-1.32837 # DEPENDENCYPART_ARC
(3,24),-0.514323 # DEPENDENCYPART_ARC
(3,25),-2.25279 # DEPENDENCYPART_ARC
(3,26),-2.18015 # DEPENDENCYPART_ARC
(3,27),-4.33881 # DEPENDENCYPART_ARC
(3,28),-0.437166 # DEPENDENCYPART_ARC
(3,29),-2.40989 # DEPENDENCYPART_ARC
(3,30),-2.91827 # DEPENDENCYPART_ARC
(3,31),-3.79756 # DEPENDENCYPART_ARC
(4,2),-0.31022 # DEPENDENCYPART_ARC
(4,3),-0.410752 # DEPENDENCYPART_ARC
(4,6),0.613492 # DEPENDENCYPART_ARC
(4,7),0.202187 # DEPENDENCYPART_ARC
(4,9),-0.529345 # DEPENDENCYPART_ARC
(4,10),-0.154385 # DEPENDENCYPART_ARC
(4,12),0.322398 # DEPENDENCYPART_ARC
(4,13),-0.231766 # DEPENDENCYPART_ARC
(4,15),-0.440959 # DEPENDENCYPART_ARC
(4,16),-0.309327 # DEPENDENCYPART_ARC
(4,18),-0.559117 # DEPENDENCYPART_ARC
(4,19),-0.943562 # DEPENDENCYPART_ARC
(4,21),-1.07132 # DEPENDENCYPART_ARC
(4,22),-0.547108 # DEPENDENCYPART_ARC
(4,24),-0.9156 # DEPENDENCYPART_ARC
(4,25),-1.10632 # DEPENDENCYPART_ARC
(4,26),-1.35606 # DEPENDENCYPART_ARC
(4,28),-1.32822 # DEPENDENCYPART_ARC
(4,29),-1.80512 # DEPENDENCYPART_ARC
(4,30),-1.24813 # DEPENDENCYPART_ARC
(4,31),-1.32018 # DEPENDENCYPART_ARC
(5,1),-1.41212 # DEPENDENCYPART_ARC
(5,2),-0.637087 # DEPENDENCYPART_ARC
(5,3),-1.17714 # DEPENDENCYPART_ARC
(5,4),1.13565 # DEPENDENCYPART_ARC
(5,6),0.483731 # DEPENDENCYPART_ARC
(5,7),0.0198799 # DEPENDENCYPART_ARC
(5,8),-0.214085 # DEPENDENCYPART_ARC
(5,9),-0.609215 # DEPENDENCYPART_ARC
(5,10),-0.350526 # DEPENDENCYPART_ARC
(5,11),-0.432098 # DEPENDENCYPART_ARC
(5,12),-0.697259 # DEPENDENCYPART_ARC
(5,13),-0.813462 # DEPENDENCYPART_ARC
(5,14),-1.22909 # DEPENDENCYPART_ARC
(5,15),-1.10472 # DEPENDENCYPART_ARC
(5,16),-1.01985 # DEPENDENCYPART_ARC
(5,17),-1.2669 # DEPENDENCYPART_ARC
(5,18),-1.48618 # DEPENDENCYPART_ARC
(5,19),-0.891313 # DEPENDENCYPART_ARC
(5,20),-0.414513 # DEPENDENCYPART_ARC
(5,21),-1.22176 # DEPENDENCYPART_ARC
(5,22),-1.46693 # DEPENDENCYPART_ARC
(5,23),-1.43199 # DEPENDENCYPART_ARC
(5,24),-1.62125 # DEPENDENCYPART_ARC
(5,25),-1.28785 # DEPENDENCYPART_ARC
(5,26),-1.68618 # DEPENDENCYPART_ARC
(5,27),-2.71879 # DEPENDENCYPART_ARC
(5,28),-1.9067 # DEPENDENCYPART_ARC
(5,29),-2.40213 # DEPENDENCYPART_ARC
(5,30),-2.07756 # DEPENDENCYPART_ARC
(5,31),-3.32365 # DEPENDENCYPART_ARC
(6,1),0.298676 # DEPENDENCYPART_ARC
(6,2),0.130853 # DEPENDENCYPART_ARC
(6,3),-1.13778 # DEPENDENCYPART_ARC
(6,4),2.94375 # DEPENDENCYPART_ARC
(6,5),4.13258 # DEPENDENCYPART_ARC
(6,7),2.07653 # DEPENDENCYPART_ARC
(6,8),0.444971 # DEPENDENCYPART_ARC
(6,9),0.710876 # DEPENDENCYPART_ARC
(6,10),1.18883 # DEPENDENCYPART_ARC
(6,11),-0.325169 # DEPENDENCYPART_ARC
(6,12),0.492571 # DEPENDENCYPART_ARC
(6,13),-0.216387 # DEPENDENCYPART_ARC
(6,14),0.155053 # DEPENDENCYPART_ARC
(6,15),0.123134 # DEPENDENCYPART_ARC
(6,16),0.913939 # DEPENDENCYPART_ARC
(6,17),0.18484 # DEPENDENCYPART_ARC
(6,18),0.290821 # DEPENDENCYPART_ARC
(6,19),-0.0251592 # DEPENDENCYPART_ARC
(6,20),0.130832 # DEPENDENCYPART_ARC
(6,21),-0.241519 # DEPENDENCYPART_ARC
(6,22),0.540994 # DEPENDENCYPART_ARC
(6,23),-0.36416 # DEPENDENCYPART_ARC
(6,24),-0.463718 # DEPENDENCYPART_ARC
(6,25),-0.854157 # DEPENDENCYPART_ARC
(6,26),-0.293707 # DEPENDENCYPART_ARC
(6,27),-2.69118 # DEPENDENCYPART_ARC
(6,28),0.0882672 # DEPENDENCYPART_ARC
(6,29),-1.68289 # DEPENDENCYPART_ARC
(6,30),-1.07478 # DEPENDENCYPART_ARC
(6,31),-4.0805 # DEPENDENCYPART_ARC
(7,1),-1.63272 # DEPENDENCYPART_ARC
(7,2),-1.61001 # DEPENDENCYPART_ARC
(7,3),-2.00926 # DEPENDENCYPART_ARC
(7,4),-0.859876 # DEPENDENCYPART_ARC
(7,5),-1.00323 # DEPENDENCYPART_ARC
(7,6),-0.104144 # DEPENDENCYPART_ARC
(7,8),1.05577 # DEPENDENCYPART_ARC
(7,9),3.07612 # DEPENDENCYPART_ARC
(7,10),-0.192974 # DEPENDENCYPART_ARC
(7,11),-0.0415476 # DEPENDENCYPART_ARC
(7,12),0.940162 # DEPENDENCYPART_ARC
(7,13),-0.633837 # DEPENDENCYPART_ARC
(7,14),-0.883638 # DEPENDENCYPART_ARC
(7,15),-0.828696 # DEPENDENCYPART_ARC
(7,16),-0.299413 # DEPENDENCYPART_ARC
(7,17),-0.954233 # DEPENDENCYPART_ARC
(7,18),-2.54727 # DEPENDENCYPART_ARC
(7,19),-2.16796 # DEPENDENCYPART_ARC
(7,20),-0.95953 # DEPENDENCYPART_ARC
(7,21),-3.03337 # DEPENDENCYPART_ARC
(7,22),-0.88454 # DEPENDENCYPART_ARC
(7,23),-1.27088 # DEPENDENCYPART_ARC
(7,24),-4.72836 # DEPENDENCYPART_ARC
(7,25),-0.929476 # DEPENDENCYPART_ARC
(7,26),-5.16051 # DEPENDENCYPART_ARC
(7,27),-4.18603 # DEPENDENCYPART_ARC
(7,28),-3.26391 # DEPENDENCYPART_ARC
(7,29),-2.67315 # DEPENDENCYPART_ARC
(7,30),-7.50236 # DEPENDENCYPART_ARC
(7,31),-2.7378 # DEPENDENCYPART_ARC
(8,1),-1.4071 # DEPENDENCYPART_ARC
(8,2),-2.14832 # DEPENDENCYPART_ARC
(8,3),-3.21366 # DEPENDENCYPART_ARC
(8,4),-1.88553 # DEPENDENCYPART_ARC
(8,6),-2.52891 # DEPENDENCYPART_ARC
(8,9),0.834056 # DEPENDENCYPART_ARC
(8,12),-0.589057 # DEPENDENCYPART_ARC
(8,13),-0.545273 # DEPENDENCYPART_ARC
(8,14),-1.02865 # DEPENDENCYPART_ARC
(8,15),-1.1239 # DEPENDENCYPART_ARC
(8,16),-0.628301 # DEPENDENCYPART_ARC
(8,17),-1.16902 # DEPENDENCYPART_ARC
(8,18),-1.29186 # DEPENDENCYPART_ARC
(8,21),-0.988452 # DEPENDENCYPART_ARC
(8,22),-0.906979 # DEPENDENCYPART_ARC
(8,23),-1.24312 # DEPENDENCYPART_ARC
(8,24),-1.4928 # DEPENDENCYPART_ARC
(8,26),-1.21655 # DEPENDENCYPART_ARC
(8,28),-1.12206 # DEPENDENCYPART_ARC
(8,30),-1.79827 # DEPENDENCYPART_ARC
(8,31),-1.50322 # DEPENDENCYPART_ARC
(9,1),0.314139 # DEPENDENCYPART_ARC
(9,2),-1.00063 # DEPENDENCYPART_ARC
(9,3),-2.88867 # DEPENDENCYPART_ARC
(9,4),-0.515073 # DEPENDENCYPART_ARC
(9,5),-0.437055 # DEPENDENCYPART_ARC
(9,6),-1.55079 # DEPENDENCYPART_ARC
(9,7),0.68235 # DEPENDENCYPART_ARC
(9,8),3.56403 # DEPENDENCYPART_ARC
(9,10),2.61637 # DEPENDENCYPART_ARC
(9,11),1.54682 # DEPENDENCYPART_ARC
(9,12),0.710677 # DEPENDENCYPART_ARC
(9,13),0.356774 # DEPENDENCYPART_ARC
(9,14),0.118899 # DEPENDENCYPART_ARC
(9,15),0.0825312 # DEPENDENCYPART_ARC
(9,16),1.16938 # DEPENDENCYPART_ARC
(9,17),0.176646 # DEPENDENCYPART_ARC
(9,18),0.254648 # DEPENDENCYPART_ARC
(9,19),0.480593 # DEPENDENCYPART_ARC
(9,20),0.364487 # DEPENDENCYPART_ARC
(9,21),-0.198735 # DEPENDENCYPART_ARC
(9,22),0.771248 # DEPENDENCYPART_ARC
(9,23),0.500874 # DEPENDENCYPART_ARC
(9,24),0.193681 # DEPENDENCYPART_ARC
(9,25),0.0889415 # DEPENDENCYPART_ARC
(9,26),-0.401617 # DEPENDENCYPART_ARC
(9,27),-2.09671 # DEPENDENCYPART_ARC
(9,28),0.537811 # DEPENDENCYPART_ARC
(9,29),-0.53372 # DEPENDENCYPART_ARC
(9,30),-1.29659 # DEPENDENCYPART_ARC
(9,31),-3.43093 # DEPENDENCYPART_ARC
(10,1),-2.25162 # DEPENDENCYPART_ARC
(10,2),-2.14898 # DEPENDENCYPART_ARC
(10,3),-2.98756 # DEPENDENCYPART_ARC
(10,4),-1.67359 # DEPENDENCYPART_ARC
(10,5),-2.04086 # DEPENDENCYPART_ARC
(10,6),-2.18705 # DEPENDENCYPART_ARC
(10,7),-0.738808 # DEPENDENCYPART_ARC
(10,8),-0.662662 # DEPENDENCYPART_ARC
(10,9),-0.921028 # DEPENDENCYPART_ARC
(10,11),0.861309 # DEPENDENCYPART_ARC
(10,12),3.73853 # DEPENDENCYPART_ARC
(10,13),0.085371 # DEPENDENCYPART_ARC
(10,14),-0.780631 # DEPENDENCYPART_ARC
(10,15),0.520651 # DEPENDENCYPART_ARC
(10,16),0.560588 # DEPENDENCYPART_ARC
(10,17),-0.997189 # DEPENDENCYPART_ARC
(10,18),-1.40601 # DEPENDENCYPART_ARC
(10,19),-1.14445 # DEPENDENCYPART_ARC
(10,20),-0.488929 # DEPENDENCYPART_ARC
(10,21),-2.81776 # DEPENDENCYPART_ARC
(10,22),0.173018 # DEPENDENCYPART_ARC
(10,23),-1.50587 # DEPENDENCYPART_ARC
(10,24),-4.18186 # DEPENDENCYPART_ARC
(10,25),-1.67169 # DEPENDENCYPART_ARC
(10,26),-4.92498 # DEPENDENCYPART_ARC
(10,27),-3.2837 # DEPENDENCYPART_ARC
(10,28),-3.78823 # DEPENDENCYPART_ARC
(10,29),-1.47085 # DEPENDENCYPART_ARC
(10,30),-6.713 # DEPENDENCYPART_ARC
(10,31),-1.67047 # DEPENDENCYPART_ARC
(11,1),-2.49797 # DEPENDENCYPART_ARC
(11,3),-4.69863 # DEPENDENCYPART_ARC
(11,4),-2.43587 # DEPENDENCYPART_ARC
(11,13),0.0582747 # DEPENDENCYPART_ARC
(11,14),-0.859226 # DEPENDENCYPART_ARC
(11,16),-0.714534 # DEPENDENCYPART_ARC
(11,17),-1.16285 # DEPENDENCYPART_ARC
(11,22),-1.14065 # DEPENDENCYPART_ARC
(11,23),-1.02353 # DEPENDENCYPART_ARC
(11,28),-1.47998 # DEPENDENCYPART_ARC
(11,31),-2.6533 # DEPENDENCYPART_ARC
(12,1),-1.83274 # DEPENDENCYPART_ARC
(12,2),-1.20657 # DEPENDENCYPART_ARC
(12,3),-2.03407 # DEPENDENCYPART_ARC
(12,4),0.154883 # DEPENDENCYPART_ARC
(12,5),0.609688 # DEPENDENCYPART_ARC
(12,6),-2.16934 # DEPENDENCYPART_ARC
(12,7),-0.569809 # DEPENDENCYPART_ARC
(12,8),0.422737 # DEPENDENCYPART_ARC
(12,9),-1.27307 # DEPENDENCYPART_ARC
(12,10),0.730881 # DEPENDENCYPART_ARC
(12,11),3.37343 # DEPENDENCYPART_ARC
(12,13),1.44548 # DEPENDENCYPART_ARC
(12,14),0.0208198 # DEPENDENCYPART_ARC
(12,15),0.338376 # DEPENDENCYPART_ARC
(12,16),0.759613 # DEPENDENCYPART_ARC
(12,17),-0.171904 # DEPENDENCYPART_ARC
(12,18),-0.0547309 # DEPENDENCYPART_ARC
(12,19),-0.697478 # DEPENDENCYPART_ARC
(12,20),-0.539634 # DEPENDENCYPART_ARC
(12,21),-0.476575 # DEPENDENCYPART_ARC
(12,22),0.649532 # DEPENDENCYPART_ARC
(12,23),-0.551038 # DEPENDENCYPART_ARC
(12,24),-0.53474 # DEPENDENCYPART_ARC
(12,25),-0.77706 # DEPENDENCYPART_ARC
(12,26),-0.882211 # DEPENDENCYPART_ARC
(12,27),-2.49767 # DEPENDENCYPART_ARC
(12,28),-0.31443 # DEPENDENCYPART_ARC
(12,29),-1.93952 # DEPENDENCYPART_ARC
(12,30),-1.09589 # DEPENDENCYPART_ARC
(12,31),-3.00134 # DEPENDENCYPART_ARC
(13,1),-1.62218 # DEPENDENCYPART_ARC
(13,4),-1.42416 # DEPENDENCYPART_ARC
(13,14),-0.270298 # DEPENDENCYPART_ARC
(13,16),-0.735742 # DEPENDENCYPART_ARC
(13,17),-1.39981 # DEPENDENCYPART_ARC
(13,22),-1.2678 # DEPENDENCYPART_ARC
(13,23),-1.60347 # DEPENDENCYPART_ARC
(13,31),-2.00077 # DEPENDENCYPART_ARC
(14,2),-2.90355 # DEPENDENCYPART_ARC
(14,3),-4.20988 # DEPENDENCYPART_ARC
(14,6),-3.43029 # DEPENDENCYPART_ARC
(14,7),-2.95179 # DEPENDENCYPART_ARC
(14,9),-3.31713 # DEPENDENCYPART_ARC
(14,10),-2.79823 # DEPENDENCYPART_ARC
(14,12),-2.50599 # DEPENDENCYPART_ARC
(14,13),-0.300235 # DEPENDENCYPART_ARC
(14,15),1.31546 # DEPENDENCYPART_ARC
(14,16),0.158532 # DEPENDENCYPART_ARC
(14,18),-0.253093 # DEPENDENCYPART_ARC
(14,19),-0.414209 # DEPENDENCYPART_ARC
(14,21),-0.895262 # DEPENDENCYPART_ARC
(14,22),-0.287342 # DEPENDENCYPART_ARC
(14,24),-0.728097 # DEPENDENCYPART_ARC
(14,25),-0.708218 # DEPENDENCYPART_ARC
(14,26),-1.12939 # DEPENDENCYPART_ARC
(14,28),-0.95683 # DEPENDENCYPART_ARC
(14,29),-1.45969 # DEPENDENCYPART_ARC
(14,30),-1.02546 # DEPENDENCYPART_ARC
(14,31),-0.953166 # DEPENDENCYPART_ARC
(15,1),-2.67095 # DEPENDENCYPART_ARC
(15,2),-1.86659 # DEPENDENCYPART_ARC
(15,3),-2.47749 # DEPENDENCYPART_ARC
(15,4),-1.02639 # DEPENDENCYPART_ARC
(15,5),-0.144932 # DEPENDENCYPART_ARC
(15,6),-2.39274 # DEPENDENCYPART_ARC
(15,7),-1.20249 # DEPENDENCYPART_ARC
(15,8),-0.730735 # DEPENDENCYPART_ARC
(15,9),-2.19061 # DEPENDENCYPART_ARC
(15,10),-0.386621 # DEPENDENCYPART_ARC
(15,11),0.432482 # DEPENDENCYPART_ARC
(15,12),-1.45621 # DEPENDENCYPART_ARC
(15,13),-0.572077 # DEPENDENCYPART_ARC
(15,14),3.3747 # DEPENDENCYPART_ARC
(15,16),1.65588 # DEPENDENCYPART_ARC
(15,17),0.0650496 # DEPENDENCYPART_ARC
(15,18),0.827108 # DEPENDENCYPART_ARC
(15,19),0.0967879 # DEPENDENCYPART_ARC
(15,20),-0.0500682 # DEPENDENCYPART_ARC
(15,21),0.183509 # DEPENDENCYPART_ARC
(15,22),0.864571 # DEPENDENCYPART_ARC
(15,23),-0.609616 # DEPENDENCYPART_ARC
(15,24),-0.242765 # DEPENDENCYPART_ARC
(15,25),-0.0626947 # DEPENDENCYPART_ARC
(15,26),-0.313393 # DEPENDENCYPART_ARC
(15,27),-2.29678 # DEPENDENCYPART_ARC
(15,28),-0.332504 # DEPENDENCYPART_ARC
(15,29),-1.42699 # DEPENDENCYPART_ARC
(15,30),-0.730942 # DEPENDENCYPART_ARC
(15,31),-2.24716 # DEPENDENCYPART_ARC
(16,1),-1.86028 # DEPENDENCYPART_ARC
(16,4),-1.61555 # DEPENDENCYPART_ARC
(16,13),-1.14724 # DEPENDENCYPART_ARC
(16,14),-0.384191 # DEPENDENCYPART_ARC
(16,17),-0.190045 # DEPENDENCYPART_ARC
(16,22),-0.851678 # DEPENDENCYPART_ARC
(16,23),-1.47402 # DEPENDENCYPART_ARC
(16,31),-1.74924 # DEPENDENCYPART_ARC
(17,2),-2.3278 # DEPENDENCYPART_ARC
(17,3),-3.541 # DEPENDENCYPART_ARC
(17,6),-2.9369 # DEPENDENCYPART_ARC
(17,7),-2.52414 # DEPENDENCYPART_ARC
(17,9),-2.89585 # DEPENDENCYPART_ARC
(17,10),-2.54946 # DEPENDENCYPART_ARC
(17,12),-2.52907 # DEPENDENCYPART_ARC
(17,13),-1.25895 # DEPENDENCYPART_ARC
(17,15),-1.85565 # DEPENDENCYPART_ARC
(17,16),0.235998 # DEPENDENCYPART_ARC
(17,18),0.945073 # DEPENDENCYPART_ARC
(17,19),-0.242601 # DEPENDENCYPART_ARC
(17,21),-0.868921 # DEPENDENCYPART_ARC
(17,22),-0.606277 # DEPENDENCYPART_ARC
(17,24),-0.91708 # DEPENDENCYPART_ARC
(17,25),-0.842465 # DEPENDENCYPART_ARC
(17,26),-1.35362 # DEPENDENCYPART_ARC
(17,28),-1.28488 # DEPENDENCYPART_ARC
(17,29),-1.5478 # DEPENDENCYPART_ARC
(17,30),-1.23963 # DEPENDENCYPART_ARC
(17,31),-1.10519 # DEPENDENCYPART_ARC
(18,1),-3.28175 # DEPENDENCYPART_ARC
(18,2),-2.41337 # DEPENDENCYPART_ARC
(18,3),-2.89813 # DEPENDENCYPART_ARC
(18,4),-2.09366 # DEPENDENCYPART_ARC
(18,5),-0.540507 # DEPENDENCYPART_ARC
(18,6),-2.97429 # DEPENDENCYPART_ARC
(18,7),-1.71351 # DEPENDENCYPART_ARC
(18,8),-1.19556 # DEPENDENCYPART_ARC
(18,9),-2.80675 # DEPENDENCYPART_ARC
(18,10),-1.01275 # DEPENDENCYPART_ARC
(18,11),-0.664326 # DEPENDENCYPART_ARC
(18,12),-2.65983 # DEPENDENCYPART_ARC
(18,13),-2.05092 # DEPENDENCYPART_ARC
(18,14),0.569023 # DEPENDENCYPART_ARC
(18,15),-1.83784 # DEPENDENCYPART_ARC
(18,16),-1.10373 # DEPENDENCYPART_ARC
(18,17),3.32224 # DEPENDENCYPART_ARC
(18,19),1.17213 # DEPENDENCYPART_ARC
(18,20),0.211103 # DEPENDENCYPART_ARC
(18,21),0.371957 # DEPENDENCYPART_ARC
(18,22),0.486708 # DEPENDENCYPART_ARC
(18,23),-0.56307 # DEPENDENCYPART_ARC
(18,24),0.0692999 # DEPENDENCYPART_ARC
(18,25),0.227859 # DEPENDENCYPART_ARC
(18,26),-0.114004 # DEPENDENCYPART_ARC
(18,27),-2.07514 # DEPENDENCYPART_ARC
(18,28),0.246563 # DEPENDENCYPART_ARC
(18,29),-1.17086 # DEPENDENCYPART_ARC
(18,30),-0.856948 # DEPENDENCYPART_ARC
(18,31),-2.41824 # DEPENDENCYPART_ARC
(19,1),-1.80869 # DEPENDENCYPART_ARC
(19,2),-1.96357 # DEPENDENCYPART_ARC
(19,3),-2.51674 # DEPENDENCYPART_ARC
(19,4),-1.73257 # DEPENDENCYPART_ARC
(19,5),-2.19477 # DEPENDENCYPART_ARC
(19,6),-2.04368 # DEPENDENCYPART_ARC
(19,7),-1.48514 # DEPENDENCYPART_ARC
(19,8),-1.55074 # DEPENDENCYPART_ARC
(19,9),-1.87571 # DEPENDENCYPART_ARC
(19,10),-1.34408 # DEPENDENCYPART_ARC
(19,11),-1.98897 # DEPENDENCYPART_ARC
(19,12),-1.78877 # DEPENDENCYPART_ARC
(19,13),-1.37648 # DEPENDENCYPART_ARC
(19,14),-1.17913 # DEPENDENCYPART_ARC
(19,15),-1.47512 # DEPENDENCYPART_ARC
(19,16),-0.940817 # DEPENDENCYPART_ARC
(19,17),-0.272112 # DEPENDENCYPART_ARC
(19,18),-0.0659582 # DEPENDENCYPART_ARC
(19,20),1.30744 # DEPENDENCYPART_ARC
(19,21),3.67674 # DEPENDENCYPART_ARC
(19,22),0.220978 # DEPENDENCYPART_ARC
(19,23),-0.514628 # DEPENDENCYPART_ARC
(19,24),0.280625 # DEPENDENCYPART_ARC
(19,25),-0.817001 # DEPENDENCYPART_ARC
(19,26),-0.648462 # DEPENDENCYPART_ARC
(19,27),-1.14229 # DEPENDENCYPART_ARC
(19,28),-1.1307 # DEPENDENCYPART_ARC
(19,29),-0.86947 # DEPENDENCYPART_ARC
(19,30),-3.43364 # DEPENDENCYPART_ARC
(19,31),-1.44323 # DEPENDENCYPART_ARC
(20,1),-2.11823 # DEPENDENCYPART_ARC
(20,2),-2.58439 # DEPENDENCYPART_ARC
(20,3),-3.6724 # DEPENDENCYPART_ARC
(20,4),-2.29325 # DEPENDENCYPART_ARC
(20,6),-3.43949 # DEPENDENCYPART_ARC
(20,9),-3.12593 # DEPENDENCYPART_ARC
(20,12),-3.33584 # DEPENDENCYPART_ARC
(20,13),-2.23432 # DEPENDENCYPART_ARC
(20,14),-1.95737 # DEPENDENCYPART_ARC
(20,15),-2.98476 # DEPENDENCYPART_ARC
(20,16),-2.0044 # DEPENDENCYPART_ARC
(20,17),-1.28711 # DEPENDENCYPART_ARC
(20,18),-2.28061 # DEPENDENCYPART_ARC
(20,21),1.00341 # DEPENDENCYPART_ARC
(20,22),-0.147404 # DEPENDENCYPART_ARC
(20,23),-1.16759 # DEPENDENCYPART_ARC
(20,24),-1.1721 # DEPENDENCYPART_ARC
(20,26),-0.799093 # DEPENDENCYPART_ARC
(20,28),-1.1025 # DEPENDENCYPART_ARC
(20,30),-1.19081 # DEPENDENCYPART_ARC
(20,31),-0.958635 # DEPENDENCYPART_ARC
(21,1),-2.72784 # DEPENDENCYPART_ARC
(21,2),-2.13434 # DEPENDENCYPART_ARC
