# _root_ Un mestiere duro , dice , che non ha senso se non si è motivati .
#goldHeads=2,5,2,3,0,5,9,9,2,9,9,15,15,15,11,15,
#predictedHeads=2,5,2,3,0,5,9,9,0,9,9,15,15,15,11,15,
(3,2),0.462202 # DEPENDENCYPART_ARC
(3,4),2.11813 # DEPENDENCYPART_ARC
(3,5),-0.825441 # DEPENDENCYPART_ARC
(3,6),0.338494 # DEPENDENCYPART_ARC
(3,7),-1.6459 # DEPENDENCYPART_ARC
(3,8),-0.961339 # DEPENDENCYPART_ARC
(3,9),-1.45363 # DEPENDENCYPART_ARC
(3,10),-0.485011 # DEPENDENCYPART_ARC
(3,11),-0.170458 # DEPENDENCYPART_ARC
(3,12),-1.29625 # DEPENDENCYPART_ARC
(3,13),-2.21935 # DEPENDENCYPART_ARC
(3,14),-1.85718 # DEPENDENCYPART_ARC
(3,15),-1.47634 # DEPENDENCYPART_ARC
(3,16),-0.888061 # DEPENDENCYPART_ARC
(4,1),-1.31775 # DEPENDENCYPART_ARC
(4,2),-1.65084 # DEPENDENCYPART_ARC
(4,3),-0.626617 # DEPENDENCYPART_ARC
(4,5),-0.685852 # DEPENDENCYPART_ARC
(4,6),-0.805277 # DEPENDENCYPART_ARC
(4,7),-2.09212 # DEPENDENCYPART_ARC
(4,8),-2.28452 # DEPENDENCYPART_ARC
(4,9),-2.01551 # DEPENDENCYPART_ARC
(4,10),-2.3928 # DEPENDENCYPART_ARC
(4,11),-2.11254 # DEPENDENCYPART_ARC
(4,12),-2.60188 # DEPENDENCYPART_ARC
(4,13),-2.53198 # DEPENDENCYPART_ARC
(4,14),-2.26721 # DEPENDENCYPART_ARC
(4,15),-2.51022 # DEPENDENCYPART_ARC
(4,16),-1.55591 # DEPENDENCYPART_ARC
(5,1),-0.688707 # DEPENDENCYPART_ARC
(5,2),1.05779 # DEPENDENCYPART_ARC
(5,3),0.36633 # DEPENDENCYPART_ARC
(5,4),0.625046 # DEPENDENCYPART_ARC
(5,6),2.47148 # DEPENDENCYPART_ARC
(5,7),1.17829 # DEPENDENCYPART_ARC
(5,8),0.555563 # DEPENDENCYPART_ARC
(5,9),1.01381 # DEPENDENCYPART_ARC
(5,10),0.365377 # DEPENDENCYPART_ARC
(5,11),0.28884 # DEPENDENCYPART_ARC
(5,12),-0.729178 # DEPENDENCYPART_ARC
(5,13),-0.661338 # DEPENDENCYPART_ARC
(5,14),1.0088 # DEPENDENCYPART_ARC
(5,15),0.544433 # DEPENDENCYPART_ARC
(5,16),-0.316783 # DEPENDENCYPART_ARC
(6,1),-1.99299 # DEPENDENCYPART_ARC
(6,2),-2.33199 # DEPENDENCYPART_ARC
(6,3),-2.01561 # DEPENDENCYPART_ARC
(6,4),-1.38019 # DEPENDENCYPART_ARC
(6,5),-0.882119 # DEPENDENCYPART_ARC
(6,7),-0.153561 # DEPENDENCYPART_ARC
(6,8),-1.0106 # DEPENDENCYPART_ARC
(6,9),-0.82891 # DEPENDENCYPART_ARC
(6,10),-1.39945 # DEPENDENCYPART_ARC
(6,11),-1.4067 # DEPENDENCYPART_ARC
(6,12),-1.74247 # DEPENDENCYPART_ARC
(6,13),-1.70188 # DEPENDENCYPART_ARC
(6,14),-1.43728 # DEPENDENCYPART_ARC
(6,15),-1.57706 # DEPENDENCYPART_ARC
(6,16),-0.73249 # DEPENDENCYPART_ARC
(7,1),-1.25402 # DEPENDENCYPART_ARC
(7,2),-2.44803 # DEPENDENCYPART_ARC
(7,3),-2.10754 # DEPENDENCYPART_ARC
(7,4),-1.04702 # DEPENDENCYPART_ARC
(7,5),-1.56699 # DEPENDENCYPART_ARC
(7,6),0.406163 # DEPENDENCYPART_ARC
(7,8),0.446202 # DEPENDENCYPART_ARC
(7,9),0.659968 # DEPENDENCYPART_ARC
(7,10),-0.339362 # DEPENDENCYPART_ARC
(7,11),-0.287968 # DEPENDENCYPART_ARC
(7,12),-1.17553 # DEPENDENCYPART_ARC
(7,13),-1.49398 # DEPENDENCYPART_ARC
(7,14),-0.48094 # DEPENDENCYPART_ARC
(7,15),-0.960815 # DEPENDENCYPART_ARC
(7,16),-0.993475 # DEPENDENCYPART_ARC
(8,1),-2.34263 # DEPENDENCYPART_ARC
(8,2),-3.30798 # DEPENDENCYPART_ARC
(8,3),-2.76535 # DEPENDENCYPART_ARC
(8,4),-2.70111 # DEPENDENCYPART_ARC
(8,5),-2.85568 # DEPENDENCYPART_ARC
(8,6),-1.81954 # DEPENDENCYPART_ARC
(8,7),-1.0368 # DEPENDENCYPART_ARC
(8,9),0.0682388 # DEPENDENCYPART_ARC
(8,10),-0.733271 # DEPENDENCYPART_ARC
(8,11),-0.903141 # DEPENDENCYPART_ARC
(8,12),-1.21762 # DEPENDENCYPART_ARC
(8,13),-1.65962 # DEPENDENCYPART_ARC
(8,14),-1.15763 # DEPENDENCYPART_ARC
(8,15),-1.2306 # DEPENDENCYPART_ARC
(8,16),-1.78084 # DEPENDENCYPART_ARC
(9,1),-1.43978 # DEPENDENCYPART_ARC
(9,2),0.411372 # DEPENDENCYPART_ARC
(9,3),-0.432456 # DEPENDENCYPART_ARC
(9,4),-2.07673 # DEPENDENCYPART_ARC
(9,5),-0.10758 # DEPENDENCYPART_ARC
(9,6),-1.37805 # DEPENDENCYPART_ARC
(9,7),2.78081 # DEPENDENCYPART_ARC
(9,8),2.89105 # DEPENDENCYPART_ARC
(9,10),2.64415 # DEPENDENCYPART_ARC
(9,11),1.07245 # DEPENDENCYPART_ARC
(9,12),-0.260638 # DEPENDENCYPART_ARC
(9,13),-0.483762 # DEPENDENCYPART_ARC
(9,14),0.71501 # DEPENDENCYPART_ARC
(9,15),0.0658519 # DEPENDENCYPART_ARC
(9,16),-0.444048 # DEPENDENCYPART_ARC
(10,1),-0.107715 # DEPENDENCYPART_ARC
(10,2),-1.80788 # DEPENDENCYPART_ARC
(10,3),-0.382457 # DEPENDENCYPART_ARC
(10,4),-1.8696 # DEPENDENCYPART_ARC
(10,5),-0.890036 # DEPENDENCYPART_ARC
(10,6),-1.41439 # DEPENDENCYPART_ARC
(10,7),0.289251 # DEPENDENCYPART_ARC
(10,8),0.986181 # DEPENDENCYPART_ARC
(10,9),1.07607 # DEPENDENCYPART_ARC
(10,11),0.577821 # DEPENDENCYPART_ARC
(10,12),-0.466552 # DEPENDENCYPART_ARC
(10,13),-1.54246 # DEPENDENCYPART_ARC
(10,14),0.1795 # DEPENDENCYPART_ARC
(10,15),-0.627364 # DEPENDENCYPART_ARC
(10,16),-0.583801 # DEPENDENCYPART_ARC
(11,1),-1.57615 # DEPENDENCYPART_ARC
(11,2),-2.13075 # DEPENDENCYPART_ARC
(11,3),-1.95219 # DEPENDENCYPART_ARC
(11,4),-1.61072 # DEPENDENCYPART_ARC
(11,5),-2.23106 # DEPENDENCYPART_ARC
(11,6),-1.49248 # DEPENDENCYPART_ARC
(11,7),-1.01245 # DEPENDENCYPART_ARC
(11,8),-0.508015 # DEPENDENCYPART_ARC
(11,9),-1.04767 # DEPENDENCYPART_ARC
(11,10),-0.173748 # DEPENDENCYPART_ARC
(11,12),0.656376 # DEPENDENCYPART_ARC
(11,13),0.310281 # DEPENDENCYPART_ARC
(11,14),2.42353 # DEPENDENCYPART_ARC
(11,15),2.05391 # DEPENDENCYPART_ARC
(11,16),0.183036 # DEPENDENCYPART_ARC
(12,1),-2.47025 # DEPENDENCYPART_ARC
(12,2),-3.38263 # DEPENDENCYPART_ARC
(12,3),-2.91272 # DEPENDENCYPART_ARC
(12,4),-2.91381 # DEPENDENCYPART_ARC
(12,5),-3.38039 # DEPENDENCYPART_ARC
(12,6),-2.79363 # DEPENDENCYPART_ARC
(12,7),-2.61371 # DEPENDENCYPART_ARC
(12,8),-2.0369 # DEPENDENCYPART_ARC
(12,9),-2.77018 # DEPENDENCYPART_ARC
(12,10),-2.26962 # DEPENDENCYPART_ARC
(12,11),-0.358936 # DEPENDENCYPART_ARC
(12,13),-0.576463 # DEPENDENCYPART_ARC
(12,14),-0.757499 # DEPENDENCYPART_ARC
(12,15),-0.738667 # DEPENDENCYPART_ARC
(12,16),-1.56018 # DEPENDENCYPART_ARC
(13,1),-1.86599 # DEPENDENCYPART_ARC
(13,2),-3.06477 # DEPENDENCYPART_ARC
(13,3),-2.82739 # DEPENDENCYPART_ARC
(13,4),-1.9854 # DEPENDENCYPART_ARC
(13,5),-3.17996 # DEPENDENCYPART_ARC
(13,6),-1.89332 # DEPENDENCYPART_ARC
(13,7),-1.14398 # DEPENDENCYPART_ARC
(13,8),-1.43202 # DEPENDENCYPART_ARC
(13,9),-2.77345 # DEPENDENCYPART_ARC
(13,10),-2.06491 # DEPENDENCYPART_ARC
(13,11),-0.685415 # DEPENDENCYPART_ARC
(13,12),0.310123 # DEPENDENCYPART_ARC
(13,14),-0.793371 # DEPENDENCYPART_ARC
(13,15),-2.22232 # DEPENDENCYPART_ARC
(13,16),-1.55622 # DEPENDENCYPART_ARC
(14,1),-1.81175 # DEPENDENCYPART_ARC
(14,2),-1.19216 # DEPENDENCYPART_ARC
(14,3),-1.04034 # DEPENDENCYPART_ARC
(14,4),-2.30526 # DEPENDENCYPART_ARC
(14,5),-2.03366 # DEPENDENCYPART_ARC
(14,6),-2.44886 # DEPENDENCYPART_ARC
(14,7),0.53282 # DEPENDENCYPART_ARC
(14,8),0.254728 # DEPENDENCYPART_ARC
(14,9),-0.683619 # DEPENDENCYPART_ARC
(14,10),-0.426452 # DEPENDENCYPART_ARC
(14,11),0.434738 # DEPENDENCYPART_ARC
(14,12),1.25042 # DEPENDENCYPART_ARC
(14,13),2.81559 # DEPENDENCYPART_ARC
(14,15),1.79507 # DEPENDENCYPART_ARC
(14,16),-0.0734636 # DEPENDENCYPART_ARC
(15,1),-0.856128 # DEPENDENCYPART_ARC
(15,2),-0.800261 # DEPENDENCYPART_ARC
(15,3),-0.715251 # DEPENDENCYPART_ARC
(15,4),-1.71654 # DEPENDENCYPART_ARC
(15,5),-1.32773 # DEPENDENCYPART_ARC
(15,6),-1.45586 # DEPENDENCYPART_ARC
(15,7),1.63421 # DEPENDENCYPART_ARC
(15,8),1.95059 # DEPENDENCYPART_ARC
(15,9),-0.381821 # DEPENDENCYPART_ARC
(15,10),-0.227682 # DEPENDENCYPART_ARC
(15,11),0.948225 # DEPENDENCYPART_ARC
(15,12),2.6731 # DEPENDENCYPART_ARC
(15,13),3.36733 # DEPENDENCYPART_ARC
(15,14),3.641 # DEPENDENCYPART_ARC
(15,16),2.54497 # DEPENDENCYPART_ARC
(16,1),-2.49416 # DEPENDENCYPART_ARC
(16,2),-2.95366 # DEPENDENCYPART_ARC
(16,3),-2.7493 # DEPENDENCYPART_ARC
(16,4),-2.51187 # DEPENDENCYPART_ARC
(16,5),-3.24739 # DEPENDENCYPART_ARC
(16,6),-2.48882 # DEPENDENCYPART_ARC
(16,7),-2.42532 # DEPENDENCYPART_ARC
(16,8),-2.47906 # DEPENDENCYPART_ARC
(16,9),-2.91525 # DEPENDENCYPART_ARC
(16,10),-2.51292 # DEPENDENCYPART_ARC
(16,11),-2.08362 # DEPENDENCYPART_ARC
(16,12),-2.01752 # DEPENDENCYPART_ARC
(16,13),-1.68307 # DEPENDENCYPART_ARC
(16,14),-1.76986 # DEPENDENCYPART_ARC
(16,15),-0.890646 # DEPENDENCYPART_ARC
