# _root_ Cento alabardieri , sottufficiali , sono dal 1982 agli ordini del col. Roland Buchs Binz .
#goldHeads=2,6,2,2,4,0,6,7,6,9,10,11,14,12,14,15,
#predictedHeads=2,0,2,2,4,0,6,7,6,9,10,11,11,13,14,15,
(2,4),2.11199 # DEPENDENCYPART_ARC
(2,5),1.51648 # DEPENDENCYPART_ARC
(2,6),0.0210467 # DEPENDENCYPART_ARC
(2,7),-0.251133 # DEPENDENCYPART_ARC
(2,8),-0.103077 # DEPENDENCYPART_ARC
(2,9),-0.139304 # DEPENDENCYPART_ARC
(2,10),0.32809 # DEPENDENCYPART_ARC
(2,11),-0.34977 # DEPENDENCYPART_ARC
(2,12),0.516887 # DEPENDENCYPART_ARC
(2,13),-0.652747 # DEPENDENCYPART_ARC
(2,14),-0.502508 # DEPENDENCYPART_ARC
(2,15),-0.425284 # DEPENDENCYPART_ARC
(2,16),-1.70318 # DEPENDENCYPART_ARC
(3,1),-1.35861 # DEPENDENCYPART_ARC
(3,2),-0.910431 # DEPENDENCYPART_ARC
(3,4),-0.972272 # DEPENDENCYPART_ARC
(3,5),-0.676422 # DEPENDENCYPART_ARC
(3,6),-1.82899 # DEPENDENCYPART_ARC
(3,7),-2.46496 # DEPENDENCYPART_ARC
(3,8),-2.27863 # DEPENDENCYPART_ARC
(3,9),-2.61662 # DEPENDENCYPART_ARC
(3,10),-2.69108 # DEPENDENCYPART_ARC
(3,11),-2.67324 # DEPENDENCYPART_ARC
(3,12),-2.23325 # DEPENDENCYPART_ARC
(3,13),-2.72339 # DEPENDENCYPART_ARC
(3,14),-2.76413 # DEPENDENCYPART_ARC
(3,15),-2.83492 # DEPENDENCYPART_ARC
(3,16),-1.89875 # DEPENDENCYPART_ARC
(4,1),-0.0045266 # DEPENDENCYPART_ARC
(4,2),0.201262 # DEPENDENCYPART_ARC
(4,3),0.64067 # DEPENDENCYPART_ARC
(4,5),2.51528 # DEPENDENCYPART_ARC
(4,6),-0.190113 # DEPENDENCYPART_ARC
(4,7),-0.131051 # DEPENDENCYPART_ARC
(4,8),-0.372937 # DEPENDENCYPART_ARC
(4,9),-0.165782 # DEPENDENCYPART_ARC
(4,10),-0.160398 # DEPENDENCYPART_ARC
(4,11),-0.253461 # DEPENDENCYPART_ARC
(4,12),-0.0204858 # DEPENDENCYPART_ARC
(4,13),-0.960739 # DEPENDENCYPART_ARC
(4,14),-0.716355 # DEPENDENCYPART_ARC
(4,15),-1.08187 # DEPENDENCYPART_ARC
(4,16),-1.68959 # DEPENDENCYPART_ARC
(5,1),-2.05003 # DEPENDENCYPART_ARC
(5,2),-2.09902 # DEPENDENCYPART_ARC
(5,3),-1.36113 # DEPENDENCYPART_ARC
(5,4),-1.0252 # DEPENDENCYPART_ARC
(5,6),-1.34211 # DEPENDENCYPART_ARC
(5,7),-2.65962 # DEPENDENCYPART_ARC
(5,8),-2.42176 # DEPENDENCYPART_ARC
(5,9),-2.86816 # DEPENDENCYPART_ARC
(5,10),-2.89739 # DEPENDENCYPART_ARC
(5,11),-2.99493 # DEPENDENCYPART_ARC
(5,12),-2.55359 # DEPENDENCYPART_ARC
(5,13),-3.08042 # DEPENDENCYPART_ARC
(5,14),-3.13092 # DEPENDENCYPART_ARC
(5,15),-3.11815 # DEPENDENCYPART_ARC
(5,16),-2.16833 # DEPENDENCYPART_ARC
(6,1),-0.369379 # DEPENDENCYPART_ARC
(6,2),-1.15686 # DEPENDENCYPART_ARC
(6,3),-1.20967 # DEPENDENCYPART_ARC
(6,4),-0.673252 # DEPENDENCYPART_ARC
(6,5),0.138288 # DEPENDENCYPART_ARC
(6,7),2.54051 # DEPENDENCYPART_ARC
(6,8),1.03167 # DEPENDENCYPART_ARC
(6,9),1.37396 # DEPENDENCYPART_ARC
(6,10),0.606602 # DEPENDENCYPART_ARC
(6,11),-0.131533 # DEPENDENCYPART_ARC
(6,12),1.10248 # DEPENDENCYPART_ARC
(6,13),0.274274 # DEPENDENCYPART_ARC
(6,14),0.204502 # DEPENDENCYPART_ARC
(6,15),0.226727 # DEPENDENCYPART_ARC
(6,16),-0.481402 # DEPENDENCYPART_ARC
(7,1),-1.53125 # DEPENDENCYPART_ARC
(7,2),-1.86359 # DEPENDENCYPART_ARC
(7,3),-1.31736 # DEPENDENCYPART_ARC
(7,4),-1.40777 # DEPENDENCYPART_ARC
(7,5),-0.589663 # DEPENDENCYPART_ARC
(7,6),-0.321368 # DEPENDENCYPART_ARC
(7,8),2.33953 # DEPENDENCYPART_ARC
(7,9),0.7086 # DEPENDENCYPART_ARC
(7,10),1.48526 # DEPENDENCYPART_ARC
(7,11),0.69027 # DEPENDENCYPART_ARC
(7,12),0.944106 # DEPENDENCYPART_ARC
(7,13),-0.385266 # DEPENDENCYPART_ARC
(7,14),-1.26215 # DEPENDENCYPART_ARC
(7,15),-1.83215 # DEPENDENCYPART_ARC
(7,16),-0.283919 # DEPENDENCYPART_ARC
(8,1),-1.46547 # DEPENDENCYPART_ARC
(8,2),-2.12764 # DEPENDENCYPART_ARC
(8,3),-1.50676 # DEPENDENCYPART_ARC
(8,4),-1.79285 # DEPENDENCYPART_ARC
(8,5),-1.03593 # DEPENDENCYPART_ARC
(8,6),-0.823861 # DEPENDENCYPART_ARC
(8,7),0.511319 # DEPENDENCYPART_ARC
(8,9),1.29979 # DEPENDENCYPART_ARC
(8,10),0.722767 # DEPENDENCYPART_ARC
(8,11),0.129439 # DEPENDENCYPART_ARC
(8,12),0.106111 # DEPENDENCYPART_ARC
(8,13),0.00309984 # DEPENDENCYPART_ARC
(8,14),0.00188735 # DEPENDENCYPART_ARC
(8,15),0.0325697 # DEPENDENCYPART_ARC
(8,16),-0.210918 # DEPENDENCYPART_ARC
(9,1),-1.61392 # DEPENDENCYPART_ARC
(9,2),-1.59343 # DEPENDENCYPART_ARC
(9,3),-1.56283 # DEPENDENCYPART_ARC
(9,4),-1.43412 # DEPENDENCYPART_ARC
(9,5),-1.33255 # DEPENDENCYPART_ARC
(9,6),-2.10464 # DEPENDENCYPART_ARC
(9,7),-0.32688 # DEPENDENCYPART_ARC
(9,8),0.253069 # DEPENDENCYPART_ARC
(9,10),3.99846 # DEPENDENCYPART_ARC
(9,11),0.22365 # DEPENDENCYPART_ARC
(9,12),0.904273 # DEPENDENCYPART_ARC
(9,13),-0.395727 # DEPENDENCYPART_ARC
(9,14),-1.22623 # DEPENDENCYPART_ARC
(9,15),-1.78638 # DEPENDENCYPART_ARC
(9,16),-0.595692 # DEPENDENCYPART_ARC
(10,1),-1.68434 # DEPENDENCYPART_ARC
(10,2),-2.23103 # DEPENDENCYPART_ARC
(10,3),-2.7747 # DEPENDENCYPART_ARC
(10,4),-2.01354 # DEPENDENCYPART_ARC
(10,5),-2.52608 # DEPENDENCYPART_ARC
(10,6),-3.05198 # DEPENDENCYPART_ARC
(10,7),-0.508725 # DEPENDENCYPART_ARC
(10,8),0.317894 # DEPENDENCYPART_ARC
(10,9),0.845469 # DEPENDENCYPART_ARC
(10,11),2.02131 # DEPENDENCYPART_ARC
(10,12),0.961789 # DEPENDENCYPART_ARC
(10,13),0.430909 # DEPENDENCYPART_ARC
(10,14),0.699115 # DEPENDENCYPART_ARC
(10,15),0.856557 # DEPENDENCYPART_ARC
(10,16),-0.456316 # DEPENDENCYPART_ARC
(11,1),-2.13918 # DEPENDENCYPART_ARC
(11,2),-2.64434 # DEPENDENCYPART_ARC
(11,3),-2.17971 # DEPENDENCYPART_ARC
(11,4),-2.53592 # DEPENDENCYPART_ARC
(11,5),-2.05674 # DEPENDENCYPART_ARC
(11,6),-2.71112 # DEPENDENCYPART_ARC
(11,7),-1.31093 # DEPENDENCYPART_ARC
(11,8),-1.32244 # DEPENDENCYPART_ARC
(11,9),-0.832474 # DEPENDENCYPART_ARC
(11,10),-0.910387 # DEPENDENCYPART_ARC
(11,12),2.31329 # DEPENDENCYPART_ARC
(11,13),2.53446 # DEPENDENCYPART_ARC
(11,14),0.418491 # DEPENDENCYPART_ARC
(11,15),-0.299889 # DEPENDENCYPART_ARC
(11,16),-0.590536 # DEPENDENCYPART_ARC
(12,1),-1.55162 # DEPENDENCYPART_ARC
(12,2),-2.84515 # DEPENDENCYPART_ARC
(12,3),-1.97928 # DEPENDENCYPART_ARC
(12,4),-2.76765 # DEPENDENCYPART_ARC
(12,5),-1.87087 # DEPENDENCYPART_ARC
(12,6),-2.58405 # DEPENDENCYPART_ARC
(12,7),-1.77393 # DEPENDENCYPART_ARC
(12,8),-0.781638 # DEPENDENCYPART_ARC
(12,9),-1.675 # DEPENDENCYPART_ARC
(12,10),-1.50746 # DEPENDENCYPART_ARC
(12,11),-0.0984255 # DEPENDENCYPART_ARC
(12,13),1.39856 # DEPENDENCYPART_ARC
(12,14),0.587602 # DEPENDENCYPART_ARC
(12,15),0.176916 # DEPENDENCYPART_ARC
(12,16),0.204782 # DEPENDENCYPART_ARC
(13,1),-1.93363 # DEPENDENCYPART_ARC
(13,2),-3.6541 # DEPENDENCYPART_ARC
(13,3),-2.52182 # DEPENDENCYPART_ARC
(13,4),-3.47593 # DEPENDENCYPART_ARC
(13,5),-2.58665 # DEPENDENCYPART_ARC
(13,6),-2.21398 # DEPENDENCYPART_ARC
(13,7),-0.956478 # DEPENDENCYPART_ARC
(13,8),-0.684643 # DEPENDENCYPART_ARC
(13,9),-0.900452 # DEPENDENCYPART_ARC
(13,10),-0.58369 # DEPENDENCYPART_ARC
(13,11),0.10108 # DEPENDENCYPART_ARC
(13,12),1.67256 # DEPENDENCYPART_ARC
(13,14),2.0203 # DEPENDENCYPART_ARC
(13,15),1.60241 # DEPENDENCYPART_ARC
(13,16),-0.155099 # DEPENDENCYPART_ARC
(14,1),-1.43615 # DEPENDENCYPART_ARC
(14,2),-3.02253 # DEPENDENCYPART_ARC
(14,3),-2.16593 # DEPENDENCYPART_ARC
(14,4),-2.97606 # DEPENDENCYPART_ARC
(14,5),-2.12693 # DEPENDENCYPART_ARC
(14,6),-1.72836 # DEPENDENCYPART_ARC
(14,7),-0.520936 # DEPENDENCYPART_ARC
(14,8),-0.605828 # DEPENDENCYPART_ARC
(14,9),-0.495228 # DEPENDENCYPART_ARC
(14,10),-0.13526 # DEPENDENCYPART_ARC
(14,11),0.34044 # DEPENDENCYPART_ARC
(14,12),1.28403 # DEPENDENCYPART_ARC
(14,13),2.70077 # DEPENDENCYPART_ARC
(14,15),3.14342 # DEPENDENCYPART_ARC
(14,16),0.0979589 # DEPENDENCYPART_ARC
(15,1),-1.79089 # DEPENDENCYPART_ARC
(15,2),-3.25811 # DEPENDENCYPART_ARC
(15,3),-2.50235 # DEPENDENCYPART_ARC
(15,4),-3.32092 # DEPENDENCYPART_ARC
(15,5),-2.52907 # DEPENDENCYPART_ARC
(15,6),-2.00543 # DEPENDENCYPART_ARC
(15,7),-0.970211 # DEPENDENCYPART_ARC
(15,8),-0.717279 # DEPENDENCYPART_ARC
(15,9),-1.02498 # DEPENDENCYPART_ARC
(15,10),-0.326286 # DEPENDENCYPART_ARC
(15,11),-0.322542 # DEPENDENCYPART_ARC
(15,12),0.542027 # DEPENDENCYPART_ARC
(15,13),2.00032 # DEPENDENCYPART_ARC
(15,14),2.70413 # DEPENDENCYPART_ARC
(15,16),2.65224 # DEPENDENCYPART_ARC
(16,1),-2.18571 # DEPENDENCYPART_ARC
(16,2),-2.55969 # DEPENDENCYPART_ARC
(16,3),-2.002 # DEPENDENCYPART_ARC
(16,4),-2.43386 # DEPENDENCYPART_ARC
(16,5),-2.09052 # DEPENDENCYPART_ARC
(16,6),-2.57998 # DEPENDENCYPART_ARC
(16,7),-1.65128 # DEPENDENCYPART_ARC
(16,8),-1.91089 # DEPENDENCYPART_ARC
(16,9),-1.54287 # DEPENDENCYPART_ARC
(16,10),-2.10222 # DEPENDENCYPART_ARC
(16,11),-1.39101 # DEPENDENCYPART_ARC
(16,12),-1.55481 # DEPENDENCYPART_ARC
(16,13),-1.51461 # DEPENDENCYPART_ARC
(16,14),-1.34419 # DEPENDENCYPART_ARC
(16,15),-0.490899 # DEPENDENCYPART_ARC
