# _root_ La Sidoti non sembra aver paura : " Mi auguro che la gara sia subito veloce , seguirò il treno giusto , anche_se ho un po' paura del gioco di squadra delle cinesi .
#goldHeads=2,4,4,0,4,5,6,9,10,0,10,13,14,11,16,14,16,10,20,18,20,21,18,23,27,27,24,27,28,29,30,29,32,33,
#predictedHeads=2,4,4,0,4,5,6,9,10,4,10,13,14,11,16,14,16,11,20,18,20,21,18,23,27,27,24,27,28,29,30,31,32,33,
(10,5),-0.0740786 # DEPENDENCYPART_ARC
(10,6),-0.61623 # DEPENDENCYPART_ARC
(10,7),-0.583078 # DEPENDENCYPART_ARC
(10,8),0.436379 # DEPENDENCYPART_ARC
(10,9),3.16332 # DEPENDENCYPART_ARC
(10,11),2.00304 # DEPENDENCYPART_ARC
(10,12),-0.93237 # DEPENDENCYPART_ARC
(10,13),0.831084 # DEPENDENCYPART_ARC
(10,14),-0.289417 # DEPENDENCYPART_ARC
(10,15),-0.374757 # DEPENDENCYPART_ARC
(10,16),-0.463536 # DEPENDENCYPART_ARC
(10,17),0.924156 # DEPENDENCYPART_ARC
(10,18),0.436838 # DEPENDENCYPART_ARC
(10,19),-2.16687 # DEPENDENCYPART_ARC
(10,20),-0.993145 # DEPENDENCYPART_ARC
(10,21),-1.4876 # DEPENDENCYPART_ARC
(10,22),0.842749 # DEPENDENCYPART_ARC
(10,23),0.66488 # DEPENDENCYPART_ARC
(10,24),0.508588 # DEPENDENCYPART_ARC
(10,25),-2.43402 # DEPENDENCYPART_ARC
(10,26),-0.729833 # DEPENDENCYPART_ARC
(10,27),-2.24722 # DEPENDENCYPART_ARC
(10,28),-3.4289 # DEPENDENCYPART_ARC
(10,29),-3.05806 # DEPENDENCYPART_ARC
(10,30),-1.96716 # DEPENDENCYPART_ARC
(10,31),-3.11922 # DEPENDENCYPART_ARC
(10,32),-3.8685 # DEPENDENCYPART_ARC
(10,33),-3.48475 # DEPENDENCYPART_ARC
(10,34),-2.95888 # DEPENDENCYPART_ARC
(11,2),-2.52931 # DEPENDENCYPART_ARC
(11,3),-1.89511 # DEPENDENCYPART_ARC
(11,4),-2.66143 # DEPENDENCYPART_ARC
(11,5),-2.67024 # DEPENDENCYPART_ARC
(11,6),-2.16235 # DEPENDENCYPART_ARC
(11,7),-1.46425 # DEPENDENCYPART_ARC
(11,8),-1.06511 # DEPENDENCYPART_ARC
(11,9),-0.672036 # DEPENDENCYPART_ARC
(11,10),-0.552695 # DEPENDENCYPART_ARC
(11,13),0.379129 # DEPENDENCYPART_ARC
(11,14),2.84084 # DEPENDENCYPART_ARC
(11,15),-0.602453 # DEPENDENCYPART_ARC
(11,16),-0.156982 # DEPENDENCYPART_ARC
(11,17),0.803612 # DEPENDENCYPART_ARC
(11,18),1.06539 # DEPENDENCYPART_ARC
(11,20),-0.78267 # DEPENDENCYPART_ARC
(11,21),-0.561435 # DEPENDENCYPART_ARC
(11,22),0.795405 # DEPENDENCYPART_ARC
(11,23),0.289771 # DEPENDENCYPART_ARC
(11,24),-0.389239 # DEPENDENCYPART_ARC
(11,26),-1.11057 # DEPENDENCYPART_ARC
(11,27),-0.935074 # DEPENDENCYPART_ARC
(11,28),-0.96785 # DEPENDENCYPART_ARC
(11,29),-0.960815 # DEPENDENCYPART_ARC
(11,30),-1.12788 # DEPENDENCYPART_ARC
(11,31),-0.992761 # DEPENDENCYPART_ARC
(11,32),-1.23629 # DEPENDENCYPART_ARC
(11,33),-1.09131 # DEPENDENCYPART_ARC
(11,34),-1.90154 # DEPENDENCYPART_ARC
(12,4),-3.79755 # DEPENDENCYPART_ARC
(12,5),-3.38422 # DEPENDENCYPART_ARC
(12,6),-3.51069 # DEPENDENCYPART_ARC
(12,7),-2.50858 # DEPENDENCYPART_ARC
(12,8),-1.86753 # DEPENDENCYPART_ARC
(12,10),-2.52471 # DEPENDENCYPART_ARC
(12,13),1.43709 # DEPENDENCYPART_ARC
(12,14),-0.0363702 # DEPENDENCYPART_ARC
(12,17),-0.38244 # DEPENDENCYPART_ARC
(12,18),-0.764606 # DEPENDENCYPART_ARC
(12,20),-0.9839 # DEPENDENCYPART_ARC
(12,22),-0.481396 # DEPENDENCYPART_ARC
(12,24),-0.873072 # DEPENDENCYPART_ARC
(12,27),-1.02428 # DEPENDENCYPART_ARC
(12,28),-1.44519 # DEPENDENCYPART_ARC
(12,29),-1.3711 # DEPENDENCYPART_ARC
(12,30),-1.23105 # DEPENDENCYPART_ARC
(12,31),-1.17938 # DEPENDENCYPART_ARC
(12,32),-1.0686 # DEPENDENCYPART_ARC
(12,33),-1.23115 # DEPENDENCYPART_ARC
(12,34),-1.34088 # DEPENDENCYPART_ARC
(13,1),-1.60588 # DEPENDENCYPART_ARC
(13,2),-2.93951 # DEPENDENCYPART_ARC
(13,3),-1.79778 # DEPENDENCYPART_ARC
(13,4),-2.1561 # DEPENDENCYPART_ARC
(13,5),-2.37947 # DEPENDENCYPART_ARC
(13,6),-2.90659 # DEPENDENCYPART_ARC
(13,7),-2.29317 # DEPENDENCYPART_ARC
(13,8),-1.03991 # DEPENDENCYPART_ARC
(13,9),-0.846906 # DEPENDENCYPART_ARC
(13,10),-1.14574 # DEPENDENCYPART_ARC
(13,11),0.0808165 # DEPENDENCYPART_ARC
(13,12),3.27246 # DEPENDENCYPART_ARC
(13,14),-0.142454 # DEPENDENCYPART_ARC
(13,15),-0.776697 # DEPENDENCYPART_ARC
(13,16),0.066562 # DEPENDENCYPART_ARC
(13,17),-0.64196 # DEPENDENCYPART_ARC
(13,18),-2.06842 # DEPENDENCYPART_ARC
(13,19),-1.53542 # DEPENDENCYPART_ARC
(13,20),-0.968554 # DEPENDENCYPART_ARC
(13,21),-1.66945 # DEPENDENCYPART_ARC
(13,22),-0.505752 # DEPENDENCYPART_ARC
(13,23),-1.30366 # DEPENDENCYPART_ARC
(13,24),-3.01205 # DEPENDENCYPART_ARC
(13,25),-1.79408 # DEPENDENCYPART_ARC
(13,26),-1.61395 # DEPENDENCYPART_ARC
(13,27),-1.64591 # DEPENDENCYPART_ARC
(13,28),-1.04355 # DEPENDENCYPART_ARC
(13,29),-1.68474 # DEPENDENCYPART_ARC
(13,30),-1.61822 # DEPENDENCYPART_ARC
(13,31),-1.76021 # DEPENDENCYPART_ARC
(13,32),-1.97928 # DEPENDENCYPART_ARC
(13,33),-2.37344 # DEPENDENCYPART_ARC
(13,34),-3.97678 # DEPENDENCYPART_ARC
(14,1),-1.71189 # DEPENDENCYPART_ARC
(14,2),-0.145395 # DEPENDENCYPART_ARC
(14,3),-0.729436 # DEPENDENCYPART_ARC
(14,4),-3.29145 # DEPENDENCYPART_ARC
(14,5),-1.62435 # DEPENDENCYPART_ARC
(14,6),-0.829139 # DEPENDENCYPART_ARC
(14,7),-1.80649 # DEPENDENCYPART_ARC
(14,8),-1.24194 # DEPENDENCYPART_ARC
(14,9),-0.0596411 # DEPENDENCYPART_ARC
(14,10),-1.45709 # DEPENDENCYPART_ARC
(14,11),0.48958 # DEPENDENCYPART_ARC
(14,12),0.0120959 # DEPENDENCYPART_ARC
(14,13),2.18002 # DEPENDENCYPART_ARC
(14,15),1.24362 # DEPENDENCYPART_ARC
(14,16),1.8271 # DEPENDENCYPART_ARC
(14,17),0.610953 # DEPENDENCYPART_ARC
(14,18),1.0608 # DEPENDENCYPART_ARC
(14,19),-1.92393 # DEPENDENCYPART_ARC
(14,20),0.0248821 # DEPENDENCYPART_ARC
(14,21),-0.517297 # DEPENDENCYPART_ARC
(14,22),0.57682 # DEPENDENCYPART_ARC
(14,23),0.36769 # DEPENDENCYPART_ARC
(14,24),0.746225 # DEPENDENCYPART_ARC
(14,25),-2.23239 # DEPENDENCYPART_ARC
(14,26),-0.797366 # DEPENDENCYPART_ARC
(14,27),-0.919303 # DEPENDENCYPART_ARC
(14,28),-2.55545 # DEPENDENCYPART_ARC
(14,29),-1.73241 # DEPENDENCYPART_ARC
(14,30),-1.96924 # DEPENDENCYPART_ARC
(14,31),-1.56664 # DEPENDENCYPART_ARC
(14,32),-2.97085 # DEPENDENCYPART_ARC
(14,33),-1.99459 # DEPENDENCYPART_ARC
(14,34),-2.4838 # DEPENDENCYPART_ARC
(15,1),-1.21002 # DEPENDENCYPART_ARC
(15,2),-2.18016 # DEPENDENCYPART_ARC
(15,3),-0.871126 # DEPENDENCYPART_ARC
(15,4),-2.4671 # DEPENDENCYPART_ARC
(15,5),-2.33159 # DEPENDENCYPART_ARC
(15,6),-1.93372 # DEPENDENCYPART_ARC
(15,7),-1.22797 # DEPENDENCYPART_ARC
(15,8),-0.877977 # DEPENDENCYPART_ARC
(15,9),-1.32615 # DEPENDENCYPART_ARC
(15,10),-2.00319 # DEPENDENCYPART_ARC
(15,11),-0.864383 # DEPENDENCYPART_ARC
(15,12),-0.139967 # DEPENDENCYPART_ARC
(15,13),-0.895561 # DEPENDENCYPART_ARC
(15,14),-0.00320142 # DEPENDENCYPART_ARC
(15,16),0.228989 # DEPENDENCYPART_ARC
(15,17),0.212114 # DEPENDENCYPART_ARC
(15,18),-0.351134 # DEPENDENCYPART_ARC
(15,19),-0.871147 # DEPENDENCYPART_ARC
(15,20),-1.16698 # DEPENDENCYPART_ARC
(15,21),-1.53725 # DEPENDENCYPART_ARC
(15,22),-0.998169 # DEPENDENCYPART_ARC
(15,23),-1.01686 # DEPENDENCYPART_ARC
(15,24),-1.01898 # DEPENDENCYPART_ARC
(15,25),-1.30967 # DEPENDENCYPART_ARC
(15,26),-1.28248 # DEPENDENCYPART_ARC
(15,27),-1.9406 # DEPENDENCYPART_ARC
(15,28),-1.53453 # DEPENDENCYPART_ARC
(15,29),-1.8829 # DEPENDENCYPART_ARC
(15,30),-1.55164 # DEPENDENCYPART_ARC
(15,31),-1.94963 # DEPENDENCYPART_ARC
(15,32),-1.58008 # DEPENDENCYPART_ARC
(15,33),-1.97237 # DEPENDENCYPART_ARC
(15,34),-2.06737 # DEPENDENCYPART_ARC
(16,1),-1.34304 # DEPENDENCYPART_ARC
(16,2),-2.02785 # DEPENDENCYPART_ARC
(16,3),-1.01824 # DEPENDENCYPART_ARC
(16,4),-3.02328 # DEPENDENCYPART_ARC
(16,5),-2.34187 # DEPENDENCYPART_ARC
(16,6),-2.19043 # DEPENDENCYPART_ARC
(16,7),-1.34366 # DEPENDENCYPART_ARC
(16,8),-0.789266 # DEPENDENCYPART_ARC
(16,9),-1.24112 # DEPENDENCYPART_ARC
(16,10),-2.64143 # DEPENDENCYPART_ARC
(16,11),-0.747569 # DEPENDENCYPART_ARC
(16,12),-0.552369 # DEPENDENCYPART_ARC
(16,13),-1.29827 # DEPENDENCYPART_ARC
(16,14),-1.15779 # DEPENDENCYPART_ARC
(16,15),2.35347 # DEPENDENCYPART_ARC
(16,17),2.3578 # DEPENDENCYPART_ARC
(16,18),-0.129343 # DEPENDENCYPART_ARC
(16,19),-0.600324 # DEPENDENCYPART_ARC
(16,20),-0.166123 # DEPENDENCYPART_ARC
(16,21),-0.0453073 # DEPENDENCYPART_ARC
(16,22),0.478133 # DEPENDENCYPART_ARC
(16,23),0.179522 # DEPENDENCYPART_ARC
(16,24),-0.836043 # DEPENDENCYPART_ARC
(16,25),-1.08879 # DEPENDENCYPART_ARC
(16,26),-0.803252 # DEPENDENCYPART_ARC
(16,27),-1.1442 # DEPENDENCYPART_ARC
(16,28),-0.6872 # DEPENDENCYPART_ARC
(16,29),-0.957746 # DEPENDENCYPART_ARC
(16,30),-0.746261 # DEPENDENCYPART_ARC
(16,31),-1.34858 # DEPENDENCYPART_ARC
(16,32),-0.950053 # DEPENDENCYPART_ARC
(16,33),-1.20076 # DEPENDENCYPART_ARC
(16,34),-1.5181 # DEPENDENCYPART_ARC
(17,1),-1.79076 # DEPENDENCYPART_ARC
(17,7),-1.77711 # DEPENDENCYPART_ARC
(17,8),-1.92247 # DEPENDENCYPART_ARC
(17,12),-1.22647 # DEPENDENCYPART_ARC
(17,19),-0.984777 # DEPENDENCYPART_ARC
(17,22),-1.22112 # DEPENDENCYPART_ARC
(17,25),-1.51921 # DEPENDENCYPART_ARC
(17,34),-1.68668 # DEPENDENCYPART_ARC
(18,1),-1.68321 # DEPENDENCYPART_ARC
(18,2),-1.77513 # DEPENDENCYPART_ARC
(18,3),-1.06002 # DEPENDENCYPART_ARC
(18,4),-4.658 # DEPENDENCYPART_ARC
(18,5),-1.94167 # DEPENDENCYPART_ARC
(18,6),-1.98477 # DEPENDENCYPART_ARC
(18,7),-2.42904 # DEPENDENCYPART_ARC
(18,8),-1.54645 # DEPENDENCYPART_ARC
(18,9),0.427623 # DEPENDENCYPART_ARC
(18,10),-3.54007 # DEPENDENCYPART_ARC
(18,11),-0.274996 # DEPENDENCYPART_ARC
(18,12),-1.08792 # DEPENDENCYPART_ARC
(18,13),-0.0266027 # DEPENDENCYPART_ARC
(18,14),-2.08574 # DEPENDENCYPART_ARC
(18,15),0.364627 # DEPENDENCYPART_ARC
(18,16),-0.317955 # DEPENDENCYPART_ARC
(18,17),0.0586827 # DEPENDENCYPART_ARC
(18,19),-0.0743588 # DEPENDENCYPART_ARC
(18,20),2.27076 # DEPENDENCYPART_ARC
