# _root_ È necessario , certo , ma per conto mio questa è l' ultima volta che sto insieme_ai musulmani .
#goldHeads=0,1,2,1,4,2,11,7,8,11,2,14,14,11,14,15,16,17,18,
#predictedHeads=0,1,2,1,4,1,11,7,8,11,1,14,14,11,11,15,16,17,18,
(3,4),-0.806945 # DEPENDENCYPART_ARC
(3,5),-0.369733 # DEPENDENCYPART_ARC
(3,6),-1.45991 # DEPENDENCYPART_ARC
(3,7),-1.79276 # DEPENDENCYPART_ARC
(3,8),-1.74864 # DEPENDENCYPART_ARC
(3,9),-2.00093 # DEPENDENCYPART_ARC
(3,10),-1.90613 # DEPENDENCYPART_ARC
(3,11),-1.70469 # DEPENDENCYPART_ARC
(3,12),-2.07293 # DEPENDENCYPART_ARC
(3,13),-2.29383 # DEPENDENCYPART_ARC
(3,14),-2.20474 # DEPENDENCYPART_ARC
(3,15),-1.92353 # DEPENDENCYPART_ARC
(3,16),-2.10151 # DEPENDENCYPART_ARC
(3,17),-2.38823 # DEPENDENCYPART_ARC
(3,18),-2.4343 # DEPENDENCYPART_ARC
(3,19),-1.40251 # DEPENDENCYPART_ARC
(4,1),-1.38017 # DEPENDENCYPART_ARC
(4,2),-0.3913 # DEPENDENCYPART_ARC
(4,3),0.827275 # DEPENDENCYPART_ARC
(4,5),1.98171 # DEPENDENCYPART_ARC
(4,6),0.297702 # DEPENDENCYPART_ARC
(4,7),-0.23185 # DEPENDENCYPART_ARC
(4,8),-0.235536 # DEPENDENCYPART_ARC
(4,9),-0.123998 # DEPENDENCYPART_ARC
(4,10),-0.618287 # DEPENDENCYPART_ARC
(4,11),-0.340356 # DEPENDENCYPART_ARC
(4,12),-0.537851 # DEPENDENCYPART_ARC
(4,13),-0.833344 # DEPENDENCYPART_ARC
(4,14),-0.982683 # DEPENDENCYPART_ARC
(4,15),0.0081492 # DEPENDENCYPART_ARC
(4,16),-0.663829 # DEPENDENCYPART_ARC
(4,17),-1.07132 # DEPENDENCYPART_ARC
(4,18),-1.27838 # DEPENDENCYPART_ARC
(4,19),-1.24146 # DEPENDENCYPART_ARC
(5,1),-2.50911 # DEPENDENCYPART_ARC
(5,2),-1.7892 # DEPENDENCYPART_ARC
(5,3),-1.1454 # DEPENDENCYPART_ARC
(5,4),-0.547541 # DEPENDENCYPART_ARC
(5,6),-1.06975 # DEPENDENCYPART_ARC
(5,7),-1.8654 # DEPENDENCYPART_ARC
(5,8),-1.78257 # DEPENDENCYPART_ARC
(5,9),-2.01882 # DEPENDENCYPART_ARC
(5,10),-2.11808 # DEPENDENCYPART_ARC
(5,11),-1.90811 # DEPENDENCYPART_ARC
(5,12),-2.28796 # DEPENDENCYPART_ARC
(5,13),-2.58086 # DEPENDENCYPART_ARC
(5,14),-2.49325 # DEPENDENCYPART_ARC
(5,15),-2.2067 # DEPENDENCYPART_ARC
(5,16),-2.32711 # DEPENDENCYPART_ARC
(5,17),-2.68897 # DEPENDENCYPART_ARC
(5,18),-2.65893 # DEPENDENCYPART_ARC
(5,19),-1.61294 # DEPENDENCYPART_ARC
(6,1),-2.35815 # DEPENDENCYPART_ARC
(6,2),-1.83368 # DEPENDENCYPART_ARC
(6,3),-1.0267 # DEPENDENCYPART_ARC
(6,4),-0.599774 # DEPENDENCYPART_ARC
(6,5),0.264599 # DEPENDENCYPART_ARC
(6,7),-0.560124 # DEPENDENCYPART_ARC
(6,8),-0.229839 # DEPENDENCYPART_ARC
(6,9),-0.369839 # DEPENDENCYPART_ARC
(6,10),-1.05928 # DEPENDENCYPART_ARC
(6,11),0.674598 # DEPENDENCYPART_ARC
(6,12),-1.20831 # DEPENDENCYPART_ARC
(6,13),-1.13353 # DEPENDENCYPART_ARC
(6,14),-1.32394 # DEPENDENCYPART_ARC
(6,15),-0.211725 # DEPENDENCYPART_ARC
(6,16),-0.932507 # DEPENDENCYPART_ARC
(6,17),-1.69103 # DEPENDENCYPART_ARC
(6,18),-1.42154 # DEPENDENCYPART_ARC
(6,19),-1.09535 # DEPENDENCYPART_ARC
(7,1),-2.5245 # DEPENDENCYPART_ARC
(7,2),-2.13899 # DEPENDENCYPART_ARC
(7,3),-1.98706 # DEPENDENCYPART_ARC
(7,4),-0.562261 # DEPENDENCYPART_ARC
(7,5),-1.19233 # DEPENDENCYPART_ARC
(7,6),0.312813 # DEPENDENCYPART_ARC
(7,8),3.65014 # DEPENDENCYPART_ARC
(7,9),0.943154 # DEPENDENCYPART_ARC
(7,10),0.472206 # DEPENDENCYPART_ARC
(7,11),-0.367922 # DEPENDENCYPART_ARC
(7,12),-0.966765 # DEPENDENCYPART_ARC
(7,13),-0.545191 # DEPENDENCYPART_ARC
(7,14),-1.54625 # DEPENDENCYPART_ARC
(7,15),-0.824764 # DEPENDENCYPART_ARC
(7,16),-0.867428 # DEPENDENCYPART_ARC
(7,17),-0.696974 # DEPENDENCYPART_ARC
(7,18),-2.33252 # DEPENDENCYPART_ARC
(7,19),-1.14603 # DEPENDENCYPART_ARC
(8,1),-2.97211 # DEPENDENCYPART_ARC
(8,2),-1.47402 # DEPENDENCYPART_ARC
(8,3),-3.0747 # DEPENDENCYPART_ARC
(8,4),-1.65751 # DEPENDENCYPART_ARC
(8,5),-2.53753 # DEPENDENCYPART_ARC
(8,6),-1.14304 # DEPENDENCYPART_ARC
(8,7),0.35392 # DEPENDENCYPART_ARC
(8,9),3.39033 # DEPENDENCYPART_ARC
(8,10),0.175872 # DEPENDENCYPART_ARC
(8,11),1.29611 # DEPENDENCYPART_ARC
(8,12),-0.47249 # DEPENDENCYPART_ARC
(8,13),-0.331603 # DEPENDENCYPART_ARC
(8,14),-0.829746 # DEPENDENCYPART_ARC
(8,15),-0.565019 # DEPENDENCYPART_ARC
(8,16),-1.19914 # DEPENDENCYPART_ARC
(8,17),-0.460591 # DEPENDENCYPART_ARC
(8,18),-0.659933 # DEPENDENCYPART_ARC
(8,19),-1.15776 # DEPENDENCYPART_ARC
(9,1),-1.57684 # DEPENDENCYPART_ARC
(9,2),-1.59631 # DEPENDENCYPART_ARC
(9,3),-1.50326 # DEPENDENCYPART_ARC
(9,4),-0.629018 # DEPENDENCYPART_ARC
(9,5),-1.10664 # DEPENDENCYPART_ARC
(9,6),-0.340621 # DEPENDENCYPART_ARC
(9,7),0.458302 # DEPENDENCYPART_ARC
(9,8),0.379527 # DEPENDENCYPART_ARC
(9,10),-0.243002 # DEPENDENCYPART_ARC
(9,11),-1.36406 # DEPENDENCYPART_ARC
(9,12),-1.28305 # DEPENDENCYPART_ARC
(9,13),-0.553701 # DEPENDENCYPART_ARC
(9,14),-1.1868 # DEPENDENCYPART_ARC
(9,15),-0.787366 # DEPENDENCYPART_ARC
(9,16),-2.30789 # DEPENDENCYPART_ARC
(9,17),-1.39472 # DEPENDENCYPART_ARC
(9,18),-1.51221 # DEPENDENCYPART_ARC
(9,19),-1.51573 # DEPENDENCYPART_ARC
(10,1),-1.92484 # DEPENDENCYPART_ARC
(10,2),-1.38141 # DEPENDENCYPART_ARC
(10,3),-1.23344 # DEPENDENCYPART_ARC
(10,4),-0.877936 # DEPENDENCYPART_ARC
(10,5),-1.10313 # DEPENDENCYPART_ARC
(10,6),-0.668533 # DEPENDENCYPART_ARC
(10,7),-0.249165 # DEPENDENCYPART_ARC
(10,8),-0.0188275 # DEPENDENCYPART_ARC
(10,9),0.622333 # DEPENDENCYPART_ARC
(10,11),1.40485 # DEPENDENCYPART_ARC
(10,12),-1.25267 # DEPENDENCYPART_ARC
(10,13),-0.176122 # DEPENDENCYPART_ARC
(10,14),-1.08375 # DEPENDENCYPART_ARC
(10,15),-0.945557 # DEPENDENCYPART_ARC
(10,16),-0.798313 # DEPENDENCYPART_ARC
(10,17),-0.573831 # DEPENDENCYPART_ARC
(10,18),-1.75417 # DEPENDENCYPART_ARC
(10,19),-1.36272 # DEPENDENCYPART_ARC
(11,1),-0.444374 # DEPENDENCYPART_ARC
(11,2),-0.656816 # DEPENDENCYPART_ARC
(11,3),-2.1733 # DEPENDENCYPART_ARC
(11,4),-0.344693 # DEPENDENCYPART_ARC
(11,5),-1.91768 # DEPENDENCYPART_ARC
(11,6),0.08921 # DEPENDENCYPART_ARC
(11,7),1.02804 # DEPENDENCYPART_ARC
(11,8),0.541504 # DEPENDENCYPART_ARC
(11,9),0.413186 # DEPENDENCYPART_ARC
(11,10),2.55726 # DEPENDENCYPART_ARC
(11,12),0.164357 # DEPENDENCYPART_ARC
(11,13),1.26769 # DEPENDENCYPART_ARC
(11,14),1.9421 # DEPENDENCYPART_ARC
(11,15),2.08377 # DEPENDENCYPART_ARC
(11,16),1.89948 # DEPENDENCYPART_ARC
(11,17),0.0664716 # DEPENDENCYPART_ARC
(11,18),-0.680375 # DEPENDENCYPART_ARC
(11,19),-0.127772 # DEPENDENCYPART_ARC
(12,1),-3.03729 # DEPENDENCYPART_ARC
(12,2),-1.68653 # DEPENDENCYPART_ARC
(12,3),-1.24912 # DEPENDENCYPART_ARC
(12,4),-1.41996 # DEPENDENCYPART_ARC
(12,5),-1.11406 # DEPENDENCYPART_ARC
(12,6),-1.26157 # DEPENDENCYPART_ARC
(12,7),-0.99614 # DEPENDENCYPART_ARC
(12,8),-1.67257 # DEPENDENCYPART_ARC
(12,9),-0.94726 # DEPENDENCYPART_ARC
(12,10),-0.588101 # DEPENDENCYPART_ARC
(12,11),-0.707507 # DEPENDENCYPART_ARC
(12,13),0.0536563 # DEPENDENCYPART_ARC
(12,14),0.0962877 # DEPENDENCYPART_ARC
(12,15),-0.206527 # DEPENDENCYPART_ARC
(12,16),-0.674866 # DEPENDENCYPART_ARC
(12,17),-1.00257 # DEPENDENCYPART_ARC
(12,18),-1.08189 # DEPENDENCYPART_ARC
(12,19),-0.718457 # DEPENDENCYPART_ARC
(13,1),-2.16582 # DEPENDENCYPART_ARC
(13,2),-1.95439 # DEPENDENCYPART_ARC
(13,3),-1.85842 # DEPENDENCYPART_ARC
(13,4),-1.58906 # DEPENDENCYPART_ARC
(13,5),-1.67796 # DEPENDENCYPART_ARC
(13,6),-1.16648 # DEPENDENCYPART_ARC
(13,7),-0.851434 # DEPENDENCYPART_ARC
(13,8),-1.29387 # DEPENDENCYPART_ARC
(13,9),-1.30772 # DEPENDENCYPART_ARC
(13,10),0.415707 # DEPENDENCYPART_ARC
(13,11),-0.608746 # DEPENDENCYPART_ARC
(13,12),1.38136 # DEPENDENCYPART_ARC
(13,14),0.832131 # DEPENDENCYPART_ARC
(13,15),0.0209968 # DEPENDENCYPART_ARC
(13,16),-0.711007 # DEPENDENCYPART_ARC
(13,17),-0.165064 # DEPENDENCYPART_ARC
(13,18),-0.774406 # DEPENDENCYPART_ARC
(13,19),-0.799116 # DEPENDENCYPART_ARC
(14,1),-0.999859 # DEPENDENCYPART_ARC
(14,2),-0.490699 # DEPENDENCYPART_ARC
(14,3),-2.13662 # DEPENDENCYPART_ARC
(14,4),-0.524273 # DEPENDENCYPART_ARC
(14,5),-1.91575 # DEPENDENCYPART_ARC
(14,6),-0.906667 # DEPENDENCYPART_ARC
(14,7),-0.165794 # DEPENDENCYPART_ARC
(14,8),-1.428 # DEPENDENCYPART_ARC
(14,9),0.179604 # DEPENDENCYPART_ARC
(14,10),0.747595 # DEPENDENCYPART_ARC
(14,11),-0.264789 # DEPENDENCYPART_ARC
(14,12),3.32145 # DEPENDENCYPART_ARC
(14,13),4.40568 # DEPENDENCYPART_ARC
(14,15),0.643188 # DEPENDENCYPART_ARC
(14,16),-0.386928 # DEPENDENCYPART_ARC
(14,17),0.143673 # DEPENDENCYPART_ARC
(14,18),-0.107596 # DEPENDENCYPART_ARC
(14,19),-0.707981 # DEPENDENCYPART_ARC
(15,1),-2.6889 # DEPENDENCYPART_ARC
(15,2),-2.16384 # DEPENDENCYPART_ARC
(15,3),-1.88002 # DEPENDENCYPART_ARC
(15,4),-1.82867 # DEPENDENCYPART_ARC
(15,5),-1.84843 # DEPENDENCYPART_ARC
(15,6),-1.41278 # DEPENDENCYPART_ARC
(15,7),-1.73294 # DEPENDENCYPART_ARC
(15,8),-2.11704 # DEPENDENCYPART_ARC
(15,9),-1.98007 # DEPENDENCYPART_ARC
(15,10),-1.31182 # DEPENDENCYPART_ARC
(15,11),-2.14514 # DEPENDENCYPART_ARC
(15,12),-0.855811 # DEPENDENCYPART_ARC
(15,13),-1.01393 # DEPENDENCYPART_ARC
(15,14),-0.340776 # DEPENDENCYPART_ARC
(15,16),2.7083 # DEPENDENCYPART_ARC
(15,17),-0.407083 # DEPENDENCYPART_ARC
(15,18),-0.0191302 # DEPENDENCYPART_ARC
(15,19),-0.0208634 # DEPENDENCYPART_ARC
(16,1),-4.83063 # DEPENDENCYPART_ARC
(16,2),-2.68813 # DEPENDENCYPART_ARC
(16,3),-3.65876 # DEPENDENCYPART_ARC
(16,4),-1.83825 # DEPENDENCYPART_ARC
(16,5),-3.62624 # DEPENDENCYPART_ARC
(16,6),-1.58381 # DEPENDENCYPART_ARC
(16,7),-0.815114 # DEPENDENCYPART_ARC
(16,8),-2.5827 # DEPENDENCYPART_ARC
(16,9),-2.31754 # DEPENDENCYPART_ARC
(16,10),-0.831709 # DEPENDENCYPART_ARC
(16,11),-4.00399 # DEPENDENCYPART_ARC
(16,12),-2.29678 # DEPENDENCYPART_ARC
(16,13),-1.31791 # DEPENDENCYPART_ARC
(16,14),-1.17793 # DEPENDENCYPART_ARC
(16,15),0.22759 # DEPENDENCYPART_ARC
(16,17),2.13699 # DEPENDENCYPART_ARC
(16,18),1.66428 # DEPENDENCYPART_ARC
(16,19),0.207183 # DEPENDENCYPART_ARC
(17,1),-2.93438 # DEPENDENCYPART_ARC
(17,2),-2.21509 # DEPENDENCYPART_ARC
(17,3),-1.81136 # DEPENDENCYPART_ARC
(17,4),-1.0511 # DEPENDENCYPART_ARC
(17,5),-1.60055 # DEPENDENCYPART_ARC
(17,6),-1.24585 # DEPENDENCYPART_ARC
(17,7),-1.24691 # DEPENDENCYPART_ARC
(17,8),-2.20695 # DEPENDENCYPART_ARC
(17,9),-2.02013 # DEPENDENCYPART_ARC
(17,10),-1.90178 # DEPENDENCYPART_ARC
(17,11),-2.66815 # DEPENDENCYPART_ARC
(17,12),-1.34815 # DEPENDENCYPART_ARC
(17,13),-1.94416 # DEPENDENCYPART_ARC
(17,14),-1.89472 # DEPENDENCYPART_ARC
(17,15),-0.0514992 # DEPENDENCYPART_ARC
(17,16),-0.549042 # DEPENDENCYPART_ARC
(17,18),4.86961 # DEPENDENCYPART_ARC
(17,19),0.00342273 # DEPENDENCYPART_ARC
(18,1),-3.85487 # DEPENDENCYPART_ARC
(18,2),-2.41151 # DEPENDENCYPART_ARC
(18,3),-3.39249 # DEPENDENCYPART_ARC
(18,4),-2.12728 # DEPENDENCYPART_ARC
(18,5),-3.22361 # DEPENDENCYPART_ARC
(18,6),-2.54853 # DEPENDENCYPART_ARC
(18,7),-1.89905 # DEPENDENCYPART_ARC
(18,8),-2.28535 # DEPENDENCYPART_ARC
(18,9),-2.14519 # DEPENDENCYPART_ARC
(18,10),-2.47512 # DEPENDENCYPART_ARC
(18,11),-3.41438 # DEPENDENCYPART_ARC
(18,12),-1.57382 # DEPENDENCYPART_ARC
(18,13),-1.42546 # DEPENDENCYPART_ARC
(18,14),-2.76365 # DEPENDENCYPART_ARC
(18,15),-1.203 # DEPENDENCYPART_ARC
(18,16),-1.78127 # DEPENDENCYPART_ARC
(18,17),1.06011 # DEPENDENCYPART_ARC
(18,19),2.76402 # DEPENDENCYPART_ARC
(19,1),-2.96458 # DEPENDENCYPART_ARC
(19,2),-2.61356 # DEPENDENCYPART_ARC
(19,3),-2.37889 # DEPENDENCYPART_ARC
(19,4),-2.53204 # DEPENDENCYPART_ARC
(19,5),-2.40771 # DEPENDENCYPART_ARC
(19,6),-2.06149 # DEPENDENCYPART_ARC
(19,7),-2.08234 # DEPENDENCYPART_ARC
(19,8),-2.66864 # DEPENDENCYPART_ARC
(19,9),-2.50565 # DEPENDENCYPART_ARC
(19,10),-2.20257 # DEPENDENCYPART_ARC
(19,11),-2.84149 # DEPENDENCYPART_ARC
(19,12),-1.89894 # DEPENDENCYPART_ARC
(19,13),-2.34462 # DEPENDENCYPART_ARC
(19,14),-2.29048 # DEPENDENCYPART_ARC
(19,15),-1.8362 # DEPENDENCYPART_ARC
(19,16),-2.12806 # DEPENDENCYPART_ARC
(19,17),-1.02339 # DEPENDENCYPART_ARC
(19,18),-0.74258 # DEPENDENCYPART_ARC
