# _root_ Il vero nome della " Payita " è , come si sa , Miriam Contreras .
#goldHeads=3,3,8,3,6,4,6,0,8,8,12,10,12,15,8,15,
#predictedHeads=3,3,8,3,6,4,8,0,8,8,12,10,12,15,12,15,
(3,1),3.07242 # DEPENDENCYPART_ARC
(3,2),4.01643 # DEPENDENCYPART_ARC
(3,4),2.62423 # DEPENDENCYPART_ARC
(3,5),0.620463 # DEPENDENCYPART_ARC
(3,6),1.60444 # DEPENDENCYPART_ARC
(3,7),-0.319382 # DEPENDENCYPART_ARC
(3,8),0.377627 # DEPENDENCYPART_ARC
(3,9),0.851451 # DEPENDENCYPART_ARC
(3,10),0.436429 # DEPENDENCYPART_ARC
(3,11),-1.43296 # DEPENDENCYPART_ARC
(3,12),-0.669408 # DEPENDENCYPART_ARC
(3,13),0.61841 # DEPENDENCYPART_ARC
(3,14),-0.0688714 # DEPENDENCYPART_ARC
(3,15),0.15898 # DEPENDENCYPART_ARC
(3,16),-1.73246 # DEPENDENCYPART_ARC
(4,1),-0.985399 # DEPENDENCYPART_ARC
(4,2),-1.1764 # DEPENDENCYPART_ARC
(4,3),-0.697808 # DEPENDENCYPART_ARC
(4,5),0.98894 # DEPENDENCYPART_ARC
(4,6),3.13358 # DEPENDENCYPART_ARC
(4,7),-0.111453 # DEPENDENCYPART_ARC
(4,8),-0.341326 # DEPENDENCYPART_ARC
(4,9),0.407441 # DEPENDENCYPART_ARC
(4,10),-0.451795 # DEPENDENCYPART_ARC
(4,11),-1.06242 # DEPENDENCYPART_ARC
(4,12),-1.38224 # DEPENDENCYPART_ARC
(4,13),0.316939 # DEPENDENCYPART_ARC
(4,14),-1.64027 # DEPENDENCYPART_ARC
(4,15),-2.44894 # DEPENDENCYPART_ARC
(4,16),-0.763831 # DEPENDENCYPART_ARC
(5,1),-1.90659 # DEPENDENCYPART_ARC
(5,2),-2.26313 # DEPENDENCYPART_ARC
(5,3),-2.11595 # DEPENDENCYPART_ARC
(5,4),-0.654539 # DEPENDENCYPART_ARC
(5,6),-0.303919 # DEPENDENCYPART_ARC
(5,7),-0.234293 # DEPENDENCYPART_ARC
(5,8),-1.21047 # DEPENDENCYPART_ARC
(5,9),-0.425111 # DEPENDENCYPART_ARC
(5,10),-1.81135 # DEPENDENCYPART_ARC
(5,11),-1.91946 # DEPENDENCYPART_ARC
(5,12),-1.75839 # DEPENDENCYPART_ARC
(5,13),-0.638432 # DEPENDENCYPART_ARC
(5,14),-2.25698 # DEPENDENCYPART_ARC
(5,15),-2.18491 # DEPENDENCYPART_ARC
(5,16),-0.929136 # DEPENDENCYPART_ARC
(6,1),0.92161 # DEPENDENCYPART_ARC
(6,2),0.146622 # DEPENDENCYPART_ARC
(6,3),-1.51476 # DEPENDENCYPART_ARC
(6,4),1.04594 # DEPENDENCYPART_ARC
(6,5),2.42994 # DEPENDENCYPART_ARC
(6,7),2.49456 # DEPENDENCYPART_ARC
(6,8),0.600406 # DEPENDENCYPART_ARC
(6,9),0.7729 # DEPENDENCYPART_ARC
(6,10),0.482035 # DEPENDENCYPART_ARC
(6,11),-0.778839 # DEPENDENCYPART_ARC
(6,12),-0.709265 # DEPENDENCYPART_ARC
(6,13),0.621698 # DEPENDENCYPART_ARC
(6,14),0.120829 # DEPENDENCYPART_ARC
(6,15),0.100814 # DEPENDENCYPART_ARC
(6,16),-0.380146 # DEPENDENCYPART_ARC
(7,1),-1.10785 # DEPENDENCYPART_ARC
(7,2),-1.63204 # DEPENDENCYPART_ARC
(7,3),-1.57702 # DEPENDENCYPART_ARC
(7,4),-0.64709 # DEPENDENCYPART_ARC
(7,5),-0.53443 # DEPENDENCYPART_ARC
(7,6),-0.219918 # DEPENDENCYPART_ARC
(7,8),-0.894724 # DEPENDENCYPART_ARC
(7,9),-0.630556 # DEPENDENCYPART_ARC
(7,10),-2.14312 # DEPENDENCYPART_ARC
(7,11),-2.36947 # DEPENDENCYPART_ARC
(7,12),-2.24294 # DEPENDENCYPART_ARC
(7,13),-1.00228 # DEPENDENCYPART_ARC
(7,14),-2.68756 # DEPENDENCYPART_ARC
(7,15),-2.70261 # DEPENDENCYPART_ARC
(7,16),-1.31233 # DEPENDENCYPART_ARC
(8,1),-0.391942 # DEPENDENCYPART_ARC
(8,2),0.395155 # DEPENDENCYPART_ARC
(8,3),1.64932 # DEPENDENCYPART_ARC
(8,4),0.479001 # DEPENDENCYPART_ARC
(8,5),0.805818 # DEPENDENCYPART_ARC
(8,6),2.07006 # DEPENDENCYPART_ARC
(8,7),2.55831 # DEPENDENCYPART_ARC
(8,9),2.9314 # DEPENDENCYPART_ARC
(8,10),1.80455 # DEPENDENCYPART_ARC
(8,11),0.692795 # DEPENDENCYPART_ARC
(8,12),1.4748 # DEPENDENCYPART_ARC
(8,13),0.989488 # DEPENDENCYPART_ARC
(8,14),-0.623613 # DEPENDENCYPART_ARC
(8,15),-0.469524 # DEPENDENCYPART_ARC
(8,16),-0.334706 # DEPENDENCYPART_ARC
(9,1),-1.6445 # DEPENDENCYPART_ARC
(9,2),-2.04623 # DEPENDENCYPART_ARC
(9,3),-2.053 # DEPENDENCYPART_ARC
(9,4),-1.38401 # DEPENDENCYPART_ARC
(9,5),-1.70764 # DEPENDENCYPART_ARC
(9,6),-1.51723 # DEPENDENCYPART_ARC
(9,7),-0.970213 # DEPENDENCYPART_ARC
(9,8),-0.382167 # DEPENDENCYPART_ARC
(9,10),-0.971013 # DEPENDENCYPART_ARC
(9,11),-1.42947 # DEPENDENCYPART_ARC
(9,12),-1.43296 # DEPENDENCYPART_ARC
(9,13),-1.0861 # DEPENDENCYPART_ARC
(9,14),-2.12224 # DEPENDENCYPART_ARC
(9,15),-2.22096 # DEPENDENCYPART_ARC
(9,16),-1.13373 # DEPENDENCYPART_ARC
(10,1),-1.94645 # DEPENDENCYPART_ARC
(10,2),-2.37016 # DEPENDENCYPART_ARC
(10,3),-2.40964 # DEPENDENCYPART_ARC
(10,4),-1.83849 # DEPENDENCYPART_ARC
(10,5),-1.77251 # DEPENDENCYPART_ARC
(10,6),-2.03521 # DEPENDENCYPART_ARC
(10,7),-1.39993 # DEPENDENCYPART_ARC
(10,8),-1.45373 # DEPENDENCYPART_ARC
(10,9),0.0262233 # DEPENDENCYPART_ARC
(10,11),0.504073 # DEPENDENCYPART_ARC
(10,12),2.34542 # DEPENDENCYPART_ARC
(10,13),0.717997 # DEPENDENCYPART_ARC
(10,14),-0.279101 # DEPENDENCYPART_ARC
(10,15),-0.322102 # DEPENDENCYPART_ARC
(10,16),-4.70237e-05 # DEPENDENCYPART_ARC
(11,1),-2.32337 # DEPENDENCYPART_ARC
(11,2),-3.20577 # DEPENDENCYPART_ARC
(11,3),-3.26542 # DEPENDENCYPART_ARC
(11,4),-1.99846 # DEPENDENCYPART_ARC
(11,5),-2.00613 # DEPENDENCYPART_ARC
(11,6),-2.24972 # DEPENDENCYPART_ARC
(11,7),-1.8263 # DEPENDENCYPART_ARC
(11,8),-2.84617 # DEPENDENCYPART_ARC
(11,9),-1.24504 # DEPENDENCYPART_ARC
(11,10),0.0374591 # DEPENDENCYPART_ARC
(11,12),-0.694002 # DEPENDENCYPART_ARC
(11,13),-0.905345 # DEPENDENCYPART_ARC
(11,14),-1.23234 # DEPENDENCYPART_ARC
(11,15),-1.29175 # DEPENDENCYPART_ARC
(11,16),-1.56791 # DEPENDENCYPART_ARC
(12,1),-1.57656 # DEPENDENCYPART_ARC
(12,2),-0.643708 # DEPENDENCYPART_ARC
(12,3),-0.146805 # DEPENDENCYPART_ARC
(12,4),-1.04122 # DEPENDENCYPART_ARC
(12,5),-0.949935 # DEPENDENCYPART_ARC
(12,6),0.139764 # DEPENDENCYPART_ARC
(12,7),-0.666228 # DEPENDENCYPART_ARC
(12,8),-0.195181 # DEPENDENCYPART_ARC
(12,9),-0.90863 # DEPENDENCYPART_ARC
(12,10),0.650308 # DEPENDENCYPART_ARC
(12,11),4.48897 # DEPENDENCYPART_ARC
(12,13),1.66918 # DEPENDENCYPART_ARC
(12,14),1.83403 # DEPENDENCYPART_ARC
(12,15),0.907687 # DEPENDENCYPART_ARC
(12,16),-0.369171 # DEPENDENCYPART_ARC
(13,1),-2.60808 # DEPENDENCYPART_ARC
(13,2),-3.15053 # DEPENDENCYPART_ARC
(13,3),-3.10254 # DEPENDENCYPART_ARC
(13,4),-2.52877 # DEPENDENCYPART_ARC
(13,5),-2.91052 # DEPENDENCYPART_ARC
(13,6),-3.00028 # DEPENDENCYPART_ARC
(13,7),-2.77184 # DEPENDENCYPART_ARC
(13,8),-3.30119 # DEPENDENCYPART_ARC
(13,9),-2.49316 # DEPENDENCYPART_ARC
(13,10),-2.0968 # DEPENDENCYPART_ARC
(13,11),-1.82525 # DEPENDENCYPART_ARC
(13,12),-1.27473 # DEPENDENCYPART_ARC
(13,14),-0.694508 # DEPENDENCYPART_ARC
(13,15),-1.46582 # DEPENDENCYPART_ARC
(13,16),-0.719809 # DEPENDENCYPART_ARC
(14,1),-2.30872 # DEPENDENCYPART_ARC
(14,2),-2.36491 # DEPENDENCYPART_ARC
(14,3),-4.70476 # DEPENDENCYPART_ARC
(14,4),-1.75834 # DEPENDENCYPART_ARC
(14,5),-1.44123 # DEPENDENCYPART_ARC
(14,6),-2.19249 # DEPENDENCYPART_ARC
(14,7),-1.36565 # DEPENDENCYPART_ARC
(14,8),-2.90146 # DEPENDENCYPART_ARC
(14,9),-2.40542 # DEPENDENCYPART_ARC
(14,10),-1.1177 # DEPENDENCYPART_ARC
(14,11),-0.47827 # DEPENDENCYPART_ARC
(14,12),-1.53952 # DEPENDENCYPART_ARC
(14,13),0.184066 # DEPENDENCYPART_ARC
(14,15),2.21563 # DEPENDENCYPART_ARC
(14,16),-0.113405 # DEPENDENCYPART_ARC
(15,1),-1.979 # DEPENDENCYPART_ARC
(15,2),-0.945348 # DEPENDENCYPART_ARC
(15,3),-3.23669 # DEPENDENCYPART_ARC
(15,4),-0.756044 # DEPENDENCYPART_ARC
(15,5),-0.948876 # DEPENDENCYPART_ARC
(15,6),-0.940416 # DEPENDENCYPART_ARC
(15,7),-0.86738 # DEPENDENCYPART_ARC
(15,8),-1.89972 # DEPENDENCYPART_ARC
(15,9),-1.91756 # DEPENDENCYPART_ARC
(15,10),-0.500671 # DEPENDENCYPART_ARC
(15,11),0.248866 # DEPENDENCYPART_ARC
(15,12),-1.36551 # DEPENDENCYPART_ARC
(15,13),-0.252237 # DEPENDENCYPART_ARC
(15,14),3.38155 # DEPENDENCYPART_ARC
(15,16),2.81961 # DEPENDENCYPART_ARC
(16,1),-1.90852 # DEPENDENCYPART_ARC
(16,2),-2.39026 # DEPENDENCYPART_ARC
(16,3),-2.34359 # DEPENDENCYPART_ARC
(16,4),-1.83866 # DEPENDENCYPART_ARC
(16,5),-2.18926 # DEPENDENCYPART_ARC
(16,6),-2.39115 # DEPENDENCYPART_ARC
(16,7),-2.04758 # DEPENDENCYPART_ARC
(16,8),-2.62647 # DEPENDENCYPART_ARC
(16,9),-1.8892 # DEPENDENCYPART_ARC
(16,10),-1.69073 # DEPENDENCYPART_ARC
(16,11),-1.76182 # DEPENDENCYPART_ARC
(16,12),-2.26374 # DEPENDENCYPART_ARC
(16,13),-1.22689 # DEPENDENCYPART_ARC
(16,14),-1.3539 # DEPENDENCYPART_ARC
(16,15),-0.490899 # DEPENDENCYPART_ARC
