# _root_ I rappresentanti della minoranza , pur preoccupati , ridimensionano le notizie sui rastrellamenti .
#goldHeads=2,9,2,3,4,7,2,7,0,11,9,11,12,13,
#predictedHeads=2,9,2,3,4,7,2,7,0,11,9,11,12,13,
(8,3),-1.94908 # DEPENDENCYPART_ARC
(8,4),-2.39695 # DEPENDENCYPART_ARC
(8,5),-1.78364 # DEPENDENCYPART_ARC
(8,6),-1.54728 # DEPENDENCYPART_ARC
(8,7),-0.934677 # DEPENDENCYPART_ARC
(8,9),-0.789747 # DEPENDENCYPART_ARC
(8,10),-1.91605 # DEPENDENCYPART_ARC
(8,11),-2.05484 # DEPENDENCYPART_ARC
(8,12),-2.29775 # DEPENDENCYPART_ARC
(8,13),-2.3148 # DEPENDENCYPART_ARC
(8,14),-1.25154 # DEPENDENCYPART_ARC
(9,1),-0.423695 # DEPENDENCYPART_ARC
(9,2),1.26175 # DEPENDENCYPART_ARC
(9,3),-0.769849 # DEPENDENCYPART_ARC
(9,4),-0.177991 # DEPENDENCYPART_ARC
(9,5),-1.60279 # DEPENDENCYPART_ARC
(9,6),1.35088 # DEPENDENCYPART_ARC
(9,7),1.22605 # DEPENDENCYPART_ARC
(9,8),0.581886 # DEPENDENCYPART_ARC
(9,10),0.373941 # DEPENDENCYPART_ARC
(9,11),3.28908 # DEPENDENCYPART_ARC
(9,12),1.86142 # DEPENDENCYPART_ARC
(9,13),1.32469 # DEPENDENCYPART_ARC
(9,14),-0.214715 # DEPENDENCYPART_ARC
(10,1),-2.07582 # DEPENDENCYPART_ARC
(10,2),-2.72688 # DEPENDENCYPART_ARC
(10,3),-2.33094 # DEPENDENCYPART_ARC
(10,4),-2.66238 # DEPENDENCYPART_ARC
(10,5),-1.83683 # DEPENDENCYPART_ARC
(10,6),-1.95973 # DEPENDENCYPART_ARC
(10,7),-2.40245 # DEPENDENCYPART_ARC
(10,8),-0.994793 # DEPENDENCYPART_ARC
(10,9),-1.05468 # DEPENDENCYPART_ARC
(10,11),1.09339 # DEPENDENCYPART_ARC
(10,12),0.195283 # DEPENDENCYPART_ARC
(10,13),-0.412821 # DEPENDENCYPART_ARC
(10,14),-0.598359 # DEPENDENCYPART_ARC
(11,1),-1.19184 # DEPENDENCYPART_ARC
(11,2),-1.64598 # DEPENDENCYPART_ARC
(11,3),-1.05283 # DEPENDENCYPART_ARC
(11,4),-2.16865 # DEPENDENCYPART_ARC
(11,5),-2.28384 # DEPENDENCYPART_ARC
(11,6),-0.589384 # DEPENDENCYPART_ARC
(11,7),-0.263124 # DEPENDENCYPART_ARC
(11,8),-1.54101 # DEPENDENCYPART_ARC
(11,9),-0.687726 # DEPENDENCYPART_ARC
(11,10),3.60026 # DEPENDENCYPART_ARC
(11,12),2.14898 # DEPENDENCYPART_ARC
(11,13),1.27136 # DEPENDENCYPART_ARC
(11,14),-0.173658 # DEPENDENCYPART_ARC
(12,1),-1.18821 # DEPENDENCYPART_ARC
(12,2),-2.37651 # DEPENDENCYPART_ARC
(12,3),-1.72489 # DEPENDENCYPART_ARC
(12,4),-2.82053 # DEPENDENCYPART_ARC
(12,5),-1.75303 # DEPENDENCYPART_ARC
(12,6),-0.979792 # DEPENDENCYPART_ARC
(12,7),-2.06212 # DEPENDENCYPART_ARC
(12,8),-1.46089 # DEPENDENCYPART_ARC
(12,9),-2.00998 # DEPENDENCYPART_ARC
(12,10),-0.176539 # DEPENDENCYPART_ARC
(12,11),-0.547068 # DEPENDENCYPART_ARC
(12,13),4.61932 # DEPENDENCYPART_ARC
(12,14),-0.352314 # DEPENDENCYPART_ARC
(13,1),-1.64609 # DEPENDENCYPART_ARC
(13,2),-2.34783 # DEPENDENCYPART_ARC
(13,3),-2.19721 # DEPENDENCYPART_ARC
(13,4),-3.48174 # DEPENDENCYPART_ARC
(13,5),-3.06382 # DEPENDENCYPART_ARC
(13,6),-1.65674 # DEPENDENCYPART_ARC
(13,7),-0.909382 # DEPENDENCYPART_ARC
(13,8),-2.69226 # DEPENDENCYPART_ARC
(13,9),-2.77645 # DEPENDENCYPART_ARC
(13,10),0.618442 # DEPENDENCYPART_ARC
(13,11),-0.387985 # DEPENDENCYPART_ARC
(13,12),1.03219 # DEPENDENCYPART_ARC
(13,14),2.83741 # DEPENDENCYPART_ARC
(14,1),-2.15781 # DEPENDENCYPART_ARC
(14,2),-2.6995 # DEPENDENCYPART_ARC
(14,3),-2.2259 # DEPENDENCYPART_ARC
(14,4),-2.69743 # DEPENDENCYPART_ARC
(14,5),-2.27806 # DEPENDENCYPART_ARC
(14,6),-2.11206 # DEPENDENCYPART_ARC
(14,7),-2.84664 # DEPENDENCYPART_ARC
(14,8),-2.19103 # DEPENDENCYPART_ARC
(14,9),-2.66056 # DEPENDENCYPART_ARC
(14,10),-1.56601 # DEPENDENCYPART_ARC
(14,11),-1.85961 # DEPENDENCYPART_ARC
(14,12),-1.09975 # DEPENDENCYPART_ARC
(14,13),-0.818931 # DEPENDENCYPART_ARC
