# _root_ Paolo Borroni , agente di cambio alla Borsa valori di Milano , ritratto nel suo studio davanti_alla stampante .
#goldHeads=2,0,2,2,4,5,4,7,8,8,10,11,2,13,16,14,13,17,18,
#predictedHeads=2,0,2,2,4,5,6,7,8,9,10,11,1,13,16,14,16,17,18,
(5,10),-0.31181 # DEPENDENCYPART_ARC
(5,11),-1.05143 # DEPENDENCYPART_ARC
(5,12),-0.167078 # DEPENDENCYPART_ARC
(5,13),-1.25958 # DEPENDENCYPART_ARC
(5,14),-1.34278 # DEPENDENCYPART_ARC
(5,15),-1.14594 # DEPENDENCYPART_ARC
(5,16),-4.41111 # DEPENDENCYPART_ARC
(5,17),-1.9064 # DEPENDENCYPART_ARC
(5,18),-4.46721 # DEPENDENCYPART_ARC
(5,19),-1.66506 # DEPENDENCYPART_ARC
(6,1),-2.15453 # DEPENDENCYPART_ARC
(6,2),-2.61672 # DEPENDENCYPART_ARC
(6,3),-2.14548 # DEPENDENCYPART_ARC
(6,4),-1.67857 # DEPENDENCYPART_ARC
(6,5),0.644946 # DEPENDENCYPART_ARC
(6,7),1.76256 # DEPENDENCYPART_ARC
(6,8),0.424135 # DEPENDENCYPART_ARC
(6,9),0.588893 # DEPENDENCYPART_ARC
(6,10),0.797497 # DEPENDENCYPART_ARC
(6,11),0.441784 # DEPENDENCYPART_ARC
(6,12),0.49058 # DEPENDENCYPART_ARC
(6,13),1.20697 # DEPENDENCYPART_ARC
(6,14),-0.402751 # DEPENDENCYPART_ARC
(6,15),-1.0051 # DEPENDENCYPART_ARC
(6,16),-0.937115 # DEPENDENCYPART_ARC
(6,17),-0.267498 # DEPENDENCYPART_ARC
(6,18),-1.20299 # DEPENDENCYPART_ARC
(6,19),-2.60099 # DEPENDENCYPART_ARC
(7,1),-2.47043 # DEPENDENCYPART_ARC
(7,2),-2.27612 # DEPENDENCYPART_ARC
(7,3),-1.50751 # DEPENDENCYPART_ARC
(7,4),-1.76252 # DEPENDENCYPART_ARC
(7,5),-0.340359 # DEPENDENCYPART_ARC
(7,6),-0.661179 # DEPENDENCYPART_ARC
(7,8),3.77076 # DEPENDENCYPART_ARC
(7,9),0.725357 # DEPENDENCYPART_ARC
(7,10),-0.327374 # DEPENDENCYPART_ARC
(7,11),-0.268637 # DEPENDENCYPART_ARC
(7,12),-0.337151 # DEPENDENCYPART_ARC
(7,13),-1.65431 # DEPENDENCYPART_ARC
(7,14),-0.236249 # DEPENDENCYPART_ARC
(7,15),-2.13452 # DEPENDENCYPART_ARC
(7,16),-3.82584 # DEPENDENCYPART_ARC
(7,17),-0.38854 # DEPENDENCYPART_ARC
(7,18),-3.25582 # DEPENDENCYPART_ARC
(7,19),-1.56674 # DEPENDENCYPART_ARC
(8,1),-2.94698 # DEPENDENCYPART_ARC
(8,2),-3.40126 # DEPENDENCYPART_ARC
(8,3),-2.40453 # DEPENDENCYPART_ARC
(8,4),-2.92086 # DEPENDENCYPART_ARC
(8,5),-0.856082 # DEPENDENCYPART_ARC
(8,6),-1.6806 # DEPENDENCYPART_ARC
(8,7),0.590534 # DEPENDENCYPART_ARC
(8,9),2.23982 # DEPENDENCYPART_ARC
(8,10),1.46165 # DEPENDENCYPART_ARC
(8,11),1.04246 # DEPENDENCYPART_ARC
(8,12),0.242685 # DEPENDENCYPART_ARC
(8,13),0.616133 # DEPENDENCYPART_ARC
(8,14),-0.118793 # DEPENDENCYPART_ARC
(8,15),-1.30264 # DEPENDENCYPART_ARC
(8,16),-0.679057 # DEPENDENCYPART_ARC
(8,17),0.189742 # DEPENDENCYPART_ARC
(8,18),-0.208646 # DEPENDENCYPART_ARC
(8,19),-2.224 # DEPENDENCYPART_ARC
(9,1),-1.12128 # DEPENDENCYPART_ARC
(9,2),-2.03138 # DEPENDENCYPART_ARC
(9,3),-2.1018 # DEPENDENCYPART_ARC
(9,4),-1.86209 # DEPENDENCYPART_ARC
(9,5),-0.18396 # DEPENDENCYPART_ARC
(9,6),-0.413652 # DEPENDENCYPART_ARC
(9,7),0.295401 # DEPENDENCYPART_ARC
(9,8),1.01774 # DEPENDENCYPART_ARC
(9,10),1.61939 # DEPENDENCYPART_ARC
(9,11),1.00831 # DEPENDENCYPART_ARC
(9,12),0.442531 # DEPENDENCYPART_ARC
(9,13),0.831806 # DEPENDENCYPART_ARC
(9,14),-0.438937 # DEPENDENCYPART_ARC
(9,15),-1.62638 # DEPENDENCYPART_ARC
(9,16),-0.47476 # DEPENDENCYPART_ARC
(9,17),-0.326052 # DEPENDENCYPART_ARC
(9,18),-0.604449 # DEPENDENCYPART_ARC
(9,19),-1.72211 # DEPENDENCYPART_ARC
(10,1),-2.14462 # DEPENDENCYPART_ARC
(10,2),-2.08795 # DEPENDENCYPART_ARC
(10,3),-2.04398 # DEPENDENCYPART_ARC
(10,4),-2.12193 # DEPENDENCYPART_ARC
(10,5),-1.2325 # DEPENDENCYPART_ARC
(10,6),-1.80806 # DEPENDENCYPART_ARC
(10,7),-0.753974 # DEPENDENCYPART_ARC
(10,8),-1.18905 # DEPENDENCYPART_ARC
(10,9),-0.373342 # DEPENDENCYPART_ARC
(10,11),4.60943 # DEPENDENCYPART_ARC
(10,12),0.431309 # DEPENDENCYPART_ARC
(10,13),0.293825 # DEPENDENCYPART_ARC
(10,14),-0.770304 # DEPENDENCYPART_ARC
(10,15),-0.490493 # DEPENDENCYPART_ARC
(10,16),-1.28704 # DEPENDENCYPART_ARC
(10,17),-1.07598 # DEPENDENCYPART_ARC
(10,18),-1.36342 # DEPENDENCYPART_ARC
(10,19),-0.867018 # DEPENDENCYPART_ARC
(11,1),-1.51941 # DEPENDENCYPART_ARC
(11,2),-2.48713 # DEPENDENCYPART_ARC
(11,3),-3.40175 # DEPENDENCYPART_ARC
(11,4),-3.34968 # DEPENDENCYPART_ARC
(11,5),-2.30801 # DEPENDENCYPART_ARC
(11,6),-3.2746 # DEPENDENCYPART_ARC
(11,7),-1.38454 # DEPENDENCYPART_ARC
(11,8),-2.08587 # DEPENDENCYPART_ARC
(11,9),-2.15629 # DEPENDENCYPART_ARC
(11,10),0.258711 # DEPENDENCYPART_ARC
(11,12),1.75175 # DEPENDENCYPART_ARC
(11,13),0.576068 # DEPENDENCYPART_ARC
(11,14),-1.1904 # DEPENDENCYPART_ARC
(11,15),-1.31581 # DEPENDENCYPART_ARC
(11,16),-1.1197 # DEPENDENCYPART_ARC
(11,17),-0.925346 # DEPENDENCYPART_ARC
(11,18),-1.01036 # DEPENDENCYPART_ARC
(11,19),-1.49194 # DEPENDENCYPART_ARC
(12,1),-2.53025 # DEPENDENCYPART_ARC
(12,2),-2.47706 # DEPENDENCYPART_ARC
(12,3),-2.03812 # DEPENDENCYPART_ARC
(12,4),-2.38261 # DEPENDENCYPART_ARC
(12,5),-1.69621 # DEPENDENCYPART_ARC
(12,6),-2.26284 # DEPENDENCYPART_ARC
(12,7),-1.54435 # DEPENDENCYPART_ARC
(12,8),-2.01985 # DEPENDENCYPART_ARC
(12,9),-1.67523 # DEPENDENCYPART_ARC
(12,10),-0.933059 # DEPENDENCYPART_ARC
(12,11),-0.652411 # DEPENDENCYPART_ARC
(12,13),-0.777157 # DEPENDENCYPART_ARC
(12,14),-2.06812 # DEPENDENCYPART_ARC
(12,15),-2.11096 # DEPENDENCYPART_ARC
(12,16),-2.23711 # DEPENDENCYPART_ARC
(12,17),-2.39854 # DEPENDENCYPART_ARC
(12,18),-2.45107 # DEPENDENCYPART_ARC
(12,19),-1.37153 # DEPENDENCYPART_ARC
(13,1),-0.424751 # DEPENDENCYPART_ARC
(13,2),-0.47358 # DEPENDENCYPART_ARC
(13,3),-2.46296 # DEPENDENCYPART_ARC
(13,4),-0.265574 # DEPENDENCYPART_ARC
(13,5),-1.46737 # DEPENDENCYPART_ARC
(13,6),-0.756807 # DEPENDENCYPART_ARC
(13,7),-0.565305 # DEPENDENCYPART_ARC
(13,8),-0.942 # DEPENDENCYPART_ARC
(13,9),-0.275624 # DEPENDENCYPART_ARC
(13,10),-0.511177 # DEPENDENCYPART_ARC
(13,11),0.0372861 # DEPENDENCYPART_ARC
(13,12),-0.265341 # DEPENDENCYPART_ARC
(13,14),2.82691 # DEPENDENCYPART_ARC
(13,15),0.523957 # DEPENDENCYPART_ARC
(13,16),0.600264 # DEPENDENCYPART_ARC
(13,17),1.43675 # DEPENDENCYPART_ARC
(13,18),-0.250218 # DEPENDENCYPART_ARC
(13,19),-0.595865 # DEPENDENCYPART_ARC
(14,1),-2.81981 # DEPENDENCYPART_ARC
(14,2),-2.81613 # DEPENDENCYPART_ARC
(14,3),-2.00926 # DEPENDENCYPART_ARC
(14,4),-2.66448 # DEPENDENCYPART_ARC
(14,5),-1.52089 # DEPENDENCYPART_ARC
(14,6),-2.43408 # DEPENDENCYPART_ARC
(14,7),-1.67856 # DEPENDENCYPART_ARC
(14,8),-2.62558 # DEPENDENCYPART_ARC
(14,9),-2.15732 # DEPENDENCYPART_ARC
(14,10),-1.07644 # DEPENDENCYPART_ARC
(14,11),-1.92645 # DEPENDENCYPART_ARC
(14,12),-0.793882 # DEPENDENCYPART_ARC
(14,13),-0.693603 # DEPENDENCYPART_ARC
(14,15),1.80473 # DEPENDENCYPART_ARC
(14,16),2.98112 # DEPENDENCYPART_ARC
(14,17),0.764481 # DEPENDENCYPART_ARC
(14,18),0.991066 # DEPENDENCYPART_ARC
(14,19),0.240455 # DEPENDENCYPART_ARC
(15,1),-3.53969 # DEPENDENCYPART_ARC
(15,2),-3.35762 # DEPENDENCYPART_ARC
(15,3),-2.8718 # DEPENDENCYPART_ARC
(15,4),-3.40249 # DEPENDENCYPART_ARC
(15,5),-2.47888 # DEPENDENCYPART_ARC
(15,6),-3.09975 # DEPENDENCYPART_ARC
(15,7),-2.83956 # DEPENDENCYPART_ARC
(15,8),-3.40152 # DEPENDENCYPART_ARC
(15,9),-2.95294 # DEPENDENCYPART_ARC
(15,10),-1.81062 # DEPENDENCYPART_ARC
(15,11),-2.51159 # DEPENDENCYPART_ARC
(15,12),-2.01826 # DEPENDENCYPART_ARC
(15,13),-2.23386 # DEPENDENCYPART_ARC
(15,14),-0.113229 # DEPENDENCYPART_ARC
(15,16),0.698336 # DEPENDENCYPART_ARC
(15,17),-0.508666 # DEPENDENCYPART_ARC
(15,18),-0.768344 # DEPENDENCYPART_ARC
(15,19),-1.17297 # DEPENDENCYPART_ARC
(16,1),-2.32969 # DEPENDENCYPART_ARC
(16,2),-2.95577 # DEPENDENCYPART_ARC
(16,3),-2.31181 # DEPENDENCYPART_ARC
(16,4),-2.685 # DEPENDENCYPART_ARC
(16,5),-1.82361 # DEPENDENCYPART_ARC
(16,6),-2.05309 # DEPENDENCYPART_ARC
(16,7),-1.28718 # DEPENDENCYPART_ARC
(16,8),-2.32785 # DEPENDENCYPART_ARC
(16,9),-1.79016 # DEPENDENCYPART_ARC
(16,10),-0.957282 # DEPENDENCYPART_ARC
(16,11),-1.14298 # DEPENDENCYPART_ARC
(16,12),-1.56589 # DEPENDENCYPART_ARC
(16,13),-0.0124047 # DEPENDENCYPART_ARC
(16,14),0.819728 # DEPENDENCYPART_ARC
(16,15),3.95351 # DEPENDENCYPART_ARC
(16,17),2.28542 # DEPENDENCYPART_ARC
(16,18),1.12949 # DEPENDENCYPART_ARC
(16,19),0.0958787 # DEPENDENCYPART_ARC
(17,1),-2.91546 # DEPENDENCYPART_ARC
(17,2),-2.87568 # DEPENDENCYPART_ARC
(17,3),-2.15866 # DEPENDENCYPART_ARC
(17,4),-2.68585 # DEPENDENCYPART_ARC
(17,5),-1.56881 # DEPENDENCYPART_ARC
(17,6),-2.73958 # DEPENDENCYPART_ARC
(17,7),-1.72591 # DEPENDENCYPART_ARC
(17,8),-2.30641 # DEPENDENCYPART_ARC
(17,9),-2.77283 # DEPENDENCYPART_ARC
(17,10),-1.31561 # DEPENDENCYPART_ARC
(17,11),-2.47994 # DEPENDENCYPART_ARC
(17,12),-1.71327 # DEPENDENCYPART_ARC
(17,13),-2.71327 # DEPENDENCYPART_ARC
(17,14),-0.696037 # DEPENDENCYPART_ARC
(17,15),-1.1274 # DEPENDENCYPART_ARC
(17,16),-0.746448 # DEPENDENCYPART_ARC
(17,18),4.56641 # DEPENDENCYPART_ARC
(17,19),-0.162479 # DEPENDENCYPART_ARC
(18,1),-3.31683 # DEPENDENCYPART_ARC
(18,2),-4.33786 # DEPENDENCYPART_ARC
(18,3),-3.45764 # DEPENDENCYPART_ARC
(18,4),-4.0702 # DEPENDENCYPART_ARC
(18,5),-3.02867 # DEPENDENCYPART_ARC
(18,6),-3.52423 # DEPENDENCYPART_ARC
(18,7),-2.74609 # DEPENDENCYPART_ARC
(18,8),-2.5941 # DEPENDENCYPART_ARC
(18,9),-3.51186 # DEPENDENCYPART_ARC
(18,10),-2.36626 # DEPENDENCYPART_ARC
(18,11),-2.8092 # DEPENDENCYPART_ARC
(18,12),-3.00271 # DEPENDENCYPART_ARC
(18,13),-1.71197 # DEPENDENCYPART_ARC
(18,14),-1.13414 # DEPENDENCYPART_ARC
(18,15),0.0864155 # DEPENDENCYPART_ARC
(18,16),-1.67031 # DEPENDENCYPART_ARC
(18,17),0.769999 # DEPENDENCYPART_ARC
(18,19),2.90896 # DEPENDENCYPART_ARC
(19,1),-2.79931 # DEPENDENCYPART_ARC
(19,2),-2.84149 # DEPENDENCYPART_ARC
(19,3),-2.45405 # DEPENDENCYPART_ARC
(19,4),-2.81368 # DEPENDENCYPART_ARC
(19,5),-2.31231 # DEPENDENCYPART_ARC
(19,6),-2.6796 # DEPENDENCYPART_ARC
(19,7),-2.18078 # DEPENDENCYPART_ARC
(19,8),-2.76812 # DEPENDENCYPART_ARC
(19,9),-2.65655 # DEPENDENCYPART_ARC
(19,10),-2.07146 # DEPENDENCYPART_ARC
(19,11),-2.66839 # DEPENDENCYPART_ARC
(19,12),-2.19173 # DEPENDENCYPART_ARC
(19,13),-2.74251 # DEPENDENCYPART_ARC
(19,14),-1.71903 # DEPENDENCYPART_ARC
(19,15),-2.13468 # DEPENDENCYPART_ARC
(19,16),-1.85097 # DEPENDENCYPART_ARC
(19,17),-1.10774 # DEPENDENCYPART_ARC
(19,18),-0.826924 # DEPENDENCYPART_ARC
