# _root_ A Capri i dipinti dell' originale artista austriaco , naturista e teosofo , che scelse l' isola come suo rifugio .
#goldHeads=4,1,4,0,4,7,5,7,8,8,8,8,12,15,7,17,15,15,20,18,20,
#predictedHeads=4,1,4,0,4,7,5,7,8,8,10,10,12,15,0,17,15,17,20,18,20,
(7,6),3.12472 # DEPENDENCYPART_ARC
(7,8),2.07687 # DEPENDENCYPART_ARC
(7,9),0.423305 # DEPENDENCYPART_ARC
(7,10),0.852027 # DEPENDENCYPART_ARC
(7,11),0.256937 # DEPENDENCYPART_ARC
(7,12),-0.348627 # DEPENDENCYPART_ARC
(7,13),-0.0314713 # DEPENDENCYPART_ARC
(7,14),-1.50165 # DEPENDENCYPART_ARC
(7,15),0.292625 # DEPENDENCYPART_ARC
(7,16),-0.887657 # DEPENDENCYPART_ARC
(7,17),-1.02845 # DEPENDENCYPART_ARC
(7,18),-0.587112 # DEPENDENCYPART_ARC
(7,19),-1.96338 # DEPENDENCYPART_ARC
(7,20),-1.04622 # DEPENDENCYPART_ARC
(7,21),-1.93186 # DEPENDENCYPART_ARC
(8,1),-0.540736 # DEPENDENCYPART_ARC
(8,2),-1.65491 # DEPENDENCYPART_ARC
(8,3),-0.609178 # DEPENDENCYPART_ARC
(8,4),-1.25166 # DEPENDENCYPART_ARC
(8,5),0.0341675 # DEPENDENCYPART_ARC
(8,6),0.0374742 # DEPENDENCYPART_ARC
(8,7),0.360775 # DEPENDENCYPART_ARC
(8,9),2.09712 # DEPENDENCYPART_ARC
(8,10),0.999615 # DEPENDENCYPART_ARC
(8,11),1.03422 # DEPENDENCYPART_ARC
(8,12),1.45839 # DEPENDENCYPART_ARC
(8,13),0.98386 # DEPENDENCYPART_ARC
(8,14),-2.00322 # DEPENDENCYPART_ARC
(8,15),-1.09506 # DEPENDENCYPART_ARC
(8,16),-1.15277 # DEPENDENCYPART_ARC
(8,17),-1.27608 # DEPENDENCYPART_ARC
(8,18),-0.554316 # DEPENDENCYPART_ARC
(8,19),0.105081 # DEPENDENCYPART_ARC
(8,20),-0.83457 # DEPENDENCYPART_ARC
(8,21),-1.08185 # DEPENDENCYPART_ARC
(9,3),-1.36468 # DEPENDENCYPART_ARC
(9,13),-0.598556 # DEPENDENCYPART_ARC
(9,16),-1.36329 # DEPENDENCYPART_ARC
(9,21),-1.28694 # DEPENDENCYPART_ARC
(10,1),-1.09982 # DEPENDENCYPART_ARC
(10,2),-1.90057 # DEPENDENCYPART_ARC
(10,3),-1.71721 # DEPENDENCYPART_ARC
(10,4),-2.44531 # DEPENDENCYPART_ARC
(10,5),-1.39915 # DEPENDENCYPART_ARC
(10,6),-1.07091 # DEPENDENCYPART_ARC
(10,7),-1.18998 # DEPENDENCYPART_ARC
(10,8),-0.893309 # DEPENDENCYPART_ARC
(10,9),0.615929 # DEPENDENCYPART_ARC
(10,11),1.76131 # DEPENDENCYPART_ARC
(10,12),1.87016 # DEPENDENCYPART_ARC
(10,13),0.682044 # DEPENDENCYPART_ARC
(10,14),-1.54853 # DEPENDENCYPART_ARC
(10,15),-0.125375 # DEPENDENCYPART_ARC
(10,16),-1.06187 # DEPENDENCYPART_ARC
(10,17),-1.12655 # DEPENDENCYPART_ARC
(10,18),-0.218024 # DEPENDENCYPART_ARC
(10,19),0.116992 # DEPENDENCYPART_ARC
(10,20),-0.733682 # DEPENDENCYPART_ARC
(10,21),-0.938304 # DEPENDENCYPART_ARC
(11,1),-1.97223 # DEPENDENCYPART_ARC
(11,2),-2.60754 # DEPENDENCYPART_ARC
(11,4),-2.45699 # DEPENDENCYPART_ARC
(11,5),-1.74669 # DEPENDENCYPART_ARC
(11,6),-2.08403 # DEPENDENCYPART_ARC
(11,7),-1.99929 # DEPENDENCYPART_ARC
(11,8),-1.6322 # DEPENDENCYPART_ARC
(11,9),-0.772936 # DEPENDENCYPART_ARC
(11,10),-0.456531 # DEPENDENCYPART_ARC
(11,12),-0.0993894 # DEPENDENCYPART_ARC
(11,13),-0.156465 # DEPENDENCYPART_ARC
(11,14),-1.49066 # DEPENDENCYPART_ARC
(11,15),-0.923753 # DEPENDENCYPART_ARC
(11,17),-1.87056 # DEPENDENCYPART_ARC
(11,18),-1.96519 # DEPENDENCYPART_ARC
(11,20),-1.92353 # DEPENDENCYPART_ARC
(11,21),-1.62201 # DEPENDENCYPART_ARC
(12,1),-2.05704 # DEPENDENCYPART_ARC
(12,2),-2.91073 # DEPENDENCYPART_ARC
(12,3),-2.10186 # DEPENDENCYPART_ARC
(12,4),-2.78954 # DEPENDENCYPART_ARC
(12,5),-2.02776 # DEPENDENCYPART_ARC
(12,6),-2.21856 # DEPENDENCYPART_ARC
(12,7),-2.42844 # DEPENDENCYPART_ARC
(12,8),-2.36836 # DEPENDENCYPART_ARC
(12,9),-1.56447 # DEPENDENCYPART_ARC
(12,10),-1.04704 # DEPENDENCYPART_ARC
(12,11),0.0163133 # DEPENDENCYPART_ARC
(12,13),2.05606 # DEPENDENCYPART_ARC
(12,14),-1.3779 # DEPENDENCYPART_ARC
(12,15),-0.656749 # DEPENDENCYPART_ARC
(12,16),-0.981705 # DEPENDENCYPART_ARC
(12,17),-0.969136 # DEPENDENCYPART_ARC
(12,18),-0.528197 # DEPENDENCYPART_ARC
(12,19),-0.139025 # DEPENDENCYPART_ARC
(12,20),-0.872635 # DEPENDENCYPART_ARC
(12,21),-0.736422 # DEPENDENCYPART_ARC
(13,3),-1.392 # DEPENDENCYPART_ARC
(13,9),-1.23512 # DEPENDENCYPART_ARC
(13,16),-0.269101 # DEPENDENCYPART_ARC
(13,21),-0.257233 # DEPENDENCYPART_ARC
(14,1),-1.9502 # DEPENDENCYPART_ARC
(14,3),-1.71893 # DEPENDENCYPART_ARC
(14,4),-3.26154 # DEPENDENCYPART_ARC
(14,5),-2.22373 # DEPENDENCYPART_ARC
(14,7),-2.63654 # DEPENDENCYPART_ARC
(14,9),-1.61104 # DEPENDENCYPART_ARC
(14,11),-1.00398 # DEPENDENCYPART_ARC
(14,13),0.299863 # DEPENDENCYPART_ARC
(14,15),0.155424 # DEPENDENCYPART_ARC
(14,16),-0.897916 # DEPENDENCYPART_ARC
(14,17),-1.05428 # DEPENDENCYPART_ARC
(14,18),-1.55058 # DEPENDENCYPART_ARC
(14,20),-1.30621 # DEPENDENCYPART_ARC
(14,21),-1.17448 # DEPENDENCYPART_ARC
(15,1),-1.34019 # DEPENDENCYPART_ARC
(15,2),-1.03546 # DEPENDENCYPART_ARC
(15,3),-2.0073 # DEPENDENCYPART_ARC
(15,4),-1.78472 # DEPENDENCYPART_ARC
(15,5),-0.950578 # DEPENDENCYPART_ARC
(15,6),-1.57 # DEPENDENCYPART_ARC
(15,7),-0.777762 # DEPENDENCYPART_ARC
(15,8),-1.4999 # DEPENDENCYPART_ARC
(15,9),-2.78894 # DEPENDENCYPART_ARC
(15,10),-1.46104 # DEPENDENCYPART_ARC
(15,11),-1.33656 # DEPENDENCYPART_ARC
(15,12),-0.95164 # DEPENDENCYPART_ARC
(15,13),-1.8481 # DEPENDENCYPART_ARC
(15,14),3.28948 # DEPENDENCYPART_ARC
(15,16),0.321432 # DEPENDENCYPART_ARC
(15,17),2.69161 # DEPENDENCYPART_ARC
(15,18),1.42059 # DEPENDENCYPART_ARC
(15,19),-0.355343 # DEPENDENCYPART_ARC
(15,20),1.1434 # DEPENDENCYPART_ARC
(15,21),-0.149868 # DEPENDENCYPART_ARC
(16,1),-2.54454 # DEPENDENCYPART_ARC
(16,4),-3.01101 # DEPENDENCYPART_ARC
(16,5),-2.80613 # DEPENDENCYPART_ARC
(16,7),-2.68393 # DEPENDENCYPART_ARC
(16,9),-1.81336 # DEPENDENCYPART_ARC
(16,13),-1.19368 # DEPENDENCYPART_ARC
(16,15),-1.33783 # DEPENDENCYPART_ARC
(16,17),0.854843 # DEPENDENCYPART_ARC
(16,18),-0.147316 # DEPENDENCYPART_ARC
(16,20),-0.681944 # DEPENDENCYPART_ARC
(16,21),-0.767496 # DEPENDENCYPART_ARC
(17,1),-1.45645 # DEPENDENCYPART_ARC
(17,2),-3.00044 # DEPENDENCYPART_ARC
(17,3),-2.62768 # DEPENDENCYPART_ARC
(17,4),-3.18602 # DEPENDENCYPART_ARC
(17,5),-1.65708 # DEPENDENCYPART_ARC
(17,6),-0.748111 # DEPENDENCYPART_ARC
(17,7),-3.06134 # DEPENDENCYPART_ARC
(17,8),-1.64962 # DEPENDENCYPART_ARC
(17,9),-2.78804 # DEPENDENCYPART_ARC
(17,10),-0.826102 # DEPENDENCYPART_ARC
(17,11),-1.34157 # DEPENDENCYPART_ARC
(17,12),-1.41006 # DEPENDENCYPART_ARC
(17,13),-2.10605 # DEPENDENCYPART_ARC
(17,14),-0.700764 # DEPENDENCYPART_ARC
(17,15),-0.496577 # DEPENDENCYPART_ARC
(17,16),3.15383 # DEPENDENCYPART_ARC
(17,18),2.18923 # DEPENDENCYPART_ARC
(17,19),0.0818426 # DEPENDENCYPART_ARC
(17,20),0.443661 # DEPENDENCYPART_ARC
(17,21),-0.242923 # DEPENDENCYPART_ARC
(18,1),-2.00779 # DEPENDENCYPART_ARC
(18,2),-2.55264 # DEPENDENCYPART_ARC
(18,3),-2.18869 # DEPENDENCYPART_ARC
(18,4),-2.58552 # DEPENDENCYPART_ARC
(18,5),-2.03651 # DEPENDENCYPART_ARC
(18,6),-2.48721 # DEPENDENCYPART_ARC
(18,7),-2.4986 # DEPENDENCYPART_ARC
(18,8),-2.47292 # DEPENDENCYPART_ARC
(18,9),-2.03913 # DEPENDENCYPART_ARC
(18,10),-2.42072 # DEPENDENCYPART_ARC
(18,11),-1.30439 # DEPENDENCYPART_ARC
(18,12),-2.31759 # DEPENDENCYPART_ARC
(18,13),-1.80278 # DEPENDENCYPART_ARC
(18,14),-1.78028 # DEPENDENCYPART_ARC
(18,15),-1.93744 # DEPENDENCYPART_ARC
(18,16),-0.677691 # DEPENDENCYPART_ARC
(18,17),-0.422314 # DEPENDENCYPART_ARC
(18,19),2.07401 # DEPENDENCYPART_ARC
(18,20),3.46752 # DEPENDENCYPART_ARC
(18,21),0.219114 # DEPENDENCYPART_ARC
(19,3),-2.44964 # DEPENDENCYPART_ARC
(19,9),-2.50418 # DEPENDENCYPART_ARC
(19,11),-2.52136 # DEPENDENCYPART_ARC
(19,13),-2.41548 # DEPENDENCYPART_ARC
(19,15),-2.49274 # DEPENDENCYPART_ARC
(19,16),-0.907832 # DEPENDENCYPART_ARC
(19,21),-0.305064 # DEPENDENCYPART_ARC
(20,1),-1.68989 # DEPENDENCYPART_ARC
(20,2),-2.25405 # DEPENDENCYPART_ARC
(20,3),-2.10981 # DEPENDENCYPART_ARC
(20,4),-2.36845 # DEPENDENCYPART_ARC
(20,5),-1.89909 # DEPENDENCYPART_ARC
(20,6),0.0307044 # DEPENDENCYPART_ARC
(20,7),-2.65297 # DEPENDENCYPART_ARC
(20,8),-0.653661 # DEPENDENCYPART_ARC
(20,9),-2.70774 # DEPENDENCYPART_ARC
(20,10),-0.542968 # DEPENDENCYPART_ARC
(20,11),-1.39481 # DEPENDENCYPART_ARC
(20,12),-0.853767 # DEPENDENCYPART_ARC
(20,13),-2.28554 # DEPENDENCYPART_ARC
(20,14),-1.15459 # DEPENDENCYPART_ARC
(20,15),-1.82775 # DEPENDENCYPART_ARC
(20,16),1.0322 # DEPENDENCYPART_ARC
(20,17),-1.6107 # DEPENDENCYPART_ARC
(20,18),0.262282 # DEPENDENCYPART_ARC
(20,19),3.71592 # DEPENDENCYPART_ARC
(20,21),2.50864 # DEPENDENCYPART_ARC
(21,3),-1.83456 # DEPENDENCYPART_ARC
(21,9),-1.9112 # DEPENDENCYPART_ARC
(21,13),-1.84963 # DEPENDENCYPART_ARC
(21,16),-1.21445 # DEPENDENCYPART_ARC
