# _root_ Il parco nazionale dei laghi di Plitvice , uno dei " monumenti " mondiali protetti dall' Unesco , è tornato in mani croate .
#goldHeads=2,20,2,2,4,5,6,7,2,9,12,10,12,12,12,15,16,17,20,0,20,21,22,23,
#predictedHeads=2,20,2,2,4,5,6,7,7,9,12,10,12,12,12,15,16,17,20,0,20,21,22,23,
(7,17),-0.654812 # DEPENDENCYPART_ARC
(7,18),-0.0149583 # DEPENDENCYPART_ARC
(7,19),-1.37295 # DEPENDENCYPART_ARC
(7,20),-1.12685 # DEPENDENCYPART_ARC
(7,21),-1.47933 # DEPENDENCYPART_ARC
(7,22),-1.74173 # DEPENDENCYPART_ARC
(7,23),-1.86547 # DEPENDENCYPART_ARC
(7,24),-3.43354 # DEPENDENCYPART_ARC
(8,1),-1.05547 # DEPENDENCYPART_ARC
(8,11),-1.27039 # DEPENDENCYPART_ARC
(8,13),-1.63109 # DEPENDENCYPART_ARC
(8,18),-1.39492 # DEPENDENCYPART_ARC
(8,24),-1.83658 # DEPENDENCYPART_ARC
(9,1),-0.515231 # DEPENDENCYPART_ARC
(9,2),-1.29887 # DEPENDENCYPART_ARC
(9,3),-1.29601 # DEPENDENCYPART_ARC
(9,4),-1.29389 # DEPENDENCYPART_ARC
(9,5),-1.22158 # DEPENDENCYPART_ARC
(9,6),-0.469143 # DEPENDENCYPART_ARC
(9,7),-1.01318 # DEPENDENCYPART_ARC
(9,8),0.655728 # DEPENDENCYPART_ARC
(9,10),2.90842 # DEPENDENCYPART_ARC
(9,11),1.06136 # DEPENDENCYPART_ARC
(9,12),0.917698 # DEPENDENCYPART_ARC
(9,13),0.634348 # DEPENDENCYPART_ARC
(9,14),0.113516 # DEPENDENCYPART_ARC
(9,15),0.652542 # DEPENDENCYPART_ARC
(9,16),0.176421 # DEPENDENCYPART_ARC
(9,17),0.207848 # DEPENDENCYPART_ARC
(9,18),0.369323 # DEPENDENCYPART_ARC
(9,19),-0.321645 # DEPENDENCYPART_ARC
(9,20),-0.319079 # DEPENDENCYPART_ARC
(9,21),-1.06952 # DEPENDENCYPART_ARC
(9,22),-0.597478 # DEPENDENCYPART_ARC
(9,23),-0.939584 # DEPENDENCYPART_ARC
(9,24),-0.582901 # DEPENDENCYPART_ARC
(10,1),-1.62584 # DEPENDENCYPART_ARC
(10,2),-2.55781 # DEPENDENCYPART_ARC
(10,3),-2.5279 # DEPENDENCYPART_ARC
(10,4),-1.06097 # DEPENDENCYPART_ARC
(10,5),-1.62851 # DEPENDENCYPART_ARC
(10,6),-0.759592 # DEPENDENCYPART_ARC
(10,7),-2.00864 # DEPENDENCYPART_ARC
(10,8),-0.576929 # DEPENDENCYPART_ARC
(10,9),-0.329909 # DEPENDENCYPART_ARC
(10,11),1.02775 # DEPENDENCYPART_ARC
(10,12),3.47422 # DEPENDENCYPART_ARC
(10,13),-0.0187625 # DEPENDENCYPART_ARC
(10,14),0.356254 # DEPENDENCYPART_ARC
(10,15),0.733708 # DEPENDENCYPART_ARC
(10,16),-0.155251 # DEPENDENCYPART_ARC
(10,17),-0.906883 # DEPENDENCYPART_ARC
(10,18),0.230659 # DEPENDENCYPART_ARC
(10,19),-1.51849 # DEPENDENCYPART_ARC
(10,20),-1.31557 # DEPENDENCYPART_ARC
(10,21),-2.14246 # DEPENDENCYPART_ARC
(10,22),-2.52069 # DEPENDENCYPART_ARC
(10,23),-1.55782 # DEPENDENCYPART_ARC
(10,24),-1.0739 # DEPENDENCYPART_ARC
(11,1),-1.98934 # DEPENDENCYPART_ARC
(11,8),-1.41836 # DEPENDENCYPART_ARC
(11,13),-0.326819 # DEPENDENCYPART_ARC
(11,18),-0.581923 # DEPENDENCYPART_ARC
(11,24),-1.25367 # DEPENDENCYPART_ARC
(12,1),-1.14342 # DEPENDENCYPART_ARC
(12,2),-1.97963 # DEPENDENCYPART_ARC
(12,3),-1.73658 # DEPENDENCYPART_ARC
(12,4),-0.335557 # DEPENDENCYPART_ARC
(12,5),0.0880008 # DEPENDENCYPART_ARC
(12,6),-0.604721 # DEPENDENCYPART_ARC
(12,7),-0.748089 # DEPENDENCYPART_ARC
(12,8),-0.831139 # DEPENDENCYPART_ARC
(12,9),0.0463772 # DEPENDENCYPART_ARC
(12,10),1.29473 # DEPENDENCYPART_ARC
(12,11),2.64049 # DEPENDENCYPART_ARC
(12,13),2.8179 # DEPENDENCYPART_ARC
(12,14),2.12378 # DEPENDENCYPART_ARC
(12,15),2.6817 # DEPENDENCYPART_ARC
(12,16),0.37049 # DEPENDENCYPART_ARC
(12,17),-0.00402319 # DEPENDENCYPART_ARC
(12,18),1.41897 # DEPENDENCYPART_ARC
(12,19),-1.06777 # DEPENDENCYPART_ARC
(12,20),-0.85323 # DEPENDENCYPART_ARC
(12,21),-0.0792382 # DEPENDENCYPART_ARC
(12,22),0.158231 # DEPENDENCYPART_ARC
(12,23),-0.463204 # DEPENDENCYPART_ARC
(12,24),-1.37138 # DEPENDENCYPART_ARC
(13,1),-1.31921 # DEPENDENCYPART_ARC
(13,8),-1.19597 # DEPENDENCYPART_ARC
(13,11),-0.520601 # DEPENDENCYPART_ARC
(13,18),-0.401678 # DEPENDENCYPART_ARC
(13,24),-1.00582 # DEPENDENCYPART_ARC
(14,1),-1.39097 # DEPENDENCYPART_ARC
(14,2),-2.00234 # DEPENDENCYPART_ARC
(14,3),-1.35793 # DEPENDENCYPART_ARC
(14,4),-1.6069 # DEPENDENCYPART_ARC
(14,5),-1.62346 # DEPENDENCYPART_ARC
(14,6),-0.821182 # DEPENDENCYPART_ARC
(14,7),-1.34391 # DEPENDENCYPART_ARC
(14,8),-0.946402 # DEPENDENCYPART_ARC
(14,9),-1.44974 # DEPENDENCYPART_ARC
(14,10),-0.77685 # DEPENDENCYPART_ARC
(14,11),0.52053 # DEPENDENCYPART_ARC
(14,12),-0.358627 # DEPENDENCYPART_ARC
(14,13),1.98575 # DEPENDENCYPART_ARC
(14,15),1.36758 # DEPENDENCYPART_ARC
(14,16),-0.144022 # DEPENDENCYPART_ARC
(14,17),-0.417681 # DEPENDENCYPART_ARC
(14,18),-0.513057 # DEPENDENCYPART_ARC
(14,19),-1.35231 # DEPENDENCYPART_ARC
(14,20),-1.06787 # DEPENDENCYPART_ARC
(14,21),-0.873847 # DEPENDENCYPART_ARC
(14,22),-1.43493 # DEPENDENCYPART_ARC
(14,23),-1.27434 # DEPENDENCYPART_ARC
(14,24),-1.0894 # DEPENDENCYPART_ARC
(15,1),-1.23376 # DEPENDENCYPART_ARC
(15,2),-0.64098 # DEPENDENCYPART_ARC
(15,3),-2.0424 # DEPENDENCYPART_ARC
(15,4),-1.52853 # DEPENDENCYPART_ARC
(15,5),-0.815399 # DEPENDENCYPART_ARC
(15,6),-1.31199 # DEPENDENCYPART_ARC
(15,7),-1.58698 # DEPENDENCYPART_ARC
(15,8),-1.92917 # DEPENDENCYPART_ARC
(15,9),-0.615701 # DEPENDENCYPART_ARC
(15,10),0.174315 # DEPENDENCYPART_ARC
(15,11),-0.526502 # DEPENDENCYPART_ARC
(15,12),0.650749 # DEPENDENCYPART_ARC
(15,13),0.196487 # DEPENDENCYPART_ARC
(15,14),0.843313 # DEPENDENCYPART_ARC
(15,16),3.76333 # DEPENDENCYPART_ARC
(15,17),0.646089 # DEPENDENCYPART_ARC
(15,18),1.07253 # DEPENDENCYPART_ARC
(15,19),0.258967 # DEPENDENCYPART_ARC
(15,20),0.205952 # DEPENDENCYPART_ARC
(15,21),0.2963 # DEPENDENCYPART_ARC
(15,22),-1.12311 # DEPENDENCYPART_ARC
(15,23),-1.02183 # DEPENDENCYPART_ARC
(15,24),-0.798579 # DEPENDENCYPART_ARC
(16,1),-2.33289 # DEPENDENCYPART_ARC
(16,2),-3.66177 # DEPENDENCYPART_ARC
(16,3),-3.09905 # DEPENDENCYPART_ARC
(16,4),-3.0344 # DEPENDENCYPART_ARC
(16,5),-3.7969 # DEPENDENCYPART_ARC
(16,6),-2.3978 # DEPENDENCYPART_ARC
(16,7),-3.15787 # DEPENDENCYPART_ARC
(16,8),-2.5742 # DEPENDENCYPART_ARC
(16,9),-2.88035 # DEPENDENCYPART_ARC
(16,10),-2.73484 # DEPENDENCYPART_ARC
(16,11),-2.24668 # DEPENDENCYPART_ARC
(16,12),-3.13779 # DEPENDENCYPART_ARC
(16,13),-1.83628 # DEPENDENCYPART_ARC
(16,14),-2.06614 # DEPENDENCYPART_ARC
(16,15),-2.28592 # DEPENDENCYPART_ARC
(16,17),4.25415 # DEPENDENCYPART_ARC
(16,18),0.547335 # DEPENDENCYPART_ARC
(16,19),-0.712387 # DEPENDENCYPART_ARC
(16,20),-0.394199 # DEPENDENCYPART_ARC
(16,21),-1.1225 # DEPENDENCYPART_ARC
(16,22),-1.28058 # DEPENDENCYPART_ARC
(16,23),-2.24548 # DEPENDENCYPART_ARC
(16,24),-0.677322 # DEPENDENCYPART_ARC
(17,1),-3.7947 # DEPENDENCYPART_ARC
(17,2),-5.19249 # DEPENDENCYPART_ARC
(17,3),-3.72842 # DEPENDENCYPART_ARC
(17,4),-3.29182 # DEPENDENCYPART_ARC
(17,5),-3.82126 # DEPENDENCYPART_ARC
(17,6),-3.12618 # DEPENDENCYPART_ARC
(17,7),-2.04733 # DEPENDENCYPART_ARC
(17,8),-3.43112 # DEPENDENCYPART_ARC
(17,9),-2.55317 # DEPENDENCYPART_ARC
(17,10),-2.66465 # DEPENDENCYPART_ARC
(17,11),-1.96788 # DEPENDENCYPART_ARC
(17,12),-3.54846 # DEPENDENCYPART_ARC
(17,13),-1.54484 # DEPENDENCYPART_ARC
(17,14),-1.6961 # DEPENDENCYPART_ARC
(17,15),-0.206419 # DEPENDENCYPART_ARC
(17,16),0.707077 # DEPENDENCYPART_ARC
(17,18),2.27439 # DEPENDENCYPART_ARC
(17,19),-0.260202 # DEPENDENCYPART_ARC
(17,20),-0.0622704 # DEPENDENCYPART_ARC
(17,21),-0.34888 # DEPENDENCYPART_ARC
(17,22),-0.577822 # DEPENDENCYPART_ARC
(17,23),-0.924452 # DEPENDENCYPART_ARC
(17,24),-1.19851 # DEPENDENCYPART_ARC
(18,1),-1.61833 # DEPENDENCYPART_ARC
(18,8),-1.72642 # DEPENDENCYPART_ARC
(18,11),-1.81425 # DEPENDENCYPART_ARC
(18,13),-1.67096 # DEPENDENCYPART_ARC
(18,24),-1.49883 # DEPENDENCYPART_ARC
(19,1),-2.76047 # DEPENDENCYPART_ARC
(19,2),1.01984 # DEPENDENCYPART_ARC
(19,3),-2.25313 # DEPENDENCYPART_ARC
(19,4),-3.20885 # DEPENDENCYPART_ARC
(19,5),-2.08203 # DEPENDENCYPART_ARC
(19,6),-2.67579 # DEPENDENCYPART_ARC
(19,7),-1.07836 # DEPENDENCYPART_ARC
(19,8),-3.36464 # DEPENDENCYPART_ARC
(19,9),-1.83433 # DEPENDENCYPART_ARC
(19,10),-1.91653 # DEPENDENCYPART_ARC
(19,11),-1.89476 # DEPENDENCYPART_ARC
(19,12),-1.28145 # DEPENDENCYPART_ARC
(19,13),-1.9448 # DEPENDENCYPART_ARC
(19,14),-2.24625 # DEPENDENCYPART_ARC
(19,15),-1.16187 # DEPENDENCYPART_ARC
(19,16),-0.540966 # DEPENDENCYPART_ARC
(19,17),-0.159326 # DEPENDENCYPART_ARC
(19,18),-0.199181 # DEPENDENCYPART_ARC
(19,20),1.45405 # DEPENDENCYPART_ARC
(19,21),1.10338 # DEPENDENCYPART_ARC
(19,22),0.0116332 # DEPENDENCYPART_ARC
(19,23),-0.0877263 # DEPENDENCYPART_ARC
(19,24),-0.743731 # DEPENDENCYPART_ARC
(20,1),-0.382609 # DEPENDENCYPART_ARC
(20,2),1.68802 # DEPENDENCYPART_ARC
(20,3),-0.902015 # DEPENDENCYPART_ARC
(20,4),-1.99657 # DEPENDENCYPART_ARC
(20,5),-0.279179 # DEPENDENCYPART_ARC
(20,6),-1.65679 # DEPENDENCYPART_ARC
(20,7),0.0523766 # DEPENDENCYPART_ARC
(20,8),-1.96416 # DEPENDENCYPART_ARC
(20,9),0.145118 # DEPENDENCYPART_ARC
(20,10),-0.310051 # DEPENDENCYPART_ARC
(20,11),-0.699505 # DEPENDENCYPART_ARC
(20,12),0.826394 # DEPENDENCYPART_ARC
(20,13),-0.678745 # DEPENDENCYPART_ARC
(20,14),-0.428109 # DEPENDENCYPART_ARC
(20,15),-0.215619 # DEPENDENCYPART_ARC
(20,16),0.537707 # DEPENDENCYPART_ARC
(20,17),1.51188 # DEPENDENCYPART_ARC
(20,18),-0.449924 # DEPENDENCYPART_ARC
(20,19),4.40559 # DEPENDENCYPART_ARC
(20,21),2.7843 # DEPENDENCYPART_ARC
(20,22),1.7641 # DEPENDENCYPART_ARC
(20,23),-0.709996 # DEPENDENCYPART_ARC
(20,24),-0.026287 # DEPENDENCYPART_ARC
(21,1),-2.19067 # DEPENDENCYPART_ARC
(21,2),-2.54506 # DEPENDENCYPART_ARC
(21,3),-2.67768 # DEPENDENCYPART_ARC
(21,4),-2.35439 # DEPENDENCYPART_ARC
(21,5),-2.67385 # DEPENDENCYPART_ARC
(21,6),-2.38842 # DEPENDENCYPART_ARC
(21,7),-2.54892 # DEPENDENCYPART_ARC
(21,8),-2.18465 # DEPENDENCYPART_ARC
(21,9),-2.33823 # DEPENDENCYPART_ARC
(21,10),-2.20625 # DEPENDENCYPART_ARC
(21,11),-2.05364 # DEPENDENCYPART_ARC
(21,12),-2.33606 # DEPENDENCYPART_ARC
(21,13),-2.04398 # DEPENDENCYPART_ARC
(21,14),-2.36526 # DEPENDENCYPART_ARC
(21,15),-2.66056 # DEPENDENCYPART_ARC
(21,16),-1.4279 # DEPENDENCYPART_ARC
(21,17),-1.82976 # DEPENDENCYPART_ARC
(21,18),-1.33994 # DEPENDENCYPART_ARC
(21,19),-1.36744 # DEPENDENCYPART_ARC
(21,20),-0.495736 # DEPENDENCYPART_ARC
(21,22),3.93719 # DEPENDENCYPART_ARC
(21,23),0.55111 # DEPENDENCYPART_ARC
(21,24),-0.348635 # DEPENDENCYPART_ARC
(22,1),-5.06549 # DEPENDENCYPART_ARC
(22,2),-4.89604 # DEPENDENCYPART_ARC
(22,3),-4.34935 # DEPENDENCYPART_ARC
(22,4),-3.05925 # DEPENDENCYPART_ARC
(22,5),-3.34217 # DEPENDENCYPART_ARC
(22,6),-3.67651 # DEPENDENCYPART_ARC
(22,7),-3.92775 # DEPENDENCYPART_ARC
(22,8),-3.68701 # DEPENDENCYPART_ARC
(22,9),-3.46107 # DEPENDENCYPART_ARC
(22,10),-2.56937 # DEPENDENCYPART_ARC
(22,11),-2.33667 # DEPENDENCYPART_ARC
(22,12),-3.10148 # DEPENDENCYPART_ARC
(22,13),-2.21024 # DEPENDENCYPART_ARC
(22,14),-2.19798 # DEPENDENCYPART_ARC
(22,15),-1.63792 # DEPENDENCYPART_ARC
(22,16),-2.20346 # DEPENDENCYPART_ARC
(22,17),-2.50618 # DEPENDENCYPART_ARC
(22,18),-2.5822 # DEPENDENCYPART_ARC
(22,19),-2.67376 # DEPENDENCYPART_ARC
(22,20),-1.30162 # DEPENDENCYPART_ARC
(22,21),0.681162 # DEPENDENCYPART_ARC
(22,23),3.46811 # DEPENDENCYPART_ARC
(22,24),-0.338245 # DEPENDENCYPART_ARC
(23,1),-2.3951 # DEPENDENCYPART_ARC
(23,2),-2.53969 # DEPENDENCYPART_ARC
(23,3),-1.91106 # DEPENDENCYPART_ARC
(23,4),-1.93961 # DEPENDENCYPART_ARC
(23,5),-2.26322 # DEPENDENCYPART_ARC
(23,6),-1.74916 # DEPENDENCYPART_ARC
(23,7),-2.55162 # DEPENDENCYPART_ARC
(23,8),-2.01785 # DEPENDENCYPART_ARC
(23,9),-2.08955 # DEPENDENCYPART_ARC
(23,10),-1.69937 # DEPENDENCYPART_ARC
(23,11),-1.12027 # DEPENDENCYPART_ARC
(23,12),-2.09647 # DEPENDENCYPART_ARC
(23,13),-1.00616 # DEPENDENCYPART_ARC
(23,14),-1.05096 # DEPENDENCYPART_ARC
(23,15),-3.0355 # DEPENDENCYPART_ARC
(23,16),-1.24377 # DEPENDENCYPART_ARC
(23,17),-1.9425 # DEPENDENCYPART_ARC
(23,18),-1.34395 # DEPENDENCYPART_ARC
(23,19),-2.64931 # DEPENDENCYPART_ARC
(23,20),-2.3869 # DEPENDENCYPART_ARC
(23,21),0.541735 # DEPENDENCYPART_ARC
(23,22),0.457779 # DEPENDENCYPART_ARC
(23,24),2.38858 # DEPENDENCYPART_ARC
(24,1),-1.79442 # DEPENDENCYPART_ARC
(24,8),-1.89563 # DEPENDENCYPART_ARC
(24,11),-1.91792 # DEPENDENCYPART_ARC
(24,13),-1.99877 # DEPENDENCYPART_ARC
(24,18),-1.52503 # DEPENDENCYPART_ARC
