# _root_ " Una disgrazia in Africa , vi devo dare brutte notizie " aveva detto verso le 18 al telefono Domenico Colombo , il presidente di Mondo Giusto .
#goldHeads=2,3,11,3,4,5,9,9,14,11,9,11,14,0,14,17,15,14,18,21,14,21,24,21,24,25,26,27,
#predictedHeads=2,3,9,3,4,5,9,9,14,11,9,11,14,0,14,17,15,17,18,21,19,21,24,21,24,25,26,27,
(4,1),-1.18542 # DEPENDENCYPART_ARC
(4,2),-0.696167 # DEPENDENCYPART_ARC
(4,3),-0.625609 # DEPENDENCYPART_ARC
(4,5),4.36471 # DEPENDENCYPART_ARC
(4,6),0.115341 # DEPENDENCYPART_ARC
(4,7),-0.264647 # DEPENDENCYPART_ARC
(4,8),-0.838076 # DEPENDENCYPART_ARC
(4,9),-1.05027 # DEPENDENCYPART_ARC
(4,10),-1.28589 # DEPENDENCYPART_ARC
(4,11),-1.37529 # DEPENDENCYPART_ARC
(4,12),-1.25778 # DEPENDENCYPART_ARC
(4,13),-2.19105 # DEPENDENCYPART_ARC
(4,14),-2.37052 # DEPENDENCYPART_ARC
(4,15),-2.01439 # DEPENDENCYPART_ARC
(4,16),-2.06706 # DEPENDENCYPART_ARC
(4,17),-1.58682 # DEPENDENCYPART_ARC
(4,18),-1.72946 # DEPENDENCYPART_ARC
(4,19),-3.82249 # DEPENDENCYPART_ARC
(4,20),-5.11107 # DEPENDENCYPART_ARC
(4,21),-5.65397 # DEPENDENCYPART_ARC
(4,22),-1.11329 # DEPENDENCYPART_ARC
(4,23),-2.14508 # DEPENDENCYPART_ARC
(4,24),-7.94926 # DEPENDENCYPART_ARC
(4,25),-3.30214 # DEPENDENCYPART_ARC
(4,26),-7.77131 # DEPENDENCYPART_ARC
(4,27),-2.09714 # DEPENDENCYPART_ARC
(4,28),-2.70479 # DEPENDENCYPART_ARC
(5,1),-1.49752 # DEPENDENCYPART_ARC
(5,2),0.161414 # DEPENDENCYPART_ARC
(5,3),-2.30556 # DEPENDENCYPART_ARC
(5,4),0.693453 # DEPENDENCYPART_ARC
(5,6),2.34558 # DEPENDENCYPART_ARC
(5,7),-0.0106437 # DEPENDENCYPART_ARC
(5,8),0.191245 # DEPENDENCYPART_ARC
(5,9),-0.430214 # DEPENDENCYPART_ARC
(5,10),-1.11444 # DEPENDENCYPART_ARC
(5,11),-0.714347 # DEPENDENCYPART_ARC
(5,12),-0.556183 # DEPENDENCYPART_ARC
(5,13),-2.44864 # DEPENDENCYPART_ARC
(5,14),-1.37007 # DEPENDENCYPART_ARC
(5,15),-1.14111 # DEPENDENCYPART_ARC
(5,16),-1.00338 # DEPENDENCYPART_ARC
(5,17),-1.34642 # DEPENDENCYPART_ARC
(5,18),-1.85018 # DEPENDENCYPART_ARC
(5,19),-1.691 # DEPENDENCYPART_ARC
(5,20),-1.8306 # DEPENDENCYPART_ARC
(5,21),-1.13971 # DEPENDENCYPART_ARC
(5,22),0.693356 # DEPENDENCYPART_ARC
(5,23),-1.31883 # DEPENDENCYPART_ARC
(5,24),-1.64575 # DEPENDENCYPART_ARC
(5,25),-1.78898 # DEPENDENCYPART_ARC
(5,26),-1.30232 # DEPENDENCYPART_ARC
(5,27),-2.33833 # DEPENDENCYPART_ARC
(5,28),-3.65835 # DEPENDENCYPART_ARC
(6,1),-1.54082 # DEPENDENCYPART_ARC
(6,2),-0.863739 # DEPENDENCYPART_ARC
(6,12),-1.74684 # DEPENDENCYPART_ARC
(6,16),-1.72407 # DEPENDENCYPART_ARC
(6,22),-1.92334 # DEPENDENCYPART_ARC
(6,23),-1.98491 # DEPENDENCYPART_ARC
(6,28),-2.30044 # DEPENDENCYPART_ARC
(7,1),-1.31922 # DEPENDENCYPART_ARC
(7,3),-2.26921 # DEPENDENCYPART_ARC
(7,4),-0.551697 # DEPENDENCYPART_ARC
(7,5),-1.3399 # DEPENDENCYPART_ARC
(7,6),0.270527 # DEPENDENCYPART_ARC
(7,8),1.02491 # DEPENDENCYPART_ARC
(7,9),-0.236561 # DEPENDENCYPART_ARC
(7,10),-0.17817 # DEPENDENCYPART_ARC
(7,11),-1.12167 # DEPENDENCYPART_ARC
(7,12),-1.20826 # DEPENDENCYPART_ARC
(7,13),-2.35327 # DEPENDENCYPART_ARC
(7,14),-2.07825 # DEPENDENCYPART_ARC
(7,15),-1.7583 # DEPENDENCYPART_ARC
(7,17),-1.25825 # DEPENDENCYPART_ARC
(7,18),-2.13728 # DEPENDENCYPART_ARC
(7,19),-2.10459 # DEPENDENCYPART_ARC
(7,20),-1.42468 # DEPENDENCYPART_ARC
(7,21),-1.27253 # DEPENDENCYPART_ARC
(7,22),-1.32695 # DEPENDENCYPART_ARC
(7,24),-2.04918 # DEPENDENCYPART_ARC
(7,25),-2.41722 # DEPENDENCYPART_ARC
(7,26),-2.09555 # DEPENDENCYPART_ARC
(7,27),-1.70932 # DEPENDENCYPART_ARC
(7,28),-2.10057 # DEPENDENCYPART_ARC
(8,1),-1.45584 # DEPENDENCYPART_ARC
(8,2),-1.38226 # DEPENDENCYPART_ARC
(8,3),-1.19299 # DEPENDENCYPART_ARC
(8,4),-0.45923 # DEPENDENCYPART_ARC
(8,5),-1.69778 # DEPENDENCYPART_ARC
(8,6),-1.29647 # DEPENDENCYPART_ARC
(8,7),1.26985 # DEPENDENCYPART_ARC
(8,9),1.04979 # DEPENDENCYPART_ARC
(8,10),-0.2064 # DEPENDENCYPART_ARC
(8,11),-0.241975 # DEPENDENCYPART_ARC
(8,12),-1.0405 # DEPENDENCYPART_ARC
(8,13),-1.89639 # DEPENDENCYPART_ARC
(8,14),-1.93834 # DEPENDENCYPART_ARC
(8,15),-0.834668 # DEPENDENCYPART_ARC
(8,16),-2.77994 # DEPENDENCYPART_ARC
(8,17),-1.74154 # DEPENDENCYPART_ARC
(8,18),-1.70867 # DEPENDENCYPART_ARC
(8,19),-2.37964 # DEPENDENCYPART_ARC
(8,20),-2.19296 # DEPENDENCYPART_ARC
(8,21),-2.1766 # DEPENDENCYPART_ARC
(8,22),-0.618518 # DEPENDENCYPART_ARC
(8,23),-3.33833 # DEPENDENCYPART_ARC
(8,24),-2.81181 # DEPENDENCYPART_ARC
(8,25),-2.77117 # DEPENDENCYPART_ARC
(8,26),-3.35299 # DEPENDENCYPART_ARC
(8,27),-4.11583 # DEPENDENCYPART_ARC
(8,28),-3.39183 # DEPENDENCYPART_ARC
(9,1),-0.973107 # DEPENDENCYPART_ARC
(9,2),0.083405 # DEPENDENCYPART_ARC
(9,3),0.754977 # DEPENDENCYPART_ARC
(9,4),0.230333 # DEPENDENCYPART_ARC
(9,5),0.64712 # DEPENDENCYPART_ARC
(9,6),-1.11952 # DEPENDENCYPART_ARC
(9,7),2.72953 # DEPENDENCYPART_ARC
(9,8),3.54563 # DEPENDENCYPART_ARC
(9,10),2.12695 # DEPENDENCYPART_ARC
(9,11),2.98505 # DEPENDENCYPART_ARC
(9,12),0.235217 # DEPENDENCYPART_ARC
(9,13),0.512487 # DEPENDENCYPART_ARC
(9,14),0.0972638 # DEPENDENCYPART_ARC
(9,15),0.537798 # DEPENDENCYPART_ARC
(9,16),-0.681509 # DEPENDENCYPART_ARC
(9,17),-0.339729 # DEPENDENCYPART_ARC
(9,18),0.684885 # DEPENDENCYPART_ARC
(9,19),-0.742406 # DEPENDENCYPART_ARC
(9,20),-0.421887 # DEPENDENCYPART_ARC
(9,21),-0.256443 # DEPENDENCYPART_ARC
(9,22),0.195306 # DEPENDENCYPART_ARC
(9,23),-0.896087 # DEPENDENCYPART_ARC
(9,24),-1.01593 # DEPENDENCYPART_ARC
(9,25),-1.42402 # DEPENDENCYPART_ARC
(9,26),-1.61442 # DEPENDENCYPART_ARC
(9,27),-1.96501 # DEPENDENCYPART_ARC
(9,28),-2.23146 # DEPENDENCYPART_ARC
(10,1),-1.28805 # DEPENDENCYPART_ARC
(10,2),-1.78731 # DEPENDENCYPART_ARC
(10,3),-2.17126 # DEPENDENCYPART_ARC
(10,4),-0.869451 # DEPENDENCYPART_ARC
(10,5),-2.03779 # DEPENDENCYPART_ARC
(10,6),-1.51182 # DEPENDENCYPART_ARC
(10,7),-0.797991 # DEPENDENCYPART_ARC
(10,8),-1.67015 # DEPENDENCYPART_ARC
(10,9),-0.094939 # DEPENDENCYPART_ARC
(10,11),1.03393 # DEPENDENCYPART_ARC
(10,12),-0.159441 # DEPENDENCYPART_ARC
(10,13),-0.97729 # DEPENDENCYPART_ARC
(10,14),-0.884275 # DEPENDENCYPART_ARC
(10,15),-0.671372 # DEPENDENCYPART_ARC
(10,16),-0.98725 # DEPENDENCYPART_ARC
(10,17),-1.25629 # DEPENDENCYPART_ARC
(10,18),-0.790777 # DEPENDENCYPART_ARC
(10,19),-1.73999 # DEPENDENCYPART_ARC
(10,20),-1.22987 # DEPENDENCYPART_ARC
(10,21),-1.23853 # DEPENDENCYPART_ARC
(10,22),-1.67955 # DEPENDENCYPART_ARC
(10,23),-1.86968 # DEPENDENCYPART_ARC
(10,24),-2.05764 # DEPENDENCYPART_ARC
(10,25),-1.63288 # DEPENDENCYPART_ARC
(10,26),-1.95724 # DEPENDENCYPART_ARC
(10,27),-3.27045 # DEPENDENCYPART_ARC
(10,28),-2.29801 # DEPENDENCYPART_ARC
(11,1),-1.24206 # DEPENDENCYPART_ARC
(11,2),-1.23162 # DEPENDENCYPART_ARC
(11,3),-2.11866 # DEPENDENCYPART_ARC
(11,4),-1.02301 # DEPENDENCYPART_ARC
(11,5),-1.46831 # DEPENDENCYPART_ARC
(11,6),-1.5389 # DEPENDENCYPART_ARC
(11,7),-0.473213 # DEPENDENCYPART_ARC
(11,8),-1.68344 # DEPENDENCYPART_ARC
(11,9),-0.693131 # DEPENDENCYPART_ARC
(11,10),3.87543 # DEPENDENCYPART_ARC
(11,12),1.94993 # DEPENDENCYPART_ARC
(11,13),-0.253688 # DEPENDENCYPART_ARC
(11,14),-0.718687 # DEPENDENCYPART_ARC
(11,15),0.105054 # DEPENDENCYPART_ARC
(11,16),0.289946 # DEPENDENCYPART_ARC
(11,17),-0.33974 # DEPENDENCYPART_ARC
(11,18),-0.239526 # DEPENDENCYPART_ARC
(11,19),-1.20039 # DEPENDENCYPART_ARC
(11,20),-1.42362 # DEPENDENCYPART_ARC
(11,21),-0.869658 # DEPENDENCYPART_ARC
(11,22),0.356173 # DEPENDENCYPART_ARC
(11,23),-1.09187 # DEPENDENCYPART_ARC
(11,24),-1.33616 # DEPENDENCYPART_ARC
(11,25),-0.446144 # DEPENDENCYPART_ARC
(11,26),-1.31219 # DEPENDENCYPART_ARC
(11,27),-2.77613 # DEPENDENCYPART_ARC
(11,28),-2.65053 # DEPENDENCYPART_ARC
(12,1),-1.77109 # DEPENDENCYPART_ARC
(12,2),-1.38702 # DEPENDENCYPART_ARC
(12,6),-1.35421 # DEPENDENCYPART_ARC
(12,16),-1.29102 # DEPENDENCYPART_ARC
(12,22),-1.06409 # DEPENDENCYPART_ARC
(12,23),-1.61835 # DEPENDENCYPART_ARC
(12,28),-1.5187 # DEPENDENCYPART_ARC
(13,1),-1.80261 # DEPENDENCYPART_ARC
(13,2),-1.76847 # DEPENDENCYPART_ARC
(13,3),-0.212511 # DEPENDENCYPART_ARC
(13,4),-1.42194 # DEPENDENCYPART_ARC
(13,5),-0.0851672 # DEPENDENCYPART_ARC
(13,6),-2.42099 # DEPENDENCYPART_ARC
(13,7),-0.659201 # DEPENDENCYPART_ARC
(13,8),-0.713484 # DEPENDENCYPART_ARC
(13,9),-0.51822 # DEPENDENCYPART_ARC
(13,10),-1.04973 # DEPENDENCYPART_ARC
(13,11),-0.671351 # DEPENDENCYPART_ARC
(13,12),1.17627 # DEPENDENCYPART_ARC
(13,14),1.61038 # DEPENDENCYPART_ARC
(13,15),0.840581 # DEPENDENCYPART_ARC
(13,16),-1.64436 # DEPENDENCYPART_ARC
(13,17),-0.622005 # DEPENDENCYPART_ARC
(13,18),0.583032 # DEPENDENCYPART_ARC
(13,19),-0.88593 # DEPENDENCYPART_ARC
(13,20),-0.893586 # DEPENDENCYPART_ARC
(13,21),-0.787813 # DEPENDENCYPART_ARC
(13,22),0.202672 # DEPENDENCYPART_ARC
(13,23),-2.2583 # DEPENDENCYPART_ARC
(13,24),-1.07944 # DEPENDENCYPART_ARC
(13,25),-1.71557 # DEPENDENCYPART_ARC
(13,26),-1.68007 # DEPENDENCYPART_ARC
(13,27),-2.03613 # DEPENDENCYPART_ARC
(13,28),-2.1896 # DEPENDENCYPART_ARC
(14,1),-1.74869 # DEPENDENCYPART_ARC
(14,2),-1.02155 # DEPENDENCYPART_ARC
(14,3),-0.218242 # DEPENDENCYPART_ARC
(14,4),-0.747218 # DEPENDENCYPART_ARC
(14,5),0.00725308 # DEPENDENCYPART_ARC
(14,6),-2.2875 # DEPENDENCYPART_ARC
(14,7),0.899629 # DEPENDENCYPART_ARC
(14,8),1.28469 # DEPENDENCYPART_ARC
(14,9),0.512353 # DEPENDENCYPART_ARC
(14,10),-0.530687 # DEPENDENCYPART_ARC
(14,11),0.762604 # DEPENDENCYPART_ARC
(14,12),-0.0548269 # DEPENDENCYPART_ARC
(14,13),3.71093 # DEPENDENCYPART_ARC
(14,15),2.38278 # DEPENDENCYPART_ARC
(14,16),-1.19047 # DEPENDENCYPART_ARC
(14,17),0.0819499 # DEPENDENCYPART_ARC
(14,18),1.22156 # DEPENDENCYPART_ARC
(14,19),-0.076291 # DEPENDENCYPART_ARC
(14,20),0.290152 # DEPENDENCYPART_ARC
(14,21),0.368444 # DEPENDENCYPART_ARC
(14,22),0.509281 # DEPENDENCYPART_ARC
(14,23),-2.2745 # DEPENDENCYPART_ARC
(14,24),-0.372449 # DEPENDENCYPART_ARC
(14,25),-0.906901 # DEPENDENCYPART_ARC
(14,26),-1.14293 # DEPENDENCYPART_ARC
(14,27),-1.98782 # DEPENDENCYPART_ARC
(14,28),-1.51486 # DEPENDENCYPART_ARC
(15,1),-2.21141 # DEPENDENCYPART_ARC
(15,2),-2.15479 # DEPENDENCYPART_ARC
(15,3),-2.42414 # DEPENDENCYPART_ARC
(15,4),-2.20917 # DEPENDENCYPART_ARC
(15,5),-2.37312 # DEPENDENCYPART_ARC
(15,6),-2.15425 # DEPENDENCYPART_ARC
(15,7),-2.17712 # DEPENDENCYPART_ARC
(15,8),-2.69035 # DEPENDENCYPART_ARC
(15,9),-2.62251 # DEPENDENCYPART_ARC
(15,10),-2.1565 # DEPENDENCYPART_ARC
(15,11),-1.8612 # DEPENDENCYPART_ARC
(15,12),-1.34277 # DEPENDENCYPART_ARC
(15,13),-1.39446 # DEPENDENCYPART_ARC
(15,14),-0.483767 # DEPENDENCYPART_ARC
(15,16),0.701086 # DEPENDENCYPART_ARC
(15,17),1.11366 # DEPENDENCYPART_ARC
(15,18),0.375214 # DEPENDENCYPART_ARC
(15,19),1.95917 # DEPENDENCYPART_ARC
(15,20),0.567757 # DEPENDENCYPART_ARC
(15,21),-0.354743 # DEPENDENCYPART_ARC
(15,22),0.372338 # DEPENDENCYPART_ARC
(15,23),-0.648154 # DEPENDENCYPART_ARC
(15,24),-1.72334 # DEPENDENCYPART_ARC
(15,25),-0.816494 # DEPENDENCYPART_ARC
(15,26),-2.26769 # DEPENDENCYPART_ARC
(15,27),-0.460128 # DEPENDENCYPART_ARC
(15,28),-0.807206 # DEPENDENCYPART_ARC
(16,1),-2.14959 # DEPENDENCYPART_ARC
(16,3),-3.51156 # DEPENDENCYPART_ARC
(16,4),-2.76929 # DEPENDENCYPART_ARC
(16,6),-2.55798 # DEPENDENCYPART_ARC
(16,8),-4.01073 # DEPENDENCYPART_ARC
(16,9),-3.13903 # DEPENDENCYPART_ARC
(16,11),-2.59338 # DEPENDENCYPART_ARC
(16,12),-1.6513 # DEPENDENCYPART_ARC
(16,13),-3.26735 # DEPENDENCYPART_ARC
(16,14),-2.28272 # DEPENDENCYPART_ARC
(16,15),-0.350975 # DEPENDENCYPART_ARC
(16,17),0.750183 # DEPENDENCYPART_ARC
(16,18),-0.0150257 # DEPENDENCYPART_ARC
(16,19),-0.581331 # DEPENDENCYPART_ARC
(16,22),-0.144421 # DEPENDENCYPART_ARC
(16,24),-1.07265 # DEPENDENCYPART_ARC
(16,25),-0.584454 # DEPENDENCYPART_ARC
(16,26),-1.20319 # DEPENDENCYPART_ARC
(16,28),-0.536936 # DEPENDENCYPART_ARC
(17,1),-1.00008 # DEPENDENCYPART_ARC
(17,2),-0.321061 # DEPENDENCYPART_ARC
(17,3),-1.55965 # DEPENDENCYPART_ARC
(17,4),-1.0568 # DEPENDENCYPART_ARC
(17,6),-1.05538 # DEPENDENCYPART_ARC
(17,8),-1.51538 # DEPENDENCYPART_ARC
(17,9),-1.4637 # DEPENDENCYPART_ARC
(17,10),-0.651673 # DEPENDENCYPART_ARC
(17,11),-1.13186 # DEPENDENCYPART_ARC
(17,12),-0.401963 # DEPENDENCYPART_ARC
(17,13),-1.10236 # DEPENDENCYPART_ARC
(17,14),-0.712568 # DEPENDENCYPART_ARC
(17,15),0.486062 # DEPENDENCYPART_ARC
(17,16),2.80756 # DEPENDENCYPART_ARC
(17,18),1.63705 # DEPENDENCYPART_ARC
(17,19),0.779063 # DEPENDENCYPART_ARC
(17,22),0.262508 # DEPENDENCYPART_ARC
(17,23),-0.117206 # DEPENDENCYPART_ARC
(17,24),0.0641676 # DEPENDENCYPART_ARC
(17,25),-0.0248043 # DEPENDENCYPART_ARC
(17,26),-0.029983 # DEPENDENCYPART_ARC
(17,27),-0.235556 # DEPENDENCYPART_ARC
(17,28),-0.276005 # DEPENDENCYPART_ARC
(18,1),-1.78914 # DEPENDENCYPART_ARC
(18,2),-1.90626 # DEPENDENCYPART_ARC
(18,3),-3.05466 # DEPENDENCYPART_ARC
(18,4),-1.9155 # DEPENDENCYPART_ARC
(18,5),-2.81906 # DEPENDENCYPART_ARC
(18,6),-1.86691 # DEPENDENCYPART_ARC
(18,7),-2.13351 # DEPENDENCYPART_ARC
(18,8),-2.85007 # DEPENDENCYPART_ARC
(18,9),-2.39069 # DEPENDENCYPART_ARC
(18,10),-2.15217 # DEPENDENCYPART_ARC
(18,11),-2.53626 # DEPENDENCYPART_ARC
(18,12),-1.52474 # DEPENDENCYPART_ARC
(18,13),-2.40459 # DEPENDENCYPART_ARC
(18,14),-2.81536 # DEPENDENCYPART_ARC
(18,15),-0.45273 # DEPENDENCYPART_ARC
(18,16),-0.329343 # DEPENDENCYPART_ARC
(18,17),0.0837231 # DEPENDENCYPART_ARC
(18,19),2.73956 # DEPENDENCYPART_ARC
(18,20),0.971254 # DEPENDENCYPART_ARC
(18,21),-0.607216 # DEPENDENCYPART_ARC
(18,22),0.0219085 # DEPENDENCYPART_ARC
(18,23),-1.50381 # DEPENDENCYPART_ARC
(18,24),-3.20151 # DEPENDENCYPART_ARC
(18,25),-0.972376 # DEPENDENCYPART_ARC
(18,26),-3.38167 # DEPENDENCYPART_ARC
(18,27),-1.54781 # DEPENDENCYPART_ARC
(18,28),-0.970272 # DEPENDENCYPART_ARC
(19,1),-3.0877 # DEPENDENCYPART_ARC
(19,2),-3.74266 # DEPENDENCYPART_ARC
(19,3),-4.8758 # DEPENDENCYPART_ARC
(19,4),-3.21289 # DEPENDENCYPART_ARC
(19,5),-3.73197 # DEPENDENCYPART_ARC
(19,6),-3.58535 # DEPENDENCYPART_ARC
(19,7),-2.44948 # DEPENDENCYPART_ARC
(19,8),-3.44225 # DEPENDENCYPART_ARC
(19,9),-3.33854 # DEPENDENCYPART_ARC
(19,10),-2.53631 # DEPENDENCYPART_ARC
(19,11),-3.77878 # DEPENDENCYPART_ARC
(19,12),-2.04923 # DEPENDENCYPART_ARC
(19,13),-2.88012 # DEPENDENCYPART_ARC
(19,14),-1.9929 # DEPENDENCYPART_ARC
(19,15),-1.11676 # DEPENDENCYPART_ARC
(19,16),0.0127228 # DEPENDENCYPART_ARC
(19,17),-0.40859 # DEPENDENCYPART_ARC
(19,18),0.488864 # DEPENDENCYPART_ARC
(19,20),1.4669 # DEPENDENCYPART_ARC
(19,21),1.43385 # DEPENDENCYPART_ARC
(19,22),0.407119 # DEPENDENCYPART_ARC
(19,23),-0.703702 # DEPENDENCYPART_ARC
(19,24),-0.148696 # DEPENDENCYPART_ARC
(19,25),0.539846 # DEPENDENCYPART_ARC
(19,26),0.0552046 # DEPENDENCYPART_ARC
(19,27),0.332984 # DEPENDENCYPART_ARC
(19,28),-1.78343 # DEPENDENCYPART_ARC
(20,1),-2.44931 # DEPENDENCYPART_ARC
(20,2),-3.23665 # DEPENDENCYPART_ARC
(20,3),-4.55556 # DEPENDENCYPART_ARC
(20,4),-2.64182 # DEPENDENCYPART_ARC
(20,5),-1.33018 # DEPENDENCYPART_ARC
(20,6),-3.10273 # DEPENDENCYPART_ARC
(20,7),-2.152 # DEPENDENCYPART_ARC
(20,8),-3.13902 # DEPENDENCYPART_ARC
(20,9),-2.82308 # DEPENDENCYPART_ARC
(20,10),-2.00211 # DEPENDENCYPART_ARC
(20,11),-3.05557 # DEPENDENCYPART_ARC
(20,12),-1.54203 # DEPENDENCYPART_ARC
(20,13),-2.9242 # DEPENDENCYPART_ARC
(20,14),-1.63576 # DEPENDENCYPART_ARC
(20,15),-0.59023 # DEPENDENCYPART_ARC
(20,16),0.325092 # DEPENDENCYPART_ARC
(20,17),-0.315209 # DEPENDENCYPART_ARC
(20,18),-0.0384649 # DEPENDENCYPART_ARC
(20,19),0.0637859 # DEPENDENCYPART_ARC
(20,21),2.10902 # DEPENDENCYPART_ARC
(20,22),-0.0451374 # DEPENDENCYPART_ARC
(20,23),-0.925528 # DEPENDENCYPART_ARC
(20,24),-0.114853 # DEPENDENCYPART_ARC
(20,25),-0.306577 # DEPENDENCYPART_ARC
(20,26),-0.251344 # DEPENDENCYPART_ARC
(20,27),-1.05882 # DEPENDENCYPART_ARC
(20,28),-1.93524 # DEPENDENCYPART_ARC
(21,1),-1.91926 # DEPENDENCYPART_ARC
(21,2),-2.96701 # DEPENDENCYPART_ARC
(21,3),-3.61532 # DEPENDENCYPART_ARC
(21,4),-1.96232 # DEPENDENCYPART_ARC
(21,5),-0.498905 # DEPENDENCYPART_ARC
(21,6),-2.51856 # DEPENDENCYPART_ARC
(21,7),-1.5159 # DEPENDENCYPART_ARC
(21,8),-2.49552 # DEPENDENCYPART_ARC
(21,9),-2.15813 # DEPENDENCYPART_ARC
(21,10),-1.13755 # DEPENDENCYPART_ARC
(21,11),-2.28866 # DEPENDENCYPART_ARC
(21,12),-0.989354 # DEPENDENCYPART_ARC
(21,13),-2.33579 # DEPENDENCYPART_ARC
(21,14),-1.11492 # DEPENDENCYPART_ARC
(21,15),-0.408692 # DEPENDENCYPART_ARC
(21,16),0.392114 # DEPENDENCYPART_ARC
(21,17),-0.0137853 # DEPENDENCYPART_ARC
(21,18),0.396636 # DEPENDENCYPART_ARC
(21,19),0.355955 # DEPENDENCYPART_ARC
(21,20),3.1793 # DEPENDENCYPART_ARC
(21,22),2.70119 # DEPENDENCYPART_ARC
(21,23),0.182035 # DEPENDENCYPART_ARC
(21,24),1.19023 # DEPENDENCYPART_ARC
(21,25),0.897642 # DEPENDENCYPART_ARC
(21,26),0.89631 # DEPENDENCYPART_ARC
(21,27),-0.14235 # DEPENDENCYPART_ARC
(21,28),-0.461193 # DEPENDENCYPART_ARC
(22,1),-2.06943 # DEPENDENCYPART_ARC
(22,2),-1.59687 # DEPENDENCYPART_ARC
(22,6),-1.83847 # DEPENDENCYPART_ARC
(22,12),-1.82357 # DEPENDENCYPART_ARC
(22,16),-1.20001 # DEPENDENCYPART_ARC
(22,23),-0.0535635 # DEPENDENCYPART_ARC
(22,28),-0.612985 # DEPENDENCYPART_ARC
