# _root_ Un rumore infernale , simile al passaggio di un treno , risuona nei corridoi sotterranei che solcano Rochester .
#goldHeads=2,12,2,3,2,5,6,7,10,8,10,0,12,13,14,17,14,17,18,
#predictedHeads=2,12,2,3,2,5,6,7,10,8,10,0,12,13,14,17,0,17,18,
(2,11),0.480538 # DEPENDENCYPART_ARC
(2,12),0.389678 # DEPENDENCYPART_ARC
(2,13),-0.684903 # DEPENDENCYPART_ARC
(2,14),-0.579206 # DEPENDENCYPART_ARC
(2,15),-0.573463 # DEPENDENCYPART_ARC
(2,16),-1.93688 # DEPENDENCYPART_ARC
(2,17),-0.813924 # DEPENDENCYPART_ARC
(2,18),-0.706345 # DEPENDENCYPART_ARC
(2,19),-2.48179 # DEPENDENCYPART_ARC
(3,1),0.521966 # DEPENDENCYPART_ARC
(3,2),0.373627 # DEPENDENCYPART_ARC
(3,4),1.98767 # DEPENDENCYPART_ARC
(3,5),0.968998 # DEPENDENCYPART_ARC
(3,6),0.296825 # DEPENDENCYPART_ARC
(3,7),-0.00951813 # DEPENDENCYPART_ARC
(3,8),0.0121089 # DEPENDENCYPART_ARC
(3,9),-0.730064 # DEPENDENCYPART_ARC
(3,10),-0.144452 # DEPENDENCYPART_ARC
(3,11),0.200732 # DEPENDENCYPART_ARC
(3,12),-1.03768 # DEPENDENCYPART_ARC
(3,13),-0.758501 # DEPENDENCYPART_ARC
(3,14),-0.641426 # DEPENDENCYPART_ARC
(3,15),-1.67177 # DEPENDENCYPART_ARC
(3,16),-2.2465 # DEPENDENCYPART_ARC
(3,17),-1.70911 # DEPENDENCYPART_ARC
(3,18),-0.832464 # DEPENDENCYPART_ARC
(3,19),-1.32694 # DEPENDENCYPART_ARC
(4,1),-1.19092 # DEPENDENCYPART_ARC
(4,2),-1.51685 # DEPENDENCYPART_ARC
(4,3),-0.492629 # DEPENDENCYPART_ARC
(4,5),-0.712695 # DEPENDENCYPART_ARC
(4,6),-1.75383 # DEPENDENCYPART_ARC
(4,7),-1.69751 # DEPENDENCYPART_ARC
(4,8),-1.95355 # DEPENDENCYPART_ARC
(4,9),-1.90957 # DEPENDENCYPART_ARC
(4,10),-2.09505 # DEPENDENCYPART_ARC
(4,11),-0.719195 # DEPENDENCYPART_ARC
(4,12),-1.92562 # DEPENDENCYPART_ARC
(4,13),-2.42178 # DEPENDENCYPART_ARC
(4,14),-2.36688 # DEPENDENCYPART_ARC
(4,15),-2.58523 # DEPENDENCYPART_ARC
(4,16),-2.526 # DEPENDENCYPART_ARC
(4,17),-2.30014 # DEPENDENCYPART_ARC
(4,18),-2.51556 # DEPENDENCYPART_ARC
(4,19),-1.723 # DEPENDENCYPART_ARC
(5,1),-0.911226 # DEPENDENCYPART_ARC
(5,2),-1.25239 # DEPENDENCYPART_ARC
(5,3),-0.198215 # DEPENDENCYPART_ARC
(5,4),0.482947 # DEPENDENCYPART_ARC
(5,6),2.10577 # DEPENDENCYPART_ARC
(5,7),0.56203 # DEPENDENCYPART_ARC
(5,8),0.621578 # DEPENDENCYPART_ARC
(5,9),-0.592303 # DEPENDENCYPART_ARC
(5,10),-0.0180256 # DEPENDENCYPART_ARC
(5,11),-0.0190701 # DEPENDENCYPART_ARC
(5,12),-0.888047 # DEPENDENCYPART_ARC
(5,13),-0.428447 # DEPENDENCYPART_ARC
(5,14),-0.694196 # DEPENDENCYPART_ARC
(5,15),-1.70627 # DEPENDENCYPART_ARC
(5,16),-2.11627 # DEPENDENCYPART_ARC
(5,17),-1.66919 # DEPENDENCYPART_ARC
(5,18),-0.784335 # DEPENDENCYPART_ARC
(5,19),-1.27443 # DEPENDENCYPART_ARC
(6,1),-0.579876 # DEPENDENCYPART_ARC
(6,2),-1.43319 # DEPENDENCYPART_ARC
(6,3),-0.960781 # DEPENDENCYPART_ARC
(6,4),-0.334687 # DEPENDENCYPART_ARC
(6,5),0.169148 # DEPENDENCYPART_ARC
(6,7),3.57708 # DEPENDENCYPART_ARC
(6,8),-0.153944 # DEPENDENCYPART_ARC
(6,9),-1.13071 # DEPENDENCYPART_ARC
(6,10),-0.45111 # DEPENDENCYPART_ARC
(6,11),-0.0146246 # DEPENDENCYPART_ARC
(6,12),-1.366 # DEPENDENCYPART_ARC
(6,13),-0.237787 # DEPENDENCYPART_ARC
(6,14),-2.56734 # DEPENDENCYPART_ARC
(6,15),-2.12591 # DEPENDENCYPART_ARC
(6,16),-2.16502 # DEPENDENCYPART_ARC
(6,17),-3.00684 # DEPENDENCYPART_ARC
(6,18),-4.14846 # DEPENDENCYPART_ARC
(6,19),-1.1916 # DEPENDENCYPART_ARC
(7,1),-0.684268 # DEPENDENCYPART_ARC
(7,2),-2.51702 # DEPENDENCYPART_ARC
(7,3),-1.03733 # DEPENDENCYPART_ARC
(7,4),-2.31523 # DEPENDENCYPART_ARC
(7,5),-0.0238187 # DEPENDENCYPART_ARC
(7,6),0.863441 # DEPENDENCYPART_ARC
(7,8),2.01828 # DEPENDENCYPART_ARC
(7,9),0.0415658 # DEPENDENCYPART_ARC
(7,10),0.659764 # DEPENDENCYPART_ARC
(7,11),0.614978 # DEPENDENCYPART_ARC
(7,12),0.280568 # DEPENDENCYPART_ARC
(7,13),-0.28486 # DEPENDENCYPART_ARC
(7,14),-0.395404 # DEPENDENCYPART_ARC
(7,15),-0.520074 # DEPENDENCYPART_ARC
(7,16),-1.90609 # DEPENDENCYPART_ARC
(7,17),-0.812738 # DEPENDENCYPART_ARC
(7,18),-0.58211 # DEPENDENCYPART_ARC
(7,19),-1.64447 # DEPENDENCYPART_ARC
(8,1),-1.62851 # DEPENDENCYPART_ARC
(8,2),-1.81329 # DEPENDENCYPART_ARC
(8,3),-1.83243 # DEPENDENCYPART_ARC
(8,4),-1.65301 # DEPENDENCYPART_ARC
(8,5),-1.45162 # DEPENDENCYPART_ARC
(8,6),-0.427627 # DEPENDENCYPART_ARC
(8,7),-0.0512782 # DEPENDENCYPART_ARC
(8,9),0.608041 # DEPENDENCYPART_ARC
(8,10),3.37421 # DEPENDENCYPART_ARC
(8,11),0.216092 # DEPENDENCYPART_ARC
(8,12),0.456262 # DEPENDENCYPART_ARC
(8,13),-0.53998 # DEPENDENCYPART_ARC
(8,14),-0.222746 # DEPENDENCYPART_ARC
(8,15),-0.36324 # DEPENDENCYPART_ARC
(8,16),-1.23714 # DEPENDENCYPART_ARC
(8,17),-0.947952 # DEPENDENCYPART_ARC
(8,18),-2.07946 # DEPENDENCYPART_ARC
(8,19),-1.14023 # DEPENDENCYPART_ARC
(9,1),-2.38972 # DEPENDENCYPART_ARC
(9,2),-3.03702 # DEPENDENCYPART_ARC
(9,3),-2.74642 # DEPENDENCYPART_ARC
(9,4),-2.35789 # DEPENDENCYPART_ARC
(9,5),-2.51193 # DEPENDENCYPART_ARC
(9,6),-2.18932 # DEPENDENCYPART_ARC
(9,7),-2.24642 # DEPENDENCYPART_ARC
(9,8),-0.777805 # DEPENDENCYPART_ARC
(9,10),1.08538 # DEPENDENCYPART_ARC
(9,11),-0.0836891 # DEPENDENCYPART_ARC
(9,12),-0.45576 # DEPENDENCYPART_ARC
(9,13),-0.781902 # DEPENDENCYPART_ARC
(9,14),-1.04271 # DEPENDENCYPART_ARC
(9,15),-2.28172 # DEPENDENCYPART_ARC
(9,16),-1.79057 # DEPENDENCYPART_ARC
(9,17),-1.38479 # DEPENDENCYPART_ARC
(9,18),-0.738498 # DEPENDENCYPART_ARC
(9,19),-0.869481 # DEPENDENCYPART_ARC
(10,1),-0.547559 # DEPENDENCYPART_ARC
(10,2),-2.0987 # DEPENDENCYPART_ARC
(10,3),-1.10392 # DEPENDENCYPART_ARC
(10,4),-2.33127 # DEPENDENCYPART_ARC
(10,5),-0.696705 # DEPENDENCYPART_ARC
(10,6),0.251123 # DEPENDENCYPART_ARC
(10,7),-0.545803 # DEPENDENCYPART_ARC
(10,8),0.438371 # DEPENDENCYPART_ARC
(10,9),3.38523 # DEPENDENCYPART_ARC
(10,11),2.26023 # DEPENDENCYPART_ARC
(10,12),0.780438 # DEPENDENCYPART_ARC
(10,13),-0.0311857 # DEPENDENCYPART_ARC
(10,14),0.228251 # DEPENDENCYPART_ARC
(10,15),0.0570028 # DEPENDENCYPART_ARC
(10,16),-1.37858 # DEPENDENCYPART_ARC
(10,17),-0.735079 # DEPENDENCYPART_ARC
(10,18),-0.131203 # DEPENDENCYPART_ARC
(10,19),-0.587085 # DEPENDENCYPART_ARC
(11,1),-2.21737 # DEPENDENCYPART_ARC
(11,2),-2.67524 # DEPENDENCYPART_ARC
(11,3),-2.62088 # DEPENDENCYPART_ARC
(11,4),-2.22728 # DEPENDENCYPART_ARC
(11,5),-2.47296 # DEPENDENCYPART_ARC
(11,6),-1.81303 # DEPENDENCYPART_ARC
(11,7),-2.28853 # DEPENDENCYPART_ARC
(11,8),-1.35955 # DEPENDENCYPART_ARC
(11,9),-1.02367 # DEPENDENCYPART_ARC
(11,10),-0.945215 # DEPENDENCYPART_ARC
(11,12),-0.924249 # DEPENDENCYPART_ARC
(11,13),-2.23909 # DEPENDENCYPART_ARC
(11,14),-2.20426 # DEPENDENCYPART_ARC
(11,15),-2.42548 # DEPENDENCYPART_ARC
(11,16),-2.60337 # DEPENDENCYPART_ARC
(11,17),-2.33809 # DEPENDENCYPART_ARC
(11,18),-2.7254 # DEPENDENCYPART_ARC
(11,19),-1.62214 # DEPENDENCYPART_ARC
(12,1),-1.30123 # DEPENDENCYPART_ARC
(12,2),0.310792 # DEPENDENCYPART_ARC
(12,3),-0.581488 # DEPENDENCYPART_ARC
(12,4),-1.81099 # DEPENDENCYPART_ARC
(12,5),-0.566705 # DEPENDENCYPART_ARC
(12,6),-0.238926 # DEPENDENCYPART_ARC
(12,7),0.17127 # DEPENDENCYPART_ARC
(12,8),-0.382116 # DEPENDENCYPART_ARC
(12,9),-0.154232 # DEPENDENCYPART_ARC
(12,10),1.21622 # DEPENDENCYPART_ARC
(12,11),0.131135 # DEPENDENCYPART_ARC
(12,13),2.64746 # DEPENDENCYPART_ARC
(12,14),1.78682 # DEPENDENCYPART_ARC
(12,15),0.411502 # DEPENDENCYPART_ARC
(12,16),0.0572598 # DEPENDENCYPART_ARC
(12,17),0.245205 # DEPENDENCYPART_ARC
(12,18),0.00842062 # DEPENDENCYPART_ARC
(12,19),-0.322195 # DEPENDENCYPART_ARC
(13,1),-1.8632 # DEPENDENCYPART_ARC
(13,2),-2.77801 # DEPENDENCYPART_ARC
(13,3),-2.62733 # DEPENDENCYPART_ARC
(13,4),-1.98184 # DEPENDENCYPART_ARC
(13,5),-2.64252 # DEPENDENCYPART_ARC
(13,6),-1.56954 # DEPENDENCYPART_ARC
(13,7),-2.52408 # DEPENDENCYPART_ARC
(13,8),-1.19059 # DEPENDENCYPART_ARC
(13,9),-1.36136 # DEPENDENCYPART_ARC
(13,10),-1.82133 # DEPENDENCYPART_ARC
(13,11),-0.889929 # DEPENDENCYPART_ARC
(13,12),-0.946147 # DEPENDENCYPART_ARC
(13,14),4.80655 # DEPENDENCYPART_ARC
(13,15),1.08292 # DEPENDENCYPART_ARC
(13,16),0.295718 # DEPENDENCYPART_ARC
(13,17),-0.812428 # DEPENDENCYPART_ARC
(13,18),-0.741961 # DEPENDENCYPART_ARC
(13,19),-0.0215375 # DEPENDENCYPART_ARC
(14,1),-3.00191 # DEPENDENCYPART_ARC
(14,2),-3.38248 # DEPENDENCYPART_ARC
(14,3),-3.63832 # DEPENDENCYPART_ARC
(14,4),-3.40893 # DEPENDENCYPART_ARC
(14,5),-3.52022 # DEPENDENCYPART_ARC
(14,6),-1.82354 # DEPENDENCYPART_ARC
(14,7),-2.79021 # DEPENDENCYPART_ARC
(14,8),-1.94889 # DEPENDENCYPART_ARC
(14,9),-1.11273 # DEPENDENCYPART_ARC
(14,10),-2.57197 # DEPENDENCYPART_ARC
(14,11),-2.17453 # DEPENDENCYPART_ARC
(14,12),-1.87986 # DEPENDENCYPART_ARC
(14,13),0.967409 # DEPENDENCYPART_ARC
(14,15),3.89806 # DEPENDENCYPART_ARC
(14,16),-0.412855 # DEPENDENCYPART_ARC
(14,17),1.22206 # DEPENDENCYPART_ARC
(14,18),0.190006 # DEPENDENCYPART_ARC
(14,19),-0.218325 # DEPENDENCYPART_ARC
(15,1),-1.45308 # DEPENDENCYPART_ARC
(15,2),-2.18965 # DEPENDENCYPART_ARC
(15,3),-1.59873 # DEPENDENCYPART_ARC
(15,4),-1.65583 # DEPENDENCYPART_ARC
(15,5),-1.48849 # DEPENDENCYPART_ARC
(15,6),-1.09758 # DEPENDENCYPART_ARC
(15,7),-1.93327 # DEPENDENCYPART_ARC
(15,8),-0.743541 # DEPENDENCYPART_ARC
(15,9),-1.03304 # DEPENDENCYPART_ARC
(15,10),-1.59501 # DEPENDENCYPART_ARC
(15,11),-1.14465 # DEPENDENCYPART_ARC
(15,12),-1.39831 # DEPENDENCYPART_ARC
(15,13),0.363606 # DEPENDENCYPART_ARC
(15,14),0.816961 # DEPENDENCYPART_ARC
(15,16),0.0024431 # DEPENDENCYPART_ARC
(15,17),-0.0925546 # DEPENDENCYPART_ARC
(15,18),0.383013 # DEPENDENCYPART_ARC
(15,19),-0.12189 # DEPENDENCYPART_ARC
(16,1),-1.55926 # DEPENDENCYPART_ARC
(16,2),-2.75831 # DEPENDENCYPART_ARC
(16,3),-1.85859 # DEPENDENCYPART_ARC
(16,4),-1.78108 # DEPENDENCYPART_ARC
(16,5),-1.94345 # DEPENDENCYPART_ARC
(16,6),-2.12838 # DEPENDENCYPART_ARC
(16,7),-2.5298 # DEPENDENCYPART_ARC
(16,8),-1.45778 # DEPENDENCYPART_ARC
(16,9),-1.12911 # DEPENDENCYPART_ARC
(16,10),-2.49303 # DEPENDENCYPART_ARC
(16,11),-1.54491 # DEPENDENCYPART_ARC
(16,12),-2.46888 # DEPENDENCYPART_ARC
(16,13),-1.4423 # DEPENDENCYPART_ARC
(16,14),-1.90657 # DEPENDENCYPART_ARC
(16,15),-0.623481 # DEPENDENCYPART_ARC
(16,17),0.607688 # DEPENDENCYPART_ARC
(16,18),0.0149396 # DEPENDENCYPART_ARC
(16,19),-0.420025 # DEPENDENCYPART_ARC
(17,1),-2.78974 # DEPENDENCYPART_ARC
(17,2),-1.28241 # DEPENDENCYPART_ARC
(17,3),-2.0839 # DEPENDENCYPART_ARC
(17,4),-3.22095 # DEPENDENCYPART_ARC
(17,5),-1.96702 # DEPENDENCYPART_ARC
(17,6),-1.89102 # DEPENDENCYPART_ARC
(17,7),-1.40285 # DEPENDENCYPART_ARC
(17,8),-1.73629 # DEPENDENCYPART_ARC
(17,9),-2.34535 # DEPENDENCYPART_ARC
(17,10),-0.825851 # DEPENDENCYPART_ARC
(17,11),-2.97583 # DEPENDENCYPART_ARC
(17,12),-0.634798 # DEPENDENCYPART_ARC
(17,13),-0.688697 # DEPENDENCYPART_ARC
(17,14),-0.0153348 # DEPENDENCYPART_ARC
(17,15),-0.137033 # DEPENDENCYPART_ARC
(17,16),3.00545 # DEPENDENCYPART_ARC
(17,18),2.49999 # DEPENDENCYPART_ARC
(17,19),0.367586 # DEPENDENCYPART_ARC
(18,1),-3.01754 # DEPENDENCYPART_ARC
(18,2),-3.85157 # DEPENDENCYPART_ARC
(18,3),-2.49851 # DEPENDENCYPART_ARC
(18,4),-3.03486 # DEPENDENCYPART_ARC
(18,5),-2.39401 # DEPENDENCYPART_ARC
(18,6),-1.64783 # DEPENDENCYPART_ARC
(18,7),-3.17529 # DEPENDENCYPART_ARC
(18,8),-1.83026 # DEPENDENCYPART_ARC
(18,9),-1.60606 # DEPENDENCYPART_ARC
(18,10),-3.66278 # DEPENDENCYPART_ARC
(18,11),-2.4569 # DEPENDENCYPART_ARC
(18,12),-2.53718 # DEPENDENCYPART_ARC
(18,13),-1.10747 # DEPENDENCYPART_ARC
(18,14),-1.58778 # DEPENDENCYPART_ARC
(18,15),-1.14222 # DEPENDENCYPART_ARC
(18,16),0.379571 # DEPENDENCYPART_ARC
(18,17),-0.141848 # DEPENDENCYPART_ARC
(18,19),2.98157 # DEPENDENCYPART_ARC
(19,1),-1.99193 # DEPENDENCYPART_ARC
(19,2),-2.44468 # DEPENDENCYPART_ARC
(19,3),-2.37088 # DEPENDENCYPART_ARC
(19,4),-2.11782 # DEPENDENCYPART_ARC
(19,5),-2.36718 # DEPENDENCYPART_ARC
(19,6),-1.79427 # DEPENDENCYPART_ARC
(19,7),-2.33572 # DEPENDENCYPART_ARC
(19,8),-1.88279 # DEPENDENCYPART_ARC
(19,9),-1.8874 # DEPENDENCYPART_ARC
(19,10),-2.3376 # DEPENDENCYPART_ARC
(19,11),-1.92374 # DEPENDENCYPART_ARC
(19,12),-2.47317 # DEPENDENCYPART_ARC
(19,13),-1.59376 # DEPENDENCYPART_ARC
(19,14),-2.01548 # DEPENDENCYPART_ARC
(19,15),-1.85842 # DEPENDENCYPART_ARC
(19,16),-1.28028 # DEPENDENCYPART_ARC
(19,17),-1.25658 # DEPENDENCYPART_ARC
(19,18),-0.467823 # DEPENDENCYPART_ARC
