# _root_ La volpe di Zagabria , così , potrà sopravvivere più a lungo del lupo solitario di Belgrado .
#goldHeads=2,9,2,3,4,2,6,9,0,11,9,11,12,13,14,14,16,17,
#predictedHeads=2,9,2,3,4,9,6,9,0,9,9,11,12,13,14,14,16,17,
(3,6),-0.474399 # DEPENDENCYPART_ARC
(3,7),-0.112324 # DEPENDENCYPART_ARC
(3,8),-0.342253 # DEPENDENCYPART_ARC
(3,9),-0.872685 # DEPENDENCYPART_ARC
(3,10),-1.28379 # DEPENDENCYPART_ARC
(3,11),-1.43591 # DEPENDENCYPART_ARC
(3,12),-1.16657 # DEPENDENCYPART_ARC
(3,13),-1.61343 # DEPENDENCYPART_ARC
(3,14),-2.10602 # DEPENDENCYPART_ARC
(3,15),-1.51326 # DEPENDENCYPART_ARC
(3,16),-1.25024 # DEPENDENCYPART_ARC
(3,17),-2.80678 # DEPENDENCYPART_ARC
(3,18),-1.5775 # DEPENDENCYPART_ARC
(4,1),-0.0222792 # DEPENDENCYPART_ARC
(4,2),-2.44479 # DEPENDENCYPART_ARC
(4,3),0.440746 # DEPENDENCYPART_ARC
(4,5),1.75575 # DEPENDENCYPART_ARC
(4,6),-0.550665 # DEPENDENCYPART_ARC
(4,7),-0.111734 # DEPENDENCYPART_ARC
(4,8),-1.39289 # DEPENDENCYPART_ARC
(4,9),-1.31549 # DEPENDENCYPART_ARC
(4,10),-1.39907 # DEPENDENCYPART_ARC
(4,11),-1.5546 # DEPENDENCYPART_ARC
(4,12),-1.85748 # DEPENDENCYPART_ARC
(4,13),-0.95136 # DEPENDENCYPART_ARC
(4,14),-1.42408 # DEPENDENCYPART_ARC
(4,15),-1.62265 # DEPENDENCYPART_ARC
(4,16),-1.42759 # DEPENDENCYPART_ARC
(4,17),-1.76655 # DEPENDENCYPART_ARC
(4,18),-2.05269 # DEPENDENCYPART_ARC
(5,1),-0.741673 # DEPENDENCYPART_ARC
(5,7),-0.033318 # DEPENDENCYPART_ARC
(5,18),-1.37742 # DEPENDENCYPART_ARC
(6,1),-1.11858 # DEPENDENCYPART_ARC
(6,2),-2.10983 # DEPENDENCYPART_ARC
(6,3),-0.6109 # DEPENDENCYPART_ARC
(6,4),-1.46884 # DEPENDENCYPART_ARC
(6,5),0.402732 # DEPENDENCYPART_ARC
(6,7),2.30535 # DEPENDENCYPART_ARC
(6,8),0.221727 # DEPENDENCYPART_ARC
(6,9),0.132596 # DEPENDENCYPART_ARC
(6,10),-0.586624 # DEPENDENCYPART_ARC
(6,11),-0.783901 # DEPENDENCYPART_ARC
(6,12),-0.974792 # DEPENDENCYPART_ARC
(6,13),-0.972896 # DEPENDENCYPART_ARC
(6,14),-1.11633 # DEPENDENCYPART_ARC
(6,15),-1.13667 # DEPENDENCYPART_ARC
(6,16),-0.950274 # DEPENDENCYPART_ARC
(6,17),-1.15021 # DEPENDENCYPART_ARC
(6,18),-1.03657 # DEPENDENCYPART_ARC
(7,1),-1.52253 # DEPENDENCYPART_ARC
(7,5),-0.798211 # DEPENDENCYPART_ARC
(7,18),-1.47262 # DEPENDENCYPART_ARC
(8,1),-1.72963 # DEPENDENCYPART_ARC
(8,2),-0.802877 # DEPENDENCYPART_ARC
(8,3),-2.31537 # DEPENDENCYPART_ARC
(8,4),-1.28351 # DEPENDENCYPART_ARC
(8,5),-2.19487 # DEPENDENCYPART_ARC
(8,6),-0.0649854 # DEPENDENCYPART_ARC
(8,7),-0.245585 # DEPENDENCYPART_ARC
(8,9),1.22869 # DEPENDENCYPART_ARC
(8,10),-0.831098 # DEPENDENCYPART_ARC
(8,11),0.180381 # DEPENDENCYPART_ARC
(8,12),-0.859048 # DEPENDENCYPART_ARC
(8,13),-1.05924 # DEPENDENCYPART_ARC
(8,14),-1.58629 # DEPENDENCYPART_ARC
(8,15),-1.50784 # DEPENDENCYPART_ARC
(8,16),-1.59771 # DEPENDENCYPART_ARC
(8,17),-2.17531 # DEPENDENCYPART_ARC
(8,18),-1.66949 # DEPENDENCYPART_ARC
(9,1),-0.0520759 # DEPENDENCYPART_ARC
(9,2),0.645767 # DEPENDENCYPART_ARC
(9,3),-0.787452 # DEPENDENCYPART_ARC
(9,4),0.291572 # DEPENDENCYPART_ARC
(9,5),-1.41887 # DEPENDENCYPART_ARC
(9,6),1.20443 # DEPENDENCYPART_ARC
(9,7),-0.459411 # DEPENDENCYPART_ARC
(9,8),3.16587 # DEPENDENCYPART_ARC
(9,10),1.53563 # DEPENDENCYPART_ARC
(9,11),2.36697 # DEPENDENCYPART_ARC
(9,12),1.12069 # DEPENDENCYPART_ARC
(9,13),0.907301 # DEPENDENCYPART_ARC
(9,14),0.885435 # DEPENDENCYPART_ARC
(9,15),0.42084 # DEPENDENCYPART_ARC
(9,16),0.0536787 # DEPENDENCYPART_ARC
(9,17),0.266202 # DEPENDENCYPART_ARC
(9,18),-0.588009 # DEPENDENCYPART_ARC
(10,1),-1.56044 # DEPENDENCYPART_ARC
(10,2),-2.5326 # DEPENDENCYPART_ARC
(10,3),-1.51026 # DEPENDENCYPART_ARC
(10,4),-2.37938 # DEPENDENCYPART_ARC
(10,5),-1.83927 # DEPENDENCYPART_ARC
(10,6),-1.11775 # DEPENDENCYPART_ARC
(10,7),-1.31767 # DEPENDENCYPART_ARC
(10,8),-1.43432 # DEPENDENCYPART_ARC
(10,9),-0.633166 # DEPENDENCYPART_ARC
(10,11),0.955172 # DEPENDENCYPART_ARC
(10,12),0.244408 # DEPENDENCYPART_ARC
(10,13),0.0396114 # DEPENDENCYPART_ARC
(10,14),0.00287591 # DEPENDENCYPART_ARC
(10,15),-0.426987 # DEPENDENCYPART_ARC
(10,16),-0.0489231 # DEPENDENCYPART_ARC
(10,17),-0.33503 # DEPENDENCYPART_ARC
(10,18),-0.480162 # DEPENDENCYPART_ARC
(11,1),-1.33349 # DEPENDENCYPART_ARC
(11,2),-1.60708 # DEPENDENCYPART_ARC
(11,3),-1.1239 # DEPENDENCYPART_ARC
(11,4),-1.46649 # DEPENDENCYPART_ARC
(11,5),-1.22441 # DEPENDENCYPART_ARC
(11,6),-0.579882 # DEPENDENCYPART_ARC
(11,7),-0.951433 # DEPENDENCYPART_ARC
(11,8),-1.33167 # DEPENDENCYPART_ARC
(11,9),-0.634103 # DEPENDENCYPART_ARC
(11,10),0.849581 # DEPENDENCYPART_ARC
(11,12),2.33759 # DEPENDENCYPART_ARC
(11,13),0.407975 # DEPENDENCYPART_ARC
(11,14),1.71406 # DEPENDENCYPART_ARC
(11,15),0.3185 # DEPENDENCYPART_ARC
(11,16),-0.349179 # DEPENDENCYPART_ARC
(11,17),-0.0376144 # DEPENDENCYPART_ARC
(11,18),-0.513806 # DEPENDENCYPART_ARC
(12,1),-2.40428 # DEPENDENCYPART_ARC
(12,2),-3.29247 # DEPENDENCYPART_ARC
(12,3),-1.70897 # DEPENDENCYPART_ARC
(12,4),-2.81768 # DEPENDENCYPART_ARC
(12,5),-2.46381 # DEPENDENCYPART_ARC
(12,6),-1.82693 # DEPENDENCYPART_ARC
(12,7),-2.1564 # DEPENDENCYPART_ARC
(12,8),-2.31243 # DEPENDENCYPART_ARC
(12,9),-1.92596 # DEPENDENCYPART_ARC
(12,10),0.0992037 # DEPENDENCYPART_ARC
(12,11),0.594165 # DEPENDENCYPART_ARC
(12,13),1.48598 # DEPENDENCYPART_ARC
(12,14),0.922249 # DEPENDENCYPART_ARC
(12,15),0.919881 # DEPENDENCYPART_ARC
(12,16),0.234181 # DEPENDENCYPART_ARC
(12,17),0.523361 # DEPENDENCYPART_ARC
(12,18),-0.147249 # DEPENDENCYPART_ARC
(13,1),-1.85895 # DEPENDENCYPART_ARC
(13,2),-3.09876 # DEPENDENCYPART_ARC
(13,3),-1.67086 # DEPENDENCYPART_ARC
(13,4),-2.79637 # DEPENDENCYPART_ARC
(13,5),-1.85636 # DEPENDENCYPART_ARC
(13,6),-1.36591 # DEPENDENCYPART_ARC
(13,7),-1.69253 # DEPENDENCYPART_ARC
(13,8),-2.6007 # DEPENDENCYPART_ARC
(13,9),-2.15706 # DEPENDENCYPART_ARC
(13,10),-0.642911 # DEPENDENCYPART_ARC
(13,11),-0.412272 # DEPENDENCYPART_ARC
(13,12),-0.318091 # DEPENDENCYPART_ARC
(13,14),3.75491 # DEPENDENCYPART_ARC
(13,15),0.198781 # DEPENDENCYPART_ARC
(13,16),0.448882 # DEPENDENCYPART_ARC
(13,17),0.715382 # DEPENDENCYPART_ARC
(13,18),-0.193127 # DEPENDENCYPART_ARC
(14,1),-3.1523 # DEPENDENCYPART_ARC
(14,2),-4.2325 # DEPENDENCYPART_ARC
(14,3),-2.95717 # DEPENDENCYPART_ARC
(14,4),-3.22205 # DEPENDENCYPART_ARC
(14,5),-3.50358 # DEPENDENCYPART_ARC
(14,6),-2.51547 # DEPENDENCYPART_ARC
(14,7),-3.37896 # DEPENDENCYPART_ARC
(14,8),-3.02516 # DEPENDENCYPART_ARC
(14,9),-2.98492 # DEPENDENCYPART_ARC
(14,10),-1.17036 # DEPENDENCYPART_ARC
(14,11),-1.17253 # DEPENDENCYPART_ARC
(14,12),0.148269 # DEPENDENCYPART_ARC
(14,13),0.332567 # DEPENDENCYPART_ARC
(14,15),3.00867 # DEPENDENCYPART_ARC
(14,16),2.12602 # DEPENDENCYPART_ARC
(14,17),1.15549 # DEPENDENCYPART_ARC
(14,18),0.207375 # DEPENDENCYPART_ARC
(15,1),-1.73876 # DEPENDENCYPART_ARC
(15,2),-2.66334 # DEPENDENCYPART_ARC
(15,3),-1.04102 # DEPENDENCYPART_ARC
(15,4),-2.32908 # DEPENDENCYPART_ARC
(15,5),-1.87832 # DEPENDENCYPART_ARC
(15,6),-1.43961 # DEPENDENCYPART_ARC
(15,7),-1.70806 # DEPENDENCYPART_ARC
(15,8),-2.02962 # DEPENDENCYPART_ARC
(15,9),-1.96657 # DEPENDENCYPART_ARC
(15,10),-0.294376 # DEPENDENCYPART_ARC
(15,11),0.0113149 # DEPENDENCYPART_ARC
(15,12),-1.11909 # DEPENDENCYPART_ARC
(15,13),0.107483 # DEPENDENCYPART_ARC
(15,14),0.315615 # DEPENDENCYPART_ARC
(15,16),0.751491 # DEPENDENCYPART_ARC
(15,17),0.839654 # DEPENDENCYPART_ARC
(15,18),0.0802535 # DEPENDENCYPART_ARC
(16,1),-2.1776 # DEPENDENCYPART_ARC
(16,2),-2.4955 # DEPENDENCYPART_ARC
(16,3),-2.09693 # DEPENDENCYPART_ARC
(16,4),-2.27366 # DEPENDENCYPART_ARC
(16,5),-2.33238 # DEPENDENCYPART_ARC
(16,6),-1.84461 # DEPENDENCYPART_ARC
(16,7),-2.10014 # DEPENDENCYPART_ARC
(16,8),-2.74628 # DEPENDENCYPART_ARC
(16,9),-2.61421 # DEPENDENCYPART_ARC
(16,10),-1.80623 # DEPENDENCYPART_ARC
(16,11),-1.32929 # DEPENDENCYPART_ARC
(16,12),-2.17479 # DEPENDENCYPART_ARC
(16,13),-0.875303 # DEPENDENCYPART_ARC
(16,14),-1.22179 # DEPENDENCYPART_ARC
(16,15),-0.561646 # DEPENDENCYPART_ARC
(16,17),4.04441 # DEPENDENCYPART_ARC
(16,18),-0.0427995 # DEPENDENCYPART_ARC
(17,1),-3.54431 # DEPENDENCYPART_ARC
(17,2),-4.54315 # DEPENDENCYPART_ARC
(17,3),-3.32369 # DEPENDENCYPART_ARC
(17,4),-1.65221 # DEPENDENCYPART_ARC
(17,5),-3.64219 # DEPENDENCYPART_ARC
(17,6),-2.52325 # DEPENDENCYPART_ARC
(17,7),-3.59795 # DEPENDENCYPART_ARC
(17,8),-3.88584 # DEPENDENCYPART_ARC
(17,9),-3.57447 # DEPENDENCYPART_ARC
(17,10),-1.62678 # DEPENDENCYPART_ARC
(17,11),-2.1532 # DEPENDENCYPART_ARC
(17,12),-2.20137 # DEPENDENCYPART_ARC
(17,13),-1.70226 # DEPENDENCYPART_ARC
(17,14),-2.77465 # DEPENDENCYPART_ARC
(17,15),-1.43998 # DEPENDENCYPART_ARC
(17,16),0.203078 # DEPENDENCYPART_ARC
(17,18),2.89297 # DEPENDENCYPART_ARC
(18,1),-1.52095 # DEPENDENCYPART_ARC
(18,5),-1.57692 # DEPENDENCYPART_ARC
(18,7),-1.6712 # DEPENDENCYPART_ARC
