# _root_ Così , in nome della subiettività della conoscenza storica , il ricorso venne accolto .
#goldHeads=14,1,14,3,4,5,6,7,8,9,12,14,14,0,14,
#predictedHeads=14,1,14,3,4,5,6,7,8,9,12,14,14,0,14,
(4,9),-0.00266621 # DEPENDENCYPART_ARC
(4,10),0.116644 # DEPENDENCYPART_ARC
(4,11),-0.830032 # DEPENDENCYPART_ARC
(4,12),-0.649486 # DEPENDENCYPART_ARC
(4,13),-0.447876 # DEPENDENCYPART_ARC
(4,14),-0.454432 # DEPENDENCYPART_ARC
(4,15),-2.07204 # DEPENDENCYPART_ARC
(5,1),-1.11741 # DEPENDENCYPART_ARC
(5,2),-1.2021 # DEPENDENCYPART_ARC
(5,3),-0.560642 # DEPENDENCYPART_ARC
(5,4),-0.943131 # DEPENDENCYPART_ARC
(5,6),4.13265 # DEPENDENCYPART_ARC
(5,7),0.597614 # DEPENDENCYPART_ARC
(5,8),0.839348 # DEPENDENCYPART_ARC
(5,9),-1.08702 # DEPENDENCYPART_ARC
(5,10),-0.252731 # DEPENDENCYPART_ARC
(5,11),-1.97556 # DEPENDENCYPART_ARC
(5,12),-2.29658 # DEPENDENCYPART_ARC
(5,13),-2.43074 # DEPENDENCYPART_ARC
(5,14),-2.1889 # DEPENDENCYPART_ARC
(5,15),-1.08222 # DEPENDENCYPART_ARC
(6,1),-1.51558 # DEPENDENCYPART_ARC
(6,2),-2.64809 # DEPENDENCYPART_ARC
(6,3),-0.526978 # DEPENDENCYPART_ARC
(6,4),-2.42729 # DEPENDENCYPART_ARC
(6,5),0.91889 # DEPENDENCYPART_ARC
(6,7),2.20414 # DEPENDENCYPART_ARC
(6,8),0.702258 # DEPENDENCYPART_ARC
(6,9),1.09415 # DEPENDENCYPART_ARC
(6,10),0.169043 # DEPENDENCYPART_ARC
(6,11),-0.687812 # DEPENDENCYPART_ARC
(6,12),-0.666721 # DEPENDENCYPART_ARC
(6,13),-0.145369 # DEPENDENCYPART_ARC
(6,14),-0.881648 # DEPENDENCYPART_ARC
(6,15),-1.41489 # DEPENDENCYPART_ARC
(7,1),-1.48599 # DEPENDENCYPART_ARC
(7,2),-1.69566 # DEPENDENCYPART_ARC
(7,3),-1.1323 # DEPENDENCYPART_ARC
(7,4),-2.07632 # DEPENDENCYPART_ARC
(7,5),-0.92938 # DEPENDENCYPART_ARC
(7,6),-1.00578 # DEPENDENCYPART_ARC
(7,8),4.17088 # DEPENDENCYPART_ARC
(7,9),-0.113445 # DEPENDENCYPART_ARC
(7,10),0.131012 # DEPENDENCYPART_ARC
(7,11),-1.69056 # DEPENDENCYPART_ARC
(7,12),-0.824993 # DEPENDENCYPART_ARC
(7,13),-2.07867 # DEPENDENCYPART_ARC
(7,14),-1.83797 # DEPENDENCYPART_ARC
(7,15),-0.838808 # DEPENDENCYPART_ARC
(8,1),-2.31244 # DEPENDENCYPART_ARC
(8,2),-3.17751 # DEPENDENCYPART_ARC
(8,3),-1.37163 # DEPENDENCYPART_ARC
(8,4),-2.81075 # DEPENDENCYPART_ARC
(8,5),-0.853941 # DEPENDENCYPART_ARC
(8,6),-1.40468 # DEPENDENCYPART_ARC
(8,7),0.521832 # DEPENDENCYPART_ARC
(8,9),3.13619 # DEPENDENCYPART_ARC
(8,10),0.381727 # DEPENDENCYPART_ARC
(8,11),-0.629267 # DEPENDENCYPART_ARC
(8,12),-0.0673021 # DEPENDENCYPART_ARC
(8,13),-0.0395996 # DEPENDENCYPART_ARC
(8,14),-0.744335 # DEPENDENCYPART_ARC
(8,15),-0.92686 # DEPENDENCYPART_ARC
(9,1),-1.28318 # DEPENDENCYPART_ARC
(9,2),-1.19334 # DEPENDENCYPART_ARC
(9,3),-0.352466 # DEPENDENCYPART_ARC
(9,4),-1.14316 # DEPENDENCYPART_ARC
(9,5),-0.731146 # DEPENDENCYPART_ARC
(9,6),-0.793557 # DEPENDENCYPART_ARC
(9,7),-0.100886 # DEPENDENCYPART_ARC
(9,8),0.698095 # DEPENDENCYPART_ARC
(9,10),1.69749 # DEPENDENCYPART_ARC
(9,11),-0.885357 # DEPENDENCYPART_ARC
(9,12),-0.517802 # DEPENDENCYPART_ARC
(9,13),-0.84865 # DEPENDENCYPART_ARC
(9,14),-1.00019 # DEPENDENCYPART_ARC
(9,15),-0.594635 # DEPENDENCYPART_ARC
(10,2),-1.66052 # DEPENDENCYPART_ARC
(10,11),-0.0584525 # DEPENDENCYPART_ARC
(10,15),-0.991933 # DEPENDENCYPART_ARC
(11,2),-1.82092 # DEPENDENCYPART_ARC
(11,3),-2.4481 # DEPENDENCYPART_ARC
(11,4),-2.59978 # DEPENDENCYPART_ARC
(11,5),-2.64858 # DEPENDENCYPART_ARC
(11,6),-2.88101 # DEPENDENCYPART_ARC
(11,7),-2.20981 # DEPENDENCYPART_ARC
(11,8),-2.50297 # DEPENDENCYPART_ARC
(11,10),0.3104 # DEPENDENCYPART_ARC
(11,12),0.909481 # DEPENDENCYPART_ARC
(11,13),-0.672999 # DEPENDENCYPART_ARC
(11,14),-1.10756 # DEPENDENCYPART_ARC
(11,15),-1.05246 # DEPENDENCYPART_ARC
(12,1),-1.58354 # DEPENDENCYPART_ARC
(12,2),-2.63486 # DEPENDENCYPART_ARC
(12,3),-0.791727 # DEPENDENCYPART_ARC
(12,4),-2.16486 # DEPENDENCYPART_ARC
(12,5),-0.536935 # DEPENDENCYPART_ARC
(12,6),-2.33989 # DEPENDENCYPART_ARC
(12,7),-0.0391431 # DEPENDENCYPART_ARC
(12,8),-1.96069 # DEPENDENCYPART_ARC
(12,9),-0.0927751 # DEPENDENCYPART_ARC
(12,10),-0.887494 # DEPENDENCYPART_ARC
(12,11),3.46261 # DEPENDENCYPART_ARC
(12,13),0.97976 # DEPENDENCYPART_ARC
(12,14),-0.0412387 # DEPENDENCYPART_ARC
(12,15),-0.342679 # DEPENDENCYPART_ARC
(13,1),-0.930452 # DEPENDENCYPART_ARC
(13,2),-2.55199 # DEPENDENCYPART_ARC
(13,3),-0.579119 # DEPENDENCYPART_ARC
(13,4),-0.529574 # DEPENDENCYPART_ARC
(13,5),-1.02313 # DEPENDENCYPART_ARC
(13,6),-0.658326 # DEPENDENCYPART_ARC
(13,7),-0.804306 # DEPENDENCYPART_ARC
(13,8),-0.663381 # DEPENDENCYPART_ARC
(13,9),-0.917334 # DEPENDENCYPART_ARC
(13,10),-1.45406 # DEPENDENCYPART_ARC
(13,11),0.093467 # DEPENDENCYPART_ARC
(13,12),1.09988 # DEPENDENCYPART_ARC
(13,14),1.29984 # DEPENDENCYPART_ARC
(13,15),0.0205079 # DEPENDENCYPART_ARC
(14,1),0.125798 # DEPENDENCYPART_ARC
(14,2),-1.85967 # DEPENDENCYPART_ARC
(14,3),-0.328026 # DEPENDENCYPART_ARC
(14,4),0.430727 # DEPENDENCYPART_ARC
(14,5),-0.71102 # DEPENDENCYPART_ARC
(14,6),0.320065 # DEPENDENCYPART_ARC
(14,7),-0.509395 # DEPENDENCYPART_ARC
(14,8),-0.123957 # DEPENDENCYPART_ARC
(14,9),-0.447069 # DEPENDENCYPART_ARC
(14,10),-1.20527 # DEPENDENCYPART_ARC
(14,11),0.561894 # DEPENDENCYPART_ARC
(14,12),2.05664 # DEPENDENCYPART_ARC
(14,13),4.0773 # DEPENDENCYPART_ARC
(14,15),2.67678 # DEPENDENCYPART_ARC
(15,2),-1.95901 # DEPENDENCYPART_ARC
(15,10),-1.7121 # DEPENDENCYPART_ARC
(15,11),-1.24717 # DEPENDENCYPART_ARC
