# _root_ Se strofini a lungo la pelle , per_esempio , puoi incrementare l' acne .
#goldHeads=11,1,2,3,6,2,6,2,8,11,0,13,11,13,
#predictedHeads=11,1,2,3,6,3,6,11,8,11,0,13,11,13,
(10,9),0.0416546 # DEPENDENCYPART_ARC
(10,11),1.09105 # DEPENDENCYPART_ARC
(10,12),-2.06732 # DEPENDENCYPART_ARC
(10,13),-0.457941 # DEPENDENCYPART_ARC
(10,14),-0.883706 # DEPENDENCYPART_ARC
(11,1),1.09986 # DEPENDENCYPART_ARC
(11,2),-0.621816 # DEPENDENCYPART_ARC
(11,3),0.283044 # DEPENDENCYPART_ARC
(11,4),-0.218827 # DEPENDENCYPART_ARC
(11,5),-0.120172 # DEPENDENCYPART_ARC
(11,6),0.334404 # DEPENDENCYPART_ARC
(11,7),-1.72234 # DEPENDENCYPART_ARC
(11,8),0.899178 # DEPENDENCYPART_ARC
(11,9),-0.743594 # DEPENDENCYPART_ARC
(11,10),3.10569 # DEPENDENCYPART_ARC
(11,12),1.03271 # DEPENDENCYPART_ARC
(11,13),3.12257 # DEPENDENCYPART_ARC
(11,14),0.517741 # DEPENDENCYPART_ARC
(12,2),-3.59865 # DEPENDENCYPART_ARC
(12,3),-1.97783 # DEPENDENCYPART_ARC
(12,6),-2.97378 # DEPENDENCYPART_ARC
(12,7),-1.66291 # DEPENDENCYPART_ARC
(12,9),-1.1272 # DEPENDENCYPART_ARC
(12,10),-2.21741 # DEPENDENCYPART_ARC
(12,11),-0.371416 # DEPENDENCYPART_ARC
(12,13),0.852959 # DEPENDENCYPART_ARC
(12,14),-0.408297 # DEPENDENCYPART_ARC
(13,1),-1.32001 # DEPENDENCYPART_ARC
(13,2),-2.28944 # DEPENDENCYPART_ARC
(13,3),-1.09895 # DEPENDENCYPART_ARC
(13,4),-1.46589 # DEPENDENCYPART_ARC
(13,5),-0.931921 # DEPENDENCYPART_ARC
(13,6),-2.79514 # DEPENDENCYPART_ARC
(13,7),-2.43243 # DEPENDENCYPART_ARC
(13,8),-0.509188 # DEPENDENCYPART_ARC
(13,9),-1.94617 # DEPENDENCYPART_ARC
(13,10),-0.862836 # DEPENDENCYPART_ARC
(13,11),-0.790657 # DEPENDENCYPART_ARC
(13,12),3.30764 # DEPENDENCYPART_ARC
(13,14),2.54787 # DEPENDENCYPART_ARC
(14,5),-1.62488 # DEPENDENCYPART_ARC
(14,7),-1.72587 # DEPENDENCYPART_ARC
(14,9),-1.61371 # DEPENDENCYPART_ARC
(14,12),-0.311245 # DEPENDENCYPART_ARC
