# _root_ Ma poi , visto che per l' uomo non c' era più nulla da fare , è stato dato il contrordine .
#goldHeads=19,1,2,19,4,11,8,6,11,11,5,11,11,13,14,15,19,19,0,21,19,21,
#predictedHeads=4,4,2,0,4,11,8,6,11,11,5,11,11,11,14,15,18,19,11,21,19,21,
(7,6),-0.673181 # DEPENDENCYPART_ARC
(7,8),0.813997 # DEPENDENCYPART_ARC
(7,11),-1.04305 # DEPENDENCYPART_ARC
(7,14),-1.12944 # DEPENDENCYPART_ARC
(7,15),-1.40386 # DEPENDENCYPART_ARC
(7,16),-0.970261 # DEPENDENCYPART_ARC
(7,17),-1.40769 # DEPENDENCYPART_ARC
(7,18),-1.90096 # DEPENDENCYPART_ARC
(7,19),-1.8436 # DEPENDENCYPART_ARC
(7,21),-1.37796 # DEPENDENCYPART_ARC
(7,22),-1.49046 # DEPENDENCYPART_ARC
(8,1),-1.63373 # DEPENDENCYPART_ARC
(8,2),-0.969425 # DEPENDENCYPART_ARC
(8,3),-2.16272 # DEPENDENCYPART_ARC
(8,4),-0.464407 # DEPENDENCYPART_ARC
(8,5),-0.292472 # DEPENDENCYPART_ARC
(8,6),0.404871 # DEPENDENCYPART_ARC
(8,7),3.28212 # DEPENDENCYPART_ARC
(8,9),0.586674 # DEPENDENCYPART_ARC
(8,10),0.371498 # DEPENDENCYPART_ARC
(8,11),0.685448 # DEPENDENCYPART_ARC
(8,12),-0.364546 # DEPENDENCYPART_ARC
(8,13),-0.895624 # DEPENDENCYPART_ARC
(8,14),-0.503974 # DEPENDENCYPART_ARC
(8,15),0.305819 # DEPENDENCYPART_ARC
(8,16),0.104054 # DEPENDENCYPART_ARC
(8,17),-0.607311 # DEPENDENCYPART_ARC
(8,18),-0.613543 # DEPENDENCYPART_ARC
(8,19),-0.911049 # DEPENDENCYPART_ARC
(8,20),-0.968914 # DEPENDENCYPART_ARC
(8,21),-1.4135 # DEPENDENCYPART_ARC
(8,22),-1.03287 # DEPENDENCYPART_ARC
(9,1),-1.61539 # DEPENDENCYPART_ARC
(9,2),-1.90514 # DEPENDENCYPART_ARC
(9,3),-2.06556 # DEPENDENCYPART_ARC
(9,4),-2.58518 # DEPENDENCYPART_ARC
(9,5),-1.34243 # DEPENDENCYPART_ARC
(9,6),-0.74659 # DEPENDENCYPART_ARC
(9,7),-0.351761 # DEPENDENCYPART_ARC
(9,8),-0.833897 # DEPENDENCYPART_ARC
(9,10),-0.103779 # DEPENDENCYPART_ARC
(9,11),-0.447488 # DEPENDENCYPART_ARC
(9,12),-1.13016 # DEPENDENCYPART_ARC
(9,13),-1.27309 # DEPENDENCYPART_ARC
(9,14),-1.29383 # DEPENDENCYPART_ARC
(9,15),-0.9648 # DEPENDENCYPART_ARC
(9,16),-0.977845 # DEPENDENCYPART_ARC
(9,17),-1.42147 # DEPENDENCYPART_ARC
(9,18),-1.31161 # DEPENDENCYPART_ARC
(9,19),-1.23108 # DEPENDENCYPART_ARC
(9,20),-1.50359 # DEPENDENCYPART_ARC
(9,21),-2.24099 # DEPENDENCYPART_ARC
(9,22),-1.94658 # DEPENDENCYPART_ARC
(10,1),-1.39945 # DEPENDENCYPART_ARC
(10,2),-1.41938 # DEPENDENCYPART_ARC
(10,3),-1.69407 # DEPENDENCYPART_ARC
(10,4),-2.42708 # DEPENDENCYPART_ARC
(10,5),-1.20176 # DEPENDENCYPART_ARC
(10,6),-0.826239 # DEPENDENCYPART_ARC
(10,7),-0.509417 # DEPENDENCYPART_ARC
(10,8),-1.28125 # DEPENDENCYPART_ARC
(10,9),0.895172 # DEPENDENCYPART_ARC
(10,11),0.190412 # DEPENDENCYPART_ARC
(10,12),-0.578794 # DEPENDENCYPART_ARC
(10,13),-1.16028 # DEPENDENCYPART_ARC
(10,14),-0.989462 # DEPENDENCYPART_ARC
(10,15),-0.796411 # DEPENDENCYPART_ARC
(10,16),-0.705588 # DEPENDENCYPART_ARC
(10,17),-1.40395 # DEPENDENCYPART_ARC
(10,18),-1.30139 # DEPENDENCYPART_ARC
(10,19),-1.28334 # DEPENDENCYPART_ARC
(10,20),-1.26052 # DEPENDENCYPART_ARC
(10,21),-1.95468 # DEPENDENCYPART_ARC
(10,22),-1.64624 # DEPENDENCYPART_ARC
(11,1),-1.14444 # DEPENDENCYPART_ARC
(11,2),0.388204 # DEPENDENCYPART_ARC
(11,3),-1.97985 # DEPENDENCYPART_ARC
(11,4),-0.733498 # DEPENDENCYPART_ARC
(11,5),-0.568572 # DEPENDENCYPART_ARC
(11,6),1.48877 # DEPENDENCYPART_ARC
(11,7),-0.326038 # DEPENDENCYPART_ARC
(11,8),2.08863 # DEPENDENCYPART_ARC
(11,9),1.9307 # DEPENDENCYPART_ARC
(11,10),2.40509 # DEPENDENCYPART_ARC
(11,12),1.62694 # DEPENDENCYPART_ARC
(11,13),2.24748 # DEPENDENCYPART_ARC
(11,14),1.52892 # DEPENDENCYPART_ARC
(11,15),1.09163 # DEPENDENCYPART_ARC
(11,16),1.33612 # DEPENDENCYPART_ARC
(11,17),0.946967 # DEPENDENCYPART_ARC
(11,18),0.276139 # DEPENDENCYPART_ARC
(11,19),-0.025326 # DEPENDENCYPART_ARC
(11,20),-1.64923 # DEPENDENCYPART_ARC
(11,21),0.127641 # DEPENDENCYPART_ARC
(11,22),-0.378439 # DEPENDENCYPART_ARC
(12,1),-1.0768 # DEPENDENCYPART_ARC
(12,2),-1.17714 # DEPENDENCYPART_ARC
(12,3),-1.42772 # DEPENDENCYPART_ARC
(12,4),-2.29567 # DEPENDENCYPART_ARC
(12,5),-1.02882 # DEPENDENCYPART_ARC
(12,6),-0.967643 # DEPENDENCYPART_ARC
(12,7),-0.754604 # DEPENDENCYPART_ARC
(12,8),-1.57602 # DEPENDENCYPART_ARC
(12,9),-0.204702 # DEPENDENCYPART_ARC
(12,10),-0.223059 # DEPENDENCYPART_ARC
(12,11),-0.0791233 # DEPENDENCYPART_ARC
(12,13),1.0022 # DEPENDENCYPART_ARC
(12,14),0.561523 # DEPENDENCYPART_ARC
(12,15),0.547758 # DEPENDENCYPART_ARC
(12,16),0.418208 # DEPENDENCYPART_ARC
(12,17),0.0201542 # DEPENDENCYPART_ARC
(12,18),-0.228454 # DEPENDENCYPART_ARC
(12,19),-0.394096 # DEPENDENCYPART_ARC
(12,20),-0.389883 # DEPENDENCYPART_ARC
(12,21),-1.09304 # DEPENDENCYPART_ARC
(12,22),-0.456571 # DEPENDENCYPART_ARC
(13,1),-1.05317 # DEPENDENCYPART_ARC
(13,2),-1.04928 # DEPENDENCYPART_ARC
(13,3),-1.06128 # DEPENDENCYPART_ARC
(13,4),-2.82142 # DEPENDENCYPART_ARC
(13,5),-0.70195 # DEPENDENCYPART_ARC
(13,6),-0.709027 # DEPENDENCYPART_ARC
(13,7),0.286128 # DEPENDENCYPART_ARC
(13,8),-1.19422 # DEPENDENCYPART_ARC
(13,9),-0.593833 # DEPENDENCYPART_ARC
(13,10),-0.0137824 # DEPENDENCYPART_ARC
(13,11),-1.46139 # DEPENDENCYPART_ARC
(13,12),1.24503 # DEPENDENCYPART_ARC
(13,14),0.950793 # DEPENDENCYPART_ARC
(13,15),0.338015 # DEPENDENCYPART_ARC
(13,16),-0.604678 # DEPENDENCYPART_ARC
(13,17),-0.284554 # DEPENDENCYPART_ARC
(13,18),-0.678702 # DEPENDENCYPART_ARC
(13,19),-0.948789 # DEPENDENCYPART_ARC
(13,20),-1.69604 # DEPENDENCYPART_ARC
(13,21),-1.26773 # DEPENDENCYPART_ARC
(13,22),-1.26777 # DEPENDENCYPART_ARC
(14,1),-1.84269 # DEPENDENCYPART_ARC
(14,2),-1.83636 # DEPENDENCYPART_ARC
(14,3),-2.17525 # DEPENDENCYPART_ARC
(14,4),-2.77399 # DEPENDENCYPART_ARC
(14,5),-1.61495 # DEPENDENCYPART_ARC
(14,6),-1.72626 # DEPENDENCYPART_ARC
(14,7),-1.89205 # DEPENDENCYPART_ARC
(14,8),-2.15347 # DEPENDENCYPART_ARC
(14,9),-1.15788 # DEPENDENCYPART_ARC
(14,10),-1.23878 # DEPENDENCYPART_ARC
(14,11),-1.92406 # DEPENDENCYPART_ARC
(14,12),-0.699783 # DEPENDENCYPART_ARC
(14,13),-0.108502 # DEPENDENCYPART_ARC
(14,15),3.20581 # DEPENDENCYPART_ARC
(14,16),0.358974 # DEPENDENCYPART_ARC
(14,17),0.451537 # DEPENDENCYPART_ARC
(14,18),0.268532 # DEPENDENCYPART_ARC
(14,19),-0.0984906 # DEPENDENCYPART_ARC
(14,20),-0.973889 # DEPENDENCYPART_ARC
(14,21),-1.38052 # DEPENDENCYPART_ARC
(14,22),-0.562939 # DEPENDENCYPART_ARC
(15,1),-1.45886 # DEPENDENCYPART_ARC
(15,2),-1.42393 # DEPENDENCYPART_ARC
(15,3),-3.24915 # DEPENDENCYPART_ARC
(15,4),-3.18099 # DEPENDENCYPART_ARC
(15,5),-1.19997 # DEPENDENCYPART_ARC
(15,6),-1.69469 # DEPENDENCYPART_ARC
(15,7),-1.21449 # DEPENDENCYPART_ARC
(15,8),-0.664802 # DEPENDENCYPART_ARC
(15,9),-0.141128 # DEPENDENCYPART_ARC
(15,10),-0.481106 # DEPENDENCYPART_ARC
(15,11),-1.05742 # DEPENDENCYPART_ARC
(15,12),-0.262279 # DEPENDENCYPART_ARC
(15,13),0.385716 # DEPENDENCYPART_ARC
(15,14),0.774892 # DEPENDENCYPART_ARC
(15,16),1.77481 # DEPENDENCYPART_ARC
(15,17),0.907827 # DEPENDENCYPART_ARC
(15,18),0.0413527 # DEPENDENCYPART_ARC
(15,19),-0.264283 # DEPENDENCYPART_ARC
(15,20),-1.30705 # DEPENDENCYPART_ARC
(15,21),0.0936103 # DEPENDENCYPART_ARC
(15,22),-0.564219 # DEPENDENCYPART_ARC
(16,3),-2.7555 # DEPENDENCYPART_ARC
(16,7),-2.44368 # DEPENDENCYPART_ARC
(16,20),-2.20439 # DEPENDENCYPART_ARC
(16,22),-1.75199 # DEPENDENCYPART_ARC
(17,1),-1.0559 # DEPENDENCYPART_ARC
(17,2),-2.22266 # DEPENDENCYPART_ARC
(17,3),-3.34605 # DEPENDENCYPART_ARC
(17,4),-2.08573 # DEPENDENCYPART_ARC
(17,5),-0.659703 # DEPENDENCYPART_ARC
(17,6),-1.32429 # DEPENDENCYPART_ARC
(17,7),-2.07838 # DEPENDENCYPART_ARC
(17,8),-0.417758 # DEPENDENCYPART_ARC
(17,9),-0.78857 # DEPENDENCYPART_ARC
(17,10),-1.53844 # DEPENDENCYPART_ARC
(17,11),-2.15384 # DEPENDENCYPART_ARC
(17,12),-1.49145 # DEPENDENCYPART_ARC
(17,13),-1.10294 # DEPENDENCYPART_ARC
(17,14),-0.122626 # DEPENDENCYPART_ARC
(17,15),0.437482 # DEPENDENCYPART_ARC
(17,16),0.0209486 # DEPENDENCYPART_ARC
(17,18),0.859237 # DEPENDENCYPART_ARC
(17,19),-0.271044 # DEPENDENCYPART_ARC
(17,20),-2.26655 # DEPENDENCYPART_ARC
(17,21),0.0714308 # DEPENDENCYPART_ARC
(17,22),-1.0417 # DEPENDENCYPART_ARC
(18,1),-1.09732 # DEPENDENCYPART_ARC
(18,2),-1.05376 # DEPENDENCYPART_ARC
(18,3),-2.69683 # DEPENDENCYPART_ARC
(18,4),-1.53631 # DEPENDENCYPART_ARC
(18,5),-1.22829 # DEPENDENCYPART_ARC
(18,6),-0.788676 # DEPENDENCYPART_ARC
(18,7),-1.07182 # DEPENDENCYPART_ARC
(18,8),-0.291708 # DEPENDENCYPART_ARC
(18,9),0.0787409 # DEPENDENCYPART_ARC
(18,10),-0.667859 # DEPENDENCYPART_ARC
(18,11),-0.106787 # DEPENDENCYPART_ARC
(18,12),-0.704958 # DEPENDENCYPART_ARC
(18,13),-0.159167 # DEPENDENCYPART_ARC
(18,14),0.246975 # DEPENDENCYPART_ARC
(18,15),0.811133 # DEPENDENCYPART_ARC
(18,16),-0.7113 # DEPENDENCYPART_ARC
(18,17),4.10189 # DEPENDENCYPART_ARC
(18,19),1.70033 # DEPENDENCYPART_ARC
(18,20),-2.01169 # DEPENDENCYPART_ARC
(18,21),0.495663 # DEPENDENCYPART_ARC
(18,22),-0.392794 # DEPENDENCYPART_ARC
(19,1),-1.03608 # DEPENDENCYPART_ARC
(19,2),-0.397892 # DEPENDENCYPART_ARC
(19,3),-2.74907 # DEPENDENCYPART_ARC
(19,4),-1.09721 # DEPENDENCYPART_ARC
(19,5),-0.853029 # DEPENDENCYPART_ARC
(19,6),0.0230848 # DEPENDENCYPART_ARC
(19,7),-0.553878 # DEPENDENCYPART_ARC
(19,8),0.825606 # DEPENDENCYPART_ARC
(19,9),0.846736 # DEPENDENCYPART_ARC
(19,10),0.227608 # DEPENDENCYPART_ARC
(19,11),0.201157 # DEPENDENCYPART_ARC
(19,12),-0.225883 # DEPENDENCYPART_ARC
(19,13),0.431821 # DEPENDENCYPART_ARC
(19,14),0.52406 # DEPENDENCYPART_ARC
(19,15),0.818789 # DEPENDENCYPART_ARC
(19,16),-1.13807 # DEPENDENCYPART_ARC
(19,17),2.8011 # DEPENDENCYPART_ARC
(19,18),3.30416 # DEPENDENCYPART_ARC
(19,20),-0.810985 # DEPENDENCYPART_ARC
(19,21),2.12004 # DEPENDENCYPART_ARC
(19,22),0.105948 # DEPENDENCYPART_ARC
(20,3),-2.30522 # DEPENDENCYPART_ARC
(20,4),-3.67955 # DEPENDENCYPART_ARC
(20,6),-2.48039 # DEPENDENCYPART_ARC
(20,8),-2.91559 # DEPENDENCYPART_ARC
(20,11),-3.38418 # DEPENDENCYPART_ARC
(20,14),-2.04191 # DEPENDENCYPART_ARC
(20,15),-2.54267 # DEPENDENCYPART_ARC
(20,16),-1.78516 # DEPENDENCYPART_ARC
(20,17),-2.67746 # DEPENDENCYPART_ARC
(20,18),-2.1167 # DEPENDENCYPART_ARC
(20,19),-1.18313 # DEPENDENCYPART_ARC
(20,21),0.841619 # DEPENDENCYPART_ARC
(20,22),-0.698527 # DEPENDENCYPART_ARC
(21,1),-2.52995 # DEPENDENCYPART_ARC
(21,2),-1.3886 # DEPENDENCYPART_ARC
(21,3),-3.01085 # DEPENDENCYPART_ARC
(21,4),-1.2272 # DEPENDENCYPART_ARC
(21,5),-1.94873 # DEPENDENCYPART_ARC
(21,6),-1.21283 # DEPENDENCYPART_ARC
(21,7),-1.59678 # DEPENDENCYPART_ARC
(21,8),-2.12577 # DEPENDENCYPART_ARC
(21,9),-1.67046 # DEPENDENCYPART_ARC
(21,10),-1.51493 # DEPENDENCYPART_ARC
(21,11),-2.69311 # DEPENDENCYPART_ARC
(21,12),-0.959155 # DEPENDENCYPART_ARC
(21,13),-1.26113 # DEPENDENCYPART_ARC
(21,14),-1.20788 # DEPENDENCYPART_ARC
(21,15),-2.13673 # DEPENDENCYPART_ARC
(21,16),-2.1843 # DEPENDENCYPART_ARC
(21,17),-1.58486 # DEPENDENCYPART_ARC
(21,18),-0.827729 # DEPENDENCYPART_ARC
(21,19),0.0440964 # DEPENDENCYPART_ARC
(21,20),3.22565 # DEPENDENCYPART_ARC
(21,22),2.54263 # DEPENDENCYPART_ARC
(22,3),-1.98774 # DEPENDENCYPART_ARC
(22,7),-1.88321 # DEPENDENCYPART_ARC
(22,16),-1.78428 # DEPENDENCYPART_ARC
(22,20),-0.281513 # DEPENDENCYPART_ARC
