# _root_ Inoltre , c' erano altre proprietà , come le ville a Livorno e Ponte a Moriano .
#goldHeads=4,1,4,0,6,4,6,6,10,8,10,11,12,12,14,15,16,
#predictedHeads=4,1,4,0,6,4,6,6,10,8,10,11,12,12,14,15,16,
(11,4),-2.50676 # DEPENDENCYPART_ARC
(11,5),-1.57735 # DEPENDENCYPART_ARC
(11,6),-1.80873 # DEPENDENCYPART_ARC
(11,7),-1.48948 # DEPENDENCYPART_ARC
(11,8),-0.635513 # DEPENDENCYPART_ARC
(11,9),-0.57346 # DEPENDENCYPART_ARC
(11,10),-0.482721 # DEPENDENCYPART_ARC
(11,12),4.0135 # DEPENDENCYPART_ARC
(11,13),0.729991 # DEPENDENCYPART_ARC
(11,14),-0.162538 # DEPENDENCYPART_ARC
(11,15),-0.86362 # DEPENDENCYPART_ARC
(11,16),-2.04808 # DEPENDENCYPART_ARC
(11,17),-1.27941 # DEPENDENCYPART_ARC
(12,1),-2.63216 # DEPENDENCYPART_ARC
(12,2),-3.50661 # DEPENDENCYPART_ARC
(12,3),-2.07956 # DEPENDENCYPART_ARC
(12,4),-3.89995 # DEPENDENCYPART_ARC
(12,5),-1.08245 # DEPENDENCYPART_ARC
(12,6),-2.51605 # DEPENDENCYPART_ARC
(12,7),-2.86532 # DEPENDENCYPART_ARC
(12,8),-0.968702 # DEPENDENCYPART_ARC
(12,9),0.189256 # DEPENDENCYPART_ARC
(12,10),-1.83444 # DEPENDENCYPART_ARC
(12,11),0.446049 # DEPENDENCYPART_ARC
(12,13),1.96783 # DEPENDENCYPART_ARC
(12,14),1.40794 # DEPENDENCYPART_ARC
(12,15),0.712005 # DEPENDENCYPART_ARC
(12,16),1.06369 # DEPENDENCYPART_ARC
(12,17),-0.91497 # DEPENDENCYPART_ARC
(13,1),-2.09661 # DEPENDENCYPART_ARC
(13,2),-2.18642 # DEPENDENCYPART_ARC
(13,3),-1.94447 # DEPENDENCYPART_ARC
(13,4),-2.6997 # DEPENDENCYPART_ARC
(13,6),-2.58882 # DEPENDENCYPART_ARC
(13,7),-1.82811 # DEPENDENCYPART_ARC
(13,8),-1.60586 # DEPENDENCYPART_ARC
(13,10),-1.78324 # DEPENDENCYPART_ARC
(13,11),-0.94815 # DEPENDENCYPART_ARC
(13,12),-0.570236 # DEPENDENCYPART_ARC
(13,14),0.252237 # DEPENDENCYPART_ARC
(13,15),-0.576437 # DEPENDENCYPART_ARC
(13,16),-0.942068 # DEPENDENCYPART_ARC
(13,17),-0.887111 # DEPENDENCYPART_ARC
(14,1),-2.97726 # DEPENDENCYPART_ARC
(14,2),-3.74376 # DEPENDENCYPART_ARC
(14,3),-2.79081 # DEPENDENCYPART_ARC
(14,4),-4.23381 # DEPENDENCYPART_ARC
(14,5),-1.53717 # DEPENDENCYPART_ARC
(14,6),-3.1364 # DEPENDENCYPART_ARC
(14,7),-3.33998 # DEPENDENCYPART_ARC
(14,8),-1.77337 # DEPENDENCYPART_ARC
(14,9),-0.917078 # DEPENDENCYPART_ARC
(14,10),-3.21835 # DEPENDENCYPART_ARC
(14,11),-1.20452 # DEPENDENCYPART_ARC
(14,12),-0.102706 # DEPENDENCYPART_ARC
(14,13),-0.321465 # DEPENDENCYPART_ARC
(14,15),1.62591 # DEPENDENCYPART_ARC
(14,16),1.50154 # DEPENDENCYPART_ARC
(14,17),-0.28416 # DEPENDENCYPART_ARC
(15,1),-2.13831 # DEPENDENCYPART_ARC
(15,2),-2.73817 # DEPENDENCYPART_ARC
(15,3),-1.67952 # DEPENDENCYPART_ARC
(15,4),-3.20424 # DEPENDENCYPART_ARC
(15,5),-0.593382 # DEPENDENCYPART_ARC
(15,6),-2.03508 # DEPENDENCYPART_ARC
(15,7),-2.4208 # DEPENDENCYPART_ARC
(15,8),-0.777128 # DEPENDENCYPART_ARC
(15,9),-0.758428 # DEPENDENCYPART_ARC
(15,10),-2.40365 # DEPENDENCYPART_ARC
(15,11),-0.643731 # DEPENDENCYPART_ARC
(15,12),0.719483 # DEPENDENCYPART_ARC
(15,13),-0.192095 # DEPENDENCYPART_ARC
(15,14),2.13328 # DEPENDENCYPART_ARC
(15,16),3.26685 # DEPENDENCYPART_ARC
(15,17),0.0246504 # DEPENDENCYPART_ARC
(16,1),-1.92348 # DEPENDENCYPART_ARC
(16,2),-2.9418 # DEPENDENCYPART_ARC
(16,3),-1.59308 # DEPENDENCYPART_ARC
(16,4),-3.20998 # DEPENDENCYPART_ARC
(16,5),-0.956777 # DEPENDENCYPART_ARC
(16,6),-2.0256 # DEPENDENCYPART_ARC
(16,7),-2.56394 # DEPENDENCYPART_ARC
(16,8),-0.977189 # DEPENDENCYPART_ARC
(16,9),-1.28272 # DEPENDENCYPART_ARC
(16,10),-2.57943 # DEPENDENCYPART_ARC
(16,11),-0.798263 # DEPENDENCYPART_ARC
(16,12),0.589962 # DEPENDENCYPART_ARC
(16,13),-0.691744 # DEPENDENCYPART_ARC
(16,14),1.86646 # DEPENDENCYPART_ARC
(16,15),2.39619 # DEPENDENCYPART_ARC
(16,17),2.51038 # DEPENDENCYPART_ARC
(17,2),-1.70533 # DEPENDENCYPART_ARC
(17,7),-1.5062 # DEPENDENCYPART_ARC
(17,9),-1.26356 # DEPENDENCYPART_ARC
