# _root_ Il film non era certo un granché , ma ricordo che insistetti con Guglielmi perché RaiTre lo producesse , cosa che poi non avvenne .
#goldHeads=2,4,4,0,4,7,4,4,4,4,10,11,12,13,12,18,18,15,18,18,24,24,24,20,24,
#predictedHeads=2,4,4,0,4,7,4,7,4,4,10,11,12,13,14,18,18,15,18,18,24,24,24,20,24,
(1,8),-0.934612 # DEPENDENCYPART_ARC
(1,9),-0.920879 # DEPENDENCYPART_ARC
(1,10),-1.41503 # DEPENDENCYPART_ARC
(1,11),-1.00383 # DEPENDENCYPART_ARC
(1,12),-1.67903 # DEPENDENCYPART_ARC
(1,13),-1.49575 # DEPENDENCYPART_ARC
(1,14),-1.04577 # DEPENDENCYPART_ARC
(1,15),-1.14996 # DEPENDENCYPART_ARC
(1,16),-1.15516 # DEPENDENCYPART_ARC
(1,17),-2.13476 # DEPENDENCYPART_ARC
(1,18),-2.01075 # DEPENDENCYPART_ARC
(1,19),-1.39289 # DEPENDENCYPART_ARC
(1,20),-1.66854 # DEPENDENCYPART_ARC
(1,21),-2.39975 # DEPENDENCYPART_ARC
(1,22),-1.97794 # DEPENDENCYPART_ARC
(1,23),-1.97975 # DEPENDENCYPART_ARC
(1,24),-1.7702 # DEPENDENCYPART_ARC
(1,25),-1.98759 # DEPENDENCYPART_ARC
(2,1),3.3489 # DEPENDENCYPART_ARC
(2,3),0.832448 # DEPENDENCYPART_ARC
(2,4),0.903687 # DEPENDENCYPART_ARC
(2,5),-0.0163857 # DEPENDENCYPART_ARC
(2,6),-0.118112 # DEPENDENCYPART_ARC
(2,7),-0.727194 # DEPENDENCYPART_ARC
(2,8),0.438415 # DEPENDENCYPART_ARC
(2,9),0.134286 # DEPENDENCYPART_ARC
(2,10),-0.629776 # DEPENDENCYPART_ARC
(2,11),-0.659741 # DEPENDENCYPART_ARC
(2,12),-1.16715 # DEPENDENCYPART_ARC
(2,13),-0.23741 # DEPENDENCYPART_ARC
(2,14),0.0718832 # DEPENDENCYPART_ARC
(2,15),-0.505195 # DEPENDENCYPART_ARC
(2,16),0.289348 # DEPENDENCYPART_ARC
(2,17),-0.169235 # DEPENDENCYPART_ARC
(2,18),-2.12791 # DEPENDENCYPART_ARC
(2,19),-0.726506 # DEPENDENCYPART_ARC
(2,20),-0.219094 # DEPENDENCYPART_ARC
(2,21),-2.22273 # DEPENDENCYPART_ARC
(2,22),-0.972903 # DEPENDENCYPART_ARC
(2,23),-1.27918 # DEPENDENCYPART_ARC
(2,24),-1.57198 # DEPENDENCYPART_ARC
(2,25),-2.76589 # DEPENDENCYPART_ARC
(3,1),-0.5416 # DEPENDENCYPART_ARC
(3,2),-1.05306 # DEPENDENCYPART_ARC
(3,4),-0.388349 # DEPENDENCYPART_ARC
(3,5),-1.34827 # DEPENDENCYPART_ARC
(3,6),-1.47154 # DEPENDENCYPART_ARC
(3,7),-1.83628 # DEPENDENCYPART_ARC
(3,8),-1.3991 # DEPENDENCYPART_ARC
(3,9),-1.4724 # DEPENDENCYPART_ARC
(3,10),-1.52357 # DEPENDENCYPART_ARC
(3,11),-1.4404 # DEPENDENCYPART_ARC
(3,12),-1.79328 # DEPENDENCYPART_ARC
(3,13),-2.4425 # DEPENDENCYPART_ARC
(3,14),-2.64181 # DEPENDENCYPART_ARC
(3,15),-2.00432 # DEPENDENCYPART_ARC
(3,16),-2.79482 # DEPENDENCYPART_ARC
(3,17),-2.50863 # DEPENDENCYPART_ARC
(3,18),-2.17848 # DEPENDENCYPART_ARC
(3,19),-2.21598 # DEPENDENCYPART_ARC
(3,20),-2.97949 # DEPENDENCYPART_ARC
(3,21),-2.62893 # DEPENDENCYPART_ARC
(3,22),-2.45199 # DEPENDENCYPART_ARC
(3,23),-2.42293 # DEPENDENCYPART_ARC
(3,24),-2.52789 # DEPENDENCYPART_ARC
(3,25),-3.52117 # DEPENDENCYPART_ARC
(4,1),0.0268246 # DEPENDENCYPART_ARC
(4,2),2.43294 # DEPENDENCYPART_ARC
(4,3),2.84498 # DEPENDENCYPART_ARC
(4,5),1.77118 # DEPENDENCYPART_ARC
(4,6),-0.506662 # DEPENDENCYPART_ARC
(4,7),1.01848 # DEPENDENCYPART_ARC
(4,8),1.26961 # DEPENDENCYPART_ARC
(4,9),1.53472 # DEPENDENCYPART_ARC
(4,10),2.17582 # DEPENDENCYPART_ARC
(4,11),0.616397 # DEPENDENCYPART_ARC
(4,12),2.1609 # DEPENDENCYPART_ARC
(4,13),0.0793705 # DEPENDENCYPART_ARC
(4,14),-1.18735 # DEPENDENCYPART_ARC
(4,15),0.537502 # DEPENDENCYPART_ARC
(4,16),-1.72962 # DEPENDENCYPART_ARC
(4,17),-0.0856952 # DEPENDENCYPART_ARC
(4,18),0.0646792 # DEPENDENCYPART_ARC
(4,19),0.181463 # DEPENDENCYPART_ARC
(4,20),-2.21796 # DEPENDENCYPART_ARC
(4,21),-2.24408 # DEPENDENCYPART_ARC
(4,22),-0.618974 # DEPENDENCYPART_ARC
(4,23),-1.555 # DEPENDENCYPART_ARC
(4,24),0.665141 # DEPENDENCYPART_ARC
(4,25),-2.05125 # DEPENDENCYPART_ARC
(5,1),-0.320955 # DEPENDENCYPART_ARC
(5,2),-0.980254 # DEPENDENCYPART_ARC
(5,3),0.449481 # DEPENDENCYPART_ARC
(5,4),0.177633 # DEPENDENCYPART_ARC
(5,6),0.944262 # DEPENDENCYPART_ARC
(5,7),0.316923 # DEPENDENCYPART_ARC
(5,8),0.715549 # DEPENDENCYPART_ARC
(5,9),0.239962 # DEPENDENCYPART_ARC
(5,10),0.332597 # DEPENDENCYPART_ARC
(5,11),0.301809 # DEPENDENCYPART_ARC
(5,12),0.0185081 # DEPENDENCYPART_ARC
(5,13),-0.672335 # DEPENDENCYPART_ARC
(5,14),-0.956519 # DEPENDENCYPART_ARC
(5,15),-0.349928 # DEPENDENCYPART_ARC
(5,16),-1.06778 # DEPENDENCYPART_ARC
(5,17),-0.964023 # DEPENDENCYPART_ARC
(5,18),-0.530705 # DEPENDENCYPART_ARC
(5,19),-0.523037 # DEPENDENCYPART_ARC
(5,20),-1.49773 # DEPENDENCYPART_ARC
(5,21),-1.07478 # DEPENDENCYPART_ARC
(5,22),-0.88533 # DEPENDENCYPART_ARC
(5,23),-0.97767 # DEPENDENCYPART_ARC
(5,24),-1.03065 # DEPENDENCYPART_ARC
(5,25),-1.44057 # DEPENDENCYPART_ARC
(6,1),-1.34298 # DEPENDENCYPART_ARC
(6,2),-2.08879 # DEPENDENCYPART_ARC
(6,3),-1.28602 # DEPENDENCYPART_ARC
(6,4),-1.57476 # DEPENDENCYPART_ARC
(6,5),-0.184838 # DEPENDENCYPART_ARC
(6,7),0.0459168 # DEPENDENCYPART_ARC
(6,8),0.156718 # DEPENDENCYPART_ARC
(6,9),-0.0832312 # DEPENDENCYPART_ARC
(6,10),-0.522445 # DEPENDENCYPART_ARC
(6,11),-0.560522 # DEPENDENCYPART_ARC
(6,12),-0.958323 # DEPENDENCYPART_ARC
(6,13),-0.760566 # DEPENDENCYPART_ARC
(6,14),-0.600378 # DEPENDENCYPART_ARC
(6,15),-0.649375 # DEPENDENCYPART_ARC
(6,16),-0.643533 # DEPENDENCYPART_ARC
(6,17),-1.61867 # DEPENDENCYPART_ARC
(6,18),-1.44905 # DEPENDENCYPART_ARC
(6,19),-0.78036 # DEPENDENCYPART_ARC
(6,20),-1.23435 # DEPENDENCYPART_ARC
(6,21),-2.01108 # DEPENDENCYPART_ARC
(6,22),-1.40168 # DEPENDENCYPART_ARC
(6,23),-1.45034 # DEPENDENCYPART_ARC
(6,24),-1.35998 # DEPENDENCYPART_ARC
(6,25),-1.02729 # DEPENDENCYPART_ARC
(7,1),-0.0558084 # DEPENDENCYPART_ARC
(7,2),-0.969242 # DEPENDENCYPART_ARC
(7,3),0.0803935 # DEPENDENCYPART_ARC
(7,4),-1.04245 # DEPENDENCYPART_ARC
(7,5),1.00082 # DEPENDENCYPART_ARC
(7,6),2.31031 # DEPENDENCYPART_ARC
(7,8),2.12783 # DEPENDENCYPART_ARC
(7,9),0.713794 # DEPENDENCYPART_ARC
(7,10),0.646217 # DEPENDENCYPART_ARC
(7,11),0.217271 # DEPENDENCYPART_ARC
(7,12),-0.614211 # DEPENDENCYPART_ARC
(7,13),-0.451039 # DEPENDENCYPART_ARC
(7,14),-0.180021 # DEPENDENCYPART_ARC
(7,15),0.0386163 # DEPENDENCYPART_ARC
(7,16),-0.203345 # DEPENDENCYPART_ARC
(7,17),-0.0608307 # DEPENDENCYPART_ARC
(7,18),-1.14805 # DEPENDENCYPART_ARC
(7,19),-0.274933 # DEPENDENCYPART_ARC
(7,20),-0.503922 # DEPENDENCYPART_ARC
(7,21),-0.926801 # DEPENDENCYPART_ARC
(7,22),-1.15775 # DEPENDENCYPART_ARC
(7,23),-1.05169 # DEPENDENCYPART_ARC
(7,24),-2.00833 # DEPENDENCYPART_ARC
(7,25),-0.754883 # DEPENDENCYPART_ARC
(8,1),-1.97729 # DEPENDENCYPART_ARC
(8,2),-2.49533 # DEPENDENCYPART_ARC
(8,3),-2.12005 # DEPENDENCYPART_ARC
(8,4),-2.59091 # DEPENDENCYPART_ARC
(8,5),-1.60776 # DEPENDENCYPART_ARC
(8,6),-0.877439 # DEPENDENCYPART_ARC
(8,7),-0.408534 # DEPENDENCYPART_ARC
(8,9),-0.919742 # DEPENDENCYPART_ARC
(8,10),-1.21201 # DEPENDENCYPART_ARC
(8,11),-1.80021 # DEPENDENCYPART_ARC
(8,12),-1.7453 # DEPENDENCYPART_ARC
(8,13),-2.24422 # DEPENDENCYPART_ARC
(8,14),-2.26471 # DEPENDENCYPART_ARC
(8,15),-2.02885 # DEPENDENCYPART_ARC
(8,16),-2.34582 # DEPENDENCYPART_ARC
(8,17),-2.41224 # DEPENDENCYPART_ARC
(8,18),-2.10731 # DEPENDENCYPART_ARC
(8,19),-1.43443 # DEPENDENCYPART_ARC
(8,20),-2.56016 # DEPENDENCYPART_ARC
(8,21),-2.64672 # DEPENDENCYPART_ARC
(8,22),-2.6051 # DEPENDENCYPART_ARC
(8,23),-2.72554 # DEPENDENCYPART_ARC
(8,24),-2.39761 # DEPENDENCYPART_ARC
(8,25),-1.57532 # DEPENDENCYPART_ARC
(9,1),-1.89802 # DEPENDENCYPART_ARC
(9,2),-2.27719 # DEPENDENCYPART_ARC
(9,3),-1.58376 # DEPENDENCYPART_ARC
(9,4),-2.45053 # DEPENDENCYPART_ARC
(9,5),-1.22975 # DEPENDENCYPART_ARC
(9,6),-1.06046 # DEPENDENCYPART_ARC
(9,7),-0.828993 # DEPENDENCYPART_ARC
(9,8),0.0783458 # DEPENDENCYPART_ARC
(9,10),0.794145 # DEPENDENCYPART_ARC
(9,11),-0.572809 # DEPENDENCYPART_ARC
(9,12),-0.64965 # DEPENDENCYPART_ARC
(9,13),-1.63516 # DEPENDENCYPART_ARC
(9,14),-1.46806 # DEPENDENCYPART_ARC
(9,15),-0.603836 # DEPENDENCYPART_ARC
(9,16),-1.73037 # DEPENDENCYPART_ARC
(9,17),-1.9796 # DEPENDENCYPART_ARC
(9,18),-1.6083 # DEPENDENCYPART_ARC
(9,19),-0.976949 # DEPENDENCYPART_ARC
(9,20),-1.85922 # DEPENDENCYPART_ARC
(9,21),-1.82478 # DEPENDENCYPART_ARC
(9,22),-2.05819 # DEPENDENCYPART_ARC
(9,23),-1.89424 # DEPENDENCYPART_ARC
(9,24),-2.97502 # DEPENDENCYPART_ARC
(9,25),-1.61934 # DEPENDENCYPART_ARC
(10,1),-2.44823 # DEPENDENCYPART_ARC
(10,2),-1.84947 # DEPENDENCYPART_ARC
(10,3),-0.00561883 # DEPENDENCYPART_ARC
(10,4),-3.75793 # DEPENDENCYPART_ARC
(10,5),-0.5623 # DEPENDENCYPART_ARC
(10,6),-1.5669 # DEPENDENCYPART_ARC
(10,7),0.129402 # DEPENDENCYPART_ARC
(10,8),-1.40811 # DEPENDENCYPART_ARC
(10,9),1.00364 # DEPENDENCYPART_ARC
(10,11),2.73536 # DEPENDENCYPART_ARC
(10,12),2.35228 # DEPENDENCYPART_ARC
(10,13),1.25711 # DEPENDENCYPART_ARC
(10,14),0.0568985 # DEPENDENCYPART_ARC
(10,15),0.791794 # DEPENDENCYPART_ARC
(10,16),-1.06908 # DEPENDENCYPART_ARC
(10,17),-0.296881 # DEPENDENCYPART_ARC
(10,18),-0.925521 # DEPENDENCYPART_ARC
(10,19),0.563282 # DEPENDENCYPART_ARC
(10,20),-1.41569 # DEPENDENCYPART_ARC
(10,21),-1.53419 # DEPENDENCYPART_ARC
(10,22),-0.21676 # DEPENDENCYPART_ARC
(10,23),-0.794581 # DEPENDENCYPART_ARC
(10,24),-0.104513 # DEPENDENCYPART_ARC
(10,25),-1.16 # DEPENDENCYPART_ARC
(11,1),-2.01798 # DEPENDENCYPART_ARC
(11,2),-2.4667 # DEPENDENCYPART_ARC
(11,3),-1.80918 # DEPENDENCYPART_ARC
(11,4),-2.75327 # DEPENDENCYPART_ARC
(11,5),-1.78125 # DEPENDENCYPART_ARC
(11,6),-1.694 # DEPENDENCYPART_ARC
(11,7),-1.45912 # DEPENDENCYPART_ARC
(11,8),-1.40934 # DEPENDENCYPART_ARC
(11,9),-0.943716 # DEPENDENCYPART_ARC
(11,10),-0.703778 # DEPENDENCYPART_ARC
(11,12),2.69236 # DEPENDENCYPART_ARC
(11,13),-0.462002 # DEPENDENCYPART_ARC
(11,14),-0.0716695 # DEPENDENCYPART_ARC
(11,15),0.193802 # DEPENDENCYPART_ARC
(11,16),-0.477013 # DEPENDENCYPART_ARC
(11,17),-0.809851 # DEPENDENCYPART_ARC
(11,18),1.32858 # DEPENDENCYPART_ARC
(11,19),0.431151 # DEPENDENCYPART_ARC
(11,20),-0.84481 # DEPENDENCYPART_ARC
(11,21),-0.193218 # DEPENDENCYPART_ARC
(11,22),-1.12572 # DEPENDENCYPART_ARC
(11,23),-1.11162 # DEPENDENCYPART_ARC
(11,24),0.123433 # DEPENDENCYPART_ARC
(11,25),-0.742767 # DEPENDENCYPART_ARC
(12,1),-1.99087 # DEPENDENCYPART_ARC
(12,2),-1.83166 # DEPENDENCYPART_ARC
(12,3),-0.0253379 # DEPENDENCYPART_ARC
(12,4),-4.01446 # DEPENDENCYPART_ARC
(12,5),-0.685835 # DEPENDENCYPART_ARC
(12,6),-1.30402 # DEPENDENCYPART_ARC
(12,7),0.416665 # DEPENDENCYPART_ARC
(12,8),-2.22663 # DEPENDENCYPART_ARC
(12,9),-0.255408 # DEPENDENCYPART_ARC
(12,10),-0.0985589 # DEPENDENCYPART_ARC
(12,11),1.15336 # DEPENDENCYPART_ARC
(12,13),3.01674 # DEPENDENCYPART_ARC
(12,14),1.66505 # DEPENDENCYPART_ARC
(12,15),1.40073 # DEPENDENCYPART_ARC
(12,16),0.166433 # DEPENDENCYPART_ARC
(12,17),0.709934 # DEPENDENCYPART_ARC
(12,18),-0.966653 # DEPENDENCYPART_ARC
(12,19),0.681335 # DEPENDENCYPART_ARC
(12,20),-1.14787 # DEPENDENCYPART_ARC
(12,21),-0.983192 # DEPENDENCYPART_ARC
(12,22),-0.0895572 # DEPENDENCYPART_ARC
(12,23),-0.535122 # DEPENDENCYPART_ARC
(12,24),0.219939 # DEPENDENCYPART_ARC
(12,25),-0.971444 # DEPENDENCYPART_ARC
(13,1),-2.14644 # DEPENDENCYPART_ARC
(13,2),-2.53297 # DEPENDENCYPART_ARC
(13,3),-1.46857 # DEPENDENCYPART_ARC
(13,4),-2.69296 # DEPENDENCYPART_ARC
(13,5),-1.60395 # DEPENDENCYPART_ARC
(13,6),-1.90137 # DEPENDENCYPART_ARC
(13,7),-1.92699 # DEPENDENCYPART_ARC
(13,8),-1.97243 # DEPENDENCYPART_ARC
(13,9),-1.47899 # DEPENDENCYPART_ARC
(13,10),-2.03774 # DEPENDENCYPART_ARC
(13,11),-0.859669 # DEPENDENCYPART_ARC
(13,12),-0.497822 # DEPENDENCYPART_ARC
(13,14),4.23872 # DEPENDENCYPART_ARC
(13,15),0.512828 # DEPENDENCYPART_ARC
(13,16),0.647912 # DEPENDENCYPART_ARC
(13,17),-0.159104 # DEPENDENCYPART_ARC
(13,18),-0.661414 # DEPENDENCYPART_ARC
(13,19),-0.218213 # DEPENDENCYPART_ARC
(13,20),-2.01307 # DEPENDENCYPART_ARC
(13,21),-1.90839 # DEPENDENCYPART_ARC
(13,22),-1.34462 # DEPENDENCYPART_ARC
(13,23),-1.86225 # DEPENDENCYPART_ARC
(13,24),-2.02852 # DEPENDENCYPART_ARC
(13,25),-1.37739 # DEPENDENCYPART_ARC
(14,1),-2.41357 # DEPENDENCYPART_ARC
(14,2),-2.2341 # DEPENDENCYPART_ARC
(14,3),-2.09731 # DEPENDENCYPART_ARC
(14,4),-3.21139 # DEPENDENCYPART_ARC
(14,5),-1.65493 # DEPENDENCYPART_ARC
(14,6),-1.52639 # DEPENDENCYPART_ARC
(14,7),-1.20984 # DEPENDENCYPART_ARC
(14,8),-2.83457 # DEPENDENCYPART_ARC
(14,9),-1.76526 # DEPENDENCYPART_ARC
(14,10),-2.16957 # DEPENDENCYPART_ARC
(14,11),-0.878231 # DEPENDENCYPART_ARC
(14,12),-0.900083 # DEPENDENCYPART_ARC
(14,13),0.951519 # DEPENDENCYPART_ARC
(14,15),1.5089 # DEPENDENCYPART_ARC
(14,16),1.63948 # DEPENDENCYPART_ARC
(14,17),0.13972 # DEPENDENCYPART_ARC
(14,18),-0.510625 # DEPENDENCYPART_ARC
(14,19),-0.512579 # DEPENDENCYPART_ARC
(14,20),-0.271682 # DEPENDENCYPART_ARC
(14,21),-1.97113 # DEPENDENCYPART_ARC
(14,22),-1.22883 # DEPENDENCYPART_ARC
(14,23),-1.34842 # DEPENDENCYPART_ARC
(14,24),-0.602426 # DEPENDENCYPART_ARC
(14,25),-1.85505 # DEPENDENCYPART_ARC
(15,1),-1.99781 # DEPENDENCYPART_ARC
(15,2),-2.46752 # DEPENDENCYPART_ARC
(15,3),-1.67483 # DEPENDENCYPART_ARC
(15,4),-2.62864 # DEPENDENCYPART_ARC
(15,5),-1.55619 # DEPENDENCYPART_ARC
(15,6),-1.72504 # DEPENDENCYPART_ARC
(15,7),-1.51393 # DEPENDENCYPART_ARC
(15,8),-1.72701 # DEPENDENCYPART_ARC
(15,9),-1.35155 # DEPENDENCYPART_ARC
(15,10),-2.36106 # DEPENDENCYPART_ARC
(15,11),-1.28362 # DEPENDENCYPART_ARC
(15,12),-1.81576 # DEPENDENCYPART_ARC
(15,13),-0.78482 # DEPENDENCYPART_ARC
(15,14),-0.370017 # DEPENDENCYPART_ARC
(15,16),1.31326 # DEPENDENCYPART_ARC
(15,17),0.0466382 # DEPENDENCYPART_ARC
(15,18),2.26452 # DEPENDENCYPART_ARC
(15,19),0.593538 # DEPENDENCYPART_ARC
(15,20),-0.374579 # DEPENDENCYPART_ARC
(15,21),-0.312423 # DEPENDENCYPART_ARC
(15,22),-0.846272 # DEPENDENCYPART_ARC
(15,23),-0.80054 # DEPENDENCYPART_ARC
(15,24),1.14289 # DEPENDENCYPART_ARC
(15,25),-0.208497 # DEPENDENCYPART_ARC
(16,1),-3.27994 # DEPENDENCYPART_ARC
(16,2),-2.58892 # DEPENDENCYPART_ARC
(16,3),-2.38154 # DEPENDENCYPART_ARC
(16,4),-3.40914 # DEPENDENCYPART_ARC
(16,5),-2.28297 # DEPENDENCYPART_ARC
(16,6),-2.30654 # DEPENDENCYPART_ARC
(16,7),-1.5467 # DEPENDENCYPART_ARC
(16,8),-3.16587 # DEPENDENCYPART_ARC
(16,9),-2.17604 # DEPENDENCYPART_ARC
(16,10),-2.69738 # DEPENDENCYPART_ARC
(16,11),-1.4716 # DEPENDENCYPART_ARC
(16,12),-2.23885 # DEPENDENCYPART_ARC
(16,13),-0.419966 # DEPENDENCYPART_ARC
(16,14),0.534199 # DEPENDENCYPART_ARC
(16,15),0.380181 # DEPENDENCYPART_ARC
(16,17),0.700022 # DEPENDENCYPART_ARC
(16,18),0.0885751 # DEPENDENCYPART_ARC
(16,19),-0.253621 # DEPENDENCYPART_ARC
(16,20),-0.554475 # DEPENDENCYPART_ARC
(16,21),-2.15886 # DEPENDENCYPART_ARC
(16,22),-1.43055 # DEPENDENCYPART_ARC
(16,23),-1.57779 # DEPENDENCYPART_ARC
(16,24),-0.215978 # DEPENDENCYPART_ARC
(16,25),-1.50466 # DEPENDENCYPART_ARC
(17,1),-0.822868 # DEPENDENCYPART_ARC
(17,2),-1.89188 # DEPENDENCYPART_ARC
(17,3),-1.51075 # DEPENDENCYPART_ARC
(17,4),-2.1217 # DEPENDENCYPART_ARC
(17,5),-1.13053 # DEPENDENCYPART_ARC
(17,6),-0.545196 # DEPENDENCYPART_ARC
(17,7),-1.20604 # DEPENDENCYPART_ARC
(17,8),-1.32339 # DEPENDENCYPART_ARC
(17,9),-0.982955 # DEPENDENCYPART_ARC
(17,10),-2.22685 # DEPENDENCYPART_ARC
(17,11),-0.706987 # DEPENDENCYPART_ARC
(17,12),-2.13944 # DEPENDENCYPART_ARC
(17,13),-0.581623 # DEPENDENCYPART_ARC
(17,14),-0.883041 # DEPENDENCYPART_ARC
(17,15),0.0332127 # DEPENDENCYPART_ARC
(17,16),0.1279 # DEPENDENCYPART_ARC
(17,18),0.793308 # DEPENDENCYPART_ARC
(17,19),-0.0716407 # DEPENDENCYPART_ARC
(17,20),-0.280715 # DEPENDENCYPART_ARC
(17,21),-1.74707 # DEPENDENCYPART_ARC
(17,22),-1.3118 # DEPENDENCYPART_ARC
(17,23),-1.41065 # DEPENDENCYPART_ARC
(17,24),-0.887772 # DEPENDENCYPART_ARC
(17,25),-0.929539 # DEPENDENCYPART_ARC
(18,1),-1.4 # DEPENDENCYPART_ARC
(18,2),-0.0358331 # DEPENDENCYPART_ARC
(18,3),-0.407124 # DEPENDENCYPART_ARC
(18,4),-4.05204 # DEPENDENCYPART_ARC
(18,5),-0.783701 # DEPENDENCYPART_ARC
(18,6),-0.982166 # DEPENDENCYPART_ARC
(18,7),0.0200412 # DEPENDENCYPART_ARC
(18,8),-1.90829 # DEPENDENCYPART_ARC
(18,9),-0.406063 # DEPENDENCYPART_ARC
(18,10),-2.04233 # DEPENDENCYPART_ARC
(18,11),0.0278436 # DEPENDENCYPART_ARC
(18,12),-1.40948 # DEPENDENCYPART_ARC
(18,13),0.0160934 # DEPENDENCYPART_ARC
(18,14),0.975194 # DEPENDENCYPART_ARC
(18,15),0.503812 # DEPENDENCYPART_ARC
(18,16),1.76012 # DEPENDENCYPART_ARC
(18,17),3.2944 # DEPENDENCYPART_ARC
(18,19),1.3914 # DEPENDENCYPART_ARC
(18,20),1.63912 # DEPENDENCYPART_ARC
(18,21),-0.118884 # DEPENDENCYPART_ARC
(18,22),-0.06864 # DEPENDENCYPART_ARC
(18,23),-0.39688 # DEPENDENCYPART_ARC
(18,24),0.0572962 # DEPENDENCYPART_ARC
(18,25),-0.447273 # DEPENDENCYPART_ARC
(19,1),-2.41238 # DEPENDENCYPART_ARC
(19,2),-2.93903 # DEPENDENCYPART_ARC
(19,3),-2.74294 # DEPENDENCYPART_ARC
(19,4),-3.2706 # DEPENDENCYPART_ARC
(19,5),-2.75499 # DEPENDENCYPART_ARC
(19,6),-2.36747 # DEPENDENCYPART_ARC
(19,7),-2.5404 # DEPENDENCYPART_ARC
(19,8),-2.62239 # DEPENDENCYPART_ARC
(19,9),-2.37393 # DEPENDENCYPART_ARC
(19,10),-3.04034 # DEPENDENCYPART_ARC
(19,11),-2.24604 # DEPENDENCYPART_ARC
(19,12),-2.94603 # DEPENDENCYPART_ARC
(19,13),-2.03148 # DEPENDENCYPART_ARC
(19,14),-2.43295 # DEPENDENCYPART_ARC
(19,15),-2.04891 # DEPENDENCYPART_ARC
(19,16),-1.9768 # DEPENDENCYPART_ARC
(19,17),-1.43548 # DEPENDENCYPART_ARC
(19,18),-0.889938 # DEPENDENCYPART_ARC
(19,20),-0.715796 # DEPENDENCYPART_ARC
(19,21),-1.67734 # DEPENDENCYPART_ARC
(19,22),-2.03081 # DEPENDENCYPART_ARC
(19,23),-2.19823 # DEPENDENCYPART_ARC
(19,24),-1.89865 # DEPENDENCYPART_ARC
(19,25),-1.21943 # DEPENDENCYPART_ARC
(20,1),-3.05653 # DEPENDENCYPART_ARC
(20,2),-3.11945 # DEPENDENCYPART_ARC
(20,3),-2.09477 # DEPENDENCYPART_ARC
(20,4),-2.27843 # DEPENDENCYPART_ARC
(20,5),-2.00903 # DEPENDENCYPART_ARC
(20,6),-2.45019 # DEPENDENCYPART_ARC
(20,7),-1.00964 # DEPENDENCYPART_ARC
(20,8),-2.73447 # DEPENDENCYPART_ARC
(20,9),-1.87813 # DEPENDENCYPART_ARC
(20,10),-1.78955 # DEPENDENCYPART_ARC
(20,11),-1.19825 # DEPENDENCYPART_ARC
(20,12),-1.66719 # DEPENDENCYPART_ARC
(20,13),-1.14132 # DEPENDENCYPART_ARC
(20,14),-2.1063 # DEPENDENCYPART_ARC
(20,15),-0.892627 # DEPENDENCYPART_ARC
(20,16),-1.69997 # DEPENDENCYPART_ARC
(20,17),-0.310425 # DEPENDENCYPART_ARC
(20,18),-0.360346 # DEPENDENCYPART_ARC
(20,19),0.365309 # DEPENDENCYPART_ARC
(20,21),0.367022 # DEPENDENCYPART_ARC
(20,22),0.537846 # DEPENDENCYPART_ARC
(20,23),0.282443 # DEPENDENCYPART_ARC
(20,24),1.64991 # DEPENDENCYPART_ARC
(20,25),0.218521 # DEPENDENCYPART_ARC
(21,1),-1.66592 # DEPENDENCYPART_ARC
(21,2),-2.43085 # DEPENDENCYPART_ARC
(21,3),-1.86038 # DEPENDENCYPART_ARC
