# _root_ Senza mai l' ausilio di fotografie , attraverso un contatto diretto con la realtà , Podrecea si è prefisso di sfatare i luoghi comuni sul Biedermeier .
#goldHeads=19,1,4,1,4,5,6,19,10,8,10,10,14,12,14,19,19,19,0,19,20,23,21,23,23,25,26,
#predictedHeads=4,1,4,0,4,5,6,1,10,8,10,10,14,12,14,19,19,19,10,19,20,23,21,23,23,25,26,
(1,19),-1.10466 # DEPENDENCYPART_ARC
(1,20),-0.755876 # DEPENDENCYPART_ARC
(1,21),-1.63128 # DEPENDENCYPART_ARC
(1,22),-1.28062 # DEPENDENCYPART_ARC
(1,23),-7.21576 # DEPENDENCYPART_ARC
(1,24),-0.936113 # DEPENDENCYPART_ARC
(1,25),-1.66535 # DEPENDENCYPART_ARC
(1,26),-7.97026 # DEPENDENCYPART_ARC
(1,27),-1.46983 # DEPENDENCYPART_ARC
(2,1),0.204236 # DEPENDENCYPART_ARC
(2,3),0.159407 # DEPENDENCYPART_ARC
(2,4),-0.160496 # DEPENDENCYPART_ARC
(2,5),-0.362478 # DEPENDENCYPART_ARC
(2,6),-0.659276 # DEPENDENCYPART_ARC
(2,7),-0.0954003 # DEPENDENCYPART_ARC
(2,8),-0.961846 # DEPENDENCYPART_ARC
(2,9),-1.1074 # DEPENDENCYPART_ARC
(2,10),-1.33313 # DEPENDENCYPART_ARC
(2,11),-1.34558 # DEPENDENCYPART_ARC
(2,12),-1.20461 # DEPENDENCYPART_ARC
(2,13),-1.22922 # DEPENDENCYPART_ARC
(2,14),-1.3907 # DEPENDENCYPART_ARC
(2,15),-0.943901 # DEPENDENCYPART_ARC
(2,16),-1.49466 # DEPENDENCYPART_ARC
(2,17),-1.5293 # DEPENDENCYPART_ARC
(2,18),-1.60425 # DEPENDENCYPART_ARC
(2,19),-1.72361 # DEPENDENCYPART_ARC
(2,20),-1.53609 # DEPENDENCYPART_ARC
(2,21),-2.03448 # DEPENDENCYPART_ARC
(2,22),-1.70728 # DEPENDENCYPART_ARC
(2,23),-2.44368 # DEPENDENCYPART_ARC
(2,24),-2.14514 # DEPENDENCYPART_ARC
(2,25),-1.7443 # DEPENDENCYPART_ARC
(2,26),-2.44075 # DEPENDENCYPART_ARC
(2,27),-2.5134 # DEPENDENCYPART_ARC
(3,1),-0.248457 # DEPENDENCYPART_ARC
(3,4),1.05345 # DEPENDENCYPART_ARC
(3,5),0.163922 # DEPENDENCYPART_ARC
(3,6),-0.485998 # DEPENDENCYPART_ARC
(3,7),-0.33775 # DEPENDENCYPART_ARC
(3,8),-0.439661 # DEPENDENCYPART_ARC
(3,10),-0.790783 # DEPENDENCYPART_ARC
(3,12),-0.651051 # DEPENDENCYPART_ARC
(3,14),-0.393783 # DEPENDENCYPART_ARC
(3,15),-0.599061 # DEPENDENCYPART_ARC
(3,18),-1.23253 # DEPENDENCYPART_ARC
(3,19),-1.64529 # DEPENDENCYPART_ARC
(3,20),-1.06819 # DEPENDENCYPART_ARC
(3,21),-1.53562 # DEPENDENCYPART_ARC
(3,23),-1.75884 # DEPENDENCYPART_ARC
(3,25),-2.11656 # DEPENDENCYPART_ARC
(3,27),-1.70187 # DEPENDENCYPART_ARC
(4,1),0.839256 # DEPENDENCYPART_ARC
(4,2),0.906532 # DEPENDENCYPART_ARC
(4,3),3.50729 # DEPENDENCYPART_ARC
(4,5),2.88324 # DEPENDENCYPART_ARC
(4,6),0.898038 # DEPENDENCYPART_ARC
(4,7),0.719282 # DEPENDENCYPART_ARC
(4,8),0.470619 # DEPENDENCYPART_ARC
(4,9),-0.110246 # DEPENDENCYPART_ARC
(4,10),0.569337 # DEPENDENCYPART_ARC
(4,11),0.773366 # DEPENDENCYPART_ARC
(4,12),0.84668 # DEPENDENCYPART_ARC
(4,13),-0.346325 # DEPENDENCYPART_ARC
(4,14),-0.0882629 # DEPENDENCYPART_ARC
(4,15),0.555965 # DEPENDENCYPART_ARC
(4,16),0.125372 # DEPENDENCYPART_ARC
(4,17),-1.87901 # DEPENDENCYPART_ARC
(4,18),1.33715 # DEPENDENCYPART_ARC
(4,19),0.302706 # DEPENDENCYPART_ARC
(4,20),-1.39807 # DEPENDENCYPART_ARC
(4,21),-0.899321 # DEPENDENCYPART_ARC
(4,22),-1.02261 # DEPENDENCYPART_ARC
(4,23),-1.66431 # DEPENDENCYPART_ARC
(4,24),-1.8952 # DEPENDENCYPART_ARC
(4,25),-1.64375 # DEPENDENCYPART_ARC
(4,26),-1.71307 # DEPENDENCYPART_ARC
(4,27),-3.81473 # DEPENDENCYPART_ARC
(5,1),-1.19662 # DEPENDENCYPART_ARC
(5,2),-0.781368 # DEPENDENCYPART_ARC
(5,3),-0.633332 # DEPENDENCYPART_ARC
(5,4),-0.479796 # DEPENDENCYPART_ARC
(5,6),4.30601 # DEPENDENCYPART_ARC
(5,7),0.696958 # DEPENDENCYPART_ARC
(5,8),-0.536799 # DEPENDENCYPART_ARC
(5,9),-1.43886 # DEPENDENCYPART_ARC
(5,10),-0.763026 # DEPENDENCYPART_ARC
(5,11),-0.707165 # DEPENDENCYPART_ARC
(5,12),-1.2428 # DEPENDENCYPART_ARC
(5,13),-1.47283 # DEPENDENCYPART_ARC
(5,14),-2.24906 # DEPENDENCYPART_ARC
(5,15),-0.402784 # DEPENDENCYPART_ARC
(5,16),-3.23156 # DEPENDENCYPART_ARC
(5,17),-2.21248 # DEPENDENCYPART_ARC
(5,18),-2.82146 # DEPENDENCYPART_ARC
(5,19),-2.42906 # DEPENDENCYPART_ARC
(5,20),-1.57744 # DEPENDENCYPART_ARC
(5,21),-2.74348 # DEPENDENCYPART_ARC
(5,22),-2.13467 # DEPENDENCYPART_ARC
(5,23),-6.80988 # DEPENDENCYPART_ARC
(5,24),-1.97286 # DEPENDENCYPART_ARC
(5,25),-3.24866 # DEPENDENCYPART_ARC
(5,26),-7.16476 # DEPENDENCYPART_ARC
(5,27),-2.86799 # DEPENDENCYPART_ARC
(6,1),-1.09872 # DEPENDENCYPART_ARC
(6,2),-0.908012 # DEPENDENCYPART_ARC
(6,3),-0.407693 # DEPENDENCYPART_ARC
(6,4),-1.84024 # DEPENDENCYPART_ARC
(6,5),0.562468 # DEPENDENCYPART_ARC
(6,7),2.0209 # DEPENDENCYPART_ARC
(6,8),-0.164317 # DEPENDENCYPART_ARC
(6,9),-0.947298 # DEPENDENCYPART_ARC
(6,10),-0.643967 # DEPENDENCYPART_ARC
(6,11),-1.72114 # DEPENDENCYPART_ARC
(6,12),-0.134277 # DEPENDENCYPART_ARC
(6,13),-0.659413 # DEPENDENCYPART_ARC
(6,14),-0.704248 # DEPENDENCYPART_ARC
(6,15),0.499108 # DEPENDENCYPART_ARC
(6,16),-1.02385 # DEPENDENCYPART_ARC
(6,17),-2.49949 # DEPENDENCYPART_ARC
(6,18),-0.54163 # DEPENDENCYPART_ARC
(6,19),-1.55548 # DEPENDENCYPART_ARC
(6,20),-2.16348 # DEPENDENCYPART_ARC
(6,21),-1.73373 # DEPENDENCYPART_ARC
(6,22),-1.34079 # DEPENDENCYPART_ARC
(6,23),-2.2201 # DEPENDENCYPART_ARC
(6,24),-2.0444 # DEPENDENCYPART_ARC
(6,25),-2.00108 # DEPENDENCYPART_ARC
(6,26),-2.62114 # DEPENDENCYPART_ARC
(6,27),-3.67127 # DEPENDENCYPART_ARC
(7,3),-1.05741 # DEPENDENCYPART_ARC
(7,9),-0.753119 # DEPENDENCYPART_ARC
(7,13),-1.19598 # DEPENDENCYPART_ARC
(7,15),-1.09022 # DEPENDENCYPART_ARC
(7,22),-1.8554 # DEPENDENCYPART_ARC
(7,27),-2.03433 # DEPENDENCYPART_ARC
(8,1),-1.61507 # DEPENDENCYPART_ARC
(8,2),-1.47175 # DEPENDENCYPART_ARC
(8,3),-1.56566 # DEPENDENCYPART_ARC
(8,4),-1.70456 # DEPENDENCYPART_ARC
(8,5),-0.825847 # DEPENDENCYPART_ARC
(8,6),-1.13769 # DEPENDENCYPART_ARC
(8,7),0.0416156 # DEPENDENCYPART_ARC
(8,9),0.551264 # DEPENDENCYPART_ARC
(8,10),3.14369 # DEPENDENCYPART_ARC
(8,11),0.329336 # DEPENDENCYPART_ARC
(8,12),-0.0425397 # DEPENDENCYPART_ARC
(8,13),-0.878507 # DEPENDENCYPART_ARC
(8,14),0.0390451 # DEPENDENCYPART_ARC
(8,15),0.114112 # DEPENDENCYPART_ARC
(8,16),-1.11578 # DEPENDENCYPART_ARC
(8,17),-0.555907 # DEPENDENCYPART_ARC
(8,18),-1.29548 # DEPENDENCYPART_ARC
(8,19),-1.52883 # DEPENDENCYPART_ARC
(8,20),-1.28687 # DEPENDENCYPART_ARC
(8,21),-1.72411 # DEPENDENCYPART_ARC
(8,22),-1.48384 # DEPENDENCYPART_ARC
(8,23),-4.10384 # DEPENDENCYPART_ARC
(8,24),-1.14544 # DEPENDENCYPART_ARC
(8,25),-2.13244 # DEPENDENCYPART_ARC
(8,26),-5.19483 # DEPENDENCYPART_ARC
(8,27),-1.81285 # DEPENDENCYPART_ARC
(9,1),-2.60617 # DEPENDENCYPART_ARC
(9,5),-2.13307 # DEPENDENCYPART_ARC
(9,7),-1.30423 # DEPENDENCYPART_ARC
(9,8),-0.472858 # DEPENDENCYPART_ARC
(9,12),0.0238974 # DEPENDENCYPART_ARC
(9,15),-0.095217 # DEPENDENCYPART_ARC
(9,20),-0.773996 # DEPENDENCYPART_ARC
(9,25),-1.45188 # DEPENDENCYPART_ARC
(9,27),-1.01662 # DEPENDENCYPART_ARC
(10,1),-0.974724 # DEPENDENCYPART_ARC
(10,2),-1.1627 # DEPENDENCYPART_ARC
(10,3),-0.585092 # DEPENDENCYPART_ARC
(10,4),-2.52884 # DEPENDENCYPART_ARC
(10,5),-0.645506 # DEPENDENCYPART_ARC
(10,6),-1.88684 # DEPENDENCYPART_ARC
(10,7),-1.61779 # DEPENDENCYPART_ARC
(10,8),0.579239 # DEPENDENCYPART_ARC
(10,9),3.30873 # DEPENDENCYPART_ARC
(10,11),3.30194 # DEPENDENCYPART_ARC
(10,12),1.83345 # DEPENDENCYPART_ARC
(10,13),0.0126082 # DEPENDENCYPART_ARC
(10,14),0.715194 # DEPENDENCYPART_ARC
(10,15),0.937033 # DEPENDENCYPART_ARC
(10,16),0.776913 # DEPENDENCYPART_ARC
(10,17),-1.49349 # DEPENDENCYPART_ARC
(10,18),1.42541 # DEPENDENCYPART_ARC
(10,19),0.840116 # DEPENDENCYPART_ARC
(10,20),-0.347959 # DEPENDENCYPART_ARC
(10,21),-0.483904 # DEPENDENCYPART_ARC
(10,22),-0.844334 # DEPENDENCYPART_ARC
(10,23),-0.970908 # DEPENDENCYPART_ARC
(10,24),-1.04275 # DEPENDENCYPART_ARC
(10,25),-0.326899 # DEPENDENCYPART_ARC
(10,26),-0.982706 # DEPENDENCYPART_ARC
(10,27),-2.2808 # DEPENDENCYPART_ARC
(11,1),-1.0268 # DEPENDENCYPART_ARC
(11,2),-1.56193 # DEPENDENCYPART_ARC
(11,3),-0.934857 # DEPENDENCYPART_ARC
(11,4),-1.83255 # DEPENDENCYPART_ARC
(11,5),-0.739901 # DEPENDENCYPART_ARC
(11,6),-2.02929 # DEPENDENCYPART_ARC
(11,7),-1.17132 # DEPENDENCYPART_ARC
(11,8),0.194465 # DEPENDENCYPART_ARC
(11,9),0.299711 # DEPENDENCYPART_ARC
(11,10),0.281024 # DEPENDENCYPART_ARC
(11,12),0.895325 # DEPENDENCYPART_ARC
(11,13),-0.518857 # DEPENDENCYPART_ARC
(11,14),-0.0257656 # DEPENDENCYPART_ARC
(11,15),-0.0283635 # DEPENDENCYPART_ARC
(11,16),0.0209671 # DEPENDENCYPART_ARC
(11,17),-2.28076 # DEPENDENCYPART_ARC
(11,18),-1.319 # DEPENDENCYPART_ARC
(11,19),-0.749035 # DEPENDENCYPART_ARC
(11,20),-0.59864 # DEPENDENCYPART_ARC
(11,21),-1.96271 # DEPENDENCYPART_ARC
(11,22),-1.50799 # DEPENDENCYPART_ARC
(11,23),-0.998794 # DEPENDENCYPART_ARC
(11,24),-1.85416 # DEPENDENCYPART_ARC
(11,25),-1.09605 # DEPENDENCYPART_ARC
(11,26),-0.75211 # DEPENDENCYPART_ARC
(11,27),-1.76756 # DEPENDENCYPART_ARC
(12,1),-1.9792 # DEPENDENCYPART_ARC
(12,2),-1.53335 # DEPENDENCYPART_ARC
(12,3),-1.78004 # DEPENDENCYPART_ARC
(12,4),-2.01952 # DEPENDENCYPART_ARC
(12,5),-1.54955 # DEPENDENCYPART_ARC
(12,6),-1.90269 # DEPENDENCYPART_ARC
(12,7),-1.55623 # DEPENDENCYPART_ARC
(12,8),-1.04529 # DEPENDENCYPART_ARC
(12,9),-0.995083 # DEPENDENCYPART_ARC
(12,10),-1.06983 # DEPENDENCYPART_ARC
(12,11),-0.446556 # DEPENDENCYPART_ARC
(12,13),0.939758 # DEPENDENCYPART_ARC
(12,14),3.28071 # DEPENDENCYPART_ARC
(12,15),0.560214 # DEPENDENCYPART_ARC
(12,16),0.980343 # DEPENDENCYPART_ARC
(12,17),0.0476189 # DEPENDENCYPART_ARC
(12,18),-0.891523 # DEPENDENCYPART_ARC
(12,19),-0.858424 # DEPENDENCYPART_ARC
(12,20),-0.658142 # DEPENDENCYPART_ARC
(12,21),-1.14776 # DEPENDENCYPART_ARC
(12,22),-1.19184 # DEPENDENCYPART_ARC
(12,23),-2.39715 # DEPENDENCYPART_ARC
(12,24),-0.934622 # DEPENDENCYPART_ARC
(12,25),-1.70086 # DEPENDENCYPART_ARC
(12,26),-3.4506 # DEPENDENCYPART_ARC
(12,27),-1.33939 # DEPENDENCYPART_ARC
(13,1),-2.73378 # DEPENDENCYPART_ARC
(13,4),-3.02807 # DEPENDENCYPART_ARC
(13,5),-2.61466 # DEPENDENCYPART_ARC
(13,6),-3.02706 # DEPENDENCYPART_ARC
(13,7),-2.0818 # DEPENDENCYPART_ARC
(13,8),-2.0522 # DEPENDENCYPART_ARC
(13,10),-2.29216 # DEPENDENCYPART_ARC
(13,12),-0.348583 # DEPENDENCYPART_ARC
(13,14),2.22283 # DEPENDENCYPART_ARC
(13,15),0.105192 # DEPENDENCYPART_ARC
(13,18),-0.162407 # DEPENDENCYPART_ARC
(13,19),-1.06715 # DEPENDENCYPART_ARC
(13,20),-0.799473 # DEPENDENCYPART_ARC
(13,21),-0.885961 # DEPENDENCYPART_ARC
(13,23),-1.12875 # DEPENDENCYPART_ARC
(13,25),-1.48364 # DEPENDENCYPART_ARC
(13,27),-0.948471 # DEPENDENCYPART_ARC
(14,1),-1.35639 # DEPENDENCYPART_ARC
(14,2),-1.29662 # DEPENDENCYPART_ARC
(14,3),-1.76745 # DEPENDENCYPART_ARC
(14,4),-3.74173 # DEPENDENCYPART_ARC
(14,5),-1.36589 # DEPENDENCYPART_ARC
(14,6),-2.09804 # DEPENDENCYPART_ARC
(14,7),-2.603 # DEPENDENCYPART_ARC
(14,8),-0.695043 # DEPENDENCYPART_ARC
(14,9),-0.587527 # DEPENDENCYPART_ARC
(14,10),-2.76786 # DEPENDENCYPART_ARC
(14,11),-1.49055 # DEPENDENCYPART_ARC
(14,12),0.280527 # DEPENDENCYPART_ARC
(14,13),3.10235 # DEPENDENCYPART_ARC
(14,15),1.94633 # DEPENDENCYPART_ARC
(14,16),1.15015 # DEPENDENCYPART_ARC
(14,17),-0.767273 # DEPENDENCYPART_ARC
(14,18),0.845005 # DEPENDENCYPART_ARC
(14,19),-0.0308567 # DEPENDENCYPART_ARC
(14,20),-0.189542 # DEPENDENCYPART_ARC
(14,21),-0.551621 # DEPENDENCYPART_ARC
(14,22),-0.880957 # DEPENDENCYPART_ARC
(14,23),-0.770712 # DEPENDENCYPART_ARC
(14,24),-0.686339 # DEPENDENCYPART_ARC
(14,25),-0.616707 # DEPENDENCYPART_ARC
(14,26),-0.940734 # DEPENDENCYPART_ARC
(14,27),-1.50241 # DEPENDENCYPART_ARC
(15,3),-1.82745 # DEPENDENCYPART_ARC
(15,7),-1.98134 # DEPENDENCYPART_ARC
(15,9),-1.75975 # DEPENDENCYPART_ARC
(15,13),-0.607722 # DEPENDENCYPART_ARC
(15,22),-1.81869 # DEPENDENCYPART_ARC
(15,27),-1.75998 # DEPENDENCYPART_ARC
(16,1),-2.33204 # DEPENDENCYPART_ARC
(16,2),-2.18412 # DEPENDENCYPART_ARC
(16,3),-2.51051 # DEPENDENCYPART_ARC
(16,4),-4.33266 # DEPENDENCYPART_ARC
(16,5),-2.5128 # DEPENDENCYPART_ARC
(16,6),-3.21864 # DEPENDENCYPART_ARC
(16,7),-2.96932 # DEPENDENCYPART_ARC
(16,8),-1.41034 # DEPENDENCYPART_ARC
(16,9),-1.60516 # DEPENDENCYPART_ARC
(16,10),-3.83875 # DEPENDENCYPART_ARC
(16,11),-2.39859 # DEPENDENCYPART_ARC
(16,12),-0.853849 # DEPENDENCYPART_ARC
(16,13),0.28054 # DEPENDENCYPART_ARC
(16,14),-0.843332 # DEPENDENCYPART_ARC
(16,15),0.144653 # DEPENDENCYPART_ARC
(16,17),-0.755699 # DEPENDENCYPART_ARC
(16,18),0.421186 # DEPENDENCYPART_ARC
(16,19),0.374853 # DEPENDENCYPART_ARC
(16,20),-0.946207 # DEPENDENCYPART_ARC
(16,21),-0.943215 # DEPENDENCYPART_ARC
(16,22),-1.74693 # DEPENDENCYPART_ARC
(16,23),-2.06137 # DEPENDENCYPART_ARC
(16,24),-2.10499 # DEPENDENCYPART_ARC
(16,25),-1.6564 # DEPENDENCYPART_ARC
(16,26),-2.15989 # DEPENDENCYPART_ARC
(16,27),-2.37146 # DEPENDENCYPART_ARC
(17,1),-1.92601 # DEPENDENCYPART_ARC
(17,2),-1.9026 # DEPENDENCYPART_ARC
(17,4),-2.7525 # DEPENDENCYPART_ARC
(17,5),-2.02855 # DEPENDENCYPART_ARC
(17,6),-3.17039 # DEPENDENCYPART_ARC
(17,7),-1.83687 # DEPENDENCYPART_ARC
(17,8),-1.56632 # DEPENDENCYPART_ARC
(17,10),-2.73175 # DEPENDENCYPART_ARC
(17,11),-2.23073 # DEPENDENCYPART_ARC
(17,12),-1.21469 # DEPENDENCYPART_ARC
(17,14),-1.58999 # DEPENDENCYPART_ARC
(17,15),-0.688796 # DEPENDENCYPART_ARC
(17,16),-0.0769826 # DEPENDENCYPART_ARC
(17,18),-1.16857 # DEPENDENCYPART_ARC
(17,19),-2.52124 # DEPENDENCYPART_ARC
(17,20),-1.85178 # DEPENDENCYPART_ARC
(17,21),-2.03751 # DEPENDENCYPART_ARC
(17,23),-2.21008 # DEPENDENCYPART_ARC
(17,24),-2.12603 # DEPENDENCYPART_ARC
(17,25),-3.52599 # DEPENDENCYPART_ARC
(17,26),-2.30721 # DEPENDENCYPART_ARC
(17,27),-2.0201 # DEPENDENCYPART_ARC
(18,1),-1.32844 # DEPENDENCYPART_ARC
(18,2),-0.989904 # DEPENDENCYPART_ARC
(18,3),-1.38411 # DEPENDENCYPART_ARC
(18,4),-0.717929 # DEPENDENCYPART_ARC
(18,5),-1.88701 # DEPENDENCYPART_ARC
(18,6),-1.96122 # DEPENDENCYPART_ARC
(18,7),-2.68876 # DEPENDENCYPART_ARC
(18,8),-0.00663506 # DEPENDENCYPART_ARC
(18,9),-1.31888 # DEPENDENCYPART_ARC
(18,10),-0.526733 # DEPENDENCYPART_ARC
(18,11),-1.23223 # DEPENDENCYPART_ARC
(18,12),-0.548424 # DEPENDENCYPART_ARC
(18,13),-1.0566 # DEPENDENCYPART_ARC
(18,14),0.176908 # DEPENDENCYPART_ARC
(18,15),-1.64813 # DEPENDENCYPART_ARC
(18,16),0.573019 # DEPENDENCYPART_ARC
(18,17),2.49686 # DEPENDENCYPART_ARC
(18,19),0.976385 # DEPENDENCYPART_ARC
(18,20),0.150296 # DEPENDENCYPART_ARC
(18,21),0.147801 # DEPENDENCYPART_ARC
(18,22),-1.91086 # DEPENDENCYPART_ARC
(18,23),-0.0112359 # DEPENDENCYPART_ARC
(18,24),-1.22936 # DEPENDENCYPART_ARC
(18,25),-0.754949 # DEPENDENCYPART_ARC
(18,26),-1.39743 # DEPENDENCYPART_ARC
(18,27),-1.33558 # DEPENDENCYPART_ARC
(19,1),-0.288414 # DEPENDENCYPART_ARC
(19,2),-0.144961 # DEPENDENCYPART_ARC
(19,3),0.0246989 # DEPENDENCYPART_ARC
(19,4),0.292952 # DEPENDENCYPART_ARC
(19,5),-1.42059 # DEPENDENCYPART_ARC
(19,6),-0.724988 # DEPENDENCYPART_ARC
(19,7),-1.94817 # DEPENDENCYPART_ARC
(19,8),0.655094 # DEPENDENCYPART_ARC
(19,9),0.263113 # DEPENDENCYPART_ARC
(19,10),0.894275 # DEPENDENCYPART_ARC
(19,11),-0.500975 # DEPENDENCYPART_ARC
(19,12),0.550497 # DEPENDENCYPART_ARC
(19,13),-0.320509 # DEPENDENCYPART_ARC
(19,14),1.086 # DEPENDENCYPART_ARC
(19,15),-1.34105 # DEPENDENCYPART_ARC
(19,16),2.0798 # DEPENDENCYPART_ARC
(19,17),3.92124 # DEPENDENCYPART_ARC
(19,18),4.81563 # DEPENDENCYPART_ARC
(19,20),2.35259 # DEPENDENCYPART_ARC
(19,21),0.95471 # DEPENDENCYPART_ARC
(19,22),-1.61753 # DEPENDENCYPART_ARC
(19,23),0.999666 # DEPENDENCYPART_ARC
(19,24),-0.943531 # DEPENDENCYPART_ARC
(19,25),0.637126 # DEPENDENCYPART_ARC
(19,26),-0.667414 # DEPENDENCYPART_ARC
(19,27),-0.448904 # DEPENDENCYPART_ARC
(20,1),-2.38325 # DEPENDENCYPART_ARC
(20,2),-2.28041 # DEPENDENCYPART_ARC
(20,3),-2.285 # DEPENDENCYPART_ARC
(20,4),-2.60511 # DEPENDENCYPART_ARC
(20,5),-2.27035 # DEPENDENCYPART_ARC
(20,6),-2.51871 # DEPENDENCYPART_ARC
(20,7),-2.30077 # DEPENDENCYPART_ARC
(20,8),-2.01177 # DEPENDENCYPART_ARC
(20,9),-2.27145 # DEPENDENCYPART_ARC
(20,10),-2.3816 # DEPENDENCYPART_ARC
(20,11),-2.56714 # DEPENDENCYPART_ARC
(20,12),-1.87437 # DEPENDENCYPART_ARC
(20,13),-2.00683 # DEPENDENCYPART_ARC
(20,14),-2.20086 # DEPENDENCYPART_ARC
(20,15),-2.04342 # DEPENDENCYPART_ARC
(20,16),-1.92389 # DEPENDENCYPART_ARC
(20,17),-1.56034 # DEPENDENCYPART_ARC
(20,18),-1.50251 # DEPENDENCYPART_ARC
(20,19),-0.594246 # DEPENDENCYPART_ARC
(20,21),3.30845 # DEPENDENCYPART_ARC
(20,22),-0.0250765 # DEPENDENCYPART_ARC
(20,23),0.19892 # DEPENDENCYPART_ARC
(20,24),0.0699665 # DEPENDENCYPART_ARC
(20,25),-0.58667 # DEPENDENCYPART_ARC
(20,26),-0.831711 # DEPENDENCYPART_ARC
(20,27),-0.323395 # DEPENDENCYPART_ARC
(21,1),-2.25731 # DEPENDENCYPART_ARC
(21,2),-2.0027 # DEPENDENCYPART_ARC
(21,3),-0.986098 # DEPENDENCYPART_ARC
(21,4),-1.59498 # DEPENDENCYPART_ARC
(21,5),-3.08967 # DEPENDENCYPART_ARC
(21,6),-2.55574 # DEPENDENCYPART_ARC
(21,7),-3.67256 # DEPENDENCYPART_ARC
(21,8),-1.07012 # DEPENDENCYPART_ARC
(21,9),-1.47405 # DEPENDENCYPART_ARC
(21,10),-1.46239 # DEPENDENCYPART_ARC
(21,11),-1.61868 # DEPENDENCYPART_ARC
(21,12),-1.2893 # DEPENDENCYPART_ARC
(21,13),-1.44363 # DEPENDENCYPART_ARC
(21,14),-0.954421 # DEPENDENCYPART_ARC
(21,15),-3.15228 # DEPENDENCYPART_ARC
(21,16),-0.545396 # DEPENDENCYPART_ARC
(21,17),-0.194751 # DEPENDENCYPART_ARC
(21,18),-0.818083 # DEPENDENCYPART_ARC
(21,19),-0.203013 # DEPENDENCYPART_ARC
(21,20),0.327048 # DEPENDENCYPART_ARC
(21,22),0.729656 # DEPENDENCYPART_ARC
(21,23),2.86377 # DEPENDENCYPART_ARC
(21,24),0.295489 # DEPENDENCYPART_ARC
(21,25),1.24609 # DEPENDENCYPART_ARC
(21,26),0.581714 # DEPENDENCYPART_ARC
(21,27),-0.491597 # DEPENDENCYPART_ARC
(22,1),-2.9296 # DEPENDENCYPART_ARC
(22,4),-3.20669 # DEPENDENCYPART_ARC
(22,5),-2.81635 # DEPENDENCYPART_ARC
(22,6),-3.02976 # DEPENDENCYPART_ARC
(22,7),-2.32157 # DEPENDENCYPART_ARC
(22,8),-2.58628 # DEPENDENCYPART_ARC
(22,10),-3.10493 # DEPENDENCYPART_ARC
(22,12),-2.31712 # DEPENDENCYPART_ARC
(22,14),-3.25541 # DEPENDENCYPART_ARC
(22,15),-2.0601 # DEPENDENCYPART_ARC
(22,18),-3.66148 # DEPENDENCYPART_ARC
(22,19),-2.7815 # DEPENDENCYPART_ARC
(22,20),-1.08058 # DEPENDENCYPART_ARC
(22,21),-0.67204 # DEPENDENCYPART_ARC
(22,23),0.872979 # DEPENDENCYPART_ARC
(22,25),-0.723865 # DEPENDENCYPART_ARC
(22,27),-0.937418 # DEPENDENCYPART_ARC
