# _root_ Domate temporaneamente le fan , Dillon elude il muro umano di vestitini a fiori , magliette attillate e Wonderbra .
#goldHeads=0,1,4,1,4,7,0,9,7,9,9,11,12,13,14,9,16,16,16,19,
#predictedHeads=4,1,4,7,4,7,0,9,7,9,9,11,12,13,14,14,16,16,14,19,
(10,11),0.747159 # DEPENDENCYPART_ARC
(10,12),0.476903 # DEPENDENCYPART_ARC
(10,13),0.141209 # DEPENDENCYPART_ARC
(10,14),0.0502949 # DEPENDENCYPART_ARC
(10,15),-0.16481 # DEPENDENCYPART_ARC
(10,16),-0.593772 # DEPENDENCYPART_ARC
(10,17),-1.17303 # DEPENDENCYPART_ARC
(10,18),0.0514658 # DEPENDENCYPART_ARC
(10,19),-0.177492 # DEPENDENCYPART_ARC
(10,20),-0.884074 # DEPENDENCYPART_ARC
(11,1),-2.62672 # DEPENDENCYPART_ARC
(11,2),-1.63464 # DEPENDENCYPART_ARC
(11,3),-1.80269 # DEPENDENCYPART_ARC
(11,4),-1.96962 # DEPENDENCYPART_ARC
(11,5),-1.90168 # DEPENDENCYPART_ARC
(11,6),-1.83792 # DEPENDENCYPART_ARC
(11,7),-2.12095 # DEPENDENCYPART_ARC
(11,8),-0.933097 # DEPENDENCYPART_ARC
(11,9),-1.04117 # DEPENDENCYPART_ARC
(11,10),-0.375158 # DEPENDENCYPART_ARC
(11,12),3.89776 # DEPENDENCYPART_ARC
(11,13),-0.127565 # DEPENDENCYPART_ARC
(11,14),1.04656 # DEPENDENCYPART_ARC
(11,15),0.387437 # DEPENDENCYPART_ARC
(11,16),-0.831611 # DEPENDENCYPART_ARC
(11,17),-0.701862 # DEPENDENCYPART_ARC
(11,18),0.167123 # DEPENDENCYPART_ARC
(11,19),-2.01273 # DEPENDENCYPART_ARC
(11,20),-0.904777 # DEPENDENCYPART_ARC
(12,1),-2.05552 # DEPENDENCYPART_ARC
(12,2),-2.14679 # DEPENDENCYPART_ARC
(12,3),-2.3877 # DEPENDENCYPART_ARC
(12,4),-3.38867 # DEPENDENCYPART_ARC
(12,5),-3.26289 # DEPENDENCYPART_ARC
(12,6),-2.93456 # DEPENDENCYPART_ARC
(12,7),-4.08721 # DEPENDENCYPART_ARC
(12,8),-0.777987 # DEPENDENCYPART_ARC
(12,9),-2.22026 # DEPENDENCYPART_ARC
(12,10),-0.913248 # DEPENDENCYPART_ARC
(12,11),0.411268 # DEPENDENCYPART_ARC
(12,13),1.48046 # DEPENDENCYPART_ARC
(12,14),1.14753 # DEPENDENCYPART_ARC
(12,15),0.550046 # DEPENDENCYPART_ARC
(12,16),0.719717 # DEPENDENCYPART_ARC
(12,17),0.667224 # DEPENDENCYPART_ARC
(12,18),0.77135 # DEPENDENCYPART_ARC
(12,19),0.247351 # DEPENDENCYPART_ARC
(12,20),-1.29551 # DEPENDENCYPART_ARC
(13,1),-2.49868 # DEPENDENCYPART_ARC
(13,2),-1.593 # DEPENDENCYPART_ARC
(13,3),-1.72379 # DEPENDENCYPART_ARC
(13,4),-2.07035 # DEPENDENCYPART_ARC
(13,5),-1.79076 # DEPENDENCYPART_ARC
(13,6),-1.98194 # DEPENDENCYPART_ARC
(13,7),-2.26062 # DEPENDENCYPART_ARC
(13,8),-1.25494 # DEPENDENCYPART_ARC
(13,9),-1.57565 # DEPENDENCYPART_ARC
(13,10),-1.43828 # DEPENDENCYPART_ARC
(13,11),-0.297867 # DEPENDENCYPART_ARC
(13,12),-0.177345 # DEPENDENCYPART_ARC
(13,14),4.3478 # DEPENDENCYPART_ARC
(13,15),0.0549648 # DEPENDENCYPART_ARC
(13,16),-0.195912 # DEPENDENCYPART_ARC
(13,17),-0.631202 # DEPENDENCYPART_ARC
(13,18),-0.122769 # DEPENDENCYPART_ARC
(13,19),-1.7126 # DEPENDENCYPART_ARC
(13,20),-1.3818 # DEPENDENCYPART_ARC
(14,1),-1.7856 # DEPENDENCYPART_ARC
(14,2),-2.10345 # DEPENDENCYPART_ARC
(14,3),-2.79738 # DEPENDENCYPART_ARC
(14,4),-3.36966 # DEPENDENCYPART_ARC
(14,5),-3.1504 # DEPENDENCYPART_ARC
(14,6),-2.88439 # DEPENDENCYPART_ARC
(14,7),-4.13966 # DEPENDENCYPART_ARC
(14,8),-1.57281 # DEPENDENCYPART_ARC
(14,9),-2.4694 # DEPENDENCYPART_ARC
(14,10),-1.94287 # DEPENDENCYPART_ARC
(14,11),-0.880654 # DEPENDENCYPART_ARC
(14,12),0.398507 # DEPENDENCYPART_ARC
(14,13),0.444546 # DEPENDENCYPART_ARC
(14,15),2.02461 # DEPENDENCYPART_ARC
(14,16),1.34719 # DEPENDENCYPART_ARC
(14,17),1.1244 # DEPENDENCYPART_ARC
(14,18),0.931986 # DEPENDENCYPART_ARC
(14,19),0.956743 # DEPENDENCYPART_ARC
(14,20),-0.087074 # DEPENDENCYPART_ARC
(15,3),-1.79311 # DEPENDENCYPART_ARC
(15,5),-1.99985 # DEPENDENCYPART_ARC
(15,8),-1.49957 # DEPENDENCYPART_ARC
(15,20),-1.1052 # DEPENDENCYPART_ARC
(16,1),-0.807199 # DEPENDENCYPART_ARC
(16,2),-2.06846 # DEPENDENCYPART_ARC
(16,3),-2.35839 # DEPENDENCYPART_ARC
(16,4),-3.37153 # DEPENDENCYPART_ARC
(16,5),-2.59447 # DEPENDENCYPART_ARC
(16,6),-3.02365 # DEPENDENCYPART_ARC
(16,7),-3.4242 # DEPENDENCYPART_ARC
(16,8),-2.12562 # DEPENDENCYPART_ARC
(16,9),-3.19953 # DEPENDENCYPART_ARC
(16,10),-2.53498 # DEPENDENCYPART_ARC
(16,11),-1.21355 # DEPENDENCYPART_ARC
(16,12),-1.12806 # DEPENDENCYPART_ARC
(16,13),-0.650606 # DEPENDENCYPART_ARC
(16,14),-0.365808 # DEPENDENCYPART_ARC
(16,15),0.545863 # DEPENDENCYPART_ARC
(16,17),3.39402 # DEPENDENCYPART_ARC
(16,18),1.06824 # DEPENDENCYPART_ARC
(16,19),0.531897 # DEPENDENCYPART_ARC
(16,20),-0.0391377 # DEPENDENCYPART_ARC
(17,1),-3.17825 # DEPENDENCYPART_ARC
(17,2),-2.32414 # DEPENDENCYPART_ARC
(17,3),-1.23536 # DEPENDENCYPART_ARC
(17,4),-2.27463 # DEPENDENCYPART_ARC
(17,5),-1.63432 # DEPENDENCYPART_ARC
(17,6),-2.22598 # DEPENDENCYPART_ARC
(17,7),-3.09814 # DEPENDENCYPART_ARC
(17,8),-1.68995 # DEPENDENCYPART_ARC
(17,9),-1.75043 # DEPENDENCYPART_ARC
(17,10),-1.72532 # DEPENDENCYPART_ARC
(17,11),-0.749534 # DEPENDENCYPART_ARC
(17,12),-1.2797 # DEPENDENCYPART_ARC
(17,13),0.111471 # DEPENDENCYPART_ARC
(17,14),-0.779864 # DEPENDENCYPART_ARC
(17,15),-0.0706046 # DEPENDENCYPART_ARC
(17,16),0.657315 # DEPENDENCYPART_ARC
(17,18),0.921416 # DEPENDENCYPART_ARC
(17,19),0.582787 # DEPENDENCYPART_ARC
(17,20),0.135725 # DEPENDENCYPART_ARC
(18,1),-3.10063 # DEPENDENCYPART_ARC
(18,2),-2.34276 # DEPENDENCYPART_ARC
(18,4),-3.47408 # DEPENDENCYPART_ARC
(18,5),-2.30539 # DEPENDENCYPART_ARC
(18,6),-3.1839 # DEPENDENCYPART_ARC
(18,7),-3.00361 # DEPENDENCYPART_ARC
(18,9),-2.96403 # DEPENDENCYPART_ARC
(18,10),-2.52389 # DEPENDENCYPART_ARC
(18,11),-2.02844 # DEPENDENCYPART_ARC
(18,12),-2.68504 # DEPENDENCYPART_ARC
(18,13),-1.79849 # DEPENDENCYPART_ARC
(18,14),-2.2784 # DEPENDENCYPART_ARC
(18,15),-1.42503 # DEPENDENCYPART_ARC
(18,16),-1.61338 # DEPENDENCYPART_ARC
(18,17),-0.612838 # DEPENDENCYPART_ARC
(18,19),-0.108849 # DEPENDENCYPART_ARC
(18,20),-0.662793 # DEPENDENCYPART_ARC
(19,1),-2.06248 # DEPENDENCYPART_ARC
(19,2),-2.79589 # DEPENDENCYPART_ARC
(19,3),-4.2266 # DEPENDENCYPART_ARC
(19,4),-2.87167 # DEPENDENCYPART_ARC
(19,5),-3.79906 # DEPENDENCYPART_ARC
(19,6),-2.37014 # DEPENDENCYPART_ARC
(19,7),-4.38451 # DEPENDENCYPART_ARC
(19,8),-3.03731 # DEPENDENCYPART_ARC
(19,9),-4.66506 # DEPENDENCYPART_ARC
(19,10),-3.06799 # DEPENDENCYPART_ARC
(19,11),-2.45165 # DEPENDENCYPART_ARC
(19,12),-3.26949 # DEPENDENCYPART_ARC
(19,13),-2.15233 # DEPENDENCYPART_ARC
(19,14),-3.06246 # DEPENDENCYPART_ARC
(19,15),-2.6604 # DEPENDENCYPART_ARC
(19,16),-2.53665 # DEPENDENCYPART_ARC
(19,17),-0.190722 # DEPENDENCYPART_ARC
(19,18),-0.220051 # DEPENDENCYPART_ARC
(19,20),2.455 # DEPENDENCYPART_ARC
(20,3),-1.49432 # DEPENDENCYPART_ARC
(20,5),-1.69862 # DEPENDENCYPART_ARC
(20,8),-1.26154 # DEPENDENCYPART_ARC
(20,15),-1.24609 # DEPENDENCYPART_ARC
