# _root_ Max Sciandri , nato a Derby 28 anni or sono da genitori toscani che gestivano un ristorante , ha sempre mantenuto il doppio passaporto .
#goldHeads=2,21,2,2,4,5,8,4,10,8,4,11,12,15,12,17,15,17,21,21,0,24,24,21,24,
#predictedHeads=2,10,2,1,4,5,8,10,10,0,10,11,12,15,12,17,15,17,21,21,17,24,24,21,24,
(5,20),-1.92393 # DEPENDENCYPART_ARC
(5,21),-3.30059 # DEPENDENCYPART_ARC
(5,22),-1.7164 # DEPENDENCYPART_ARC
(5,23),-1.54464 # DEPENDENCYPART_ARC
(5,24),-7.01596 # DEPENDENCYPART_ARC
(5,25),-2.31392 # DEPENDENCYPART_ARC
(6,1),-2.1998 # DEPENDENCYPART_ARC
(6,2),-2.48856 # DEPENDENCYPART_ARC
(6,3),-2.63901 # DEPENDENCYPART_ARC
(6,4),-0.224109 # DEPENDENCYPART_ARC
(6,5),0.210555 # DEPENDENCYPART_ARC
(6,7),1.31666 # DEPENDENCYPART_ARC
(6,8),0.670465 # DEPENDENCYPART_ARC
(6,9),-0.372702 # DEPENDENCYPART_ARC
(6,10),0.0808634 # DEPENDENCYPART_ARC
(6,11),0.152597 # DEPENDENCYPART_ARC
(6,12),-0.477049 # DEPENDENCYPART_ARC
(6,13),0.266015 # DEPENDENCYPART_ARC
(6,14),-1.73382 # DEPENDENCYPART_ARC
(6,15),-0.900624 # DEPENDENCYPART_ARC
(6,16),-0.885564 # DEPENDENCYPART_ARC
(6,17),-1.66653 # DEPENDENCYPART_ARC
(6,18),-0.599631 # DEPENDENCYPART_ARC
(6,19),-1.45831 # DEPENDENCYPART_ARC
(6,20),-1.45377 # DEPENDENCYPART_ARC
(6,21),-1.01802 # DEPENDENCYPART_ARC
(6,22),-1.23075 # DEPENDENCYPART_ARC
(6,23),-1.33531 # DEPENDENCYPART_ARC
(6,24),-2.07002 # DEPENDENCYPART_ARC
(6,25),-2.68153 # DEPENDENCYPART_ARC
(7,1),-1.82885 # DEPENDENCYPART_ARC
(7,2),-1.66997 # DEPENDENCYPART_ARC
(7,3),-1.09002 # DEPENDENCYPART_ARC
(7,4),-1.25175 # DEPENDENCYPART_ARC
(7,5),-0.0738801 # DEPENDENCYPART_ARC
(7,6),0.0674469 # DEPENDENCYPART_ARC
(7,8),0.375755 # DEPENDENCYPART_ARC
(7,9),-0.266704 # DEPENDENCYPART_ARC
(7,10),-0.738928 # DEPENDENCYPART_ARC
(7,11),-1.01557 # DEPENDENCYPART_ARC
(7,12),-0.997492 # DEPENDENCYPART_ARC
(7,13),-1.22158 # DEPENDENCYPART_ARC
(7,14),-1.28574 # DEPENDENCYPART_ARC
(7,15),-1.48342 # DEPENDENCYPART_ARC
(7,16),-1.45549 # DEPENDENCYPART_ARC
(7,17),-1.37506 # DEPENDENCYPART_ARC
(7,18),-1.447 # DEPENDENCYPART_ARC
(7,19),-2.01914 # DEPENDENCYPART_ARC
(7,20),-1.59021 # DEPENDENCYPART_ARC
(7,21),-2.04694 # DEPENDENCYPART_ARC
(7,22),-1.67712 # DEPENDENCYPART_ARC
(7,23),-1.66006 # DEPENDENCYPART_ARC
(7,24),-1.67743 # DEPENDENCYPART_ARC
(7,25),-1.70153 # DEPENDENCYPART_ARC
(8,1),-1.21317 # DEPENDENCYPART_ARC
(8,2),-1.70652 # DEPENDENCYPART_ARC
(8,3),-1.92928 # DEPENDENCYPART_ARC
(8,4),-0.674815 # DEPENDENCYPART_ARC
(8,5),0.124123 # DEPENDENCYPART_ARC
(8,6),0.934043 # DEPENDENCYPART_ARC
(8,7),2.65353 # DEPENDENCYPART_ARC
(8,9),1.48282 # DEPENDENCYPART_ARC
(8,10),0.0866659 # DEPENDENCYPART_ARC
(8,11),-0.0321087 # DEPENDENCYPART_ARC
(8,12),-0.079456 # DEPENDENCYPART_ARC
(8,13),0.840792 # DEPENDENCYPART_ARC
(8,14),-1.88912 # DEPENDENCYPART_ARC
(8,15),-1.16496 # DEPENDENCYPART_ARC
(8,16),-1.1257 # DEPENDENCYPART_ARC
(8,17),-1.7882 # DEPENDENCYPART_ARC
(8,18),-0.488074 # DEPENDENCYPART_ARC
(8,19),-2.44618 # DEPENDENCYPART_ARC
(8,20),-0.976357 # DEPENDENCYPART_ARC
(8,21),-1.97934 # DEPENDENCYPART_ARC
(8,22),-1.42208 # DEPENDENCYPART_ARC
(8,23),-2.33017 # DEPENDENCYPART_ARC
(8,24),-2.47112 # DEPENDENCYPART_ARC
(8,25),-2.45399 # DEPENDENCYPART_ARC
(9,1),-2.37512 # DEPENDENCYPART_ARC
(9,2),-2.24202 # DEPENDENCYPART_ARC
(9,3),-1.75517 # DEPENDENCYPART_ARC
(9,4),-2.22176 # DEPENDENCYPART_ARC
(9,5),-0.924268 # DEPENDENCYPART_ARC
(9,6),-1.52488 # DEPENDENCYPART_ARC
(9,7),-0.640711 # DEPENDENCYPART_ARC
(9,8),-0.481574 # DEPENDENCYPART_ARC
(9,10),0.111558 # DEPENDENCYPART_ARC
(9,11),-0.973177 # DEPENDENCYPART_ARC
(9,12),-0.98943 # DEPENDENCYPART_ARC
(9,13),-1.26316 # DEPENDENCYPART_ARC
(9,14),-1.423 # DEPENDENCYPART_ARC
(9,15),-1.17173 # DEPENDENCYPART_ARC
(9,16),-1.41108 # DEPENDENCYPART_ARC
(9,17),-1.81356 # DEPENDENCYPART_ARC
(9,18),-1.20551 # DEPENDENCYPART_ARC
(9,19),-1.79999 # DEPENDENCYPART_ARC
(9,20),-1.75359 # DEPENDENCYPART_ARC
(9,21),-1.97279 # DEPENDENCYPART_ARC
(9,22),-1.45103 # DEPENDENCYPART_ARC
(9,23),-1.9996 # DEPENDENCYPART_ARC
(9,24),-2.27039 # DEPENDENCYPART_ARC
(9,25),-2.25562 # DEPENDENCYPART_ARC
(10,1),0.682581 # DEPENDENCYPART_ARC
(10,2),0.497127 # DEPENDENCYPART_ARC
(10,3),-2.20796 # DEPENDENCYPART_ARC
(10,4),-1.95089 # DEPENDENCYPART_ARC
(10,5),0.344586 # DEPENDENCYPART_ARC
(10,6),0.443536 # DEPENDENCYPART_ARC
(10,7),0.0467379 # DEPENDENCYPART_ARC
(10,8),1.45966 # DEPENDENCYPART_ARC
(10,9),2.18754 # DEPENDENCYPART_ARC
(10,11),2.41102 # DEPENDENCYPART_ARC
(10,12),2.02607 # DEPENDENCYPART_ARC
(10,13),0.895058 # DEPENDENCYPART_ARC
(10,14),0.226285 # DEPENDENCYPART_ARC
(10,15),0.53674 # DEPENDENCYPART_ARC
(10,16),-1.94827 # DEPENDENCYPART_ARC
(10,17),-0.260871 # DEPENDENCYPART_ARC
(10,18),1.22779 # DEPENDENCYPART_ARC
(10,19),-0.425282 # DEPENDENCYPART_ARC
(10,20),-0.769506 # DEPENDENCYPART_ARC
(10,21),-1.0458 # DEPENDENCYPART_ARC
(10,22),-2.2625 # DEPENDENCYPART_ARC
(10,23),-1.73176 # DEPENDENCYPART_ARC
(10,24),-1.40317 # DEPENDENCYPART_ARC
(10,25),-1.22696 # DEPENDENCYPART_ARC
(11,1),-1.67133 # DEPENDENCYPART_ARC
(11,2),-1.58699 # DEPENDENCYPART_ARC
(11,3),-1.5761 # DEPENDENCYPART_ARC
(11,4),-1.92051 # DEPENDENCYPART_ARC
(11,5),-0.849263 # DEPENDENCYPART_ARC
(11,6),-1.33641 # DEPENDENCYPART_ARC
(11,7),-1.06426 # DEPENDENCYPART_ARC
(11,8),-0.874876 # DEPENDENCYPART_ARC
(11,9),0.280864 # DEPENDENCYPART_ARC
(11,10),0.219303 # DEPENDENCYPART_ARC
(11,12),4.13882 # DEPENDENCYPART_ARC
(11,13),0.998179 # DEPENDENCYPART_ARC
(11,14),0.0413923 # DEPENDENCYPART_ARC
(11,15),-0.452682 # DEPENDENCYPART_ARC
(11,16),-1.03519 # DEPENDENCYPART_ARC
(11,17),-1.55427 # DEPENDENCYPART_ARC
(11,18),-0.341736 # DEPENDENCYPART_ARC
(11,19),-1.39664 # DEPENDENCYPART_ARC
(11,20),-0.785625 # DEPENDENCYPART_ARC
(11,21),-2.03229 # DEPENDENCYPART_ARC
(11,22),-1.45828 # DEPENDENCYPART_ARC
(11,23),-1.15536 # DEPENDENCYPART_ARC
(11,24),-3.56069 # DEPENDENCYPART_ARC
(11,25),-1.44046 # DEPENDENCYPART_ARC
(12,1),-2.83834 # DEPENDENCYPART_ARC
(12,2),-3.12593 # DEPENDENCYPART_ARC
(12,3),-3.4231 # DEPENDENCYPART_ARC
(12,4),-2.25724 # DEPENDENCYPART_ARC
(12,5),-1.85867 # DEPENDENCYPART_ARC
(12,6),-1.85503 # DEPENDENCYPART_ARC
(12,7),-1.5546 # DEPENDENCYPART_ARC
(12,8),-0.847158 # DEPENDENCYPART_ARC
(12,9),-1.17693 # DEPENDENCYPART_ARC
(12,10),-2.15319 # DEPENDENCYPART_ARC
(12,11),0.454818 # DEPENDENCYPART_ARC
(12,13),3.99248 # DEPENDENCYPART_ARC
(12,14),-0.318434 # DEPENDENCYPART_ARC
(12,15),1.15567 # DEPENDENCYPART_ARC
(12,16),-0.325793 # DEPENDENCYPART_ARC
(12,17),-0.194669 # DEPENDENCYPART_ARC
(12,18),0.531139 # DEPENDENCYPART_ARC
(12,19),-0.69438 # DEPENDENCYPART_ARC
(12,20),-0.620313 # DEPENDENCYPART_ARC
(12,21),0.0320646 # DEPENDENCYPART_ARC
(12,22),-0.77111 # DEPENDENCYPART_ARC
(12,23),-1.33091 # DEPENDENCYPART_ARC
(12,24),-0.894585 # DEPENDENCYPART_ARC
(12,25),-1.14189 # DEPENDENCYPART_ARC
(13,1),-2.04494 # DEPENDENCYPART_ARC
(13,2),-2.08283 # DEPENDENCYPART_ARC
(13,3),-1.58566 # DEPENDENCYPART_ARC
(13,4),-2.53709 # DEPENDENCYPART_ARC
(13,5),-0.443626 # DEPENDENCYPART_ARC
(13,6),-1.50112 # DEPENDENCYPART_ARC
(13,7),-0.744849 # DEPENDENCYPART_ARC
(13,8),-1.06095 # DEPENDENCYPART_ARC
(13,9),-0.19458 # DEPENDENCYPART_ARC
(13,10),-1.283 # DEPENDENCYPART_ARC
(13,11),0.614201 # DEPENDENCYPART_ARC
(13,12),0.842374 # DEPENDENCYPART_ARC
(13,14),0.0239935 # DEPENDENCYPART_ARC
(13,15),-0.261659 # DEPENDENCYPART_ARC
(13,16),-0.422097 # DEPENDENCYPART_ARC
(13,17),-0.263922 # DEPENDENCYPART_ARC
(13,18),-0.222704 # DEPENDENCYPART_ARC
(13,19),-1.49818 # DEPENDENCYPART_ARC
(13,20),-0.854489 # DEPENDENCYPART_ARC
(13,21),-0.060296 # DEPENDENCYPART_ARC
(13,22),-1.02422 # DEPENDENCYPART_ARC
(13,23),-0.774681 # DEPENDENCYPART_ARC
(13,24),-0.77135 # DEPENDENCYPART_ARC
(13,25),-0.885729 # DEPENDENCYPART_ARC
(14,1),-1.78359 # DEPENDENCYPART_ARC
(14,2),-1.85763 # DEPENDENCYPART_ARC
(14,3),-1.93739 # DEPENDENCYPART_ARC
(14,4),-2.89732 # DEPENDENCYPART_ARC
(14,5),-1.53902 # DEPENDENCYPART_ARC
(14,6),-2.2886 # DEPENDENCYPART_ARC
(14,7),-1.44267 # DEPENDENCYPART_ARC
(14,8),-2.78678 # DEPENDENCYPART_ARC
(14,9),-1.1986 # DEPENDENCYPART_ARC
(14,10),-2.4859 # DEPENDENCYPART_ARC
(14,11),-0.610554 # DEPENDENCYPART_ARC
(14,12),-1.94348 # DEPENDENCYPART_ARC
(14,13),-0.660392 # DEPENDENCYPART_ARC
(14,15),0.22256 # DEPENDENCYPART_ARC
(14,16),-0.755377 # DEPENDENCYPART_ARC
(14,17),-0.415028 # DEPENDENCYPART_ARC
(14,18),-0.1158 # DEPENDENCYPART_ARC
(14,19),-0.805827 # DEPENDENCYPART_ARC
(14,20),-1.36148 # DEPENDENCYPART_ARC
(14,21),-1.19203 # DEPENDENCYPART_ARC
(14,22),-1.48051 # DEPENDENCYPART_ARC
(14,23),-0.719216 # DEPENDENCYPART_ARC
(14,24),-1.35786 # DEPENDENCYPART_ARC
(14,25),-1.27102 # DEPENDENCYPART_ARC
(15,1),-0.208491 # DEPENDENCYPART_ARC
(15,2),-0.654367 # DEPENDENCYPART_ARC
(15,3),-3.29705 # DEPENDENCYPART_ARC
(15,4),-2.988 # DEPENDENCYPART_ARC
(15,5),-0.864083 # DEPENDENCYPART_ARC
(15,6),0.0128719 # DEPENDENCYPART_ARC
(15,7),-1.26734 # DEPENDENCYPART_ARC
(15,8),0.733437 # DEPENDENCYPART_ARC
(15,9),-0.582773 # DEPENDENCYPART_ARC
(15,10),-0.911859 # DEPENDENCYPART_ARC
(15,11),-0.145816 # DEPENDENCYPART_ARC
(15,12),0.584384 # DEPENDENCYPART_ARC
(15,13),0.0175824 # DEPENDENCYPART_ARC
(15,14),3.07171 # DEPENDENCYPART_ARC
(15,16),0.118305 # DEPENDENCYPART_ARC
(15,17),2.57024 # DEPENDENCYPART_ARC
(15,18),1.2236 # DEPENDENCYPART_ARC
(15,19),0.604131 # DEPENDENCYPART_ARC
(15,20),-0.0504507 # DEPENDENCYPART_ARC
(15,21),-0.0626743 # DEPENDENCYPART_ARC
(15,22),-1.76774 # DEPENDENCYPART_ARC
(15,23),-0.982337 # DEPENDENCYPART_ARC
(15,24),-0.102588 # DEPENDENCYPART_ARC
(15,25),-0.438016 # DEPENDENCYPART_ARC
(16,1),-3.10715 # DEPENDENCYPART_ARC
(16,2),-3.13746 # DEPENDENCYPART_ARC
(16,3),-2.34991 # DEPENDENCYPART_ARC
(16,4),-3.53029 # DEPENDENCYPART_ARC
(16,5),-2.42289 # DEPENDENCYPART_ARC
(16,6),-2.78254 # DEPENDENCYPART_ARC
(16,7),-2.22313 # DEPENDENCYPART_ARC
(16,8),-2.69875 # DEPENDENCYPART_ARC
(16,9),-2.17596 # DEPENDENCYPART_ARC
(16,10),-3.29106 # DEPENDENCYPART_ARC
(16,11),-1.88701 # DEPENDENCYPART_ARC
(16,12),-2.34907 # DEPENDENCYPART_ARC
(16,13),-1.6533 # DEPENDENCYPART_ARC
(16,14),-1.29688 # DEPENDENCYPART_ARC
(16,15),-1.13543 # DEPENDENCYPART_ARC
(16,17),1.12033 # DEPENDENCYPART_ARC
(16,18),-0.0193309 # DEPENDENCYPART_ARC
(16,19),-0.319636 # DEPENDENCYPART_ARC
(16,20),-0.988028 # DEPENDENCYPART_ARC
(16,21),-0.86297 # DEPENDENCYPART_ARC
(16,22),-1.60867 # DEPENDENCYPART_ARC
(16,23),-1.89325 # DEPENDENCYPART_ARC
(16,24),-0.987196 # DEPENDENCYPART_ARC
(16,25),-0.783529 # DEPENDENCYPART_ARC
(17,1),-1.73089 # DEPENDENCYPART_ARC
(17,2),-2.68853 # DEPENDENCYPART_ARC
(17,3),-2.85424 # DEPENDENCYPART_ARC
(17,4),-0.803346 # DEPENDENCYPART_ARC
(17,5),-0.821478 # DEPENDENCYPART_ARC
(17,6),-1.11909 # DEPENDENCYPART_ARC
(17,7),-1.13956 # DEPENDENCYPART_ARC
(17,8),-0.902161 # DEPENDENCYPART_ARC
(17,9),-0.802149 # DEPENDENCYPART_ARC
(17,10),-2.18756 # DEPENDENCYPART_ARC
(17,11),-0.564694 # DEPENDENCYPART_ARC
(17,12),-0.618664 # DEPENDENCYPART_ARC
(17,13),-0.06642 # DEPENDENCYPART_ARC
(17,14),-0.044527 # DEPENDENCYPART_ARC
(17,15),-0.505542 # DEPENDENCYPART_ARC
(17,16),3.56371 # DEPENDENCYPART_ARC
(17,18),2.15208 # DEPENDENCYPART_ARC
(17,19),0.589331 # DEPENDENCYPART_ARC
(17,20),-0.164652 # DEPENDENCYPART_ARC
(17,21),0.806127 # DEPENDENCYPART_ARC
(17,22),-0.633095 # DEPENDENCYPART_ARC
(17,23),-0.297507 # DEPENDENCYPART_ARC
(17,24),0.0902167 # DEPENDENCYPART_ARC
(17,25),-0.0161355 # DEPENDENCYPART_ARC
(18,1),-2.87501 # DEPENDENCYPART_ARC
(18,2),-2.94247 # DEPENDENCYPART_ARC
(18,3),-2.55809 # DEPENDENCYPART_ARC
(18,4),-3.11702 # DEPENDENCYPART_ARC
(18,5),-2.16792 # DEPENDENCYPART_ARC
(18,6),-2.71561 # DEPENDENCYPART_ARC
(18,7),-2.44755 # DEPENDENCYPART_ARC
(18,8),-2.67423 # DEPENDENCYPART_ARC
(18,9),-2.37703 # DEPENDENCYPART_ARC
(18,10),-2.96349 # DEPENDENCYPART_ARC
(18,11),-1.98561 # DEPENDENCYPART_ARC
(18,12),-2.5252 # DEPENDENCYPART_ARC
(18,13),-2.36555 # DEPENDENCYPART_ARC
(18,14),-1.99188 # DEPENDENCYPART_ARC
(18,15),-2.26091 # DEPENDENCYPART_ARC
(18,16),-0.832022 # DEPENDENCYPART_ARC
(18,17),-0.873771 # DEPENDENCYPART_ARC
(18,19),-1.0783 # DEPENDENCYPART_ARC
(18,20),-2.31867 # DEPENDENCYPART_ARC
(18,21),-2.19357 # DEPENDENCYPART_ARC
(18,22),-2.61132 # DEPENDENCYPART_ARC
(18,23),-2.76672 # DEPENDENCYPART_ARC
(18,24),-2.85699 # DEPENDENCYPART_ARC
(18,25),-1.70156 # DEPENDENCYPART_ARC
(19,1),-0.521759 # DEPENDENCYPART_ARC
(19,2),-0.919816 # DEPENDENCYPART_ARC
(19,3),-3.67248 # DEPENDENCYPART_ARC
(19,4),-2.19622 # DEPENDENCYPART_ARC
(19,5),-1.10243 # DEPENDENCYPART_ARC
(19,6),-0.996767 # DEPENDENCYPART_ARC
(19,7),-1.83656 # DEPENDENCYPART_ARC
(19,8),-2.13711 # DEPENDENCYPART_ARC
(19,9),-1.45619 # DEPENDENCYPART_ARC
(19,10),-2.11594 # DEPENDENCYPART_ARC
(19,11),-0.824077 # DEPENDENCYPART_ARC
(19,12),-1.92154 # DEPENDENCYPART_ARC
(19,13),-2.15652 # DEPENDENCYPART_ARC
(19,14),0.580183 # DEPENDENCYPART_ARC
(19,15),-1.70285 # DEPENDENCYPART_ARC
(19,16),-1.47971 # DEPENDENCYPART_ARC
(19,17),-0.11398 # DEPENDENCYPART_ARC
(19,18),-0.799603 # DEPENDENCYPART_ARC
(19,20),1.11387 # DEPENDENCYPART_ARC
(19,21),0.233931 # DEPENDENCYPART_ARC
(19,22),-1.79177 # DEPENDENCYPART_ARC
(19,23),-0.382895 # DEPENDENCYPART_ARC
(19,24),0.668373 # DEPENDENCYPART_ARC
(19,25),-0.0211923 # DEPENDENCYPART_ARC
(20,1),-2.21992 # DEPENDENCYPART_ARC
(20,2),-2.24952 # DEPENDENCYPART_ARC
(20,3),-1.7385 # DEPENDENCYPART_ARC
(20,4),-2.36134 # DEPENDENCYPART_ARC
(20,5),-1.48112 # DEPENDENCYPART_ARC
(20,6),-2.19314 # DEPENDENCYPART_ARC
(20,7),-1.4044 # DEPENDENCYPART_ARC
(20,8),-2.09425 # DEPENDENCYPART_ARC
(20,9),-1.19731 # DEPENDENCYPART_ARC
(20,10),-2.2036 # DEPENDENCYPART_ARC
(20,11),-1.03201 # DEPENDENCYPART_ARC
(20,12),-1.84141 # DEPENDENCYPART_ARC
(20,13),-1.38751 # DEPENDENCYPART_ARC
(20,14),-1.27936 # DEPENDENCYPART_ARC
(20,15),-1.90438 # DEPENDENCYPART_ARC
(20,16),-0.522257 # DEPENDENCYPART_ARC
(20,17),-1.15964 # DEPENDENCYPART_ARC
(20,18),-0.390727 # DEPENDENCYPART_ARC
(20,19),0.0492313 # DEPENDENCYPART_ARC
(20,21),0.618399 # DEPENDENCYPART_ARC
(20,22),-0.315221 # DEPENDENCYPART_ARC
(20,23),-0.596469 # DEPENDENCYPART_ARC
(20,24),-0.691672 # DEPENDENCYPART_ARC
(20,25),-0.595141 # DEPENDENCYPART_ARC
(21,1),0.784134 # DEPENDENCYPART_ARC
(21,2),0.221905 # DEPENDENCYPART_ARC
