# _root_ Sarà lui che , alla fine degli esami , commenterà e analizzerà per un' ora i risultati e formulerà la diagnosi .
#goldHeads=0,1,10,3,10,5,6,7,8,2,10,10,12,15,13,17,12,10,10,21,19,21,
#predictedHeads=0,1,1,3,1,5,6,7,8,1,10,10,12,15,13,17,12,12,12,21,19,21,
(2,21),-0.420788 # DEPENDENCYPART_ARC
(2,22),-0.632261 # DEPENDENCYPART_ARC
(3,1),-1.40635 # DEPENDENCYPART_ARC
(3,4),2.37879 # DEPENDENCYPART_ARC
(3,5),-0.968146 # DEPENDENCYPART_ARC
(3,6),0.209188 # DEPENDENCYPART_ARC
(3,7),-0.982335 # DEPENDENCYPART_ARC
(3,8),0.234249 # DEPENDENCYPART_ARC
(3,9),0.493811 # DEPENDENCYPART_ARC
(3,10),-0.888305 # DEPENDENCYPART_ARC
(3,11),-0.124165 # DEPENDENCYPART_ARC
(3,12),-1.53356 # DEPENDENCYPART_ARC
(3,13),-1.63232 # DEPENDENCYPART_ARC
(3,15),-0.676597 # DEPENDENCYPART_ARC
(3,16),-1.07457 # DEPENDENCYPART_ARC
(3,17),-0.507216 # DEPENDENCYPART_ARC
(3,18),-0.069015 # DEPENDENCYPART_ARC
(3,19),-1.60577 # DEPENDENCYPART_ARC
(3,20),-1.498 # DEPENDENCYPART_ARC
(3,21),-0.914425 # DEPENDENCYPART_ARC
(3,22),-1.41 # DEPENDENCYPART_ARC
(4,9),-0.692249 # DEPENDENCYPART_ARC
(4,14),-1.38972 # DEPENDENCYPART_ARC
(4,16),-1.46035 # DEPENDENCYPART_ARC
(4,20),-1.6207 # DEPENDENCYPART_ARC
(4,22),-1.65249 # DEPENDENCYPART_ARC
(5,1),-2.50654 # DEPENDENCYPART_ARC
(5,2),-1.46907 # DEPENDENCYPART_ARC
(5,3),-1.37305 # DEPENDENCYPART_ARC
(5,4),0.0565234 # DEPENDENCYPART_ARC
(5,6),3.9533 # DEPENDENCYPART_ARC
(5,7),0.0612832 # DEPENDENCYPART_ARC
(5,8),0.0989254 # DEPENDENCYPART_ARC
(5,9),-0.0760218 # DEPENDENCYPART_ARC
(5,10),-1.61392 # DEPENDENCYPART_ARC
(5,11),0.0280143 # DEPENDENCYPART_ARC
(5,12),-2.14868 # DEPENDENCYPART_ARC
(5,13),-1.06474 # DEPENDENCYPART_ARC
(5,14),-1.98848 # DEPENDENCYPART_ARC
(5,15),-3.1523 # DEPENDENCYPART_ARC
(5,16),-2.59184 # DEPENDENCYPART_ARC
(5,17),-5.52753 # DEPENDENCYPART_ARC
(5,18),-0.376483 # DEPENDENCYPART_ARC
(5,19),-3.33688 # DEPENDENCYPART_ARC
(5,20),-2.34038 # DEPENDENCYPART_ARC
(5,21),-5.82512 # DEPENDENCYPART_ARC
(5,22),-2.08237 # DEPENDENCYPART_ARC
(6,1),-2.5175 # DEPENDENCYPART_ARC
(6,2),-1.32366 # DEPENDENCYPART_ARC
(6,3),-1.16153 # DEPENDENCYPART_ARC
(6,4),-1.72935 # DEPENDENCYPART_ARC
(6,5),0.542646 # DEPENDENCYPART_ARC
(6,7),2.41884 # DEPENDENCYPART_ARC
(6,8),1.11783 # DEPENDENCYPART_ARC
(6,9),0.909845 # DEPENDENCYPART_ARC
(6,10),-0.419527 # DEPENDENCYPART_ARC
(6,11),0.239488 # DEPENDENCYPART_ARC
(6,12),-1.76475 # DEPENDENCYPART_ARC
(6,13),-0.0494455 # DEPENDENCYPART_ARC
(6,14),-0.257058 # DEPENDENCYPART_ARC
(6,15),-0.444214 # DEPENDENCYPART_ARC
(6,16),-0.886217 # DEPENDENCYPART_ARC
(6,17),-1.0565 # DEPENDENCYPART_ARC
(6,18),-0.15328 # DEPENDENCYPART_ARC
(6,19),-3.16225 # DEPENDENCYPART_ARC
(6,20),-0.480196 # DEPENDENCYPART_ARC
(6,21),-0.786914 # DEPENDENCYPART_ARC
(6,22),-1.93648 # DEPENDENCYPART_ARC
(7,1),-3.24666 # DEPENDENCYPART_ARC
(7,2),-2.19361 # DEPENDENCYPART_ARC
(7,3),-1.92613 # DEPENDENCYPART_ARC
(7,4),-0.97878 # DEPENDENCYPART_ARC
(7,5),-0.709526 # DEPENDENCYPART_ARC
(7,6),-1.30296 # DEPENDENCYPART_ARC
(7,8),4.69201 # DEPENDENCYPART_ARC
(7,9),0.185584 # DEPENDENCYPART_ARC
(7,10),-0.792776 # DEPENDENCYPART_ARC
(7,11),-0.399441 # DEPENDENCYPART_ARC
(7,12),-1.28943 # DEPENDENCYPART_ARC
(7,13),-1.19102 # DEPENDENCYPART_ARC
(7,14),-2.394 # DEPENDENCYPART_ARC
(7,15),-3.36162 # DEPENDENCYPART_ARC
(7,16),-1.52672 # DEPENDENCYPART_ARC
(7,17),-3.19811 # DEPENDENCYPART_ARC
(7,18),-1.14217 # DEPENDENCYPART_ARC
(7,19),-2.78595 # DEPENDENCYPART_ARC
(7,20),-2.65706 # DEPENDENCYPART_ARC
(7,21),-5.95881 # DEPENDENCYPART_ARC
(7,22),-2.02118 # DEPENDENCYPART_ARC
(8,1),-3.86198 # DEPENDENCYPART_ARC
(8,2),-2.23089 # DEPENDENCYPART_ARC
(8,3),-1.84938 # DEPENDENCYPART_ARC
(8,4),-2.58536 # DEPENDENCYPART_ARC
(8,5),-1.13852 # DEPENDENCYPART_ARC
(8,6),-1.51009 # DEPENDENCYPART_ARC
(8,7),0.908284 # DEPENDENCYPART_ARC
(8,9),1.9913 # DEPENDENCYPART_ARC
(8,10),-1.14052 # DEPENDENCYPART_ARC
(8,11),-0.294594 # DEPENDENCYPART_ARC
(8,12),-2.65313 # DEPENDENCYPART_ARC
(8,13),-0.777646 # DEPENDENCYPART_ARC
(8,14),-1.3248 # DEPENDENCYPART_ARC
(8,15),-1.56232 # DEPENDENCYPART_ARC
(8,16),-0.772217 # DEPENDENCYPART_ARC
(8,17),-1.0146 # DEPENDENCYPART_ARC
(8,18),-0.788633 # DEPENDENCYPART_ARC
(8,19),-3.95971 # DEPENDENCYPART_ARC
(8,20),-1.66231 # DEPENDENCYPART_ARC
(8,21),-1.69282 # DEPENDENCYPART_ARC
(8,22),-1.77481 # DEPENDENCYPART_ARC
(9,4),-1.72724 # DEPENDENCYPART_ARC
(9,14),-1.66978 # DEPENDENCYPART_ARC
(9,16),-1.73558 # DEPENDENCYPART_ARC
(9,20),-1.92733 # DEPENDENCYPART_ARC
(9,22),-1.72637 # DEPENDENCYPART_ARC
(10,1),-1.13893 # DEPENDENCYPART_ARC
(10,2),-0.0480458 # DEPENDENCYPART_ARC
(10,3),0.986083 # DEPENDENCYPART_ARC
(10,4),-1.98459 # DEPENDENCYPART_ARC
(10,5),0.316359 # DEPENDENCYPART_ARC
(10,6),0.33038 # DEPENDENCYPART_ARC
(10,7),-0.274318 # DEPENDENCYPART_ARC
(10,8),-0.627439 # DEPENDENCYPART_ARC
(10,9),-0.172074 # DEPENDENCYPART_ARC
(10,11),2.23676 # DEPENDENCYPART_ARC
(10,12),2.16151 # DEPENDENCYPART_ARC
(10,13),1.23829 # DEPENDENCYPART_ARC
(10,14),-1.26032 # DEPENDENCYPART_ARC
(10,15),0.686682 # DEPENDENCYPART_ARC
(10,16),-1.29743 # DEPENDENCYPART_ARC
(10,17),-0.121252 # DEPENDENCYPART_ARC
(10,18),1.20553 # DEPENDENCYPART_ARC
(10,19),0.965336 # DEPENDENCYPART_ARC
(10,20),-1.76933 # DEPENDENCYPART_ARC
(10,21),-0.383461 # DEPENDENCYPART_ARC
(10,22),-0.651646 # DEPENDENCYPART_ARC
(11,1),-3.11631 # DEPENDENCYPART_ARC
(11,2),-1.61544 # DEPENDENCYPART_ARC
(11,3),-1.9124 # DEPENDENCYPART_ARC
(11,4),-2.16661 # DEPENDENCYPART_ARC
(11,5),-2.13097 # DEPENDENCYPART_ARC
(11,6),-2.5595 # DEPENDENCYPART_ARC
(11,7),-1.78663 # DEPENDENCYPART_ARC
(11,8),-1.97025 # DEPENDENCYPART_ARC
(11,9),-1.25034 # DEPENDENCYPART_ARC
(11,10),-0.81791 # DEPENDENCYPART_ARC
(11,12),0.127622 # DEPENDENCYPART_ARC
(11,13),-1.69789 # DEPENDENCYPART_ARC
(11,15),-1.6045 # DEPENDENCYPART_ARC
(11,17),-1.7077 # DEPENDENCYPART_ARC
(11,18),-0.990189 # DEPENDENCYPART_ARC
(11,19),-2.11449 # DEPENDENCYPART_ARC
(11,21),-1.79553 # DEPENDENCYPART_ARC
(11,22),-1.5758 # DEPENDENCYPART_ARC
(12,1),-2.6822 # DEPENDENCYPART_ARC
(12,2),-0.221827 # DEPENDENCYPART_ARC
(12,3),0.512205 # DEPENDENCYPART_ARC
(12,4),-2.78708 # DEPENDENCYPART_ARC
(12,5),-0.515216 # DEPENDENCYPART_ARC
(12,6),-0.296077 # DEPENDENCYPART_ARC
(12,7),-1.26189 # DEPENDENCYPART_ARC
(12,8),-1.19759 # DEPENDENCYPART_ARC
(12,9),-2.12984 # DEPENDENCYPART_ARC
(12,10),-0.034353 # DEPENDENCYPART_ARC
(12,11),0.682628 # DEPENDENCYPART_ARC
(12,13),2.54071 # DEPENDENCYPART_ARC
(12,14),-0.682013 # DEPENDENCYPART_ARC
(12,15),1.62151 # DEPENDENCYPART_ARC
(12,16),-1.04729 # DEPENDENCYPART_ARC
(12,17),1.02154 # DEPENDENCYPART_ARC
(12,18),1.29712 # DEPENDENCYPART_ARC
(12,19),1.26004 # DEPENDENCYPART_ARC
(12,20),-1.78371 # DEPENDENCYPART_ARC
(12,21),-0.437766 # DEPENDENCYPART_ARC
(12,22),-0.669535 # DEPENDENCYPART_ARC
(13,1),-2.76617 # DEPENDENCYPART_ARC
(13,2),-2.33097 # DEPENDENCYPART_ARC
(13,3),-2.20526 # DEPENDENCYPART_ARC
(13,4),-2.1296 # DEPENDENCYPART_ARC
(13,5),-1.53506 # DEPENDENCYPART_ARC
(13,6),-2.15016 # DEPENDENCYPART_ARC
(13,7),-1.50613 # DEPENDENCYPART_ARC
(13,8),-1.95488 # DEPENDENCYPART_ARC
(13,9),-1.83361 # DEPENDENCYPART_ARC
(13,10),-2.00917 # DEPENDENCYPART_ARC
(13,11),-0.700721 # DEPENDENCYPART_ARC
(13,12),-0.444831 # DEPENDENCYPART_ARC
(13,14),1.02917 # DEPENDENCYPART_ARC
(13,15),3.39831 # DEPENDENCYPART_ARC
(13,16),-0.116495 # DEPENDENCYPART_ARC
(13,17),0.739058 # DEPENDENCYPART_ARC
(13,18),0.521236 # DEPENDENCYPART_ARC
(13,19),0.181241 # DEPENDENCYPART_ARC
(13,20),-0.533888 # DEPENDENCYPART_ARC
(13,21),-1.92765 # DEPENDENCYPART_ARC
(13,22),-0.495496 # DEPENDENCYPART_ARC
(14,4),-2.73197 # DEPENDENCYPART_ARC
(14,5),-3.3393 # DEPENDENCYPART_ARC
(14,7),-2.99171 # DEPENDENCYPART_ARC
(14,9),-2.55547 # DEPENDENCYPART_ARC
(14,13),-0.734567 # DEPENDENCYPART_ARC
(14,22),-0.809834 # DEPENDENCYPART_ARC
(15,1),-2.17665 # DEPENDENCYPART_ARC
(15,2),-1.43263 # DEPENDENCYPART_ARC
(15,3),-1.84234 # DEPENDENCYPART_ARC
(15,4),-3.00089 # DEPENDENCYPART_ARC
(15,5),-1.41471 # DEPENDENCYPART_ARC
(15,6),-2.70506 # DEPENDENCYPART_ARC
(15,7),-1.34647 # DEPENDENCYPART_ARC
(15,8),-2.63863 # DEPENDENCYPART_ARC
(15,9),-2.53181 # DEPENDENCYPART_ARC
(15,10),-1.45136 # DEPENDENCYPART_ARC
(15,11),-0.76388 # DEPENDENCYPART_ARC
(15,12),-1.32572 # DEPENDENCYPART_ARC
(15,13),0.507144 # DEPENDENCYPART_ARC
(15,14),3.18255 # DEPENDENCYPART_ARC
(15,16),0.0390839 # DEPENDENCYPART_ARC
(15,17),0.313578 # DEPENDENCYPART_ARC
(15,18),0.259079 # DEPENDENCYPART_ARC
(15,19),-0.822677 # DEPENDENCYPART_ARC
(15,20),-0.756628 # DEPENDENCYPART_ARC
(15,21),-0.169934 # DEPENDENCYPART_ARC
(15,22),-0.541391 # DEPENDENCYPART_ARC
(16,1),-4.1301 # DEPENDENCYPART_ARC
(16,4),-2.13683 # DEPENDENCYPART_ARC
(16,5),-3.11178 # DEPENDENCYPART_ARC
(16,6),-3.5687 # DEPENDENCYPART_ARC
(16,7),-2.31908 # DEPENDENCYPART_ARC
(16,8),-2.26188 # DEPENDENCYPART_ARC
(16,9),-2.09428 # DEPENDENCYPART_ARC
(16,10),-3.90022 # DEPENDENCYPART_ARC
(16,12),-3.55821 # DEPENDENCYPART_ARC
(16,13),-1.34577 # DEPENDENCYPART_ARC
(16,15),-1.60457 # DEPENDENCYPART_ARC
(16,17),0.662477 # DEPENDENCYPART_ARC
(16,19),-0.938323 # DEPENDENCYPART_ARC
(16,21),-1.59588 # DEPENDENCYPART_ARC
(16,22),-1.14891 # DEPENDENCYPART_ARC
(17,1),-2.94779 # DEPENDENCYPART_ARC
(17,2),-1.91647 # DEPENDENCYPART_ARC
(17,3),-2.08833 # DEPENDENCYPART_ARC
(17,4),-2.60079 # DEPENDENCYPART_ARC
(17,5),-1.45122 # DEPENDENCYPART_ARC
(17,6),-2.84895 # DEPENDENCYPART_ARC
(17,7),-0.402608 # DEPENDENCYPART_ARC
(17,8),-0.835182 # DEPENDENCYPART_ARC
(17,9),-2.33145 # DEPENDENCYPART_ARC
(17,10),-2.49668 # DEPENDENCYPART_ARC
(17,11),-0.71603 # DEPENDENCYPART_ARC
(17,12),-2.55947 # DEPENDENCYPART_ARC
(17,13),0.528669 # DEPENDENCYPART_ARC
(17,14),0.188801 # DEPENDENCYPART_ARC
(17,15),-1.07619 # DEPENDENCYPART_ARC
(17,16),4.46445 # DEPENDENCYPART_ARC
(17,18),0.720617 # DEPENDENCYPART_ARC
(17,19),-0.47937 # DEPENDENCYPART_ARC
(17,20),-0.427988 # DEPENDENCYPART_ARC
(17,21),0.36946 # DEPENDENCYPART_ARC
(17,22),-0.434924 # DEPENDENCYPART_ARC
(18,1),-3.04045 # DEPENDENCYPART_ARC
(18,2),-1.81983 # DEPENDENCYPART_ARC
(18,3),-2.07727 # DEPENDENCYPART_ARC
(18,4),-2.31208 # DEPENDENCYPART_ARC
(18,5),-2.29618 # DEPENDENCYPART_ARC
(18,6),-3.02565 # DEPENDENCYPART_ARC
(18,7),-2.35067 # DEPENDENCYPART_ARC
(18,8),-2.87681 # DEPENDENCYPART_ARC
(18,9),-2.17168 # DEPENDENCYPART_ARC
(18,10),-2.92274 # DEPENDENCYPART_ARC
(18,11),-1.73277 # DEPENDENCYPART_ARC
(18,12),-2.73448 # DEPENDENCYPART_ARC
(18,13),-1.73948 # DEPENDENCYPART_ARC
(18,15),-1.86541 # DEPENDENCYPART_ARC
(18,17),-0.741161 # DEPENDENCYPART_ARC
(18,19),0.137743 # DEPENDENCYPART_ARC
(18,21),-1.28165 # DEPENDENCYPART_ARC
(18,22),-1.11528 # DEPENDENCYPART_ARC
(19,1),-3.59392 # DEPENDENCYPART_ARC
(19,2),-1.81443 # DEPENDENCYPART_ARC
(19,3),-1.13992 # DEPENDENCYPART_ARC
(19,4),-3.52717 # DEPENDENCYPART_ARC
(19,5),-1.5336 # DEPENDENCYPART_ARC
(19,6),-1.46517 # DEPENDENCYPART_ARC
(19,7),-2.3757 # DEPENDENCYPART_ARC
(19,8),-2.87738 # DEPENDENCYPART_ARC
(19,9),-3.37044 # DEPENDENCYPART_ARC
(19,10),-2.99363 # DEPENDENCYPART_ARC
(19,11),-1.48338 # DEPENDENCYPART_ARC
(19,12),-1.91365 # DEPENDENCYPART_ARC
(19,13),-0.547447 # DEPENDENCYPART_ARC
(19,14),-1.53093 # DEPENDENCYPART_ARC
(19,15),-0.133185 # DEPENDENCYPART_ARC
(19,16),-1.12579 # DEPENDENCYPART_ARC
(19,17),-0.794167 # DEPENDENCYPART_ARC
(19,18),0.121865 # DEPENDENCYPART_ARC
(19,20),0.0154355 # DEPENDENCYPART_ARC
(19,21),2.55273 # DEPENDENCYPART_ARC
(19,22),0.0726398 # DEPENDENCYPART_ARC
(20,1),-3.15881 # DEPENDENCYPART_ARC
(20,4),-2.2323 # DEPENDENCYPART_ARC
(20,5),-3.14697 # DEPENDENCYPART_ARC
(20,6),-2.98916 # DEPENDENCYPART_ARC
(20,7),-2.75317 # DEPENDENCYPART_ARC
(20,8),-3.01365 # DEPENDENCYPART_ARC
(20,9),-2.2814 # DEPENDENCYPART_ARC
(20,10),-3.0615 # DEPENDENCYPART_ARC
(20,12),-3.01496 # DEPENDENCYPART_ARC
(20,13),-2.0983 # DEPENDENCYPART_ARC
(20,15),-2.51168 # DEPENDENCYPART_ARC
(20,17),-2.16272 # DEPENDENCYPART_ARC
(20,19),-0.72124 # DEPENDENCYPART_ARC
(20,21),1.36556 # DEPENDENCYPART_ARC
(20,22),-0.13728 # DEPENDENCYPART_ARC
(21,1),-2.35606 # DEPENDENCYPART_ARC
(21,2),-1.58979 # DEPENDENCYPART_ARC
(21,3),-2.26276 # DEPENDENCYPART_ARC
(21,4),-3.33898 # DEPENDENCYPART_ARC
(21,5),-1.91069 # DEPENDENCYPART_ARC
(21,6),-2.96871 # DEPENDENCYPART_ARC
(21,7),-1.79467 # DEPENDENCYPART_ARC
(21,8),-3.03739 # DEPENDENCYPART_ARC
(21,9),-2.99809 # DEPENDENCYPART_ARC
(21,10),-2.1312 # DEPENDENCYPART_ARC
(21,11),-1.30865 # DEPENDENCYPART_ARC
(21,12),-2.23861 # DEPENDENCYPART_ARC
(21,13),-1.00105 # DEPENDENCYPART_ARC
(21,14),-1.12891 # DEPENDENCYPART_ARC
(21,15),-2.7479 # DEPENDENCYPART_ARC
(21,16),-0.909736 # DEPENDENCYPART_ARC
(21,17),-2.21327 # DEPENDENCYPART_ARC
(21,18),-0.798639 # DEPENDENCYPART_ARC
(21,19),-0.617625 # DEPENDENCYPART_ARC
(21,20),3.0178 # DEPENDENCYPART_ARC
(21,22),2.43024 # DEPENDENCYPART_ARC
(22,4),-2.05651 # DEPENDENCYPART_ARC
(22,9),-1.93319 # DEPENDENCYPART_ARC
(22,14),-1.6609 # DEPENDENCYPART_ARC
(22,16),-1.54597 # DEPENDENCYPART_ARC
(22,20),-0.323794 # DEPENDENCYPART_ARC
