# _root_ Ma la Rai , grazie_a una diretta telefonica , permette ai due coniugi di essere vicini nel momento più bello .
#goldHeads=10,3,10,3,10,7,5,7,8,0,10,13,11,10,14,15,15,17,20,18,20,
#predictedHeads=10,3,10,3,10,7,5,7,8,0,10,13,11,13,14,15,15,17,20,18,20,
(2,13),-1.18777 # DEPENDENCYPART_ARC
(2,14),-0.907914 # DEPENDENCYPART_ARC
(2,15),-1.0363 # DEPENDENCYPART_ARC
(2,16),-2.51899 # DEPENDENCYPART_ARC
(2,17),-1.39398 # DEPENDENCYPART_ARC
(2,18),-1.23181 # DEPENDENCYPART_ARC
(2,19),-1.4218 # DEPENDENCYPART_ARC
(2,20),-2.52656 # DEPENDENCYPART_ARC
(2,21),-1.16561 # DEPENDENCYPART_ARC
(3,1),-0.0833536 # DEPENDENCYPART_ARC
(3,2),3.21725 # DEPENDENCYPART_ARC
(3,4),1.77539 # DEPENDENCYPART_ARC
(3,5),0.262005 # DEPENDENCYPART_ARC
(3,6),-0.066448 # DEPENDENCYPART_ARC
(3,7),0.560619 # DEPENDENCYPART_ARC
(3,8),0.305733 # DEPENDENCYPART_ARC
(3,9),0.00577094 # DEPENDENCYPART_ARC
(3,10),-0.247159 # DEPENDENCYPART_ARC
(3,11),-1.65211 # DEPENDENCYPART_ARC
(3,12),-1.13731 # DEPENDENCYPART_ARC
(3,13),-0.6337 # DEPENDENCYPART_ARC
(3,14),-0.997545 # DEPENDENCYPART_ARC
(3,15),-1.33385 # DEPENDENCYPART_ARC
(3,16),-1.90754 # DEPENDENCYPART_ARC
(3,17),-0.824934 # DEPENDENCYPART_ARC
(3,18),-1.6106 # DEPENDENCYPART_ARC
(3,19),-2.05855 # DEPENDENCYPART_ARC
(3,20),-1.58464 # DEPENDENCYPART_ARC
(3,21),-3.25694 # DEPENDENCYPART_ARC
(4,1),-1.16024 # DEPENDENCYPART_ARC
(4,2),-0.449903 # DEPENDENCYPART_ARC
(4,3),-0.476036 # DEPENDENCYPART_ARC
(4,5),-1.13359 # DEPENDENCYPART_ARC
(4,6),-1.57967 # DEPENDENCYPART_ARC
(4,7),-1.7629 # DEPENDENCYPART_ARC
(4,8),-1.97484 # DEPENDENCYPART_ARC
(4,9),-0.812272 # DEPENDENCYPART_ARC
(4,10),-1.87673 # DEPENDENCYPART_ARC
(4,11),-2.4212 # DEPENDENCYPART_ARC
(4,12),-2.13793 # DEPENDENCYPART_ARC
(4,13),-2.46146 # DEPENDENCYPART_ARC
(4,14),-2.46791 # DEPENDENCYPART_ARC
(4,15),-2.26437 # DEPENDENCYPART_ARC
(4,16),-2.71636 # DEPENDENCYPART_ARC
(4,17),-2.73389 # DEPENDENCYPART_ARC
(4,18),-2.55106 # DEPENDENCYPART_ARC
(4,19),-2.75537 # DEPENDENCYPART_ARC
(4,20),-2.75662 # DEPENDENCYPART_ARC
(4,21),-1.81046 # DEPENDENCYPART_ARC
(5,1),-1.02077 # DEPENDENCYPART_ARC
(5,2),-0.953067 # DEPENDENCYPART_ARC
(5,3),-0.986012 # DEPENDENCYPART_ARC
(5,4),0.00975519 # DEPENDENCYPART_ARC
(5,6),0.792814 # DEPENDENCYPART_ARC
(5,7),3.29915 # DEPENDENCYPART_ARC
(5,8),0.617003 # DEPENDENCYPART_ARC
(5,9),0.176946 # DEPENDENCYPART_ARC
(5,10),0.0710846 # DEPENDENCYPART_ARC
(5,11),-0.496863 # DEPENDENCYPART_ARC
(5,12),-0.464972 # DEPENDENCYPART_ARC
(5,13),-0.643317 # DEPENDENCYPART_ARC
(5,14),-0.765034 # DEPENDENCYPART_ARC
(5,15),-0.220885 # DEPENDENCYPART_ARC
(5,16),-0.513109 # DEPENDENCYPART_ARC
(5,17),-1.06719 # DEPENDENCYPART_ARC
(5,18),-2.0789 # DEPENDENCYPART_ARC
(5,19),-1.19224 # DEPENDENCYPART_ARC
(5,20),-0.690186 # DEPENDENCYPART_ARC
(5,21),-1.07571 # DEPENDENCYPART_ARC
(6,1),-2.37876 # DEPENDENCYPART_ARC
(6,2),-1.67009 # DEPENDENCYPART_ARC
(6,3),-2.20447 # DEPENDENCYPART_ARC
(6,4),-1.08757 # DEPENDENCYPART_ARC
(6,5),-0.368187 # DEPENDENCYPART_ARC
(6,7),1.09585 # DEPENDENCYPART_ARC
(6,8),-0.427293 # DEPENDENCYPART_ARC
(6,9),-0.0949141 # DEPENDENCYPART_ARC
(6,10),-0.399906 # DEPENDENCYPART_ARC
(6,11),-0.469738 # DEPENDENCYPART_ARC
(6,12),-0.817661 # DEPENDENCYPART_ARC
(6,13),-1.15411 # DEPENDENCYPART_ARC
(6,14),-0.68177 # DEPENDENCYPART_ARC
(6,15),-1.27207 # DEPENDENCYPART_ARC
(6,16),-2.34886 # DEPENDENCYPART_ARC
(6,17),-1.28017 # DEPENDENCYPART_ARC
(6,18),-1.2155 # DEPENDENCYPART_ARC
(6,19),-1.43801 # DEPENDENCYPART_ARC
(6,20),-2.26007 # DEPENDENCYPART_ARC
(6,21),-1.07679 # DEPENDENCYPART_ARC
(7,1),-1.30534 # DEPENDENCYPART_ARC
(7,2),0.390786 # DEPENDENCYPART_ARC
(7,3),-1.69653 # DEPENDENCYPART_ARC
(7,4),-1.47988 # DEPENDENCYPART_ARC
(7,5),0.822394 # DEPENDENCYPART_ARC
(7,6),3.55383 # DEPENDENCYPART_ARC
(7,8),3.85504 # DEPENDENCYPART_ARC
(7,9),0.665492 # DEPENDENCYPART_ARC
(7,10),0.892987 # DEPENDENCYPART_ARC
(7,11),0.231552 # DEPENDENCYPART_ARC
(7,12),-0.156923 # DEPENDENCYPART_ARC
(7,13),-0.160808 # DEPENDENCYPART_ARC
(7,14),0.446931 # DEPENDENCYPART_ARC
(7,15),-0.436117 # DEPENDENCYPART_ARC
(7,16),-1.49857 # DEPENDENCYPART_ARC
(7,17),0.957644 # DEPENDENCYPART_ARC
(7,18),-0.668978 # DEPENDENCYPART_ARC
(7,19),-1.16572 # DEPENDENCYPART_ARC
(7,20),-0.985759 # DEPENDENCYPART_ARC
(7,21),-1.99072 # DEPENDENCYPART_ARC
(8,1),-1.07435 # DEPENDENCYPART_ARC
(8,2),-0.829001 # DEPENDENCYPART_ARC
(8,3),-1.39224 # DEPENDENCYPART_ARC
(8,4),-1.06685 # DEPENDENCYPART_ARC
(8,5),0.167532 # DEPENDENCYPART_ARC
(8,6),0.462904 # DEPENDENCYPART_ARC
(8,7),0.56354 # DEPENDENCYPART_ARC
(8,9),2.15253 # DEPENDENCYPART_ARC
(8,10),-0.575785 # DEPENDENCYPART_ARC
(8,11),0.16833 # DEPENDENCYPART_ARC
(8,12),-0.5079 # DEPENDENCYPART_ARC
(8,13),-0.489523 # DEPENDENCYPART_ARC
(8,14),-0.45528 # DEPENDENCYPART_ARC
(8,15),-1.62886 # DEPENDENCYPART_ARC
(8,16),-1.40341 # DEPENDENCYPART_ARC
(8,17),-0.876804 # DEPENDENCYPART_ARC
(8,18),-0.909454 # DEPENDENCYPART_ARC
(8,19),-0.993391 # DEPENDENCYPART_ARC
(8,20),-1.32286 # DEPENDENCYPART_ARC
(8,21),-0.390413 # DEPENDENCYPART_ARC
(9,1),-2.05028 # DEPENDENCYPART_ARC
(9,2),-1.89225 # DEPENDENCYPART_ARC
(9,3),-2.3999 # DEPENDENCYPART_ARC
(9,4),-1.95234 # DEPENDENCYPART_ARC
(9,5),-1.55978 # DEPENDENCYPART_ARC
(9,6),-1.25088 # DEPENDENCYPART_ARC
(9,7),-1.61913 # DEPENDENCYPART_ARC
(9,8),-0.594916 # DEPENDENCYPART_ARC
(9,10),-0.638863 # DEPENDENCYPART_ARC
(9,11),-1.93854 # DEPENDENCYPART_ARC
(9,12),-1.72845 # DEPENDENCYPART_ARC
(9,13),-2.08576 # DEPENDENCYPART_ARC
(9,14),-2.25357 # DEPENDENCYPART_ARC
(9,15),-2.05452 # DEPENDENCYPART_ARC
(9,16),-2.56169 # DEPENDENCYPART_ARC
(9,17),-2.48431 # DEPENDENCYPART_ARC
(9,18),-2.49529 # DEPENDENCYPART_ARC
(9,19),-2.59779 # DEPENDENCYPART_ARC
(9,20),-2.69199 # DEPENDENCYPART_ARC
(9,21),-1.55951 # DEPENDENCYPART_ARC
(10,1),0.654621 # DEPENDENCYPART_ARC
(10,2),-0.746265 # DEPENDENCYPART_ARC
(10,3),0.824886 # DEPENDENCYPART_ARC
(10,4),-1.6901 # DEPENDENCYPART_ARC
(10,5),0.799994 # DEPENDENCYPART_ARC
(10,6),-0.275518 # DEPENDENCYPART_ARC
(10,7),1.72302 # DEPENDENCYPART_ARC
(10,8),0.800674 # DEPENDENCYPART_ARC
(10,9),0.443589 # DEPENDENCYPART_ARC
(10,11),2.88315 # DEPENDENCYPART_ARC
(10,12),0.960449 # DEPENDENCYPART_ARC
(10,13),1.8551 # DEPENDENCYPART_ARC
(10,14),1.52307 # DEPENDENCYPART_ARC
(10,15),0.874001 # DEPENDENCYPART_ARC
(10,16),0.325962 # DEPENDENCYPART_ARC
(10,17),1.38763 # DEPENDENCYPART_ARC
(10,18),-0.0647289 # DEPENDENCYPART_ARC
(10,19),-0.352123 # DEPENDENCYPART_ARC
(10,20),0.0263898 # DEPENDENCYPART_ARC
(10,21),-0.474198 # DEPENDENCYPART_ARC
(11,1),-1.28918 # DEPENDENCYPART_ARC
(11,2),-2.04969 # DEPENDENCYPART_ARC
(11,3),-2.59918 # DEPENDENCYPART_ARC
(11,4),-1.65941 # DEPENDENCYPART_ARC
(11,5),-1.18207 # DEPENDENCYPART_ARC
(11,6),-1.74762 # DEPENDENCYPART_ARC
(11,7),-2.42041 # DEPENDENCYPART_ARC
(11,8),-1.81929 # DEPENDENCYPART_ARC
(11,9),-0.714815 # DEPENDENCYPART_ARC
(11,10),-0.771459 # DEPENDENCYPART_ARC
(11,12),1.5593 # DEPENDENCYPART_ARC
(11,13),3.27699 # DEPENDENCYPART_ARC
(11,14),0.117809 # DEPENDENCYPART_ARC
(11,15),0.893912 # DEPENDENCYPART_ARC
(11,16),0.10067 # DEPENDENCYPART_ARC
(11,17),-0.0615235 # DEPENDENCYPART_ARC
(11,18),-1.30426 # DEPENDENCYPART_ARC
(11,19),-0.723608 # DEPENDENCYPART_ARC
(11,20),-1.30264 # DEPENDENCYPART_ARC
(11,21),-0.464745 # DEPENDENCYPART_ARC
(12,1),-2.13742 # DEPENDENCYPART_ARC
(12,2),-1.74292 # DEPENDENCYPART_ARC
(12,3),-2.83496 # DEPENDENCYPART_ARC
(12,4),-2.26363 # DEPENDENCYPART_ARC
(12,5),-2.01286 # DEPENDENCYPART_ARC
(12,6),-1.6313 # DEPENDENCYPART_ARC
(12,7),-2.44629 # DEPENDENCYPART_ARC
(12,8),-1.78767 # DEPENDENCYPART_ARC
(12,9),-1.60575 # DEPENDENCYPART_ARC
(12,10),-1.35868 # DEPENDENCYPART_ARC
(12,11),-0.0301061 # DEPENDENCYPART_ARC
(12,13),1.228 # DEPENDENCYPART_ARC
(12,14),0.054189 # DEPENDENCYPART_ARC
(12,15),-0.666919 # DEPENDENCYPART_ARC
(12,16),-0.790914 # DEPENDENCYPART_ARC
(12,17),-0.939267 # DEPENDENCYPART_ARC
(12,18),-0.883583 # DEPENDENCYPART_ARC
(12,19),-1.06878 # DEPENDENCYPART_ARC
(12,20),-1.0385 # DEPENDENCYPART_ARC
(12,21),-0.997541 # DEPENDENCYPART_ARC
(13,1),-1.33092 # DEPENDENCYPART_ARC
(13,2),-2.09554 # DEPENDENCYPART_ARC
(13,3),-0.795359 # DEPENDENCYPART_ARC
(13,4),-2.18039 # DEPENDENCYPART_ARC
(13,5),-0.452792 # DEPENDENCYPART_ARC
(13,6),-0.780753 # DEPENDENCYPART_ARC
(13,7),-1.92124 # DEPENDENCYPART_ARC
(13,8),-0.932696 # DEPENDENCYPART_ARC
(13,9),-1.47851 # DEPENDENCYPART_ARC
(13,10),-1.92497 # DEPENDENCYPART_ARC
(13,11),0.942317 # DEPENDENCYPART_ARC
(13,12),2.97003 # DEPENDENCYPART_ARC
(13,14),1.82832 # DEPENDENCYPART_ARC
(13,15),1.50756 # DEPENDENCYPART_ARC
(13,16),0.935699 # DEPENDENCYPART_ARC
(13,17),0.600356 # DEPENDENCYPART_ARC
(13,18),0.321484 # DEPENDENCYPART_ARC
(13,19),-0.309224 # DEPENDENCYPART_ARC
(13,20),-0.784312 # DEPENDENCYPART_ARC
(13,21),-0.504217 # DEPENDENCYPART_ARC
(14,1),-1.5912 # DEPENDENCYPART_ARC
(14,2),-2.16124 # DEPENDENCYPART_ARC
(14,3),-2.46458 # DEPENDENCYPART_ARC
(14,4),-2.38445 # DEPENDENCYPART_ARC
(14,5),-1.74108 # DEPENDENCYPART_ARC
(14,6),-2.08129 # DEPENDENCYPART_ARC
(14,7),-2.20632 # DEPENDENCYPART_ARC
(14,8),-2.29896 # DEPENDENCYPART_ARC
(14,9),-2.12697 # DEPENDENCYPART_ARC
(14,10),-2.31034 # DEPENDENCYPART_ARC
(14,11),-0.870989 # DEPENDENCYPART_ARC
(14,12),-1.17029 # DEPENDENCYPART_ARC
(14,13),-0.4389 # DEPENDENCYPART_ARC
(14,15),3.01626 # DEPENDENCYPART_ARC
(14,16),0.65645 # DEPENDENCYPART_ARC
(14,17),-0.496209 # DEPENDENCYPART_ARC
(14,18),0.0600292 # DEPENDENCYPART_ARC
(14,19),-0.907995 # DEPENDENCYPART_ARC
(14,20),-0.643325 # DEPENDENCYPART_ARC
(14,21),-0.924931 # DEPENDENCYPART_ARC
(15,1),-1.06751 # DEPENDENCYPART_ARC
(15,2),-1.7477 # DEPENDENCYPART_ARC
(15,3),-0.975524 # DEPENDENCYPART_ARC
(15,4),-3.51253 # DEPENDENCYPART_ARC
(15,5),-0.983476 # DEPENDENCYPART_ARC
(15,6),-1.55006 # DEPENDENCYPART_ARC
(15,7),-1.05825 # DEPENDENCYPART_ARC
(15,8),-1.38358 # DEPENDENCYPART_ARC
(15,9),-2.99241 # DEPENDENCYPART_ARC
(15,10),-1.3471 # DEPENDENCYPART_ARC
(15,11),-0.401147 # DEPENDENCYPART_ARC
(15,12),-0.76804 # DEPENDENCYPART_ARC
(15,13),-0.399137 # DEPENDENCYPART_ARC
(15,14),-0.0359184 # DEPENDENCYPART_ARC
(15,16),2.63914 # DEPENDENCYPART_ARC
(15,17),2.02445 # DEPENDENCYPART_ARC
(15,18),0.937909 # DEPENDENCYPART_ARC
(15,19),0.188304 # DEPENDENCYPART_ARC
(15,20),0.612713 # DEPENDENCYPART_ARC
(15,21),-0.653986 # DEPENDENCYPART_ARC
(16,1),-0.862669 # DEPENDENCYPART_ARC
(16,2),-1.19512 # DEPENDENCYPART_ARC
(16,3),-1.56448 # DEPENDENCYPART_ARC
(16,4),-1.17386 # DEPENDENCYPART_ARC
(16,5),-0.421357 # DEPENDENCYPART_ARC
(16,6),-0.980449 # DEPENDENCYPART_ARC
(16,7),-1.85489 # DEPENDENCYPART_ARC
(16,8),-1.20361 # DEPENDENCYPART_ARC
(16,9),-0.946341 # DEPENDENCYPART_ARC
(16,10),-1.56361 # DEPENDENCYPART_ARC
(16,11),0.163023 # DEPENDENCYPART_ARC
(16,12),0.136288 # DEPENDENCYPART_ARC
(16,13),-0.256875 # DEPENDENCYPART_ARC
(16,14),1.17492 # DEPENDENCYPART_ARC
(16,15),1.24438 # DEPENDENCYPART_ARC
(16,17),1.7626 # DEPENDENCYPART_ARC
(16,18),0.350522 # DEPENDENCYPART_ARC
(16,19),-0.183196 # DEPENDENCYPART_ARC
(16,20),-0.27642 # DEPENDENCYPART_ARC
(16,21),-0.124717 # DEPENDENCYPART_ARC
(17,1),-1.47793 # DEPENDENCYPART_ARC
(17,2),-1.60496 # DEPENDENCYPART_ARC
(17,3),-2.56371 # DEPENDENCYPART_ARC
(17,4),-1.58946 # DEPENDENCYPART_ARC
(17,5),-1.37877 # DEPENDENCYPART_ARC
(17,6),-1.58062 # DEPENDENCYPART_ARC
(17,7),-2.45291 # DEPENDENCYPART_ARC
(17,8),-1.95314 # DEPENDENCYPART_ARC
(17,9),-1.57739 # DEPENDENCYPART_ARC
(17,10),-2.2169 # DEPENDENCYPART_ARC
(17,11),-1.33733 # DEPENDENCYPART_ARC
(17,12),-1.28141 # DEPENDENCYPART_ARC
(17,13),-1.89581 # DEPENDENCYPART_ARC
(17,14),-0.419267 # DEPENDENCYPART_ARC
(17,15),-0.751914 # DEPENDENCYPART_ARC
(17,16),0.0852347 # DEPENDENCYPART_ARC
(17,18),3.55514 # DEPENDENCYPART_ARC
(17,19),0.272136 # DEPENDENCYPART_ARC
(17,20),-0.374374 # DEPENDENCYPART_ARC
(17,21),-0.212388 # DEPENDENCYPART_ARC
(18,1),-2.94018 # DEPENDENCYPART_ARC
(18,2),-3.36358 # DEPENDENCYPART_ARC
(18,3),-3.31482 # DEPENDENCYPART_ARC
(18,4),-3.47325 # DEPENDENCYPART_ARC
(18,5),-2.14743 # DEPENDENCYPART_ARC
(18,6),-2.25772 # DEPENDENCYPART_ARC
(18,7),-3.71073 # DEPENDENCYPART_ARC
(18,8),-2.28259 # DEPENDENCYPART_ARC
(18,9),-3.10014 # DEPENDENCYPART_ARC
(18,10),-2.29885 # DEPENDENCYPART_ARC
(18,11),-1.69168 # DEPENDENCYPART_ARC
(18,12),-1.28542 # DEPENDENCYPART_ARC
(18,13),-2.02914 # DEPENDENCYPART_ARC
(18,14),-1.17264 # DEPENDENCYPART_ARC
(18,15),-1.70139 # DEPENDENCYPART_ARC
(18,16),0.571826 # DEPENDENCYPART_ARC
(18,17),0.973744 # DEPENDENCYPART_ARC
(18,19),0.598217 # DEPENDENCYPART_ARC
(18,20),2.27757 # DEPENDENCYPART_ARC
(18,21),0.188004 # DEPENDENCYPART_ARC
(19,1),-1.38479 # DEPENDENCYPART_ARC
(19,2),-1.28546 # DEPENDENCYPART_ARC
(19,3),-2.5635 # DEPENDENCYPART_ARC
(19,4),-1.93805 # DEPENDENCYPART_ARC
(19,5),-1.51944 # DEPENDENCYPART_ARC
(19,6),-1.25091 # DEPENDENCYPART_ARC
(19,7),-2.37353 # DEPENDENCYPART_ARC
(19,8),-1.88987 # DEPENDENCYPART_ARC
(19,9),-1.7792 # DEPENDENCYPART_ARC
(19,10),-2.38174 # DEPENDENCYPART_ARC
(19,11),-1.3087 # DEPENDENCYPART_ARC
(19,12),-1.47232 # DEPENDENCYPART_ARC
(19,13),-2.08432 # DEPENDENCYPART_ARC
(19,14),-0.917718 # DEPENDENCYPART_ARC
(19,15),-1.98217 # DEPENDENCYPART_ARC
(19,16),-0.998969 # DEPENDENCYPART_ARC
(19,17),-0.245045 # DEPENDENCYPART_ARC
(19,18),-0.343183 # DEPENDENCYPART_ARC
(19,20),0.512456 # DEPENDENCYPART_ARC
(19,21),-0.0463008 # DEPENDENCYPART_ARC
(20,1),-1.32935 # DEPENDENCYPART_ARC
(20,2),-1.23831 # DEPENDENCYPART_ARC
(20,3),-1.98183 # DEPENDENCYPART_ARC
(20,4),-1.53956 # DEPENDENCYPART_ARC
(20,5),-0.941754 # DEPENDENCYPART_ARC
(20,6),-1.18433 # DEPENDENCYPART_ARC
(20,7),-2.18878 # DEPENDENCYPART_ARC
(20,8),-1.28386 # DEPENDENCYPART_ARC
(20,9),-1.48673 # DEPENDENCYPART_ARC
(20,10),-1.27422 # DEPENDENCYPART_ARC
(20,11),-0.724692 # DEPENDENCYPART_ARC
(20,12),-0.68028 # DEPENDENCYPART_ARC
(20,13),-1.52469 # DEPENDENCYPART_ARC
(20,14),-0.244173 # DEPENDENCYPART_ARC
(20,15),-0.981073 # DEPENDENCYPART_ARC
(20,16),-0.577656 # DEPENDENCYPART_ARC
(20,17),0.252623 # DEPENDENCYPART_ARC
(20,18),-0.16841 # DEPENDENCYPART_ARC
(20,19),3.28448 # DEPENDENCYPART_ARC
(20,21),2.80163 # DEPENDENCYPART_ARC
(21,1),-2.06122 # DEPENDENCYPART_ARC
(21,2),-2.03751 # DEPENDENCYPART_ARC
(21,3),-2.59397 # DEPENDENCYPART_ARC
(21,4),-2.21542 # DEPENDENCYPART_ARC
(21,5),-2.05929 # DEPENDENCYPART_ARC
(21,6),-2.08028 # DEPENDENCYPART_ARC
(21,7),-2.59117 # DEPENDENCYPART_ARC
(21,8),-2.44323 # DEPENDENCYPART_ARC
(21,9),-2.15042 # DEPENDENCYPART_ARC
(21,10),-2.82008 # DEPENDENCYPART_ARC
(21,11),-1.90024 # DEPENDENCYPART_ARC
(21,12),-2.12303 # DEPENDENCYPART_ARC
(21,13),-2.37081 # DEPENDENCYPART_ARC
(21,14),-1.75295 # DEPENDENCYPART_ARC
(21,15),-2.52974 # DEPENDENCYPART_ARC
(21,16),-2.05754 # DEPENDENCYPART_ARC
(21,17),-1.39474 # DEPENDENCYPART_ARC
(21,18),-1.60919 # DEPENDENCYPART_ARC
(21,19),-1.13556 # DEPENDENCYPART_ARC
(21,20),-0.400456 # DEPENDENCYPART_ARC
