# _root_ È l' euforia della presa di Knin , spiegherà dopo Ante , a far- lo parlare così .
#goldHeads=9,3,1,3,4,5,6,7,0,9,10,11,1,13,14,14,16,17,
#predictedHeads=0,3,1,3,4,5,6,7,1,9,10,11,9,13,14,14,16,17,
(13,14),3.40109 # DEPENDENCYPART_ARC
(13,15),1.17518 # DEPENDENCYPART_ARC
(13,16),0.58133 # DEPENDENCYPART_ARC
(13,17),-0.885708 # DEPENDENCYPART_ARC
(13,18),-0.648882 # DEPENDENCYPART_ARC
(14,1),-1.88466 # DEPENDENCYPART_ARC
(14,2),-1.36918 # DEPENDENCYPART_ARC
(14,3),-1.43038 # DEPENDENCYPART_ARC
(14,4),-2.34775 # DEPENDENCYPART_ARC
(14,5),-1.70876 # DEPENDENCYPART_ARC
(14,6),-2.47593 # DEPENDENCYPART_ARC
(14,7),-1.24924 # DEPENDENCYPART_ARC
(14,8),-3.16567 # DEPENDENCYPART_ARC
(14,9),-1.46439 # DEPENDENCYPART_ARC
(14,10),-0.868668 # DEPENDENCYPART_ARC
(14,11),-0.756007 # DEPENDENCYPART_ARC
(14,12),-1.92469 # DEPENDENCYPART_ARC
(14,13),0.737685 # DEPENDENCYPART_ARC
(14,15),3.29843 # DEPENDENCYPART_ARC
(14,16),2.20537 # DEPENDENCYPART_ARC
(14,17),1.05464 # DEPENDENCYPART_ARC
(14,18),0.122686 # DEPENDENCYPART_ARC
(15,1),-3.58139 # DEPENDENCYPART_ARC
(15,2),-1.55957 # DEPENDENCYPART_ARC
(15,3),-2.58018 # DEPENDENCYPART_ARC
(15,4),-2.63037 # DEPENDENCYPART_ARC
(15,5),-2.56451 # DEPENDENCYPART_ARC
(15,6),-2.30677 # DEPENDENCYPART_ARC
(15,7),-2.91093 # DEPENDENCYPART_ARC
(15,8),-2.48879 # DEPENDENCYPART_ARC
(15,9),-3.3181 # DEPENDENCYPART_ARC
(15,10),-1.88497 # DEPENDENCYPART_ARC
(15,11),-2.56953 # DEPENDENCYPART_ARC
(15,12),-1.90113 # DEPENDENCYPART_ARC
(15,13),-1.25156 # DEPENDENCYPART_ARC
(15,14),-0.849549 # DEPENDENCYPART_ARC
(15,16),0.404647 # DEPENDENCYPART_ARC
(15,17),-1.0803 # DEPENDENCYPART_ARC
(15,18),-0.68526 # DEPENDENCYPART_ARC
(16,1),-0.803575 # DEPENDENCYPART_ARC
(16,2),-0.311825 # DEPENDENCYPART_ARC
(16,3),-0.573157 # DEPENDENCYPART_ARC
(16,4),-1.63184 # DEPENDENCYPART_ARC
(16,5),-1.3546 # DEPENDENCYPART_ARC
(16,6),-1.70239 # DEPENDENCYPART_ARC
(16,7),-0.862699 # DEPENDENCYPART_ARC
(16,8),-2.20534 # DEPENDENCYPART_ARC
(16,9),-0.98351 # DEPENDENCYPART_ARC
(16,10),-0.0752987 # DEPENDENCYPART_ARC
(16,11),-0.287896 # DEPENDENCYPART_ARC
(16,12),-1.80286 # DEPENDENCYPART_ARC
(16,13),1.17698 # DEPENDENCYPART_ARC
(16,14),1.70528 # DEPENDENCYPART_ARC
(16,15),2.23982 # DEPENDENCYPART_ARC
(16,17),1.95937 # DEPENDENCYPART_ARC
(16,18),0.0923759 # DEPENDENCYPART_ARC
(17,1),-2.90621 # DEPENDENCYPART_ARC
(17,2),-1.81881 # DEPENDENCYPART_ARC
(17,3),-2.88843 # DEPENDENCYPART_ARC
(17,4),-1.75995 # DEPENDENCYPART_ARC
(17,5),-2.69441 # DEPENDENCYPART_ARC
(17,6),-1.75064 # DEPENDENCYPART_ARC
(17,7),-2.62894 # DEPENDENCYPART_ARC
(17,8),-2.11007 # DEPENDENCYPART_ARC
(17,9),-2.65233 # DEPENDENCYPART_ARC
(17,10),-1.41059 # DEPENDENCYPART_ARC
(17,11),-2.32087 # DEPENDENCYPART_ARC
(17,12),-1.76036 # DEPENDENCYPART_ARC
(17,13),-0.95594 # DEPENDENCYPART_ARC
(17,14),-1.97452 # DEPENDENCYPART_ARC
(17,15),-0.963511 # DEPENDENCYPART_ARC
(17,16),-0.498869 # DEPENDENCYPART_ARC
(17,18),2.16491 # DEPENDENCYPART_ARC
(18,1),-3.0766 # DEPENDENCYPART_ARC
(18,2),-2.2907 # DEPENDENCYPART_ARC
(18,3),-2.82127 # DEPENDENCYPART_ARC
(18,4),-2.34031 # DEPENDENCYPART_ARC
(18,5),-2.67996 # DEPENDENCYPART_ARC
(18,6),-2.20878 # DEPENDENCYPART_ARC
(18,7),-2.79907 # DEPENDENCYPART_ARC
(18,8),-2.36702 # DEPENDENCYPART_ARC
(18,9),-2.88526 # DEPENDENCYPART_ARC
(18,10),-2.01283 # DEPENDENCYPART_ARC
(18,11),-2.4691 # DEPENDENCYPART_ARC
(18,12),-2.12612 # DEPENDENCYPART_ARC
(18,13),-1.76377 # DEPENDENCYPART_ARC
(18,14),-2.58194 # DEPENDENCYPART_ARC
(18,15),-1.59806 # DEPENDENCYPART_ARC
(18,16),-1.57435 # DEPENDENCYPART_ARC
(18,17),-0.545452 # DEPENDENCYPART_ARC
