# _root_ Francesco Storace , sanguigno portavoce di An , è pure lui uno che con le parole va giù duro .
#goldHeads=2,9,2,5,2,5,6,7,0,12,10,9,17,17,16,14,12,17,17,19,
#predictedHeads=2,9,2,5,2,5,6,7,0,9,9,11,17,12,16,14,12,19,17,19,
(1,20),-3.27747 # DEPENDENCYPART_ARC
(2,1),3.95329 # DEPENDENCYPART_ARC
(2,3),2.49749 # DEPENDENCYPART_ARC
(2,4),0.847174 # DEPENDENCYPART_ARC
(2,5),0.783957 # DEPENDENCYPART_ARC
(2,6),0.445482 # DEPENDENCYPART_ARC
(2,7),0.780553 # DEPENDENCYPART_ARC
(2,8),0.90691 # DEPENDENCYPART_ARC
(2,9),-0.130369 # DEPENDENCYPART_ARC
(2,10),-0.557412 # DEPENDENCYPART_ARC
(2,11),-0.315517 # DEPENDENCYPART_ARC
(2,12),0.0905612 # DEPENDENCYPART_ARC
(2,14),-1.3458 # DEPENDENCYPART_ARC
(2,15),-0.648951 # DEPENDENCYPART_ARC
(2,16),-1.30939 # DEPENDENCYPART_ARC
(2,17),-0.496916 # DEPENDENCYPART_ARC
(2,18),-1.36992 # DEPENDENCYPART_ARC
(2,19),-1.7684 # DEPENDENCYPART_ARC
(2,20),-2.39469 # DEPENDENCYPART_ARC
(3,8),-0.804877 # DEPENDENCYPART_ARC
(3,15),-1.49852 # DEPENDENCYPART_ARC
(3,20),-1.63093 # DEPENDENCYPART_ARC
(4,1),-1.7292 # DEPENDENCYPART_ARC
(4,2),-1.3958 # DEPENDENCYPART_ARC
(4,3),0.412375 # DEPENDENCYPART_ARC
(4,5),0.730242 # DEPENDENCYPART_ARC
(4,6),-0.0665176 # DEPENDENCYPART_ARC
(4,7),-0.112493 # DEPENDENCYPART_ARC
(4,8),-0.559502 # DEPENDENCYPART_ARC
(4,9),-1.6257 # DEPENDENCYPART_ARC
(4,10),-0.795528 # DEPENDENCYPART_ARC
(4,11),-1.80617 # DEPENDENCYPART_ARC
(4,12),-1.54559 # DEPENDENCYPART_ARC
(4,13),-2.80026 # DEPENDENCYPART_ARC
(4,14),-1.14666 # DEPENDENCYPART_ARC
(4,15),-1.88686 # DEPENDENCYPART_ARC
(4,16),-1.75114 # DEPENDENCYPART_ARC
(4,17),-2.41254 # DEPENDENCYPART_ARC
(4,18),-1.47754 # DEPENDENCYPART_ARC
(4,19),-1.52614 # DEPENDENCYPART_ARC
(4,20),-1.66437 # DEPENDENCYPART_ARC
(5,1),-0.23544 # DEPENDENCYPART_ARC
(5,2),-0.492096 # DEPENDENCYPART_ARC
(5,3),-0.511589 # DEPENDENCYPART_ARC
(5,4),2.41059 # DEPENDENCYPART_ARC
(5,6),2.90343 # DEPENDENCYPART_ARC
(5,7),1.64901 # DEPENDENCYPART_ARC
(5,8),0.949654 # DEPENDENCYPART_ARC
(5,9),0.428459 # DEPENDENCYPART_ARC
(5,10),0.0992236 # DEPENDENCYPART_ARC
(5,11),0.223562 # DEPENDENCYPART_ARC
(5,12),0.566985 # DEPENDENCYPART_ARC
(5,13),-1.11305 # DEPENDENCYPART_ARC
(5,14),-0.38872 # DEPENDENCYPART_ARC
(5,15),-0.144055 # DEPENDENCYPART_ARC
(5,16),-0.68333 # DEPENDENCYPART_ARC
(5,17),0.232 # DEPENDENCYPART_ARC
(5,18),-0.689489 # DEPENDENCYPART_ARC
(5,19),-0.762871 # DEPENDENCYPART_ARC
(5,20),-1.44224 # DEPENDENCYPART_ARC
(6,1),-2.05628 # DEPENDENCYPART_ARC
(6,2),-1.88908 # DEPENDENCYPART_ARC
(6,3),-1.49331 # DEPENDENCYPART_ARC
(6,4),-1.43155 # DEPENDENCYPART_ARC
(6,5),-0.632778 # DEPENDENCYPART_ARC
(6,7),4.35651 # DEPENDENCYPART_ARC
(6,8),0.231866 # DEPENDENCYPART_ARC
(6,9),-0.348914 # DEPENDENCYPART_ARC
(6,10),-0.765806 # DEPENDENCYPART_ARC
(6,11),-1.26381 # DEPENDENCYPART_ARC
(6,12),-1.40717 # DEPENDENCYPART_ARC
(6,13),-2.07858 # DEPENDENCYPART_ARC
(6,14),-1.14442 # DEPENDENCYPART_ARC
(6,15),-1.68631 # DEPENDENCYPART_ARC
(6,16),-2.90567 # DEPENDENCYPART_ARC
(6,17),-2.50734 # DEPENDENCYPART_ARC
(6,18),-1.83999 # DEPENDENCYPART_ARC
(6,19),-1.67568 # DEPENDENCYPART_ARC
(6,20),-1.52808 # DEPENDENCYPART_ARC
(7,1),-0.921582 # DEPENDENCYPART_ARC
(7,2),-1.54387 # DEPENDENCYPART_ARC
(7,3),-2.72424 # DEPENDENCYPART_ARC
(7,4),-1.40677 # DEPENDENCYPART_ARC
(7,5),-0.930393 # DEPENDENCYPART_ARC
(7,6),0.390292 # DEPENDENCYPART_ARC
(7,8),1.88283 # DEPENDENCYPART_ARC
(7,9),-0.907186 # DEPENDENCYPART_ARC
(7,10),-0.758059 # DEPENDENCYPART_ARC
(7,11),-0.892531 # DEPENDENCYPART_ARC
(7,12),-0.561985 # DEPENDENCYPART_ARC
(7,14),-1.62516 # DEPENDENCYPART_ARC
(7,15),-1.21208 # DEPENDENCYPART_ARC
(7,16),-2.14695 # DEPENDENCYPART_ARC
(7,17),-0.75809 # DEPENDENCYPART_ARC
(7,18),-1.68158 # DEPENDENCYPART_ARC
(7,19),-2.06173 # DEPENDENCYPART_ARC
(7,20),-2.17765 # DEPENDENCYPART_ARC
(8,3),-1.39968 # DEPENDENCYPART_ARC
(8,15),-2.02621 # DEPENDENCYPART_ARC
(8,20),-1.91711 # DEPENDENCYPART_ARC
(9,1),0.333045 # DEPENDENCYPART_ARC
(9,2),0.390682 # DEPENDENCYPART_ARC
(9,3),-2.18777 # DEPENDENCYPART_ARC
(9,4),-0.862849 # DEPENDENCYPART_ARC
(9,5),0.571463 # DEPENDENCYPART_ARC
(9,6),-0.310683 # DEPENDENCYPART_ARC
(9,7),0.665256 # DEPENDENCYPART_ARC
(9,8),-0.222729 # DEPENDENCYPART_ARC
(9,10),1.55912 # DEPENDENCYPART_ARC
(9,11),0.999781 # DEPENDENCYPART_ARC
(9,12),0.400901 # DEPENDENCYPART_ARC
(9,13),-0.227899 # DEPENDENCYPART_ARC
(9,14),0.682081 # DEPENDENCYPART_ARC
(9,15),-1.54467 # DEPENDENCYPART_ARC
(9,16),-0.55659 # DEPENDENCYPART_ARC
(9,17),0.269276 # DEPENDENCYPART_ARC
(9,18),-1.0207 # DEPENDENCYPART_ARC
(9,19),-0.528897 # DEPENDENCYPART_ARC
(9,20),-1.13065 # DEPENDENCYPART_ARC
(10,1),-2.0842 # DEPENDENCYPART_ARC
(10,2),-2.0259 # DEPENDENCYPART_ARC
(10,3),-1.46544 # DEPENDENCYPART_ARC
(10,4),-1.73449 # DEPENDENCYPART_ARC
(10,5),-1.6872 # DEPENDENCYPART_ARC
(10,6),-1.02558 # DEPENDENCYPART_ARC
(10,7),-1.15979 # DEPENDENCYPART_ARC
(10,8),-0.507501 # DEPENDENCYPART_ARC
(10,9),-0.0665811 # DEPENDENCYPART_ARC
(10,11),-0.0670744 # DEPENDENCYPART_ARC
(10,13),-0.673851 # DEPENDENCYPART_ARC
(10,14),-0.941577 # DEPENDENCYPART_ARC
(10,16),-1.2887 # DEPENDENCYPART_ARC
(10,17),-0.19647 # DEPENDENCYPART_ARC
(10,18),-1.71132 # DEPENDENCYPART_ARC
(10,19),-1.38804 # DEPENDENCYPART_ARC
(10,20),-0.715817 # DEPENDENCYPART_ARC
(11,1),-1.67386 # DEPENDENCYPART_ARC
(11,2),-1.67139 # DEPENDENCYPART_ARC
(11,3),-1.28147 # DEPENDENCYPART_ARC
(11,4),-1.27907 # DEPENDENCYPART_ARC
(11,5),-1.38091 # DEPENDENCYPART_ARC
(11,6),-0.831226 # DEPENDENCYPART_ARC
(11,7),-1.34192 # DEPENDENCYPART_ARC
(11,8),-0.587897 # DEPENDENCYPART_ARC
(11,9),-1.28127 # DEPENDENCYPART_ARC
(11,10),1.32928 # DEPENDENCYPART_ARC
(11,12),0.828675 # DEPENDENCYPART_ARC
(11,14),-0.44041 # DEPENDENCYPART_ARC
(11,16),-0.664211 # DEPENDENCYPART_ARC
(11,17),0.221944 # DEPENDENCYPART_ARC
(11,18),-1.64015 # DEPENDENCYPART_ARC
(11,19),-1.21009 # DEPENDENCYPART_ARC
(11,20),-1.24907 # DEPENDENCYPART_ARC
(12,1),-1.73841 # DEPENDENCYPART_ARC
(12,2),-1.67967 # DEPENDENCYPART_ARC
(12,3),-1.22587 # DEPENDENCYPART_ARC
(12,4),-1.1725 # DEPENDENCYPART_ARC
(12,5),-1.32317 # DEPENDENCYPART_ARC
(12,6),-0.924288 # DEPENDENCYPART_ARC
(12,7),-1.42139 # DEPENDENCYPART_ARC
(12,8),-0.86184 # DEPENDENCYPART_ARC
(12,9),-1.6169 # DEPENDENCYPART_ARC
(12,10),0.26611 # DEPENDENCYPART_ARC
(12,11),1.00819 # DEPENDENCYPART_ARC
(12,14),1.58367 # DEPENDENCYPART_ARC
(12,15),0.407406 # DEPENDENCYPART_ARC
(12,16),0.981186 # DEPENDENCYPART_ARC
(12,17),2.43277 # DEPENDENCYPART_ARC
(12,18),0.143949 # DEPENDENCYPART_ARC
(12,19),1.00161 # DEPENDENCYPART_ARC
(12,20),0.598269 # DEPENDENCYPART_ARC
(13,3),-1.65471 # DEPENDENCYPART_ARC
(13,5),-2.06578 # DEPENDENCYPART_ARC
(13,6),-1.43993 # DEPENDENCYPART_ARC
(13,8),-1.36188 # DEPENDENCYPART_ARC
(13,9),-2.7627 # DEPENDENCYPART_ARC
(13,10),-0.45671 # DEPENDENCYPART_ARC
(13,14),0.642578 # DEPENDENCYPART_ARC
(13,15),-0.657998 # DEPENDENCYPART_ARC
(13,16),-0.354466 # DEPENDENCYPART_ARC
(13,17),0.140702 # DEPENDENCYPART_ARC
(13,18),-1.24306 # DEPENDENCYPART_ARC
(13,20),-0.834387 # DEPENDENCYPART_ARC
(14,1),-3.21289 # DEPENDENCYPART_ARC
(14,2),-3.18602 # DEPENDENCYPART_ARC
(14,3),-3.09403 # DEPENDENCYPART_ARC
(14,4),-3.36545 # DEPENDENCYPART_ARC
(14,5),-3.09488 # DEPENDENCYPART_ARC
(14,6),-2.67329 # DEPENDENCYPART_ARC
(14,7),-2.97554 # DEPENDENCYPART_ARC
(14,8),-2.82089 # DEPENDENCYPART_ARC
(14,9),-3.24447 # DEPENDENCYPART_ARC
(14,10),-2.12518 # DEPENDENCYPART_ARC
(14,11),-2.27968 # DEPENDENCYPART_ARC
(14,12),-1.93017 # DEPENDENCYPART_ARC
(14,13),-1.06768 # DEPENDENCYPART_ARC
(14,15),0.755261 # DEPENDENCYPART_ARC
(14,16),3.43185 # DEPENDENCYPART_ARC
(14,17),0.338869 # DEPENDENCYPART_ARC
(14,18),-0.540739 # DEPENDENCYPART_ARC
(14,19),-0.0491791 # DEPENDENCYPART_ARC
(14,20),-0.297724 # DEPENDENCYPART_ARC
(15,3),-2.56879 # DEPENDENCYPART_ARC
(15,5),-3.28522 # DEPENDENCYPART_ARC
(15,6),-2.65746 # DEPENDENCYPART_ARC
(15,8),-2.43712 # DEPENDENCYPART_ARC
(15,9),-3.92327 # DEPENDENCYPART_ARC
(15,14),-0.438372 # DEPENDENCYPART_ARC
(15,16),1.4679 # DEPENDENCYPART_ARC
(15,17),0.0727097 # DEPENDENCYPART_ARC
(15,20),-0.557502 # DEPENDENCYPART_ARC
(16,1),-2.51487 # DEPENDENCYPART_ARC
(16,2),-3.21698 # DEPENDENCYPART_ARC
(16,3),-2.82857 # DEPENDENCYPART_ARC
(16,4),-2.61279 # DEPENDENCYPART_ARC
(16,5),-2.91045 # DEPENDENCYPART_ARC
(16,6),-0.971159 # DEPENDENCYPART_ARC
(16,7),-2.47242 # DEPENDENCYPART_ARC
(16,8),-2.5588 # DEPENDENCYPART_ARC
(16,9),-2.58275 # DEPENDENCYPART_ARC
(16,10),-0.665339 # DEPENDENCYPART_ARC
(16,11),-1.61247 # DEPENDENCYPART_ARC
(16,12),-1.52911 # DEPENDENCYPART_ARC
(16,13),-0.72418 # DEPENDENCYPART_ARC
(16,14),0.595539 # DEPENDENCYPART_ARC
(16,15),3.47885 # DEPENDENCYPART_ARC
(16,17),0.244413 # DEPENDENCYPART_ARC
(16,18),-0.654452 # DEPENDENCYPART_ARC
(16,19),-1.54571 # DEPENDENCYPART_ARC
(16,20),-0.788052 # DEPENDENCYPART_ARC
(17,1),-1.01402 # DEPENDENCYPART_ARC
(17,2),-1.53853 # DEPENDENCYPART_ARC
(17,3),-2.4647 # DEPENDENCYPART_ARC
(17,4),-1.04182 # DEPENDENCYPART_ARC
(17,5),-0.968737 # DEPENDENCYPART_ARC
(17,6),-2.03759 # DEPENDENCYPART_ARC
(17,7),-1.20679 # DEPENDENCYPART_ARC
(17,8),-2.0656 # DEPENDENCYPART_ARC
(17,9),-0.94702 # DEPENDENCYPART_ARC
(17,10),-0.22116 # DEPENDENCYPART_ARC
(17,11),0.109011 # DEPENDENCYPART_ARC
(17,12),-0.127645 # DEPENDENCYPART_ARC
(17,13),1.35146 # DEPENDENCYPART_ARC
(17,14),1.58316 # DEPENDENCYPART_ARC
(17,15),0.459412 # DEPENDENCYPART_ARC
(17,16),1.59521 # DEPENDENCYPART_ARC
(17,18),1.71862 # DEPENDENCYPART_ARC
(17,19),2.10709 # DEPENDENCYPART_ARC
(17,20),0.478507 # DEPENDENCYPART_ARC
(18,1),-2.66593 # DEPENDENCYPART_ARC
(18,2),-2.67046 # DEPENDENCYPART_ARC
(18,3),-2.08267 # DEPENDENCYPART_ARC
(18,4),-2.22057 # DEPENDENCYPART_ARC
(18,5),-2.48746 # DEPENDENCYPART_ARC
(18,6),-1.42245 # DEPENDENCYPART_ARC
(18,7),-2.52765 # DEPENDENCYPART_ARC
(18,8),-1.95063 # DEPENDENCYPART_ARC
(18,9),-2.7065 # DEPENDENCYPART_ARC
(18,10),-1.62001 # DEPENDENCYPART_ARC
(18,11),-1.8176 # DEPENDENCYPART_ARC
(18,12),-1.79982 # DEPENDENCYPART_ARC
(18,14),-1.01723 # DEPENDENCYPART_ARC
(18,15),-0.687033 # DEPENDENCYPART_ARC
(18,16),-1.36708 # DEPENDENCYPART_ARC
(18,17),-0.489106 # DEPENDENCYPART_ARC
(18,19),0.308731 # DEPENDENCYPART_ARC
(18,20),-0.0075165 # DEPENDENCYPART_ARC
(19,1),-2.24883 # DEPENDENCYPART_ARC
(19,2),-2.23535 # DEPENDENCYPART_ARC
(19,3),-1.73954 # DEPENDENCYPART_ARC
(19,4),-2.06848 # DEPENDENCYPART_ARC
(19,5),-2.07186 # DEPENDENCYPART_ARC
(19,6),-1.08579 # DEPENDENCYPART_ARC
(19,7),-2.0254 # DEPENDENCYPART_ARC
(19,8),-1.78368 # DEPENDENCYPART_ARC
(19,9),-1.9746 # DEPENDENCYPART_ARC
(19,10),-0.835852 # DEPENDENCYPART_ARC
(19,11),-1.05924 # DEPENDENCYPART_ARC
(19,12),-1.28714 # DEPENDENCYPART_ARC
(19,13),-0.436618 # DEPENDENCYPART_ARC
(19,14),-0.497523 # DEPENDENCYPART_ARC
(19,15),-0.624574 # DEPENDENCYPART_ARC
(19,16),-1.49665 # DEPENDENCYPART_ARC
(19,17),-0.0761119 # DEPENDENCYPART_ARC
(19,18),2.37845 # DEPENDENCYPART_ARC
(19,20),2.7399 # DEPENDENCYPART_ARC
(20,3),-1.81677 # DEPENDENCYPART_ARC
(20,8),-1.70792 # DEPENDENCYPART_ARC
(20,15),-1.20668 # DEPENDENCYPART_ARC
