# _root_ MONDIALI DI ATLETICA ­ PER LA BRITANNICA , MOGLIE DELL' ASTISTA IAPICHINO , TRIONFO A_SORPRESA .
#goldHeads=0,1,2,3,14,7,5,7,7,9,10,11,12,0,14,15,
#predictedHeads=0,1,2,3,1,7,5,7,7,9,10,11,12,9,14,15,
(3,12),-0.235049 # DEPENDENCYPART_ARC
(3,13),0.441539 # DEPENDENCYPART_ARC
(3,14),-0.559081 # DEPENDENCYPART_ARC
(3,15),-1.76833 # DEPENDENCYPART_ARC
(3,16),-2.89093 # DEPENDENCYPART_ARC
(4,1),-1.54953 # DEPENDENCYPART_ARC
(4,2),-0.818685 # DEPENDENCYPART_ARC
(4,3),-0.534007 # DEPENDENCYPART_ARC
(4,5),-0.800443 # DEPENDENCYPART_ARC
(4,6),-1.2551 # DEPENDENCYPART_ARC
(4,7),-1.42282 # DEPENDENCYPART_ARC
(4,8),-0.582161 # DEPENDENCYPART_ARC
(4,9),-1.70945 # DEPENDENCYPART_ARC
(4,10),-1.88851 # DEPENDENCYPART_ARC
(4,11),-1.81765 # DEPENDENCYPART_ARC
(4,12),-1.87248 # DEPENDENCYPART_ARC
(4,13),-0.822657 # DEPENDENCYPART_ARC
(4,14),-1.91042 # DEPENDENCYPART_ARC
(4,15),-1.99754 # DEPENDENCYPART_ARC
(4,16),-0.834257 # DEPENDENCYPART_ARC
(5,1),-1.72204 # DEPENDENCYPART_ARC
(5,2),-0.634538 # DEPENDENCYPART_ARC
(5,3),-1.14067 # DEPENDENCYPART_ARC
(5,4),-0.0413084 # DEPENDENCYPART_ARC
(5,6),1.00031 # DEPENDENCYPART_ARC
(5,7),3.33447 # DEPENDENCYPART_ARC
(5,8),0.349984 # DEPENDENCYPART_ARC
(5,9),0.751048 # DEPENDENCYPART_ARC
(5,10),-0.418776 # DEPENDENCYPART_ARC
(5,11),-0.430536 # DEPENDENCYPART_ARC
(5,12),-1.24871 # DEPENDENCYPART_ARC
(5,13),0.0058651 # DEPENDENCYPART_ARC
(5,14),-2.57036 # DEPENDENCYPART_ARC
(5,15),-0.763374 # DEPENDENCYPART_ARC
(5,16),-1.08926 # DEPENDENCYPART_ARC
(6,1),-3.34774 # DEPENDENCYPART_ARC
(6,2),-2.48946 # DEPENDENCYPART_ARC
(6,3),-2.52053 # DEPENDENCYPART_ARC
(6,4),-1.47262 # DEPENDENCYPART_ARC
(6,5),-0.924946 # DEPENDENCYPART_ARC
(6,7),1.24385 # DEPENDENCYPART_ARC
(6,8),-0.133812 # DEPENDENCYPART_ARC
(6,9),-0.249291 # DEPENDENCYPART_ARC
(6,10),-0.650246 # DEPENDENCYPART_ARC
(6,11),-0.916418 # DEPENDENCYPART_ARC
(6,12),-0.474061 # DEPENDENCYPART_ARC
(6,13),-0.546055 # DEPENDENCYPART_ARC
(6,14),-1.1523 # DEPENDENCYPART_ARC
(6,15),-1.17747 # DEPENDENCYPART_ARC
(6,16),-0.688258 # DEPENDENCYPART_ARC
(7,1),-2.1128 # DEPENDENCYPART_ARC
(7,2),-0.67744 # DEPENDENCYPART_ARC
(7,3),-1.72622 # DEPENDENCYPART_ARC
(7,4),-1.33398 # DEPENDENCYPART_ARC
(7,5),0.674039 # DEPENDENCYPART_ARC
(7,6),3.15687 # DEPENDENCYPART_ARC
(7,8),2.02498 # DEPENDENCYPART_ARC
(7,9),1.69731 # DEPENDENCYPART_ARC
(7,10),1.52467 # DEPENDENCYPART_ARC
(7,11),0.809549 # DEPENDENCYPART_ARC
(7,12),1.23338 # DEPENDENCYPART_ARC
(7,13),1.31903 # DEPENDENCYPART_ARC
(7,14),0.79105 # DEPENDENCYPART_ARC
(7,15),-0.587111 # DEPENDENCYPART_ARC
(7,16),-1.14278 # DEPENDENCYPART_ARC
(8,1),-2.64524 # DEPENDENCYPART_ARC
(8,2),-2.04537 # DEPENDENCYPART_ARC
(8,3),-2.55777 # DEPENDENCYPART_ARC
(8,4),-2.08711 # DEPENDENCYPART_ARC
(8,5),-1.45823 # DEPENDENCYPART_ARC
(8,6),-1.06609 # DEPENDENCYPART_ARC
(8,7),-1.05079 # DEPENDENCYPART_ARC
(8,9),-1.00874 # DEPENDENCYPART_ARC
(8,10),-2.15467 # DEPENDENCYPART_ARC
(8,11),-2.12831 # DEPENDENCYPART_ARC
(8,12),-2.32953 # DEPENDENCYPART_ARC
(8,13),-1.36304 # DEPENDENCYPART_ARC
(8,14),-2.57739 # DEPENDENCYPART_ARC
(8,15),-2.64521 # DEPENDENCYPART_ARC
(8,16),-1.30804 # DEPENDENCYPART_ARC
(9,1),-2.69752 # DEPENDENCYPART_ARC
(9,2),-1.60649 # DEPENDENCYPART_ARC
(9,3),-2.70083 # DEPENDENCYPART_ARC
(9,4),-1.71549 # DEPENDENCYPART_ARC
(9,5),-0.104493 # DEPENDENCYPART_ARC
(9,6),0.868318 # DEPENDENCYPART_ARC
(9,7),-1.47631 # DEPENDENCYPART_ARC
(9,8),0.458418 # DEPENDENCYPART_ARC
(9,10),3.1211 # DEPENDENCYPART_ARC
(9,11),1.27612 # DEPENDENCYPART_ARC
(9,12),1.11303 # DEPENDENCYPART_ARC
(9,13),1.22208 # DEPENDENCYPART_ARC
(9,14),1.13904 # DEPENDENCYPART_ARC
(9,15),-0.352351 # DEPENDENCYPART_ARC
(9,16),-0.424832 # DEPENDENCYPART_ARC
(10,1),-2.6989 # DEPENDENCYPART_ARC
(10,2),-1.40152 # DEPENDENCYPART_ARC
(10,3),-2.64672 # DEPENDENCYPART_ARC
(10,4),-1.61104 # DEPENDENCYPART_ARC
(10,5),-1.1035 # DEPENDENCYPART_ARC
(10,6),-1.35466 # DEPENDENCYPART_ARC
(10,7),-2.03569 # DEPENDENCYPART_ARC
(10,8),-0.864745 # DEPENDENCYPART_ARC
(10,9),-1.0773 # DEPENDENCYPART_ARC
(10,11),3.18587 # DEPENDENCYPART_ARC
(10,12),1.69826 # DEPENDENCYPART_ARC
(10,13),-0.00734094 # DEPENDENCYPART_ARC
(10,14),-1.08323 # DEPENDENCYPART_ARC
(10,15),-0.67997 # DEPENDENCYPART_ARC
(10,16),-0.927955 # DEPENDENCYPART_ARC
(11,1),-3.60731 # DEPENDENCYPART_ARC
(11,2),-2.61443 # DEPENDENCYPART_ARC
(11,3),-4.1287 # DEPENDENCYPART_ARC
(11,4),-2.92097 # DEPENDENCYPART_ARC
(11,5),-1.49389 # DEPENDENCYPART_ARC
(11,6),-1.20837 # DEPENDENCYPART_ARC
(11,7),-3.73494 # DEPENDENCYPART_ARC
(11,8),-2.16634 # DEPENDENCYPART_ARC
(11,9),-2.56979 # DEPENDENCYPART_ARC
(11,10),0.475791 # DEPENDENCYPART_ARC
(11,12),3.04503 # DEPENDENCYPART_ARC
(11,13),0.617355 # DEPENDENCYPART_ARC
(11,14),0.932284 # DEPENDENCYPART_ARC
(11,15),-0.662032 # DEPENDENCYPART_ARC
(11,16),-0.953181 # DEPENDENCYPART_ARC
(12,1),-1.78674 # DEPENDENCYPART_ARC
(12,2),-1.47253 # DEPENDENCYPART_ARC
(12,3),-2.72801 # DEPENDENCYPART_ARC
(12,4),-2.03509 # DEPENDENCYPART_ARC
(12,5),-0.328759 # DEPENDENCYPART_ARC
(12,6),-0.778177 # DEPENDENCYPART_ARC
(12,7),-2.78071 # DEPENDENCYPART_ARC
(12,8),-1.57477 # DEPENDENCYPART_ARC
(12,9),-1.75079 # DEPENDENCYPART_ARC
(12,10),0.461654 # DEPENDENCYPART_ARC
(12,11),1.70095 # DEPENDENCYPART_ARC
(12,13),1.86936 # DEPENDENCYPART_ARC
(12,14),0.994146 # DEPENDENCYPART_ARC
(12,15),-0.53432 # DEPENDENCYPART_ARC
(12,16),-0.428367 # DEPENDENCYPART_ARC
(13,1),-2.41369 # DEPENDENCYPART_ARC
(13,2),-1.9296 # DEPENDENCYPART_ARC
(13,3),-2.43419 # DEPENDENCYPART_ARC
(13,4),-1.9978 # DEPENDENCYPART_ARC
(13,5),-1.74187 # DEPENDENCYPART_ARC
(13,6),-1.73943 # DEPENDENCYPART_ARC
(13,7),-2.28605 # DEPENDENCYPART_ARC
(13,8),-1.7824 # DEPENDENCYPART_ARC
(13,9),-1.97383 # DEPENDENCYPART_ARC
(13,10),-1.03933 # DEPENDENCYPART_ARC
(13,11),-1.45975 # DEPENDENCYPART_ARC
(13,12),-0.596313 # DEPENDENCYPART_ARC
(13,14),-0.71263 # DEPENDENCYPART_ARC
(13,15),-1.7879 # DEPENDENCYPART_ARC
(13,16),-0.691586 # DEPENDENCYPART_ARC
(14,1),-3.02359 # DEPENDENCYPART_ARC
(14,2),-2.54291 # DEPENDENCYPART_ARC
(14,3),-3.93201 # DEPENDENCYPART_ARC
(14,4),-2.42636 # DEPENDENCYPART_ARC
(14,5),-1.21562 # DEPENDENCYPART_ARC
(14,6),-1.98141 # DEPENDENCYPART_ARC
(14,7),-3.71524 # DEPENDENCYPART_ARC
(14,8),-2.19776 # DEPENDENCYPART_ARC
(14,9),-2.93048 # DEPENDENCYPART_ARC
(14,10),-0.78297 # DEPENDENCYPART_ARC
(14,11),-1.2046 # DEPENDENCYPART_ARC
(14,12),-1.19914 # DEPENDENCYPART_ARC
(14,13),0.376788 # DEPENDENCYPART_ARC
(14,15),1.31627 # DEPENDENCYPART_ARC
(14,16),0.547352 # DEPENDENCYPART_ARC
(15,1),-2.59183 # DEPENDENCYPART_ARC
(15,2),-1.36429 # DEPENDENCYPART_ARC
(15,3),-2.42813 # DEPENDENCYPART_ARC
(15,4),-1.48055 # DEPENDENCYPART_ARC
(15,5),-1.0816 # DEPENDENCYPART_ARC
(15,6),-1.09491 # DEPENDENCYPART_ARC
(15,7),-2.32571 # DEPENDENCYPART_ARC
(15,8),-1.48826 # DEPENDENCYPART_ARC
(15,9),-2.09296 # DEPENDENCYPART_ARC
(15,10),-0.83935 # DEPENDENCYPART_ARC
(15,11),-1.77965 # DEPENDENCYPART_ARC
(15,12),-1.42477 # DEPENDENCYPART_ARC
(15,13),-0.483031 # DEPENDENCYPART_ARC
(15,14),-0.345834 # DEPENDENCYPART_ARC
(15,16),2.11308 # DEPENDENCYPART_ARC
(16,1),-2.64885 # DEPENDENCYPART_ARC
(16,2),-2.15408 # DEPENDENCYPART_ARC
(16,3),-2.5524 # DEPENDENCYPART_ARC
(16,4),-2.18343 # DEPENDENCYPART_ARC
(16,5),-2.08975 # DEPENDENCYPART_ARC
(16,6),-2.03442 # DEPENDENCYPART_ARC
(16,7),-2.50637 # DEPENDENCYPART_ARC
(16,8),-2.12103 # DEPENDENCYPART_ARC
(16,9),-2.35744 # DEPENDENCYPART_ARC
(16,10),-1.78662 # DEPENDENCYPART_ARC
(16,11),-2.20774 # DEPENDENCYPART_ARC
(16,12),-2.12148 # DEPENDENCYPART_ARC
(16,13),-1.46335 # DEPENDENCYPART_ARC
(16,14),-1.58551 # DEPENDENCYPART_ARC
(16,15),-0.504175 # DEPENDENCYPART_ARC
