# _root_ Secondo il 47,6 per_cento delle mille intervistate le candidate donne sono poche e per il 35,8 per_cento è scarso il sostegno dei partiti alle candidate di sesso femminile .
#goldHeads=11,3,1,3,4,7,5,9,11,9,0,11,11,18,16,14,16,11,18,21,18,21,22,21,24,25,26,27,28,
#predictedHeads=18,3,1,3,4,7,5,9,11,9,0,11,11,11,16,14,16,0,18,21,18,21,22,23,24,25,26,27,28,
(4,18),-0.426004 # DEPENDENCYPART_ARC
(4,19),-0.980314 # DEPENDENCYPART_ARC
(4,20),-0.51632 # DEPENDENCYPART_ARC
(4,21),-1.08834 # DEPENDENCYPART_ARC
(4,22),-0.814834 # DEPENDENCYPART_ARC
(4,23),-1.16488 # DEPENDENCYPART_ARC
(4,24),-0.856266 # DEPENDENCYPART_ARC
(4,25),-1.21712 # DEPENDENCYPART_ARC
(4,26),-0.874882 # DEPENDENCYPART_ARC
(4,27),-1.18913 # DEPENDENCYPART_ARC
(4,28),-1.35693 # DEPENDENCYPART_ARC
(4,29),-1.67095 # DEPENDENCYPART_ARC
(5,1),-1.12492 # DEPENDENCYPART_ARC
(5,2),-1.40606 # DEPENDENCYPART_ARC
(5,3),-0.956797 # DEPENDENCYPART_ARC
(5,4),0.531473 # DEPENDENCYPART_ARC
(5,6),1.67823 # DEPENDENCYPART_ARC
(5,7),3.19996 # DEPENDENCYPART_ARC
(5,8),-0.160237 # DEPENDENCYPART_ARC
(5,9),0.180263 # DEPENDENCYPART_ARC
(5,10),-0.355067 # DEPENDENCYPART_ARC
(5,11),-1.312 # DEPENDENCYPART_ARC
(5,12),-0.465531 # DEPENDENCYPART_ARC
(5,13),1.00841 # DEPENDENCYPART_ARC
(5,14),-0.393181 # DEPENDENCYPART_ARC
(5,15),-1.75442 # DEPENDENCYPART_ARC
(5,16),-1.01641 # DEPENDENCYPART_ARC
(5,17),-1.06474 # DEPENDENCYPART_ARC
(5,18),-2.57395 # DEPENDENCYPART_ARC
(5,19),-2.43214 # DEPENDENCYPART_ARC
(5,20),-2.00131 # DEPENDENCYPART_ARC
(5,21),-5.59893 # DEPENDENCYPART_ARC
(5,22),-1.18139 # DEPENDENCYPART_ARC
(5,23),-5.50168 # DEPENDENCYPART_ARC
(5,24),-1.06647 # DEPENDENCYPART_ARC
(5,25),-6.22318 # DEPENDENCYPART_ARC
(5,26),-2.43791 # DEPENDENCYPART_ARC
(5,27),-8.24051 # DEPENDENCYPART_ARC
(5,28),-2.0125 # DEPENDENCYPART_ARC
(5,29),-2.57225 # DEPENDENCYPART_ARC
(6,1),-1.66174 # DEPENDENCYPART_ARC
(6,2),-0.556493 # DEPENDENCYPART_ARC
(6,3),-1.13483 # DEPENDENCYPART_ARC
(6,4),-0.679398 # DEPENDENCYPART_ARC
(6,5),0.0806992 # DEPENDENCYPART_ARC
(6,7),1.32903 # DEPENDENCYPART_ARC
(6,8),-0.27068 # DEPENDENCYPART_ARC
(6,9),-0.273863 # DEPENDENCYPART_ARC
(6,10),-0.290403 # DEPENDENCYPART_ARC
(6,11),-0.861142 # DEPENDENCYPART_ARC
(6,12),-0.857105 # DEPENDENCYPART_ARC
(6,13),-0.435302 # DEPENDENCYPART_ARC
(6,14),-1.27479 # DEPENDENCYPART_ARC
(6,15),-1.0983 # DEPENDENCYPART_ARC
(6,16),-0.708111 # DEPENDENCYPART_ARC
(6,17),-0.788126 # DEPENDENCYPART_ARC
(6,18),-1.48435 # DEPENDENCYPART_ARC
(6,19),-1.36393 # DEPENDENCYPART_ARC
(6,20),-1.20483 # DEPENDENCYPART_ARC
(6,21),-1.14877 # DEPENDENCYPART_ARC
(6,22),-1.17032 # DEPENDENCYPART_ARC
(6,23),-1.02893 # DEPENDENCYPART_ARC
(6,24),-1.3832 # DEPENDENCYPART_ARC
(6,25),-1.11218 # DEPENDENCYPART_ARC
(6,26),-1.39041 # DEPENDENCYPART_ARC
(6,27),-1.02167 # DEPENDENCYPART_ARC
(6,28),-1.59169 # DEPENDENCYPART_ARC
(6,29),-1.8687 # DEPENDENCYPART_ARC
(7,1),-0.258617 # DEPENDENCYPART_ARC
(7,2),-0.0229336 # DEPENDENCYPART_ARC
(7,3),0.308137 # DEPENDENCYPART_ARC
(7,4),0.593547 # DEPENDENCYPART_ARC
(7,5),0.683845 # DEPENDENCYPART_ARC
(7,6),2.68665 # DEPENDENCYPART_ARC
(7,8),1.35684 # DEPENDENCYPART_ARC
(7,9),0.818353 # DEPENDENCYPART_ARC
(7,10),1.09161 # DEPENDENCYPART_ARC
(7,11),-0.169345 # DEPENDENCYPART_ARC
(7,12),0.0771913 # DEPENDENCYPART_ARC
(7,13),-0.182844 # DEPENDENCYPART_ARC
(7,14),-0.652911 # DEPENDENCYPART_ARC
(7,15),-1.36938 # DEPENDENCYPART_ARC
(7,16),-0.950788 # DEPENDENCYPART_ARC
(7,17),-0.932628 # DEPENDENCYPART_ARC
(7,18),-1.45241 # DEPENDENCYPART_ARC
(7,19),-3.07231 # DEPENDENCYPART_ARC
(7,20),-1.61277 # DEPENDENCYPART_ARC
(7,21),-2.16561 # DEPENDENCYPART_ARC
(7,22),-1.0566 # DEPENDENCYPART_ARC
(7,23),-1.60427 # DEPENDENCYPART_ARC
(7,24),-0.788305 # DEPENDENCYPART_ARC
(7,25),-1.42067 # DEPENDENCYPART_ARC
(7,26),-1.97256 # DEPENDENCYPART_ARC
(7,27),-2.4613 # DEPENDENCYPART_ARC
(7,28),-2.99166 # DEPENDENCYPART_ARC
(7,29),-3.97962 # DEPENDENCYPART_ARC
(8,1),-1.8095 # DEPENDENCYPART_ARC
(8,3),-1.56634 # DEPENDENCYPART_ARC
(8,5),-1.25571 # DEPENDENCYPART_ARC
(8,6),-0.798586 # DEPENDENCYPART_ARC
(8,7),-0.40411 # DEPENDENCYPART_ARC
(8,9),0.837267 # DEPENDENCYPART_ARC
(8,10),-0.0265462 # DEPENDENCYPART_ARC
(8,11),-0.454006 # DEPENDENCYPART_ARC
(8,14),-1.11309 # DEPENDENCYPART_ARC
(8,16),-1.21872 # DEPENDENCYPART_ARC
(8,18),-1.32198 # DEPENDENCYPART_ARC
(8,21),-1.99398 # DEPENDENCYPART_ARC
(8,22),-1.27184 # DEPENDENCYPART_ARC
(8,23),-1.73421 # DEPENDENCYPART_ARC
(8,24),-1.11711 # DEPENDENCYPART_ARC
(8,25),-1.50768 # DEPENDENCYPART_ARC
(8,26),-1.64517 # DEPENDENCYPART_ARC
(8,27),-2.34782 # DEPENDENCYPART_ARC
(8,29),-1.82192 # DEPENDENCYPART_ARC
(9,1),-0.326924 # DEPENDENCYPART_ARC
(9,2),-1.07935 # DEPENDENCYPART_ARC
(9,3),-0.769539 # DEPENDENCYPART_ARC
(9,4),-0.102601 # DEPENDENCYPART_ARC
(9,5),0.281503 # DEPENDENCYPART_ARC
(9,6),0.248809 # DEPENDENCYPART_ARC
(9,7),0.580275 # DEPENDENCYPART_ARC
(9,8),3.97203 # DEPENDENCYPART_ARC
(9,10),3.15638 # DEPENDENCYPART_ARC
(9,11),0.201461 # DEPENDENCYPART_ARC
(9,12),0.54411 # DEPENDENCYPART_ARC
(9,13),-0.141957 # DEPENDENCYPART_ARC
(9,14),-0.392359 # DEPENDENCYPART_ARC
(9,15),-1.17759 # DEPENDENCYPART_ARC
(9,16),-0.709288 # DEPENDENCYPART_ARC
(9,17),-0.999671 # DEPENDENCYPART_ARC
(9,18),-1.23089 # DEPENDENCYPART_ARC
(9,19),-2.57861 # DEPENDENCYPART_ARC
(9,20),-1.43227 # DEPENDENCYPART_ARC
(9,21),-1.39504 # DEPENDENCYPART_ARC
(9,22),-0.254349 # DEPENDENCYPART_ARC
(9,23),-0.938811 # DEPENDENCYPART_ARC
(9,24),-0.320707 # DEPENDENCYPART_ARC
(9,25),-0.747489 # DEPENDENCYPART_ARC
(9,26),-1.31289 # DEPENDENCYPART_ARC
(9,27),-1.91598 # DEPENDENCYPART_ARC
(9,28),-2.35903 # DEPENDENCYPART_ARC
(9,29),-3.49727 # DEPENDENCYPART_ARC
(10,1),-0.510119 # DEPENDENCYPART_ARC
(10,2),-1.86105 # DEPENDENCYPART_ARC
(10,3),-0.953591 # DEPENDENCYPART_ARC
(10,4),-0.83286 # DEPENDENCYPART_ARC
(10,5),-0.269728 # DEPENDENCYPART_ARC
(10,6),-0.13686 # DEPENDENCYPART_ARC
(10,7),-0.0419893 # DEPENDENCYPART_ARC
(10,8),2.08678 # DEPENDENCYPART_ARC
(10,9),1.61001 # DEPENDENCYPART_ARC
(10,11),-0.429202 # DEPENDENCYPART_ARC
(10,12),-0.328606 # DEPENDENCYPART_ARC
(10,13),-0.961372 # DEPENDENCYPART_ARC
(10,14),-1.35778 # DEPENDENCYPART_ARC
(10,15),-2.13149 # DEPENDENCYPART_ARC
(10,16),-1.61164 # DEPENDENCYPART_ARC
(10,17),-1.88677 # DEPENDENCYPART_ARC
(10,18),-2.30867 # DEPENDENCYPART_ARC
(10,19),-3.91206 # DEPENDENCYPART_ARC
(10,20),-2.29957 # DEPENDENCYPART_ARC
(10,21),-2.53329 # DEPENDENCYPART_ARC
(10,22),-1.44339 # DEPENDENCYPART_ARC
(10,23),-2.1044 # DEPENDENCYPART_ARC
(10,24),-1.5218 # DEPENDENCYPART_ARC
(10,25),-1.93176 # DEPENDENCYPART_ARC
(10,26),-2.54934 # DEPENDENCYPART_ARC
(10,27),-2.78896 # DEPENDENCYPART_ARC
(10,28),-3.88815 # DEPENDENCYPART_ARC
(10,29),-4.20391 # DEPENDENCYPART_ARC
(11,1),0.311373 # DEPENDENCYPART_ARC
(11,2),-1.71554 # DEPENDENCYPART_ARC
(11,3),-0.602072 # DEPENDENCYPART_ARC
(11,4),0.371479 # DEPENDENCYPART_ARC
(11,5),-0.231479 # DEPENDENCYPART_ARC
(11,6),-0.609608 # DEPENDENCYPART_ARC
(11,7),0.716466 # DEPENDENCYPART_ARC
(11,8),0.121637 # DEPENDENCYPART_ARC
(11,9),1.75603 # DEPENDENCYPART_ARC
(11,10),1.70293 # DEPENDENCYPART_ARC
(11,12),3.28449 # DEPENDENCYPART_ARC
(11,13),1.43981 # DEPENDENCYPART_ARC
(11,14),1.22276 # DEPENDENCYPART_ARC
(11,15),-1.34384 # DEPENDENCYPART_ARC
(11,16),0.327412 # DEPENDENCYPART_ARC
(11,17),0.0937 # DEPENDENCYPART_ARC
(11,18),1.00859 # DEPENDENCYPART_ARC
(11,19),-0.116919 # DEPENDENCYPART_ARC
(11,20),-1.84307 # DEPENDENCYPART_ARC
(11,21),-0.359293 # DEPENDENCYPART_ARC
(11,22),-0.571257 # DEPENDENCYPART_ARC
(11,23),-0.673596 # DEPENDENCYPART_ARC
(11,24),-0.000508855 # DEPENDENCYPART_ARC
(11,25),-0.794369 # DEPENDENCYPART_ARC
(11,26),-1.75405 # DEPENDENCYPART_ARC
(11,27),-1.94742 # DEPENDENCYPART_ARC
(11,28),-1.92446 # DEPENDENCYPART_ARC
(11,29),-1.72056 # DEPENDENCYPART_ARC
(12,1),-0.783994 # DEPENDENCYPART_ARC
(12,2),-0.397774 # DEPENDENCYPART_ARC
(12,4),-0.559175 # DEPENDENCYPART_ARC
(12,5),-0.700729 # DEPENDENCYPART_ARC
(12,7),-0.652863 # DEPENDENCYPART_ARC
(12,8),0.535349 # DEPENDENCYPART_ARC
(12,9),-0.227585 # DEPENDENCYPART_ARC
(12,10),-0.0581955 # DEPENDENCYPART_ARC
(12,11),0.212144 # DEPENDENCYPART_ARC
(12,13),0.858372 # DEPENDENCYPART_ARC
(12,14),-0.138239 # DEPENDENCYPART_ARC
(12,15),-0.676963 # DEPENDENCYPART_ARC
(12,17),-0.865558 # DEPENDENCYPART_ARC
(12,18),0.44022 # DEPENDENCYPART_ARC
(12,19),-1.57586 # DEPENDENCYPART_ARC
(12,20),-1.32413 # DEPENDENCYPART_ARC
(12,21),-1.49617 # DEPENDENCYPART_ARC
(12,22),-0.147 # DEPENDENCYPART_ARC
(12,23),-0.89504 # DEPENDENCYPART_ARC
(12,24),-0.838421 # DEPENDENCYPART_ARC
(12,25),-0.936799 # DEPENDENCYPART_ARC
(12,26),-1.53031 # DEPENDENCYPART_ARC
(12,27),-1.64192 # DEPENDENCYPART_ARC
(12,28),-1.40475 # DEPENDENCYPART_ARC
(12,29),-1.026 # DEPENDENCYPART_ARC
(13,1),-2.09537 # DEPENDENCYPART_ARC
(13,3),-2.12078 # DEPENDENCYPART_ARC
(13,4),-1.86638 # DEPENDENCYPART_ARC
(13,5),-1.9579 # DEPENDENCYPART_ARC
(13,6),-1.9751 # DEPENDENCYPART_ARC
(13,7),-2.44365 # DEPENDENCYPART_ARC
(13,9),-2.09322 # DEPENDENCYPART_ARC
(13,10),-1.65783 # DEPENDENCYPART_ARC
(13,11),-1.3681 # DEPENDENCYPART_ARC
(13,14),-0.444829 # DEPENDENCYPART_ARC
(13,16),-0.676383 # DEPENDENCYPART_ARC
(13,17),-1.46444 # DEPENDENCYPART_ARC
(13,18),-0.089595 # DEPENDENCYPART_ARC
(13,19),-1.41411 # DEPENDENCYPART_ARC
(13,21),-1.20911 # DEPENDENCYPART_ARC
(13,22),-1.84002 # DEPENDENCYPART_ARC
(13,23),-1.22482 # DEPENDENCYPART_ARC
(13,24),-1.81282 # DEPENDENCYPART_ARC
(13,25),-1.22993 # DEPENDENCYPART_ARC
(13,26),-1.84276 # DEPENDENCYPART_ARC
(13,27),-1.25634 # DEPENDENCYPART_ARC
(13,28),-1.68023 # DEPENDENCYPART_ARC
(13,29),-1.31082 # DEPENDENCYPART_ARC
(14,1),-2.46299 # DEPENDENCYPART_ARC
(14,2),-2.83751 # DEPENDENCYPART_ARC
(14,3),-2.97012 # DEPENDENCYPART_ARC
(14,4),-2.31268 # DEPENDENCYPART_ARC
(14,5),-2.21467 # DEPENDENCYPART_ARC
(14,6),-2.77821 # DEPENDENCYPART_ARC
(14,7),-2.88522 # DEPENDENCYPART_ARC
(14,8),-2.58006 # DEPENDENCYPART_ARC
(14,9),-2.69452 # DEPENDENCYPART_ARC
(14,10),-2.53228 # DEPENDENCYPART_ARC
(14,11),-2.60188 # DEPENDENCYPART_ARC
(14,12),-1.74465 # DEPENDENCYPART_ARC
(14,13),-0.0923455 # DEPENDENCYPART_ARC
(14,15),0.67117 # DEPENDENCYPART_ARC
(14,16),0.814135 # DEPENDENCYPART_ARC
(14,17),-0.208233 # DEPENDENCYPART_ARC
(14,18),0.379835 # DEPENDENCYPART_ARC
(14,19),-0.100169 # DEPENDENCYPART_ARC
(14,20),-0.796889 # DEPENDENCYPART_ARC
(14,21),-0.338435 # DEPENDENCYPART_ARC
(14,22),-1.02114 # DEPENDENCYPART_ARC
(14,23),-1.32479 # DEPENDENCYPART_ARC
(14,24),-0.773815 # DEPENDENCYPART_ARC
(14,25),-2.3613 # DEPENDENCYPART_ARC
(14,26),-1.1946 # DEPENDENCYPART_ARC
(14,27),-3.20583 # DEPENDENCYPART_ARC
(14,28),-0.653069 # DEPENDENCYPART_ARC
(14,29),-1.30316 # DEPENDENCYPART_ARC
(15,1),-3.41922 # DEPENDENCYPART_ARC
(15,3),-2.96341 # DEPENDENCYPART_ARC
(15,5),-3.59094 # DEPENDENCYPART_ARC
(15,6),-2.8914 # DEPENDENCYPART_ARC
(15,7),-3.86739 # DEPENDENCYPART_ARC
(15,9),-3.78061 # DEPENDENCYPART_ARC
(15,10),-3.61292 # DEPENDENCYPART_ARC
(15,11),-3.84877 # DEPENDENCYPART_ARC
(15,14),-0.831396 # DEPENDENCYPART_ARC
(15,16),0.400791 # DEPENDENCYPART_ARC
(15,18),-0.4676 # DEPENDENCYPART_ARC
(15,21),-0.753519 # DEPENDENCYPART_ARC
(15,22),-0.97333 # DEPENDENCYPART_ARC
(15,23),-1.09674 # DEPENDENCYPART_ARC
(15,24),-0.71008 # DEPENDENCYPART_ARC
(15,25),-1.22208 # DEPENDENCYPART_ARC
(15,26),-0.713788 # DEPENDENCYPART_ARC
(15,27),-1.25632 # DEPENDENCYPART_ARC
(15,29),-0.995991 # DEPENDENCYPART_ARC
(16,1),-1.03625 # DEPENDENCYPART_ARC
(16,2),0.087992 # DEPENDENCYPART_ARC
(16,3),-0.861051 # DEPENDENCYPART_ARC
(16,4),-0.544054 # DEPENDENCYPART_ARC
(16,5),-0.891221 # DEPENDENCYPART_ARC
(16,6),-0.6837 # DEPENDENCYPART_ARC
(16,7),-1.14155 # DEPENDENCYPART_ARC
(16,8),-0.00900148 # DEPENDENCYPART_ARC
(16,9),-1.04905 # DEPENDENCYPART_ARC
(16,10),-1.00076 # DEPENDENCYPART_ARC
(16,11),-1.07503 # DEPENDENCYPART_ARC
(16,12),-0.159373 # DEPENDENCYPART_ARC
(16,13),0.170752 # DEPENDENCYPART_ARC
(16,14),0.606365 # DEPENDENCYPART_ARC
(16,15),2.91781 # DEPENDENCYPART_ARC
(16,17),2.33982 # DEPENDENCYPART_ARC
(16,18),0.829903 # DEPENDENCYPART_ARC
(16,19),0.352061 # DEPENDENCYPART_ARC
(16,20),0.0507571 # DEPENDENCYPART_ARC
(16,21),0.19289 # DEPENDENCYPART_ARC
(16,22),0.236133 # DEPENDENCYPART_ARC
(16,23),0.113389 # DEPENDENCYPART_ARC
(16,24),0.00514132 # DEPENDENCYPART_ARC
(16,25),0.0737418 # DEPENDENCYPART_ARC
(16,26),0.0575067 # DEPENDENCYPART_ARC
(16,27),0.124212 # DEPENDENCYPART_ARC
(16,28),-0.273057 # DEPENDENCYPART_ARC
(16,29),-0.252338 # DEPENDENCYPART_ARC
(17,1),-1.74434 # DEPENDENCYPART_ARC
(17,2),-1.66911 # DEPENDENCYPART_ARC
(17,3),-2.08487 # DEPENDENCYPART_ARC
(17,4),-1.63572 # DEPENDENCYPART_ARC
(17,5),-1.60119 # DEPENDENCYPART_ARC
(17,6),-2.02218 # DEPENDENCYPART_ARC
(17,7),-2.41498 # DEPENDENCYPART_ARC
(17,8),-1.49278 # DEPENDENCYPART_ARC
(17,9),-2.33792 # DEPENDENCYPART_ARC
(17,10),-2.19569 # DEPENDENCYPART_ARC
(17,11),-2.48322 # DEPENDENCYPART_ARC
(17,12),-1.57148 # DEPENDENCYPART_ARC
(17,13),-1.25631 # DEPENDENCYPART_ARC
(17,14),-0.507198 # DEPENDENCYPART_ARC
(17,15),-0.0838691 # DEPENDENCYPART_ARC
(17,16),0.145993 # DEPENDENCYPART_ARC
(17,18),0.211628 # DEPENDENCYPART_ARC
(17,19),-0.700931 # DEPENDENCYPART_ARC
(17,20),-0.888748 # DEPENDENCYPART_ARC
(17,21),-1.29183 # DEPENDENCYPART_ARC
(17,22),-1.16932 # DEPENDENCYPART_ARC
(17,23),-1.59978 # DEPENDENCYPART_ARC
(17,24),-1.37621 # DEPENDENCYPART_ARC
(17,25),-1.67594 # DEPENDENCYPART_ARC
(17,26),-1.38412 # DEPENDENCYPART_ARC
(17,27),-1.70715 # DEPENDENCYPART_ARC
(17,28),-1.87904 # DEPENDENCYPART_ARC
(17,29),-1.72085 # DEPENDENCYPART_ARC
(18,1),0.940044 # DEPENDENCYPART_ARC
(18,2),-2.13896 # DEPENDENCYPART_ARC
(18,3),-0.810531 # DEPENDENCYPART_ARC
(18,4),-0.724522 # DEPENDENCYPART_ARC
(18,5),-0.79924 # DEPENDENCYPART_ARC
(18,6),-0.989943 # DEPENDENCYPART_ARC
(18,7),-1.07036 # DEPENDENCYPART_ARC
(18,8),-1.47167 # DEPENDENCYPART_ARC
(18,9),-0.177562 # DEPENDENCYPART_ARC
(18,10),-0.52553 # DEPENDENCYPART_ARC
(18,11),-0.939491 # DEPENDENCYPART_ARC
(18,12),-1.34699 # DEPENDENCYPART_ARC
(18,13),-0.0643578 # DEPENDENCYPART_ARC
(18,14),1.17538 # DEPENDENCYPART_ARC
(18,15),-0.851954 # DEPENDENCYPART_ARC
(18,16),0.409354 # DEPENDENCYPART_ARC
(18,17),1.64399 # DEPENDENCYPART_ARC
(18,19),2.26282 # DEPENDENCYPART_ARC
(18,20),-0.957339 # DEPENDENCYPART_ARC
(18,21),1.04213 # DEPENDENCYPART_ARC
(18,22),-0.24787 # DEPENDENCYPART_ARC
(18,23),0.0913636 # DEPENDENCYPART_ARC
(18,24),-0.132872 # DEPENDENCYPART_ARC
(18,25),-0.411893 # DEPENDENCYPART_ARC
(18,26),-1.4426 # DEPENDENCYPART_ARC
(18,27),-1.01574 # DEPENDENCYPART_ARC
(18,28),-1.31609 # DEPENDENCYPART_ARC
(18,29),-1.1461 # DEPENDENCYPART_ARC
(19,1),-0.844444 # DEPENDENCYPART_ARC
(19,2),-1.13403 # DEPENDENCYPART_ARC
(19,3),-1.07214 # DEPENDENCYPART_ARC
(19,4),-1.53292 # DEPENDENCYPART_ARC
(19,5),-1.45834 # DEPENDENCYPART_ARC
(19,6),-0.934205 # DEPENDENCYPART_ARC
(19,7),-2.1019 # DEPENDENCYPART_ARC
(19,8),-1.00775 # DEPENDENCYPART_ARC
(19,9),-2.05084 # DEPENDENCYPART_ARC
(19,10),-1.94138 # DEPENDENCYPART_ARC
(19,11),-1.69849 # DEPENDENCYPART_ARC
