# _root_ Come in tutte le produzioni artigianali la fornitura avviene su ordinazione , attraverso distributori forniti di campionario , come la Tirone Edilizia di Milano che conta su un numero infinito di proposte .
#goldHeads=9,8,5,5,2,5,8,9,0,9,10,11,9,13,14,15,16,17,14,21,19,21,21,23,26,21,26,29,27,29,29,31,32,
#predictedHeads=2,9,5,5,2,5,8,9,0,9,10,11,9,13,14,15,16,17,15,21,19,21,21,23,26,21,26,29,27,29,29,31,32,
(1,29),-0.820645 # DEPENDENCYPART_ARC
(1,30),-1.59316 # DEPENDENCYPART_ARC
(1,31),-1.85583 # DEPENDENCYPART_ARC
(1,32),-0.721362 # DEPENDENCYPART_ARC
(1,33),-2.7025 # DEPENDENCYPART_ARC
(2,1),1.14804 # DEPENDENCYPART_ARC
(2,3),0.763885 # DEPENDENCYPART_ARC
(2,4),-0.165568 # DEPENDENCYPART_ARC
(2,5),1.35503 # DEPENDENCYPART_ARC
(2,6),-0.0242775 # DEPENDENCYPART_ARC
(2,7),-0.85816 # DEPENDENCYPART_ARC
(2,8),-0.45243 # DEPENDENCYPART_ARC
(2,9),-1.13308 # DEPENDENCYPART_ARC
(2,10),-0.815966 # DEPENDENCYPART_ARC
(2,11),-2.38968 # DEPENDENCYPART_ARC
(2,12),0.0320885 # DEPENDENCYPART_ARC
(2,13),-1.00401 # DEPENDENCYPART_ARC
(2,14),-3.47594 # DEPENDENCYPART_ARC
(2,15),-2.18916 # DEPENDENCYPART_ARC
(2,16),-1.72487 # DEPENDENCYPART_ARC
(2,17),-4.86595 # DEPENDENCYPART_ARC
(2,18),-0.114492 # DEPENDENCYPART_ARC
(2,19),-1.78328 # DEPENDENCYPART_ARC
(2,20),-1.71576 # DEPENDENCYPART_ARC
(2,21),-6.78057 # DEPENDENCYPART_ARC
(2,22),-7.98893 # DEPENDENCYPART_ARC
(2,23),-2.55743 # DEPENDENCYPART_ARC
(2,24),-8.43693 # DEPENDENCYPART_ARC
(2,25),-4.6972 # DEPENDENCYPART_ARC
(2,26),-4.12545 # DEPENDENCYPART_ARC
(2,27),-2.04069 # DEPENDENCYPART_ARC
(2,28),-2.22047 # DEPENDENCYPART_ARC
(2,29),-10.8279 # DEPENDENCYPART_ARC
(2,30),-1.69716 # DEPENDENCYPART_ARC
(2,31),-3.02027 # DEPENDENCYPART_ARC
(2,32),-11.7112 # DEPENDENCYPART_ARC
(2,33),-2.88566 # DEPENDENCYPART_ARC
(3,1),-0.92021 # DEPENDENCYPART_ARC
(3,4),0.846642 # DEPENDENCYPART_ARC
(3,5),-0.0659983 # DEPENDENCYPART_ARC
(3,7),-0.409941 # DEPENDENCYPART_ARC
(3,8),-0.788874 # DEPENDENCYPART_ARC
(3,9),-0.388018 # DEPENDENCYPART_ARC
(3,11),-1.21424 # DEPENDENCYPART_ARC
(3,12),-0.425102 # DEPENDENCYPART_ARC
(3,14),-1.24941 # DEPENDENCYPART_ARC
(3,15),-0.510411 # DEPENDENCYPART_ARC
(3,17),-1.38558 # DEPENDENCYPART_ARC
(3,18),-0.676114 # DEPENDENCYPART_ARC
(3,20),-1.10986 # DEPENDENCYPART_ARC
(3,26),-1.36624 # DEPENDENCYPART_ARC
(3,29),-2.10119 # DEPENDENCYPART_ARC
(3,32),-2.04585 # DEPENDENCYPART_ARC
(3,33),-1.28079 # DEPENDENCYPART_ARC
(4,2),-0.458765 # DEPENDENCYPART_ARC
(4,5),0.898709 # DEPENDENCYPART_ARC
(4,8),-0.964095 # DEPENDENCYPART_ARC
(4,9),-0.864665 # DEPENDENCYPART_ARC
(4,10),-1.05606 # DEPENDENCYPART_ARC
(4,11),-1.51285 # DEPENDENCYPART_ARC
(4,12),-0.991788 # DEPENDENCYPART_ARC
(4,13),-1.35539 # DEPENDENCYPART_ARC
(4,14),-1.4506 # DEPENDENCYPART_ARC
(4,15),-1.23349 # DEPENDENCYPART_ARC
(4,16),-1.4674 # DEPENDENCYPART_ARC
(4,17),-2.01932 # DEPENDENCYPART_ARC
(4,18),-1.285 # DEPENDENCYPART_ARC
(4,19),-1.76712 # DEPENDENCYPART_ARC
(4,23),-1.86899 # DEPENDENCYPART_ARC
(4,26),-1.81989 # DEPENDENCYPART_ARC
(4,27),-2.08895 # DEPENDENCYPART_ARC
(4,29),-2.56459 # DEPENDENCYPART_ARC
(4,31),-2.30982 # DEPENDENCYPART_ARC
(4,32),-2.01872 # DEPENDENCYPART_ARC
(4,33),-2.25432 # DEPENDENCYPART_ARC
(5,1),-0.15534 # DEPENDENCYPART_ARC
(5,2),0.604922 # DEPENDENCYPART_ARC
(5,3),3.09058 # DEPENDENCYPART_ARC
(5,4),3.69315 # DEPENDENCYPART_ARC
(5,6),3.0764 # DEPENDENCYPART_ARC
(5,7),0.175701 # DEPENDENCYPART_ARC
(5,8),0.831171 # DEPENDENCYPART_ARC
(5,9),-0.0955699 # DEPENDENCYPART_ARC
(5,10),0.122859 # DEPENDENCYPART_ARC
(5,11),-0.167515 # DEPENDENCYPART_ARC
(5,12),0.0605086 # DEPENDENCYPART_ARC
(5,13),-0.575086 # DEPENDENCYPART_ARC
(5,14),-0.155136 # DEPENDENCYPART_ARC
(5,15),0.230409 # DEPENDENCYPART_ARC
(5,16),-0.749196 # DEPENDENCYPART_ARC
(5,17),-1.05135 # DEPENDENCYPART_ARC
(5,18),-0.507178 # DEPENDENCYPART_ARC
(5,19),-0.437849 # DEPENDENCYPART_ARC
(5,20),-0.578948 # DEPENDENCYPART_ARC
(5,21),-1.53564 # DEPENDENCYPART_ARC
(5,22),-0.989877 # DEPENDENCYPART_ARC
(5,23),-1.58989 # DEPENDENCYPART_ARC
(5,24),-1.45651 # DEPENDENCYPART_ARC
(5,25),-3.15063 # DEPENDENCYPART_ARC
(5,26),-1.71494 # DEPENDENCYPART_ARC
(5,27),-1.51469 # DEPENDENCYPART_ARC
(5,28),-1.60536 # DEPENDENCYPART_ARC
(5,29),-2.2486 # DEPENDENCYPART_ARC
(5,30),-3.60258 # DEPENDENCYPART_ARC
(5,31),-2.46398 # DEPENDENCYPART_ARC
(5,32),-1.61151 # DEPENDENCYPART_ARC
(5,33),-5.51634 # DEPENDENCYPART_ARC
(6,1),-0.594179 # DEPENDENCYPART_ARC
(6,2),0.206686 # DEPENDENCYPART_ARC
(6,3),-0.432678 # DEPENDENCYPART_ARC
(6,4),0.323049 # DEPENDENCYPART_ARC
(6,5),-0.0527092 # DEPENDENCYPART_ARC
(6,7),-0.0572248 # DEPENDENCYPART_ARC
(6,8),-0.393119 # DEPENDENCYPART_ARC
(6,9),-0.76978 # DEPENDENCYPART_ARC
(6,10),-0.891063 # DEPENDENCYPART_ARC
(6,11),-1.29858 # DEPENDENCYPART_ARC
(6,12),-0.845328 # DEPENDENCYPART_ARC
(6,13),-1.31632 # DEPENDENCYPART_ARC
(6,14),-0.959607 # DEPENDENCYPART_ARC
(6,15),-0.817555 # DEPENDENCYPART_ARC
(6,16),-1.29284 # DEPENDENCYPART_ARC
(6,17),-1.35285 # DEPENDENCYPART_ARC
(6,18),-1.37096 # DEPENDENCYPART_ARC
(6,19),-1.48077 # DEPENDENCYPART_ARC
(6,20),-1.71684 # DEPENDENCYPART_ARC
(6,21),-1.60581 # DEPENDENCYPART_ARC
(6,22),-1.6268 # DEPENDENCYPART_ARC
(6,23),-1.86492 # DEPENDENCYPART_ARC
(6,24),-1.57612 # DEPENDENCYPART_ARC
(6,25),-2.78257 # DEPENDENCYPART_ARC
(6,26),-2.67034 # DEPENDENCYPART_ARC
(6,27),-2.49283 # DEPENDENCYPART_ARC
(6,28),-2.16252 # DEPENDENCYPART_ARC
(6,29),-2.1056 # DEPENDENCYPART_ARC
(6,30),-3.56659 # DEPENDENCYPART_ARC
(6,31),-2.7317 # DEPENDENCYPART_ARC
(6,32),-2.13722 # DEPENDENCYPART_ARC
(6,33),-3.5797 # DEPENDENCYPART_ARC
(7,2),-1.45483 # DEPENDENCYPART_ARC
(7,5),-1.54289 # DEPENDENCYPART_ARC
(7,8),1.27787 # DEPENDENCYPART_ARC
(7,9),0.0592581 # DEPENDENCYPART_ARC
(7,10),-0.356542 # DEPENDENCYPART_ARC
(7,11),-0.416716 # DEPENDENCYPART_ARC
(7,12),-0.603852 # DEPENDENCYPART_ARC
(7,13),-0.840886 # DEPENDENCYPART_ARC
(7,14),-1.18065 # DEPENDENCYPART_ARC
(7,15),-1.52719 # DEPENDENCYPART_ARC
(7,16),-0.972277 # DEPENDENCYPART_ARC
(7,17),-1.20607 # DEPENDENCYPART_ARC
(7,18),-0.828081 # DEPENDENCYPART_ARC
(7,19),-1.27203 # DEPENDENCYPART_ARC
(7,23),-1.23331 # DEPENDENCYPART_ARC
(7,26),-1.24314 # DEPENDENCYPART_ARC
(7,27),-1.67823 # DEPENDENCYPART_ARC
(7,29),-1.69041 # DEPENDENCYPART_ARC
(7,31),-1.89416 # DEPENDENCYPART_ARC
(7,32),-1.51212 # DEPENDENCYPART_ARC
(7,33),-1.6521 # DEPENDENCYPART_ARC
(8,1),-0.542689 # DEPENDENCYPART_ARC
(8,2),-0.155721 # DEPENDENCYPART_ARC
(8,3),1.02587 # DEPENDENCYPART_ARC
(8,4),0.735748 # DEPENDENCYPART_ARC
(8,5),-0.802328 # DEPENDENCYPART_ARC
(8,6),0.867895 # DEPENDENCYPART_ARC
(8,7),3.64922 # DEPENDENCYPART_ARC
(8,9),1.56032 # DEPENDENCYPART_ARC
(8,10),0.868252 # DEPENDENCYPART_ARC
(8,11),0.669296 # DEPENDENCYPART_ARC
(8,12),0.382382 # DEPENDENCYPART_ARC
(8,13),0.250964 # DEPENDENCYPART_ARC
(8,14),-0.223929 # DEPENDENCYPART_ARC
(8,15),-0.821558 # DEPENDENCYPART_ARC
(8,16),-0.00330051 # DEPENDENCYPART_ARC
(8,17),-0.244071 # DEPENDENCYPART_ARC
(8,18),0.10275 # DEPENDENCYPART_ARC
(8,19),0.0215486 # DEPENDENCYPART_ARC
(8,20),-0.326818 # DEPENDENCYPART_ARC
(8,21),-0.768058 # DEPENDENCYPART_ARC
(8,22),-0.33634 # DEPENDENCYPART_ARC
(8,23),-0.806611 # DEPENDENCYPART_ARC
(8,24),-0.636811 # DEPENDENCYPART_ARC
(8,25),-2.77503 # DEPENDENCYPART_ARC
(8,26),-0.952434 # DEPENDENCYPART_ARC
(8,27),-1.06313 # DEPENDENCYPART_ARC
(8,28),-1.22963 # DEPENDENCYPART_ARC
(8,29),-1.51886 # DEPENDENCYPART_ARC
(8,30),-2.48941 # DEPENDENCYPART_ARC
(8,31),-2.06437 # DEPENDENCYPART_ARC
(8,32),-2.0689 # DEPENDENCYPART_ARC
(8,33),-4.78753 # DEPENDENCYPART_ARC
(9,1),0.518342 # DEPENDENCYPART_ARC
(9,2),1.07908 # DEPENDENCYPART_ARC
(9,3),-0.213557 # DEPENDENCYPART_ARC
(9,4),-0.482803 # DEPENDENCYPART_ARC
(9,5),0.438446 # DEPENDENCYPART_ARC
(9,6),-0.72222 # DEPENDENCYPART_ARC
(9,7),0.421747 # DEPENDENCYPART_ARC
(9,8),2.66891 # DEPENDENCYPART_ARC
(9,10),2.91353 # DEPENDENCYPART_ARC
(9,11),2.02778 # DEPENDENCYPART_ARC
(9,12),1.06585 # DEPENDENCYPART_ARC
(9,13),1.19324 # DEPENDENCYPART_ARC
(9,14),0.285863 # DEPENDENCYPART_ARC
(9,15),0.907123 # DEPENDENCYPART_ARC
(9,16),-0.241132 # DEPENDENCYPART_ARC
(9,17),-0.912767 # DEPENDENCYPART_ARC
(9,18),0.641267 # DEPENDENCYPART_ARC
(9,19),0.242079 # DEPENDENCYPART_ARC
(9,20),-1.6435 # DEPENDENCYPART_ARC
(9,21),-0.348714 # DEPENDENCYPART_ARC
(9,22),-0.792006 # DEPENDENCYPART_ARC
(9,23),-0.792805 # DEPENDENCYPART_ARC
(9,24),-1.84372 # DEPENDENCYPART_ARC
(9,25),-2.57822 # DEPENDENCYPART_ARC
(9,26),0.165125 # DEPENDENCYPART_ARC
(9,27),0.518878 # DEPENDENCYPART_ARC
(9,28),-1.97322 # DEPENDENCYPART_ARC
(9,29),-1.39071 # DEPENDENCYPART_ARC
(9,30),-2.31623 # DEPENDENCYPART_ARC
(9,31),-1.77422 # DEPENDENCYPART_ARC
(9,32),-2.36435 # DEPENDENCYPART_ARC
(9,33),-3.15226 # DEPENDENCYPART_ARC
(10,1),-1.44351 # DEPENDENCYPART_ARC
(10,2),-1.82077 # DEPENDENCYPART_ARC
(10,3),-1.7605 # DEPENDENCYPART_ARC
(10,4),-1.89998 # DEPENDENCYPART_ARC
(10,5),-2.06505 # DEPENDENCYPART_ARC
(10,6),-2.07535 # DEPENDENCYPART_ARC
(10,7),-1.21373 # DEPENDENCYPART_ARC
(10,8),-1.3793 # DEPENDENCYPART_ARC
(10,9),-0.537394 # DEPENDENCYPART_ARC
(10,11),4.47437 # DEPENDENCYPART_ARC
(10,12),1.04397 # DEPENDENCYPART_ARC
(10,13),0.00514826 # DEPENDENCYPART_ARC
(10,14),0.669261 # DEPENDENCYPART_ARC
(10,15),-0.790001 # DEPENDENCYPART_ARC
(10,16),-0.498864 # DEPENDENCYPART_ARC
(10,17),-1.36491 # DEPENDENCYPART_ARC
(10,18),0.520594 # DEPENDENCYPART_ARC
(10,19),-1.28675 # DEPENDENCYPART_ARC
(10,20),-1.48643 # DEPENDENCYPART_ARC
(10,21),-4.22364 # DEPENDENCYPART_ARC
(10,22),-4.97786 # DEPENDENCYPART_ARC
(10,23),-1.40237 # DEPENDENCYPART_ARC
(10,24),-4.95824 # DEPENDENCYPART_ARC
(10,25),-3.19691 # DEPENDENCYPART_ARC
(10,26),-2.57512 # DEPENDENCYPART_ARC
(10,27),-1.78815 # DEPENDENCYPART_ARC
(10,28),-2.028 # DEPENDENCYPART_ARC
(10,29),-7.95857 # DEPENDENCYPART_ARC
(10,30),-1.57816 # DEPENDENCYPART_ARC
(10,31),-2.00069 # DEPENDENCYPART_ARC
(10,32),-7.76882 # DEPENDENCYPART_ARC
(10,33),-2.16151 # DEPENDENCYPART_ARC
(11,1),-1.99077 # DEPENDENCYPART_ARC
(11,2),-1.87653 # DEPENDENCYPART_ARC
(11,3),-1.17533 # DEPENDENCYPART_ARC
(11,4),-1.89308 # DEPENDENCYPART_ARC
(11,5),-2.87998 # DEPENDENCYPART_ARC
(11,6),-1.78635 # DEPENDENCYPART_ARC
(11,7),-0.461339 # DEPENDENCYPART_ARC
(11,8),-2.31883 # DEPENDENCYPART_ARC
(11,9),-1.0679 # DEPENDENCYPART_ARC
(11,10),0.651466 # DEPENDENCYPART_ARC
(11,12),2.4284 # DEPENDENCYPART_ARC
(11,13),0.230481 # DEPENDENCYPART_ARC
(11,14),-0.00256953 # DEPENDENCYPART_ARC
(11,15),0.00629856 # DEPENDENCYPART_ARC
(11,16),-0.0851624 # DEPENDENCYPART_ARC
(11,17),-0.305609 # DEPENDENCYPART_ARC
(11,18),0.464196 # DEPENDENCYPART_ARC
(11,19),-0.297825 # DEPENDENCYPART_ARC
(11,20),-0.598811 # DEPENDENCYPART_ARC
(11,21),-1.53664 # DEPENDENCYPART_ARC
(11,22),-1.02422 # DEPENDENCYPART_ARC
(11,23),-1.00527 # DEPENDENCYPART_ARC
(11,24),-1.01312 # DEPENDENCYPART_ARC
(11,25),-2.95412 # DEPENDENCYPART_ARC
(11,26),-1.49417 # DEPENDENCYPART_ARC
(11,27),-1.24964 # DEPENDENCYPART_ARC
(11,28),-1.47367 # DEPENDENCYPART_ARC
(11,29),-1.94763 # DEPENDENCYPART_ARC
(11,30),-2.62716 # DEPENDENCYPART_ARC
(11,31),-2.06153 # DEPENDENCYPART_ARC
(11,32),-2.05044 # DEPENDENCYPART_ARC
(11,33),-3.83601 # DEPENDENCYPART_ARC
(12,4),-1.59137 # DEPENDENCYPART_ARC
(12,7),-1.3064 # DEPENDENCYPART_ARC
(12,18),-1.13275 # DEPENDENCYPART_ARC
(12,20),-1.49657 # DEPENDENCYPART_ARC
(12,28),-1.68462 # DEPENDENCYPART_ARC
(12,33),-2.27009 # DEPENDENCYPART_ARC
(13,1),-1.50376 # DEPENDENCYPART_ARC
(13,2),-2.00134 # DEPENDENCYPART_ARC
(13,3),-1.79579 # DEPENDENCYPART_ARC
(13,4),-1.89233 # DEPENDENCYPART_ARC
(13,5),-2.2001 # DEPENDENCYPART_ARC
(13,6),-2.2633 # DEPENDENCYPART_ARC
(13,7),-1.79052 # DEPENDENCYPART_ARC
(13,8),-1.93488 # DEPENDENCYPART_ARC
(13,9),-2.26647 # DEPENDENCYPART_ARC
(13,10),-0.749089 # DEPENDENCYPART_ARC
(13,11),-1.13275 # DEPENDENCYPART_ARC
(13,12),0.134545 # DEPENDENCYPART_ARC
(13,14),3.47743 # DEPENDENCYPART_ARC
(13,15),0.276587 # DEPENDENCYPART_ARC
(13,16),-0.565648 # DEPENDENCYPART_ARC
(13,17),-0.449397 # DEPENDENCYPART_ARC
(13,18),-0.0306895 # DEPENDENCYPART_ARC
(13,19),-1.35321 # DEPENDENCYPART_ARC
(13,20),-1.64923 # DEPENDENCYPART_ARC
(13,21),-3.29683 # DEPENDENCYPART_ARC
(13,22),-3.9744 # DEPENDENCYPART_ARC
(13,23),-1.45482 # DEPENDENCYPART_ARC
(13,24),-4.29275 # DEPENDENCYPART_ARC
(13,25),-3.09268 # DEPENDENCYPART_ARC
(13,26),-2.51612 # DEPENDENCYPART_ARC
(13,27),-1.82532 # DEPENDENCYPART_ARC
(13,28),-2.24403 # DEPENDENCYPART_ARC
(13,29),-6.81185 # DEPENDENCYPART_ARC
(13,30),-1.78708 # DEPENDENCYPART_ARC
(13,31),-2.07517 # DEPENDENCYPART_ARC
(13,32),-7.04826 # DEPENDENCYPART_ARC
(13,33),-2.1536 # DEPENDENCYPART_ARC
(14,1),-2.29877 # DEPENDENCYPART_ARC
(14,2),-2.04621 # DEPENDENCYPART_ARC
(14,3),-0.990194 # DEPENDENCYPART_ARC
(14,4),-2.02133 # DEPENDENCYPART_ARC
(14,5),-2.3839 # DEPENDENCYPART_ARC
(14,6),-2.12194 # DEPENDENCYPART_ARC
(14,7),-2.69135 # DEPENDENCYPART_ARC
(14,8),-3.57364 # DEPENDENCYPART_ARC
(14,9),-3.29171 # DEPENDENCYPART_ARC
(14,10),-0.651854 # DEPENDENCYPART_ARC
(14,11),-2.32467 # DEPENDENCYPART_ARC
(14,12),-1.24527 # DEPENDENCYPART_ARC
(14,13),1.20343 # DEPENDENCYPART_ARC
(14,15),3.05602 # DEPENDENCYPART_ARC
(14,16),1.06151 # DEPENDENCYPART_ARC
(14,17),0.243758 # DEPENDENCYPART_ARC
(14,18),0.263562 # DEPENDENCYPART_ARC
(14,19),0.148727 # DEPENDENCYPART_ARC
(14,20),-0.549732 # DEPENDENCYPART_ARC
(14,21),-1.13157 # DEPENDENCYPART_ARC
(14,22),-0.46409 # DEPENDENCYPART_ARC
(14,23),-0.033538 # DEPENDENCYPART_ARC
(14,24),-0.484697 # DEPENDENCYPART_ARC
(14,25),-2.51993 # DEPENDENCYPART_ARC
(14,26),-1.20809 # DEPENDENCYPART_ARC
(14,27),-0.711411 # DEPENDENCYPART_ARC
(14,28),-0.946024 # DEPENDENCYPART_ARC
(14,29),-1.77798 # DEPENDENCYPART_ARC
(14,30),-2.0014 # DEPENDENCYPART_ARC
(14,31),-1.06394 # DEPENDENCYPART_ARC
(14,32),-0.89717 # DEPENDENCYPART_ARC
(14,33),-3.29671 # DEPENDENCYPART_ARC
(15,1),-0.424717 # DEPENDENCYPART_ARC
(15,2),-0.12226 # DEPENDENCYPART_ARC
(15,3),-1.43361 # DEPENDENCYPART_ARC
(15,4),-1.03056 # DEPENDENCYPART_ARC
(15,5),-0.299919 # DEPENDENCYPART_ARC
(15,6),-1.26486 # DEPENDENCYPART_ARC
(15,7),-1.55682 # DEPENDENCYPART_ARC
(15,8),-1.13236 # DEPENDENCYPART_ARC
(15,9),-0.572656 # DEPENDENCYPART_ARC
(15,10),0.378388 # DEPENDENCYPART_ARC
(15,11),-2.13837 # DEPENDENCYPART_ARC
(15,12),-1.41004 # DEPENDENCYPART_ARC
(15,13),1.48022 # DEPENDENCYPART_ARC
(15,14),0.760207 # DEPENDENCYPART_ARC
(15,16),1.86999 # DEPENDENCYPART_ARC
(15,17),0.895697 # DEPENDENCYPART_ARC
(15,18),0.774513 # DEPENDENCYPART_ARC
(15,19),0.884982 # DEPENDENCYPART_ARC
(15,20),-1.79591 # DEPENDENCYPART_ARC
(15,21),-0.421771 # DEPENDENCYPART_ARC
(15,22),-0.886952 # DEPENDENCYPART_ARC
(15,23),-0.592351 # DEPENDENCYPART_ARC
(15,24),-1.92246 # DEPENDENCYPART_ARC
(15,25),-2.02328 # DEPENDENCYPART_ARC
(15,26),-0.6465 # DEPENDENCYPART_ARC
(15,27),0.102532 # DEPENDENCYPART_ARC
(15,28),-2.11785 # DEPENDENCYPART_ARC
(15,29),-1.40747 # DEPENDENCYPART_ARC
(15,30),-2.07802 # DEPENDENCYPART_ARC
(15,31),-1.78128 # DEPENDENCYPART_ARC
(15,32),-2.2275 # DEPENDENCYPART_ARC
(15,33),-2.00683 # DEPENDENCYPART_ARC
(16,1),-1.84191 # DEPENDENCYPART_ARC
(16,2),-2.30809 # DEPENDENCYPART_ARC
(16,3),-1.92434 # DEPENDENCYPART_ARC
(16,4),-2.10194 # DEPENDENCYPART_ARC
(16,5),-2.48529 # DEPENDENCYPART_ARC
(16,6),-2.5068 # DEPENDENCYPART_ARC
(16,7),-2.01279 # DEPENDENCYPART_ARC
(16,8),-2.28196 # DEPENDENCYPART_ARC
(16,9),-2.82726 # DEPENDENCYPART_ARC
(16,10),-1.77745 # DEPENDENCYPART_ARC
(16,11),-2.01704 # DEPENDENCYPART_ARC
(16,12),-1.83403 # DEPENDENCYPART_ARC
(16,13),-0.984541 # DEPENDENCYPART_ARC
(16,14),-1.35951 # DEPENDENCYPART_ARC
(16,15),-0.575236 # DEPENDENCYPART_ARC
(16,17),4.52535 # DEPENDENCYPART_ARC
(16,18),1.12582 # DEPENDENCYPART_ARC
(16,19),-0.344219 # DEPENDENCYPART_ARC
(16,20),-1.04038 # DEPENDENCYPART_ARC
(16,21),-0.771975 # DEPENDENCYPART_ARC
(16,22),-1.61512 # DEPENDENCYPART_ARC
(16,23),-0.077984 # DEPENDENCYPART_ARC
(16,24),-1.71519 # DEPENDENCYPART_ARC
(16,25),-2.54262 # DEPENDENCYPART_ARC
(16,26),-1.71613 # DEPENDENCYPART_ARC
(16,27),-1.58841 # DEPENDENCYPART_ARC
(16,28),-1.87777 # DEPENDENCYPART_ARC
(16,29),-5.5173 # DEPENDENCYPART_ARC
(16,30),-1.30386 # DEPENDENCYPART_ARC
(16,31),-1.06978 # DEPENDENCYPART_ARC
(16,32),-5.34349 # DEPENDENCYPART_ARC
(16,33),-1.66466 # DEPENDENCYPART_ARC
(17,1),-2.82415 # DEPENDENCYPART_ARC
(17,2),-2.91595 # DEPENDENCYPART_ARC
(17,3),-2.57999 # DEPENDENCYPART_ARC
(17,4),-3.56591 # DEPENDENCYPART_ARC
(17,5),-3.83707 # DEPENDENCYPART_ARC
(17,6),-3.07325 # DEPENDENCYPART_ARC
(17,7),-3.15751 # DEPENDENCYPART_ARC
(17,8),-4.18325 # DEPENDENCYPART_ARC
(17,9),-3.19025 # DEPENDENCYPART_ARC
(17,10),-2.06399 # DEPENDENCYPART_ARC
(17,11),-3.79546 # DEPENDENCYPART_ARC
(17,12),-2.91629 # DEPENDENCYPART_ARC
(17,13),-1.33112 # DEPENDENCYPART_ARC
(17,14),-1.44664 # DEPENDENCYPART_ARC
(17,15),-0.285655 # DEPENDENCYPART_ARC
(17,16),0.41834 # DEPENDENCYPART_ARC
(17,18),2.1419 # DEPENDENCYPART_ARC
(17,19),0.288154 # DEPENDENCYPART_ARC
(17,20),-0.75175 # DEPENDENCYPART_ARC
(17,21),-0.716274 # DEPENDENCYPART_ARC
(17,22),-0.080819 # DEPENDENCYPART_ARC
(17,23),-0.0342285 # DEPENDENCYPART_ARC
(17,24),-0.309475 # DEPENDENCYPART_ARC
(17,25),-2.47237 # DEPENDENCYPART_ARC
(17,26),-0.260114 # DEPENDENCYPART_ARC
(17,27),-1.04286 # DEPENDENCYPART_ARC
(17,28),-1.40518 # DEPENDENCYPART_ARC
(17,29),-1.72658 # DEPENDENCYPART_ARC
