# _root_ Non ci crederà , lo sa che alla fine le Erinni sono andate a congratular- si con lei ? " Cara Alessandra , siamo così contente " .
#goldHeads=3,3,0,3,6,3,6,13,8,11,13,13,7,13,14,15,15,17,18,21,22,24,22,0,26,24,26,27,
#predictedHeads=3,3,0,3,6,3,6,13,8,11,13,13,7,13,14,15,15,17,18,21,22,18,22,13,26,24,26,27,
(3,24),-0.422969 # DEPENDENCYPART_ARC
(3,25),-1.73639 # DEPENDENCYPART_ARC
(3,26),-1.72215 # DEPENDENCYPART_ARC
(3,27),-4.10512 # DEPENDENCYPART_ARC
(3,28),-3.22705 # DEPENDENCYPART_ARC
(4,10),-1.50477 # DEPENDENCYPART_ARC
(4,19),-1.78923 # DEPENDENCYPART_ARC
(4,20),-2.34676 # DEPENDENCYPART_ARC
(4,23),-2.18334 # DEPENDENCYPART_ARC
(4,27),-2.92437 # DEPENDENCYPART_ARC
(4,28),-2.50669 # DEPENDENCYPART_ARC
(5,1),-1.36453 # DEPENDENCYPART_ARC
(5,2),-0.767121 # DEPENDENCYPART_ARC
(5,3),-1.58862 # DEPENDENCYPART_ARC
(5,4),0.258528 # DEPENDENCYPART_ARC
(5,6),1.16168 # DEPENDENCYPART_ARC
(5,7),-0.573923 # DEPENDENCYPART_ARC
(5,8),-0.557266 # DEPENDENCYPART_ARC
(5,9),-0.837575 # DEPENDENCYPART_ARC
(5,10),-1.86937 # DEPENDENCYPART_ARC
(5,11),-1.27603 # DEPENDENCYPART_ARC
(5,12),-1.47577 # DEPENDENCYPART_ARC
(5,13),-1.77699 # DEPENDENCYPART_ARC
(5,14),-2.16621 # DEPENDENCYPART_ARC
(5,15),-2.02855 # DEPENDENCYPART_ARC
(5,17),-2.092 # DEPENDENCYPART_ARC
(5,19),-1.44159 # DEPENDENCYPART_ARC
(5,20),-2.02755 # DEPENDENCYPART_ARC
(5,21),-1.66876 # DEPENDENCYPART_ARC
(5,23),-1.57953 # DEPENDENCYPART_ARC
(5,24),-3.75587 # DEPENDENCYPART_ARC
(5,25),-2.36195 # DEPENDENCYPART_ARC
(5,26),-2.7647 # DEPENDENCYPART_ARC
(5,27),-2.54259 # DEPENDENCYPART_ARC
(5,28),-2.3689 # DEPENDENCYPART_ARC
(6,1),1.21542 # DEPENDENCYPART_ARC
(6,2),1.72342 # DEPENDENCYPART_ARC
(6,3),1.00159 # DEPENDENCYPART_ARC
(6,4),-0.613202 # DEPENDENCYPART_ARC
(6,5),2.85972 # DEPENDENCYPART_ARC
(6,7),1.90162 # DEPENDENCYPART_ARC
(6,8),0.926425 # DEPENDENCYPART_ARC
(6,9),0.329234 # DEPENDENCYPART_ARC
(6,10),-1.36813 # DEPENDENCYPART_ARC
(6,11),0.362363 # DEPENDENCYPART_ARC
(6,12),0.499599 # DEPENDENCYPART_ARC
(6,13),0.187696 # DEPENDENCYPART_ARC
(6,14),0.167399 # DEPENDENCYPART_ARC
(6,15),-0.0143422 # DEPENDENCYPART_ARC
(6,16),-1.27934 # DEPENDENCYPART_ARC
(6,17),-0.367148 # DEPENDENCYPART_ARC
(6,18),-1.47201 # DEPENDENCYPART_ARC
(6,19),-1.53899 # DEPENDENCYPART_ARC
(6,20),-2.2407 # DEPENDENCYPART_ARC
(6,21),-1.75545 # DEPENDENCYPART_ARC
(6,22),-1.83574 # DEPENDENCYPART_ARC
(6,23),-0.0522355 # DEPENDENCYPART_ARC
(6,24),-0.442717 # DEPENDENCYPART_ARC
(6,25),-1.58619 # DEPENDENCYPART_ARC
(6,26),-1.28528 # DEPENDENCYPART_ARC
(6,27),-3.78746 # DEPENDENCYPART_ARC
(6,28),-2.93368 # DEPENDENCYPART_ARC
(7,1),-1.99325 # DEPENDENCYPART_ARC
(7,2),-1.54831 # DEPENDENCYPART_ARC
(7,3),-2.6269 # DEPENDENCYPART_ARC
(7,4),-1.36431 # DEPENDENCYPART_ARC
(7,5),-0.940383 # DEPENDENCYPART_ARC
(7,6),-0.766185 # DEPENDENCYPART_ARC
(7,8),0.262769 # DEPENDENCYPART_ARC
(7,9),0.514045 # DEPENDENCYPART_ARC
(7,11),-0.168828 # DEPENDENCYPART_ARC
(7,12),2.6726 # DEPENDENCYPART_ARC
(7,13),1.99563 # DEPENDENCYPART_ARC
(7,14),-0.845808 # DEPENDENCYPART_ARC
(7,15),0.518796 # DEPENDENCYPART_ARC
(7,16),-0.989587 # DEPENDENCYPART_ARC
(7,17),-1.02701 # DEPENDENCYPART_ARC
(7,18),-0.997338 # DEPENDENCYPART_ARC
(7,19),-0.186252 # DEPENDENCYPART_ARC
(7,20),-1.31327 # DEPENDENCYPART_ARC
(7,21),-0.832472 # DEPENDENCYPART_ARC
(7,22),-0.937133 # DEPENDENCYPART_ARC
(7,23),-0.264937 # DEPENDENCYPART_ARC
(7,24),-0.904906 # DEPENDENCYPART_ARC
(7,25),-1.25632 # DEPENDENCYPART_ARC
(7,26),-0.98205 # DEPENDENCYPART_ARC
(7,27),-1.951 # DEPENDENCYPART_ARC
(7,28),-1.881 # DEPENDENCYPART_ARC
(8,1),-2.15174 # DEPENDENCYPART_ARC
(8,2),-3.18718 # DEPENDENCYPART_ARC
(8,3),-3.60437 # DEPENDENCYPART_ARC
(8,4),-2.73768 # DEPENDENCYPART_ARC
(8,5),-2.55395 # DEPENDENCYPART_ARC
(8,6),-2.34212 # DEPENDENCYPART_ARC
(8,7),-0.693943 # DEPENDENCYPART_ARC
(8,9),3.73089 # DEPENDENCYPART_ARC
(8,10),-0.810125 # DEPENDENCYPART_ARC
(8,11),-0.321231 # DEPENDENCYPART_ARC
(8,12),-2.00516 # DEPENDENCYPART_ARC
(8,13),-1.23324 # DEPENDENCYPART_ARC
(8,14),-0.378168 # DEPENDENCYPART_ARC
(8,15),-1.21075 # DEPENDENCYPART_ARC
(8,16),-2.28113 # DEPENDENCYPART_ARC
(8,17),-1.51013 # DEPENDENCYPART_ARC
(8,18),-1.23664 # DEPENDENCYPART_ARC
(8,19),-1.40034 # DEPENDENCYPART_ARC
(8,20),-1.64279 # DEPENDENCYPART_ARC
(8,21),-2.21945 # DEPENDENCYPART_ARC
(8,22),-4.30632 # DEPENDENCYPART_ARC
(8,23),-0.704531 # DEPENDENCYPART_ARC
(8,24),-4.03657 # DEPENDENCYPART_ARC
(8,25),-1.59579 # DEPENDENCYPART_ARC
(8,26),-2.63282 # DEPENDENCYPART_ARC
(8,27),-2.0181 # DEPENDENCYPART_ARC
(8,28),-1.69129 # DEPENDENCYPART_ARC
(9,1),-2.12808 # DEPENDENCYPART_ARC
(9,2),-1.74488 # DEPENDENCYPART_ARC
(9,3),-2.6994 # DEPENDENCYPART_ARC
(9,4),-2.76795 # DEPENDENCYPART_ARC
(9,5),-1.76073 # DEPENDENCYPART_ARC
(9,6),-1.71712 # DEPENDENCYPART_ARC
(9,7),-0.563398 # DEPENDENCYPART_ARC
(9,8),0.539892 # DEPENDENCYPART_ARC
(9,10),0.546113 # DEPENDENCYPART_ARC
(9,11),0.170401 # DEPENDENCYPART_ARC
(9,12),-0.438491 # DEPENDENCYPART_ARC
(9,13),-0.243967 # DEPENDENCYPART_ARC
(9,14),-1.04617 # DEPENDENCYPART_ARC
(9,15),-1.72568 # DEPENDENCYPART_ARC
(9,16),-2.57618 # DEPENDENCYPART_ARC
(9,17),-1.16485 # DEPENDENCYPART_ARC
(9,18),-1.60648 # DEPENDENCYPART_ARC
(9,19),-1.31932 # DEPENDENCYPART_ARC
(9,20),-2.25825 # DEPENDENCYPART_ARC
(9,21),-1.22163 # DEPENDENCYPART_ARC
(9,22),-1.6567 # DEPENDENCYPART_ARC
(9,23),-0.607991 # DEPENDENCYPART_ARC
(9,24),-3.20657 # DEPENDENCYPART_ARC
(9,25),-1.81923 # DEPENDENCYPART_ARC
(9,26),-2.03021 # DEPENDENCYPART_ARC
(9,27),-3.30888 # DEPENDENCYPART_ARC
(9,28),-3.162 # DEPENDENCYPART_ARC
(10,3),-3.34798 # DEPENDENCYPART_ARC
(10,4),-1.7706 # DEPENDENCYPART_ARC
(10,6),-3.06373 # DEPENDENCYPART_ARC
(10,8),-1.29001 # DEPENDENCYPART_ARC
(10,9),-0.864727 # DEPENDENCYPART_ARC
(10,11),1.0579 # DEPENDENCYPART_ARC
(10,12),-0.0527828 # DEPENDENCYPART_ARC
(10,13),0.0219527 # DEPENDENCYPART_ARC
(10,14),-0.812159 # DEPENDENCYPART_ARC
(10,15),-0.871649 # DEPENDENCYPART_ARC
(10,17),-1.10409 # DEPENDENCYPART_ARC
(10,19),-1.00622 # DEPENDENCYPART_ARC
(10,20),-1.08065 # DEPENDENCYPART_ARC
(10,23),-1.14084 # DEPENDENCYPART_ARC
(10,24),-1.01659 # DEPENDENCYPART_ARC
(10,27),-1.36084 # DEPENDENCYPART_ARC
(10,28),-1.31724 # DEPENDENCYPART_ARC
(11,1),-1.16115 # DEPENDENCYPART_ARC
(11,2),-1.2843 # DEPENDENCYPART_ARC
(11,3),-2.7379 # DEPENDENCYPART_ARC
(11,4),-2.28466 # DEPENDENCYPART_ARC
(11,5),-1.94003 # DEPENDENCYPART_ARC
(11,6),-2.15436 # DEPENDENCYPART_ARC
(11,7),-0.355231 # DEPENDENCYPART_ARC
(11,8),0.214416 # DEPENDENCYPART_ARC
(11,9),-0.400462 # DEPENDENCYPART_ARC
(11,10),3.83525 # DEPENDENCYPART_ARC
(11,12),0.28493 # DEPENDENCYPART_ARC
(11,13),0.571193 # DEPENDENCYPART_ARC
(11,14),-0.889927 # DEPENDENCYPART_ARC
(11,15),-1.81245 # DEPENDENCYPART_ARC
(11,16),-2.6124 # DEPENDENCYPART_ARC
(11,17),-1.47754 # DEPENDENCYPART_ARC
(11,18),-1.82194 # DEPENDENCYPART_ARC
(11,19),-1.66253 # DEPENDENCYPART_ARC
(11,20),-2.39265 # DEPENDENCYPART_ARC
(11,21),-2.03086 # DEPENDENCYPART_ARC
(11,22),-2.21911 # DEPENDENCYPART_ARC
(11,23),-1.23308 # DEPENDENCYPART_ARC
(11,24),-2.3178 # DEPENDENCYPART_ARC
(11,25),-2.28617 # DEPENDENCYPART_ARC
(11,26),-1.06335 # DEPENDENCYPART_ARC
(11,27),-3.47293 # DEPENDENCYPART_ARC
(11,28),-3.37689 # DEPENDENCYPART_ARC
(12,1),-0.835119 # DEPENDENCYPART_ARC
(12,2),-0.998369 # DEPENDENCYPART_ARC
(12,3),-1.48146 # DEPENDENCYPART_ARC
(12,4),-2.46233 # DEPENDENCYPART_ARC
(12,5),-1.4851 # DEPENDENCYPART_ARC
(12,6),-1.64373 # DEPENDENCYPART_ARC
(12,7),-0.576057 # DEPENDENCYPART_ARC
(12,8),0.203834 # DEPENDENCYPART_ARC
(12,9),-0.746621 # DEPENDENCYPART_ARC
(12,10),0.32311 # DEPENDENCYPART_ARC
(12,11),1.31281 # DEPENDENCYPART_ARC
(12,13),1.75122 # DEPENDENCYPART_ARC
(12,14),1.42581 # DEPENDENCYPART_ARC
(12,15),-0.0184318 # DEPENDENCYPART_ARC
(12,16),-0.566621 # DEPENDENCYPART_ARC
(12,17),-0.00598406 # DEPENDENCYPART_ARC
(12,18),-0.951485 # DEPENDENCYPART_ARC
(12,19),-0.900335 # DEPENDENCYPART_ARC
(12,20),-1.66082 # DEPENDENCYPART_ARC
(12,21),-1.51682 # DEPENDENCYPART_ARC
(12,22),-1.86851 # DEPENDENCYPART_ARC
(12,23),0.146601 # DEPENDENCYPART_ARC
(12,24),-0.383744 # DEPENDENCYPART_ARC
(12,25),-1.46951 # DEPENDENCYPART_ARC
(12,26),-0.667217 # DEPENDENCYPART_ARC
(12,27),-2.71393 # DEPENDENCYPART_ARC
(12,28),-2.01143 # DEPENDENCYPART_ARC
(13,1),0.809964 # DEPENDENCYPART_ARC
(13,2),0.275597 # DEPENDENCYPART_ARC
(13,3),-0.813239 # DEPENDENCYPART_ARC
(13,4),-1.55844 # DEPENDENCYPART_ARC
(13,5),0.145239 # DEPENDENCYPART_ARC
(13,6),-0.736423 # DEPENDENCYPART_ARC
(13,7),0.499756 # DEPENDENCYPART_ARC
(13,8),1.5423 # DEPENDENCYPART_ARC
(13,9),0.0131292 # DEPENDENCYPART_ARC
(13,10),0.300327 # DEPENDENCYPART_ARC
(13,11),2.26181 # DEPENDENCYPART_ARC
(13,12),4.15028 # DEPENDENCYPART_ARC
(13,14),3.27186 # DEPENDENCYPART_ARC
(13,15),1.26231 # DEPENDENCYPART_ARC
(13,16),0.0839316 # DEPENDENCYPART_ARC
(13,17),0.723019 # DEPENDENCYPART_ARC
(13,18),0.0230121 # DEPENDENCYPART_ARC
(13,19),-0.159839 # DEPENDENCYPART_ARC
(13,20),-0.683542 # DEPENDENCYPART_ARC
(13,21),-0.939645 # DEPENDENCYPART_ARC
(13,22),-1.82018 # DEPENDENCYPART_ARC
(13,23),0.703557 # DEPENDENCYPART_ARC
(13,24),0.410244 # DEPENDENCYPART_ARC
(13,25),-0.631473 # DEPENDENCYPART_ARC
(13,26),-0.106838 # DEPENDENCYPART_ARC
(13,27),-1.89101 # DEPENDENCYPART_ARC
(13,28),-1.37077 # DEPENDENCYPART_ARC
(14,1),-1.42118 # DEPENDENCYPART_ARC
(14,2),-2.03479 # DEPENDENCYPART_ARC
(14,3),-2.75016 # DEPENDENCYPART_ARC
(14,4),-1.98056 # DEPENDENCYPART_ARC
(14,5),-1.91812 # DEPENDENCYPART_ARC
(14,6),-2.51699 # DEPENDENCYPART_ARC
(14,7),-1.35204 # DEPENDENCYPART_ARC
(14,8),-1.38676 # DEPENDENCYPART_ARC
(14,9),-1.79959 # DEPENDENCYPART_ARC
(14,10),-1.31355 # DEPENDENCYPART_ARC
(14,11),-1.33198 # DEPENDENCYPART_ARC
(14,12),-1.19955 # DEPENDENCYPART_ARC
(14,13),-0.280149 # DEPENDENCYPART_ARC
(14,15),3.37986 # DEPENDENCYPART_ARC
(14,16),0.999652 # DEPENDENCYPART_ARC
(14,17),0.141292 # DEPENDENCYPART_ARC
(14,18),0.509191 # DEPENDENCYPART_ARC
(14,19),-0.220897 # DEPENDENCYPART_ARC
(14,20),-0.218751 # DEPENDENCYPART_ARC
(14,21),-0.711257 # DEPENDENCYPART_ARC
(14,22),-0.896796 # DEPENDENCYPART_ARC
(14,23),0.308976 # DEPENDENCYPART_ARC
(14,24),-1.1435 # DEPENDENCYPART_ARC
(14,25),-1.23239 # DEPENDENCYPART_ARC
(14,26),-1.02975 # DEPENDENCYPART_ARC
(14,27),-1.02079 # DEPENDENCYPART_ARC
(14,28),-0.782571 # DEPENDENCYPART_ARC
(15,1),-1.63125 # DEPENDENCYPART_ARC
(15,2),-1.50941 # DEPENDENCYPART_ARC
(15,3),-2.86175 # DEPENDENCYPART_ARC
(15,4),-3.6596 # DEPENDENCYPART_ARC
(15,5),-1.44358 # DEPENDENCYPART_ARC
(15,6),-2.44655 # DEPENDENCYPART_ARC
(15,7),-1.05285 # DEPENDENCYPART_ARC
(15,8),-0.935397 # DEPENDENCYPART_ARC
(15,9),-1.56063 # DEPENDENCYPART_ARC
(15,10),-1.45644 # DEPENDENCYPART_ARC
(15,11),-0.403602 # DEPENDENCYPART_ARC
(15,12),-0.693832 # DEPENDENCYPART_ARC
(15,13),-0.329668 # DEPENDENCYPART_ARC
(15,14),0.617228 # DEPENDENCYPART_ARC
(15,16),3.48482 # DEPENDENCYPART_ARC
(15,17),2.01155 # DEPENDENCYPART_ARC
(15,18),0.969156 # DEPENDENCYPART_ARC
(15,19),-0.497946 # DEPENDENCYPART_ARC
(15,20),-1.11225 # DEPENDENCYPART_ARC
(15,21),-0.396059 # DEPENDENCYPART_ARC
(15,22),-0.0758118 # DEPENDENCYPART_ARC
(15,23),0.119087 # DEPENDENCYPART_ARC
(15,24),-0.114604 # DEPENDENCYPART_ARC
(15,25),-0.61238 # DEPENDENCYPART_ARC
(15,26),-0.341711 # DEPENDENCYPART_ARC
(15,27),-1.98495 # DEPENDENCYPART_ARC
(15,28),-1.44256 # DEPENDENCYPART_ARC
(16,1),-2.31126 # DEPENDENCYPART_ARC
(16,3),-3.83178 # DEPENDENCYPART_ARC
(16,4),-2.08713 # DEPENDENCYPART_ARC
(16,6),-3.91785 # DEPENDENCYPART_ARC
(16,7),-1.60873 # DEPENDENCYPART_ARC
(16,8),-2.0438 # DEPENDENCYPART_ARC
(16,9),-3.04091 # DEPENDENCYPART_ARC
(16,11),-3.09564 # DEPENDENCYPART_ARC
(16,12),-3.33706 # DEPENDENCYPART_ARC
(16,13),-2.75356 # DEPENDENCYPART_ARC
(16,14),-0.773732 # DEPENDENCYPART_ARC
(16,15),-0.648685 # DEPENDENCYPART_ARC
(16,17),-0.0796001 # DEPENDENCYPART_ARC
(16,18),-1.16174 # DEPENDENCYPART_ARC
(16,19),-0.366151 # DEPENDENCYPART_ARC
(16,20),-1.07625 # DEPENDENCYPART_ARC
(16,21),-1.2491 # DEPENDENCYPART_ARC
(16,22),-1.02512 # DEPENDENCYPART_ARC
(16,23),-0.63251 # DEPENDENCYPART_ARC
(16,24),-3.07337 # DEPENDENCYPART_ARC
(16,25),-2.35232 # DEPENDENCYPART_ARC
(16,26),-1.84748 # DEPENDENCYPART_ARC
(16,27),-1.84244 # DEPENDENCYPART_ARC
(16,28),-1.72311 # DEPENDENCYPART_ARC
(17,1),-1.66894 # DEPENDENCYPART_ARC
(17,2),-2.24685 # DEPENDENCYPART_ARC
(17,3),-2.82487 # DEPENDENCYPART_ARC
(17,4),-2.06604 # DEPENDENCYPART_ARC
(17,5),-2.18557 # DEPENDENCYPART_ARC
(17,6),-2.7739 # DEPENDENCYPART_ARC
(17,7),-1.7571 # DEPENDENCYPART_ARC
(17,8),-1.71709 # DEPENDENCYPART_ARC
(17,9),-2.18879 # DEPENDENCYPART_ARC
(17,10),-1.81507 # DEPENDENCYPART_ARC
(17,11),-2.09723 # DEPENDENCYPART_ARC
(17,12),-2.31205 # DEPENDENCYPART_ARC
(17,13),-2.24143 # DEPENDENCYPART_ARC
(17,14),-0.781902 # DEPENDENCYPART_ARC
(17,15),-1.16635 # DEPENDENCYPART_ARC
(17,16),-0.11128 # DEPENDENCYPART_ARC
(17,18),2.61564 # DEPENDENCYPART_ARC
(17,19),-0.50288 # DEPENDENCYPART_ARC
(17,20),-0.752358 # DEPENDENCYPART_ARC
(17,21),-0.682681 # DEPENDENCYPART_ARC
(17,22),0.010362 # DEPENDENCYPART_ARC
(17,23),-0.186551 # DEPENDENCYPART_ARC
(17,24),-1.49337 # DEPENDENCYPART_ARC
(17,25),-1.70395 # DEPENDENCYPART_ARC
(17,26),-1.43032 # DEPENDENCYPART_ARC
(17,27),-1.33919 # DEPENDENCYPART_ARC
(17,28),-1.33078 # DEPENDENCYPART_ARC
(18,1),-2.42918 # DEPENDENCYPART_ARC
(18,3),-3.60862 # DEPENDENCYPART_ARC
(18,4),-2.54818 # DEPENDENCYPART_ARC
(18,6),-3.45258 # DEPENDENCYPART_ARC
(18,7),-2.02442 # DEPENDENCYPART_ARC
(18,8),-2.35556 # DEPENDENCYPART_ARC
(18,9),-2.05807 # DEPENDENCYPART_ARC
(18,11),-2.67574 # DEPENDENCYPART_ARC
(18,12),-3.53239 # DEPENDENCYPART_ARC
(18,13),-3.46789 # DEPENDENCYPART_ARC
(18,14),-1.60023 # DEPENDENCYPART_ARC
(18,15),-2.30706 # DEPENDENCYPART_ARC
(18,16),-0.107135 # DEPENDENCYPART_ARC
(18,17),-0.0829671 # DEPENDENCYPART_ARC
(18,19),2.27209 # DEPENDENCYPART_ARC
(18,20),0.542873 # DEPENDENCYPART_ARC
(18,21),0.390407 # DEPENDENCYPART_ARC
(18,22),0.532453 # DEPENDENCYPART_ARC
(18,23),0.466229 # DEPENDENCYPART_ARC
(18,24),-1.2041 # DEPENDENCYPART_ARC
(18,25),-0.831442 # DEPENDENCYPART_ARC
(18,26),-0.522988 # DEPENDENCYPART_ARC
(18,27),-0.381684 # DEPENDENCYPART_ARC
(18,28),-0.336569 # DEPENDENCYPART_ARC
(19,4),-1.74266 # DEPENDENCYPART_ARC
(19,10),-1.34828 # DEPENDENCYPART_ARC
(19,20),0.743779 # DEPENDENCYPART_ARC
(19,23),-0.0707435 # DEPENDENCYPART_ARC
(19,27),-0.974762 # DEPENDENCYPART_ARC
(19,28),-0.375119 # DEPENDENCYPART_ARC
(20,4),-2.37659 # DEPENDENCYPART_ARC
(20,10),-2.10364 # DEPENDENCYPART_ARC
(20,19),-0.165352 # DEPENDENCYPART_ARC
(20,23),0.454808 # DEPENDENCYPART_ARC
(20,27),-0.802967 # DEPENDENCYPART_ARC
(20,28),-0.274355 # DEPENDENCYPART_ARC
(21,1),-2.45863 # DEPENDENCYPART_ARC
(21,2),-0.810678 # DEPENDENCYPART_ARC
(21,3),-2.72296 # DEPENDENCYPART_ARC
(21,4),-1.89593 # DEPENDENCYPART_ARC
(21,5),-1.6221 # DEPENDENCYPART_ARC
(21,6),-2.60025 # DEPENDENCYPART_ARC
(21,7),-1.71622 # DEPENDENCYPART_ARC
(21,8),-2.08823 # DEPENDENCYPART_ARC
(21,9),-1.84677 # DEPENDENCYPART_ARC
(21,10),-1.6271 # DEPENDENCYPART_ARC
(21,11),-2.23469 # DEPENDENCYPART_ARC
(21,12),-2.57993 # DEPENDENCYPART_ARC
(21,13),-2.87171 # DEPENDENCYPART_ARC
(21,14),-0.874772 # DEPENDENCYPART_ARC
(21,15),-1.89306 # DEPENDENCYPART_ARC
(21,16),0.138885 # DEPENDENCYPART_ARC
(21,17),-0.418344 # DEPENDENCYPART_ARC
(21,18),0.486048 # DEPENDENCYPART_ARC
(21,19),0.189107 # DEPENDENCYPART_ARC
(21,20),1.79509 # DEPENDENCYPART_ARC
(21,22),1.42641 # DEPENDENCYPART_ARC
(21,23),0.392862 # DEPENDENCYPART_ARC
(21,24),-0.792941 # DEPENDENCYPART_ARC
(21,25),-0.560794 # DEPENDENCYPART_ARC
(21,26),-0.726854 # DEPENDENCYPART_ARC
(21,27),-0.334312 # DEPENDENCYPART_ARC
(21,28),-0.590538 # DEPENDENCYPART_ARC
(22,1),-1.92013 # DEPENDENCYPART_ARC
