# _root_ È accaduto nei_pressi_della pizzeria " Don Ciccio " , in via Ramaglia , nel quartiere Marianella .
#goldHeads=2,0,2,3,6,4,6,7,8,4,10,11,12,11,14,15,16,
#predictedHeads=2,0,2,3,6,7,4,7,8,6,10,11,12,2,14,15,16,
(2,4),1.86741 # DEPENDENCYPART_ARC
(2,5),-0.228484 # DEPENDENCYPART_ARC
(2,6),0.824051 # DEPENDENCYPART_ARC
(2,7),0.988642 # DEPENDENCYPART_ARC
(2,8),-0.70829 # DEPENDENCYPART_ARC
(2,9),0.441326 # DEPENDENCYPART_ARC
(2,10),0.567627 # DEPENDENCYPART_ARC
(2,11),-0.895 # DEPENDENCYPART_ARC
(2,12),-0.319625 # DEPENDENCYPART_ARC
(2,13),-0.0168439 # DEPENDENCYPART_ARC
(2,14),0.581228 # DEPENDENCYPART_ARC
(2,15),-1.81924 # DEPENDENCYPART_ARC
(2,16),-0.845022 # DEPENDENCYPART_ARC
(2,17),-1.84582 # DEPENDENCYPART_ARC
(3,1),-1.3096 # DEPENDENCYPART_ARC
(3,2),-1.03118 # DEPENDENCYPART_ARC
(3,4),4.79065 # DEPENDENCYPART_ARC
(3,5),0.178262 # DEPENDENCYPART_ARC
(3,6),-0.295002 # DEPENDENCYPART_ARC
(3,7),-0.624254 # DEPENDENCYPART_ARC
(3,8),-0.824169 # DEPENDENCYPART_ARC
(3,9),0.559364 # DEPENDENCYPART_ARC
(3,10),-1.14616 # DEPENDENCYPART_ARC
(3,11),-1.60569 # DEPENDENCYPART_ARC
(3,12),-3.06202 # DEPENDENCYPART_ARC
(3,13),0.713561 # DEPENDENCYPART_ARC
(3,14),-0.491845 # DEPENDENCYPART_ARC
(3,15),-4.46624 # DEPENDENCYPART_ARC
(3,16),-5.09438 # DEPENDENCYPART_ARC
(3,17),-1.07256 # DEPENDENCYPART_ARC
(4,1),-1.33724 # DEPENDENCYPART_ARC
(4,2),-0.803444 # DEPENDENCYPART_ARC
(4,3),0.735096 # DEPENDENCYPART_ARC
(4,5),1.92458 # DEPENDENCYPART_ARC
(4,6),0.942502 # DEPENDENCYPART_ARC
(4,7),1.16219 # DEPENDENCYPART_ARC
(4,8),0.251927 # DEPENDENCYPART_ARC
(4,9),0.0368811 # DEPENDENCYPART_ARC
(4,10),-0.212536 # DEPENDENCYPART_ARC
(4,11),0.199545 # DEPENDENCYPART_ARC
(4,12),0.730475 # DEPENDENCYPART_ARC
(4,13),0.908297 # DEPENDENCYPART_ARC
(4,14),-0.322445 # DEPENDENCYPART_ARC
(4,15),-0.0136568 # DEPENDENCYPART_ARC
(4,16),0.484911 # DEPENDENCYPART_ARC
(4,17),-1.99119 # DEPENDENCYPART_ARC
(5,1),-2.41147 # DEPENDENCYPART_ARC
(5,2),-2.01946 # DEPENDENCYPART_ARC
(5,3),-0.911909 # DEPENDENCYPART_ARC
(5,4),-0.631617 # DEPENDENCYPART_ARC
(5,6),-0.508003 # DEPENDENCYPART_ARC
(5,7),-1.26735 # DEPENDENCYPART_ARC
(5,8),-0.544207 # DEPENDENCYPART_ARC
(5,9),-0.0155867 # DEPENDENCYPART_ARC
(5,10),-2.12151 # DEPENDENCYPART_ARC
(5,11),-2.03049 # DEPENDENCYPART_ARC
(5,12),-2.11344 # DEPENDENCYPART_ARC
(5,13),-0.447379 # DEPENDENCYPART_ARC
(5,14),-2.27958 # DEPENDENCYPART_ARC
(5,15),-2.13262 # DEPENDENCYPART_ARC
(5,16),-2.20716 # DEPENDENCYPART_ARC
(5,17),-0.904722 # DEPENDENCYPART_ARC
(6,1),-1.41462 # DEPENDENCYPART_ARC
(6,2),-0.441076 # DEPENDENCYPART_ARC
(6,3),0.706201 # DEPENDENCYPART_ARC
(6,4),-1.05743 # DEPENDENCYPART_ARC
(6,5),2.86227 # DEPENDENCYPART_ARC
(6,7),2.9681 # DEPENDENCYPART_ARC
(6,8),0.193348 # DEPENDENCYPART_ARC
(6,9),0.289118 # DEPENDENCYPART_ARC
(6,10),0.857983 # DEPENDENCYPART_ARC
(6,11),0.899127 # DEPENDENCYPART_ARC
(6,12),1.23797 # DEPENDENCYPART_ARC
(6,13),0.312665 # DEPENDENCYPART_ARC
(6,14),0.203046 # DEPENDENCYPART_ARC
(6,15),0.876897 # DEPENDENCYPART_ARC
(6,16),1.27064 # DEPENDENCYPART_ARC
(6,17),-2.09383 # DEPENDENCYPART_ARC
(7,1),-2.12001 # DEPENDENCYPART_ARC
(7,2),-1.07915 # DEPENDENCYPART_ARC
(7,3),0.0941532 # DEPENDENCYPART_ARC
(7,4),-1.51874 # DEPENDENCYPART_ARC
(7,5),0.646369 # DEPENDENCYPART_ARC
(7,6),2.86303 # DEPENDENCYPART_ARC
(7,8),1.9389 # DEPENDENCYPART_ARC
(7,9),0.0158738 # DEPENDENCYPART_ARC
(7,10),0.12505 # DEPENDENCYPART_ARC
(7,11),0.194729 # DEPENDENCYPART_ARC
(7,12),0.7691 # DEPENDENCYPART_ARC
(7,13),0.587911 # DEPENDENCYPART_ARC
(7,14),-0.790678 # DEPENDENCYPART_ARC
(7,15),-0.0168167 # DEPENDENCYPART_ARC
(7,16),0.499058 # DEPENDENCYPART_ARC
(7,17),-1.55868 # DEPENDENCYPART_ARC
(8,1),-1.93551 # DEPENDENCYPART_ARC
(8,2),-1.8695 # DEPENDENCYPART_ARC
(8,3),-0.833817 # DEPENDENCYPART_ARC
(8,4),-1.37616 # DEPENDENCYPART_ARC
(8,5),-0.632365 # DEPENDENCYPART_ARC
(8,6),-0.806153 # DEPENDENCYPART_ARC
(8,7),0.053422 # DEPENDENCYPART_ARC
(8,9),2.21828 # DEPENDENCYPART_ARC
(8,10),-1.17128 # DEPENDENCYPART_ARC
(8,11),-0.977509 # DEPENDENCYPART_ARC
(8,12),-1.16473 # DEPENDENCYPART_ARC
(8,13),0.432556 # DEPENDENCYPART_ARC
(8,14),-1.5012 # DEPENDENCYPART_ARC
(8,15),-1.40504 # DEPENDENCYPART_ARC
(8,16),-1.45988 # DEPENDENCYPART_ARC
(8,17),0.12751 # DEPENDENCYPART_ARC
(9,1),-2.00344 # DEPENDENCYPART_ARC
(9,2),-1.85352 # DEPENDENCYPART_ARC
(9,3),-0.928131 # DEPENDENCYPART_ARC
(9,4),-1.39397 # DEPENDENCYPART_ARC
(9,5),-1.06857 # DEPENDENCYPART_ARC
(9,6),-0.913634 # DEPENDENCYPART_ARC
(9,7),-0.766362 # DEPENDENCYPART_ARC
(9,8),0.56886 # DEPENDENCYPART_ARC
(9,10),-0.818614 # DEPENDENCYPART_ARC
(9,11),-0.88506 # DEPENDENCYPART_ARC
(9,12),-1.31762 # DEPENDENCYPART_ARC
(9,13),-0.411723 # DEPENDENCYPART_ARC
(9,14),-1.86965 # DEPENDENCYPART_ARC
(9,15),-1.682 # DEPENDENCYPART_ARC
(9,16),-1.74515 # DEPENDENCYPART_ARC
(9,17),-0.598415 # DEPENDENCYPART_ARC
(10,1),-2.43995 # DEPENDENCYPART_ARC
(10,2),-2.41336 # DEPENDENCYPART_ARC
(10,3),-1.43761 # DEPENDENCYPART_ARC
(10,4),-1.8778 # DEPENDENCYPART_ARC
(10,5),-1.70916 # DEPENDENCYPART_ARC
(10,6),-1.66475 # DEPENDENCYPART_ARC
(10,7),-1.2495 # DEPENDENCYPART_ARC
(10,8),-0.886958 # DEPENDENCYPART_ARC
(10,9),0.550105 # DEPENDENCYPART_ARC
(10,11),3.06069 # DEPENDENCYPART_ARC
(10,12),1.65328 # DEPENDENCYPART_ARC
(10,13),0.0850265 # DEPENDENCYPART_ARC
(10,14),-0.697885 # DEPENDENCYPART_ARC
(10,15),-1.10321 # DEPENDENCYPART_ARC
(10,16),-2.05495 # DEPENDENCYPART_ARC
(10,17),-1.0714 # DEPENDENCYPART_ARC
(11,1),-2.61905 # DEPENDENCYPART_ARC
(11,2),-2.83892 # DEPENDENCYPART_ARC
(11,3),-2.62272 # DEPENDENCYPART_ARC
(11,4),-3.86488 # DEPENDENCYPART_ARC
(11,5),-2.05319 # DEPENDENCYPART_ARC
(11,6),-3.34537 # DEPENDENCYPART_ARC
(11,7),-3.32014 # DEPENDENCYPART_ARC
(11,8),-1.35943 # DEPENDENCYPART_ARC
(11,9),-1.93822 # DEPENDENCYPART_ARC
(11,10),0.313399 # DEPENDENCYPART_ARC
(11,12),3.12298 # DEPENDENCYPART_ARC
(11,13),0.343893 # DEPENDENCYPART_ARC
(11,14),0.480179 # DEPENDENCYPART_ARC
(11,15),0.256793 # DEPENDENCYPART_ARC
(11,16),1.23528 # DEPENDENCYPART_ARC
(11,17),-1.07418 # DEPENDENCYPART_ARC
(12,1),-2.50599 # DEPENDENCYPART_ARC
(12,2),-1.61927 # DEPENDENCYPART_ARC
(12,3),-1.03897 # DEPENDENCYPART_ARC
(12,4),-3.00629 # DEPENDENCYPART_ARC
(12,5),-1.15665 # DEPENDENCYPART_ARC
(12,6),-0.193864 # DEPENDENCYPART_ARC
(12,7),-0.775188 # DEPENDENCYPART_ARC
(12,8),-0.733337 # DEPENDENCYPART_ARC
(12,9),-1.55603 # DEPENDENCYPART_ARC
(12,10),0.762936 # DEPENDENCYPART_ARC
(12,11),1.6262 # DEPENDENCYPART_ARC
(12,13),2.04745 # DEPENDENCYPART_ARC
(12,14),-0.403086 # DEPENDENCYPART_ARC
(12,15),0.293731 # DEPENDENCYPART_ARC
(12,16),0.692681 # DEPENDENCYPART_ARC
(12,17),-0.684203 # DEPENDENCYPART_ARC
(13,1),-2.6155 # DEPENDENCYPART_ARC
(13,2),-2.62999 # DEPENDENCYPART_ARC
(13,3),-1.66416 # DEPENDENCYPART_ARC
(13,4),-2.27355 # DEPENDENCYPART_ARC
(13,5),-1.99046 # DEPENDENCYPART_ARC
(13,6),-2.11395 # DEPENDENCYPART_ARC
(13,7),-2.14057 # DEPENDENCYPART_ARC
(13,8),-1.78824 # DEPENDENCYPART_ARC
(13,9),-1.57535 # DEPENDENCYPART_ARC
(13,10),-0.911534 # DEPENDENCYPART_ARC
(13,11),-1.33445 # DEPENDENCYPART_ARC
(13,12),-0.476011 # DEPENDENCYPART_ARC
(13,14),-1.36192 # DEPENDENCYPART_ARC
(13,15),-1.48076 # DEPENDENCYPART_ARC
(13,16),-1.91911 # DEPENDENCYPART_ARC
(13,17),-1.00649 # DEPENDENCYPART_ARC
(14,1),-2.6083 # DEPENDENCYPART_ARC
(14,2),-2.89419 # DEPENDENCYPART_ARC
(14,3),-1.90088 # DEPENDENCYPART_ARC
(14,4),-2.66125 # DEPENDENCYPART_ARC
(14,5),-1.69703 # DEPENDENCYPART_ARC
(14,6),-2.59585 # DEPENDENCYPART_ARC
(14,7),-2.42268 # DEPENDENCYPART_ARC
(14,8),-1.58434 # DEPENDENCYPART_ARC
(14,9),-1.14661 # DEPENDENCYPART_ARC
(14,10),-0.936836 # DEPENDENCYPART_ARC
(14,11),-1.89358 # DEPENDENCYPART_ARC
(14,12),-1.59058 # DEPENDENCYPART_ARC
(14,13),0.211915 # DEPENDENCYPART_ARC
(14,15),2.95027 # DEPENDENCYPART_ARC
(14,16),1.66731 # DEPENDENCYPART_ARC
(14,17),-0.230704 # DEPENDENCYPART_ARC
(15,1),-3.02504 # DEPENDENCYPART_ARC
(15,2),-2.57026 # DEPENDENCYPART_ARC
(15,3),-2.90637 # DEPENDENCYPART_ARC
(15,4),-4.77579 # DEPENDENCYPART_ARC
(15,5),-2.3333 # DEPENDENCYPART_ARC
(15,6),-3.94206 # DEPENDENCYPART_ARC
(15,7),-3.93222 # DEPENDENCYPART_ARC
(15,8),-2.22606 # DEPENDENCYPART_ARC
(15,9),-3.36634 # DEPENDENCYPART_ARC
(15,10),-1.635 # DEPENDENCYPART_ARC
(15,11),-3.06906 # DEPENDENCYPART_ARC
(15,12),-2.53661 # DEPENDENCYPART_ARC
(15,13),-1.70354 # DEPENDENCYPART_ARC
(15,14),0.541745 # DEPENDENCYPART_ARC
(15,16),3.05329 # DEPENDENCYPART_ARC
(15,17),-0.0274148 # DEPENDENCYPART_ARC
(16,1),-2.52721 # DEPENDENCYPART_ARC
(16,2),-1.72971 # DEPENDENCYPART_ARC
(16,3),-1.47449 # DEPENDENCYPART_ARC
(16,4),-3.39391 # DEPENDENCYPART_ARC
(16,5),-1.59575 # DEPENDENCYPART_ARC
(16,6),-0.747653 # DEPENDENCYPART_ARC
(16,7),-1.54665 # DEPENDENCYPART_ARC
(16,8),-1.44216 # DEPENDENCYPART_ARC
(16,9),-2.4225 # DEPENDENCYPART_ARC
(16,10),-0.74419 # DEPENDENCYPART_ARC
(16,11),-1.01656 # DEPENDENCYPART_ARC
(16,12),-0.479119 # DEPENDENCYPART_ARC
(16,13),-1.46095 # DEPENDENCYPART_ARC
(16,14),0.563596 # DEPENDENCYPART_ARC
(16,15),1.55878 # DEPENDENCYPART_ARC
(16,17),2.50518 # DEPENDENCYPART_ARC
(17,1),-2.73501 # DEPENDENCYPART_ARC
(17,2),-2.69239 # DEPENDENCYPART_ARC
(17,3),-1.89213 # DEPENDENCYPART_ARC
(17,4),-2.34615 # DEPENDENCYPART_ARC
(17,5),-2.01103 # DEPENDENCYPART_ARC
(17,6),-2.38142 # DEPENDENCYPART_ARC
(17,7),-2.32207 # DEPENDENCYPART_ARC
(17,8),-1.95016 # DEPENDENCYPART_ARC
(17,9),-1.88236 # DEPENDENCYPART_ARC
(17,10),-1.54287 # DEPENDENCYPART_ARC
(17,11),-2.10326 # DEPENDENCYPART_ARC
(17,12),-2.02571 # DEPENDENCYPART_ARC
(17,13),-1.54069 # DEPENDENCYPART_ARC
(17,14),-0.937531 # DEPENDENCYPART_ARC
(17,15),-1.34952 # DEPENDENCYPART_ARC
(17,16),-0.490899 # DEPENDENCYPART_ARC
