# _root_ Appesi ai muri , costose litografie fuori commercio e quadri impressionisti , dono di mecenati .
#goldHeads=6,1,2,3,6,0,6,7,6,6,10,11,6,13,14,15,
#predictedHeads=0,1,2,3,6,3,6,7,8,8,10,11,6,13,14,15,
(2,9),0.19509 # DEPENDENCYPART_ARC
(2,10),-1.95574 # DEPENDENCYPART_ARC
(2,11),-0.770081 # DEPENDENCYPART_ARC
(2,12),0.117214 # DEPENDENCYPART_ARC
(2,13),-3.96024 # DEPENDENCYPART_ARC
(2,14),-1.29656 # DEPENDENCYPART_ARC
(2,15),-3.10913 # DEPENDENCYPART_ARC
(2,16),-1.04504 # DEPENDENCYPART_ARC
(3,1),0.686135 # DEPENDENCYPART_ARC
(3,2),1.13279 # DEPENDENCYPART_ARC
(3,4),1.98589 # DEPENDENCYPART_ARC
(3,5),1.03575 # DEPENDENCYPART_ARC
(3,6),0.592468 # DEPENDENCYPART_ARC
(3,7),0.218073 # DEPENDENCYPART_ARC
(3,8),-0.11565 # DEPENDENCYPART_ARC
(3,9),0.926493 # DEPENDENCYPART_ARC
(3,10),0.838891 # DEPENDENCYPART_ARC
(3,11),0.599075 # DEPENDENCYPART_ARC
(3,12),-0.110478 # DEPENDENCYPART_ARC
(3,13),-0.422557 # DEPENDENCYPART_ARC
(3,14),-0.756504 # DEPENDENCYPART_ARC
(3,15),0.0268475 # DEPENDENCYPART_ARC
(3,16),-1.93081 # DEPENDENCYPART_ARC
(4,12),-1.22794 # DEPENDENCYPART_ARC
(4,16),-1.37513 # DEPENDENCYPART_ARC
(5,1),-2.94052 # DEPENDENCYPART_ARC
(5,2),-0.799712 # DEPENDENCYPART_ARC
(5,3),-1.10083 # DEPENDENCYPART_ARC
(5,4),0.516669 # DEPENDENCYPART_ARC
(5,6),0.696219 # DEPENDENCYPART_ARC
(5,7),-0.206052 # DEPENDENCYPART_ARC
(5,8),-0.755558 # DEPENDENCYPART_ARC
(5,9),-0.243008 # DEPENDENCYPART_ARC
(5,10),-0.648254 # DEPENDENCYPART_ARC
(5,11),-0.691839 # DEPENDENCYPART_ARC
(5,12),-0.552214 # DEPENDENCYPART_ARC
(5,13),-1.63441 # DEPENDENCYPART_ARC
(5,14),-0.772578 # DEPENDENCYPART_ARC
(5,15),-0.729984 # DEPENDENCYPART_ARC
(5,16),-1.59443 # DEPENDENCYPART_ARC
(6,1),-0.0265085 # DEPENDENCYPART_ARC
(6,2),0.400776 # DEPENDENCYPART_ARC
(6,3),0.0285304 # DEPENDENCYPART_ARC
(6,4),-0.435669 # DEPENDENCYPART_ARC
(6,5),3.61406 # DEPENDENCYPART_ARC
(6,7),2.30321 # DEPENDENCYPART_ARC
(6,8),1.00999 # DEPENDENCYPART_ARC
(6,9),1.29635 # DEPENDENCYPART_ARC
(6,10),1.37224 # DEPENDENCYPART_ARC
(6,11),0.484701 # DEPENDENCYPART_ARC
(6,12),0.944669 # DEPENDENCYPART_ARC
(6,13),0.690431 # DEPENDENCYPART_ARC
(6,14),0.337343 # DEPENDENCYPART_ARC
(6,15),0.505293 # DEPENDENCYPART_ARC
(6,16),-1.14486 # DEPENDENCYPART_ARC
(7,1),-2.46927 # DEPENDENCYPART_ARC
(7,2),-1.10617 # DEPENDENCYPART_ARC
(7,3),-1.6771 # DEPENDENCYPART_ARC
(7,4),-1.13944 # DEPENDENCYPART_ARC
(7,5),-1.17146 # DEPENDENCYPART_ARC
(7,6),-0.406251 # DEPENDENCYPART_ARC
(7,8),3.85339 # DEPENDENCYPART_ARC
(7,9),0.678306 # DEPENDENCYPART_ARC
(7,10),0.195534 # DEPENDENCYPART_ARC
(7,11),-0.286744 # DEPENDENCYPART_ARC
(7,12),-0.162038 # DEPENDENCYPART_ARC
(7,13),-1.41091 # DEPENDENCYPART_ARC
(7,14),-0.595399 # DEPENDENCYPART_ARC
(7,15),-1.35226 # DEPENDENCYPART_ARC
(7,16),-0.836005 # DEPENDENCYPART_ARC
(8,1),-1.36065 # DEPENDENCYPART_ARC
(8,2),-1.72461 # DEPENDENCYPART_ARC
(8,3),-1.96539 # DEPENDENCYPART_ARC
(8,4),-2.49711 # DEPENDENCYPART_ARC
(8,5),-0.340865 # DEPENDENCYPART_ARC
(8,6),-1.47856 # DEPENDENCYPART_ARC
(8,7),0.80628 # DEPENDENCYPART_ARC
(8,9),2.03536 # DEPENDENCYPART_ARC
(8,10),1.40392 # DEPENDENCYPART_ARC
(8,11),0.275863 # DEPENDENCYPART_ARC
(8,12),0.0830157 # DEPENDENCYPART_ARC
(8,13),0.381654 # DEPENDENCYPART_ARC
(8,14),0.231734 # DEPENDENCYPART_ARC
(8,15),0.201872 # DEPENDENCYPART_ARC
(8,16),-1.17954 # DEPENDENCYPART_ARC
(9,1),-2.84865 # DEPENDENCYPART_ARC
(9,2),-1.99787 # DEPENDENCYPART_ARC
(9,3),-2.68603 # DEPENDENCYPART_ARC
(9,4),-1.86023 # DEPENDENCYPART_ARC
(9,5),-2.08403 # DEPENDENCYPART_ARC
(9,6),-1.89787 # DEPENDENCYPART_ARC
(9,7),-1.10254 # DEPENDENCYPART_ARC
(9,8),-0.713642 # DEPENDENCYPART_ARC
(9,10),-0.132927 # DEPENDENCYPART_ARC
(9,11),-0.968632 # DEPENDENCYPART_ARC
(9,12),-0.455065 # DEPENDENCYPART_ARC
(9,13),-1.58895 # DEPENDENCYPART_ARC
(9,14),-1.92636 # DEPENDENCYPART_ARC
(9,15),-1.76499 # DEPENDENCYPART_ARC
(9,16),-1.45445 # DEPENDENCYPART_ARC
(10,1),-1.28904 # DEPENDENCYPART_ARC
(10,2),-1.69199 # DEPENDENCYPART_ARC
(10,3),-1.8132 # DEPENDENCYPART_ARC
(10,4),-3.17271 # DEPENDENCYPART_ARC
(10,5),-0.700656 # DEPENDENCYPART_ARC
(10,6),-1.81353 # DEPENDENCYPART_ARC
(10,7),-0.722482 # DEPENDENCYPART_ARC
(10,8),-1.47723 # DEPENDENCYPART_ARC
(10,9),-0.114484 # DEPENDENCYPART_ARC
(10,11),3.04507 # DEPENDENCYPART_ARC
(10,12),0.81337 # DEPENDENCYPART_ARC
(10,13),0.686694 # DEPENDENCYPART_ARC
(10,14),0.676963 # DEPENDENCYPART_ARC
(10,15),0.978046 # DEPENDENCYPART_ARC
(10,16),-0.281021 # DEPENDENCYPART_ARC
(11,1),-2.49522 # DEPENDENCYPART_ARC
(11,2),-0.827613 # DEPENDENCYPART_ARC
(11,3),-1.42903 # DEPENDENCYPART_ARC
(11,4),-1.12926 # DEPENDENCYPART_ARC
(11,5),-0.998923 # DEPENDENCYPART_ARC
(11,6),-1.54865 # DEPENDENCYPART_ARC
(11,7),0.041501 # DEPENDENCYPART_ARC
(11,8),-0.998383 # DEPENDENCYPART_ARC
(11,9),0.115335 # DEPENDENCYPART_ARC
(11,10),0.795503 # DEPENDENCYPART_ARC
(11,12),1.75846 # DEPENDENCYPART_ARC
(11,13),-0.198225 # DEPENDENCYPART_ARC
(11,14),-0.180096 # DEPENDENCYPART_ARC
(11,15),0.144249 # DEPENDENCYPART_ARC
(11,16),-0.436424 # DEPENDENCYPART_ARC
(12,4),-1.69706 # DEPENDENCYPART_ARC
(12,16),-0.769167 # DEPENDENCYPART_ARC
(13,1),-1.17559 # DEPENDENCYPART_ARC
(13,2),-2.01131 # DEPENDENCYPART_ARC
(13,3),-2.48073 # DEPENDENCYPART_ARC
(13,4),-2.57311 # DEPENDENCYPART_ARC
(13,5),-0.598636 # DEPENDENCYPART_ARC
(13,6),-2.77706 # DEPENDENCYPART_ARC
(13,7),-1.26077 # DEPENDENCYPART_ARC
(13,8),-1.93755 # DEPENDENCYPART_ARC
(13,9),-1.01566 # DEPENDENCYPART_ARC
(13,10),-1.01306 # DEPENDENCYPART_ARC
(13,11),0.813667 # DEPENDENCYPART_ARC
(13,12),0.395888 # DEPENDENCYPART_ARC
(13,14),2.96028 # DEPENDENCYPART_ARC
(13,15),0.742273 # DEPENDENCYPART_ARC
(13,16),0.328123 # DEPENDENCYPART_ARC
(14,1),-2.74983 # DEPENDENCYPART_ARC
(14,2),-1.8298 # DEPENDENCYPART_ARC
(14,3),-2.29078 # DEPENDENCYPART_ARC
(14,4),-2.05881 # DEPENDENCYPART_ARC
(14,5),-2.32676 # DEPENDENCYPART_ARC
(14,6),-2.25124 # DEPENDENCYPART_ARC
(14,7),-1.5083 # DEPENDENCYPART_ARC
(14,8),-2.01745 # DEPENDENCYPART_ARC
(14,9),-0.972567 # DEPENDENCYPART_ARC
(14,10),-1.70378 # DEPENDENCYPART_ARC
(14,11),-1.59134 # DEPENDENCYPART_ARC
(14,12),-0.946348 # DEPENDENCYPART_ARC
(14,13),-0.410041 # DEPENDENCYPART_ARC
(14,15),4.23458 # DEPENDENCYPART_ARC
(14,16),-0.38544 # DEPENDENCYPART_ARC
(15,1),-2.23631 # DEPENDENCYPART_ARC
(15,2),-2.72696 # DEPENDENCYPART_ARC
(15,3),-2.46289 # DEPENDENCYPART_ARC
(15,4),-3.52481 # DEPENDENCYPART_ARC
(15,5),-1.39568 # DEPENDENCYPART_ARC
(15,6),-2.46427 # DEPENDENCYPART_ARC
(15,7),-2.03484 # DEPENDENCYPART_ARC
(15,8),-3.09159 # DEPENDENCYPART_ARC
(15,9),-2.07074 # DEPENDENCYPART_ARC
(15,10),-1.38175 # DEPENDENCYPART_ARC
(15,11),-1.35342 # DEPENDENCYPART_ARC
(15,12),-2.05523 # DEPENDENCYPART_ARC
(15,13),-1.86351 # DEPENDENCYPART_ARC
(15,14),0.502029 # DEPENDENCYPART_ARC
(15,16),2.468 # DEPENDENCYPART_ARC
(16,4),-1.81329 # DEPENDENCYPART_ARC
(16,12),-1.4482 # DEPENDENCYPART_ARC
