# _root_ Una sorta di minimalismo , venato forse di ipocrisia , ma proprio al confine col rispetto e la riservatezza .
#goldHeads=2,0,2,3,4,4,6,6,8,9,4,13,4,13,14,15,16,19,16,19,
#predictedHeads=2,0,2,3,4,2,6,6,8,9,6,13,6,13,14,15,16,19,16,19,
(9,17),-0.174829 # DEPENDENCYPART_ARC
(9,18),-0.845497 # DEPENDENCYPART_ARC
(9,19),-0.376713 # DEPENDENCYPART_ARC
(9,20),-1.22282 # DEPENDENCYPART_ARC
(10,1),-1.54518 # DEPENDENCYPART_ARC
(10,5),-1.59049 # DEPENDENCYPART_ARC
(10,18),-1.50829 # DEPENDENCYPART_ARC
(10,20),-1.15179 # DEPENDENCYPART_ARC
(11,2),-2.6206 # DEPENDENCYPART_ARC
(11,3),-2.07585 # DEPENDENCYPART_ARC
(11,4),-2.46394 # DEPENDENCYPART_ARC
(11,5),-1.87878 # DEPENDENCYPART_ARC
(11,6),-2.52401 # DEPENDENCYPART_ARC
(11,7),-1.38944 # DEPENDENCYPART_ARC
(11,8),-1.1857 # DEPENDENCYPART_ARC
(11,9),-1.44806 # DEPENDENCYPART_ARC
(11,10),0.213464 # DEPENDENCYPART_ARC
(11,12),-0.51738 # DEPENDENCYPART_ARC
(11,13),-1.03869 # DEPENDENCYPART_ARC
(11,14),-1.14507 # DEPENDENCYPART_ARC
(11,15),-1.31621 # DEPENDENCYPART_ARC
(11,16),-1.4021 # DEPENDENCYPART_ARC
(11,17),-0.864108 # DEPENDENCYPART_ARC
(11,19),-1.74178 # DEPENDENCYPART_ARC
(11,20),-1.22347 # DEPENDENCYPART_ARC
(12,1),-2.2043 # DEPENDENCYPART_ARC
(12,2),-3.03266 # DEPENDENCYPART_ARC
(12,3),-2.16173 # DEPENDENCYPART_ARC
(12,4),-2.90914 # DEPENDENCYPART_ARC
(12,5),-2.36541 # DEPENDENCYPART_ARC
(12,6),-3.06436 # DEPENDENCYPART_ARC
(12,7),-1.60608 # DEPENDENCYPART_ARC
(12,8),-1.5211 # DEPENDENCYPART_ARC
(12,9),-2.07472 # DEPENDENCYPART_ARC
(12,10),-1.15912 # DEPENDENCYPART_ARC
(12,11),-0.0125936 # DEPENDENCYPART_ARC
(12,13),0.0992813 # DEPENDENCYPART_ARC
(12,14),0.0923472 # DEPENDENCYPART_ARC
(12,15),-0.684412 # DEPENDENCYPART_ARC
(12,16),-0.479116 # DEPENDENCYPART_ARC
(12,17),-0.649906 # DEPENDENCYPART_ARC
(12,18),-0.989909 # DEPENDENCYPART_ARC
(12,19),-1.10341 # DEPENDENCYPART_ARC
(12,20),-1.00805 # DEPENDENCYPART_ARC
(13,1),-1.15368 # DEPENDENCYPART_ARC
(13,2),-2.41904 # DEPENDENCYPART_ARC
(13,3),-0.959014 # DEPENDENCYPART_ARC
(13,4),-1.76293 # DEPENDENCYPART_ARC
(13,5),-1.19378 # DEPENDENCYPART_ARC
(13,6),-2.51089 # DEPENDENCYPART_ARC
(13,7),-0.379921 # DEPENDENCYPART_ARC
(13,8),-0.381585 # DEPENDENCYPART_ARC
(13,9),-1.6357 # DEPENDENCYPART_ARC
(13,10),-0.390081 # DEPENDENCYPART_ARC
(13,11),0.392292 # DEPENDENCYPART_ARC
(13,12),2.13334 # DEPENDENCYPART_ARC
(13,14),3.04386 # DEPENDENCYPART_ARC
(13,15),0.199942 # DEPENDENCYPART_ARC
(13,16),0.0786716 # DEPENDENCYPART_ARC
(13,17),0.0844056 # DEPENDENCYPART_ARC
(13,18),-1.8395 # DEPENDENCYPART_ARC
(13,19),-2.24179 # DEPENDENCYPART_ARC
(13,20),-0.774046 # DEPENDENCYPART_ARC
(14,1),-3.15887 # DEPENDENCYPART_ARC
(14,2),-4.19191 # DEPENDENCYPART_ARC
(14,3),-2.62118 # DEPENDENCYPART_ARC
(14,4),-3.3043 # DEPENDENCYPART_ARC
(14,5),-3.34148 # DEPENDENCYPART_ARC
(14,6),-1.92995 # DEPENDENCYPART_ARC
(14,7),-1.61762 # DEPENDENCYPART_ARC
(14,8),-1.68962 # DEPENDENCYPART_ARC
(14,9),-3.0688 # DEPENDENCYPART_ARC
(14,10),-2.58825 # DEPENDENCYPART_ARC
(14,11),-1.40401 # DEPENDENCYPART_ARC
(14,12),0.14843 # DEPENDENCYPART_ARC
(14,13),0.706424 # DEPENDENCYPART_ARC
(14,15),1.89142 # DEPENDENCYPART_ARC
(14,16),0.880583 # DEPENDENCYPART_ARC
(14,17),0.568118 # DEPENDENCYPART_ARC
(14,18),-0.654518 # DEPENDENCYPART_ARC
(14,19),-0.107679 # DEPENDENCYPART_ARC
(14,20),-0.526361 # DEPENDENCYPART_ARC
(15,1),-2.12984 # DEPENDENCYPART_ARC
(15,2),-3.27249 # DEPENDENCYPART_ARC
(15,3),-1.84572 # DEPENDENCYPART_ARC
(15,4),-2.8306 # DEPENDENCYPART_ARC
(15,5),-2.0817 # DEPENDENCYPART_ARC
(15,6),-3.46516 # DEPENDENCYPART_ARC
(15,7),-1.38395 # DEPENDENCYPART_ARC
(15,8),-1.40971 # DEPENDENCYPART_ARC
(15,9),-2.80757 # DEPENDENCYPART_ARC
(15,10),-1.67875 # DEPENDENCYPART_ARC
(15,11),-1.15031 # DEPENDENCYPART_ARC
(15,12),-0.302266 # DEPENDENCYPART_ARC
(15,13),-0.658655 # DEPENDENCYPART_ARC
(15,14),-0.79428 # DEPENDENCYPART_ARC
(15,16),3.21022 # DEPENDENCYPART_ARC
(15,17),0.168159 # DEPENDENCYPART_ARC
(15,18),-1.7611 # DEPENDENCYPART_ARC
(15,19),-0.917724 # DEPENDENCYPART_ARC
(15,20),-1.06482 # DEPENDENCYPART_ARC
(16,1),-3.44237 # DEPENDENCYPART_ARC
(16,2),-4.15197 # DEPENDENCYPART_ARC
(16,3),-2.57746 # DEPENDENCYPART_ARC
(16,4),-3.16691 # DEPENDENCYPART_ARC
(16,5),-3.36453 # DEPENDENCYPART_ARC
(16,6),-1.64327 # DEPENDENCYPART_ARC
(16,7),-1.73181 # DEPENDENCYPART_ARC
(16,8),-1.88024 # DEPENDENCYPART_ARC
(16,9),-3.31533 # DEPENDENCYPART_ARC
(16,10),-2.87583 # DEPENDENCYPART_ARC
(16,11),-1.8478 # DEPENDENCYPART_ARC
(16,12),-0.850641 # DEPENDENCYPART_ARC
(16,13),-0.434324 # DEPENDENCYPART_ARC
(16,14),-1.03692 # DEPENDENCYPART_ARC
(16,15),0.96626 # DEPENDENCYPART_ARC
(16,17),1.11395 # DEPENDENCYPART_ARC
(16,18),-0.308641 # DEPENDENCYPART_ARC
(16,19),0.622997 # DEPENDENCYPART_ARC
(16,20),0.0325647 # DEPENDENCYPART_ARC
(17,2),-3.30456 # DEPENDENCYPART_ARC
(17,3),-2.28971 # DEPENDENCYPART_ARC
(17,4),-3.03228 # DEPENDENCYPART_ARC
(17,5),-2.07169 # DEPENDENCYPART_ARC
(17,6),-2.81541 # DEPENDENCYPART_ARC
(17,7),-1.85169 # DEPENDENCYPART_ARC
(17,8),-1.91544 # DEPENDENCYPART_ARC
(17,9),-2.65002 # DEPENDENCYPART_ARC
(17,10),-1.73936 # DEPENDENCYPART_ARC
(17,11),-1.42063 # DEPENDENCYPART_ARC
(17,12),-1.46556 # DEPENDENCYPART_ARC
(17,13),-1.44668 # DEPENDENCYPART_ARC
(17,14),-1.72478 # DEPENDENCYPART_ARC
(17,15),-0.918295 # DEPENDENCYPART_ARC
(17,16),-0.558282 # DEPENDENCYPART_ARC
(17,19),-0.624754 # DEPENDENCYPART_ARC
(17,20),-0.573297 # DEPENDENCYPART_ARC
(18,2),-3.85029 # DEPENDENCYPART_ARC
(18,3),-3.83938 # DEPENDENCYPART_ARC
(18,4),-3.82368 # DEPENDENCYPART_ARC
(18,5),-2.98378 # DEPENDENCYPART_ARC
(18,6),-4.13236 # DEPENDENCYPART_ARC
(18,8),-3.44253 # DEPENDENCYPART_ARC
(18,9),-3.48982 # DEPENDENCYPART_ARC
(18,10),-2.80001 # DEPENDENCYPART_ARC
(18,13),-2.96474 # DEPENDENCYPART_ARC
(18,14),-3.08018 # DEPENDENCYPART_ARC
(18,15),-2.41364 # DEPENDENCYPART_ARC
(18,16),-2.51588 # DEPENDENCYPART_ARC
(18,19),1.14861 # DEPENDENCYPART_ARC
(18,20),-0.144413 # DEPENDENCYPART_ARC
(19,1),-2.98333 # DEPENDENCYPART_ARC
(19,2),-3.17077 # DEPENDENCYPART_ARC
(19,3),-2.2117 # DEPENDENCYPART_ARC
(19,4),-3.21816 # DEPENDENCYPART_ARC
(19,5),-2.97028 # DEPENDENCYPART_ARC
(19,6),-1.28517 # DEPENDENCYPART_ARC
(19,7),-1.22551 # DEPENDENCYPART_ARC
(19,8),-1.50059 # DEPENDENCYPART_ARC
(19,9),-2.4565 # DEPENDENCYPART_ARC
(19,10),-2.5668 # DEPENDENCYPART_ARC
(19,11),-1.7476 # DEPENDENCYPART_ARC
(19,12),-0.704218 # DEPENDENCYPART_ARC
(19,13),-0.665682 # DEPENDENCYPART_ARC
(19,14),-1.82585 # DEPENDENCYPART_ARC
(19,15),-0.114879 # DEPENDENCYPART_ARC
(19,16),-1.34807 # DEPENDENCYPART_ARC
(19,17),0.0197339 # DEPENDENCYPART_ARC
(19,18),3.18566 # DEPENDENCYPART_ARC
(19,20),2.40475 # DEPENDENCYPART_ARC
(20,1),-1.74436 # DEPENDENCYPART_ARC
(20,5),-2.00988 # DEPENDENCYPART_ARC
(20,10),-1.81782 # DEPENDENCYPART_ARC
(20,18),-0.365946 # DEPENDENCYPART_ARC
