# _root_ ... Focalizza cosa è possibile migliorare e cosa , invece , è fisiologico e immutabile .
#goldHeads=2,0,6,2,4,4,4,12,8,12,10,4,12,13,13,15,
#predictedHeads=2,0,2,2,4,4,6,6,8,12,10,4,12,13,13,15,
(6,14),0.481813 # DEPENDENCYPART_ARC
(6,15),-0.0771607 # DEPENDENCYPART_ARC
(6,16),-0.404835 # DEPENDENCYPART_ARC
(7,1),-1.83676 # DEPENDENCYPART_ARC
(7,2),-2.55663 # DEPENDENCYPART_ARC
(7,3),-2.05777 # DEPENDENCYPART_ARC
(7,4),-2.13082 # DEPENDENCYPART_ARC
(7,5),-1.35967 # DEPENDENCYPART_ARC
(7,6),-0.650928 # DEPENDENCYPART_ARC
(7,8),0.000717752 # DEPENDENCYPART_ARC
(7,9),-0.407431 # DEPENDENCYPART_ARC
(7,10),-1.74833 # DEPENDENCYPART_ARC
(7,11),-0.844082 # DEPENDENCYPART_ARC
(7,12),-1.20705 # DEPENDENCYPART_ARC
(7,13),-1.79455 # DEPENDENCYPART_ARC
(7,14),-1.36274 # DEPENDENCYPART_ARC
(7,15),-1.92954 # DEPENDENCYPART_ARC
(7,16),-1.6143 # DEPENDENCYPART_ARC
(8,1),-2.80704 # DEPENDENCYPART_ARC
(8,2),-2.1849 # DEPENDENCYPART_ARC
(8,3),-2.40892 # DEPENDENCYPART_ARC
(8,4),-2.05656 # DEPENDENCYPART_ARC
(8,5),-0.408095 # DEPENDENCYPART_ARC
(8,6),-0.95046 # DEPENDENCYPART_ARC
(8,7),0.711427 # DEPENDENCYPART_ARC
(8,9),2.07972 # DEPENDENCYPART_ARC
(8,10),0.0934661 # DEPENDENCYPART_ARC
(8,11),0.318888 # DEPENDENCYPART_ARC
(8,12),-0.510884 # DEPENDENCYPART_ARC
(8,13),-0.741449 # DEPENDENCYPART_ARC
(8,14),0.103319 # DEPENDENCYPART_ARC
(8,15),-0.476368 # DEPENDENCYPART_ARC
(8,16),-0.765434 # DEPENDENCYPART_ARC
(9,1),-2.42021 # DEPENDENCYPART_ARC
(9,2),-2.86108 # DEPENDENCYPART_ARC
(9,3),-2.5325 # DEPENDENCYPART_ARC
(9,4),-2.78037 # DEPENDENCYPART_ARC
(9,5),-2.26088 # DEPENDENCYPART_ARC
(9,6),-2.26333 # DEPENDENCYPART_ARC
(9,7),-1.37855 # DEPENDENCYPART_ARC
(9,8),-0.88353 # DEPENDENCYPART_ARC
(9,10),-1.25228 # DEPENDENCYPART_ARC
(9,11),-0.597919 # DEPENDENCYPART_ARC
(9,12),-1.76309 # DEPENDENCYPART_ARC
(9,13),-2.38408 # DEPENDENCYPART_ARC
(9,14),-2.40402 # DEPENDENCYPART_ARC
(9,15),-2.68766 # DEPENDENCYPART_ARC
(9,16),-1.44894 # DEPENDENCYPART_ARC
(10,1),-1.55073 # DEPENDENCYPART_ARC
(10,2),-2.40781 # DEPENDENCYPART_ARC
(10,3),-2.15903 # DEPENDENCYPART_ARC
(10,4),-2.31944 # DEPENDENCYPART_ARC
(10,5),-1.60111 # DEPENDENCYPART_ARC
(10,6),-2.03638 # DEPENDENCYPART_ARC
(10,7),-0.776205 # DEPENDENCYPART_ARC
(10,8),-1.33636 # DEPENDENCYPART_ARC
(10,9),0.44653 # DEPENDENCYPART_ARC
(10,11),2.44515 # DEPENDENCYPART_ARC
(10,12),0.285054 # DEPENDENCYPART_ARC
(10,13),-0.0638391 # DEPENDENCYPART_ARC
(10,14),0.122808 # DEPENDENCYPART_ARC
(10,15),-0.172964 # DEPENDENCYPART_ARC
(10,16),-0.378448 # DEPENDENCYPART_ARC
(11,1),-2.47391 # DEPENDENCYPART_ARC
(11,2),-2.96281 # DEPENDENCYPART_ARC
(11,3),-2.60382 # DEPENDENCYPART_ARC
(11,4),-2.86584 # DEPENDENCYPART_ARC
(11,5),-2.47843 # DEPENDENCYPART_ARC
(11,6),-2.71012 # DEPENDENCYPART_ARC
(11,7),-1.9143 # DEPENDENCYPART_ARC
(11,8),-1.88216 # DEPENDENCYPART_ARC
(11,9),-1.19924 # DEPENDENCYPART_ARC
(11,10),-0.598104 # DEPENDENCYPART_ARC
(11,12),-1.23208 # DEPENDENCYPART_ARC
(11,13),-2.25288 # DEPENDENCYPART_ARC
(11,14),-2.51685 # DEPENDENCYPART_ARC
(11,15),-2.8015 # DEPENDENCYPART_ARC
(11,16),-1.86258 # DEPENDENCYPART_ARC
(12,1),-2.25195 # DEPENDENCYPART_ARC
(12,2),-2.21578 # DEPENDENCYPART_ARC
(12,3),0.3977 # DEPENDENCYPART_ARC
(12,4),-2.08253 # DEPENDENCYPART_ARC
(12,5),-0.995004 # DEPENDENCYPART_ARC
(12,6),-1.07652 # DEPENDENCYPART_ARC
(12,7),-0.823709 # DEPENDENCYPART_ARC
(12,8),0.817812 # DEPENDENCYPART_ARC
(12,9),-1.67237 # DEPENDENCYPART_ARC
(12,10),0.883895 # DEPENDENCYPART_ARC
(12,11),0.0130433 # DEPENDENCYPART_ARC
(12,13),2.61057 # DEPENDENCYPART_ARC
(12,14),1.42561 # DEPENDENCYPART_ARC
(12,15),0.815063 # DEPENDENCYPART_ARC
(12,16),0.211213 # DEPENDENCYPART_ARC
(13,1),-1.23427 # DEPENDENCYPART_ARC
(13,2),-1.4834 # DEPENDENCYPART_ARC
(13,3),-1.93495 # DEPENDENCYPART_ARC
(13,4),-1.16143 # DEPENDENCYPART_ARC
(13,5),-0.747167 # DEPENDENCYPART_ARC
(13,6),-1.11807 # DEPENDENCYPART_ARC
(13,7),-0.552004 # DEPENDENCYPART_ARC
(13,8),-1.43384 # DEPENDENCYPART_ARC
(13,9),-0.801486 # DEPENDENCYPART_ARC
(13,10),0.0752895 # DEPENDENCYPART_ARC
(13,11),0.168666 # DEPENDENCYPART_ARC
(13,12),1.22888 # DEPENDENCYPART_ARC
(13,14),2.19252 # DEPENDENCYPART_ARC
(13,15),2.57561 # DEPENDENCYPART_ARC
(13,16),0.794699 # DEPENDENCYPART_ARC
(14,1),-1.80194 # DEPENDENCYPART_ARC
(14,2),-2.62807 # DEPENDENCYPART_ARC
(14,3),-2.67437 # DEPENDENCYPART_ARC
(14,4),-2.56682 # DEPENDENCYPART_ARC
(14,5),-2.23608 # DEPENDENCYPART_ARC
(14,6),-2.5603 # DEPENDENCYPART_ARC
(14,7),-1.3556 # DEPENDENCYPART_ARC
(14,8),-2.2204 # DEPENDENCYPART_ARC
(14,9),-1.7079 # DEPENDENCYPART_ARC
(14,10),-1.24856 # DEPENDENCYPART_ARC
(14,11),-1.24547 # DEPENDENCYPART_ARC
(14,12),-1.22723 # DEPENDENCYPART_ARC
(14,13),-0.259714 # DEPENDENCYPART_ARC
(14,15),-0.0441833 # DEPENDENCYPART_ARC
(14,16),-0.671557 # DEPENDENCYPART_ARC
(15,1),-2.91207 # DEPENDENCYPART_ARC
(15,2),-3.4973 # DEPENDENCYPART_ARC
(15,3),-3.38771 # DEPENDENCYPART_ARC
(15,4),-3.62525 # DEPENDENCYPART_ARC
(15,5),-2.17973 # DEPENDENCYPART_ARC
(15,6),-2.9067 # DEPENDENCYPART_ARC
(15,7),-2.07418 # DEPENDENCYPART_ARC
(15,8),-3.05039 # DEPENDENCYPART_ARC
(15,9),-2.65361 # DEPENDENCYPART_ARC
(15,10),-1.725 # DEPENDENCYPART_ARC
(15,11),-2.24057 # DEPENDENCYPART_ARC
(15,12),-2.6816 # DEPENDENCYPART_ARC
(15,13),-1.29079 # DEPENDENCYPART_ARC
(15,14),0.0599532 # DEPENDENCYPART_ARC
(15,16),2.63599 # DEPENDENCYPART_ARC
(16,1),-2.36581 # DEPENDENCYPART_ARC
(16,2),-2.96436 # DEPENDENCYPART_ARC
(16,3),-2.51915 # DEPENDENCYPART_ARC
(16,4),-2.75476 # DEPENDENCYPART_ARC
(16,5),-2.48536 # DEPENDENCYPART_ARC
(16,6),-2.77743 # DEPENDENCYPART_ARC
(16,7),-1.95151 # DEPENDENCYPART_ARC
(16,8),-2.42063 # DEPENDENCYPART_ARC
(16,9),-2.00027 # DEPENDENCYPART_ARC
(16,10),-2.09674 # DEPENDENCYPART_ARC
(16,11),-1.91656 # DEPENDENCYPART_ARC
(16,12),-2.3629 # DEPENDENCYPART_ARC
(16,13),-1.6227 # DEPENDENCYPART_ARC
(16,14),-1.10684 # DEPENDENCYPART_ARC
(16,15),-0.400296 # DEPENDENCYPART_ARC
