# _root_ Lui , circondato da una truppa di fan incantate , si rassegna a firmare autografi su autografi .
#goldHeads=12,1,12,3,6,4,6,7,8,9,12,0,12,13,14,15,16,17,
#predictedHeads=3,1,0,3,6,4,6,7,8,9,12,6,12,13,14,14,16,17,
(9,18),-0.993046 # DEPENDENCYPART_ARC
(10,2),-1.89906 # DEPENDENCYPART_ARC
(10,5),-1.28375 # DEPENDENCYPART_ARC
(10,18),-1.45548 # DEPENDENCYPART_ARC
(11,1),-2.52529 # DEPENDENCYPART_ARC
(11,2),-2.17601 # DEPENDENCYPART_ARC
(11,3),-3.56046 # DEPENDENCYPART_ARC
(11,4),-1.84692 # DEPENDENCYPART_ARC
(11,6),-3.02412 # DEPENDENCYPART_ARC
(11,7),-1.55149 # DEPENDENCYPART_ARC
(11,8),-1.55093 # DEPENDENCYPART_ARC
(11,9),-1.4291 # DEPENDENCYPART_ARC
(11,10),0.051478 # DEPENDENCYPART_ARC
(11,12),-1.00647 # DEPENDENCYPART_ARC
(11,13),-1.63513 # DEPENDENCYPART_ARC
(11,14),-1.54734 # DEPENDENCYPART_ARC
(11,15),-1.52932 # DEPENDENCYPART_ARC
(11,16),-2.13977 # DEPENDENCYPART_ARC
(11,17),-1.67936 # DEPENDENCYPART_ARC
(11,18),-1.52022 # DEPENDENCYPART_ARC
(12,1),0.155143 # DEPENDENCYPART_ARC
(12,2),-1.94943 # DEPENDENCYPART_ARC
(12,3),-0.265674 # DEPENDENCYPART_ARC
(12,4),0.561941 # DEPENDENCYPART_ARC
(12,5),-0.505404 # DEPENDENCYPART_ARC
(12,6),1.20978 # DEPENDENCYPART_ARC
(12,7),-0.413581 # DEPENDENCYPART_ARC
(12,8),0.474596 # DEPENDENCYPART_ARC
(12,9),-0.133186 # DEPENDENCYPART_ARC
(12,10),-0.583115 # DEPENDENCYPART_ARC
(12,11),4.30631 # DEPENDENCYPART_ARC
(12,13),3.08331 # DEPENDENCYPART_ARC
(12,14),1.0256 # DEPENDENCYPART_ARC
(12,15),0.565507 # DEPENDENCYPART_ARC
(12,16),0.692944 # DEPENDENCYPART_ARC
(12,17),-0.475418 # DEPENDENCYPART_ARC
(12,18),-0.411598 # DEPENDENCYPART_ARC
(13,1),-2.01759 # DEPENDENCYPART_ARC
(13,2),-2.04525 # DEPENDENCYPART_ARC
(13,3),-2.72264 # DEPENDENCYPART_ARC
(13,4),-1.59418 # DEPENDENCYPART_ARC
(13,5),-1.83253 # DEPENDENCYPART_ARC
(13,6),-2.0804 # DEPENDENCYPART_ARC
(13,7),-1.49363 # DEPENDENCYPART_ARC
(13,8),-1.85274 # DEPENDENCYPART_ARC
(13,9),-1.90353 # DEPENDENCYPART_ARC
(13,10),-1.24855 # DEPENDENCYPART_ARC
(13,11),-0.922075 # DEPENDENCYPART_ARC
(13,12),-0.298365 # DEPENDENCYPART_ARC
(13,14),3.24436 # DEPENDENCYPART_ARC
(13,15),1.69898 # DEPENDENCYPART_ARC
(13,16),-0.195403 # DEPENDENCYPART_ARC
(13,17),-0.27241 # DEPENDENCYPART_ARC
(13,18),-0.532182 # DEPENDENCYPART_ARC
(14,1),-1.46554 # DEPENDENCYPART_ARC
(14,2),-3.24975 # DEPENDENCYPART_ARC
(14,3),-2.37999 # DEPENDENCYPART_ARC
(14,4),-0.922806 # DEPENDENCYPART_ARC
(14,5),-1.22723 # DEPENDENCYPART_ARC
(14,6),-1.00457 # DEPENDENCYPART_ARC
(14,7),-1.96821 # DEPENDENCYPART_ARC
(14,8),-1.04226 # DEPENDENCYPART_ARC
(14,9),-1.26896 # DEPENDENCYPART_ARC
(14,10),-2.70034 # DEPENDENCYPART_ARC
(14,11),0.582743 # DEPENDENCYPART_ARC
(14,12),0.734755 # DEPENDENCYPART_ARC
(14,13),1.09179 # DEPENDENCYPART_ARC
(14,15),3.26416 # DEPENDENCYPART_ARC
(14,16),2.00355 # DEPENDENCYPART_ARC
(14,17),0.971592 # DEPENDENCYPART_ARC
(14,18),-0.396952 # DEPENDENCYPART_ARC
(15,1),-2.33312 # DEPENDENCYPART_ARC
(15,2),-2.81874 # DEPENDENCYPART_ARC
(15,3),-1.84255 # DEPENDENCYPART_ARC
(15,4),-1.57355 # DEPENDENCYPART_ARC
(15,5),-2.48231 # DEPENDENCYPART_ARC
(15,6),-3.13414 # DEPENDENCYPART_ARC
(15,7),-1.36882 # DEPENDENCYPART_ARC
(15,8),-1.73716 # DEPENDENCYPART_ARC
(15,9),-1.13213 # DEPENDENCYPART_ARC
(15,10),-1.95397 # DEPENDENCYPART_ARC
(15,11),-1.1296 # DEPENDENCYPART_ARC
(15,12),-2.39256 # DEPENDENCYPART_ARC
(15,13),0.157588 # DEPENDENCYPART_ARC
(15,14),0.313247 # DEPENDENCYPART_ARC
(15,16),1.5999 # DEPENDENCYPART_ARC
(15,17),1.24476 # DEPENDENCYPART_ARC
(15,18),-0.0133284 # DEPENDENCYPART_ARC
(16,1),-2.32357 # DEPENDENCYPART_ARC
(16,2),-2.20509 # DEPENDENCYPART_ARC
(16,3),-2.72926 # DEPENDENCYPART_ARC
(16,4),-1.66873 # DEPENDENCYPART_ARC
(16,5),-2.04121 # DEPENDENCYPART_ARC
(16,6),-2.38716 # DEPENDENCYPART_ARC
(16,7),-1.62422 # DEPENDENCYPART_ARC
(16,8),-2.17932 # DEPENDENCYPART_ARC
(16,9),-2.21798 # DEPENDENCYPART_ARC
(16,10),-1.91103 # DEPENDENCYPART_ARC
(16,11),-1.79192 # DEPENDENCYPART_ARC
(16,12),-2.29328 # DEPENDENCYPART_ARC
(16,13),-0.72813 # DEPENDENCYPART_ARC
(16,14),-1.22072 # DEPENDENCYPART_ARC
(16,15),-0.368109 # DEPENDENCYPART_ARC
(16,17),4.27562 # DEPENDENCYPART_ARC
(16,18),-0.250553 # DEPENDENCYPART_ARC
(17,1),-3.05157 # DEPENDENCYPART_ARC
(17,2),-3.66058 # DEPENDENCYPART_ARC
(17,3),-2.65284 # DEPENDENCYPART_ARC
(17,4),-2.50478 # DEPENDENCYPART_ARC
(17,5),-3.66866 # DEPENDENCYPART_ARC
(17,6),-3.98208 # DEPENDENCYPART_ARC
(17,7),-2.49153 # DEPENDENCYPART_ARC
(17,8),-2.36322 # DEPENDENCYPART_ARC
(17,9),-2.09196 # DEPENDENCYPART_ARC
(17,10),-2.95468 # DEPENDENCYPART_ARC
(17,11),-2.16733 # DEPENDENCYPART_ARC
(17,12),-3.53053 # DEPENDENCYPART_ARC
(17,13),-1.303 # DEPENDENCYPART_ARC
(17,14),-2.13088 # DEPENDENCYPART_ARC
(17,15),0.261992 # DEPENDENCYPART_ARC
(17,16),0.714614 # DEPENDENCYPART_ARC
(17,18),2.75481 # DEPENDENCYPART_ARC
(18,2),-2.09732 # DEPENDENCYPART_ARC
(18,5),-1.69097 # DEPENDENCYPART_ARC
(18,10),-1.82279 # DEPENDENCYPART_ARC
