# _root_ Tutto qui è smisurato , inverosimile : 14 mila impiegati , 800 medici e 300 mila pazienti ogni anno provenienti da ogni parte del mondo .
#goldHeads=3,3,0,3,4,4,6,10,8,0,10,13,10,10,17,15,10,19,20,10,20,23,21,23,24,25,
#predictedHeads=3,3,0,3,4,4,6,10,8,4,10,13,10,13,17,15,13,19,17,17,20,23,21,23,24,25,
(2,4),-0.723935 # DEPENDENCYPART_ARC
(2,5),-0.573203 # DEPENDENCYPART_ARC
(2,6),-1.2697 # DEPENDENCYPART_ARC
(2,7),-1.15363 # DEPENDENCYPART_ARC
(2,8),-1.5605 # DEPENDENCYPART_ARC
(2,9),-1.61306 # DEPENDENCYPART_ARC
(2,10),-1.78407 # DEPENDENCYPART_ARC
(2,11),-1.23499 # DEPENDENCYPART_ARC
(2,12),-1.66829 # DEPENDENCYPART_ARC
(2,13),-1.97897 # DEPENDENCYPART_ARC
(2,14),-1.23536 # DEPENDENCYPART_ARC
(2,15),-1.82063 # DEPENDENCYPART_ARC
(2,16),-1.77389 # DEPENDENCYPART_ARC
(2,17),-2.23415 # DEPENDENCYPART_ARC
(2,18),-1.67926 # DEPENDENCYPART_ARC
(2,19),-2.30481 # DEPENDENCYPART_ARC
(2,20),-1.79415 # DEPENDENCYPART_ARC
(2,21),-2.01819 # DEPENDENCYPART_ARC
(2,22),-1.88098 # DEPENDENCYPART_ARC
(2,23),-2.60062 # DEPENDENCYPART_ARC
(2,24),-2.15779 # DEPENDENCYPART_ARC
(2,25),-2.51449 # DEPENDENCYPART_ARC
(2,26),-2.63205 # DEPENDENCYPART_ARC
(3,1),0.917995 # DEPENDENCYPART_ARC
(3,2),1.73437 # DEPENDENCYPART_ARC
(3,4),2.04999 # DEPENDENCYPART_ARC
(3,5),1.33368 # DEPENDENCYPART_ARC
(3,6),0.24626 # DEPENDENCYPART_ARC
(3,7),-0.0620757 # DEPENDENCYPART_ARC
(3,8),-0.266482 # DEPENDENCYPART_ARC
(3,9),-0.264712 # DEPENDENCYPART_ARC
(3,10),-0.571302 # DEPENDENCYPART_ARC
(3,11),0.786872 # DEPENDENCYPART_ARC
(3,12),-0.41636 # DEPENDENCYPART_ARC
(3,13),-1.10793 # DEPENDENCYPART_ARC
(3,14),0.756848 # DEPENDENCYPART_ARC
(3,15),-0.476682 # DEPENDENCYPART_ARC
(3,16),-0.336127 # DEPENDENCYPART_ARC
(3,17),-1.63948 # DEPENDENCYPART_ARC
(3,18),-0.812589 # DEPENDENCYPART_ARC
(3,19),-2.24197 # DEPENDENCYPART_ARC
(3,20),-0.0697034 # DEPENDENCYPART_ARC
(3,21),-1.64904 # DEPENDENCYPART_ARC
(3,22),-1.14741 # DEPENDENCYPART_ARC
(3,23),-2.99051 # DEPENDENCYPART_ARC
(3,24),-3.95643 # DEPENDENCYPART_ARC
(3,25),-3.63606 # DEPENDENCYPART_ARC
(3,26),-3.12568 # DEPENDENCYPART_ARC
(4,1),-0.190831 # DEPENDENCYPART_ARC
(4,2),0.728181 # DEPENDENCYPART_ARC
(4,3),1.14743 # DEPENDENCYPART_ARC
(4,5),2.12595 # DEPENDENCYPART_ARC
(4,6),1.10533 # DEPENDENCYPART_ARC
(4,7),1.02709 # DEPENDENCYPART_ARC
(4,8),-0.256092 # DEPENDENCYPART_ARC
(4,9),-0.348279 # DEPENDENCYPART_ARC
(4,10),-0.139499 # DEPENDENCYPART_ARC
(4,11),0.577844 # DEPENDENCYPART_ARC
(4,12),-0.552935 # DEPENDENCYPART_ARC
(4,13),-0.158713 # DEPENDENCYPART_ARC
(4,14),0.324872 # DEPENDENCYPART_ARC
(4,15),-0.60875 # DEPENDENCYPART_ARC
(4,16),-0.652006 # DEPENDENCYPART_ARC
(4,17),-0.122065 # DEPENDENCYPART_ARC
(4,18),0.0261491 # DEPENDENCYPART_ARC
(4,19),-0.320869 # DEPENDENCYPART_ARC
(4,20),-1.32563 # DEPENDENCYPART_ARC
(4,21),-0.988324 # DEPENDENCYPART_ARC
(4,22),-0.293506 # DEPENDENCYPART_ARC
(4,23),-1.18411 # DEPENDENCYPART_ARC
(4,24),-0.880038 # DEPENDENCYPART_ARC
(4,25),-0.985872 # DEPENDENCYPART_ARC
(4,26),-1.87423 # DEPENDENCYPART_ARC
(5,7),-0.254095 # DEPENDENCYPART_ARC
(5,11),-0.651593 # DEPENDENCYPART_ARC
(5,26),-1.88737 # DEPENDENCYPART_ARC
(6,1),-1.84368 # DEPENDENCYPART_ARC
(6,2),-0.829594 # DEPENDENCYPART_ARC
(6,3),-2.29793 # DEPENDENCYPART_ARC
(6,4),-0.860643 # DEPENDENCYPART_ARC
(6,5),0.563701 # DEPENDENCYPART_ARC
(6,7),1.8527 # DEPENDENCYPART_ARC
(6,8),-0.386295 # DEPENDENCYPART_ARC
(6,9),-0.529947 # DEPENDENCYPART_ARC
(6,10),-0.546433 # DEPENDENCYPART_ARC
(6,11),-0.0620106 # DEPENDENCYPART_ARC
(6,12),-0.913913 # DEPENDENCYPART_ARC
(6,13),-0.673833 # DEPENDENCYPART_ARC
(6,14),-0.105647 # DEPENDENCYPART_ARC
(6,15),-1.01656 # DEPENDENCYPART_ARC
(6,16),-0.996919 # DEPENDENCYPART_ARC
(6,17),-0.962069 # DEPENDENCYPART_ARC
(6,18),-0.596202 # DEPENDENCYPART_ARC
(6,19),-0.702132 # DEPENDENCYPART_ARC
(6,20),-1.67312 # DEPENDENCYPART_ARC
(6,21),-1.34262 # DEPENDENCYPART_ARC
(6,22),-0.824809 # DEPENDENCYPART_ARC
(6,23),-1.59551 # DEPENDENCYPART_ARC
(6,24),-1.37138 # DEPENDENCYPART_ARC
(6,25),-1.38665 # DEPENDENCYPART_ARC
(6,26),-1.94551 # DEPENDENCYPART_ARC
(7,5),-0.614433 # DEPENDENCYPART_ARC
(7,11),-0.5611 # DEPENDENCYPART_ARC
(7,26),-1.61817 # DEPENDENCYPART_ARC
(8,1),-2.06307 # DEPENDENCYPART_ARC
(8,2),-1.87805 # DEPENDENCYPART_ARC
(8,3),-2.6181 # DEPENDENCYPART_ARC
(8,4),-1.67217 # DEPENDENCYPART_ARC
(8,5),-1.39123 # DEPENDENCYPART_ARC
(8,6),-0.908401 # DEPENDENCYPART_ARC
(8,7),0.184926 # DEPENDENCYPART_ARC
(8,9),3.03389 # DEPENDENCYPART_ARC
(8,10),0.709692 # DEPENDENCYPART_ARC
(8,11),1.02095 # DEPENDENCYPART_ARC
(8,12),1.04583 # DEPENDENCYPART_ARC
(8,13),-0.0692247 # DEPENDENCYPART_ARC
(8,14),0.539171 # DEPENDENCYPART_ARC
(8,15),0.732217 # DEPENDENCYPART_ARC
(8,16),1.38209 # DEPENDENCYPART_ARC
(8,17),-0.254858 # DEPENDENCYPART_ARC
(8,18),0.0384735 # DEPENDENCYPART_ARC
(8,19),-0.2038 # DEPENDENCYPART_ARC
(8,20),-0.500809 # DEPENDENCYPART_ARC
(8,21),-0.920954 # DEPENDENCYPART_ARC
(8,22),-0.270279 # DEPENDENCYPART_ARC
(8,23),-0.487391 # DEPENDENCYPART_ARC
(8,24),-0.714381 # DEPENDENCYPART_ARC
(8,25),-0.439501 # DEPENDENCYPART_ARC
(8,26),-0.768722 # DEPENDENCYPART_ARC
(9,1),-1.10576 # DEPENDENCYPART_ARC
(9,2),-0.889894 # DEPENDENCYPART_ARC
(9,3),-1.73381 # DEPENDENCYPART_ARC
(9,4),-0.75752 # DEPENDENCYPART_ARC
(9,5),-0.76137 # DEPENDENCYPART_ARC
(9,6),-0.300828 # DEPENDENCYPART_ARC
(9,7),0.147631 # DEPENDENCYPART_ARC
(9,8),0.795048 # DEPENDENCYPART_ARC
(9,10),0.573634 # DEPENDENCYPART_ARC
(9,11),0.105456 # DEPENDENCYPART_ARC
(9,12),0.18109 # DEPENDENCYPART_ARC
(9,13),-0.887864 # DEPENDENCYPART_ARC
(9,14),-0.273182 # DEPENDENCYPART_ARC
(9,15),-0.173776 # DEPENDENCYPART_ARC
(9,16),0.490305 # DEPENDENCYPART_ARC
(9,17),-1.07486 # DEPENDENCYPART_ARC
(9,18),-0.850196 # DEPENDENCYPART_ARC
(9,19),-1.02664 # DEPENDENCYPART_ARC
(9,20),-1.42458 # DEPENDENCYPART_ARC
(9,21),-1.75066 # DEPENDENCYPART_ARC
(9,22),-1.1632 # DEPENDENCYPART_ARC
(9,23),-1.25041 # DEPENDENCYPART_ARC
(9,24),-1.64723 # DEPENDENCYPART_ARC
(9,25),-1.26248 # DEPENDENCYPART_ARC
(9,26),-1.52615 # DEPENDENCYPART_ARC
(10,1),-1.23994 # DEPENDENCYPART_ARC
(10,2),-0.276498 # DEPENDENCYPART_ARC
(10,3),-2.87713 # DEPENDENCYPART_ARC
(10,4),-0.257462 # DEPENDENCYPART_ARC
(10,5),-1.49539 # DEPENDENCYPART_ARC
(10,6),-0.200993 # DEPENDENCYPART_ARC
(10,7),-0.681904 # DEPENDENCYPART_ARC
(10,8),1.75507 # DEPENDENCYPART_ARC
(10,9),1.79452 # DEPENDENCYPART_ARC
(10,11),2.60287 # DEPENDENCYPART_ARC
(10,12),0.74711 # DEPENDENCYPART_ARC
(10,13),1.8074 # DEPENDENCYPART_ARC
(10,14),1.32236 # DEPENDENCYPART_ARC
(10,15),0.454486 # DEPENDENCYPART_ARC
(10,16),0.13494 # DEPENDENCYPART_ARC
(10,17),1.00575 # DEPENDENCYPART_ARC
(10,18),0.398676 # DEPENDENCYPART_ARC
(10,19),0.0359809 # DEPENDENCYPART_ARC
(10,20),1.75021 # DEPENDENCYPART_ARC
(10,21),-0.16847 # DEPENDENCYPART_ARC
(10,22),-0.199614 # DEPENDENCYPART_ARC
(10,23),-0.525227 # DEPENDENCYPART_ARC
(10,24),-0.427863 # DEPENDENCYPART_ARC
(10,25),-0.398711 # DEPENDENCYPART_ARC
(10,26),-1.83436 # DEPENDENCYPART_ARC
(11,5),-1.84953 # DEPENDENCYPART_ARC
(11,7),-1.62003 # DEPENDENCYPART_ARC
(11,26),-1.50172 # DEPENDENCYPART_ARC
(12,1),-1.71519 # DEPENDENCYPART_ARC
(12,2),-1.49794 # DEPENDENCYPART_ARC
(12,3),-2.25063 # DEPENDENCYPART_ARC
(12,4),-1.41929 # DEPENDENCYPART_ARC
(12,5),-1.42563 # DEPENDENCYPART_ARC
(12,6),-1.33364 # DEPENDENCYPART_ARC
(12,7),-1.10888 # DEPENDENCYPART_ARC
(12,8),-1.15255 # DEPENDENCYPART_ARC
(12,9),-0.627357 # DEPENDENCYPART_ARC
(12,10),-0.995308 # DEPENDENCYPART_ARC
(12,11),0.752164 # DEPENDENCYPART_ARC
(12,13),0.573146 # DEPENDENCYPART_ARC
(12,14),0.00615309 # DEPENDENCYPART_ARC
(12,15),0.10922 # DEPENDENCYPART_ARC
(12,16),0.405968 # DEPENDENCYPART_ARC
(12,17),-0.83511 # DEPENDENCYPART_ARC
(12,18),-0.742784 # DEPENDENCYPART_ARC
(12,19),-0.905416 # DEPENDENCYPART_ARC
(12,20),-1.14847 # DEPENDENCYPART_ARC
(12,21),-1.4876 # DEPENDENCYPART_ARC
(12,22),-1.07783 # DEPENDENCYPART_ARC
(12,23),-1.14585 # DEPENDENCYPART_ARC
(12,24),-1.33447 # DEPENDENCYPART_ARC
(12,25),-1.16381 # DEPENDENCYPART_ARC
(12,26),-1.36552 # DEPENDENCYPART_ARC
(13,1),-1.62515 # DEPENDENCYPART_ARC
(13,2),-0.924861 # DEPENDENCYPART_ARC
(13,3),-3.11579 # DEPENDENCYPART_ARC
(13,4),-0.843319 # DEPENDENCYPART_ARC
(13,5),-2.33295 # DEPENDENCYPART_ARC
(13,6),-1.15983 # DEPENDENCYPART_ARC
(13,7),-1.91741 # DEPENDENCYPART_ARC
(13,8),0.579869 # DEPENDENCYPART_ARC
(13,9),0.124257 # DEPENDENCYPART_ARC
(13,10),0.39438 # DEPENDENCYPART_ARC
(13,11),-0.567159 # DEPENDENCYPART_ARC
(13,12),2.25021 # DEPENDENCYPART_ARC
(13,14),1.98188 # DEPENDENCYPART_ARC
(13,15),0.965476 # DEPENDENCYPART_ARC
(13,16),0.424434 # DEPENDENCYPART_ARC
(13,17),1.51767 # DEPENDENCYPART_ARC
(13,18),0.394936 # DEPENDENCYPART_ARC
(13,19),0.705073 # DEPENDENCYPART_ARC
(13,20),1.62108 # DEPENDENCYPART_ARC
(13,21),-0.190297 # DEPENDENCYPART_ARC
(13,22),-0.196776 # DEPENDENCYPART_ARC
(13,23),-0.039801 # DEPENDENCYPART_ARC
(13,24),-0.352865 # DEPENDENCYPART_ARC
(13,25),-0.0860458 # DEPENDENCYPART_ARC
(13,26),-1.69896 # DEPENDENCYPART_ARC
(14,2),-2.13019 # DEPENDENCYPART_ARC
(14,3),-2.93143 # DEPENDENCYPART_ARC
(14,4),-2.47361 # DEPENDENCYPART_ARC
(14,5),-1.96154 # DEPENDENCYPART_ARC
(14,6),-2.40473 # DEPENDENCYPART_ARC
(14,7),-1.77771 # DEPENDENCYPART_ARC
(14,8),-2.02634 # DEPENDENCYPART_ARC
(14,9),-1.82674 # DEPENDENCYPART_ARC
(14,10),-2.19162 # DEPENDENCYPART_ARC
(14,11),-1.31982 # DEPENDENCYPART_ARC
(14,12),-1.12763 # DEPENDENCYPART_ARC
(14,13),-0.649992 # DEPENDENCYPART_ARC
(14,15),0.0363701 # DEPENDENCYPART_ARC
(14,16),-0.848643 # DEPENDENCYPART_ARC
(14,17),-1.09273 # DEPENDENCYPART_ARC
(14,19),-1.37907 # DEPENDENCYPART_ARC
(14,20),-0.718221 # DEPENDENCYPART_ARC
(14,21),-1.90405 # DEPENDENCYPART_ARC
(14,23),-1.83789 # DEPENDENCYPART_ARC
(14,24),-2.02138 # DEPENDENCYPART_ARC
(14,25),-1.74982 # DEPENDENCYPART_ARC
(14,26),-1.33333 # DEPENDENCYPART_ARC
(15,1),-2.39138 # DEPENDENCYPART_ARC
(15,2),-2.17443 # DEPENDENCYPART_ARC
(15,3),-2.93392 # DEPENDENCYPART_ARC
(15,4),-2.25002 # DEPENDENCYPART_ARC
(15,5),-2.20114 # DEPENDENCYPART_ARC
(15,6),-2.09603 # DEPENDENCYPART_ARC
(15,7),-1.97978 # DEPENDENCYPART_ARC
(15,8),-2.17269 # DEPENDENCYPART_ARC
(15,9),-2.03408 # DEPENDENCYPART_ARC
(15,10),-2.35294 # DEPENDENCYPART_ARC
(15,11),-1.66039 # DEPENDENCYPART_ARC
(15,12),-1.33572 # DEPENDENCYPART_ARC
(15,13),-1.53782 # DEPENDENCYPART_ARC
(15,14),-0.162007 # DEPENDENCYPART_ARC
(15,16),2.75953 # DEPENDENCYPART_ARC
(15,17),0.426551 # DEPENDENCYPART_ARC
(15,18),0.102192 # DEPENDENCYPART_ARC
(15,19),-0.108 # DEPENDENCYPART_ARC
(15,20),-0.305433 # DEPENDENCYPART_ARC
(15,21),-0.617356 # DEPENDENCYPART_ARC
(15,22),-0.427324 # DEPENDENCYPART_ARC
(15,23),-0.516428 # DEPENDENCYPART_ARC
(15,24),-0.543571 # DEPENDENCYPART_ARC
(15,25),-0.49109 # DEPENDENCYPART_ARC
(15,26),-0.602866 # DEPENDENCYPART_ARC
(16,1),-1.17797 # DEPENDENCYPART_ARC
(16,2),-1.06517 # DEPENDENCYPART_ARC
(16,3),-1.73539 # DEPENDENCYPART_ARC
(16,4),-0.933187 # DEPENDENCYPART_ARC
(16,5),-1.13215 # DEPENDENCYPART_ARC
(16,6),-0.929329 # DEPENDENCYPART_ARC
(16,7),-0.842541 # DEPENDENCYPART_ARC
(16,8),-1.18409 # DEPENDENCYPART_ARC
(16,9),-0.854513 # DEPENDENCYPART_ARC
(16,10),-1.33385 # DEPENDENCYPART_ARC
(16,11),-0.64688 # DEPENDENCYPART_ARC
(16,12),-0.543591 # DEPENDENCYPART_ARC
(16,13),-0.616921 # DEPENDENCYPART_ARC
(16,14),0.117853 # DEPENDENCYPART_ARC
(16,15),1.13809 # DEPENDENCYPART_ARC
(16,17),0.7996 # DEPENDENCYPART_ARC
(16,18),-0.0741632 # DEPENDENCYPART_ARC
(16,19),-0.386457 # DEPENDENCYPART_ARC
(16,20),-0.705102 # DEPENDENCYPART_ARC
(16,21),-0.997659 # DEPENDENCYPART_ARC
(16,22),-0.783981 # DEPENDENCYPART_ARC
(16,23),-0.926441 # DEPENDENCYPART_ARC
(16,24),-0.939843 # DEPENDENCYPART_ARC
(16,25),-0.959451 # DEPENDENCYPART_ARC
(16,26),-0.839712 # DEPENDENCYPART_ARC
(17,1),-2.07216 # DEPENDENCYPART_ARC
(17,2),-0.879838 # DEPENDENCYPART_ARC
(17,3),-3.70016 # DEPENDENCYPART_ARC
(17,4),-0.991006 # DEPENDENCYPART_ARC
(17,5),-2.44008 # DEPENDENCYPART_ARC
(17,6),-1.02962 # DEPENDENCYPART_ARC
(17,7),-2.12993 # DEPENDENCYPART_ARC
(17,8),0.39393 # DEPENDENCYPART_ARC
(17,9),-0.232085 # DEPENDENCYPART_ARC
(17,10),-0.781489 # DEPENDENCYPART_ARC
(17,11),-2.01583 # DEPENDENCYPART_ARC
(17,12),0.575823 # DEPENDENCYPART_ARC
(17,13),-0.0162508 # DEPENDENCYPART_ARC
(17,14),-0.266649 # DEPENDENCYPART_ARC
(17,15),1.3723 # DEPENDENCYPART_ARC
(17,16),1.79996 # DEPENDENCYPART_ARC
(17,18),1.34706 # DEPENDENCYPART_ARC
(17,19),0.864604 # DEPENDENCYPART_ARC
(17,20),2.18683 # DEPENDENCYPART_ARC
(17,21),-0.402368 # DEPENDENCYPART_ARC
(17,22),-0.296569 # DEPENDENCYPART_ARC
(17,23),-0.387767 # DEPENDENCYPART_ARC
(17,24),-0.576878 # DEPENDENCYPART_ARC
(17,25),-0.301669 # DEPENDENCYPART_ARC
(17,26),-1.33931 # DEPENDENCYPART_ARC
(18,1),-2.1693 # DEPENDENCYPART_ARC
(18,2),-1.97258 # DEPENDENCYPART_ARC
(18,3),-3.48572 # DEPENDENCYPART_ARC
(18,5),-1.72761 # DEPENDENCYPART_ARC
(18,7),-1.78868 # DEPENDENCYPART_ARC
(18,8),-1.69537 # DEPENDENCYPART_ARC
(18,9),-1.63742 # DEPENDENCYPART_ARC
(18,10),-2.75645 # DEPENDENCYPART_ARC
(18,11),-1.60249 # DEPENDENCYPART_ARC
(18,12),-1.53353 # DEPENDENCYPART_ARC
(18,13),-2.49505 # DEPENDENCYPART_ARC
(18,15),-0.90101 # DEPENDENCYPART_ARC
(18,16),-0.614327 # DEPENDENCYPART_ARC
(18,17),-0.636473 # DEPENDENCYPART_ARC
(18,19),0.869905 # DEPENDENCYPART_ARC
(18,20),-0.017923 # DEPENDENCYPART_ARC
(18,23),-1.0266 # DEPENDENCYPART_ARC
(18,25),-0.900199 # DEPENDENCYPART_ARC
(18,26),-0.693824 # DEPENDENCYPART_ARC
(19,1),-1.44141 # DEPENDENCYPART_ARC
(19,2),-1.39728 # DEPENDENCYPART_ARC
(19,3),-2.37663 # DEPENDENCYPART_ARC
(19,4),-0.45901 # DEPENDENCYPART_ARC
(19,5),-3.00786 # DEPENDENCYPART_ARC
(19,6),-0.667449 # DEPENDENCYPART_ARC
(19,7),-2.56137 # DEPENDENCYPART_ARC
(19,8),-0.347339 # DEPENDENCYPART_ARC
(19,9),-0.836962 # DEPENDENCYPART_ARC
(19,10),-1.84663 # DEPENDENCYPART_ARC
(19,11),-2.51526 # DEPENDENCYPART_ARC
(19,12),-0.381719 # DEPENDENCYPART_ARC
(19,13),-1.56377 # DEPENDENCYPART_ARC
(19,14),-1.11741 # DEPENDENCYPART_ARC
(19,15),-0.0241018 # DEPENDENCYPART_ARC
(19,16),-0.105383 # DEPENDENCYPART_ARC
(19,17),-0.251494 # DEPENDENCYPART_ARC
(19,18),3.42633 # DEPENDENCYPART_ARC
(19,20),1.33701 # DEPENDENCYPART_ARC
(19,21),-0.234273 # DEPENDENCYPART_ARC
(19,22),0.0256303 # DEPENDENCYPART_ARC
(19,23),-0.575491 # DEPENDENCYPART_ARC
(19,24),-0.0860403 # DEPENDENCYPART_ARC
(19,25),-0.522361 # DEPENDENCYPART_ARC
(19,26),-1.06007 # DEPENDENCYPART_ARC
(20,1),-2.27826 # DEPENDENCYPART_ARC
(20,2),-0.199762 # DEPENDENCYPART_ARC
(20,3),-4.98135 # DEPENDENCYPART_ARC
(20,4),-2.32018 # DEPENDENCYPART_ARC
(20,5),-2.22825 # DEPENDENCYPART_ARC
(20,6),-2.46987 # DEPENDENCYPART_ARC
(20,7),-1.66257 # DEPENDENCYPART_ARC
(20,8),-0.584718 # DEPENDENCYPART_ARC
(20,9),-0.726656 # DEPENDENCYPART_ARC
(20,10),-1.68476 # DEPENDENCYPART_ARC
(20,11),-1.92569 # DEPENDENCYPART_ARC
(20,12),-0.387301 # DEPENDENCYPART_ARC
(20,13),-1.12855 # DEPENDENCYPART_ARC
(20,14),0.00255577 # DEPENDENCYPART_ARC
(20,15),-0.233903 # DEPENDENCYPART_ARC
(20,16),-0.101894 # DEPENDENCYPART_ARC
(20,17),-0.630895 # DEPENDENCYPART_ARC
(20,18),-0.709927 # DEPENDENCYPART_ARC
(20,19),-0.307545 # DEPENDENCYPART_ARC
(20,21),2.1879 # DEPENDENCYPART_ARC
(20,22),-0.619495 # DEPENDENCYPART_ARC
(20,23),-0.18922 # DEPENDENCYPART_ARC
(20,24),-1.18191 # DEPENDENCYPART_ARC
(20,25),-1.33602 # DEPENDENCYPART_ARC
(20,26),-0.838973 # DEPENDENCYPART_ARC
(21,1),-2.32406 # DEPENDENCYPART_ARC
(21,2),-1.97755 # DEPENDENCYPART_ARC
(21,3),-2.98324 # DEPENDENCYPART_ARC
(21,4),-2.62567 # DEPENDENCYPART_ARC
(21,5),-2.38641 # DEPENDENCYPART_ARC
(21,6),-2.64869 # DEPENDENCYPART_ARC
(21,7),-2.18305 # DEPENDENCYPART_ARC
(21,8),-2.23721 # DEPENDENCYPART_ARC
(21,9),-2.22554 # DEPENDENCYPART_ARC
(21,10),-2.52071 # DEPENDENCYPART_ARC
(21,11),-2.23106 # DEPENDENCYPART_ARC
(21,12),-2.14699 # DEPENDENCYPART_ARC
(21,13),-2.31668 # DEPENDENCYPART_ARC
(21,14),-1.56505 # DEPENDENCYPART_ARC
(21,15),-2.04968 # DEPENDENCYPART_ARC
(21,16),-1.85539 # DEPENDENCYPART_ARC
(21,17),-1.91336 # DEPENDENCYPART_ARC
(21,18),-1.18199 # DEPENDENCYPART_ARC
(21,19),-1.32613 # DEPENDENCYPART_ARC
(21,20),-0.513576 # DEPENDENCYPART_ARC
(21,22),1.12006 # DEPENDENCYPART_ARC
(21,23),3.10269 # DEPENDENCYPART_ARC
(21,24),0.0431626 # DEPENDENCYPART_ARC
(21,25),1.39119 # DEPENDENCYPART_ARC
(21,26),-0.317507 # DEPENDENCYPART_ARC
(22,1),-2.70395 # DEPENDENCYPART_ARC
(22,2),-2.42992 # DEPENDENCYPART_ARC
(22,3),-4.01204 # DEPENDENCYPART_ARC
(22,5),-2.44246 # DEPENDENCYPART_ARC
(22,7),-2.42616 # DEPENDENCYPART_ARC
(22,8),-2.42342 # DEPENDENCYPART_ARC
(22,9),-2.30995 # DEPENDENCYPART_ARC
(22,10),-3.41392 # DEPENDENCYPART_ARC
(22,11),-2.44539 # DEPENDENCYPART_ARC
(22,12),-2.28986 # DEPENDENCYPART_ARC
(22,13),-3.31264 # DEPENDENCYPART_ARC
(22,15),-2.14862 # DEPENDENCYPART_ARC
(22,16),-2.13009 # DEPENDENCYPART_ARC
(22,17),-2.79437 # DEPENDENCYPART_ARC
(22,19),-2.33608 # DEPENDENCYPART_ARC
(22,20),-2.57267 # DEPENDENCYPART_ARC
(22,23),0.761714 # DEPENDENCYPART_ARC
(22,25),-0.195317 # DEPENDENCYPART_ARC
(22,26),-0.369512 # DEPENDENCYPART_ARC
(23,1),-1.86039 # DEPENDENCYPART_ARC
(23,2),-1.2376 # DEPENDENCYPART_ARC
(23,3),-1.98798 # DEPENDENCYPART_ARC
(23,4),-1.24819 # DEPENDENCYPART_ARC
(23,5),-2.96863 # DEPENDENCYPART_ARC
(23,6),-1.04034 # DEPENDENCYPART_ARC
(23,7),-2.69263 # DEPENDENCYPART_ARC
(23,8),-0.794924 # DEPENDENCYPART_ARC
(23,9),-1.31114 # DEPENDENCYPART_ARC
(23,10),-2.60048 # DEPENDENCYPART_ARC
(23,11),-2.5903 # DEPENDENCYPART_ARC
(23,12),-0.994465 # DEPENDENCYPART_ARC
(23,13),-2.36232 # DEPENDENCYPART_ARC
(23,14),-1.43174 # DEPENDENCYPART_ARC
(23,15),-1.0801 # DEPENDENCYPART_ARC
(23,16),-1.31615 # DEPENDENCYPART_ARC
(23,17),-1.91937 # DEPENDENCYPART_ARC
(23,18),0.729419 # DEPENDENCYPART_ARC
(23,19),-1.80292 # DEPENDENCYPART_ARC
